NEG,Closure/Layoff,Date Received,Comments,Projected Date,Congressional ,Trade,NAFTA/Trade,Workforce Area,Industry,Notice URL,NAICS/SIC,Employees,Affected Occupation,Projected Dates,NAICS Code,Source,Closure or Layoff?,NAICS,Union,County,Notice Link,SIC,County: Local  Name,Affected Occupations,Location,Region,Company Name,Company Address,County/Counties,Local Area,Company Contact
,,2000-02-21 00:00:00,,,,,,,,,,305,,,,,,,,,,,,,,,Tyco Electronics Corporation,,Crittenden,,
,,2000-02-07 00:00:00,,,,,,,,,,130,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,Fayette,,
,,2000-02-07 00:00:00,,,,,,,,,,94,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,Henderson,,
,,2000-02-07 00:00:00,,,,,,,,,,450,,,,,,,,,,,,,,,United States Enrichment Corp.,,McCracken,,
,,2000-02-01 00:00:00,,,,,,,,,,108,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,Boone,,
,,2000-02-01 00:00:00,,,,,,,,,,63,,,,,,,,,,,,,,,ABTCO,,Christian,,
,,2000-01-25 00:00:00,,,,,,,,,,604,,,,,,,,,,,,,,,Tecumseh Products Company,,Pulaski,,
,,2000-01-07 00:00:00,,,,,,,,,,60,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,Christian,,
,,2000-01-04 00:00:00,,,,,,,,,,56,,,,,,,,,,,,,,,CertainTeed Corporation,,Hardin,,
,,,,,,,,,,,,260,,,,,,,,,,,,,,,Philip Morris,,Jefferson,,
N,Layoff,2001-12-27 00:00:00,,,N,,No,Barren River,"Architectural woodwork, cabinets, displays",,,110 - 145,,2002-02-25 00:00:00,,WARN,,,N,,,"2431, 2434, 3993",,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Woodwork Mid-America,,Warren,,
N,Layoff,2001-12-21 00:00:00,,,N,,No,Lincoln Trail,Plastic Blow Molding,,,72,,2001-10-01 00:00:00,,WARN,,,Y,,,3089,,,"325 Embry Street                   Leitchfield, KY 42754",,Inoac Packaging Group,,Grayson,,
,,2001-12-10 00:00:00,,,,,,Barren River,,,,150,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,Allen,,
N,Layoff,2001-12-06 00:00:00,,,N,,NAFTA,Barren River,Air conditioning rotors and stators,,,350 - 756,,2002-02-04 00:00:00,,WARN,,,N,,,3621,,,636 Holt Drive          Scottsville Ky 42164-8914,,A. O. Smith,,Allen,,
,,2001-12-06 00:00:00,,,,,,TENCO,,,,122,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,Montgomery,,
N,Layoff,2001-12-04 00:00:00,,,N,,N/A,TENCO,Manufacturing - automotive windows,,,122,,01/03/2002 - 04/15/2002,,WARN,,,N,,,3231,,,"1 Morgan Place                      Mt. Sterling, KY ",,Donnelly Corporation,,Montgomery,,
,,2001-12-03 00:00:00,,,,,,Greater Louisville,,,,85,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,Shelby,,
,Layoff,2001-11-30 00:00:00,,,,,,Greater Louisville,Venture,,,59,,2001-01-26 00:00:00,,,,,,,,,,See WARN,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,Jefferson,,
,,2001-12-03 00:00:00,,,,,,Barren River,,,,926,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,Butler & Metcalfe,,
N,Layoff,2001-11-30 00:00:00,,,N,,NAFTA/TAA,Barren River,Electrical Wiring,,,926,,02/01/2002 - 09/01/2002,,WARN,,,N,,,3679,,Unknown,"1018 Ashley Street               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,"Warren, Butler, Metcalfe",,
N,Layoff,2001-11-30 00:00:00,,,N,,Unknown,Greater Louisville,Venture,,,59,,2001-01-26 00:00:00,,WARN,,,N,,,2677,,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,Jefferson,,
N,Layoff,2001-11-19 00:00:00,,,N,,N/A,Greater Louisville,manufacturing  ,,,85,,2002-01-30 00:00:00,,Employer/LWIA/WARN,,,N,,,2771,,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Carlton Cards - American Greetings,,Shelby,,
,Layoff,2001-11-19 00:00:00,,,,,,Barren River,,,,235,,,,,,,,,,3714,,,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,Warren,,
,Layoff,2001-11-15 00:00:00,,,,,,Bluegrass,,,,161,,,,,,,,,,8099,,,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,Fayette,,
,Layoff,2001-11-08 00:00:00,,,,,,Bluegrass,,,,96,,,,,,,,,,2361,,,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,Clinton,,
,,2001-11-01 00:00:00,,,,,,Greater Louisville,,,,89,,,,,,,,,,2098,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,Jefferson,,
,Layoff,2001-11-01 00:00:00,,,,,,Green River,,,,103,,,,,,,,,,7363,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,Henderson,,
,Layoff,2001-10-31 00:00:00,,,,,,Cumberlands,,,,85 - 90,,,,,,,,,,3714,,,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,Pulaski,,
,Layoff,2001-10-30 00:00:00,,,,,,,,,,200,,,,,,,,,,3714,,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,Gallatin,,
,,2001-10-29 00:00:00,,,,,,Green River,,,,103,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,Henderson,,
,,2001-10-27 00:00:00,,,,,,Lincoln Trail,,,,50,,,,,,,,,,3714,,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,Hardin,,
,Layoff,2001-10-23 00:00:00,,,,,,,,,,106,,,,,,,,,,1222,,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,Union,,
,Layoff,2001-10-12 00:00:00,,,,,,Green River,,,,115,,,,,,,,,,2521,,,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,Daviess,,
,Layoff,2001-10-05 00:00:00,,,,,,Barren River,,,,134,,,,,,,,,,2325,,,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,Monroe,,
,Layoff,2001-10-05 00:00:00,,,,,,Green River,,,,202,,,,,,,,,,2621,,,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,Henderson,,
N,Layoff,2001-10-01 00:00:00,,,N,,,Northern KY,,,,11,,,,WARN,,,N,,,5811,,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,"Ca One Services, Inc. Covington/Cincinnati Airport",,Kenton,,
N,Layoff,2001-09-28 00:00:00,,,N,,,Greater Louisville,,,,89,,,,,,,N,,,2098,,See WARN,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,Jefferson,,
,Layoff,2001-09-21 00:00:00,,,,,,EKCEP,,,,140,,,,,,,,,,1222,,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,Perry,,
,,2001-09-04 00:00:00,,,,,,Northern KY,,,,90 +/-,,,,,,,,,,3541,,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,Boone,,
,Layoff,2001-08-10 00:00:00,,,,,,Greater Louisville,,,,105,,,,,,,,,,3535,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,"Bullitt, Jefferson",,
,Layoff,2001-07-30 00:00:00,,,,,,Lincoln Trail,,,,80,,,,,,,,,,3496,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,Hardin,,
,Layoff,2001-07-30 00:00:00,,,,,,Greater Louisville,,,,140,,,,,,,,,,4812,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,Jefferson,,
,Layoff,2001-07-16 00:00:00,,,,,,TENCO,,,,290 - 356,,,,,,,,,,3714,,,1125 Progress Way,,"Techno Trim, Inc.",,Mason,,
N,,2001-06-20 00:00:00,,,N,,N/A,Cumberlands,,,,545,,08/20/2001 - 02/28/2002,,WARN,,,N,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,,
N,Layoff,2001-06-20 00:00:00,,,N,,,Greater Louisville,,,,110,,,,,,,N,,,3556,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,,Jefferson,,
,Layoff,2001-06-20 00:00:00,,,,,,Cumberlands,Manufacturing,,,545,,08/20/2001 - 02/28/2002,,WARN,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,"Whitley, Knox",,
,Layoff,2001-05-29 00:00:00,,,,,,Greater Louisville,,,,210,,,,,,,,,,1711,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,Jefferson,,
,Layoff,2001-05-29 00:00:00,,,,,,,,,,133,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,Hickman,,
,Layoff,2001-05-21 00:00:00,,,,,,Northern KY,,,,1662,,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,Kenton,,
,Layoff,2001-05-18 00:00:00,,,,,,Northern KY,,,,108,,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,Madison,,
,Layoff,2001-05-16 00:00:00,,,,,,Greater Louisville,,,,25,,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,Jefferson,,
,Layoff,2001-05-16 00:00:00,,,,,,Northern KY,,,,200 - 290,,,,,,,,,,3321,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,,
,Layoff,2001-04-30 00:00:00,,,,,,Northern KY,,,,111,,,,,,,,,,3499,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,Carroll,,
,,2001-04-26 00:00:00,,,,,,Northern KY,,,,48 - 50,,,,,,,,,,3944,,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,Boone,,
N,Layoff,2001-04-09 00:00:00,,,Unknown,,Unknown,Cumberlands,Manufacturing,,,450,,Unknown,,Newspaper article,,,Y,,,,,,"Corbin, Shelbyville, Berea",,American Greetings,,Statewide,,
,Layoff,2001-04-06 00:00:00,,,,,,Western KY,,,,980,,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,Calloway,,
,Layoff,2001-04-03 00:00:00,,,,,,Northern KY,,,,300,,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,Campbell,,
,Layoff,2001-04-03 00:00:00,,,,,,Northern KY,,,,152,,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,Kenton,,
N,,2001-04-02 00:00:00,,,N,,Unknown,,,,,48,,2001-03-01 00:00:00,,Employer/LWIA,,,Y,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,,,,
,Layoff,2001-04-02 00:00:00,,,,,,Western KY,,,,328,,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,Graves,,
,Layoff,2001-03-29 00:00:00,,,,,,Western KY,,,,175,,,,,,,,,,5141,,,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,"Muhlenberg, Hopkins",,
,Layoff,2001-03-26 00:00:00,,,,,,Greater Louisville,,,,250 - 300,,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,Jefferson,,
,Layoff,2001-03-14 00:00:00,,,,,,Bluegrass,,,,155,,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,Madison,,
,,2001-03-14 00:00:00,,,,,,Greater Louisville,,,,115,,,,,,,,,,5734,,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,Jefferson,,
,Layoff,2001-03-08 00:00:00,,,,,,,,,,195,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",,
,Layoff,2001-02-20 00:00:00,,,,,,Bluegrass,,,,375,,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,Fayette,,
,Layoff,2001-02-15 00:00:00,,,,,,Lincoln Trail,,,,59,,,,,,,,,,3714,,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,Nelson,,
,Layoff,2001-02-15 00:00:00,,,,,,Barren River,,,,80,,,,,,,,,,2047,,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,Warren,,
,Layoff,2001-02-15 00:00:00,,,,,,Greater Louisville,,,,118 - 120,,,,,,,,,,3714,,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,Jefferson,,
,,2001-02-08 00:00:00,,,,,,Northern KY,,,,60,,,,,,,,,,2731,,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,Kenton,,
,Closure,2001-02-06 00:00:00,,,,,,Bluegrass,,,,28,,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,Mercer,,
,Closure,2001-02-01 00:00:00,,,,,,Western KY,,,,80,,,,,,,,,,5311,,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,McCracken,,
,Closure,2001-01-31 00:00:00,,,,,,Greater Louisville,,,,71,,,,,,,,,,3564,,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,Jefferson,,
,Closure,2001-01-31 00:00:00,,,,,,TENCO,,,,84,,,,,,,,,,5311,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,,
,Closure,2001-01-29 00:00:00,,,,,,Lincoln Trail,,,,63,,,,,,,,,,2023,,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,Washington,,
,Closure,2001-01-24 00:00:00,,,,,,,,,,82,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,Campbell,,
,Layoff,2001-01-24 00:00:00,Local area doing Rapid Response.,,,,,Lincoln Trail,,,,13,,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,Hardin,,
,Layoff,2001-01-18 00:00:00,,,,,,Cumberlands,,,,96,,,,,,,N,,,7389,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,Logan,,
,Closure,2001-01-17 00:00:00,,,,,,Green River,,,,114,,,,,,,Y,,,2024,,,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,Daviess,,
,Closure,2001-01-17 00:00:00,,,,,,Bluegrass,,,,130,,,,,,,N,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,,
,Layoff,2001-01-04 00:00:00,,,,,,Cumberlands,,,,148,,,,,,,Y,,,2361,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,Casey,,
N,,,,,N,,N/A,Green River,,,,18,,2001-02-02 00:00:00,,LWIA/Internet,,,N,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,,Henderson,,
,Layoff,2002-02-01 00:00:00,,,,,,Lincoln Trail,,,,70,,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,,Chris Radford          (270) 769-5526
,Layoff,2002-01-31 00:00:00,,,,,,Greater Louisville,,,,41,,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,Jefferson,,Kim Huffman           Roxanne Larcher
,Layoff,2002-01-30 00:00:00,,,,,,Cumberlands,,,,285,,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,Pulaski County,,Thomas Koch           (716) 874-5000
,Layoff,2002-01-17 00:00:00,,,,,,Bluegrass,,,,145,,,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,Scott,,Steve Faigin             (717) 810-4947
,Layoff,2002-01-11 00:00:00,,,,,,Green River,,,,325,,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,Henderson,,Audie Hammond   (270) 826-5000
,Layoff,2002-01-07 00:00:00,,,,,,Bluegrass,,,,87,,,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,Jessamine,,Gary Olson               (859) 887-0239
,Layoff,2002-01-04 00:00:00,,,,,,Greater Louisville,,,,203,,,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,Jefferson,,Julie Rose                 (502) 354-3011
,Layoff,2002-01-01 00:00:00,,,,,,Barren River,,,,110,,,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,,Warren,,Kenneth Hird          (918) 836-3794
,Layoff,2002-01-01 00:00:00,,,,,,Lincoln Trail,,,,72,,,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,,Grayson,,Daniel Rossoll         (502) 348-5159
,Closure,2003-01-02 00:00:00,,,,,N,Western Kentucky,Folding paperboard cartons,,,300,,2003-03-31 00:00:00,,Media,,,,,,2657,,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,International Paper Company,,Christian,,
,Closure,2003-01-03 00:00:00,,,,,N,TENCO,,,,311,,12/29/2002 - 01/26/2003,,WARN,,,,,,3316,,See WARN,"US Route 60 West                    Ashland, KY 41102",,"Kentucky Electrical Steel, Inc.",,Boyd,,
,Layoff,2003-01-10 00:00:00,,,,,N,EKCEP,,,,125,,2003-01-07 00:00:00,,Media,,,,,,8062,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Appalachian Regional Healthcare,,,,
,,2004-11-23 00:00:00,,,,,,Greater Louisville,,,,200,,,,WARN,,,,Jefferson,,7311,,,"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions,,,,
,,2004-11-03 00:00:00,,,,,,Cumberlands,,,,115,,,,WARN,,,,Whitley,,7371,,,"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center,,,,
,,2004-11-03 00:00:00,,,,,,Barren River,,,,69,,,,WARN,,,,Simpson,,7371,,,"2201 Westerfield Drive           Providence, KY",,CDG Management                    Providence Call Center,,,,
,,2004-10-22 00:00:00,,,,,,Western KY,,,,110,,,,WARN,,,,Muhlenberg,,2339,,,"227 West Reservoir Ave.         Central City, KY",,"Flynn Enterprises, Inc.",,,,
,,2004-10-12 00:00:00,,,,,,Greater Louisville,,,,150,,,,WARN,,,,Jefferson,,3297,,,"1600 West Lee Street               Louisville, Ky",,Saint Gobain Ceramics Corhart Refractories,,,,
,,2004-10-12 00:00:00,,,,,,Northern KY,,,,102,,,,WARN,,,,Campbell,,2834,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Shire US Inc.,,,,
,,2004-09-21 00:00:00,,,,,, Greater Louisville,,,,162,,,,WARN,,,,Jefferson,,4899,,,"10300 Ormsby Park Place        Louisville, KY",,Charter Communications      Video Call Center,,,,
,,2004-09-09 00:00:00,,,,,,Greater Louisville,,,,123,,,,WARN,,,,Oldham,,3496,,,"2615 E HWY 146                           LaGrange, KY",,"Nexans Magnet Wire USA, Inc.",,,,
,,2004-09-02 00:00:00,,,,,,Western KY,,,,155,,,,WARN,,,,Todd,,2339,,,"5730 Allegre Road                      Elkton, KY",,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,
,,2004-08-30 00:00:00,,,,,,Northern KY,,,,150,,,,WARN,,,,Crittenden,,8051,,,"201 Watson Street                     Marion, KY",,Crittenden Health Systems  Crittenden County Convalescent Center,,,,
,,2004-08-30 00:00:00,,,,,,Western KY,,,,100,,,,WARN,,,,Livingston,,8051,,,"507 North Hayden Avenue     Salem, KY",,Crittenden Health Systems  Salem Springlake Care Center,,,,
,,2004-08-24 00:00:00,,,,,,Western KY,,,,54,,,,WARN,,,,Trigg,,3496,,,"44 Industrial Drive                     Cadiz, KY",,"Chelsea Industries, Inc.",,,,
,,2004-08-04 00:00:00,,,,,,Greater Louisville,,,,259,,,,WARN,,,,Jefferson,,4841,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Pegasus Satellite Television,,,,
,,2004-07-27 00:00:00,,,,,,Northern KY,,,,70,,,,WARN,,,,Boone,,9999,,,"1155 Worldwide Boulevard   Hebron, KY",,L'Oreal USA,,,,
,,2004-07-14 00:00:00,,,,,,Greater Louisville,,,,115,,,,WARN,,,,Jefferson,,6011,,,"410 South Fifth Street              Louisville, KY",,The Federal Reserve Bank of St. Louis,,,,
,,2004-07-07 00:00:00,,,,,,EKCEP,,,,106,,,,WARN,,,,Perry,,1241,,,"P.O. Box 423                                 Bulan, KY",,Star Fire Mining,,,,
,,2004-07-07 00:00:00,,,,,,Cumberlands,,,,150,,,,WARN,,,,Pulaski,,2392,,,"3360 South Highway 1247       Somerset, KY",,CS International                        Somerset Division,,,,
,,2004-07-02 00:00:00,,,,,,Western KY,,,,915,,,,WARN,,,,Graves,,5099,,,"One General Street                   Mayfield, KY",,Continental Tire North America Incorporated            Mayfield Plant,,,,
,,2004-07-01 00:00:00,,,,,,Greater Louisville,,,,242,,,,WARN,,,,Jefferson,,2111,,,"401 South Fourth Avenue       Louisville, KY",,Brown & Williamson               Tobacco Corporation,,,,
,,2004-07-01 00:00:00,,,,,,Northern KY,,,,58,,,,WARN,,,,Kenton,,2111,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,
,,2004-07-01 00:00:00,,,,,,Greater Louisville,,,,33,,,,WARN,,,,Jefferson,,2111,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,
,,2004-07-01 00:00:00,,,,,,Nationwide,,,,100,,,,WARN,,,,,,2111,,,Nationwide,,Brown & Williamson               Tobacco Corporation,,,,
,,2004-06-30 00:00:00,,,,,,Western KY,,,,96,,,,WARN,,,,Christian,,3714,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Venture Industries Corp.,,,,
,,2004-05-17 00:00:00,,,,,,Lincoln Trail,,,,155,,,,WARN,,,,Grayson,,3425,,,"410 Embry Drive                         Leitchfield, KY",,Robert Bosch Tool,,,,
,,2004-05-04 00:00:00,,,,,,Western KY,,,,71,,,,WARN,,,,McCraken,,4492,,,"4040 Clarks River Road             Paducah, KY",,Walker Paducah Corp.,,,,
,,2004-05-03 00:00:00,,,,,,Greater Louisville,,,,126,,,,WARN,,,,Jefferson,,2653,,,"1344 Beech Street                      Louisville, KY",,Temple InLand                           Louisville West Box Plant,,,,
,,2004-04-30 00:00:00,,,,,,Western KY,,,,198,,,,WARN,,,,Graves,,5099,,,"One General Street                   Mayfield, KY",,Continental Tire North America  ,,,,
,,2004-04-30 00:00:00,,,,,,Greater Louisville,,,,160,,,,WARN,,,,Jefferson,,4226,,,"720 Locust Lane                           Louisville, KY ",,Winn Dixie Logistics,,,,
,,2004-04-27 00:00:00,,,,,,,,,,86,,,,WARN,,,,McCreary,,3714,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,American Bag,,,,
,,2004-04-19 00:00:00,,,,,,Bluegrass,,,,142,,,,WARN,,,,Fayette,,5099,,,"1354 Baker Court                        Lexington, KY",,Michaels Stores Inc.,,,,
,,2004-03-22 00:00:00,,,,,,Northern KY,,,,146,,,,WARN,,,,Grant,,3999,,,"10000 Business Boulevard      Dry Ridge, KY",,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,
,,2004-03-08 00:00:00,,,,,,Bluegrass,,,,3,,,,WARN,,,,Fayette,,5063,,,"2471 Palumbo Drive                  Lexington, KY",,Osram Sylvania                          Lexington Distribution Center,,,,
,,2004-03-02 00:00:00,,,,,,,,,,200,,,,WARN,,,,Logan,,2251,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,"Auburn Hosiery Mills, Inc.",,,,
,,2004-03-02 00:00:00,,,,,,,,,,219,,,,WARN,,,,Mason,,5999,,,"725 Clarks Run Road                  Maysville, KY",,"Jockey International, Inc.",,,,
,,2004-03-02 00:00:00,,,,,,,,,,137,,,,WARN,,,,Nicholas,,5999,,,"Highway 36                                   Carlisle, KY",,Jockey International ,,,,
,,2004-03-02 00:00:00,,,,,,,,,,74,,,,WARN,,,,Montgomery,,5999,,,"2671 Owingsville Road            Mt. Sterling, KY",,Jockey International ,,,,
,,2004-02-26 00:00:00,,,,,,Greater Louisville,,,,88,,,,WARN,,,,Jefferson,,7389,,,"12201 Bluegrass Parkway        Louisville, KY",,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,
,,2004-02-20 00:00:00,,,,,,Bluegrass,,,,139,,,,WARN,,,,Madison,,3999,,,"110 Continental Drive              Richmond, KY",,Sanmina - SCI,,,,
,,2004-02-17 00:00:00,,,,,,,,,,74,,,,WARN,,,,Graves,,2353,,,"1221 Compressor Drive            Mayfield, KY",,"Mayfield Cap Company, Inc.",,,,
,,2004-02-10 00:00:00,,,,,,,,,,341,,,,WARN,,,,Pike,,7389,,,"55 Sykes Boulevard                   Pikeville, KY",,"Sykes Enterprises, Inc.",,,,
,,2004-02-06 00:00:00,,,,,,Greater Louisville,,,,250,,,,WARN,,,,Jefferson,,6162,,,"601 West Jefferson Street      Louisville, KY",,Bank of America,,,,
,,2004-02-06 00:00:00,,,,,,,,,,100,,,,WARN,,,,Henry,,2392,,,"891 Ballardsville Road              Eminence, KY",,Louisville/Saydah Home Fashions,,,,
,,2004-02-02 00:00:00,,,,,,Greater Louisville,,,,157,,,,WARN,,,,Jefferson,,7389,,,"12201 Bluegrass Parkway        Louisville, KY",,Sears Roebuck and Company Customer Network Center,,,,
,,2004-01-28 00:00:00,,,,,,Greater Louisville,,,,123,,,,WARN,,,,Jefferson,,5141,,,"2201 Ampere Drive                    Louisville, KY",,King Provision,,,,
,,2004-01-26 00:00:00,,,,,,Northern KY,,,,141,,,,WARN,,,,Boone,,2295,,,"7430 Empire Drive                     Florence, KY",,"WNA Hopple Plastics, Inc.",,,,
,,2004-01-21 00:00:00,,,,,,Greater Louisville,,,,91,,,,WARN,,,,Jefferson,,4225,,,"244 East Woodlawn Avenue  Louisville, Ky",,Amerisourcebergen Corp.    Louisville Distribution Center,,,,
,,2004-01-21 00:00:00,,,,,,Greater Louisville,,,,316,,,,WARN,,,,Jefferson,,6141,,,"1660 Ormsby Station Road     Louisville, Ky",,Providian Financial Corporation,,,,
