County/Counties,Region,Closure/Layoff,County: Local  Name,Affected Occupation,Source,SIC,Company Contact,County,Trade,Projected Date,NEG,Notice Link,NAICS Code,Closure or Layoff?,Company Address,Date Received,Local Area,Congressional ,Employees,Notice URL,Location,Union,Affected Occupations,Industry,NAICS,Workforce Area,Projected Dates,NAICS/SIC,Company Name,Comments,NAFTA/Trade
Jefferson,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,120,,,,,,,,,,"Conco, Inc.",,
Franklin,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,300,,,,,,,,,,Fruit of the Loom,,
Fayette,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,26,,,,,,,,,,US Airways Lexington,,
Jefferson,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,59,,,,,,,,,,US Airways Louisville,,
Marion,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,59,,,,,,,,,,Wallace,,
Jefferson,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,259,,,,,,,,,,Genicom Corporation,,
Crittenden,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,305,,,,,,,,,,Tyco Electronics Corporation,,
Fayette,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,130,,,,,,,,,,Qwik Tool & Manufacturing Co.,,
Henderson,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,94,,,,,,,,,,"Millstone Coffee, Inc.",,
McCracken,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,450,,,,,,,,,,United States Enrichment Corp.,,
Boone,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,108,,,,,,,,,,Clarion Manufacturing Corporation,,
Christian,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,63,,,,,,,,,,ABTCO,,
Pulaski,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,604,,,,,,,,,,Tecumseh Products Company,,
Christian,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,60,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,
Hardin,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,56,,,,,,,,,,CertainTeed Corporation,,
Jefferson,,,,,,,,,,,,,,,,,,,260,,,,,,,,,,Philip Morris,,
Warren,,Layoff,,,WARN,"2431, 2434, 3993",,,,,N,,,,,2001-12-27 00:00:00,,N,110 - 145,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,"Architectural woodwork, cabinets, displays",,Barren River,2002-02-25 00:00:00,,Woodwork Mid-America,,No
Grayson,,Layoff,,,WARN,3089,,,,,N,,,,,2001-12-21 00:00:00,,N,72,,"325 Embry Street                   Leitchfield, KY 42754",Y,,Plastic Blow Molding,,Lincoln Trail,2001-10-01 00:00:00,,Inoac Packaging Group,,No
Allen,,,,,,,,,,,,,,,,2001-12-10 00:00:00,,,150,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Barren River,,,A.O. Smith Electrical Products Co.,,
Allen,,Layoff,,,WARN,3621,,,,,N,,,,,2001-12-06 00:00:00,,N,350 - 756,,636 Holt Drive          Scottsville Ky 42164-8914,N,,Air conditioning rotors and stators,,Barren River,2002-02-04 00:00:00,,A. O. Smith,,NAFTA
Montgomery,,,,,,,,,,,,,,,,2001-12-06 00:00:00,,,122,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,TENCO,,,Donnelly Corporation,,
Montgomery,,Layoff,,,WARN,3231,,,,,N,,,,,2001-12-04 00:00:00,,N,122,,"1 Morgan Place                      Mt. Sterling, KY ",N,,Manufacturing - automotive windows,,TENCO,01/03/2002 - 04/15/2002,,Donnelly Corporation,,N/A
Shelby,,,,,,,,,,,,,,,,2001-12-03 00:00:00,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greater Louisville,,,"Carlton Cards Retail, Inc.",,
Jefferson,,Layoff,,,,,,,,,,,,,,2001-11-30 00:00:00,,,59,,"7603 National Turnpike      Louisville, KY ",,See WARN,Venture,,Greater Louisville,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,
Butler & Metcalfe,,,,,,,,,,,,,,,,2001-12-03 00:00:00,,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,
"Warren, Butler, Metcalfe",,Layoff,,,WARN,3679,,,,,N,,,,,2001-11-30 00:00:00,,N,926,,"1018 Ashley Street               Bowling Green, KY ",N,Unknown,Electrical Wiring,,Barren River,02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.",,NAFTA/TAA
Jefferson,,Layoff,,,WARN,2677,,,,,N,,,,,2001-11-30 00:00:00,,N,59,,"7603 National Turnpike      Louisville, KY ",N,See Worker Layoff Report,Venture,,Greater Louisville,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,Unknown
Shelby,,Layoff,,,Employer/LWIA/WARN,2771,,,,,N,,,,,2001-11-19 00:00:00,,N,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,Greeting cards,manufacturing  ,,Greater Louisville,2002-01-30 00:00:00,,Carlton Cards - American Greetings,,N/A
Warren,,Layoff,,,,3714,,,,,,,,,,2001-11-19 00:00:00,,,235,,"346 Central Avenue             Bowling Green, KY",,,,,Barren River,,,"Hayes Lemmerz International, Inc.",,
Fayette,,Layoff,,,,8099,,,,,,,,,,2001-11-15 00:00:00,,,161,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Bluegrass,,,Health Associates of Kentucky Inc.,,
Clinton,,Layoff,,,,2361,,,,,,,,,,2001-11-08 00:00:00,,,96,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Bluegrass,,,OshKosh B' Gosh,,
Jefferson,,,,,,2098,,,,,,,,,,2001-11-01 00:00:00,,,89,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Greater Louisville,,,New World Pasta Company,,
Henderson,,Layoff,,,,7363,,,,,,,,,,2001-11-01 00:00:00,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,,"Spherion Atlantic Enterprises, LLC",,
Pulaski,,Layoff,,,,3714,,,,,,,,,,2001-10-31 00:00:00,,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",,,,,Cumberlands,,,Hayes Lemmerz - Somerset,,
Gallatin,,Layoff,,,,3714,,,,,,,,,,2001-10-30 00:00:00,,,200,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,American Racing Equipment,,
Henderson,,,,,,,,,,,,,,,,2001-10-29 00:00:00,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,,Spherion Atlantic   ,,
Hardin,,,,,,3714,,,,,,,,,,2001-10-27 00:00:00,,,50,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Lincoln Trail,,,Dana Corporation - Elizabethtown,,
Union,,Layoff,,,,1222,,,,,,,,,,2001-10-23 00:00:00,,,106,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,
Daviess,,Layoff,,,,2521,,,,,,,,,,2001-10-12 00:00:00,,,115,,"800 Moreland Street            Owensboro, KY 42301",,,,,Green River,,,Whitehall Furniture,,
Monroe,,Layoff,,,,2325,,,,,,,,,,2001-10-05 00:00:00,,,134,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Barren River,,,"KEY Industries, Inc. ",,
Henderson,,Layoff,,,,2621,,,,,,,,,,2001-10-05 00:00:00,,,202,,"701 Pennel Street                 Henderson, KY 42420",,,,,Green River,,,CPS Plus Mark - American Greetings,,
Kenton,,Layoff,,,WARN,5811,,,,,N,,,,,2001-10-01 00:00:00,,N,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,See WARN,,,Northern KY,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,
Jefferson,,Layoff,,,,2098,,,,,N,,,,,2001-09-28 00:00:00,,N,89,,"2521 South Floyd Street     Louisville, KY 40217",N,See WARN,,,Greater Louisville,,,New World Pasta Company,,
Perry,,Layoff,,,,1222,,,,,,,,,,2001-09-21 00:00:00,,,140,,"21 Varney Drive                     Toler, KY 41569",,,,,EKCEP,,,EAS Mine of Aero Energy,,
Boone,,,,,,3541,,,,,,,,,,2001-09-04 00:00:00,,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Northern KY,,,Landis Gardner,,
"Bullitt, Jefferson",,Layoff,,,,3535,,,,,,,,,,2001-08-10 00:00:00,,,105,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,Greater Louisville,,,"Interlake Material Handling, Inc.",,
Hardin,,Layoff,,,,3496,,,,,,,,,,2001-07-30 00:00:00,,,80,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,,,"Collis, Inc.",,
Jefferson,,Layoff,,,,4812,,,,,,,,,,2001-07-30 00:00:00,,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Greater Louisville,,,Cingular Wireless,,
Mason,,Layoff,,,,3714,,,,,,,,,,2001-07-16 00:00:00,,,290 - 356,,1125 Progress Way,,,,,TENCO,,,"Techno Trim, Inc.",,
,,,,,WARN,,,,,,N,,,,,2001-06-20 00:00:00,,N,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,Cumberlands,08/20/2001 - 02/28/2002,,American Greetings,,N/A
Jefferson,,Layoff,,,,3556,,,,,N,,,,,2001-06-20 00:00:00,,N,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,Greater Louisville,,,Waukesha Cherry-Burrell,,
"Whitley, Knox",,Layoff,,,WARN,,,,,,,,,,,2001-06-20 00:00:00,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Manufacturing,,Cumberlands,08/20/2001 - 02/28/2002,,American Greetings,,
Jefferson,,Layoff,,,,1711,,,,,,,,,,2001-05-29 00:00:00,,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Greater Louisville,,,SPX/Marley Cooling Tower Co.,,
Hickman,,Layoff,,,,,,,,,,,,,,2001-05-29 00:00:00,,,133,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Garan Manufacturing Corp.,,
Kenton,,Layoff,,,,,,,,,,,,,,2001-05-21 00:00:00,,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Northern KY,,,"Comair, Inc.",,
Madison,,Layoff,,,,,,,,,,,,,,2001-05-18 00:00:00,,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Northern KY,,,Parker-Hannifin Corporation,,
Jefferson,,Layoff,,,,,,,,,,,,,,2001-05-16 00:00:00,,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Greater Louisville,,,Brown and Williamson Tobacco,,
Harrison,,Layoff,,,,3321,,,,,,,,,,2001-05-16 00:00:00,,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,
Carroll,,Layoff,,,,3499,,,,,,,,,,2001-04-30 00:00:00,,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Northern KY,,,CCL Container Corporation,,
Boone,,,,,,3944,,,,,,,,,,2001-04-26 00:00:00,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,,,,Northern KY,,,Mattel Inc. Distribution Center,,
Statewide,,Layoff,,,Newspaper article,,,,,,N,,,,,2001-04-09 00:00:00,,Unknown,450,,"Corbin, Shelbyville, Berea",Y,,Manufacturing,,Cumberlands,Unknown,,American Greetings,,Unknown
Calloway,,Layoff,,,,,,,,,,,,,,2001-04-06 00:00:00,,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Western KY,,,Mattel-Murray,,
Campbell,,Layoff,,,,,,,,,,,,,,2001-04-03 00:00:00,,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Northern KY,,,Newport Steel Corporation,,
Kenton,,Layoff,,,,,,,,,,,,,,2001-04-03 00:00:00,,,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Northern KY,,,"Quebecor World Metroweb, LP",,
,,,,,Employer/LWIA,,,,,,N,,,,,2001-04-02 00:00:00,,N,48,,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,,,2001-03-01 00:00:00,,Alcoa Automotive Castings,,Unknown
Graves,,Layoff,,,,,,,,,,,,,,2001-04-02 00:00:00,,,328,,"HWY 45 South                         Mayfield, KY 42066",,,,,Western KY,,,Ingersoll-Rand Company,,
"Muhlenberg, Hopkins",,Layoff,,,,5141,,,,,,,,,,2001-03-29 00:00:00,,,175,,"600 Greene Drive                  Greenville, KY 42345",,,,,Western KY,,,Supervalu Distribution Center,,
Jefferson,,Layoff,,,,,,,,,,,,,,2001-03-26 00:00:00,,,250 - 300,,"539 South 4th Avenue         Louisville, KY",,,,,Greater Louisville,,,Washington Mutual,,
Madison,,Layoff,,,,,,,,,,,,,,2001-03-14 00:00:00,,,155,,"110 Continental Drive         Richmond, KY 40475",,,,,Bluegrass,,,CMS Hartzell,,
Jefferson,,,,,,5734,,,,,,,,,,2001-03-14 00:00:00,,,115,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Greater Louisville,,,Darwin Networks,,
"Meade, Hardin, Bullitt",,Layoff,,,,,,,,,,,,,,2001-03-08 00:00:00,,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,Department of the Army Headquarters   ,,
Fayette,,Layoff,,,,,,,,,,,,,,2001-02-20 00:00:00,,,375,,"740 West New Circle Road Lexington, KY 40550",,,,,Bluegrass,,,"Lexmark International, Inc.",,
Nelson,,Layoff,,,,3714,,,,,,,,,,2001-02-15 00:00:00,,,59,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Lincoln Trail,,,Intertec Systems,,
Warren,,Layoff,,,,2047,,,,,,,,,,2001-02-15 00:00:00,,,80,,"151 Turner Court                    Bowling Green, KY 42102",,,,,Barren River,,,"Hill's Pet Nutrition, Inc.",,
Jefferson,,Layoff,,,,3714,,,,,,,,,,2001-02-15 00:00:00,,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,,,,Greater Louisville,,,"ATC Distribution Group, Inc.",,
Kenton,,,,,,2731,,,,,,,,,,2001-02-08 00:00:00,,,60,,"1670 Dolwick Drive               Erlanger, KY",,,,,Northern KY,,,"Fatbrain.com, LLC",,
Mercer,,Closure,,,,,,,,,,,,,,2001-02-06 00:00:00,,,28,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Bluegrass,,,Createc Corporation,,
McCracken,,Closure,,,,5311,,,,,,,,,,2001-02-01 00:00:00,,,80,,"5101 Hinkleville Rd.             Paducah, KY",,,,,Western KY,,,"ShopKo Stores, Inc.",,
Jefferson,,Closure,,,,3564,,,,,,,,,,2001-01-31 00:00:00,,,71,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Greater Louisville,,,"Donaldson Company, Inc.",,
Montgomery,,Closure,,,,5311,,,,,,,,,,2001-01-31 00:00:00,,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,,
Washington,,Closure,,,,2023,,,,,,,,,,2001-01-29 00:00:00,,,63,,"223 Progress Rd.                    Springfield, KY ",,,,,Lincoln Trail,,,"Kerry, Inc.",,
Campbell,,Closure,,,,,,,,,,,,,,2001-01-24 00:00:00,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,JC Penny Store,,
Hardin,,Layoff,,,,,,,,,,,,,,2001-01-24 00:00:00,,,13,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,,,"Collis, Inc.",Local area doing Rapid Response.,
Logan,,Layoff,,,,7389,,,,,,,,,,2001-01-18 00:00:00,,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,
Daviess,,Closure,,,,2024,,,,,,,,,,2001-01-17 00:00:00,,,114,,"1020 Frederica Street          Owensboro, KY                                ",Y,,,,Green River,,,"Baskin Robbins            Owensboro, KY - Facility",,
Fayette,,Closure,,,,,,,,,,,,,,2001-01-17 00:00:00,,,130,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,
Casey,,Layoff,,,,2361,,,,,,,,,,2001-01-04 00:00:00,,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,Cumberlands,,,OshKosh B' Gosh,,
Henderson,,,,,LWIA/Internet,,,,,,N,,,,,,,N,18,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,Green River,2001-02-02 00:00:00,,Accuride,,N/A
Hardin,,Layoff,,,,,Chris Radford          (270) 769-5526,,,,,,,,,2002-02-01 00:00:00,,,70,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,
Jefferson,,Layoff,,,,,Kim Huffman           Roxanne Larcher,,,,,,,,,2002-01-31 00:00:00,,,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Greater Louisville,,,"GE Financial Assurance Holdings, Inc.",,
Pulaski County,,Layoff,,,,,Thomas Koch           (716) 874-5000,,,,,,,,,2002-01-30 00:00:00,,,285,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Cumberlands,,,HMX Tailored (Plaid Cloth) ,,
Scott,,Layoff,,,,,Steve Faigin             (717) 810-4947,,,,,,,,,2002-01-17 00:00:00,,,145,,"140 Industry Road         Georgetown, KY 40324",,,,,Bluegrass,,,Tyco Electronics                (AMP Inc.),,
Henderson,,Layoff,,,,,Audie Hammond   (270) 826-5000,,,,,,,,,2002-01-11 00:00:00,,,325,,"2315 Adams Lane           Henderson, KY 42420",,,,,Green River,,,Accuride Corporation,,
Jessamine,,Layoff,,,,,Gary Olson               (859) 887-0239,,,,,,,,,2002-01-07 00:00:00,,,87,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Bluegrass,,,"Donaldson Company, Inc",,
Jefferson,,Layoff,,,,,Julie Rose                 (502) 354-3011,,,,,,,,,2002-01-04 00:00:00,,,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Greater Louisville,,,Providian Financial Corporation,,
Warren,,Layoff,,,,,Kenneth Hird          (918) 836-3794,,,,,,,,,2002-01-01 00:00:00,,,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Barren River,,,Woodwork of Mid-America,,
Grayson,,Layoff,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,2002-01-01 00:00:00,,,72,,"325 Embry Street           Leitchfield, KY 42754",,,,,Lincoln Trail,,,Inoac Packaging Group,,
Christian,,Closure,,,Media,2657,,,,,,,,,,2003-01-02 00:00:00,,,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,See WARN,Folding paperboard cartons,,Western Kentucky,2003-03-31 00:00:00,,International Paper Company,,N
Boyd,,Closure,,,WARN,3316,,,,,,,,,,2003-01-03 00:00:00,,,311,,"US Route 60 West                    Ashland, KY 41102",,See WARN,,,TENCO,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",,N
,,Layoff,,,Media,8062,,,,,,,,,,2003-01-10 00:00:00,,,125,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,EKCEP,2003-01-07 00:00:00,,Appalachian Regional Healthcare,,N
,,,,,WARN,7311,,Jefferson,,,,,,,,2004-11-23 00:00:00,,,200,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Greater Louisville,,,Financial Service Solutions,,
,,,,,WARN,7371,,Whitley,,,,,,,,2004-11-03 00:00:00,,,115,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Cumberlands,,,CDG Management                    Corbin call Center,,
,,,,,WARN,7371,,Simpson,,,,,,,,2004-11-03 00:00:00,,,69,,"2201 Westerfield Drive           Providence, KY",,,,,Barren River,,,CDG Management                    Providence Call Center,,
,,,,,WARN,2339,,Muhlenberg,,,,,,,,2004-10-22 00:00:00,,,110,,"227 West Reservoir Ave.         Central City, KY",,,,,Western KY,,,"Flynn Enterprises, Inc.",,
,,,,,WARN,3297,,Jefferson,,,,,,,,2004-10-12 00:00:00,,,150,,"1600 West Lee Street               Louisville, Ky",,,,,Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories,,
,,,,,WARN,2834,,Campbell,,,,,,,,2004-10-12 00:00:00,,,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Northern KY,,,Shire US Inc.,,
,,,,,WARN,4899,,Jefferson,,,,,,,,2004-09-21 00:00:00,,,162,,"10300 Ormsby Park Place        Louisville, KY",,,,, Greater Louisville,,,Charter Communications      Video Call Center,,
,,,,,WARN,3496,,Oldham,,,,,,,,2004-09-09 00:00:00,,,123,,"2615 E HWY 146                           LaGrange, KY",,,,,Greater Louisville,,,"Nexans Magnet Wire USA, Inc.",,
,,,,,WARN,2339,,Todd,,,,,,,,2004-09-02 00:00:00,,,155,,"5730 Allegre Road                      Elkton, KY",,,,,Western KY,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,
,,,,,WARN,8051,,Crittenden,,,,,,,,2004-08-30 00:00:00,,,150,,"201 Watson Street                     Marion, KY",,,,,Northern KY,,,Crittenden Health Systems  Crittenden County Convalescent Center,,
,,,,,WARN,8051,,Livingston,,,,,,,,2004-08-30 00:00:00,,,100,,"507 North Hayden Avenue     Salem, KY",,,,,Western KY,,,Crittenden Health Systems  Salem Springlake Care Center,,
,,,,,WARN,3496,,Trigg,,,,,,,,2004-08-24 00:00:00,,,54,,"44 Industrial Drive                     Cadiz, KY",,,,,Western KY,,,"Chelsea Industries, Inc.",,
,,,,,WARN,4841,,Jefferson,,,,,,,,2004-08-04 00:00:00,,,259,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Greater Louisville,,,Pegasus Satellite Television,,
,,,,,WARN,9999,,Boone,,,,,,,,2004-07-27 00:00:00,,,70,,"1155 Worldwide Boulevard   Hebron, KY",,,,,Northern KY,,,L'Oreal USA,,
,,,,,WARN,6011,,Jefferson,,,,,,,,2004-07-14 00:00:00,,,115,,"410 South Fifth Street              Louisville, KY",,,,,Greater Louisville,,,The Federal Reserve Bank of St. Louis,,
,,,,,WARN,1241,,Perry,,,,,,,,2004-07-07 00:00:00,,,106,,"P.O. Box 423                                 Bulan, KY",,,,,EKCEP,,,Star Fire Mining,,
,,,,,WARN,2392,,Pulaski,,,,,,,,2004-07-07 00:00:00,,,150,,"3360 South Highway 1247       Somerset, KY",,,,,Cumberlands,,,CS International                        Somerset Division,,
,,,,,WARN,5099,,Graves,,,,,,,,2004-07-02 00:00:00,,,915,,"One General Street                   Mayfield, KY",,,,,Western KY,,,Continental Tire North America Incorporated            Mayfield Plant,,
,,,,,WARN,2111,,Jefferson,,,,,,,,2004-07-01 00:00:00,,,242,,"401 South Fourth Avenue       Louisville, KY",,,,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation,,
,,,,,WARN,2111,,Kenton,,,,,,,,2004-07-01 00:00:00,,,58,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Northern KY,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,
,,,,,WARN,2111,,Jefferson,,,,,,,,2004-07-01 00:00:00,,,33,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,
,,,,,WARN,2111,,,,,,,,,,2004-07-01 00:00:00,,,100,,Nationwide,,,,,Nationwide,,,Brown & Williamson               Tobacco Corporation,,
,,,,,WARN,3714,,Christian,,,,,,,,2004-06-30 00:00:00,,,96,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Western KY,,,Venture Industries Corp.,,
,,,,,WARN,3425,,Grayson,,,,,,,,2004-05-17 00:00:00,,,155,,"410 Embry Drive                         Leitchfield, KY",,,,,Lincoln Trail,,,Robert Bosch Tool,,
,,,,,WARN,4492,,McCraken,,,,,,,,2004-05-04 00:00:00,,,71,,"4040 Clarks River Road             Paducah, KY",,,,,Western KY,,,Walker Paducah Corp.,,
,,,,,WARN,2653,,Jefferson,,,,,,,,2004-05-03 00:00:00,,,126,,"1344 Beech Street                      Louisville, KY",,,,,Greater Louisville,,,Temple InLand                           Louisville West Box Plant,,
,,,,,WARN,5099,,Graves,,,,,,,,2004-04-30 00:00:00,,,198,,"One General Street                   Mayfield, KY",,,,,Western KY,,,Continental Tire North America  ,,
,,,,,WARN,4226,,Jefferson,,,,,,,,2004-04-30 00:00:00,,,160,,"720 Locust Lane                           Louisville, KY ",,,,,Greater Louisville,,,Winn Dixie Logistics,,
,,,,,WARN,3714,,McCreary,,,,,,,,2004-04-27 00:00:00,,,86,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,American Bag,,
,,,,,WARN,5099,,Fayette,,,,,,,,2004-04-19 00:00:00,,,142,,"1354 Baker Court                        Lexington, KY",,,,,Bluegrass,,,Michaels Stores Inc.,,
,,,,,WARN,3999,,Grant,,,,,,,,2004-03-22 00:00:00,,,146,,"10000 Business Boulevard      Dry Ridge, KY",,,,,Northern KY,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,
,,,,,WARN,5063,,Fayette,,,,,,,,2004-03-08 00:00:00,,,3,,"2471 Palumbo Drive                  Lexington, KY",,,,,Bluegrass,,,Osram Sylvania                          Lexington Distribution Center,,
,,,,,WARN,2251,,Logan,,,,,,,,2004-03-02 00:00:00,,,200,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,"Auburn Hosiery Mills, Inc.",,
,,,,,WARN,5999,,Mason,,,,,,,,2004-03-02 00:00:00,,,219,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,"Jockey International, Inc.",,
,,,,,WARN,5999,,Nicholas,,,,,,,,2004-03-02 00:00:00,,,137,,"Highway 36                                   Carlisle, KY",,,,,,,,Jockey International ,,
,,,,,WARN,5999,,Montgomery,,,,,,,,2004-03-02 00:00:00,,,74,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,Jockey International ,,
,,,,,WARN,7389,,Jefferson,,,,,,,,2004-02-26 00:00:00,,,88,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Greater Louisville,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,
,,,,,WARN,3999,,Madison,,,,,,,,2004-02-20 00:00:00,,,139,,"110 Continental Drive              Richmond, KY",,,,,Bluegrass,,,Sanmina - SCI,,
,,,,,WARN,2353,,Graves,,,,,,,,2004-02-17 00:00:00,,,74,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,"Mayfield Cap Company, Inc.",,
,,,,,WARN,7389,,Pike,,,,,,,,2004-02-10 00:00:00,,,341,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,"Sykes Enterprises, Inc.",,
,,,,,WARN,6162,,Jefferson,,,,,,,,2004-02-06 00:00:00,,,250,,"601 West Jefferson Street      Louisville, KY",,,,,Greater Louisville,,,Bank of America,,
,,,,,WARN,2392,,Henry,,,,,,,,2004-02-06 00:00:00,,,100,,"891 Ballardsville Road              Eminence, KY",,,,,,,,Louisville/Saydah Home Fashions,,
,,,,,WARN,7389,,Jefferson,,,,,,,,2004-02-02 00:00:00,,,157,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Greater Louisville,,,Sears Roebuck and Company Customer Network Center,,
