Projected Date,Affected Occupation,Location,NAFTA/Trade,NAICS Code,Comments,Region,Source,County/Counties,Trade,Workforce Area,County,Industry,County: Local  Name,NAICS,SIC,Notice Link,Company Name,Closure/Layoff,Affected Occupations,NAICS/SIC,Notice URL,Date Received,Company Contact,Local Area,Company Address,NEG,Congressional ,Union,Closure or Layoff?,Employees,Projected Dates
,,,,,,,,Fayette,,,,,,,,,Clark Material Handling Co.,,,,,2000-05-02 00:00:00,,,,,,,,27,
,,,,,,,,Boone,,,,,,,,,Johns Manville Corp.,,,,,2000-05-02 00:00:00,,,,,,,,70,
,,,,,,,,Jefferson,,,,,,,,,"Crothall Healthcare, Inc.",,,,,2000-04-21 00:00:00,,,,,,,,350,
,,,,,,,,Kenton,,,,,,,,,"Gibson Greetings, Inc.",,,,,2000-04-18 00:00:00,,,,,,,,,
,,,,,,,,Wolfe,,,,,,,,,Celestica Corporation,,,,,2000-04-07 00:00:00,,,,,,,,218,
,,,,,,,,Daviess,,,,,,,,,Green River Steel,,,,,2000-04-07 00:00:00,,,,,,,,169,
,,,,,,,,Statewide,,,,,,,,,"Parsons Telecom, Inc.",,,,,2000-04-03 00:00:00,,,,,,,,112,
,,,,,,,,Hopkins,,,,,,,,,Landstar,,,,,2000-04-03 00:00:00,,,,,,,,178,
,,,,,,,,Campbell,,,,,,,,,"Star-Kist Foods, Inc.",,,,,2000-03-29 00:00:00,,,,,,,,260,
,,,,,,,,Jefferson,,,,,,,,,"Conco, Inc.",,,,,2000-03-14 00:00:00,,,,,,,,120,
,,,,,,,,Franklin,,,,,,,,,Fruit of the Loom,,,,,2000-03-14 00:00:00,,,,,,,,300,
,,,,,,,,Fayette,,,,,,,,,US Airways Lexington,,,,,2000-03-07 00:00:00,,,,,,,,26,
,,,,,,,,Jefferson,,,,,,,,,US Airways Louisville,,,,,2000-03-07 00:00:00,,,,,,,,59,
,,,,,,,,Marion,,,,,,,,,Wallace,,,,,2000-03-07 00:00:00,,,,,,,,59,
,,,,,,,,Jefferson,,,,,,,,,Genicom Corporation,,,,,2000-02-21 00:00:00,,,,,,,,259,
,,,,,,,,Crittenden,,,,,,,,,Tyco Electronics Corporation,,,,,2000-02-21 00:00:00,,,,,,,,305,
,,,,,,,,Fayette,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,2000-02-07 00:00:00,,,,,,,,130,
,,,,,,,,Henderson,,,,,,,,,"Millstone Coffee, Inc.",,,,,2000-02-07 00:00:00,,,,,,,,94,
,,,,,,,,McCracken,,,,,,,,,United States Enrichment Corp.,,,,,2000-02-07 00:00:00,,,,,,,,450,
,,,,,,,,Boone,,,,,,,,,Clarion Manufacturing Corporation,,,,,2000-02-01 00:00:00,,,,,,,,108,
,,,,,,,,Christian,,,,,,,,,ABTCO,,,,,2000-02-01 00:00:00,,,,,,,,63,
,,,,,,,,Pulaski,,,,,,,,,Tecumseh Products Company,,,,,2000-01-25 00:00:00,,,,,,,,604,
,,,,,,,,Christian,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,2000-01-07 00:00:00,,,,,,,,60,
,,,,,,,,Hardin,,,,,,,,,CertainTeed Corporation,,,,,2000-01-04 00:00:00,,,,,,,,56,
,,,,,,,,Jefferson,,,,,,,,,Philip Morris,,,,,,,,,,,,,260,
,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,,,,WARN,Warren,,Barren River,,"Architectural woodwork, cabinets, displays",,,"2431, 2434, 3993",,Woodwork Mid-America,Layoff,,,,2001-12-27 00:00:00,,,,N,N,N,,110 - 145,2002-02-25 00:00:00
,,"325 Embry Street                   Leitchfield, KY 42754",No,,,,WARN,Grayson,,Lincoln Trail,,Plastic Blow Molding,,,3089,,Inoac Packaging Group,Layoff,,,,2001-12-21 00:00:00,,,,N,N,Y,,72,2001-10-01 00:00:00
,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Allen,,Barren River,,,,,,,A.O. Smith Electrical Products Co.,,,,,2001-12-10 00:00:00,,,,,,,,150,
,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,,,,WARN,Allen,,Barren River,,Air conditioning rotors and stators,,,3621,,A. O. Smith,Layoff,,,,2001-12-06 00:00:00,,,,N,N,N,,350 - 756,2002-02-04 00:00:00
,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Montgomery,,TENCO,,,,,,,Donnelly Corporation,,,,,2001-12-06 00:00:00,,,,,,,,122,
,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,,,,WARN,Montgomery,,TENCO,,Manufacturing - automotive windows,,,3231,,Donnelly Corporation,Layoff,,,,2001-12-04 00:00:00,,,,N,N,N,,122,01/03/2002 - 04/15/2002
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Shelby,,Greater Louisville,,,,,,,"Carlton Cards Retail, Inc.",,,,,2001-12-03 00:00:00,,,,,,,,85,
,,"7603 National Turnpike      Louisville, KY ",,,,,,Jefferson,,Greater Louisville,,Venture,,,,,"BSC Acquisition Sub, LLC",Layoff,See WARN,,,2001-11-30 00:00:00,,,,,,,,59,2001-01-26 00:00:00
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Butler & Metcalfe,,Barren River,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,2001-12-03 00:00:00,,,,,,,,926,
,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,,,,WARN,"Warren, Butler, Metcalfe",,Barren River,,Electrical Wiring,,,3679,,"Sumitomo Electric Wiring Systems, Inc.",Layoff,Unknown,,,2001-11-30 00:00:00,,,,N,N,N,,926,02/01/2002 - 09/01/2002
,,"7603 National Turnpike      Louisville, KY ",Unknown,,,,WARN,Jefferson,,Greater Louisville,,Venture,,,2677,,"BSC Acquisition Sub, LLC",Layoff,See Worker Layoff Report,,,2001-11-30 00:00:00,,,,N,N,N,,59,2001-01-26 00:00:00
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,,,,Employer/LWIA/WARN,Shelby,,Greater Louisville,,manufacturing  ,,,2771,,Carlton Cards - American Greetings,Layoff,Greeting cards,,,2001-11-19 00:00:00,,,,N,N,N,,85,2002-01-30 00:00:00
,,"346 Central Avenue             Bowling Green, KY",,,,,,Warren,,Barren River,,,,,3714,,"Hayes Lemmerz International, Inc.",Layoff,,,,2001-11-19 00:00:00,,,,,,,,235,
,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Fayette,,Bluegrass,,,,,8099,,Health Associates of Kentucky Inc.,Layoff,,,,2001-11-15 00:00:00,,,,,,,,161,
,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Clinton,,Bluegrass,,,,,2361,,OshKosh B' Gosh,Layoff,,,,2001-11-08 00:00:00,,,,,,,,96,
,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Jefferson,,Greater Louisville,,,,,2098,,New World Pasta Company,,,,,2001-11-01 00:00:00,,,,,,,,89,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Henderson,,Green River,,,,,7363,,"Spherion Atlantic Enterprises, LLC",Layoff,,,,2001-11-01 00:00:00,,,,,,,,103,
,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Pulaski,,Cumberlands,,,,,3714,,Hayes Lemmerz - Somerset,Layoff,,,,2001-10-31 00:00:00,,,,,,,,85 - 90,
,,"618 East Main Street            Warsaw, KY 41095",,,,,,Gallatin,,,,,,,3714,,American Racing Equipment,Layoff,,,,2001-10-30 00:00:00,,,,,,,,200,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Henderson,,Green River,,,,,,,Spherion Atlantic   ,,,,,2001-10-29 00:00:00,,,,,,,,103,
,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Hardin,,Lincoln Trail,,,,,3714,,Dana Corporation - Elizabethtown,,,,,2001-10-27 00:00:00,,,,,,,,50,
,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Union,,,,,,,1222,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,,2001-10-23 00:00:00,,,,,,,,106,
,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Daviess,,Green River,,,,,2521,,Whitehall Furniture,Layoff,,,,2001-10-12 00:00:00,,,,,,,,115,
,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Monroe,,Barren River,,,,,2325,,"KEY Industries, Inc. ",Layoff,,,,2001-10-05 00:00:00,,,,,,,,134,
,,"701 Pennel Street                 Henderson, KY 42420",,,,,,Henderson,,Green River,,,,,2621,,CPS Plus Mark - American Greetings,Layoff,,,,2001-10-05 00:00:00,,,,,,,,202,
,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,WARN,Kenton,,Northern KY,,,,,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,See WARN,,,2001-10-01 00:00:00,,,,N,N,N,,11,
,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Jefferson,,Greater Louisville,,,,,2098,,New World Pasta Company,Layoff,See WARN,,,2001-09-28 00:00:00,,,,N,N,N,,89,
,,"21 Varney Drive                     Toler, KY 41569",,,,,,Perry,,EKCEP,,,,,1222,,EAS Mine of Aero Energy,Layoff,,,,2001-09-21 00:00:00,,,,,,,,140,
,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Boone,,Northern KY,,,,,3541,,Landis Gardner,,,,,2001-09-04 00:00:00,,,,,,,,90 +/-,
,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,"Bullitt, Jefferson",,Greater Louisville,,,,,3535,,"Interlake Material Handling, Inc.",Layoff,,,,2001-08-10 00:00:00,,,,,,,,105,
,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Hardin,,Lincoln Trail,,,,,3496,,"Collis, Inc.",Layoff,,,,2001-07-30 00:00:00,,,,,,,,80,
,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Jefferson,,Greater Louisville,,,,,4812,,Cingular Wireless,Layoff,,,,2001-07-30 00:00:00,,,,,,,,140,
,,1125 Progress Way,,,,,,Mason,,TENCO,,,,,3714,,"Techno Trim, Inc.",Layoff,,,,2001-07-16 00:00:00,,,,,,,,290 - 356,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,,,WARN,,,Cumberlands,,,,,,,American Greetings,,,,,2001-06-20 00:00:00,,,,N,N,N,,545,08/20/2001 - 02/28/2002
,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,Jefferson,,Greater Louisville,,,,,3556,,Waukesha Cherry-Burrell,Layoff,,,,2001-06-20 00:00:00,,,,N,N,N,,110,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,WARN,"Whitley, Knox",,Cumberlands,,Manufacturing,,,,,American Greetings,Layoff,,,,2001-06-20 00:00:00,,,,,,,,545,08/20/2001 - 02/28/2002
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Jefferson,,Greater Louisville,,,,,1711,,SPX/Marley Cooling Tower Co.,Layoff,,,,2001-05-29 00:00:00,,,,,,,,210,
,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Hickman,,,,,,,,,Garan Manufacturing Corp.,Layoff,,,,2001-05-29 00:00:00,,,,,,,,133,
,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Kenton,,Northern KY,,,,,,,"Comair, Inc.",Layoff,,,,2001-05-21 00:00:00,,,,,,,,1662,
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Madison,,Northern KY,,,,,,,Parker-Hannifin Corporation,Layoff,,,,2001-05-18 00:00:00,,,,,,,,108,
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Jefferson,,Greater Louisville,,,,,,,Brown and Williamson Tobacco,Layoff,,,,2001-05-16 00:00:00,,,,,,,,25,
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Harrison,,Northern KY,,,,,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,,2001-05-16 00:00:00,,,,,,,,200 - 290,
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Carroll,,Northern KY,,,,,3499,,CCL Container Corporation,Layoff,,,,2001-04-30 00:00:00,,,,,,,,111,
,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Boone,,Northern KY,,,,,3944,,Mattel Inc. Distribution Center,,,,,2001-04-26 00:00:00,,,,,,,,48 - 50,
,,"Corbin, Shelbyville, Berea",Unknown,,,,Newspaper article,Statewide,,Cumberlands,,Manufacturing,,,,,American Greetings,Layoff,,,,2001-04-09 00:00:00,,,,N,Unknown,Y,,450,Unknown
,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Calloway,,Western KY,,,,,,,Mattel-Murray,Layoff,,,,2001-04-06 00:00:00,,,,,,,,980,
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Campbell,,Northern KY,,,,,,,Newport Steel Corporation,Layoff,,,,2001-04-03 00:00:00,,,,,,,,300,
,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Kenton,,Northern KY,,,,,,,"Quebecor World Metroweb, LP",Layoff,,,,2001-04-03 00:00:00,,,,,,,,152,
,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,,,Employer/LWIA,,,,,,,,,,Alcoa Automotive Castings,,,,,2001-04-02 00:00:00,,,,N,N,Y,,48,2001-03-01 00:00:00
,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Graves,,Western KY,,,,,,,Ingersoll-Rand Company,Layoff,,,,2001-04-02 00:00:00,,,,,,,,328,
,,"600 Greene Drive                  Greenville, KY 42345",,,,,,"Muhlenberg, Hopkins",,Western KY,,,,,5141,,Supervalu Distribution Center,Layoff,,,,2001-03-29 00:00:00,,,,,,,,175,
,,"539 South 4th Avenue         Louisville, KY",,,,,,Jefferson,,Greater Louisville,,,,,,,Washington Mutual,Layoff,,,,2001-03-26 00:00:00,,,,,,,,250 - 300,
,,"110 Continental Drive         Richmond, KY 40475",,,,,,Madison,,Bluegrass,,,,,,,CMS Hartzell,Layoff,,,,2001-03-14 00:00:00,,,,,,,,155,
,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Jefferson,,Greater Louisville,,,,,5734,,Darwin Networks,,,,,2001-03-14 00:00:00,,,,,,,,115,
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,"Meade, Hardin, Bullitt",,,,,,,,,Department of the Army Headquarters   ,Layoff,,,,2001-03-08 00:00:00,,,,,,,,195,
,,"740 West New Circle Road Lexington, KY 40550",,,,,,Fayette,,Bluegrass,,,,,,,"Lexmark International, Inc.",Layoff,,,,2001-02-20 00:00:00,,,,,,,,375,
,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Nelson,,Lincoln Trail,,,,,3714,,Intertec Systems,Layoff,,,,2001-02-15 00:00:00,,,,,,,,59,
,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Warren,,Barren River,,,,,2047,,"Hill's Pet Nutrition, Inc.",Layoff,,,,2001-02-15 00:00:00,,,,,,,,80,
,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Jefferson,,Greater Louisville,,,,,3714,,"ATC Distribution Group, Inc.",Layoff,,,,2001-02-15 00:00:00,,,,,,,,118 - 120,
,,"1670 Dolwick Drive               Erlanger, KY",,,,,,Kenton,,Northern KY,,,,,2731,,"Fatbrain.com, LLC",,,,,2001-02-08 00:00:00,,,,,,,,60,
,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Mercer,,Bluegrass,,,,,,,Createc Corporation,Closure,,,,2001-02-06 00:00:00,,,,,,,,28,
,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,McCracken,,Western KY,,,,,5311,,"ShopKo Stores, Inc.",Closure,,,,2001-02-01 00:00:00,,,,,,,,80,
,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Jefferson,,Greater Louisville,,,,,3564,,"Donaldson Company, Inc.",Closure,,,,2001-01-31 00:00:00,,,,,,,,71,
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Montgomery,,TENCO,,,,,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,,2001-01-31 00:00:00,,,,,,,,84,
,,"223 Progress Rd.                    Springfield, KY ",,,,,,Washington,,Lincoln Trail,,,,,2023,,"Kerry, Inc.",Closure,,,,2001-01-29 00:00:00,,,,,,,,63,
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Campbell,,,,,,,,,JC Penny Store,Closure,,,,2001-01-24 00:00:00,,,,,,,,82,
,,"1101 West Park Road           Elizabethtown, KY 42701",,,Local area doing Rapid Response.,,,Hardin,,Lincoln Trail,,,,,,,"Collis, Inc.",Layoff,,,,2001-01-24 00:00:00,,,,,,,,13,
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,Logan,,Cumberlands,,,,,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,,,2001-01-18 00:00:00,,,,,,N,,96,
,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Daviess,,Green River,,,,,2024,,"Baskin Robbins            Owensboro, KY - Facility",Closure,,,,2001-01-17 00:00:00,,,,,,Y,,114,
,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Fayette,,Bluegrass,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,,,2001-01-17 00:00:00,,,,,,N,,130,
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Casey,,Cumberlands,,,,,2361,,OshKosh B' Gosh,Layoff,,,,2001-01-04 00:00:00,,,,,,Y,,148,
,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,,,LWIA/Internet,Henderson,,Green River,,,,,,,Accuride,,,,,,,,,N,N,N,,18,2001-02-02 00:00:00
,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Hardin,,Lincoln Trail,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,,,,,,70,
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Jefferson,,Greater Louisville,,,,,,,"GE Financial Assurance Holdings, Inc.",Layoff,,,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,,,,,,41,
,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Pulaski County,,Cumberlands,,,,,,,HMX Tailored (Plaid Cloth) ,Layoff,,,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,,,,,,285,
,,"140 Industry Road         Georgetown, KY 40324",,,,,,Scott,,Bluegrass,,,,,,,Tyco Electronics                (AMP Inc.),Layoff,,,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,,,,,,145,
,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Henderson,,Green River,,,,,,,Accuride Corporation,Layoff,,,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,,,,,,325,
,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Jessamine,,Bluegrass,,,,,,,"Donaldson Company, Inc",Layoff,,,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,,,,,,87,
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Jefferson,,Greater Louisville,,,,,,,Providian Financial Corporation,Layoff,,,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,,,,,,203,
,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Warren,,Barren River,,,,,,,Woodwork of Mid-America,Layoff,,,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,,,,,,110,
,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Grayson,,Lincoln Trail,,,,,,,Inoac Packaging Group,Layoff,,,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,,,,,,72,
,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,,,,Media,Christian,,Western Kentucky,,Folding paperboard cartons,,,2657,,International Paper Company,Closure,See WARN,,,2003-01-02 00:00:00,,,,,,,,300,2003-03-31 00:00:00
,,"US Route 60 West                    Ashland, KY 41102",N,,,,WARN,Boyd,,TENCO,,,,,3316,,"Kentucky Electrical Steel, Inc.",Closure,See WARN,,,2003-01-03 00:00:00,,,,,,,,311,12/29/2002 - 01/26/2003
,,,N,,,,Media,,,EKCEP,,,,,8062,,Appalachian Regional Healthcare,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-10 00:00:00,,,,,,,,125,2003-01-07 00:00:00
,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,WARN,,,Greater Louisville,Jefferson,,,,7311,,Financial Service Solutions,,,,,2004-11-23 00:00:00,,,,,,,,200,
,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,WARN,,,Cumberlands,Whitley,,,,7371,,CDG Management                    Corbin call Center,,,,,2004-11-03 00:00:00,,,,,,,,115,
,,"2201 Westerfield Drive           Providence, KY",,,,,WARN,,,Barren River,Simpson,,,,7371,,CDG Management                    Providence Call Center,,,,,2004-11-03 00:00:00,,,,,,,,69,
,,"227 West Reservoir Ave.         Central City, KY",,,,,WARN,,,Western KY,Muhlenberg,,,,2339,,"Flynn Enterprises, Inc.",,,,,2004-10-22 00:00:00,,,,,,,,110,
,,"1600 West Lee Street               Louisville, Ky",,,,,WARN,,,Greater Louisville,Jefferson,,,,3297,,Saint Gobain Ceramics Corhart Refractories,,,,,2004-10-12 00:00:00,,,,,,,,150,
,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,WARN,,,Northern KY,Campbell,,,,2834,,Shire US Inc.,,,,,2004-10-12 00:00:00,,,,,,,,102,
,,"10300 Ormsby Park Place        Louisville, KY",,,,,WARN,,, Greater Louisville,Jefferson,,,,4899,,Charter Communications      Video Call Center,,,,,2004-09-21 00:00:00,,,,,,,,162,
,,"2615 E HWY 146                           LaGrange, KY",,,,,WARN,,,Greater Louisville,Oldham,,,,3496,,"Nexans Magnet Wire USA, Inc.",,,,,2004-09-09 00:00:00,,,,,,,,123,
,,"5730 Allegre Road                      Elkton, KY",,,,,WARN,,,Western KY,Todd,,,,2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,2004-09-02 00:00:00,,,,,,,,155,
,,"201 Watson Street                     Marion, KY",,,,,WARN,,,Northern KY,Crittenden,,,,8051,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,2004-08-30 00:00:00,,,,,,,,150,
,,"507 North Hayden Avenue     Salem, KY",,,,,WARN,,,Western KY,Livingston,,,,8051,,Crittenden Health Systems  Salem Springlake Care Center,,,,,2004-08-30 00:00:00,,,,,,,,100,
,,"44 Industrial Drive                     Cadiz, KY",,,,,WARN,,,Western KY,Trigg,,,,3496,,"Chelsea Industries, Inc.",,,,,2004-08-24 00:00:00,,,,,,,,54,
,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,WARN,,,Greater Louisville,Jefferson,,,,4841,,Pegasus Satellite Television,,,,,2004-08-04 00:00:00,,,,,,,,259,
,,"1155 Worldwide Boulevard   Hebron, KY",,,,,WARN,,,Northern KY,Boone,,,,9999,,L'Oreal USA,,,,,2004-07-27 00:00:00,,,,,,,,70,
,,"410 South Fifth Street              Louisville, KY",,,,,WARN,,,Greater Louisville,Jefferson,,,,6011,,The Federal Reserve Bank of St. Louis,,,,,2004-07-14 00:00:00,,,,,,,,115,
,,"P.O. Box 423                                 Bulan, KY",,,,,WARN,,,EKCEP,Perry,,,,1241,,Star Fire Mining,,,,,2004-07-07 00:00:00,,,,,,,,106,
,,"3360 South Highway 1247       Somerset, KY",,,,,WARN,,,Cumberlands,Pulaski,,,,2392,,CS International                        Somerset Division,,,,,2004-07-07 00:00:00,,,,,,,,150,
,,"One General Street                   Mayfield, KY",,,,,WARN,,,Western KY,Graves,,,,5099,,Continental Tire North America Incorporated            Mayfield Plant,,,,,2004-07-02 00:00:00,,,,,,,,915,
,,"401 South Fourth Avenue       Louisville, KY",,,,,WARN,,,Greater Louisville,Jefferson,,,,2111,,Brown & Williamson               Tobacco Corporation,,,,,2004-07-01 00:00:00,,,,,,,,242,
,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,WARN,,,Northern KY,Kenton,,,,2111,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,2004-07-01 00:00:00,,,,,,,,58,
,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,WARN,,,Greater Louisville,Jefferson,,,,2111,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,2004-07-01 00:00:00,,,,,,,,33,
,,Nationwide,,,,,WARN,,,Nationwide,,,,,2111,,Brown & Williamson               Tobacco Corporation,,,,,2004-07-01 00:00:00,,,,,,,,100,
,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,WARN,,,Western KY,Christian,,,,3714,,Venture Industries Corp.,,,,,2004-06-30 00:00:00,,,,,,,,96,
,,"410 Embry Drive                         Leitchfield, KY",,,,,WARN,,,Lincoln Trail,Grayson,,,,3425,,Robert Bosch Tool,,,,,2004-05-17 00:00:00,,,,,,,,155,
,,"4040 Clarks River Road             Paducah, KY",,,,,WARN,,,Western KY,McCraken,,,,4492,,Walker Paducah Corp.,,,,,2004-05-04 00:00:00,,,,,,,,71,
,,"1344 Beech Street                      Louisville, KY",,,,,WARN,,,Greater Louisville,Jefferson,,,,2653,,Temple InLand                           Louisville West Box Plant,,,,,2004-05-03 00:00:00,,,,,,,,126,
,,"One General Street                   Mayfield, KY",,,,,WARN,,,Western KY,Graves,,,,5099,,Continental Tire North America  ,,,,,2004-04-30 00:00:00,,,,,,,,198,
,,"720 Locust Lane                           Louisville, KY ",,,,,WARN,,,Greater Louisville,Jefferson,,,,4226,,Winn Dixie Logistics,,,,,2004-04-30 00:00:00,,,,,,,,160,
,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,WARN,,,,McCreary,,,,3714,,American Bag,,,,,2004-04-27 00:00:00,,,,,,,,86,
,,"1354 Baker Court                        Lexington, KY",,,,,WARN,,,Bluegrass,Fayette,,,,5099,,Michaels Stores Inc.,,,,,2004-04-19 00:00:00,,,,,,,,142,
,,"10000 Business Boulevard      Dry Ridge, KY",,,,,WARN,,,Northern KY,Grant,,,,3999,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,2004-03-22 00:00:00,,,,,,,,146,
,,"2471 Palumbo Drive                  Lexington, KY",,,,,WARN,,,Bluegrass,Fayette,,,,5063,,Osram Sylvania                          Lexington Distribution Center,,,,,2004-03-08 00:00:00,,,,,,,,3,
,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,WARN,,,,Logan,,,,2251,,"Auburn Hosiery Mills, Inc.",,,,,2004-03-02 00:00:00,,,,,,,,200,
,,"725 Clarks Run Road                  Maysville, KY",,,,,WARN,,,,Mason,,,,5999,,"Jockey International, Inc.",,,,,2004-03-02 00:00:00,,,,,,,,219,
,,"Highway 36                                   Carlisle, KY",,,,,WARN,,,,Nicholas,,,,5999,,Jockey International ,,,,,2004-03-02 00:00:00,,,,,,,,137,
,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,WARN,,,,Montgomery,,,,5999,,Jockey International ,,,,,2004-03-02 00:00:00,,,,,,,,74,
,,"12201 Bluegrass Parkway        Louisville, KY",,,,,WARN,,,Greater Louisville,Jefferson,,,,7389,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,2004-02-26 00:00:00,,,,,,,,88,
