Trade,Congressional ,NAICS,Location,Company Address,Closure/Layoff,NAICS/SIC,NAFTA/Trade,Projected Dates,Affected Occupation,Comments,Company Name,Company Contact,Union,Industry,Notice URL,Closure or Layoff?,Notice Link,Region,Projected Date,County: Local  Name,Local Area,Affected Occupations,Date Received,NAICS Code,Source,Employees,County,SIC,County/Counties,NEG,Workforce Area
,,,"P.O. Box 547                                Brandenburg, KY 40108",,Layoff,,,,,,"Arch Chemicals, Inc.",,Y,,,,,,,,,,2000-11-14 00:00:00,,,125,,,Meade,,
,,,"One American Road                 Cleveland, OH 44144-2398",,Closure,,,,,,American Greetings,,N,,,,,,,,,,2000-10-09 00:00:00,,,153,,,Kenton,,
,,,,,Layoff,,,,,,WaxWorks Video Works,,,,,,,,,,,,2000-09-26 00:00:00,,,75 - 100,,,Daviess,,
,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,2000-09-19 00:00:00,,,110,,,Floyd,,
,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Closure,,,,,,"United Plastics Group, Inc.",,N,,,,,,,,,,2000-09-19 00:00:00,,,50,,,Graves,,
,,,"1355 Labanon Road                  Danville, KY 40423",,Layoff,,,,,,Matsushita Home Appliance Co.,,N,,,,,,,,Bluegrass,,2000-09-12 00:00:00,,,480,,,Boyle,,
,,,"5901 California Avenue          Nashville, TN 37209",,Closure,,,,,,AFL Truck & Industrial Group,,N,,,,,,,,,,2000-09-12 00:00:00,,,184,,,Shelby,,
,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,2000-09-11 00:00:00,,,200,,,Perry & Leslie ,,
,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,,2000-09-01 00:00:00,,,48,,,McCracken,,
,,,"800 Laidley Tower                     Charleston, WV 25324",,Closure,,,,,,Peabody Coal Company,,Y,,,,,,,,,,2000-08-24 00:00:00,,,316,,,Union,,
,,,"1320 West Main Street            Glasgow, KY 42141",,Layoff,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,Barren River,,2000-08-23 00:00:00,,,230,,,Barren,,
,,,"1010 Withrow Court                 Bardstown, KY 40004",,Closure,,,,,,Bird Vinyl Products,,Y,,,,,,,,Lincoln Trail,,2000-08-15 00:00:00,,,191,,,Nelson,,
,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure,,,,,,Kmart Corporation,,N,,,,,,,,,,2000-08-08 00:00:00,,,67,,,Taylor,,
,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure,,,,,,CSX Transportation,,Y,,,,,,,,,,2000-08-08 00:00:00,,,53,,,Greenup,,
,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Closure,,,,,,Genlyte Thomas,,Y,,,,,,,,Western Kentucky,,2000-07-25 00:00:00,,,50,,,Christian,,
,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff,,,,,,APAC Customer Services,,,,,,,,,,Northern Kentucky,,2000-07-24 00:00:00,,,59,,,Kenton,,
,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Closure,,,,,,"Dillard's, Inc.",,N,,,,,,,,Greater Louisville,,2000-07-05 00:00:00,,,141,,,Jefferson,,
,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,2000-06-28 00:00:00,,,100,,,Jefferson,,
,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,2000-06-01 00:00:00,,,9,,,Caldwell,,
,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,Boyd,,
,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,2000-05-10 00:00:00,,,271,,,McCracken,,
,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,2000-05-02 00:00:00,,,27,,,Fayette,,
,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,2000-05-02 00:00:00,,,70,,,Boone,,
,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,2000-04-21 00:00:00,,,350,,,Jefferson,,
,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,2000-04-18 00:00:00,,,,,,Kenton,,
,,,,,,,,,,,Celestica Corporation,,,,,,,,,,,,2000-04-07 00:00:00,,,218,,,Wolfe,,
,,,,,,,,,,,Green River Steel,,,,,,,,,,,,2000-04-07 00:00:00,,,169,,,Daviess,,
,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,2000-04-03 00:00:00,,,112,,,Statewide,,
,,,,,,,,,,,Landstar,,,,,,,,,,,,2000-04-03 00:00:00,,,178,,,Hopkins,,
,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,2000-03-29 00:00:00,,,260,,,Campbell,,
,,,,,,,,,,,"Conco, Inc.",,,,,,,,,,,,2000-03-14 00:00:00,,,120,,,Jefferson,,
,,,,,,,,,,,Fruit of the Loom,,,,,,,,,,,,2000-03-14 00:00:00,,,300,,,Franklin,,
,,,,,,,,,,,US Airways Lexington,,,,,,,,,,,,2000-03-07 00:00:00,,,26,,,Fayette,,
,,,,,,,,,,,US Airways Louisville,,,,,,,,,,,,2000-03-07 00:00:00,,,59,,,Jefferson,,
,,,,,,,,,,,Wallace,,,,,,,,,,,,2000-03-07 00:00:00,,,59,,,Marion,,
,,,,,,,,,,,Genicom Corporation,,,,,,,,,,,,2000-02-21 00:00:00,,,259,,,Jefferson,,
,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,2000-02-21 00:00:00,,,305,,,Crittenden,,
,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,2000-02-07 00:00:00,,,130,,,Fayette,,
,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,2000-02-07 00:00:00,,,94,,,Henderson,,
,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,2000-02-07 00:00:00,,,450,,,McCracken,,
,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,2000-02-01 00:00:00,,,108,,,Boone,,
,,,,,,,,,,,ABTCO,,,,,,,,,,,,2000-02-01 00:00:00,,,63,,,Christian,,
,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,2000-01-25 00:00:00,,,604,,,Pulaski,,
,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,2000-01-07 00:00:00,,,60,,,Christian,,
,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,2000-01-04 00:00:00,,,56,,,Hardin,,
,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,,260,,,Jefferson,,
,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Layoff,,No,2002-02-25 00:00:00,,,Woodwork Mid-America,,N,"Architectural woodwork, cabinets, displays",,,,,,,,,2001-12-27 00:00:00,,WARN,110 - 145,,"2431, 2434, 3993",Warren,N,Barren River
,N,,"325 Embry Street                   Leitchfield, KY 42754",,Layoff,,No,2001-10-01 00:00:00,,,Inoac Packaging Group,,Y,Plastic Blow Molding,,,,,,,,,2001-12-21 00:00:00,,WARN,72,,3089,Grayson,N,Lincoln Trail
,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,2001-12-10 00:00:00,,,150,,,Allen,,Barren River
,N,,636 Holt Drive          Scottsville Ky 42164-8914,,Layoff,,NAFTA,2002-02-04 00:00:00,,,A. O. Smith,,N,Air conditioning rotors and stators,,,,,,,,,2001-12-06 00:00:00,,WARN,350 - 756,,3621,Allen,N,Barren River
,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,Donnelly Corporation,,,,,,,,,,,,2001-12-06 00:00:00,,,122,,,Montgomery,,TENCO
,N,,"1 Morgan Place                      Mt. Sterling, KY ",,Layoff,,N/A,01/03/2002 - 04/15/2002,,,Donnelly Corporation,,N,Manufacturing - automotive windows,,,,,,,,,2001-12-04 00:00:00,,WARN,122,,3231,Montgomery,N,TENCO
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,2001-12-03 00:00:00,,,85,,,Shelby,,Greater Louisville
,,,"7603 National Turnpike      Louisville, KY ",,Layoff,,,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",,,Venture,,,,,,,,See WARN,2001-11-30 00:00:00,,,59,,,Jefferson,,Greater Louisville
,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,2001-12-03 00:00:00,,,926,,,Butler & Metcalfe,,Barren River
,N,,"1018 Ashley Street               Bowling Green, KY ",,Layoff,,NAFTA/TAA,02/01/2002 - 09/01/2002,,,"Sumitomo Electric Wiring Systems, Inc.",,N,Electrical Wiring,,,,,,,,Unknown,2001-11-30 00:00:00,,WARN,926,,3679,"Warren, Butler, Metcalfe",N,Barren River
,N,,"7603 National Turnpike      Louisville, KY ",,Layoff,,Unknown,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",,N,Venture,,,,,,,,See Worker Layoff Report,2001-11-30 00:00:00,,WARN,59,,2677,Jefferson,N,Greater Louisville
,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Layoff,,N/A,2002-01-30 00:00:00,,,Carlton Cards - American Greetings,,N,manufacturing  ,,,,,,,,Greeting cards,2001-11-19 00:00:00,,Employer/LWIA/WARN,85,,2771,Shelby,N,Greater Louisville
,,,"346 Central Avenue             Bowling Green, KY",,Layoff,,,,,,"Hayes Lemmerz International, Inc.",,,,,,,,,,,,2001-11-19 00:00:00,,,235,,3714,Warren,,Barren River
,,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,,,,,Health Associates of Kentucky Inc.,,,,,,,,,,,,2001-11-15 00:00:00,,,161,,8099,Fayette,,Bluegrass
,,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,,,,,OshKosh B' Gosh,,,,,,,,,,,,2001-11-08 00:00:00,,,96,,2361,Clinton,,Bluegrass
,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,New World Pasta Company,,,,,,,,,,,,2001-11-01 00:00:00,,,89,,2098,Jefferson,,Greater Louisville
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,2001-11-01 00:00:00,,,103,,7363,Henderson,,Green River
,,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,,,,,,Hayes Lemmerz - Somerset,,,,,,,,,,,,2001-10-31 00:00:00,,,85 - 90,,3714,Pulaski,,Cumberlands
,,,"618 East Main Street            Warsaw, KY 41095",,Layoff,,,,,,American Racing Equipment,,,,,,,,,,,,2001-10-30 00:00:00,,,200,,3714,Gallatin,,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Spherion Atlantic   ,,,,,,,,,,,,2001-10-29 00:00:00,,,103,,,Henderson,,Green River
,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,Dana Corporation - Elizabethtown,,,,,,,,,,,,2001-10-27 00:00:00,,,50,,3714,Hardin,,Lincoln Trail
,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,2001-10-23 00:00:00,,,106,,1222,Union,,
,,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,,,,,,Whitehall Furniture,,,,,,,,,,,,2001-10-12 00:00:00,,,115,,2521,Daviess,,Green River
,,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,,,,,"KEY Industries, Inc. ",,,,,,,,,,,,2001-10-05 00:00:00,,,134,,2325,Monroe,,Barren River
,,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,,,,,,CPS Plus Mark - American Greetings,,,,,,,,,,,,2001-10-05 00:00:00,,,202,,2621,Henderson,,Green River
,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,,,,,,,See WARN,2001-10-01 00:00:00,,WARN,11,,5811,Kenton,N,Northern KY
,N,,"2521 South Floyd Street     Louisville, KY 40217",,Layoff,,,,,,New World Pasta Company,,N,,,,,,,,,See WARN,2001-09-28 00:00:00,,,89,,2098,Jefferson,N,Greater Louisville
,,,"21 Varney Drive                     Toler, KY 41569",,Layoff,,,,,,EAS Mine of Aero Energy,,,,,,,,,,,,2001-09-21 00:00:00,,,140,,1222,Perry,,EKCEP
,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,Landis Gardner,,,,,,,,,,,,2001-09-04 00:00:00,,,90 +/-,,3541,Boone,,Northern KY
,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,,,,,"Interlake Material Handling, Inc.",,,,,,,,,,,,2001-08-10 00:00:00,,,105,,3535,"Bullitt, Jefferson",,Greater Louisville
,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,,,"Collis, Inc.",,,,,,,,,,,,2001-07-30 00:00:00,,,80,,3496,Hardin,,Lincoln Trail
,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,,,,,Cingular Wireless,,,,,,,,,,,,2001-07-30 00:00:00,,,140,,4812,Jefferson,,Greater Louisville
,,,1125 Progress Way,,Layoff,,,,,,"Techno Trim, Inc.",,,,,,,,,,,,2001-07-16 00:00:00,,,290 - 356,,3714,Mason,,TENCO
,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N/A,08/20/2001 - 02/28/2002,,,American Greetings,,N,,,,,,,,,,2001-06-20 00:00:00,,WARN,545,,,,N,Cumberlands
,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,,,,,,Waukesha Cherry-Burrell,,N,,,,,,,,,,2001-06-20 00:00:00,,,110,,3556,Jefferson,N,Greater Louisville
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,,,08/20/2001 - 02/28/2002,,,American Greetings,,,Manufacturing,,,,,,,,,2001-06-20 00:00:00,,WARN,545,,,"Whitley, Knox",,Cumberlands
,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,,,,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,,2001-05-29 00:00:00,,,210,,1711,Jefferson,,Greater Louisville
,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,,,,,Garan Manufacturing Corp.,,,,,,,,,,,,2001-05-29 00:00:00,,,133,,,Hickman,,
,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,,,,,"Comair, Inc.",,,,,,,,,,,,2001-05-21 00:00:00,,,1662,,,Kenton,,Northern KY
,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,,,,,Parker-Hannifin Corporation,,,,,,,,,,,,2001-05-18 00:00:00,,,108,,,Madison,,Northern KY
,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,,,,,Brown and Williamson Tobacco,,,,,,,,,,,,2001-05-16 00:00:00,,,25,,,Jefferson,,Greater Louisville
,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,2001-05-16 00:00:00,,,200 - 290,,3321,Harrison,,Northern KY
,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,,,,,CCL Container Corporation,,,,,,,,,,,,2001-04-30 00:00:00,,,111,,3499,Carroll,,Northern KY
,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,Mattel Inc. Distribution Center,,,,,,,,,,,,2001-04-26 00:00:00,,,48 - 50,,3944,Boone,,Northern KY
,Unknown,,"Corbin, Shelbyville, Berea",,Layoff,,Unknown,Unknown,,,American Greetings,,Y,Manufacturing,,,,,,,,,2001-04-09 00:00:00,,Newspaper article,450,,,Statewide,N,Cumberlands
,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,,,,,Mattel-Murray,,,,,,,,,,,,2001-04-06 00:00:00,,,980,,,Calloway,,Western KY
,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,,,,,Newport Steel Corporation,,,,,,,,,,,,2001-04-03 00:00:00,,,300,,,Campbell,,Northern KY
,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,,,,,"Quebecor World Metroweb, LP",,,,,,,,,,,,2001-04-03 00:00:00,,,152,,,Kenton,,Northern KY
,N,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Unknown,2001-03-01 00:00:00,,,Alcoa Automotive Castings,,Y,,,,,,,,,,2001-04-02 00:00:00,,Employer/LWIA,48,,,,N,
,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,,,,,Ingersoll-Rand Company,,,,,,,,,,,,2001-04-02 00:00:00,,,328,,,Graves,,Western KY
,,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,,,,,,Supervalu Distribution Center,,,,,,,,,,,,2001-03-29 00:00:00,,,175,,5141,"Muhlenberg, Hopkins",,Western KY
,,,"539 South 4th Avenue         Louisville, KY",,Layoff,,,,,,Washington Mutual,,,,,,,,,,,,2001-03-26 00:00:00,,,250 - 300,,,Jefferson,,Greater Louisville
,,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,,,,,CMS Hartzell,,,,,,,,,,,,2001-03-14 00:00:00,,,155,,,Madison,,Bluegrass
,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,Darwin Networks,,,,,,,,,,,,2001-03-14 00:00:00,,,115,,5734,Jefferson,,Greater Louisville
,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,,,,,Department of the Army Headquarters   ,,,,,,,,,,,,2001-03-08 00:00:00,,,195,,,"Meade, Hardin, Bullitt",,
,,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,,,,,"Lexmark International, Inc.",,,,,,,,,,,,2001-02-20 00:00:00,,,375,,,Fayette,,Bluegrass
,,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,,,,,Intertec Systems,,,,,,,,,,,,2001-02-15 00:00:00,,,59,,3714,Nelson,,Lincoln Trail
,,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,2001-02-15 00:00:00,,,80,,2047,Warren,,Barren River
,,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,,,,,"ATC Distribution Group, Inc.",,,,,,,,,,,,2001-02-15 00:00:00,,,118 - 120,,3714,Jefferson,,Greater Louisville
,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,"Fatbrain.com, LLC",,,,,,,,,,,,2001-02-08 00:00:00,,,60,,2731,Kenton,,Northern KY
,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,,,,,Createc Corporation,,,,,,,,,,,,2001-02-06 00:00:00,,,28,,,Mercer,,Bluegrass
,,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,,,,,,"ShopKo Stores, Inc.",,,,,,,,,,,,2001-02-01 00:00:00,,,80,,5311,McCracken,,Western KY
,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,,,,,"Donaldson Company, Inc.",,,,,,,,,,,,2001-01-31 00:00:00,,,71,,3564,Jefferson,,Greater Louisville
,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,2001-01-31 00:00:00,,,84,,5311,Montgomery,,TENCO
,,,"223 Progress Rd.                    Springfield, KY ",,Closure,,,,,,"Kerry, Inc.",,,,,,,,,,,,2001-01-29 00:00:00,,,63,,2023,Washington,,Lincoln Trail
,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,,,,,JC Penny Store,,,,,,,,,,,,2001-01-24 00:00:00,,,82,,,Campbell,,
,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,,Local area doing Rapid Response.,"Collis, Inc.",,,,,,,,,,,,2001-01-24 00:00:00,,,13,,,Hardin,,Lincoln Trail
,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,,,,,,,,,2001-01-18 00:00:00,,,96,,7389,Logan,,Cumberlands
,,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Y,,,,,,,,,,2001-01-17 00:00:00,,,114,,2024,Daviess,,Green River
,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,,,,,,,,,2001-01-17 00:00:00,,,130,,,Fayette,,Bluegrass
,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,,,,,,OshKosh B' Gosh,,Y,,,,,,,,,,2001-01-04 00:00:00,,,148,,2361,Casey,,Cumberlands
,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N/A,2001-02-02 00:00:00,,,Accuride,,N,,,,,,,,,,,,LWIA/Internet,18,,,Henderson,N,Green River
,,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,,,,,,,,,,2002-02-01 00:00:00,,,70,,,Hardin,,Lincoln Trail
,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,,,,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,,,,,,,,,,2002-01-31 00:00:00,,,41,,,Jefferson,,Greater Louisville
,,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,,,,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,,,,,,,,,,2002-01-30 00:00:00,,,285,,,Pulaski County,,Cumberlands
,,,"140 Industry Road         Georgetown, KY 40324",,Layoff,,,,,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,,,,,,,,,,2002-01-17 00:00:00,,,145,,,Scott,,Bluegrass
,,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,,,,,,Accuride Corporation,Audie Hammond   (270) 826-5000,,,,,,,,,,,2002-01-11 00:00:00,,,325,,,Henderson,,Green River
,,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,,,,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,,,,,,,,,,2002-01-07 00:00:00,,,87,,,Jessamine,,Bluegrass
,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,,,,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,,,,,,,,,,2002-01-04 00:00:00,,,203,,,Jefferson,,Greater Louisville
,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,,,,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,,,,,,,,,,2002-01-01 00:00:00,,,110,,,Warren,,Barren River
,,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,,,,,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,2002-01-01 00:00:00,,,72,,,Grayson,,Lincoln Trail
,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Closure,,N,2003-03-31 00:00:00,,,International Paper Company,,,Folding paperboard cartons,,,,,,,,See WARN,2003-01-02 00:00:00,,Media,300,,2657,Christian,,Western Kentucky
,,,"US Route 60 West                    Ashland, KY 41102",,Closure,,N,12/29/2002 - 01/26/2003,,,"Kentucky Electrical Steel, Inc.",,,,,,,,,,,See WARN,2003-01-03 00:00:00,,WARN,311,,3316,Boyd,,TENCO
,,,,,Layoff,,N,2003-01-07 00:00:00,,,Appalachian Regional Healthcare,,,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,,Media,125,,8062,,,EKCEP
,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,Financial Service Solutions,,,,,,,,,,,,2004-11-23 00:00:00,,WARN,200,Jefferson,7311,,,Greater Louisville
,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,CDG Management                    Corbin call Center,,,,,,,,,,,,2004-11-03 00:00:00,,WARN,115,Whitley,7371,,,Cumberlands
,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,CDG Management                    Providence Call Center,,,,,,,,,,,,2004-11-03 00:00:00,,WARN,69,Simpson,7371,,,Barren River
,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,"Flynn Enterprises, Inc.",,,,,,,,,,,,2004-10-22 00:00:00,,WARN,110,Muhlenberg,2339,,,Western KY
,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,2004-10-12 00:00:00,,WARN,150,Jefferson,3297,,,Greater Louisville
,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,Shire US Inc.,,,,,,,,,,,,2004-10-12 00:00:00,,WARN,102,Campbell,2834,,,Northern KY
,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,Charter Communications      Video Call Center,,,,,,,,,,,,2004-09-21 00:00:00,,WARN,162,Jefferson,4899,,, Greater Louisville
,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,,2004-09-09 00:00:00,,WARN,123,Oldham,3496,,,Greater Louisville
,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,,2004-09-02 00:00:00,,WARN,155,Todd,2339,,,Western KY
,,,"201 Watson Street                     Marion, KY",,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,,2004-08-30 00:00:00,,WARN,150,Crittenden,8051,,,Northern KY
,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,,2004-08-30 00:00:00,,WARN,100,Livingston,8051,,,Western KY
,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,"Chelsea Industries, Inc.",,,,,,,,,,,,2004-08-24 00:00:00,,WARN,54,Trigg,3496,,,Western KY
,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,Pegasus Satellite Television,,,,,,,,,,,,2004-08-04 00:00:00,,WARN,259,Jefferson,4841,,,Greater Louisville
,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,L'Oreal USA,,,,,,,,,,,,2004-07-27 00:00:00,,WARN,70,Boone,9999,,,Northern KY
,,,"410 South Fifth Street              Louisville, KY",,,,,,,,The Federal Reserve Bank of St. Louis,,,,,,,,,,,,2004-07-14 00:00:00,,WARN,115,Jefferson,6011,,,Greater Louisville
,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,Star Fire Mining,,,,,,,,,,,,2004-07-07 00:00:00,,WARN,106,Perry,1241,,,EKCEP
,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,CS International                        Somerset Division,,,,,,,,,,,,2004-07-07 00:00:00,,WARN,150,Pulaski,2392,,,Cumberlands
,,,"One General Street                   Mayfield, KY",,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,,2004-07-02 00:00:00,,WARN,915,Graves,5099,,,Western KY
,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,2004-07-01 00:00:00,,WARN,242,Jefferson,2111,,,Greater Louisville
