NAICS/SIC,Source,Trade,Congressional ,Comments,Union,County/Counties,NAFTA/Trade,County,Closure or Layoff?,Projected Dates,Industry,Company Contact,SIC,Company Name,Workforce Area,Closure/Layoff,Location,NAICS,NAICS Code,Affected Occupation,Region,NEG,County: Local  Name,Company Address,Local Area,Date Received,Employees,Affected Occupations,Projected Date,Notice URL,Notice Link
,,,,,,Crittenden,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,2000-02-21 00:00:00,305,,,,
,,,,,,Fayette,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,2000-02-07 00:00:00,130,,,,
,,,,,,Henderson,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,2000-02-07 00:00:00,94,,,,
,,,,,,McCracken,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,2000-02-07 00:00:00,450,,,,
,,,,,,Boone,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,2000-02-01 00:00:00,108,,,,
,,,,,,Christian,,,,,,,,ABTCO,,,,,,,,,,,,2000-02-01 00:00:00,63,,,,
,,,,,,Pulaski,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,2000-01-25 00:00:00,604,,,,
,,,,,,Christian,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,2000-01-07 00:00:00,60,,,,
,,,,,,Hardin,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,2000-01-04 00:00:00,56,,,,
,,,,,,Jefferson,,,,,,,,Philip Morris,,,,,,,,,,,,,260,,,,
,WARN,,N,,N,Warren,No,,,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",,"2431, 2434, 3993",Woodwork Mid-America,Barren River,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,N,,,,2001-12-27 00:00:00,110 - 145,,,,
,WARN,,N,,Y,Grayson,No,,,2001-10-01 00:00:00,Plastic Blow Molding,,3089,Inoac Packaging Group,Lincoln Trail,Layoff,"325 Embry Street                   Leitchfield, KY 42754",,,,,N,,,,2001-12-21 00:00:00,72,,,,
,,,,,,Allen,,,,,,,,A.O. Smith Electrical Products Co.,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,2001-12-10 00:00:00,150,,,,
,WARN,,N,,N,Allen,NAFTA,,,2002-02-04 00:00:00,Air conditioning rotors and stators,,3621,A. O. Smith,Barren River,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,,,,,N,,,,2001-12-06 00:00:00,350 - 756,,,,
,,,,,,Montgomery,,,,,,,,Donnelly Corporation,TENCO,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,2001-12-06 00:00:00,122,,,,
,WARN,,N,,N,Montgomery,N/A,,,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,,3231,Donnelly Corporation,TENCO,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",,,,,N,,,,2001-12-04 00:00:00,122,,,,
,,,,,,Shelby,,,,,,,,"Carlton Cards Retail, Inc.",Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,2001-12-03 00:00:00,85,,,,
,,,,,,Jefferson,,,,2001-01-26 00:00:00,Venture,,,"BSC Acquisition Sub, LLC",Greater Louisville,Layoff,"7603 National Turnpike      Louisville, KY ",,,,,,,,,2001-11-30 00:00:00,59,See WARN,,,
,,,,,,Butler & Metcalfe,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,2001-12-03 00:00:00,926,,,,
,WARN,,N,,N,"Warren, Butler, Metcalfe",NAFTA/TAA,,,02/01/2002 - 09/01/2002,Electrical Wiring,,3679,"Sumitomo Electric Wiring Systems, Inc.",Barren River,Layoff,"1018 Ashley Street               Bowling Green, KY ",,,,,N,,,,2001-11-30 00:00:00,926,Unknown,,,
,WARN,,N,,N,Jefferson,Unknown,,,2001-01-26 00:00:00,Venture,,2677,"BSC Acquisition Sub, LLC",Greater Louisville,Layoff,"7603 National Turnpike      Louisville, KY ",,,,,N,,,,2001-11-30 00:00:00,59,See Worker Layoff Report,,,
,Employer/LWIA/WARN,,N,,N,Shelby,N/A,,,2002-01-30 00:00:00,manufacturing  ,,2771,Carlton Cards - American Greetings,Greater Louisville,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,N,,,,2001-11-19 00:00:00,85,Greeting cards,,,
,,,,,,Warren,,,,,,,3714,"Hayes Lemmerz International, Inc.",Barren River,Layoff,"346 Central Avenue             Bowling Green, KY",,,,,,,,,2001-11-19 00:00:00,235,,,,
,,,,,,Fayette,,,,,,,8099,Health Associates of Kentucky Inc.,Bluegrass,Layoff,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,2001-11-15 00:00:00,161,,,,
,,,,,,Clinton,,,,,,,2361,OshKosh B' Gosh,Bluegrass,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,2001-11-08 00:00:00,96,,,,
,,,,,,Jefferson,,,,,,,2098,New World Pasta Company,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,2001-11-01 00:00:00,89,,,,
,,,,,,Henderson,,,,,,,7363,"Spherion Atlantic Enterprises, LLC",Green River,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,2001-11-01 00:00:00,103,,,,
,,,,,,Pulaski,,,,,,,3714,Hayes Lemmerz - Somerset,Cumberlands,Layoff,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,2001-10-31 00:00:00,85 - 90,,,,
,,,,,,Gallatin,,,,,,,3714,American Racing Equipment,,Layoff,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,2001-10-30 00:00:00,200,,,,
,,,,,,Henderson,,,,,,,,Spherion Atlantic   ,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,2001-10-29 00:00:00,103,,,,
,,,,,,Hardin,,,,,,,3714,Dana Corporation - Elizabethtown,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,2001-10-27 00:00:00,50,,,,
,,,,,,Union,,,,,,,1222,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,2001-10-23 00:00:00,106,,,,
,,,,,,Daviess,,,,,,,2521,Whitehall Furniture,Green River,Layoff,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,2001-10-12 00:00:00,115,,,,
,,,,,,Monroe,,,,,,,2325,"KEY Industries, Inc. ",Barren River,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,2001-10-05 00:00:00,134,,,,
,,,,,,Henderson,,,,,,,2621,CPS Plus Mark - American Greetings,Green River,Layoff,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,2001-10-05 00:00:00,202,,,,
,WARN,,N,,N,Kenton,,,,,,,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,N,,,,2001-10-01 00:00:00,11,See WARN,,,
,,,N,,N,Jefferson,,,,,,,2098,New World Pasta Company,Greater Louisville,Layoff,"2521 South Floyd Street     Louisville, KY 40217",,,,,N,,,,2001-09-28 00:00:00,89,See WARN,,,
,,,,,,Perry,,,,,,,1222,EAS Mine of Aero Energy,EKCEP,Layoff,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,2001-09-21 00:00:00,140,,,,
,,,,,,Boone,,,,,,,3541,Landis Gardner,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,2001-09-04 00:00:00,90 +/-,,,,
,,,,,,"Bullitt, Jefferson",,,,,,,3535,"Interlake Material Handling, Inc.",Greater Louisville,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,2001-08-10 00:00:00,105,,,,
,,,,,,Hardin,,,,,,,3496,"Collis, Inc.",Lincoln Trail,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,2001-07-30 00:00:00,80,,,,
,,,,,,Jefferson,,,,,,,4812,Cingular Wireless,Greater Louisville,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,2001-07-30 00:00:00,140,,,,
,,,,,,Mason,,,,,,,3714,"Techno Trim, Inc.",TENCO,Layoff,1125 Progress Way,,,,,,,,,2001-07-16 00:00:00,290 - 356,,,,
,WARN,,N,,N,,N/A,,,08/20/2001 - 02/28/2002,,,,American Greetings,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N,,,,2001-06-20 00:00:00,545,,,,
,,,N,,N,Jefferson,,,,,,,3556,Waukesha Cherry-Burrell,Greater Louisville,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,N,,,,2001-06-20 00:00:00,110,,,,
,WARN,,,,,"Whitley, Knox",,,,08/20/2001 - 02/28/2002,Manufacturing,,,American Greetings,Cumberlands,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,2001-06-20 00:00:00,545,,,,
,,,,,,Jefferson,,,,,,,1711,SPX/Marley Cooling Tower Co.,Greater Louisville,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,2001-05-29 00:00:00,210,,,,
,,,,,,Hickman,,,,,,,,Garan Manufacturing Corp.,,Layoff,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,2001-05-29 00:00:00,133,,,,
,,,,,,Kenton,,,,,,,,"Comair, Inc.",Northern KY,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,2001-05-21 00:00:00,1662,,,,
,,,,,,Madison,,,,,,,,Parker-Hannifin Corporation,Northern KY,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,2001-05-18 00:00:00,108,,,,
,,,,,,Jefferson,,,,,,,,Brown and Williamson Tobacco,Greater Louisville,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,2001-05-16 00:00:00,25,,,,
,,,,,,Harrison,,,,,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,2001-05-16 00:00:00,200 - 290,,,,
,,,,,,Carroll,,,,,,,3499,CCL Container Corporation,Northern KY,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,2001-04-30 00:00:00,111,,,,
,,,,,,Boone,,,,,,,3944,Mattel Inc. Distribution Center,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,2001-04-26 00:00:00,48 - 50,,,,
,Newspaper article,,Unknown,,Y,Statewide,Unknown,,,Unknown,Manufacturing,,,American Greetings,Cumberlands,Layoff,"Corbin, Shelbyville, Berea",,,,,N,,,,2001-04-09 00:00:00,450,,,,
,,,,,,Calloway,,,,,,,,Mattel-Murray,Western KY,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,2001-04-06 00:00:00,980,,,,
,,,,,,Campbell,,,,,,,,Newport Steel Corporation,Northern KY,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,2001-04-03 00:00:00,300,,,,
,,,,,,Kenton,,,,,,,,"Quebecor World Metroweb, LP",Northern KY,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,2001-04-03 00:00:00,152,,,,
,Employer/LWIA,,N,,Y,,Unknown,,,2001-03-01 00:00:00,,,,Alcoa Automotive Castings,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,N,,,,2001-04-02 00:00:00,48,,,,
,,,,,,Graves,,,,,,,,Ingersoll-Rand Company,Western KY,Layoff,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,2001-04-02 00:00:00,328,,,,
,,,,,,"Muhlenberg, Hopkins",,,,,,,5141,Supervalu Distribution Center,Western KY,Layoff,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,2001-03-29 00:00:00,175,,,,
,,,,,,Jefferson,,,,,,,,Washington Mutual,Greater Louisville,Layoff,"539 South 4th Avenue         Louisville, KY",,,,,,,,,2001-03-26 00:00:00,250 - 300,,,,
,,,,,,Madison,,,,,,,,CMS Hartzell,Bluegrass,Layoff,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,2001-03-14 00:00:00,155,,,,
,,,,,,Jefferson,,,,,,,5734,Darwin Networks,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,2001-03-14 00:00:00,115,,,,
,,,,,,"Meade, Hardin, Bullitt",,,,,,,,Department of the Army Headquarters   ,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,2001-03-08 00:00:00,195,,,,
,,,,,,Fayette,,,,,,,,"Lexmark International, Inc.",Bluegrass,Layoff,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,2001-02-20 00:00:00,375,,,,
,,,,,,Nelson,,,,,,,3714,Intertec Systems,Lincoln Trail,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,2001-02-15 00:00:00,59,,,,
,,,,,,Warren,,,,,,,2047,"Hill's Pet Nutrition, Inc.",Barren River,Layoff,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,2001-02-15 00:00:00,80,,,,
,,,,,,Jefferson,,,,,,,3714,"ATC Distribution Group, Inc.",Greater Louisville,Layoff,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,2001-02-15 00:00:00,118 - 120,,,,
,,,,,,Kenton,,,,,,,2731,"Fatbrain.com, LLC",Northern KY,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,2001-02-08 00:00:00,60,,,,
,,,,,,Mercer,,,,,,,,Createc Corporation,Bluegrass,Closure,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,2001-02-06 00:00:00,28,,,,
,,,,,,McCracken,,,,,,,5311,"ShopKo Stores, Inc.",Western KY,Closure,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,2001-02-01 00:00:00,80,,,,
,,,,,,Jefferson,,,,,,,3564,"Donaldson Company, Inc.",Greater Louisville,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,2001-01-31 00:00:00,71,,,,
,,,,,,Montgomery,,,,,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,2001-01-31 00:00:00,84,,,,
,,,,,,Washington,,,,,,,2023,"Kerry, Inc.",Lincoln Trail,Closure,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,2001-01-29 00:00:00,63,,,,
,,,,,,Campbell,,,,,,,,JC Penny Store,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,2001-01-24 00:00:00,82,,,,
,,,,Local area doing Rapid Response.,,Hardin,,,,,,,,"Collis, Inc.",Lincoln Trail,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,2001-01-24 00:00:00,13,,,,
,,,,,N,Logan,,,,,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,2001-01-18 00:00:00,96,,,,
,,,,,Y,Daviess,,,,,,,2024,"Baskin Robbins            Owensboro, KY - Facility",Green River,Closure,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,2001-01-17 00:00:00,114,,,,
,,,,,N,Fayette,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,2001-01-17 00:00:00,130,,,,
,,,,,Y,Casey,,,,,,,2361,OshKosh B' Gosh,Cumberlands,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,2001-01-04 00:00:00,148,,,,
,LWIA/Internet,,N,,N,Henderson,N/A,,,2001-02-02 00:00:00,,,,Accuride,Green River,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N,,,,,18,,,,
,,,,,,Hardin,,,,,,Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,2002-02-01 00:00:00,70,,,,
,,,,,,Jefferson,,,,,,Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,2002-01-31 00:00:00,41,,,,
,,,,,,Pulaski County,,,,,,Thomas Koch           (716) 874-5000,,HMX Tailored (Plaid Cloth) ,Cumberlands,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,2002-01-30 00:00:00,285,,,,
,,,,,,Scott,,,,,,Steve Faigin             (717) 810-4947,,Tyco Electronics                (AMP Inc.),Bluegrass,Layoff,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,2002-01-17 00:00:00,145,,,,
,,,,,,Henderson,,,,,,Audie Hammond   (270) 826-5000,,Accuride Corporation,Green River,Layoff,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,2002-01-11 00:00:00,325,,,,
,,,,,,Jessamine,,,,,,Gary Olson               (859) 887-0239,,"Donaldson Company, Inc",Bluegrass,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,2002-01-07 00:00:00,87,,,,
,,,,,,Jefferson,,,,,,Julie Rose                 (502) 354-3011,,Providian Financial Corporation,Greater Louisville,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,2002-01-04 00:00:00,203,,,,
,,,,,,Warren,,,,,,Kenneth Hird          (918) 836-3794,,Woodwork of Mid-America,Barren River,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,2002-01-01 00:00:00,110,,,,
,,,,,,Grayson,,,,,,Daniel Rossoll         (502) 348-5159,,Inoac Packaging Group,Lincoln Trail,Layoff,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,2002-01-01 00:00:00,72,,,,
,Media,,,,,Christian,N,,,2003-03-31 00:00:00,Folding paperboard cartons,,2657,International Paper Company,Western Kentucky,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,,,2003-01-02 00:00:00,300,See WARN,,,
,WARN,,,,,Boyd,N,,,12/29/2002 - 01/26/2003,,,3316,"Kentucky Electrical Steel, Inc.",TENCO,Closure,"US Route 60 West                    Ashland, KY 41102",,,,,,,,,2003-01-03 00:00:00,311,See WARN,,,
,Media,,,,,,N,,,2003-01-07 00:00:00,,,8062,Appalachian Regional Healthcare,EKCEP,Layoff,,,,,,,,,,2003-01-10 00:00:00,125,"Clerical, Housekeeping, Admissions, LPN, RN",,,
,WARN,,,,,,,Jefferson,,,,,7311,Financial Service Solutions,Greater Louisville,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,2004-11-23 00:00:00,200,,,,
,WARN,,,,,,,Whitley,,,,,7371,CDG Management                    Corbin call Center,Cumberlands,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,2004-11-03 00:00:00,115,,,,
,WARN,,,,,,,Simpson,,,,,7371,CDG Management                    Providence Call Center,Barren River,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,2004-11-03 00:00:00,69,,,,
,WARN,,,,,,,Muhlenberg,,,,,2339,"Flynn Enterprises, Inc.",Western KY,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,2004-10-22 00:00:00,110,,,,
,WARN,,,,,,,Jefferson,,,,,3297,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,2004-10-12 00:00:00,150,,,,
,WARN,,,,,,,Campbell,,,,,2834,Shire US Inc.,Northern KY,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,2004-10-12 00:00:00,102,,,,
,WARN,,,,,,,Jefferson,,,,,4899,Charter Communications      Video Call Center, Greater Louisville,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,2004-09-21 00:00:00,162,,,,
,WARN,,,,,,,Oldham,,,,,3496,"Nexans Magnet Wire USA, Inc.",Greater Louisville,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,2004-09-09 00:00:00,123,,,,
,WARN,,,,,,,Todd,,,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,2004-09-02 00:00:00,155,,,,
,WARN,,,,,,,Crittenden,,,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,,"201 Watson Street                     Marion, KY",,,,,,,,,2004-08-30 00:00:00,150,,,,
,WARN,,,,,,,Livingston,,,,,8051,Crittenden Health Systems  Salem Springlake Care Center,Western KY,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,2004-08-30 00:00:00,100,,,,
,WARN,,,,,,,Trigg,,,,,3496,"Chelsea Industries, Inc.",Western KY,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,2004-08-24 00:00:00,54,,,,
,WARN,,,,,,,Jefferson,,,,,4841,Pegasus Satellite Television,Greater Louisville,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,2004-08-04 00:00:00,259,,,,
,WARN,,,,,,,Boone,,,,,9999,L'Oreal USA,Northern KY,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,2004-07-27 00:00:00,70,,,,
,WARN,,,,,,,Jefferson,,,,,6011,The Federal Reserve Bank of St. Louis,Greater Louisville,,"410 South Fifth Street              Louisville, KY",,,,,,,,,2004-07-14 00:00:00,115,,,,
,WARN,,,,,,,Perry,,,,,1241,Star Fire Mining,EKCEP,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,2004-07-07 00:00:00,106,,,,
,WARN,,,,,,,Pulaski,,,,,2392,CS International                        Somerset Division,Cumberlands,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,2004-07-07 00:00:00,150,,,,
,WARN,,,,,,,Graves,,,,,5099,Continental Tire North America Incorporated            Mayfield Plant,Western KY,,"One General Street                   Mayfield, KY",,,,,,,,,2004-07-02 00:00:00,915,,,,
,WARN,,,,,,,Jefferson,,,,,2111,Brown & Williamson               Tobacco Corporation,Greater Louisville,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,2004-07-01 00:00:00,242,,,,
,WARN,,,,,,,Kenton,,,,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Northern KY,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,2004-07-01 00:00:00,58,,,,
,WARN,,,,,,,Jefferson,,,,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Greater Louisville,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,2004-07-01 00:00:00,33,,,,
,WARN,,,,,,,,,,,,2111,Brown & Williamson               Tobacco Corporation,Nationwide,,Nationwide,,,,,,,,,2004-07-01 00:00:00,100,,,,
,WARN,,,,,,,Christian,,,,,3714,Venture Industries Corp.,Western KY,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,2004-06-30 00:00:00,96,,,,
,WARN,,,,,,,Grayson,,,,,3425,Robert Bosch Tool,Lincoln Trail,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,2004-05-17 00:00:00,155,,,,
,WARN,,,,,,,McCraken,,,,,4492,Walker Paducah Corp.,Western KY,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,2004-05-04 00:00:00,71,,,,
,WARN,,,,,,,Jefferson,,,,,2653,Temple InLand                           Louisville West Box Plant,Greater Louisville,,"1344 Beech Street                      Louisville, KY",,,,,,,,,2004-05-03 00:00:00,126,,,,
,WARN,,,,,,,Graves,,,,,5099,Continental Tire North America  ,Western KY,,"One General Street                   Mayfield, KY",,,,,,,,,2004-04-30 00:00:00,198,,,,
,WARN,,,,,,,Jefferson,,,,,4226,Winn Dixie Logistics,Greater Louisville,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,2004-04-30 00:00:00,160,,,,
,WARN,,,,,,,McCreary,,,,,3714,American Bag,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,2004-04-27 00:00:00,86,,,,
,WARN,,,,,,,Fayette,,,,,5099,Michaels Stores Inc.,Bluegrass,,"1354 Baker Court                        Lexington, KY",,,,,,,,,2004-04-19 00:00:00,142,,,,
,WARN,,,,,,,Grant,,,,,3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Northern KY,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,2004-03-22 00:00:00,146,,,,
,WARN,,,,,,,Fayette,,,,,5063,Osram Sylvania                          Lexington Distribution Center,Bluegrass,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,2004-03-08 00:00:00,3,,,,
,WARN,,,,,,,Logan,,,,,2251,"Auburn Hosiery Mills, Inc.",,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,2004-03-02 00:00:00,200,,,,
,WARN,,,,,,,Mason,,,,,5999,"Jockey International, Inc.",,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,2004-03-02 00:00:00,219,,,,
,WARN,,,,,,,Nicholas,,,,,5999,Jockey International ,,,"Highway 36                                   Carlisle, KY",,,,,,,,,2004-03-02 00:00:00,137,,,,
,WARN,,,,,,,Montgomery,,,,,5999,Jockey International ,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,2004-03-02 00:00:00,74,,,,
,WARN,,,,,,,Jefferson,,,,,7389,Sears Roebuck and Company                                      National Support and Inquiry Center,Greater Louisville,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,2004-02-26 00:00:00,88,,,,
,WARN,,,,,,,Madison,,,,,3999,Sanmina - SCI,Bluegrass,,"110 Continental Drive              Richmond, KY",,,,,,,,,2004-02-20 00:00:00,139,,,,
,WARN,,,,,,,Graves,,,,,2353,"Mayfield Cap Company, Inc.",,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,2004-02-17 00:00:00,74,,,,
,WARN,,,,,,,Pike,,,,,7389,"Sykes Enterprises, Inc.",,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,2004-02-10 00:00:00,341,,,,
,WARN,,,,,,,Jefferson,,,,,6162,Bank of America,Greater Louisville,,"601 West Jefferson Street      Louisville, KY",,,,,,,,,2004-02-06 00:00:00,250,,,,
,WARN,,,,,,,Henry,,,,,2392,Louisville/Saydah Home Fashions,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,2004-02-06 00:00:00,100,,,,
,WARN,,,,,,,Jefferson,,,,,7389,Sears Roebuck and Company Customer Network Center,Greater Louisville,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,2004-02-02 00:00:00,157,,,,
,WARN,,,,,,,Jefferson,,,,,5141,King Provision,Greater Louisville,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,2004-01-28 00:00:00,123,,,,
,WARN,,,,,,,Boone,,,,,2295,"WNA Hopple Plastics, Inc.",Northern KY,,"7430 Empire Drive                     Florence, KY",,,,,,,,,2004-01-26 00:00:00,141,,,,
,WARN,,,,,,,Jefferson,,,,,4225,Amerisourcebergen Corp.    Louisville Distribution Center,Greater Louisville,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,2004-01-21 00:00:00,91,,,,
,WARN,,,,,,,Jefferson,,,,,6141,Providian Financial Corporation,Greater Louisville,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,2004-01-21 00:00:00,316,,,,
