Source,Notice URL,County,Date Received,Union,Notice Link,Projected Dates,Company Contact,Region,Projected Date,NAFTA/Trade,Employees,NAICS Code,Local Area,Trade,County/Counties,SIC,Company Address,Closure or Layoff?,Workforce Area,NEG,Comments,Closure/Layoff,Company Name,Location,NAICS/SIC,County: Local  Name,NAICS,Congressional ,Industry,Affected Occupation,Affected Occupations
,,,1999-02-04 00:00:00,,,,,,,,115,,,,Jefferson,,,,,,,Layoff,Taylor Farms,"Louisville, KY ",,,,,,,
,,,1999-02-02 00:00:00,,,,,,,,142,,,,Monroe,,,,,,,Closure,Kentucky Apparel/Gamaliel,,,,,,,,
,,,1999-01-20 00:00:00,,,,,,,,65,,,,Clark,,,,,,,Closure,Matsushita,,,,,,,,
,,,1999-01-16 00:00:00,,,,,,,,86,,,,Russell,,,,,,,Layoff,Union Underwear/Jamestown,,,,,,,,
,,,1999-01-01 00:00:00,,,,,,,,25,,,,,,,,,,,Closure,Armour Rood Ingredients Co.,"Springfield, KY 40069",,,,,,,
,,,,,,,,,,,61,,,,Warren,,,,,,,Layoff,"Kentucky Apparel, L.L.P.",,,,,,,,
,,,,,,,,,,,79                   10,,,,Perry,,,,,,,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,
,,,2000-12-14 00:00:00,N,,,,,,,63,,,,Logan,,,,,,,Layoff,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,
,,,2000-12-14 00:00:00,,,,,,,,80,,Greater Louisville,,Jefferson,,,,,,,Layoff,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",,,,,,,
,,,2000-12-04 00:00:00,Y,,,,,,,114,,Greater Louisville,,Jefferson,,,,,,,Closure,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,
,,,2000-11-17 00:00:00,Y,,,,,,,90,,,,Laurel ,,,,,,,Closure,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,
,,,2000-11-15 00:00:00,,,,,,,,131,,Greater Louisville,,Jefferson,,,,,,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,
,,,2000-11-14 00:00:00,Y,,,,,,,72,,,,Wayne,,,,,,,Closure,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,
,,,2000-11-14 00:00:00,Y,,,,,,,125,,,,Meade,,,,,,,Layoff,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",,,,,,,
,,,2000-10-09 00:00:00,N,,,,,,,153,,,,Kenton,,,,,,,Closure,American Greetings,"One American Road                 Cleveland, OH 44144-2398",,,,,,,
,,,2000-09-26 00:00:00,,,,,,,,75 - 100,,,,Daviess,,,,,,,Layoff,WaxWorks Video Works,,,,,,,,
,,,2000-09-19 00:00:00,,,,,,,,110,,,,Floyd,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,
,,,2000-09-19 00:00:00,N,,,,,,,50,,,,Graves,,,,,,,Closure,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,
,,,2000-09-12 00:00:00,N,,,,,,,480,,Bluegrass,,Boyle,,,,,,,Layoff,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",,,,,,,
,,,2000-09-12 00:00:00,N,,,,,,,184,,,,Shelby,,,,,,,Closure,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",,,,,,,
,,,2000-09-11 00:00:00,,,,,,,,200,,,,Perry & Leslie ,,,,,,,,Perry County Coal Corporation,,,,,,,,
,,,2000-09-01 00:00:00,,,,,,,,48,,,,McCracken,,,,,,,Closure,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,
,,,2000-08-24 00:00:00,Y,,,,,,,316,,,,Union,,,,,,,Closure,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,
,,,2000-08-23 00:00:00,,,,,,,,230,,Barren River,,Barren,,,,,,,Layoff,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,,,,,,
,,,2000-08-15 00:00:00,Y,,,,,,,191,,Lincoln Trail,,Nelson,,,,,,,Closure,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,
,,,2000-08-08 00:00:00,N,,,,,,,67,,,,Taylor,,,,,,,Closure,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,
,,,2000-08-08 00:00:00,Y,,,,,,,53,,,,Greenup,,,,,,,Closure,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,
,,,2000-07-25 00:00:00,Y,,,,,,,50,,Western Kentucky,,Christian,,,,,,,Closure,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,
,,,2000-07-24 00:00:00,,,,,,,,59,,Northern Kentucky,,Kenton,,,,,,,Layoff,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,
,,,2000-07-05 00:00:00,N,,,,,,,141,,Greater Louisville,,Jefferson,,,,,,,Closure,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,
,,,2000-06-28 00:00:00,,,,,,,,100,,,,Jefferson,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,
,,,2000-06-01 00:00:00,,,,,,,,9,,,,Caldwell,,,,,,,,Fontaine Trailer Company,,,,,,,,
,,,2000-05-30 00:00:00,,,,,,,,,,,,Boyd,,,,,,,,Heckett MultiServ,,,,,,,,
,,,2000-05-10 00:00:00,,,,,,,,271,,,,McCracken,,,,,,,,United States Enrichment Corp.,,,,,,,,
,,,2000-05-02 00:00:00,,,,,,,,27,,,,Fayette,,,,,,,,Clark Material Handling Co.,,,,,,,,
,,,2000-05-02 00:00:00,,,,,,,,70,,,,Boone,,,,,,,,Johns Manville Corp.,,,,,,,,
,,,2000-04-21 00:00:00,,,,,,,,350,,,,Jefferson,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,
,,,2000-04-18 00:00:00,,,,,,,,,,,,Kenton,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,
,,,2000-04-07 00:00:00,,,,,,,,218,,,,Wolfe,,,,,,,,Celestica Corporation,,,,,,,,
,,,2000-04-07 00:00:00,,,,,,,,169,,,,Daviess,,,,,,,,Green River Steel,,,,,,,,
,,,2000-04-03 00:00:00,,,,,,,,112,,,,Statewide,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,
,,,2000-04-03 00:00:00,,,,,,,,178,,,,Hopkins,,,,,,,,Landstar,,,,,,,,
,,,2000-03-29 00:00:00,,,,,,,,260,,,,Campbell,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,
,,,2000-03-14 00:00:00,,,,,,,,120,,,,Jefferson,,,,,,,,"Conco, Inc.",,,,,,,,
,,,2000-03-14 00:00:00,,,,,,,,300,,,,Franklin,,,,,,,,Fruit of the Loom,,,,,,,,
,,,2000-03-07 00:00:00,,,,,,,,26,,,,Fayette,,,,,,,,US Airways Lexington,,,,,,,,
,,,2000-03-07 00:00:00,,,,,,,,59,,,,Jefferson,,,,,,,,US Airways Louisville,,,,,,,,
,,,2000-03-07 00:00:00,,,,,,,,59,,,,Marion,,,,,,,,Wallace,,,,,,,,
,,,2000-02-21 00:00:00,,,,,,,,259,,,,Jefferson,,,,,,,,Genicom Corporation,,,,,,,,
,,,2000-02-21 00:00:00,,,,,,,,305,,,,Crittenden,,,,,,,,Tyco Electronics Corporation,,,,,,,,
,,,2000-02-07 00:00:00,,,,,,,,130,,,,Fayette,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,
,,,2000-02-07 00:00:00,,,,,,,,94,,,,Henderson,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,
,,,2000-02-07 00:00:00,,,,,,,,450,,,,McCracken,,,,,,,,United States Enrichment Corp.,,,,,,,,
,,,2000-02-01 00:00:00,,,,,,,,108,,,,Boone,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,
,,,2000-02-01 00:00:00,,,,,,,,63,,,,Christian,,,,,,,,ABTCO,,,,,,,,
,,,2000-01-25 00:00:00,,,,,,,,604,,,,Pulaski,,,,,,,,Tecumseh Products Company,,,,,,,,
,,,2000-01-07 00:00:00,,,,,,,,60,,,,Christian,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,
,,,2000-01-04 00:00:00,,,,,,,,56,,,,Hardin,,,,,,,,CertainTeed Corporation,,,,,,,,
,,,,,,,,,,,260,,,,Jefferson,,,,,,,,Philip Morris,,,,,,,,
WARN,,,2001-12-27 00:00:00,N,,2002-02-25 00:00:00,,,,No,110 - 145,,,,Warren,"2431, 2434, 3993",,,Barren River,N,,Layoff,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,N,"Architectural woodwork, cabinets, displays",,
WARN,,,2001-12-21 00:00:00,Y,,2001-10-01 00:00:00,,,,No,72,,,,Grayson,3089,,,Lincoln Trail,N,,Layoff,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",,,,N,Plastic Blow Molding,,
,,,2001-12-10 00:00:00,,,,,,,,150,,,,Allen,,,,Barren River,,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,
WARN,,,2001-12-06 00:00:00,N,,2002-02-04 00:00:00,,,,NAFTA,350 - 756,,,,Allen,3621,,,Barren River,N,,Layoff,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,,,,N,Air conditioning rotors and stators,,
,,,2001-12-06 00:00:00,,,,,,,,122,,,,Montgomery,,,,TENCO,,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,
WARN,,,2001-12-04 00:00:00,N,,01/03/2002 - 04/15/2002,,,,N/A,122,,,,Montgomery,3231,,,TENCO,N,,Layoff,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",,,,N,Manufacturing - automotive windows,,
,,,2001-12-03 00:00:00,,,,,,,,85,,,,Shelby,,,,Greater Louisville,,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,
,,,2001-11-30 00:00:00,,,2001-01-26 00:00:00,,,,,59,,,,Jefferson,,,,Greater Louisville,,,Layoff,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,,,Venture,,See WARN
,,,2001-12-03 00:00:00,,,,,,,,926,,,,Butler & Metcalfe,,,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,
WARN,,,2001-11-30 00:00:00,N,,02/01/2002 - 09/01/2002,,,,NAFTA/TAA,926,,,,"Warren, Butler, Metcalfe",3679,,,Barren River,N,,Layoff,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",,,,N,Electrical Wiring,,Unknown
WARN,,,2001-11-30 00:00:00,N,,2001-01-26 00:00:00,,,,Unknown,59,,,,Jefferson,2677,,,Greater Louisville,N,,Layoff,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,,N,Venture,,See Worker Layoff Report
Employer/LWIA/WARN,,,2001-11-19 00:00:00,N,,2002-01-30 00:00:00,,,,N/A,85,,,,Shelby,2771,,,Greater Louisville,N,,Layoff,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,N,manufacturing  ,,Greeting cards
,,,2001-11-19 00:00:00,,,,,,,,235,,,,Warren,3714,,,Barren River,,,Layoff,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,,,,,,
,,,2001-11-15 00:00:00,,,,,,,,161,,,,Fayette,8099,,,Bluegrass,,,Layoff,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,
,,,2001-11-08 00:00:00,,,,,,,,96,,,,Clinton,2361,,,Bluegrass,,,Layoff,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,
,,,2001-11-01 00:00:00,,,,,,,,89,,,,Jefferson,2098,,,Greater Louisville,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,
,,,2001-11-01 00:00:00,,,,,,,,103,,,,Henderson,7363,,,Green River,,,Layoff,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,
,,,2001-10-31 00:00:00,,,,,,,,85 - 90,,,,Pulaski,3714,,,Cumberlands,,,Layoff,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,,,,,,
,,,2001-10-30 00:00:00,,,,,,,,200,,,,Gallatin,3714,,,,,,Layoff,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,,,,,,
,,,2001-10-29 00:00:00,,,,,,,,103,,,,Henderson,,,,Green River,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,
,,,2001-10-27 00:00:00,,,,,,,,50,,,,Hardin,3714,,,Lincoln Trail,,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,
,,,2001-10-23 00:00:00,,,,,,,,106,,,,Union,1222,,,,,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,
,,,2001-10-12 00:00:00,,,,,,,,115,,,,Daviess,2521,,,Green River,,,Layoff,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,,,,,,
,,,2001-10-05 00:00:00,,,,,,,,134,,,,Monroe,2325,,,Barren River,,,Layoff,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,,,,,,
,,,2001-10-05 00:00:00,,,,,,,,202,,,,Henderson,2621,,,Green River,,,Layoff,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,,,,,,
WARN,,,2001-10-01 00:00:00,N,,,,,,,11,,,,Kenton,5811,,,Northern KY,N,,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,,,See WARN
,,,2001-09-28 00:00:00,N,,,,,,,89,,,,Jefferson,2098,,,Greater Louisville,N,,Layoff,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,N,,,See WARN
,,,2001-09-21 00:00:00,,,,,,,,140,,,,Perry,1222,,,EKCEP,,,Layoff,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,,,,,,
,,,2001-09-04 00:00:00,,,,,,,,90 +/-,,,,Boone,3541,,,Northern KY,,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,
,,,2001-08-10 00:00:00,,,,,,,,105,,,,"Bullitt, Jefferson",3535,,,Greater Louisville,,,Layoff,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,
,,,2001-07-30 00:00:00,,,,,,,,80,,,,Hardin,3496,,,Lincoln Trail,,,Layoff,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,,,,
,,,2001-07-30 00:00:00,,,,,,,,140,,,,Jefferson,4812,,,Greater Louisville,,,Layoff,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,
,,,2001-07-16 00:00:00,,,,,,,,290 - 356,,,,Mason,3714,,,TENCO,,,Layoff,"Techno Trim, Inc.",1125 Progress Way,,,,,,,
WARN,,,2001-06-20 00:00:00,N,,08/20/2001 - 02/28/2002,,,,N/A,545,,,,,,,,Cumberlands,N,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,,,
,,,2001-06-20 00:00:00,N,,,,,,,110,,,,Jefferson,3556,,,Greater Louisville,N,,Layoff,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,,,
WARN,,,2001-06-20 00:00:00,,,08/20/2001 - 02/28/2002,,,,,545,,,,"Whitley, Knox",,,,Cumberlands,,,Layoff,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Manufacturing,,
,,,2001-05-29 00:00:00,,,,,,,,210,,,,Jefferson,1711,,,Greater Louisville,,,Layoff,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,
,,,2001-05-29 00:00:00,,,,,,,,133,,,,Hickman,,,,,,,Layoff,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,,,,,,
,,,2001-05-21 00:00:00,,,,,,,,1662,,,,Kenton,,,,Northern KY,,,Layoff,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,
,,,2001-05-18 00:00:00,,,,,,,,108,,,,Madison,,,,Northern KY,,,Layoff,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,
,,,2001-05-16 00:00:00,,,,,,,,25,,,,Jefferson,,,,Greater Louisville,,,Layoff,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,
,,,2001-05-16 00:00:00,,,,,,,,200 - 290,,,,Harrison,3321,,,Northern KY,,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,
,,,2001-04-30 00:00:00,,,,,,,,111,,,,Carroll,3499,,,Northern KY,,,Layoff,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,
,,,2001-04-26 00:00:00,,,,,,,,48 - 50,,,,Boone,3944,,,Northern KY,,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,,,,,,
Newspaper article,,,2001-04-09 00:00:00,Y,,Unknown,,,,Unknown,450,,,,Statewide,,,,Cumberlands,N,,Layoff,American Greetings,"Corbin, Shelbyville, Berea",,,,Unknown,Manufacturing,,
,,,2001-04-06 00:00:00,,,,,,,,980,,,,Calloway,,,,Western KY,,,Layoff,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,
,,,2001-04-03 00:00:00,,,,,,,,300,,,,Campbell,,,,Northern KY,,,Layoff,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,
,,,2001-04-03 00:00:00,,,,,,,,152,,,,Kenton,,,,Northern KY,,,Layoff,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,
Employer/LWIA,,,2001-04-02 00:00:00,Y,,2001-03-01 00:00:00,,,,Unknown,48,,,,,,,,,N,,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,,,
,,,2001-04-02 00:00:00,,,,,,,,328,,,,Graves,,,,Western KY,,,Layoff,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,,,,,,
,,,2001-03-29 00:00:00,,,,,,,,175,,,,"Muhlenberg, Hopkins",5141,,,Western KY,,,Layoff,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,,,,,,
,,,2001-03-26 00:00:00,,,,,,,,250 - 300,,,,Jefferson,,,,Greater Louisville,,,Layoff,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,,,,,,
,,,2001-03-14 00:00:00,,,,,,,,155,,,,Madison,,,,Bluegrass,,,Layoff,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,,,,,,
,,,2001-03-14 00:00:00,,,,,,,,115,,,,Jefferson,5734,,,Greater Louisville,,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,
,,,2001-03-08 00:00:00,,,,,,,,195,,,,"Meade, Hardin, Bullitt",,,,,,,Layoff,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,
,,,2001-02-20 00:00:00,,,,,,,,375,,,,Fayette,,,,Bluegrass,,,Layoff,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,,,,,,
,,,2001-02-15 00:00:00,,,,,,,,59,,,,Nelson,3714,,,Lincoln Trail,,,Layoff,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,
,,,2001-02-15 00:00:00,,,,,,,,80,,,,Warren,2047,,,Barren River,,,Layoff,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,,,,,,
,,,2001-02-15 00:00:00,,,,,,,,118 - 120,,,,Jefferson,3714,,,Greater Louisville,,,Layoff,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,,,,,,
,,,2001-02-08 00:00:00,,,,,,,,60,,,,Kenton,2731,,,Northern KY,,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,,,,,,
,,,2001-02-06 00:00:00,,,,,,,,28,,,,Mercer,,,,Bluegrass,,,Closure,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,
,,,2001-02-01 00:00:00,,,,,,,,80,,,,McCracken,5311,,,Western KY,,,Closure,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,,,,,,
,,,2001-01-31 00:00:00,,,,,,,,71,,,,Jefferson,3564,,,Greater Louisville,,,Closure,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,
,,,2001-01-31 00:00:00,,,,,,,,84,,,,Montgomery,5311,,,TENCO,,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,
,,,2001-01-29 00:00:00,,,,,,,,63,,,,Washington,2023,,,Lincoln Trail,,,Closure,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,,,,,,
,,,2001-01-24 00:00:00,,,,,,,,82,,,,Campbell,,,,,,,Closure,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,
,,,2001-01-24 00:00:00,,,,,,,,13,,,,Hardin,,,,Lincoln Trail,,Local area doing Rapid Response.,Layoff,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,,,,
,,,2001-01-18 00:00:00,N,,,,,,,96,,,,Logan,7389,,,Cumberlands,,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,
,,,2001-01-17 00:00:00,Y,,,,,,,114,,,,Daviess,2024,,,Green River,,,Closure,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,,,,,,
,,,2001-01-17 00:00:00,N,,,,,,,130,,,,Fayette,,,,Bluegrass,,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,
,,,2001-01-04 00:00:00,Y,,,,,,,148,,,,Casey,2361,,,Cumberlands,,,Layoff,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,
LWIA/Internet,,,,N,,2001-02-02 00:00:00,,,,N/A,18,,,,Henderson,,,,Green River,N,,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,,,
,,,2002-02-01 00:00:00,,,,Chris Radford          (270) 769-5526,,,,70,,,,Hardin,,,,Lincoln Trail,,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,,,,,,
,,,2002-01-31 00:00:00,,,,Kim Huffman           Roxanne Larcher,,,,41,,,,Jefferson,,,,Greater Louisville,,,Layoff,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,
,,,2002-01-30 00:00:00,,,,Thomas Koch           (716) 874-5000,,,,285,,,,Pulaski County,,,,Cumberlands,,,Layoff,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,
,,,2002-01-17 00:00:00,,,,Steve Faigin             (717) 810-4947,,,,145,,,,Scott,,,,Bluegrass,,,Layoff,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,,,,,,
,,,2002-01-11 00:00:00,,,,Audie Hammond   (270) 826-5000,,,,325,,,,Henderson,,,,Green River,,,Layoff,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,,,,,,
,,,2002-01-07 00:00:00,,,,Gary Olson               (859) 887-0239,,,,87,,,,Jessamine,,,,Bluegrass,,,Layoff,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,,,,,,
,,,2002-01-04 00:00:00,,,,Julie Rose                 (502) 354-3011,,,,203,,,,Jefferson,,,,Greater Louisville,,,Layoff,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,
,,,2002-01-01 00:00:00,,,,Kenneth Hird          (918) 836-3794,,,,110,,,,Warren,,,,Barren River,,,Layoff,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,
,,,2002-01-01 00:00:00,,,,Daniel Rossoll         (502) 348-5159,,,,72,,,,Grayson,,,,Lincoln Trail,,,Layoff,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,,,,,,
Media,,,2003-01-02 00:00:00,,,2003-03-31 00:00:00,,,,N,300,,,,Christian,2657,,,Western Kentucky,,,Closure,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,Folding paperboard cartons,,See WARN
WARN,,,2003-01-03 00:00:00,,,12/29/2002 - 01/26/2003,,,,N,311,,,,Boyd,3316,,,TENCO,,,Closure,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",,,,,,,See WARN
Media,,,2003-01-10 00:00:00,,,2003-01-07 00:00:00,,,,N,125,,,,,8062,,,EKCEP,,,Layoff,Appalachian Regional Healthcare,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN"
WARN,,Jefferson,2004-11-23 00:00:00,,,,,,,,200,,,,,7311,,,Greater Louisville,,,,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,
WARN,,Whitley,2004-11-03 00:00:00,,,,,,,,115,,,,,7371,,,Cumberlands,,,,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,
WARN,,Simpson,2004-11-03 00:00:00,,,,,,,,69,,,,,7371,,,Barren River,,,,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",,,,,,,
WARN,,Muhlenberg,2004-10-22 00:00:00,,,,,,,,110,,,,,2339,,,Western KY,,,,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",,,,,,,
WARN,,Jefferson,2004-10-12 00:00:00,,,,,,,,150,,,,,3297,,,Greater Louisville,,,,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",,,,,,,
WARN,,Campbell,2004-10-12 00:00:00,,,,,,,,102,,,,,2834,,,Northern KY,,,,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,
WARN,,Jefferson,2004-09-21 00:00:00,,,,,,,,162,,,,,4899,,, Greater Louisville,,,,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",,,,,,,
WARN,,Oldham,2004-09-09 00:00:00,,,,,,,,123,,,,,3496,,,Greater Louisville,,,,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",,,,,,,
