SIC,Affected Occupations,NEG,Closure or Layoff?,Date Received,Congressional ,Notice URL,Projected Dates,Affected Occupation,NAFTA/Trade,Source,Notice Link,Company Address,Projected Date,Closure/Layoff,NAICS/SIC,Company Name,Company Contact,Location,Industry,County,NAICS Code,Comments,Trade,County: Local  Name,NAICS,Union,County/Counties,Workforce Area,Region,Local Area,Employees
,,,,1999-03-08 00:00:00,,,,,,,,,,Closure,,The J. Peterman Company,,,,,,,,,,,Fayette,,,,230
,,,,1999-03-01 00:00:00,,,,,,,,,,Closure,,"The Apparel Group, Ltd.",,,,,,,,,,,Jefferson,,,,170
,,,,1999-03-01 00:00:00,,,,,,,,,,Layoff,,Intertec Systems,,,,,,,,,,,Nelson,,,,121
,,,,1999-02-17 00:00:00,,,,,,,,,,Closure,,Cooper Bussmann,,,,,,,,,,,Hardin,,,,200
,,,,1999-02-17 00:00:00,,,,,,,,,,Layoff,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,McCraken,,,,
,,,,1999-02-09 00:00:00,,,,,,,,,,Closure,,Trinity Fitting & Flange Group,,,,,,,,,,,Harrison,,,,90
,,,,1999-02-04 00:00:00,,,,,,,,,,Layoff,,Taylor Farms,,"Louisville, KY ",,,,,,,,,Jefferson,,,,115
,,,,1999-02-02 00:00:00,,,,,,,,,,Closure,,Kentucky Apparel/Gamaliel,,,,,,,,,,,Monroe,,,,142
,,,,1999-01-20 00:00:00,,,,,,,,,,Closure,,Matsushita,,,,,,,,,,,Clark,,,,65
,,,,1999-01-16 00:00:00,,,,,,,,,,Layoff,,Union Underwear/Jamestown,,,,,,,,,,,Russell,,,,86
,,,,1999-01-01 00:00:00,,,,,,,,,,Closure,,Armour Rood Ingredients Co.,,"Springfield, KY 40069",,,,,,,,,,,,,25
,,,,,,,,,,,,,,Layoff,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,Warren,,,,61
,,,,,,,,,,,,,,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,Perry,,,,79                   10
,,,,2000-12-14 00:00:00,,,,,,,,,,Layoff,,"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,N,Logan,,,,63
,,,,2000-12-14 00:00:00,,,,,,,,,,Layoff,,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,Jefferson,,,Greater Louisville,80
,,,,2000-12-04 00:00:00,,,,,,,,,,Closure,,The Earthgrains Company,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,Y,Jefferson,,,Greater Louisville,114
,,,,2000-11-17 00:00:00,,,,,,,,,,Closure,,Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,Y,Laurel ,,,,90
,,,,2000-11-15 00:00:00,,,,,,,,,,,,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,Jefferson,,,Greater Louisville,131
,,,,2000-11-14 00:00:00,,,,,,,,,,Closure,,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,Y,Wayne,,,,72
,,,,2000-11-14 00:00:00,,,,,,,,,,Layoff,,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,Y,Meade,,,,125
,,,,2000-10-09 00:00:00,,,,,,,,,,Closure,,American Greetings,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,N,Kenton,,,,153
,,,,2000-09-26 00:00:00,,,,,,,,,,Layoff,,WaxWorks Video Works,,,,,,,,,,,Daviess,,,,75 - 100
,,,,2000-09-19 00:00:00,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,Floyd,,,,110
,,,,2000-09-19 00:00:00,,,,,,,,,,Closure,,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,N,Graves,,,,50
,,,,2000-09-12 00:00:00,,,,,,,,,,Layoff,,Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,N,Boyle,,,Bluegrass,480
,,,,2000-09-12 00:00:00,,,,,,,,,,Closure,,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,N,Shelby,,,,184
,,,,2000-09-11 00:00:00,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,Perry & Leslie ,,,,200
,,,,2000-09-01 00:00:00,,,,,,,,,,Closure,,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,McCracken,,,,48
,,,,2000-08-24 00:00:00,,,,,,,,,,Closure,,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,Y,Union,,,,316
,,,,2000-08-23 00:00:00,,,,,,,,,,Layoff,,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,Barren,,,Barren River,230
,,,,2000-08-15 00:00:00,,,,,,,,,,Closure,,Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,Y,Nelson,,,Lincoln Trail,191
,,,,2000-08-08 00:00:00,,,,,,,,,,Closure,,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,N,Taylor,,,,67
,,,,2000-08-08 00:00:00,,,,,,,,,,Closure,,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,Y,Greenup,,,,53
,,,,2000-07-25 00:00:00,,,,,,,,,,Closure,,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,Y,Christian,,,Western Kentucky,50
,,,,2000-07-24 00:00:00,,,,,,,,,,Layoff,,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,Kenton,,,Northern Kentucky,59
,,,,2000-07-05 00:00:00,,,,,,,,,,Closure,,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,N,Jefferson,,,Greater Louisville,141
,,,,2000-06-28 00:00:00,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,Jefferson,,,,100
,,,,2000-06-01 00:00:00,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,Caldwell,,,,9
,,,,2000-05-30 00:00:00,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,Boyd,,,,
,,,,2000-05-10 00:00:00,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,McCracken,,,,271
,,,,2000-05-02 00:00:00,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,Fayette,,,,27
,,,,2000-05-02 00:00:00,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,Boone,,,,70
,,,,2000-04-21 00:00:00,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,Jefferson,,,,350
,,,,2000-04-18 00:00:00,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,Kenton,,,,
,,,,2000-04-07 00:00:00,,,,,,,,,,,,Celestica Corporation,,,,,,,,,,,Wolfe,,,,218
,,,,2000-04-07 00:00:00,,,,,,,,,,,,Green River Steel,,,,,,,,,,,Daviess,,,,169
,,,,2000-04-03 00:00:00,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,Statewide,,,,112
,,,,2000-04-03 00:00:00,,,,,,,,,,,,Landstar,,,,,,,,,,,Hopkins,,,,178
,,,,2000-03-29 00:00:00,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,Campbell,,,,260
,,,,2000-03-14 00:00:00,,,,,,,,,,,,"Conco, Inc.",,,,,,,,,,,Jefferson,,,,120
,,,,2000-03-14 00:00:00,,,,,,,,,,,,Fruit of the Loom,,,,,,,,,,,Franklin,,,,300
,,,,2000-03-07 00:00:00,,,,,,,,,,,,US Airways Lexington,,,,,,,,,,,Fayette,,,,26
,,,,2000-03-07 00:00:00,,,,,,,,,,,,US Airways Louisville,,,,,,,,,,,Jefferson,,,,59
,,,,2000-03-07 00:00:00,,,,,,,,,,,,Wallace,,,,,,,,,,,Marion,,,,59
,,,,2000-02-21 00:00:00,,,,,,,,,,,,Genicom Corporation,,,,,,,,,,,Jefferson,,,,259
,,,,2000-02-21 00:00:00,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,Crittenden,,,,305
,,,,2000-02-07 00:00:00,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,Fayette,,,,130
,,,,2000-02-07 00:00:00,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,Henderson,,,,94
,,,,2000-02-07 00:00:00,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,McCracken,,,,450
,,,,2000-02-01 00:00:00,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,Boone,,,,108
,,,,2000-02-01 00:00:00,,,,,,,,,,,,ABTCO,,,,,,,,,,,Christian,,,,63
,,,,2000-01-25 00:00:00,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,Pulaski,,,,604
,,,,2000-01-07 00:00:00,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,Christian,,,,60
,,,,2000-01-04 00:00:00,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,Hardin,,,,56
,,,,,,,,,,,,,,,,Philip Morris,,,,,,,,,,,Jefferson,,,,260
"2431, 2434, 3993",,N,,2001-12-27 00:00:00,N,,2002-02-25 00:00:00,,No,WARN,,,,Layoff,,Woodwork Mid-America,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,,,,,,N,Warren,Barren River,,,110 - 145
3089,,N,,2001-12-21 00:00:00,N,,2001-10-01 00:00:00,,No,WARN,,,,Layoff,,Inoac Packaging Group,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,,,,,,Y,Grayson,Lincoln Trail,,,72
,,,,2001-12-10 00:00:00,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,Allen,Barren River,,,150
3621,,N,,2001-12-06 00:00:00,N,,2002-02-04 00:00:00,,NAFTA,WARN,,,,Layoff,,A. O. Smith,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,,,,,,N,Allen,Barren River,,,350 - 756
,,,,2001-12-06 00:00:00,,,,,,,,,,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,Montgomery,TENCO,,,122
3231,,N,,2001-12-04 00:00:00,N,,01/03/2002 - 04/15/2002,,N/A,WARN,,,,Layoff,,Donnelly Corporation,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,,,,,,N,Montgomery,TENCO,,,122
,,,,2001-12-03 00:00:00,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,Shelby,Greater Louisville,,,85
,See WARN,,,2001-11-30 00:00:00,,,2001-01-26 00:00:00,,,,,,,Layoff,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",Venture,,,,,,,,Jefferson,Greater Louisville,,,59
,,,,2001-12-03 00:00:00,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,Butler & Metcalfe,Barren River,,,926
3679,Unknown,N,,2001-11-30 00:00:00,N,,02/01/2002 - 09/01/2002,,NAFTA/TAA,WARN,,,,Layoff,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,,,,,,N,"Warren, Butler, Metcalfe",Barren River,,,926
2677,See Worker Layoff Report,N,,2001-11-30 00:00:00,N,,2001-01-26 00:00:00,,Unknown,WARN,,,,Layoff,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",Venture,,,,,,,N,Jefferson,Greater Louisville,,,59
2771,Greeting cards,N,,2001-11-19 00:00:00,N,,2002-01-30 00:00:00,,N/A,Employer/LWIA/WARN,,,,Layoff,,Carlton Cards - American Greetings,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,,,,,,N,Shelby,Greater Louisville,,,85
3714,,,,2001-11-19 00:00:00,,,,,,,,,,Layoff,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",,,,,,,,,Warren,Barren River,,,235
8099,,,,2001-11-15 00:00:00,,,,,,,,,,Layoff,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,Fayette,Bluegrass,,,161
2361,,,,2001-11-08 00:00:00,,,,,,,,,,Layoff,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,Clinton,Bluegrass,,,96
2098,,,,2001-11-01 00:00:00,,,,,,,,,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,Jefferson,Greater Louisville,,,89
7363,,,,2001-11-01 00:00:00,,,,,,,,,,Layoff,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Henderson,Green River,,,103
3714,,,,2001-10-31 00:00:00,,,,,,,,,,Layoff,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,Pulaski,Cumberlands,,,85 - 90
3714,,,,2001-10-30 00:00:00,,,,,,,,,,Layoff,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,Gallatin,,,,200
,,,,2001-10-29 00:00:00,,,,,,,,,,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Henderson,Green River,,,103
3714,,,,2001-10-27 00:00:00,,,,,,,,,,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,Hardin,Lincoln Trail,,,50
1222,,,,2001-10-23 00:00:00,,,,,,,,,,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,Union,,,,106
2521,,,,2001-10-12 00:00:00,,,,,,,,,,Layoff,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,Daviess,Green River,,,115
2325,,,,2001-10-05 00:00:00,,,,,,,,,,Layoff,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,Monroe,Barren River,,,134
2621,,,,2001-10-05 00:00:00,,,,,,,,,,Layoff,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,Henderson,Green River,,,202
5811,See WARN,N,,2001-10-01 00:00:00,N,,,,,WARN,,,,Layoff,,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,,N,Kenton,Northern KY,,,11
2098,See WARN,N,,2001-09-28 00:00:00,N,,,,,,,,,Layoff,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,N,Jefferson,Greater Louisville,,,89
1222,,,,2001-09-21 00:00:00,,,,,,,,,,Layoff,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,Perry,EKCEP,,,140
3541,,,,2001-09-04 00:00:00,,,,,,,,,,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,Boone,Northern KY,,,90 +/-
3535,,,,2001-08-10 00:00:00,,,,,,,,,,Layoff,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,"Bullitt, Jefferson",Greater Louisville,,,105
3496,,,,2001-07-30 00:00:00,,,,,,,,,,Layoff,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Hardin,Lincoln Trail,,,80
4812,,,,2001-07-30 00:00:00,,,,,,,,,,Layoff,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,Jefferson,Greater Louisville,,,140
3714,,,,2001-07-16 00:00:00,,,,,,,,,,Layoff,,"Techno Trim, Inc.",,1125 Progress Way,,,,,,,,,Mason,TENCO,,,290 - 356
,,N,,2001-06-20 00:00:00,N,,08/20/2001 - 02/28/2002,,N/A,WARN,,,,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,N,,Cumberlands,,,545
3556,,N,,2001-06-20 00:00:00,N,,,,,,,,,Layoff,,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,N,Jefferson,Greater Louisville,,,110
,,,,2001-06-20 00:00:00,,,08/20/2001 - 02/28/2002,,,WARN,,,,Layoff,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,,,,,,"Whitley, Knox",Cumberlands,,,545
1711,,,,2001-05-29 00:00:00,,,,,,,,,,Layoff,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,Jefferson,Greater Louisville,,,210
,,,,2001-05-29 00:00:00,,,,,,,,,,Layoff,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Hickman,,,,133
,,,,2001-05-21 00:00:00,,,,,,,,,,Layoff,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,Kenton,Northern KY,,,1662
,,,,2001-05-18 00:00:00,,,,,,,,,,Layoff,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Madison,Northern KY,,,108
,,,,2001-05-16 00:00:00,,,,,,,,,,Layoff,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Jefferson,Greater Louisville,,,25
3321,,,,2001-05-16 00:00:00,,,,,,,,,,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,Harrison,Northern KY,,,200 - 290
3499,,,,2001-04-30 00:00:00,,,,,,,,,,Layoff,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,Carroll,Northern KY,,,111
3944,,,,2001-04-26 00:00:00,,,,,,,,,,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,Boone,Northern KY,,,48 - 50
,,N,,2001-04-09 00:00:00,Unknown,,Unknown,,Unknown,Newspaper article,,,,Layoff,,American Greetings,,"Corbin, Shelbyville, Berea",Manufacturing,,,,,,,Y,Statewide,Cumberlands,,,450
,,,,2001-04-06 00:00:00,,,,,,,,,,Layoff,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Calloway,Western KY,,,980
,,,,2001-04-03 00:00:00,,,,,,,,,,Layoff,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Campbell,Northern KY,,,300
,,,,2001-04-03 00:00:00,,,,,,,,,,Layoff,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,Kenton,Northern KY,,,152
,,N,,2001-04-02 00:00:00,N,,2001-03-01 00:00:00,,Unknown,Employer/LWIA,,,,,,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,Y,,,,,48
,,,,2001-04-02 00:00:00,,,,,,,,,,Layoff,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Graves,Western KY,,,328
5141,,,,2001-03-29 00:00:00,,,,,,,,,,Layoff,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,"Muhlenberg, Hopkins",Western KY,,,175
,,,,2001-03-26 00:00:00,,,,,,,,,,Layoff,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Jefferson,Greater Louisville,,,250 - 300
,,,,2001-03-14 00:00:00,,,,,,,,,,Layoff,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,Madison,Bluegrass,,,155
5734,,,,2001-03-14 00:00:00,,,,,,,,,,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,Jefferson,Greater Louisville,,,115
,,,,2001-03-08 00:00:00,,,,,,,,,,Layoff,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,"Meade, Hardin, Bullitt",,,,195
,,,,2001-02-20 00:00:00,,,,,,,,,,Layoff,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,Fayette,Bluegrass,,,375
3714,,,,2001-02-15 00:00:00,,,,,,,,,,Layoff,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,Nelson,Lincoln Trail,,,59
2047,,,,2001-02-15 00:00:00,,,,,,,,,,Layoff,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,Warren,Barren River,,,80
3714,,,,2001-02-15 00:00:00,,,,,,,,,,Layoff,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,Jefferson,Greater Louisville,,,118 - 120
2731,,,,2001-02-08 00:00:00,,,,,,,,,,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,Kenton,Northern KY,,,60
,,,,2001-02-06 00:00:00,,,,,,,,,,Closure,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Mercer,Bluegrass,,,28
5311,,,,2001-02-01 00:00:00,,,,,,,,,,Closure,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,McCracken,Western KY,,,80
3564,,,,2001-01-31 00:00:00,,,,,,,,,,Closure,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,Jefferson,Greater Louisville,,,71
5311,,,,2001-01-31 00:00:00,,,,,,,,,,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,Montgomery,TENCO,,,84
2023,,,,2001-01-29 00:00:00,,,,,,,,,,Closure,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,Washington,Lincoln Trail,,,63
,,,,2001-01-24 00:00:00,,,,,,,,,,Closure,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,Campbell,,,,82
,,,,2001-01-24 00:00:00,,,,,,,,,,Layoff,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,Local area doing Rapid Response.,,,,,Hardin,Lincoln Trail,,,13
7389,,,,2001-01-18 00:00:00,,,,,,,,,,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,N,Logan,Cumberlands,,,96
2024,,,,2001-01-17 00:00:00,,,,,,,,,,Closure,,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,Y,Daviess,Green River,,,114
,,,,2001-01-17 00:00:00,,,,,,,,,,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,N,Fayette,Bluegrass,,,130
2361,,,,2001-01-04 00:00:00,,,,,,,,,,Layoff,,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,Y,Casey,Cumberlands,,,148
,,N,,,N,,2001-02-02 00:00:00,,N/A,LWIA/Internet,,,,,,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,N,Henderson,Green River,,,18
,,,,2002-02-01 00:00:00,,,,,,,,,,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,Hardin,Lincoln Trail,,,70
,,,,2002-01-31 00:00:00,,,,,,,,,,Layoff,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,Jefferson,Greater Louisville,,,41
,,,,2002-01-30 00:00:00,,,,,,,,,,Layoff,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,Pulaski County,Cumberlands,,,285
,,,,2002-01-17 00:00:00,,,,,,,,,,Layoff,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,Scott,Bluegrass,,,145
,,,,2002-01-11 00:00:00,,,,,,,,,,Layoff,,Accuride Corporation,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,Henderson,Green River,,,325
,,,,2002-01-07 00:00:00,,,,,,,,,,Layoff,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,Jessamine,Bluegrass,,,87
,,,,2002-01-04 00:00:00,,,,,,,,,,Layoff,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,Jefferson,Greater Louisville,,,203
,,,,2002-01-01 00:00:00,,,,,,,,,,Layoff,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,Warren,Barren River,,,110
,,,,2002-01-01 00:00:00,,,,,,,,,,Layoff,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,Grayson,Lincoln Trail,,,72
2657,See WARN,,,2003-01-02 00:00:00,,,2003-03-31 00:00:00,,N,Media,,,,Closure,,International Paper Company,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,,,,,,,Christian,Western Kentucky,,,300
3316,See WARN,,,2003-01-03 00:00:00,,,12/29/2002 - 01/26/2003,,N,WARN,,,,Closure,,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",,,,,,,,,Boyd,TENCO,,,311
8062,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-10 00:00:00,,,2003-01-07 00:00:00,,N,Media,,,,Layoff,,Appalachian Regional Healthcare,,,,,,,,,,,,EKCEP,,,125
7311,,,,2004-11-23 00:00:00,,,,,,WARN,,,,,,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",,Jefferson,,,,,,,,Greater Louisville,,,200
7371,,,,2004-11-03 00:00:00,,,,,,WARN,,,,,,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",,Whitley,,,,,,,,Cumberlands,,,115
7371,,,,2004-11-03 00:00:00,,,,,,WARN,,,,,,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",,Simpson,,,,,,,,Barren River,,,69
2339,,,,2004-10-22 00:00:00,,,,,,WARN,,,,,,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",,Muhlenberg,,,,,,,,Western KY,,,110
