NAICS,County/Counties,Closure/Layoff,County: Local  Name,Company Name,NAFTA/Trade,Company Contact,SIC,Industry,Projected Dates,NAICS/SIC,Region,Congressional ,Employees,Source,Company Address,NAICS Code,Date Received,Closure or Layoff?,NEG,Comments,Local Area,Trade,Affected Occupations,Workforce Area,Notice URL,Location,Projected Date,Affected Occupation,Union,Notice Link,County
,Perry,Layoff,,EAS Mine of Aero Energy,,,1222,,,,,,140,,,,2001-09-21 00:00:00,,,,,,,EKCEP,,"21 Varney Drive                     Toler, KY 41569",,,,,
,Boone,,,Landis Gardner,,,3541,,,,,,90 +/-,,,,2001-09-04 00:00:00,,,,,,,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",,,,,
,"Bullitt, Jefferson",Layoff,,"Interlake Material Handling, Inc.",,,3535,,,,,,105,,,,2001-08-10 00:00:00,,,,,,,Greater Louisville,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,
,Hardin,Layoff,,"Collis, Inc.",,,3496,,,,,,80,,,,2001-07-30 00:00:00,,,,,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,
,Jefferson,Layoff,,Cingular Wireless,,,4812,,,,,,140,,,,2001-07-30 00:00:00,,,,,,,Greater Louisville,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,
,Mason,Layoff,,"Techno Trim, Inc.",,,3714,,,,,,290 - 356,,,,2001-07-16 00:00:00,,,,,,,TENCO,,1125 Progress Way,,,,,
,,,,American Greetings,N/A,,,,08/20/2001 - 02/28/2002,,,N,545,WARN,,,2001-06-20 00:00:00,,N,,,,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,
,Jefferson,Layoff,,Waukesha Cherry-Burrell,,,3556,,,,,N,110,,,,2001-06-20 00:00:00,,N,,,,,Greater Louisville,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,
,"Whitley, Knox",Layoff,,American Greetings,,,,Manufacturing,08/20/2001 - 02/28/2002,,,,545,WARN,,,2001-06-20 00:00:00,,,,,,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,
,Jefferson,Layoff,,SPX/Marley Cooling Tower Co.,,,1711,,,,,,210,,,,2001-05-29 00:00:00,,,,,,,Greater Louisville,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,
,Hickman,Layoff,,Garan Manufacturing Corp.,,,,,,,,,133,,,,2001-05-29 00:00:00,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,
,Kenton,Layoff,,"Comair, Inc.",,,,,,,,,1662,,,,2001-05-21 00:00:00,,,,,,,Northern KY,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,
,Madison,Layoff,,Parker-Hannifin Corporation,,,,,,,,,108,,,,2001-05-18 00:00:00,,,,,,,Northern KY,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,
,Jefferson,Layoff,,Brown and Williamson Tobacco,,,,,,,,,25,,,,2001-05-16 00:00:00,,,,,,,Greater Louisville,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,
,Harrison,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,3321,,,,,,200 - 290,,,,2001-05-16 00:00:00,,,,,,,Northern KY,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,
,Carroll,Layoff,,CCL Container Corporation,,,3499,,,,,,111,,,,2001-04-30 00:00:00,,,,,,,Northern KY,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,
,Boone,,,Mattel Inc. Distribution Center,,,3944,,,,,,48 - 50,,,,2001-04-26 00:00:00,,,,,,,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",,,,,
,Statewide,Layoff,,American Greetings,Unknown,,,Manufacturing,Unknown,,,Unknown,450,Newspaper article,,,2001-04-09 00:00:00,,N,,,,,Cumberlands,,"Corbin, Shelbyville, Berea",,,Y,,
,Calloway,Layoff,,Mattel-Murray,,,,,,,,,980,,,,2001-04-06 00:00:00,,,,,,,Western KY,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,
,Campbell,Layoff,,Newport Steel Corporation,,,,,,,,,300,,,,2001-04-03 00:00:00,,,,,,,Northern KY,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,
,Kenton,Layoff,,"Quebecor World Metroweb, LP",,,,,,,,,152,,,,2001-04-03 00:00:00,,,,,,,Northern KY,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,
,,,,Alcoa Automotive Castings,Unknown,,,,2001-03-01 00:00:00,,,N,48,Employer/LWIA,,,2001-04-02 00:00:00,,N,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Y,,
,Graves,Layoff,,Ingersoll-Rand Company,,,,,,,,,328,,,,2001-04-02 00:00:00,,,,,,,Western KY,,"HWY 45 South                         Mayfield, KY 42066",,,,,
,"Muhlenberg, Hopkins",Layoff,,Supervalu Distribution Center,,,5141,,,,,,175,,,,2001-03-29 00:00:00,,,,,,,Western KY,,"600 Greene Drive                  Greenville, KY 42345",,,,,
,Jefferson,Layoff,,Washington Mutual,,,,,,,,,250 - 300,,,,2001-03-26 00:00:00,,,,,,,Greater Louisville,,"539 South 4th Avenue         Louisville, KY",,,,,
,Madison,Layoff,,CMS Hartzell,,,,,,,,,155,,,,2001-03-14 00:00:00,,,,,,,Bluegrass,,"110 Continental Drive         Richmond, KY 40475",,,,,
,Jefferson,,,Darwin Networks,,,5734,,,,,,115,,,,2001-03-14 00:00:00,,,,,,,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,
,"Meade, Hardin, Bullitt",Layoff,,Department of the Army Headquarters   ,,,,,,,,,195,,,,2001-03-08 00:00:00,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,
,Fayette,Layoff,,"Lexmark International, Inc.",,,,,,,,,375,,,,2001-02-20 00:00:00,,,,,,,Bluegrass,,"740 West New Circle Road Lexington, KY 40550",,,,,
,Nelson,Layoff,,Intertec Systems,,,3714,,,,,,59,,,,2001-02-15 00:00:00,,,,,,,Lincoln Trail,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,
,Warren,Layoff,,"Hill's Pet Nutrition, Inc.",,,2047,,,,,,80,,,,2001-02-15 00:00:00,,,,,,,Barren River,,"151 Turner Court                    Bowling Green, KY 42102",,,,,
,Jefferson,Layoff,,"ATC Distribution Group, Inc.",,,3714,,,,,,118 - 120,,,,2001-02-15 00:00:00,,,,,,,Greater Louisville,,"9001 Cane Run Road            Louisville, KY 40258",,,,,
,Kenton,,,"Fatbrain.com, LLC",,,2731,,,,,,60,,,,2001-02-08 00:00:00,,,,,,,Northern KY,,"1670 Dolwick Drive               Erlanger, KY",,,,,
,Mercer,Closure,,Createc Corporation,,,,,,,,,28,,,,2001-02-06 00:00:00,,,,,,,Bluegrass,,"510 Tapp Road                        Harrodsburg, KY ",,,,,
,McCracken,Closure,,"ShopKo Stores, Inc.",,,5311,,,,,,80,,,,2001-02-01 00:00:00,,,,,,,Western KY,,"5101 Hinkleville Rd.             Paducah, KY",,,,,
,Jefferson,Closure,,"Donaldson Company, Inc.",,,3564,,,,,,71,,,,2001-01-31 00:00:00,,,,,,,Greater Louisville,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,
,Montgomery,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,,,5311,,,,,,84,,,,2001-01-31 00:00:00,,,,,,,TENCO,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,
,Washington,Closure,,"Kerry, Inc.",,,2023,,,,,,63,,,,2001-01-29 00:00:00,,,,,,,Lincoln Trail,,"223 Progress Rd.                    Springfield, KY ",,,,,
,Campbell,Closure,,JC Penny Store,,,,,,,,,82,,,,2001-01-24 00:00:00,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,
,Hardin,Layoff,,"Collis, Inc.",,,,,,,,,13,,,,2001-01-24 00:00:00,,,Local area doing Rapid Response.,,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,
,Logan,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,7389,,,,,,96,,,,2001-01-18 00:00:00,,,,,,,Cumberlands,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,N,,
,Daviess,Closure,,"Baskin Robbins            Owensboro, KY - Facility",,,2024,,,,,,114,,,,2001-01-17 00:00:00,,,,,,,Green River,,"1020 Frederica Street          Owensboro, KY                                ",,,Y,,
,Fayette,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,130,,,,2001-01-17 00:00:00,,,,,,,Bluegrass,,"2021 Harrodsburg Park        Lexington, KY 40504",,,N,,
,Casey,Layoff,,OshKosh B' Gosh,,,2361,,,,,,148,,,,2001-01-04 00:00:00,,,,,,,Cumberlands,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Y,,
,Henderson,,,Accuride,N/A,,,,2001-02-02 00:00:00,,,N,18,LWIA/Internet,,,,,N,,,,,Green River,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,
,Hardin,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,,,,,,,70,,,,2002-02-01 00:00:00,,,,,,,Lincoln Trail,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,
,Jefferson,Layoff,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,,,,,,,41,,,,2002-01-31 00:00:00,,,,,,,Greater Louisville,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,
,Pulaski County,Layoff,,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,,,,,,,285,,,,2002-01-30 00:00:00,,,,,,,Cumberlands,,"419 Bourne Ave.            Somerset, KY 42501",,,,,
,Scott,Layoff,,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,,,,,,,145,,,,2002-01-17 00:00:00,,,,,,,Bluegrass,,"140 Industry Road         Georgetown, KY 40324",,,,,
,Henderson,Layoff,,Accuride Corporation,,Audie Hammond   (270) 826-5000,,,,,,,325,,,,2002-01-11 00:00:00,,,,,,,Green River,,"2315 Adams Lane           Henderson, KY 42420",,,,,
,Jessamine,Layoff,,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,,,,,,,87,,,,2002-01-07 00:00:00,,,,,,,Bluegrass,,"200 Etter Drive                Nicholasville, KY 40356",,,,,
,Jefferson,Layoff,,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,,,,,,,203,,,,2002-01-04 00:00:00,,,,,,,Greater Louisville,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,
,Warren,Layoff,,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,,,,,,,110,,,,2002-01-01 00:00:00,,,,,,,Barren River,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,
,Grayson,Layoff,,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,,,,,,,72,,,,2002-01-01 00:00:00,,,,,,,Lincoln Trail,,"325 Embry Street           Leitchfield, KY 42754",,,,,
,Christian,Closure,,International Paper Company,N,,2657,Folding paperboard cartons,2003-03-31 00:00:00,,,,300,Media,,,2003-01-02 00:00:00,,,,,,See WARN,Western Kentucky,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,
,Boyd,Closure,,"Kentucky Electrical Steel, Inc.",N,,3316,,12/29/2002 - 01/26/2003,,,,311,WARN,,,2003-01-03 00:00:00,,,,,,See WARN,TENCO,,"US Route 60 West                    Ashland, KY 41102",,,,,
,,Layoff,,Appalachian Regional Healthcare,N,,8062,,2003-01-07 00:00:00,,,,125,Media,,,2003-01-10 00:00:00,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",EKCEP,,,,,,,
,,,,Financial Service Solutions,,,7311,,,,,,200,WARN,,,2004-11-23 00:00:00,,,,,,,Greater Louisville,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Jefferson
,,,,CDG Management                    Corbin call Center,,,7371,,,,,,115,WARN,,,2004-11-03 00:00:00,,,,,,,Cumberlands,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Whitley
,,,,CDG Management                    Providence Call Center,,,7371,,,,,,69,WARN,,,2004-11-03 00:00:00,,,,,,,Barren River,,"2201 Westerfield Drive           Providence, KY",,,,,Simpson
,,,,"Flynn Enterprises, Inc.",,,2339,,,,,,110,WARN,,,2004-10-22 00:00:00,,,,,,,Western KY,,"227 West Reservoir Ave.         Central City, KY",,,,,Muhlenberg
,,,,Saint Gobain Ceramics Corhart Refractories,,,3297,,,,,,150,WARN,,,2004-10-12 00:00:00,,,,,,,Greater Louisville,,"1600 West Lee Street               Louisville, Ky",,,,,Jefferson
,,,,Shire US Inc.,,,2834,,,,,,102,WARN,,,2004-10-12 00:00:00,,,,,,,Northern KY,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Campbell
,,,,Charter Communications      Video Call Center,,,4899,,,,,,162,WARN,,,2004-09-21 00:00:00,,,,,,, Greater Louisville,,"10300 Ormsby Park Place        Louisville, KY",,,,,Jefferson
,,,,"Nexans Magnet Wire USA, Inc.",,,3496,,,,,,123,WARN,,,2004-09-09 00:00:00,,,,,,,Greater Louisville,,"2615 E HWY 146                           LaGrange, KY",,,,,Oldham
,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2339,,,,,,155,WARN,,,2004-09-02 00:00:00,,,,,,,Western KY,,"5730 Allegre Road                      Elkton, KY",,,,,Todd
,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,8051,,,,,,150,WARN,,,2004-08-30 00:00:00,,,,,,,Northern KY,,"201 Watson Street                     Marion, KY",,,,,Crittenden
,,,,Crittenden Health Systems  Salem Springlake Care Center,,,8051,,,,,,100,WARN,,,2004-08-30 00:00:00,,,,,,,Western KY,,"507 North Hayden Avenue     Salem, KY",,,,,Livingston
,,,,"Chelsea Industries, Inc.",,,3496,,,,,,54,WARN,,,2004-08-24 00:00:00,,,,,,,Western KY,,"44 Industrial Drive                     Cadiz, KY",,,,,Trigg
,,,,Pegasus Satellite Television,,,4841,,,,,,259,WARN,,,2004-08-04 00:00:00,,,,,,,Greater Louisville,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Jefferson
,,,,L'Oreal USA,,,9999,,,,,,70,WARN,,,2004-07-27 00:00:00,,,,,,,Northern KY,,"1155 Worldwide Boulevard   Hebron, KY",,,,,Boone
,,,,The Federal Reserve Bank of St. Louis,,,6011,,,,,,115,WARN,,,2004-07-14 00:00:00,,,,,,,Greater Louisville,,"410 South Fifth Street              Louisville, KY",,,,,Jefferson
,,,,Star Fire Mining,,,1241,,,,,,106,WARN,,,2004-07-07 00:00:00,,,,,,,EKCEP,,"P.O. Box 423                                 Bulan, KY",,,,,Perry
,,,,CS International                        Somerset Division,,,2392,,,,,,150,WARN,,,2004-07-07 00:00:00,,,,,,,Cumberlands,,"3360 South Highway 1247       Somerset, KY",,,,,Pulaski
,,,,Continental Tire North America Incorporated            Mayfield Plant,,,5099,,,,,,915,WARN,,,2004-07-02 00:00:00,,,,,,,Western KY,,"One General Street                   Mayfield, KY",,,,,Graves
,,,,Brown & Williamson               Tobacco Corporation,,,2111,,,,,,242,WARN,,,2004-07-01 00:00:00,,,,,,,Greater Louisville,,"401 South Fourth Avenue       Louisville, KY",,,,,Jefferson
,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2111,,,,,,58,WARN,,,2004-07-01 00:00:00,,,,,,,Northern KY,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Kenton
,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,2111,,,,,,33,WARN,,,2004-07-01 00:00:00,,,,,,,Greater Louisville,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Jefferson
,,,,Brown & Williamson               Tobacco Corporation,,,2111,,,,,,100,WARN,,,2004-07-01 00:00:00,,,,,,,Nationwide,,Nationwide,,,,,
,,,,Venture Industries Corp.,,,3714,,,,,,96,WARN,,,2004-06-30 00:00:00,,,,,,,Western KY,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Christian
,,,,Robert Bosch Tool,,,3425,,,,,,155,WARN,,,2004-05-17 00:00:00,,,,,,,Lincoln Trail,,"410 Embry Drive                         Leitchfield, KY",,,,,Grayson
,,,,Walker Paducah Corp.,,,4492,,,,,,71,WARN,,,2004-05-04 00:00:00,,,,,,,Western KY,,"4040 Clarks River Road             Paducah, KY",,,,,McCraken
,,,,Temple InLand                           Louisville West Box Plant,,,2653,,,,,,126,WARN,,,2004-05-03 00:00:00,,,,,,,Greater Louisville,,"1344 Beech Street                      Louisville, KY",,,,,Jefferson
,,,,Continental Tire North America  ,,,5099,,,,,,198,WARN,,,2004-04-30 00:00:00,,,,,,,Western KY,,"One General Street                   Mayfield, KY",,,,,Graves
,,,,Winn Dixie Logistics,,,4226,,,,,,160,WARN,,,2004-04-30 00:00:00,,,,,,,Greater Louisville,,"720 Locust Lane                           Louisville, KY ",,,,,Jefferson
,,,,American Bag,,,3714,,,,,,86,WARN,,,2004-04-27 00:00:00,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,McCreary
,,,,Michaels Stores Inc.,,,5099,,,,,,142,WARN,,,2004-04-19 00:00:00,,,,,,,Bluegrass,,"1354 Baker Court                        Lexington, KY",,,,,Fayette
,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,3999,,,,,,146,WARN,,,2004-03-22 00:00:00,,,,,,,Northern KY,,"10000 Business Boulevard      Dry Ridge, KY",,,,,Grant
,,,,Osram Sylvania                          Lexington Distribution Center,,,5063,,,,,,3,WARN,,,2004-03-08 00:00:00,,,,,,,Bluegrass,,"2471 Palumbo Drive                  Lexington, KY",,,,,Fayette
,,,,"Auburn Hosiery Mills, Inc.",,,2251,,,,,,200,WARN,,,2004-03-02 00:00:00,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,Logan
,,,,"Jockey International, Inc.",,,5999,,,,,,219,WARN,,,2004-03-02 00:00:00,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,Mason
,,,,Jockey International ,,,5999,,,,,,137,WARN,,,2004-03-02 00:00:00,,,,,,,,,"Highway 36                                   Carlisle, KY",,,,,Nicholas
,,,,Jockey International ,,,5999,,,,,,74,WARN,,,2004-03-02 00:00:00,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,Montgomery
,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,7389,,,,,,88,WARN,,,2004-02-26 00:00:00,,,,,,,Greater Louisville,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Jefferson
,,,,Sanmina - SCI,,,3999,,,,,,139,WARN,,,2004-02-20 00:00:00,,,,,,,Bluegrass,,"110 Continental Drive              Richmond, KY",,,,,Madison
,,,,"Mayfield Cap Company, Inc.",,,2353,,,,,,74,WARN,,,2004-02-17 00:00:00,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,Graves
,,,,"Sykes Enterprises, Inc.",,,7389,,,,,,341,WARN,,,2004-02-10 00:00:00,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,Pike
,,,,Bank of America,,,6162,,,,,,250,WARN,,,2004-02-06 00:00:00,,,,,,,Greater Louisville,,"601 West Jefferson Street      Louisville, KY",,,,,Jefferson
,,,,Louisville/Saydah Home Fashions,,,2392,,,,,,100,WARN,,,2004-02-06 00:00:00,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,Henry
,,,,Sears Roebuck and Company Customer Network Center,,,7389,,,,,,157,WARN,,,2004-02-02 00:00:00,,,,,,,Greater Louisville,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Jefferson
,,,,King Provision,,,5141,,,,,,123,WARN,,,2004-01-28 00:00:00,,,,,,,Greater Louisville,,"2201 Ampere Drive                    Louisville, KY",,,,,Jefferson
,,,,"WNA Hopple Plastics, Inc.",,,2295,,,,,,141,WARN,,,2004-01-26 00:00:00,,,,,,,Northern KY,,"7430 Empire Drive                     Florence, KY",,,,,Boone
,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,4225,,,,,,91,WARN,,,2004-01-21 00:00:00,,,,,,,Greater Louisville,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,Jefferson
,,,,Providian Financial Corporation,,,6141,,,,,,316,WARN,,,2004-01-21 00:00:00,,,,,,,Greater Louisville,,"1660 Ormsby Station Road     Louisville, Ky",,,,,Jefferson
,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,6321,,,,,,107,WARN,,,2004-01-19 00:00:00,,,,,,,Greater Louisville,,"1951 Bishop Lane                        Louisville, KY",,,,,Jefferson
,,,,Hoover Wire Products            A Legget & Platt Division,,,2515,,,,,,147,WARN,,,2004-01-15 00:00:00,,,,,,,Bluegrass,,"446 Delaplain Road                    Georgetown, KY",,,,,Scott
,,,,Plaid Clothing Company,,,2329,,,,,,70,WARN,,,2004-01-07 00:00:00,,,,,,,Northern KY,,"30 Kenton Lands Road              Erlanger, KY",,,,,Kenton
,Butler,Closure,,Kellwood Company,Y,,2339,"Women's, Misses' and Junior outerwear",2006-02-10 00:00:00,,,,83,WARN,,,2005-12-21 00:00:00,,,,,,"Warehouse workers, mamagement",Barren River,,"760 Veterans Way                   Morgantown, KY",,,,,
,Pulaski,Closure,,Crane Plumbing,Y,,3431,Plastics,2005-02-14 00:00:00,,,,169,WARN,,,2005-12-19 00:00:00,,,,,,"Production, salaried",Cumberlands,,"755 Crane Road                        Ferguson, KY 42501",,,,,
,McCreary,Closure,,LeSportsac,Y,,3161,Leather tanning and finishing,2006-01-30 00:00:00,,,,177,WARN,,,2005-12-07 00:00:00,,,,,,Machine operator,Cumberlands,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,
,Lawrence,Closure,,American National Rubber,,,3053,Manufacturing rubber gaskets and seals,2006-02-05 00:00:00,,,,63,WARN,,,2005-12-09 00:00:00,,,,,,See WARN,EKCEP,,"568 East Clayton Drive           Louisa, KY 41230",,,,,
,Boone,Layoff,,Michael's Cooperage Company of Kentucky,,,3412,Manufacturing  ,2005-12-23 00:00:00,,,,42,WARN,,,2005-11-14 00:00:00,,,,,,Machine operator,Northern Kentucky,,"7575 Empire Drive                   Florence, KY 41042",,,,,
,Kenton,Closure,,"Comair, Inc.",,,4512,"Air transportation, scheduling",2006-01-02 00:00:00,,,,315,WARN,,,2005-11-04 00:00:00,,,,,,"Pilots, Flight attendants",Northern Kentucky,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,
,,Closure,,D-J Inc.,,,3089,Plastics Producsts,2006-12-31 00:00:00,,,,50,WARN,,,2006-08-25 00:00:00,,N,,,,"Michine Operators, Assemblers, Quality Control",EKCEP,,"414 Roy Campbell  Hazard, KY 41701",,,N,,Perry
,,Closure,,Fruit of the Loom - Jamestown   Sewing Department,,,2254,Knit underwear and nightwear,2006-01-27 00:00:00,,,,100,WARN,,,2006-01-03 00:00:00,,,,,,,Cumberlands,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,Russell
,,Closure,,D&K Healthcare,,,5122,Pharmaceuticals,2006-03-03 00:00:00,,,,75,WARN,,,2006-01-17 00:00:00,,,,,,"Warehouse workers, managements, sales representatives",Bluegrass,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,Fayette
,,Closure,,Carhartt,,,,Men's and boy's clothes,2006-03-31 00:00:00,,,,82,WARN,,,2006-01-18 00:00:00,,,,,Y,Shipping and receiving,Barren River,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,Barren
,,Closure,,Carhartt,,,,Men's and boy's clothes,2006-03-31 00:00:00,,,,71,WARN,,,2006-01-18 00:00:00,,,,,Y,Shipping and receiving,TENCO,,"75 Baldridge Road        Morehead, KY 40351",,,,,Rowan
,,Closure,,Carhartt,,,,Men's and boy's clothes,2006-03-31 00:00:00,,,,90,WARN,,,2006-01-18 00:00:00,,,,,Y,Shipping and receiving,Green River,,"160 Carhartt Road        Sebree, KY 42455",,,,,Webster
,,Layoff,,Enterprise Management Services Corporation,,,7382,Homeland Security,2006-03-31 00:00:00,,,,5,WARN,,,2006-02-02 00:00:00,,,,,,Fingerprinters,Greater Louisville,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,Jefferson
,,Closure,,Central Parking Corporation,,,7521,Automotive parking,2006-03-31 00:00:00,,,,20,WARN,,,2006-02-01 00:00:00,,,,,,Attendants,Greater Louisville,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,Jefferson
,,Closure,,Macy's Central,,,5311,Department store,2006-03-21 00:00:00,,,,49,WARN,,,2006-02-13 00:00:00,,,,,,"Sales clerk, management",Green River,,"2650 Fredrica Street    Owensboro, KY 42301",,,,,Daviess
326199,,Closure,,Jones Plastic & Engineering,,,,Plastic product mfg.,11/18/2007 - 12/16/2007,,,,260,WARN,,,2007-11-20 00:00:00,,,,,,,Lincoln Trail,,"981 Commerce Drive             Leitchfield, KY 42754",,,,,
,,Layoff,,Bendix,,,,,2008-01-18 00:00:00,,,,4,WARN,,,2007-11-19 00:00:00,,,,,,See WARN,Bluegrass,,"2001 US Route 421 South     Frankfort, KY 40601",,,,,
,,Closure,,"Caterpillar Logistics Services, Inc.",,,,,2008-01-01 00:00:00,,,,38,WARN,,,2007-10-30 00:00:00,,,,,,,Greater Louisville,,"7001 Universal Coach Dr.      Louisville, KY",,,,,
,,Closure,,"Nyloncraft, Inc.",,,,,12/23/2007 - 02/29/2008,,,,71,WARN,,,2007-10-23 00:00:00,,,,,,See WARN,Barren River,,"100 North Graham Ave.        Bowling Green, KY 42101",,,N,,
,,Closure,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,,,,2007-12-18 00:00:00,,,,85,WARN,,,2007-10-18 00:00:00,,,,,,See WARN,Northern Kentucky,,"1530 Insterstate Dr.                Erlanger, KY 41018",,,,,
