Location,Region,Company Contact,Company Address,Date Received,NAICS Code,Projected Dates,Union,Affected Occupations,NAICS,SIC,Source,Industry,NAFTA/Trade,Comments,County/Counties,Closure/Layoff,NEG,Trade,Company Name,Affected Occupation,Notice Link,Workforce Area,County: Local  Name,NAICS/SIC,Notice URL,Projected Date,Closure or Layoff?,Local Area,Congressional ,Employees,County
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,2000-07-05 00:00:00,,,N,,,,,,,,Jefferson,Closure,,,"Dillard's, Inc.",,,,,,,,,Greater Louisville,,141,
,,,,2000-06-28 00:00:00,,,,,,,,,,,Jefferson,,,,"Circuit City Stores, Inc.",,,,,,,,,,,100,
,,,,2000-06-01 00:00:00,,,,,,,,,,,Caldwell,,,,Fontaine Trailer Company,,,,,,,,,,,9,
,,,,2000-05-30 00:00:00,,,,,,,,,,,Boyd,,,,Heckett MultiServ,,,,,,,,,,,,
,,,,2000-05-10 00:00:00,,,,,,,,,,,McCracken,,,,United States Enrichment Corp.,,,,,,,,,,,271,
,,,,2000-05-02 00:00:00,,,,,,,,,,,Fayette,,,,Clark Material Handling Co.,,,,,,,,,,,27,
,,,,2000-05-02 00:00:00,,,,,,,,,,,Boone,,,,Johns Manville Corp.,,,,,,,,,,,70,
,,,,2000-04-21 00:00:00,,,,,,,,,,,Jefferson,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,350,
,,,,2000-04-18 00:00:00,,,,,,,,,,,Kenton,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,
,,,,2000-04-07 00:00:00,,,,,,,,,,,Wolfe,,,,Celestica Corporation,,,,,,,,,,,218,
,,,,2000-04-07 00:00:00,,,,,,,,,,,Daviess,,,,Green River Steel,,,,,,,,,,,169,
,,,,2000-04-03 00:00:00,,,,,,,,,,,Statewide,,,,"Parsons Telecom, Inc.",,,,,,,,,,,112,
,,,,2000-04-03 00:00:00,,,,,,,,,,,Hopkins,,,,Landstar,,,,,,,,,,,178,
,,,,2000-03-29 00:00:00,,,,,,,,,,,Campbell,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,260,
,,,,2000-03-14 00:00:00,,,,,,,,,,,Jefferson,,,,"Conco, Inc.",,,,,,,,,,,120,
,,,,2000-03-14 00:00:00,,,,,,,,,,,Franklin,,,,Fruit of the Loom,,,,,,,,,,,300,
,,,,2000-03-07 00:00:00,,,,,,,,,,,Fayette,,,,US Airways Lexington,,,,,,,,,,,26,
,,,,2000-03-07 00:00:00,,,,,,,,,,,Jefferson,,,,US Airways Louisville,,,,,,,,,,,59,
,,,,2000-03-07 00:00:00,,,,,,,,,,,Marion,,,,Wallace,,,,,,,,,,,59,
,,,,2000-02-21 00:00:00,,,,,,,,,,,Jefferson,,,,Genicom Corporation,,,,,,,,,,,259,
,,,,2000-02-21 00:00:00,,,,,,,,,,,Crittenden,,,,Tyco Electronics Corporation,,,,,,,,,,,305,
,,,,2000-02-07 00:00:00,,,,,,,,,,,Fayette,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,130,
,,,,2000-02-07 00:00:00,,,,,,,,,,,Henderson,,,,"Millstone Coffee, Inc.",,,,,,,,,,,94,
,,,,2000-02-07 00:00:00,,,,,,,,,,,McCracken,,,,United States Enrichment Corp.,,,,,,,,,,,450,
,,,,2000-02-01 00:00:00,,,,,,,,,,,Boone,,,,Clarion Manufacturing Corporation,,,,,,,,,,,108,
,,,,2000-02-01 00:00:00,,,,,,,,,,,Christian,,,,ABTCO,,,,,,,,,,,63,
,,,,2000-01-25 00:00:00,,,,,,,,,,,Pulaski,,,,Tecumseh Products Company,,,,,,,,,,,604,
,,,,2000-01-07 00:00:00,,,,,,,,,,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,60,
,,,,2000-01-04 00:00:00,,,,,,,,,,,Hardin,,,,CertainTeed Corporation,,,,,,,,,,,56,
,,,,,,,,,,,,,,,Jefferson,,,,Philip Morris,,,,,,,,,,,260,
"445 Plum Springs Loop        Bowling Green, KY 42101",,,,2001-12-27 00:00:00,,2002-02-25 00:00:00,N,,,"2431, 2434, 3993",WARN,"Architectural woodwork, cabinets, displays",No,,Warren,Layoff,N,,Woodwork Mid-America,,,Barren River,,,,,,,N,110 - 145,
"325 Embry Street                   Leitchfield, KY 42754",,,,2001-12-21 00:00:00,,2001-10-01 00:00:00,Y,,,3089,WARN,Plastic Blow Molding,No,,Grayson,Layoff,N,,Inoac Packaging Group,,,Lincoln Trail,,,,,,,N,72,
636 Holt Drive          Scottsville Ky 42164-8914,,,,2001-12-10 00:00:00,,,,,,,,,,,Allen,,,,A.O. Smith Electrical Products Co.,,,Barren River,,,,,,,,150,
636 Holt Drive          Scottsville Ky 42164-8914,,,,2001-12-06 00:00:00,,2002-02-04 00:00:00,N,,,3621,WARN,Air conditioning rotors and stators,NAFTA,,Allen,Layoff,N,,A. O. Smith,,,Barren River,,,,,,,N,350 - 756,
"One Morgan Place                Mt. Sterling, KY 40353",,,,2001-12-06 00:00:00,,,,,,,,,,,Montgomery,,,,Donnelly Corporation,,,TENCO,,,,,,,,122,
"1 Morgan Place                      Mt. Sterling, KY ",,,,2001-12-04 00:00:00,,01/03/2002 - 04/15/2002,N,,,3231,WARN,Manufacturing - automotive windows,N/A,,Montgomery,Layoff,N,,Donnelly Corporation,,,TENCO,,,,,,,N,122,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,2001-12-03 00:00:00,,,,,,,,,,,Shelby,,,,"Carlton Cards Retail, Inc.",,,Greater Louisville,,,,,,,,85,
"7603 National Turnpike      Louisville, KY ",,,,2001-11-30 00:00:00,,2001-01-26 00:00:00,,See WARN,,,,Venture,,,Jefferson,Layoff,,,"BSC Acquisition Sub, LLC",,,Greater Louisville,,,,,,,,59,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,2001-12-03 00:00:00,,,,,,,,,,,Butler & Metcalfe,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,,,,,926,
"1018 Ashley Street               Bowling Green, KY ",,,,2001-11-30 00:00:00,,02/01/2002 - 09/01/2002,N,Unknown,,3679,WARN,Electrical Wiring,NAFTA/TAA,,"Warren, Butler, Metcalfe",Layoff,N,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,,,,N,926,
"7603 National Turnpike      Louisville, KY ",,,,2001-11-30 00:00:00,,2001-01-26 00:00:00,N,See Worker Layoff Report,,2677,WARN,Venture,Unknown,,Jefferson,Layoff,N,,"BSC Acquisition Sub, LLC",,,Greater Louisville,,,,,,,N,59,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,2001-11-19 00:00:00,,2002-01-30 00:00:00,N,Greeting cards,,2771,Employer/LWIA/WARN,manufacturing  ,N/A,,Shelby,Layoff,N,,Carlton Cards - American Greetings,,,Greater Louisville,,,,,,,N,85,
"346 Central Avenue             Bowling Green, KY",,,,2001-11-19 00:00:00,,,,,,3714,,,,,Warren,Layoff,,,"Hayes Lemmerz International, Inc.",,,Barren River,,,,,,,,235,
"1065 Newton Pike                 Lexington, KY 40511",,,,2001-11-15 00:00:00,,,,,,8099,,,,,Fayette,Layoff,,,Health Associates of Kentucky Inc.,,,Bluegrass,,,,,,,,161,
"600 Nunn Street                    Albany, KY 42602                  ",,,,2001-11-08 00:00:00,,,,,,2361,,,,,Clinton,Layoff,,,OshKosh B' Gosh,,,Bluegrass,,,,,,,,96,
"2521 South Floyd Street     Louisville, KY 40217",,,,2001-11-01 00:00:00,,,,,,2098,,,,,Jefferson,,,,New World Pasta Company,,,Greater Louisville,,,,,,,,89,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-11-01 00:00:00,,,,,,7363,,,,,Henderson,Layoff,,,"Spherion Atlantic Enterprises, LLC",,,Green River,,,,,,,,103,
"1278 Highway 461                 Somerset, KY 42503",,,,2001-10-31 00:00:00,,,,,,3714,,,,,Pulaski,Layoff,,,Hayes Lemmerz - Somerset,,,Cumberlands,,,,,,,,85 - 90,
"618 East Main Street            Warsaw, KY 41095",,,,2001-10-30 00:00:00,,,,,,3714,,,,,Gallatin,Layoff,,,American Racing Equipment,,,,,,,,,,,200,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-10-29 00:00:00,,,,,,,,,,,Henderson,,,,Spherion Atlantic   ,,,Green River,,,,,,,,103,
"750 Dana Dr.                            Elizabethtown, KY ",,,,2001-10-27 00:00:00,,,,,,3714,,,,,Hardin,,,,Dana Corporation - Elizabethtown,,,Lincoln Trail,,,,,,,,50,
"P.O. Box 120                            Morganfield, KY 42437",,,,2001-10-23 00:00:00,,,,,,1222,,,,,Union,Layoff,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,106,
"800 Moreland Street            Owensboro, KY 42301",,,,2001-10-12 00:00:00,,,,,,2521,,,,,Daviess,Layoff,,,Whitehall Furniture,,,Green River,,,,,,,,115,
"478 Paige Street                    Tompkinsville, KY 42167",,,,2001-10-05 00:00:00,,,,,,2325,,,,,Monroe,Layoff,,,"KEY Industries, Inc. ",,,Barren River,,,,,,,,134,
"701 Pennel Street                 Henderson, KY 42420",,,,2001-10-05 00:00:00,,,,,,2621,,,,,Henderson,Layoff,,,CPS Plus Mark - American Greetings,,,Green River,,,,,,,,202,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,2001-10-01 00:00:00,,,N,See WARN,,5811,WARN,,,,Kenton,Layoff,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Northern KY,,,,,,,N,11,
"2521 South Floyd Street     Louisville, KY 40217",,,,2001-09-28 00:00:00,,,N,See WARN,,2098,,,,,Jefferson,Layoff,N,,New World Pasta Company,,,Greater Louisville,,,,,,,N,89,
"21 Varney Drive                     Toler, KY 41569",,,,2001-09-21 00:00:00,,,,,,1222,,,,,Perry,Layoff,,,EAS Mine of Aero Energy,,,EKCEP,,,,,,,,140,
"2200 Litton Lane                     Hebron, KY 41048",,,,2001-09-04 00:00:00,,,,,,3541,,,,,Boone,,,,Landis Gardner,,,Northern KY,,,,,,,,90 +/-,
"300 Highway 44 East             Shepherdsville, KY 40165",,,,2001-08-10 00:00:00,,,,,,3535,,,,,"Bullitt, Jefferson",Layoff,,,"Interlake Material Handling, Inc.",,,Greater Louisville,,,,,,,,105,
"1101 West Park Road           Elizabethtown, KY 42701",,,,2001-07-30 00:00:00,,,,,,3496,,,,,Hardin,Layoff,,,"Collis, Inc.",,,Lincoln Trail,,,,,,,,80,
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,2001-07-30 00:00:00,,,,,,4812,,,,,Jefferson,Layoff,,,Cingular Wireless,,,Greater Louisville,,,,,,,,140,
1125 Progress Way,,,,2001-07-16 00:00:00,,,,,,3714,,,,,Mason,Layoff,,,"Techno Trim, Inc.",,,TENCO,,,,,,,,290 - 356,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,N,,,,WARN,,N/A,,,,N,,American Greetings,,,Cumberlands,,,,,,,N,545,
"10300 Bunsen Way               Jeffersontown, KY 40299",,,,2001-06-20 00:00:00,,,N,,,3556,,,,,Jefferson,Layoff,N,,Waukesha Cherry-Burrell,,,Greater Louisville,,,,,,,N,110,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,,,,WARN,Manufacturing,,,"Whitley, Knox",Layoff,,,American Greetings,,,Cumberlands,,,,,,,,545,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,2001-05-29 00:00:00,,,,,,1711,,,,,Jefferson,Layoff,,,SPX/Marley Cooling Tower Co.,,,Greater Louisville,,,,,,,,210,
"P.O. Box 300                            Clinton, KY 42031",,,,2001-05-29 00:00:00,,,,,,,,,,,Hickman,Layoff,,,Garan Manufacturing Corp.,,,,,,,,,,,133,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,2001-05-21 00:00:00,,,,,,,,,,,Kenton,Layoff,,,"Comair, Inc.",,,Northern KY,,,,,,,,1662,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,2001-05-18 00:00:00,,,,,,,,,,,Madison,Layoff,,,Parker-Hannifin Corporation,,,Northern KY,,,,,,,,108,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,2001-05-16 00:00:00,,,,,,,,,,,Jefferson,Layoff,,,Brown and Williamson Tobacco,,,Greater Louisville,,,,,,,,25,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,2001-05-16 00:00:00,,,,,,3321,,,,,Harrison,Layoff,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Northern KY,,,,,,,,200 - 290,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,2001-04-30 00:00:00,,,,,,3499,,,,,Carroll,Layoff,,,CCL Container Corporation,,,Northern KY,,,,,,,,111,
"2850 Earhart Court                Hebron, KY 41048",,,,2001-04-26 00:00:00,,,,,,3944,,,,,Boone,,,,Mattel Inc. Distribution Center,,,Northern KY,,,,,,,,48 - 50,
"Corbin, Shelbyville, Berea",,,,2001-04-09 00:00:00,,Unknown,Y,,,,Newspaper article,Manufacturing,Unknown,,Statewide,Layoff,N,,American Greetings,,,Cumberlands,,,,,,,Unknown,450,
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,2001-04-06 00:00:00,,,,,,,,,,,Calloway,Layoff,,,Mattel-Murray,,,Western KY,,,,,,,,980,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,2001-04-03 00:00:00,,,,,,,,,,,Campbell,Layoff,,,Newport Steel Corporation,,,Northern KY,,,,,,,,300,
"1262 Cox Avenue                   Erlanger, KY 41018",,,,2001-04-03 00:00:00,,,,,,,,,,,Kenton,Layoff,,,"Quebecor World Metroweb, LP",,,Northern KY,,,,,,,,152,
"2880 River Road                      Hawesville, Kentucky 42348",,,,2001-04-02 00:00:00,,2001-03-01 00:00:00,Y,,,,Employer/LWIA,,Unknown,,,,N,,Alcoa Automotive Castings,,,,,,,,,,N,48,
"HWY 45 South                         Mayfield, KY 42066",,,,2001-04-02 00:00:00,,,,,,,,,,,Graves,Layoff,,,Ingersoll-Rand Company,,,Western KY,,,,,,,,328,
"600 Greene Drive                  Greenville, KY 42345",,,,2001-03-29 00:00:00,,,,,,5141,,,,,"Muhlenberg, Hopkins",Layoff,,,Supervalu Distribution Center,,,Western KY,,,,,,,,175,
"539 South 4th Avenue         Louisville, KY",,,,2001-03-26 00:00:00,,,,,,,,,,,Jefferson,Layoff,,,Washington Mutual,,,Greater Louisville,,,,,,,,250 - 300,
"110 Continental Drive         Richmond, KY 40475",,,,2001-03-14 00:00:00,,,,,,,,,,,Madison,Layoff,,,CMS Hartzell,,,Bluegrass,,,,,,,,155,
"13400 East Point Center Dr.                                                Louisville, KY",,,,2001-03-14 00:00:00,,,,,,5734,,,,,Jefferson,,,,Darwin Networks,,,Greater Louisville,,,,,,,,115,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,2001-03-08 00:00:00,,,,,,,,,,,"Meade, Hardin, Bullitt",Layoff,,,Department of the Army Headquarters   ,,,,,,,,,,,195,
"740 West New Circle Road Lexington, KY 40550",,,,2001-02-20 00:00:00,,,,,,,,,,,Fayette,Layoff,,,"Lexmark International, Inc.",,,Bluegrass,,,,,,,,375,
"900 Nutter Drive                    Bardstown, KY 40004",,,,2001-02-15 00:00:00,,,,,,3714,,,,,Nelson,Layoff,,,Intertec Systems,,,Lincoln Trail,,,,,,,,59,
"151 Turner Court                    Bowling Green, KY 42102",,,,2001-02-15 00:00:00,,,,,,2047,,,,,Warren,Layoff,,,"Hill's Pet Nutrition, Inc.",,,Barren River,,,,,,,,80,
"9001 Cane Run Road            Louisville, KY 40258",,,,2001-02-15 00:00:00,,,,,,3714,,,,,Jefferson,Layoff,,,"ATC Distribution Group, Inc.",,,Greater Louisville,,,,,,,,118 - 120,
"1670 Dolwick Drive               Erlanger, KY",,,,2001-02-08 00:00:00,,,,,,2731,,,,,Kenton,,,,"Fatbrain.com, LLC",,,Northern KY,,,,,,,,60,
"510 Tapp Road                        Harrodsburg, KY ",,,,2001-02-06 00:00:00,,,,,,,,,,,Mercer,Closure,,,Createc Corporation,,,Bluegrass,,,,,,,,28,
"5101 Hinkleville Rd.             Paducah, KY",,,,2001-02-01 00:00:00,,,,,,5311,,,,,McCracken,Closure,,,"ShopKo Stores, Inc.",,,Western KY,,,,,,,,80,
"11301 Electron Drive            Louisville, KY 40299-3867",,,,2001-01-31 00:00:00,,,,,,3564,,,,,Jefferson,Closure,,,"Donaldson Company, Inc.",,,Greater Louisville,,,,,,,,71,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,2001-01-31 00:00:00,,,,,,5311,,,,,Montgomery,Closure,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,TENCO,,,,,,,,84,
"223 Progress Rd.                    Springfield, KY ",,,,2001-01-29 00:00:00,,,,,,2023,,,,,Washington,Closure,,,"Kerry, Inc.",,,Lincoln Trail,,,,,,,,63,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,2001-01-24 00:00:00,,,,,,,,,,,Campbell,Closure,,,JC Penny Store,,,,,,,,,,,82,
"1101 West Park Road           Elizabethtown, KY 42701",,,,2001-01-24 00:00:00,,,,,,,,,,Local area doing Rapid Response.,Hardin,Layoff,,,"Collis, Inc.",,,Lincoln Trail,,,,,,,,13,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,2001-01-18 00:00:00,,,N,,,7389,,,,,Logan,Layoff,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Cumberlands,,,,,,,,96,
"1020 Frederica Street          Owensboro, KY                                ",,,,2001-01-17 00:00:00,,,Y,,,2024,,,,,Daviess,Closure,,,"Baskin Robbins            Owensboro, KY - Facility",,,Green River,,,,,,,,114,
"2021 Harrodsburg Park        Lexington, KY 40504",,,,2001-01-17 00:00:00,,,N,,,,,,,,Fayette,Closure,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,,,,,,,,130,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2001-01-04 00:00:00,,,Y,,,2361,,,,,Casey,Layoff,,,OshKosh B' Gosh,,,Cumberlands,,,,,,,,148,
"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,2001-02-02 00:00:00,N,,,,LWIA/Internet,,N/A,,Henderson,,N,,Accuride,,,Green River,,,,,,,N,18,
"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,,,,,,,,,,,Hardin,Layoff,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,,,,,,,,70,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,,,,,,,,,,,Jefferson,Layoff,,,"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,,,,,,,,41,
"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,,,,,,,,,,,Pulaski County,Layoff,,,HMX Tailored (Plaid Cloth) ,,,Cumberlands,,,,,,,,285,
"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,,,,,,,,,,,Scott,Layoff,,,Tyco Electronics                (AMP Inc.),,,Bluegrass,,,,,,,,145,
"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,,,,,,,,,,,Henderson,Layoff,,,Accuride Corporation,,,Green River,,,,,,,,325,
"200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,,,,,,,,,,,Jessamine,Layoff,,,"Donaldson Company, Inc",,,Bluegrass,,,,,,,,87,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,,,,,,,,,,,Jefferson,Layoff,,,Providian Financial Corporation,,,Greater Louisville,,,,,,,,203,
"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,,,,,,,,,,,Warren,Layoff,,,Woodwork of Mid-America,,,Barren River,,,,,,,,110,
"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,,,,,,,,,,,Grayson,Layoff,,,Inoac Packaging Group,,,Lincoln Trail,,,,,,,,72,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,2003-01-02 00:00:00,,2003-03-31 00:00:00,,See WARN,,2657,Media,Folding paperboard cartons,N,,Christian,Closure,,,International Paper Company,,,Western Kentucky,,,,,,,,300,
"US Route 60 West                    Ashland, KY 41102",,,,2003-01-03 00:00:00,,12/29/2002 - 01/26/2003,,See WARN,,3316,WARN,,N,,Boyd,Closure,,,"Kentucky Electrical Steel, Inc.",,,TENCO,,,,,,,,311,
,,,,2003-01-10 00:00:00,,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,Media,,N,,,Layoff,,,Appalachian Regional Healthcare,,,EKCEP,,,,,,,,125,
"101 East Main Street        Suite 400                         Louisville, KY",,,,2004-11-23 00:00:00,,,,,,7311,WARN,,,,,,,,Financial Service Solutions,,,Greater Louisville,,,,,,,,200,Jefferson
"1110 Cumberland Falls HWY  Corbin, KY",,,,2004-11-03 00:00:00,,,,,,7371,WARN,,,,,,,,CDG Management                    Corbin call Center,,,Cumberlands,,,,,,,,115,Whitley
"2201 Westerfield Drive           Providence, KY",,,,2004-11-03 00:00:00,,,,,,7371,WARN,,,,,,,,CDG Management                    Providence Call Center,,,Barren River,,,,,,,,69,Simpson
"227 West Reservoir Ave.         Central City, KY",,,,2004-10-22 00:00:00,,,,,,2339,WARN,,,,,,,,"Flynn Enterprises, Inc.",,,Western KY,,,,,,,,110,Muhlenberg
"1600 West Lee Street               Louisville, Ky",,,,2004-10-12 00:00:00,,,,,,3297,WARN,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,Greater Louisville,,,,,,,,150,Jefferson
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2004-10-12 00:00:00,,,,,,2834,WARN,,,,,,,,Shire US Inc.,,,Northern KY,,,,,,,,102,Campbell
"10300 Ormsby Park Place        Louisville, KY",,,,2004-09-21 00:00:00,,,,,,4899,WARN,,,,,,,,Charter Communications      Video Call Center,,, Greater Louisville,,,,,,,,162,Jefferson
"2615 E HWY 146                           LaGrange, KY",,,,2004-09-09 00:00:00,,,,,,3496,WARN,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,Greater Louisville,,,,,,,,123,Oldham
"5730 Allegre Road                      Elkton, KY",,,,2004-09-02 00:00:00,,,,,,2339,WARN,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Western KY,,,,,,,,155,Todd
"201 Watson Street                     Marion, KY",,,,2004-08-30 00:00:00,,,,,,8051,WARN,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Northern KY,,,,,,,,150,Crittenden
"507 North Hayden Avenue     Salem, KY",,,,2004-08-30 00:00:00,,,,,,8051,WARN,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,Western KY,,,,,,,,100,Livingston
"44 Industrial Drive                     Cadiz, KY",,,,2004-08-24 00:00:00,,,,,,3496,WARN,,,,,,,,"Chelsea Industries, Inc.",,,Western KY,,,,,,,,54,Trigg
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,2004-08-04 00:00:00,,,,,,4841,WARN,,,,,,,,Pegasus Satellite Television,,,Greater Louisville,,,,,,,,259,Jefferson
"1155 Worldwide Boulevard   Hebron, KY",,,,2004-07-27 00:00:00,,,,,,9999,WARN,,,,,,,,L'Oreal USA,,,Northern KY,,,,,,,,70,Boone
"410 South Fifth Street              Louisville, KY",,,,2004-07-14 00:00:00,,,,,,6011,WARN,,,,,,,,The Federal Reserve Bank of St. Louis,,,Greater Louisville,,,,,,,,115,Jefferson
"P.O. Box 423                                 Bulan, KY",,,,2004-07-07 00:00:00,,,,,,1241,WARN,,,,,,,,Star Fire Mining,,,EKCEP,,,,,,,,106,Perry
"3360 South Highway 1247       Somerset, KY",,,,2004-07-07 00:00:00,,,,,,2392,WARN,,,,,,,,CS International                        Somerset Division,,,Cumberlands,,,,,,,,150,Pulaski
"One General Street                   Mayfield, KY",,,,2004-07-02 00:00:00,,,,,,5099,WARN,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,Western KY,,,,,,,,915,Graves
"401 South Fourth Avenue       Louisville, KY",,,,2004-07-01 00:00:00,,,,,,2111,WARN,,,,,,,,Brown & Williamson               Tobacco Corporation,,,Greater Louisville,,,,,,,,242,Jefferson
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,2004-07-01 00:00:00,,,,,,2111,WARN,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Northern KY,,,,,,,,58,Kenton
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,2004-07-01 00:00:00,,,,,,2111,WARN,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Greater Louisville,,,,,,,,33,Jefferson
Nationwide,,,,2004-07-01 00:00:00,,,,,,2111,WARN,,,,,,,,Brown & Williamson               Tobacco Corporation,,,Nationwide,,,,,,,,100,
"2400 Bradshaw Road                 Hopkinsville, KY",,,,2004-06-30 00:00:00,,,,,,3714,WARN,,,,,,,,Venture Industries Corp.,,,Western KY,,,,,,,,96,Christian
"410 Embry Drive                         Leitchfield, KY",,,,2004-05-17 00:00:00,,,,,,3425,WARN,,,,,,,,Robert Bosch Tool,,,Lincoln Trail,,,,,,,,155,Grayson
"4040 Clarks River Road             Paducah, KY",,,,2004-05-04 00:00:00,,,,,,4492,WARN,,,,,,,,Walker Paducah Corp.,,,Western KY,,,,,,,,71,McCraken
"1344 Beech Street                      Louisville, KY",,,,2004-05-03 00:00:00,,,,,,2653,WARN,,,,,,,,Temple InLand                           Louisville West Box Plant,,,Greater Louisville,,,,,,,,126,Jefferson
"One General Street                   Mayfield, KY",,,,2004-04-30 00:00:00,,,,,,5099,WARN,,,,,,,,Continental Tire North America  ,,,Western KY,,,,,,,,198,Graves
"720 Locust Lane                           Louisville, KY ",,,,2004-04-30 00:00:00,,,,,,4226,WARN,,,,,,,,Winn Dixie Logistics,,,Greater Louisville,,,,,,,,160,Jefferson
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,2004-04-27 00:00:00,,,,,,3714,WARN,,,,,,,,American Bag,,,,,,,,,,,86,McCreary
"1354 Baker Court                        Lexington, KY",,,,2004-04-19 00:00:00,,,,,,5099,WARN,,,,,,,,Michaels Stores Inc.,,,Bluegrass,,,,,,,,142,Fayette
"10000 Business Boulevard      Dry Ridge, KY",,,,2004-03-22 00:00:00,,,,,,3999,WARN,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Northern KY,,,,,,,,146,Grant
"2471 Palumbo Drive                  Lexington, KY",,,,2004-03-08 00:00:00,,,,,,5063,WARN,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,Bluegrass,,,,,,,,3,Fayette
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,2004-03-02 00:00:00,,,,,,2251,WARN,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,200,Logan
