NAICS/SIC,County: Local  Name,Employees,Affected Occupation,Industry,Projected Date,County,Affected Occupations,NAICS Code,Closure/Layoff,Company Name,Source,NEG,NAFTA/Trade,Local Area,Notice Link,NAICS,Trade,Notice URL,Union,Comments,Date Received,Workforce Area,Congressional ,Closure or Layoff?,Location,Projected Dates,Region,SIC,Company Address,Company Contact,County/Counties
,,59,,Venture,,,See Worker Layoff Report,,Layoff,"BSC Acquisition Sub, LLC",WARN,N,Unknown,,,,,,N,,2001-11-30 00:00:00,Greater Louisville,N,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,2677,,,Jefferson
,,85,,manufacturing  ,,,Greeting cards,,Layoff,Carlton Cards - American Greetings,Employer/LWIA/WARN,N,N/A,,,,,,N,,2001-11-19 00:00:00,Greater Louisville,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,,2771,,,Shelby
,,235,,,,,,,Layoff,"Hayes Lemmerz International, Inc.",,,,,,,,,,,2001-11-19 00:00:00,Barren River,,,"346 Central Avenue             Bowling Green, KY",,,3714,,,Warren
,,161,,,,,,,Layoff,Health Associates of Kentucky Inc.,,,,,,,,,,,2001-11-15 00:00:00,Bluegrass,,,"1065 Newton Pike                 Lexington, KY 40511",,,8099,,,Fayette
,,96,,,,,,,Layoff,OshKosh B' Gosh,,,,,,,,,,,2001-11-08 00:00:00,Bluegrass,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,,,Clinton
,,89,,,,,,,,New World Pasta Company,,,,,,,,,,,2001-11-01 00:00:00,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,,Jefferson
,,103,,,,,,,Layoff,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,2001-11-01 00:00:00,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,,,Henderson
,,85 - 90,,,,,,,Layoff,Hayes Lemmerz - Somerset,,,,,,,,,,,2001-10-31 00:00:00,Cumberlands,,,"1278 Highway 461                 Somerset, KY 42503",,,3714,,,Pulaski
,,200,,,,,,,Layoff,American Racing Equipment,,,,,,,,,,,2001-10-30 00:00:00,,,,"618 East Main Street            Warsaw, KY 41095",,,3714,,,Gallatin
,,103,,,,,,,,Spherion Atlantic   ,,,,,,,,,,,2001-10-29 00:00:00,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Henderson
,,50,,,,,,,,Dana Corporation - Elizabethtown,,,,,,,,,,,2001-10-27 00:00:00,Lincoln Trail,,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,,Hardin
,,106,,,,,,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,2001-10-23 00:00:00,,,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,,,Union
,,115,,,,,,,Layoff,Whitehall Furniture,,,,,,,,,,,2001-10-12 00:00:00,Green River,,,"800 Moreland Street            Owensboro, KY 42301",,,2521,,,Daviess
,,134,,,,,,,Layoff,"KEY Industries, Inc. ",,,,,,,,,,,2001-10-05 00:00:00,Barren River,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,,,Monroe
,,202,,,,,,,Layoff,CPS Plus Mark - American Greetings,,,,,,,,,,,2001-10-05 00:00:00,Green River,,,"701 Pennel Street                 Henderson, KY 42420",,,2621,,,Henderson
,,11,,,,,See WARN,,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,N,,,,,,,N,,2001-10-01 00:00:00,Northern KY,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,5811,,,Kenton
,,89,,,,,See WARN,,Layoff,New World Pasta Company,,N,,,,,,,N,,2001-09-28 00:00:00,Greater Louisville,N,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,,Jefferson
,,140,,,,,,,Layoff,EAS Mine of Aero Energy,,,,,,,,,,,2001-09-21 00:00:00,EKCEP,,,"21 Varney Drive                     Toler, KY 41569",,,1222,,,Perry
,,90 +/-,,,,,,,,Landis Gardner,,,,,,,,,,,2001-09-04 00:00:00,Northern KY,,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,,Boone
,,105,,,,,,,Layoff,"Interlake Material Handling, Inc.",,,,,,,,,,,2001-08-10 00:00:00,Greater Louisville,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,,,"Bullitt, Jefferson"
,,80,,,,,,,Layoff,"Collis, Inc.",,,,,,,,,,,2001-07-30 00:00:00,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,,,Hardin
,,140,,,,,,,Layoff,Cingular Wireless,,,,,,,,,,,2001-07-30 00:00:00,Greater Louisville,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,,,Jefferson
,,290 - 356,,,,,,,Layoff,"Techno Trim, Inc.",,,,,,,,,,,2001-07-16 00:00:00,TENCO,,,1125 Progress Way,,,3714,,,Mason
,,545,,,,,,,,American Greetings,WARN,N,N/A,,,,,,N,,2001-06-20 00:00:00,Cumberlands,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,,,
,,110,,,,,,,Layoff,Waukesha Cherry-Burrell,,N,,,,,,,N,,2001-06-20 00:00:00,Greater Louisville,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556,,,Jefferson
,,545,,Manufacturing,,,,,Layoff,American Greetings,WARN,,,,,,,,,,2001-06-20 00:00:00,Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,,,"Whitley, Knox"
,,210,,,,,,,Layoff,SPX/Marley Cooling Tower Co.,,,,,,,,,,,2001-05-29 00:00:00,Greater Louisville,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,,,Jefferson
,,133,,,,,,,Layoff,Garan Manufacturing Corp.,,,,,,,,,,,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Hickman
,,1662,,,,,,,Layoff,"Comair, Inc.",,,,,,,,,,,2001-05-21 00:00:00,Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Kenton
,,108,,,,,,,Layoff,Parker-Hannifin Corporation,,,,,,,,,,,2001-05-18 00:00:00,Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Madison
,,25,,,,,,,Layoff,Brown and Williamson Tobacco,,,,,,,,,,,2001-05-16 00:00:00,Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Jefferson
,,200 - 290,,,,,,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,2001-05-16 00:00:00,Northern KY,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,,,Harrison
,,111,,,,,,,Layoff,CCL Container Corporation,,,,,,,,,,,2001-04-30 00:00:00,Northern KY,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,,,Carroll
,,48 - 50,,,,,,,,Mattel Inc. Distribution Center,,,,,,,,,,,2001-04-26 00:00:00,Northern KY,,,"2850 Earhart Court                Hebron, KY 41048",,,3944,,,Boone
,,450,,Manufacturing,,,,,Layoff,American Greetings,Newspaper article,N,Unknown,,,,,,Y,,2001-04-09 00:00:00,Cumberlands,Unknown,,"Corbin, Shelbyville, Berea",Unknown,,,,,Statewide
,,980,,,,,,,Layoff,Mattel-Murray,,,,,,,,,,,2001-04-06 00:00:00,Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Calloway
,,300,,,,,,,Layoff,Newport Steel Corporation,,,,,,,,,,,2001-04-03 00:00:00,Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Campbell
,,152,,,,,,,Layoff,"Quebecor World Metroweb, LP",,,,,,,,,,,2001-04-03 00:00:00,Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Kenton
,,48,,,,,,,,Alcoa Automotive Castings,Employer/LWIA,N,Unknown,,,,,,Y,,2001-04-02 00:00:00,,N,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,,,,,
,,328,,,,,,,Layoff,Ingersoll-Rand Company,,,,,,,,,,,2001-04-02 00:00:00,Western KY,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Graves
,,175,,,,,,,Layoff,Supervalu Distribution Center,,,,,,,,,,,2001-03-29 00:00:00,Western KY,,,"600 Greene Drive                  Greenville, KY 42345",,,5141,,,"Muhlenberg, Hopkins"
,,250 - 300,,,,,,,Layoff,Washington Mutual,,,,,,,,,,,2001-03-26 00:00:00,Greater Louisville,,,"539 South 4th Avenue         Louisville, KY",,,,,,Jefferson
,,155,,,,,,,Layoff,CMS Hartzell,,,,,,,,,,,2001-03-14 00:00:00,Bluegrass,,,"110 Continental Drive         Richmond, KY 40475",,,,,,Madison
,,115,,,,,,,,Darwin Networks,,,,,,,,,,,2001-03-14 00:00:00,Greater Louisville,,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,,Jefferson
,,195,,,,,,,Layoff,Department of the Army Headquarters   ,,,,,,,,,,,2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,"Meade, Hardin, Bullitt"
,,375,,,,,,,Layoff,"Lexmark International, Inc.",,,,,,,,,,,2001-02-20 00:00:00,Bluegrass,,,"740 West New Circle Road Lexington, KY 40550",,,,,,Fayette
,,59,,,,,,,Layoff,Intertec Systems,,,,,,,,,,,2001-02-15 00:00:00,Lincoln Trail,,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,,,Nelson
,,80,,,,,,,Layoff,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,2001-02-15 00:00:00,Barren River,,,"151 Turner Court                    Bowling Green, KY 42102",,,2047,,,Warren
,,118 - 120,,,,,,,Layoff,"ATC Distribution Group, Inc.",,,,,,,,,,,2001-02-15 00:00:00,Greater Louisville,,,"9001 Cane Run Road            Louisville, KY 40258",,,3714,,,Jefferson
,,60,,,,,,,,"Fatbrain.com, LLC",,,,,,,,,,,2001-02-08 00:00:00,Northern KY,,,"1670 Dolwick Drive               Erlanger, KY",,,2731,,,Kenton
,,28,,,,,,,Closure,Createc Corporation,,,,,,,,,,,2001-02-06 00:00:00,Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Mercer
,,80,,,,,,,Closure,"ShopKo Stores, Inc.",,,,,,,,,,,2001-02-01 00:00:00,Western KY,,,"5101 Hinkleville Rd.             Paducah, KY",,,5311,,,McCracken
,,71,,,,,,,Closure,"Donaldson Company, Inc.",,,,,,,,,,,2001-01-31 00:00:00,Greater Louisville,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,,,Jefferson
,,84,,,,,,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,2001-01-31 00:00:00,TENCO,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,,,Montgomery
,,63,,,,,,,Closure,"Kerry, Inc.",,,,,,,,,,,2001-01-29 00:00:00,Lincoln Trail,,,"223 Progress Rd.                    Springfield, KY ",,,2023,,,Washington
,,82,,,,,,,Closure,JC Penny Store,,,,,,,,,,,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Campbell
,,13,,,,,,,Layoff,"Collis, Inc.",,,,,,,,,,Local area doing Rapid Response.,2001-01-24 00:00:00,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Hardin
,,96,,,,,,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,N,,2001-01-18 00:00:00,Cumberlands,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,,,Logan
,,114,,,,,,,Closure,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,Y,,2001-01-17 00:00:00,Green River,,,"1020 Frederica Street          Owensboro, KY                                ",,,2024,,,Daviess
,,130,,,,,,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,N,,2001-01-17 00:00:00,Bluegrass,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Fayette
,,148,,,,,,,Layoff,OshKosh B' Gosh,,,,,,,,,Y,,2001-01-04 00:00:00,Cumberlands,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,,,Casey
,,18,,,,,,,,Accuride,LWIA/Internet,N,N/A,,,,,,N,,,Green River,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,,,,,Henderson
,,70,,,,,,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,2002-02-01 00:00:00,Lincoln Trail,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Chris Radford          (270) 769-5526,Hardin
,,41,,,,,,,Layoff,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,2002-01-31 00:00:00,Greater Louisville,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Kim Huffman           Roxanne Larcher,Jefferson
,,285,,,,,,,Layoff,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,2002-01-30 00:00:00,Cumberlands,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Thomas Koch           (716) 874-5000,Pulaski County
,,145,,,,,,,Layoff,Tyco Electronics                (AMP Inc.),,,,,,,,,,,2002-01-17 00:00:00,Bluegrass,,,"140 Industry Road         Georgetown, KY 40324",,,,,Steve Faigin             (717) 810-4947,Scott
,,325,,,,,,,Layoff,Accuride Corporation,,,,,,,,,,,2002-01-11 00:00:00,Green River,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Audie Hammond   (270) 826-5000,Henderson
,,87,,,,,,,Layoff,"Donaldson Company, Inc",,,,,,,,,,,2002-01-07 00:00:00,Bluegrass,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Gary Olson               (859) 887-0239,Jessamine
,,203,,,,,,,Layoff,Providian Financial Corporation,,,,,,,,,,,2002-01-04 00:00:00,Greater Louisville,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Julie Rose                 (502) 354-3011,Jefferson
,,110,,,,,,,Layoff,Woodwork of Mid-America,,,,,,,,,,,2002-01-01 00:00:00,Barren River,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Kenneth Hird          (918) 836-3794,Warren
,,72,,,,,,,Layoff,Inoac Packaging Group,,,,,,,,,,,2002-01-01 00:00:00,Lincoln Trail,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Daniel Rossoll         (502) 348-5159,Grayson
,,300,,Folding paperboard cartons,,,See WARN,,Closure,International Paper Company,Media,,N,,,,,,,,2003-01-02 00:00:00,Western Kentucky,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,,2657,,,Christian
,,311,,,,,See WARN,,Closure,"Kentucky Electrical Steel, Inc.",WARN,,N,,,,,,,,2003-01-03 00:00:00,TENCO,,,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,,3316,,,Boyd
,,125,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Layoff,Appalachian Regional Healthcare,Media,,N,,,,,,,,2003-01-10 00:00:00,EKCEP,,,,2003-01-07 00:00:00,,8062,,,
,,200,,,,Jefferson,,,,Financial Service Solutions,WARN,,,,,,,,,,2004-11-23 00:00:00,Greater Louisville,,,"101 East Main Street        Suite 400                         Louisville, KY",,,7311,,,
,,115,,,,Whitley,,,,CDG Management                    Corbin call Center,WARN,,,,,,,,,,2004-11-03 00:00:00,Cumberlands,,,"1110 Cumberland Falls HWY  Corbin, KY",,,7371,,,
,,69,,,,Simpson,,,,CDG Management                    Providence Call Center,WARN,,,,,,,,,,2004-11-03 00:00:00,Barren River,,,"2201 Westerfield Drive           Providence, KY",,,7371,,,
,,110,,,,Muhlenberg,,,,"Flynn Enterprises, Inc.",WARN,,,,,,,,,,2004-10-22 00:00:00,Western KY,,,"227 West Reservoir Ave.         Central City, KY",,,2339,,,
,,150,,,,Jefferson,,,,Saint Gobain Ceramics Corhart Refractories,WARN,,,,,,,,,,2004-10-12 00:00:00,Greater Louisville,,,"1600 West Lee Street               Louisville, Ky",,,3297,,,
,,102,,,,Campbell,,,,Shire US Inc.,WARN,,,,,,,,,,2004-10-12 00:00:00,Northern KY,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2834,,,
,,162,,,,Jefferson,,,,Charter Communications      Video Call Center,WARN,,,,,,,,,,2004-09-21 00:00:00, Greater Louisville,,,"10300 Ormsby Park Place        Louisville, KY",,,4899,,,
,,123,,,,Oldham,,,,"Nexans Magnet Wire USA, Inc.",WARN,,,,,,,,,,2004-09-09 00:00:00,Greater Louisville,,,"2615 E HWY 146                           LaGrange, KY",,,3496,,,
,,155,,,,Todd,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,,,,,,,,,,2004-09-02 00:00:00,Western KY,,,"5730 Allegre Road                      Elkton, KY",,,2339,,,
,,150,,,,Crittenden,,,,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,,,,,,,,,,2004-08-30 00:00:00,Northern KY,,,"201 Watson Street                     Marion, KY",,,8051,,,
,,100,,,,Livingston,,,,Crittenden Health Systems  Salem Springlake Care Center,WARN,,,,,,,,,,2004-08-30 00:00:00,Western KY,,,"507 North Hayden Avenue     Salem, KY",,,8051,,,
,,54,,,,Trigg,,,,"Chelsea Industries, Inc.",WARN,,,,,,,,,,2004-08-24 00:00:00,Western KY,,,"44 Industrial Drive                     Cadiz, KY",,,3496,,,
,,259,,,,Jefferson,,,,Pegasus Satellite Television,WARN,,,,,,,,,,2004-08-04 00:00:00,Greater Louisville,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,4841,,,
,,70,,,,Boone,,,,L'Oreal USA,WARN,,,,,,,,,,2004-07-27 00:00:00,Northern KY,,,"1155 Worldwide Boulevard   Hebron, KY",,,9999,,,
,,115,,,,Jefferson,,,,The Federal Reserve Bank of St. Louis,WARN,,,,,,,,,,2004-07-14 00:00:00,Greater Louisville,,,"410 South Fifth Street              Louisville, KY",,,6011,,,
,,106,,,,Perry,,,,Star Fire Mining,WARN,,,,,,,,,,2004-07-07 00:00:00,EKCEP,,,"P.O. Box 423                                 Bulan, KY",,,1241,,,
,,150,,,,Pulaski,,,,CS International                        Somerset Division,WARN,,,,,,,,,,2004-07-07 00:00:00,Cumberlands,,,"3360 South Highway 1247       Somerset, KY",,,2392,,,
,,915,,,,Graves,,,,Continental Tire North America Incorporated            Mayfield Plant,WARN,,,,,,,,,,2004-07-02 00:00:00,Western KY,,,"One General Street                   Mayfield, KY",,,5099,,,
,,242,,,,Jefferson,,,,Brown & Williamson               Tobacco Corporation,WARN,,,,,,,,,,2004-07-01 00:00:00,Greater Louisville,,,"401 South Fourth Avenue       Louisville, KY",,,2111,,,
,,58,,,,Kenton,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,WARN,,,,,,,,,,2004-07-01 00:00:00,Northern KY,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2111,,,
,,33,,,,Jefferson,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,WARN,,,,,,,,,,2004-07-01 00:00:00,Greater Louisville,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2111,,,
,,100,,,,,,,,Brown & Williamson               Tobacco Corporation,WARN,,,,,,,,,,2004-07-01 00:00:00,Nationwide,,,Nationwide,,,2111,,,
,,96,,,,Christian,,,,Venture Industries Corp.,WARN,,,,,,,,,,2004-06-30 00:00:00,Western KY,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,3714,,,
,,155,,,,Grayson,,,,Robert Bosch Tool,WARN,,,,,,,,,,2004-05-17 00:00:00,Lincoln Trail,,,"410 Embry Drive                         Leitchfield, KY",,,3425,,,
,,71,,,,McCraken,,,,Walker Paducah Corp.,WARN,,,,,,,,,,2004-05-04 00:00:00,Western KY,,,"4040 Clarks River Road             Paducah, KY",,,4492,,,
,,126,,,,Jefferson,,,,Temple InLand                           Louisville West Box Plant,WARN,,,,,,,,,,2004-05-03 00:00:00,Greater Louisville,,,"1344 Beech Street                      Louisville, KY",,,2653,,,
,,198,,,,Graves,,,,Continental Tire North America  ,WARN,,,,,,,,,,2004-04-30 00:00:00,Western KY,,,"One General Street                   Mayfield, KY",,,5099,,,
,,160,,,,Jefferson,,,,Winn Dixie Logistics,WARN,,,,,,,,,,2004-04-30 00:00:00,Greater Louisville,,,"720 Locust Lane                           Louisville, KY ",,,4226,,,
,,86,,,,McCreary,,,,American Bag,WARN,,,,,,,,,,2004-04-27 00:00:00,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,3714,,,
,,142,,,,Fayette,,,,Michaels Stores Inc.,WARN,,,,,,,,,,2004-04-19 00:00:00,Bluegrass,,,"1354 Baker Court                        Lexington, KY",,,5099,,,
,,146,,,,Grant,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",WARN,,,,,,,,,,2004-03-22 00:00:00,Northern KY,,,"10000 Business Boulevard      Dry Ridge, KY",,,3999,,,
,,3,,,,Fayette,,,,Osram Sylvania                          Lexington Distribution Center,WARN,,,,,,,,,,2004-03-08 00:00:00,Bluegrass,,,"2471 Palumbo Drive                  Lexington, KY",,,5063,,,
,,200,,,,Logan,,,,"Auburn Hosiery Mills, Inc.",WARN,,,,,,,,,,2004-03-02 00:00:00,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2251,,,
,,219,,,,Mason,,,,"Jockey International, Inc.",WARN,,,,,,,,,,2004-03-02 00:00:00,,,,"725 Clarks Run Road                  Maysville, KY",,,5999,,,
,,137,,,,Nicholas,,,,Jockey International ,WARN,,,,,,,,,,2004-03-02 00:00:00,,,,"Highway 36                                   Carlisle, KY",,,5999,,,
,,74,,,,Montgomery,,,,Jockey International ,WARN,,,,,,,,,,2004-03-02 00:00:00,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,5999,,,
,,88,,,,Jefferson,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,WARN,,,,,,,,,,2004-02-26 00:00:00,Greater Louisville,,,"12201 Bluegrass Parkway        Louisville, KY",,,7389,,,
,,139,,,,Madison,,,,Sanmina - SCI,WARN,,,,,,,,,,2004-02-20 00:00:00,Bluegrass,,,"110 Continental Drive              Richmond, KY",,,3999,,,
,,74,,,,Graves,,,,"Mayfield Cap Company, Inc.",WARN,,,,,,,,,,2004-02-17 00:00:00,,,,"1221 Compressor Drive            Mayfield, KY",,,2353,,,
,,341,,,,Pike,,,,"Sykes Enterprises, Inc.",WARN,,,,,,,,,,2004-02-10 00:00:00,,,,"55 Sykes Boulevard                   Pikeville, KY",,,7389,,,
,,250,,,,Jefferson,,,,Bank of America,WARN,,,,,,,,,,2004-02-06 00:00:00,Greater Louisville,,,"601 West Jefferson Street      Louisville, KY",,,6162,,,
,,100,,,,Henry,,,,Louisville/Saydah Home Fashions,WARN,,,,,,,,,,2004-02-06 00:00:00,,,,"891 Ballardsville Road              Eminence, KY",,,2392,,,
,,157,,,,Jefferson,,,,Sears Roebuck and Company Customer Network Center,WARN,,,,,,,,,,2004-02-02 00:00:00,Greater Louisville,,,"12201 Bluegrass Parkway        Louisville, KY",,,7389,,,
,,123,,,,Jefferson,,,,King Provision,WARN,,,,,,,,,,2004-01-28 00:00:00,Greater Louisville,,,"2201 Ampere Drive                    Louisville, KY",,,5141,,,
,,141,,,,Boone,,,,"WNA Hopple Plastics, Inc.",WARN,,,,,,,,,,2004-01-26 00:00:00,Northern KY,,,"7430 Empire Drive                     Florence, KY",,,2295,,,
,,91,,,,Jefferson,,,,Amerisourcebergen Corp.    Louisville Distribution Center,WARN,,,,,,,,,,2004-01-21 00:00:00,Greater Louisville,,,"244 East Woodlawn Avenue  Louisville, Ky",,,4225,,,
,,316,,,,Jefferson,,,,Providian Financial Corporation,WARN,,,,,,,,,,2004-01-21 00:00:00,Greater Louisville,,,"1660 Ormsby Station Road     Louisville, Ky",,,6141,,,
,,107,,,,Jefferson,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,WARN,,,,,,,,,,2004-01-19 00:00:00,Greater Louisville,,,"1951 Bishop Lane                        Louisville, KY",,,6321,,,
,,147,,,,Scott,,,,Hoover Wire Products            A Legget & Platt Division,WARN,,,,,,,,,,2004-01-15 00:00:00,Bluegrass,,,"446 Delaplain Road                    Georgetown, KY",,,2515,,,
,,70,,,,Kenton,,,,Plaid Clothing Company,WARN,,,,,,,,,,2004-01-07 00:00:00,Northern KY,,,"30 Kenton Lands Road              Erlanger, KY",,,2329,,,
,,83,,"Women's, Misses' and Junior outerwear",,,"Warehouse workers, mamagement",,Closure,Kellwood Company,WARN,,Y,,,,,,,,2005-12-21 00:00:00,Barren River,,,"760 Veterans Way                   Morgantown, KY",2006-02-10 00:00:00,,2339,,,Butler
,,169,,Plastics,,,"Production, salaried",,Closure,Crane Plumbing,WARN,,Y,,,,,,,,2005-12-19 00:00:00,Cumberlands,,,"755 Crane Road                        Ferguson, KY 42501",2005-02-14 00:00:00,,3431,,,Pulaski
,,177,,Leather tanning and finishing,,,Machine operator,,Closure,LeSportsac,WARN,,Y,,,,,,,,2005-12-07 00:00:00,Cumberlands,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2006-01-30 00:00:00,,3161,,,McCreary
,,63,,Manufacturing rubber gaskets and seals,,,See WARN,,Closure,American National Rubber,WARN,,,,,,,,,,2005-12-09 00:00:00,EKCEP,,,"568 East Clayton Drive           Louisa, KY 41230",2006-02-05 00:00:00,,3053,,,Lawrence
,,42,,Manufacturing  ,,,Machine operator,,Layoff,Michael's Cooperage Company of Kentucky,WARN,,,,,,,,,,2005-11-14 00:00:00,Northern Kentucky,,,"7575 Empire Drive                   Florence, KY 41042",2005-12-23 00:00:00,,3412,,,Boone
,,315,,"Air transportation, scheduling",,,"Pilots, Flight attendants",,Closure,"Comair, Inc.",WARN,,,,,,,,,,2005-11-04 00:00:00,Northern Kentucky,,,"77 Comair Blvd.                        Erlanger, KY 41018",2006-01-02 00:00:00,,4512,,,Kenton
,,50,,Plastics Producsts,,Perry,"Michine Operators, Assemblers, Quality Control",,Closure,D-J Inc.,WARN,N,,,,,,,N,,2006-08-25 00:00:00,EKCEP,,,"414 Roy Campbell  Hazard, KY 41701",2006-12-31 00:00:00,,3089,,,
,,100,,Knit underwear and nightwear,,Russell,,,Closure,Fruit of the Loom - Jamestown   Sewing Department,WARN,,,,,,,,,,2006-01-03 00:00:00,Cumberlands,,,"PO Box 170            HWY 127    Jamestown, KY 42629",2006-01-27 00:00:00,,2254,,,
,,75,,Pharmaceuticals,,Fayette,"Warehouse workers, managements, sales representatives",,Closure,D&K Healthcare,WARN,,,,,,,,,,2006-01-17 00:00:00,Bluegrass,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",2006-03-03 00:00:00,,5122,,,
