Trade,SIC,Employees,County,Source,NAICS,Closure/Layoff,Notice Link,Comments,NEG,Company Contact,Congressional ,Local Area,NAFTA/Trade,County: Local  Name,Location,Projected Dates,NAICS/SIC,Industry,Region,Affected Occupation,Workforce Area,Company Name,Affected Occupations,Union,NAICS Code,Date Received,Notice URL,Closure or Layoff?,Projected Date,County/Counties,Company Address
,,120,,,,,,,,,,,,,,,,,,,,"Conco, Inc.",,,,2000-03-14 00:00:00,,,,Jefferson,
,,300,,,,,,,,,,,,,,,,,,,,Fruit of the Loom,,,,2000-03-14 00:00:00,,,,Franklin,
,,26,,,,,,,,,,,,,,,,,,,,US Airways Lexington,,,,2000-03-07 00:00:00,,,,Fayette,
,,59,,,,,,,,,,,,,,,,,,,,US Airways Louisville,,,,2000-03-07 00:00:00,,,,Jefferson,
,,59,,,,,,,,,,,,,,,,,,,,Wallace,,,,2000-03-07 00:00:00,,,,Marion,
,,259,,,,,,,,,,,,,,,,,,,,Genicom Corporation,,,,2000-02-21 00:00:00,,,,Jefferson,
,,305,,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,Crittenden,
,,130,,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,Fayette,
,,94,,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,Henderson,
,,450,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,McCracken,
,,108,,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,Boone,
,,63,,,,,,,,,,,,,,,,,,,,ABTCO,,,,2000-02-01 00:00:00,,,,Christian,
,,604,,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,Pulaski,
,,60,,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,Christian,
,,56,,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,Hardin,
,,260,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,,Jefferson,
,"2431, 2434, 3993",110 - 145,,WARN,,Layoff,,,N,,N,,No,,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,,"Architectural woodwork, cabinets, displays",,,Barren River,Woodwork Mid-America,,N,,2001-12-27 00:00:00,,,,Warren,
,3089,72,,WARN,,Layoff,,,N,,N,,No,,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,,Plastic Blow Molding,,,Lincoln Trail,Inoac Packaging Group,,Y,,2001-12-21 00:00:00,,,,Grayson,
,,150,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Barren River,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,,,,Allen,
,3621,350 - 756,,WARN,,Layoff,,,N,,N,,NAFTA,,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,,Air conditioning rotors and stators,,,Barren River,A. O. Smith,,N,,2001-12-06 00:00:00,,,,Allen,
,,122,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,TENCO,Donnelly Corporation,,,,2001-12-06 00:00:00,,,,Montgomery,
,3231,122,,WARN,,Layoff,,,N,,N,,N/A,,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,,Manufacturing - automotive windows,,,TENCO,Donnelly Corporation,,N,,2001-12-04 00:00:00,,,,Montgomery,
,,85,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Greater Louisville,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,,,,Shelby,
,,59,,,,Layoff,,,,,,,,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,Venture,,,Greater Louisville,"BSC Acquisition Sub, LLC",See WARN,,,2001-11-30 00:00:00,,,,Jefferson,
,,926,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,,,,Butler & Metcalfe,
,3679,926,,WARN,,Layoff,,,N,,N,,NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,,Electrical Wiring,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",Unknown,N,,2001-11-30 00:00:00,,,,"Warren, Butler, Metcalfe",
,2677,59,,WARN,,Layoff,,,N,,N,,Unknown,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,Venture,,,Greater Louisville,"BSC Acquisition Sub, LLC",See Worker Layoff Report,N,,2001-11-30 00:00:00,,,,Jefferson,
,2771,85,,Employer/LWIA/WARN,,Layoff,,,N,,N,,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,,manufacturing  ,,,Greater Louisville,Carlton Cards - American Greetings,Greeting cards,N,,2001-11-19 00:00:00,,,,Shelby,
,3714,235,,,,Layoff,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,Barren River,"Hayes Lemmerz International, Inc.",,,,2001-11-19 00:00:00,,,,Warren,
,8099,161,,,,Layoff,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Bluegrass,Health Associates of Kentucky Inc.,,,,2001-11-15 00:00:00,,,,Fayette,
,2361,96,,,,Layoff,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Bluegrass,OshKosh B' Gosh,,,,2001-11-08 00:00:00,,,,Clinton,
,2098,89,,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Greater Louisville,New World Pasta Company,,,,2001-11-01 00:00:00,,,,Jefferson,
,7363,103,,,,Layoff,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,"Spherion Atlantic Enterprises, LLC",,,,2001-11-01 00:00:00,,,,Henderson,
,3714,85 - 90,,,,Layoff,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Cumberlands,Hayes Lemmerz - Somerset,,,,2001-10-31 00:00:00,,,,Pulaski,
,3714,200,,,,Layoff,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,American Racing Equipment,,,,2001-10-30 00:00:00,,,,Gallatin,
,,103,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,Spherion Atlantic   ,,,,2001-10-29 00:00:00,,,,Henderson,
,3714,50,,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Lincoln Trail,Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,,,,Hardin,
,1222,106,,,,Layoff,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,2001-10-23 00:00:00,,,,Union,
,2521,115,,,,Layoff,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Green River,Whitehall Furniture,,,,2001-10-12 00:00:00,,,,Daviess,
,2325,134,,,,Layoff,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Barren River,"KEY Industries, Inc. ",,,,2001-10-05 00:00:00,,,,Monroe,
,2621,202,,,,Layoff,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,Green River,CPS Plus Mark - American Greetings,,,,2001-10-05 00:00:00,,,,Henderson,
,5811,11,,WARN,,Layoff,,,N,,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,N,,2001-10-01 00:00:00,,,,Kenton,
,2098,89,,,,Layoff,,,N,,N,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Greater Louisville,New World Pasta Company,See WARN,N,,2001-09-28 00:00:00,,,,Jefferson,
,1222,140,,,,Layoff,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,EKCEP,EAS Mine of Aero Energy,,,,2001-09-21 00:00:00,,,,Perry,
,3541,90 +/-,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Northern KY,Landis Gardner,,,,2001-09-04 00:00:00,,,,Boone,
,3535,105,,,,Layoff,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,Greater Louisville,"Interlake Material Handling, Inc.",,,,2001-08-10 00:00:00,,,,"Bullitt, Jefferson",
,3496,80,,,,Layoff,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Lincoln Trail,"Collis, Inc.",,,,2001-07-30 00:00:00,,,,Hardin,
,4812,140,,,,Layoff,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Greater Louisville,Cingular Wireless,,,,2001-07-30 00:00:00,,,,Jefferson,
,3714,290 - 356,,,,Layoff,,,,,,,,,1125 Progress Way,,,,,,TENCO,"Techno Trim, Inc.",,,,2001-07-16 00:00:00,,,,Mason,
,,545,,WARN,,,,,N,,N,,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,,,Cumberlands,American Greetings,,N,,2001-06-20 00:00:00,,,,,
,3556,110,,,,Layoff,,,N,,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,Greater Louisville,Waukesha Cherry-Burrell,,N,,2001-06-20 00:00:00,,,,Jefferson,
,,545,,WARN,,Layoff,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,Manufacturing,,,Cumberlands,American Greetings,,,,2001-06-20 00:00:00,,,,"Whitley, Knox",
,1711,210,,,,Layoff,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Greater Louisville,SPX/Marley Cooling Tower Co.,,,,2001-05-29 00:00:00,,,,Jefferson,
,,133,,,,Layoff,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,,,,Hickman,
,,1662,,,,Layoff,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Northern KY,"Comair, Inc.",,,,2001-05-21 00:00:00,,,,Kenton,
,,108,,,,Layoff,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Northern KY,Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,,,,Madison,
,,25,,,,Layoff,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Greater Louisville,Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,,,,Jefferson,
,3321,200 - 290,,,,Layoff,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,2001-05-16 00:00:00,,,,Harrison,
,3499,111,,,,Layoff,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Northern KY,CCL Container Corporation,,,,2001-04-30 00:00:00,,,,Carroll,
,3944,48 - 50,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Northern KY,Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,,,,Boone,
,,450,,Newspaper article,,Layoff,,,N,,Unknown,,Unknown,,"Corbin, Shelbyville, Berea",Unknown,,Manufacturing,,,Cumberlands,American Greetings,,Y,,2001-04-09 00:00:00,,,,Statewide,
,,980,,,,Layoff,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Western KY,Mattel-Murray,,,,2001-04-06 00:00:00,,,,Calloway,
,,300,,,,Layoff,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Northern KY,Newport Steel Corporation,,,,2001-04-03 00:00:00,,,,Campbell,
,,152,,,,Layoff,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Northern KY,"Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,,,,Kenton,
,,48,,Employer/LWIA,,,,,N,,N,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,,,,,,Alcoa Automotive Castings,,Y,,2001-04-02 00:00:00,,,,,
,,328,,,,Layoff,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Western KY,Ingersoll-Rand Company,,,,2001-04-02 00:00:00,,,,Graves,
,5141,175,,,,Layoff,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,Western KY,Supervalu Distribution Center,,,,2001-03-29 00:00:00,,,,"Muhlenberg, Hopkins",
,,250 - 300,,,,Layoff,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,Greater Louisville,Washington Mutual,,,,2001-03-26 00:00:00,,,,Jefferson,
,,155,,,,Layoff,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,Bluegrass,CMS Hartzell,,,,2001-03-14 00:00:00,,,,Madison,
,5734,115,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Greater Louisville,Darwin Networks,,,,2001-03-14 00:00:00,,,,Jefferson,
,,195,,,,Layoff,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,,,,"Meade, Hardin, Bullitt",
,,375,,,,Layoff,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,Bluegrass,"Lexmark International, Inc.",,,,2001-02-20 00:00:00,,,,Fayette,
,3714,59,,,,Layoff,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Lincoln Trail,Intertec Systems,,,,2001-02-15 00:00:00,,,,Nelson,
,2047,80,,,,Layoff,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Barren River,"Hill's Pet Nutrition, Inc.",,,,2001-02-15 00:00:00,,,,Warren,
,3714,118 - 120,,,,Layoff,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Greater Louisville,"ATC Distribution Group, Inc.",,,,2001-02-15 00:00:00,,,,Jefferson,
,2731,60,,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,Northern KY,"Fatbrain.com, LLC",,,,2001-02-08 00:00:00,,,,Kenton,
,,28,,,,Closure,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Bluegrass,Createc Corporation,,,,2001-02-06 00:00:00,,,,Mercer,
,5311,80,,,,Closure,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,Western KY,"ShopKo Stores, Inc.",,,,2001-02-01 00:00:00,,,,McCracken,
,3564,71,,,,Closure,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Greater Louisville,"Donaldson Company, Inc.",,,,2001-01-31 00:00:00,,,,Jefferson,
,5311,84,,,,Closure,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,,,2001-01-31 00:00:00,,,,Montgomery,
,2023,63,,,,Closure,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,Lincoln Trail,"Kerry, Inc.",,,,2001-01-29 00:00:00,,,,Washington,
,,82,,,,Closure,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,JC Penny Store,,,,2001-01-24 00:00:00,,,,Campbell,
,,13,,,,Layoff,,Local area doing Rapid Response.,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Lincoln Trail,"Collis, Inc.",,,,2001-01-24 00:00:00,,,,Hardin,
,7389,96,,,,Layoff,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,2001-01-18 00:00:00,,,,Logan,
,2024,114,,,,Closure,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Green River,"Baskin Robbins            Owensboro, KY - Facility",,Y,,2001-01-17 00:00:00,,,,Daviess,
,,130,,,,Closure,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,2001-01-17 00:00:00,,,,Fayette,
,2361,148,,,,Layoff,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Cumberlands,OshKosh B' Gosh,,Y,,2001-01-04 00:00:00,,,,Casey,
,,18,,LWIA/Internet,,,,,N,,N,,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,,,,,Green River,Accuride,,N,,,,,,Henderson,
,,70,,,,Layoff,,,,Chris Radford          (270) 769-5526,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,2002-02-01 00:00:00,,,,Hardin,
,,41,,,,Layoff,,,,Kim Huffman           Roxanne Larcher,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Greater Louisville,"GE Financial Assurance Holdings, Inc.",,,,2002-01-31 00:00:00,,,,Jefferson,
,,285,,,,Layoff,,,,Thomas Koch           (716) 874-5000,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Cumberlands,HMX Tailored (Plaid Cloth) ,,,,2002-01-30 00:00:00,,,,Pulaski County,
,,145,,,,Layoff,,,,Steve Faigin             (717) 810-4947,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,Bluegrass,Tyco Electronics                (AMP Inc.),,,,2002-01-17 00:00:00,,,,Scott,
,,325,,,,Layoff,,,,Audie Hammond   (270) 826-5000,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Green River,Accuride Corporation,,,,2002-01-11 00:00:00,,,,Henderson,
,,87,,,,Layoff,,,,Gary Olson               (859) 887-0239,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Bluegrass,"Donaldson Company, Inc",,,,2002-01-07 00:00:00,,,,Jessamine,
,,203,,,,Layoff,,,,Julie Rose                 (502) 354-3011,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Greater Louisville,Providian Financial Corporation,,,,2002-01-04 00:00:00,,,,Jefferson,
,,110,,,,Layoff,,,,Kenneth Hird          (918) 836-3794,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Barren River,Woodwork of Mid-America,,,,2002-01-01 00:00:00,,,,Warren,
,,72,,,,Layoff,,,,Daniel Rossoll         (502) 348-5159,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Lincoln Trail,Inoac Packaging Group,,,,2002-01-01 00:00:00,,,,Grayson,
,2657,300,,Media,,Closure,,,,,,,N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,,Folding paperboard cartons,,,Western Kentucky,International Paper Company,See WARN,,,2003-01-02 00:00:00,,,,Christian,
,3316,311,,WARN,,Closure,,,,,,,N,,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,,,,,TENCO,"Kentucky Electrical Steel, Inc.",See WARN,,,2003-01-03 00:00:00,,,,Boyd,
,8062,125,,Media,,Layoff,,,,,,,N,,,2003-01-07 00:00:00,,,,,EKCEP,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-10 00:00:00,,,,,
,7311,200,Jefferson,WARN,,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Greater Louisville,Financial Service Solutions,,,,2004-11-23 00:00:00,,,,,
,7371,115,Whitley,WARN,,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,Cumberlands,CDG Management                    Corbin call Center,,,,2004-11-03 00:00:00,,,,,
,7371,69,Simpson,WARN,,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,Barren River,CDG Management                    Providence Call Center,,,,2004-11-03 00:00:00,,,,,
,2339,110,Muhlenberg,WARN,,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,Western KY,"Flynn Enterprises, Inc.",,,,2004-10-22 00:00:00,,,,,
,3297,150,Jefferson,WARN,,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,Greater Louisville,Saint Gobain Ceramics Corhart Refractories,,,,2004-10-12 00:00:00,,,,,
,2834,102,Campbell,WARN,,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Northern KY,Shire US Inc.,,,,2004-10-12 00:00:00,,,,,
,4899,162,Jefferson,WARN,,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,, Greater Louisville,Charter Communications      Video Call Center,,,,2004-09-21 00:00:00,,,,,
,3496,123,Oldham,WARN,,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,Greater Louisville,"Nexans Magnet Wire USA, Inc.",,,,2004-09-09 00:00:00,,,,,
,2339,155,Todd,WARN,,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2004-09-02 00:00:00,,,,,
,8051,150,Crittenden,WARN,,,,,,,,,,,"201 Watson Street                     Marion, KY",,,,,,Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,,,,2004-08-30 00:00:00,,,,,
,8051,100,Livingston,WARN,,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,Western KY,Crittenden Health Systems  Salem Springlake Care Center,,,,2004-08-30 00:00:00,,,,,
,3496,54,Trigg,WARN,,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,Western KY,"Chelsea Industries, Inc.",,,,2004-08-24 00:00:00,,,,,
,4841,259,Jefferson,WARN,,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,Greater Louisville,Pegasus Satellite Television,,,,2004-08-04 00:00:00,,,,,
,9999,70,Boone,WARN,,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,Northern KY,L'Oreal USA,,,,2004-07-27 00:00:00,,,,,
,6011,115,Jefferson,WARN,,,,,,,,,,,"410 South Fifth Street              Louisville, KY",,,,,,Greater Louisville,The Federal Reserve Bank of St. Louis,,,,2004-07-14 00:00:00,,,,,
,1241,106,Perry,WARN,,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,EKCEP,Star Fire Mining,,,,2004-07-07 00:00:00,,,,,
,2392,150,Pulaski,WARN,,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,Cumberlands,CS International                        Somerset Division,,,,2004-07-07 00:00:00,,,,,
,5099,915,Graves,WARN,,,,,,,,,,,"One General Street                   Mayfield, KY",,,,,,Western KY,Continental Tire North America Incorporated            Mayfield Plant,,,,2004-07-02 00:00:00,,,,,
,2111,242,Jefferson,WARN,,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,Greater Louisville,Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,,,,,
,2111,58,Kenton,WARN,,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,Northern KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,2004-07-01 00:00:00,,,,,
,2111,33,Jefferson,WARN,,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,Greater Louisville,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,2004-07-01 00:00:00,,,,,
,2111,100,,WARN,,,,,,,,,,,Nationwide,,,,,,Nationwide,Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,,,,,
,3714,96,Christian,WARN,,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,Western KY,Venture Industries Corp.,,,,2004-06-30 00:00:00,,,,,
,3425,155,Grayson,WARN,,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,Lincoln Trail,Robert Bosch Tool,,,,2004-05-17 00:00:00,,,,,
,4492,71,McCraken,WARN,,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,Western KY,Walker Paducah Corp.,,,,2004-05-04 00:00:00,,,,,
,2653,126,Jefferson,WARN,,,,,,,,,,,"1344 Beech Street                      Louisville, KY",,,,,,Greater Louisville,Temple InLand                           Louisville West Box Plant,,,,2004-05-03 00:00:00,,,,,
,5099,198,Graves,WARN,,,,,,,,,,,"One General Street                   Mayfield, KY",,,,,,Western KY,Continental Tire North America  ,,,,2004-04-30 00:00:00,,,,,
,4226,160,Jefferson,WARN,,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,Greater Louisville,Winn Dixie Logistics,,,,2004-04-30 00:00:00,,,,,
,3714,86,McCreary,WARN,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,American Bag,,,,2004-04-27 00:00:00,,,,,
,5099,142,Fayette,WARN,,,,,,,,,,,"1354 Baker Court                        Lexington, KY",,,,,,Bluegrass,Michaels Stores Inc.,,,,2004-04-19 00:00:00,,,,,
,3999,146,Grant,WARN,,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,Northern KY,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,2004-03-22 00:00:00,,,,,
,5063,3,Fayette,WARN,,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,Bluegrass,Osram Sylvania                          Lexington Distribution Center,,,,2004-03-08 00:00:00,,,,,
,2251,200,Logan,WARN,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,"Auburn Hosiery Mills, Inc.",,,,2004-03-02 00:00:00,,,,,
,5999,219,Mason,WARN,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,"Jockey International, Inc.",,,,2004-03-02 00:00:00,,,,,
,5999,137,Nicholas,WARN,,,,,,,,,,,"Highway 36                                   Carlisle, KY",,,,,,,Jockey International ,,,,2004-03-02 00:00:00,,,,,
,5999,74,Montgomery,WARN,,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,Jockey International ,,,,2004-03-02 00:00:00,,,,,
,7389,88,Jefferson,WARN,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Greater Louisville,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,2004-02-26 00:00:00,,,,,
,3999,139,Madison,WARN,,,,,,,,,,,"110 Continental Drive              Richmond, KY",,,,,,Bluegrass,Sanmina - SCI,,,,2004-02-20 00:00:00,,,,,
,2353,74,Graves,WARN,,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,"Mayfield Cap Company, Inc.",,,,2004-02-17 00:00:00,,,,,
,7389,341,Pike,WARN,,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,"Sykes Enterprises, Inc.",,,,2004-02-10 00:00:00,,,,,
,6162,250,Jefferson,WARN,,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,Greater Louisville,Bank of America,,,,2004-02-06 00:00:00,,,,,
,2392,100,Henry,WARN,,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,Louisville/Saydah Home Fashions,,,,2004-02-06 00:00:00,,,,,
,7389,157,Jefferson,WARN,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Greater Louisville,Sears Roebuck and Company Customer Network Center,,,,2004-02-02 00:00:00,,,,,
