Region,Workforce Area,Trade,Closure/Layoff,Affected Occupation,Projected Dates,NAICS/SIC,Company Name,Location,Union,NAFTA/Trade,Affected Occupations,County,Company Address,Employees,Congressional ,County/Counties,SIC,Source,Date Received,Closure or Layoff?,Notice URL,NAICS Code,Industry,NEG,Projected Date,Comments,NAICS,Company Contact,Local Area,Notice Link,County: Local  Name
,Northern KY,,Layoff,,,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,See WARN,,,11,N,Kenton,5811,WARN,2001-10-01 00:00:00,,,,,N,,,,,,,
,Greater Louisville,,Layoff,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",N,,See WARN,,,89,N,Jefferson,2098,,2001-09-28 00:00:00,,,,,N,,,,,,,
,EKCEP,,Layoff,,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,,,,,140,,Perry,1222,,2001-09-21 00:00:00,,,,,,,,,,,,
,Northern KY,,,,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,,,,,90 +/-,,Boone,3541,,2001-09-04 00:00:00,,,,,,,,,,,,
,Greater Louisville,,Layoff,,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,,,,,105,,"Bullitt, Jefferson",3535,,2001-08-10 00:00:00,,,,,,,,,,,,
,Lincoln Trail,,Layoff,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,,,80,,Hardin,3496,,2001-07-30 00:00:00,,,,,,,,,,,,
,Greater Louisville,,Layoff,,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,140,,Jefferson,4812,,2001-07-30 00:00:00,,,,,,,,,,,,
,TENCO,,Layoff,,,,"Techno Trim, Inc.",1125 Progress Way,,,,,,290 - 356,,Mason,3714,,2001-07-16 00:00:00,,,,,,,,,,,,
,Cumberlands,,,,08/20/2001 - 02/28/2002,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",N,N/A,,,,545,N,,,WARN,2001-06-20 00:00:00,,,,,N,,,,,,,
,Greater Louisville,,Layoff,,,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,110,N,Jefferson,3556,,2001-06-20 00:00:00,,,,,N,,,,,,,
,Cumberlands,,Layoff,,08/20/2001 - 02/28/2002,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,545,,"Whitley, Knox",,WARN,2001-06-20 00:00:00,,,,Manufacturing,,,,,,,,
,Greater Louisville,,Layoff,,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,210,,Jefferson,1711,,2001-05-29 00:00:00,,,,,,,,,,,,
,,,Layoff,,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,,,,,133,,Hickman,,,2001-05-29 00:00:00,,,,,,,,,,,,
,Northern KY,,Layoff,,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,,,,,1662,,Kenton,,,2001-05-21 00:00:00,,,,,,,,,,,,
,Northern KY,,Layoff,,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,108,,Madison,,,2001-05-18 00:00:00,,,,,,,,,,,,
,Greater Louisville,,Layoff,,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,25,,Jefferson,,,2001-05-16 00:00:00,,,,,,,,,,,,
,Northern KY,,Layoff,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,200 - 290,,Harrison,3321,,2001-05-16 00:00:00,,,,,,,,,,,,
,Northern KY,,Layoff,,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,111,,Carroll,3499,,2001-04-30 00:00:00,,,,,,,,,,,,
,Northern KY,,,,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,,,,,48 - 50,,Boone,3944,,2001-04-26 00:00:00,,,,,,,,,,,,
,Cumberlands,,Layoff,,Unknown,,American Greetings,"Corbin, Shelbyville, Berea",Y,Unknown,,,,450,Unknown,Statewide,,Newspaper article,2001-04-09 00:00:00,,,,Manufacturing,N,,,,,,,
,Western KY,,Layoff,,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,980,,Calloway,,,2001-04-06 00:00:00,,,,,,,,,,,,
,Northern KY,,Layoff,,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,300,,Campbell,,,2001-04-03 00:00:00,,,,,,,,,,,,
,Northern KY,,Layoff,,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,,,,,152,,Kenton,,,2001-04-03 00:00:00,,,,,,,,,,,,
,,,,,2001-03-01 00:00:00,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",Y,Unknown,,,,48,N,,,Employer/LWIA,2001-04-02 00:00:00,,,,,N,,,,,,,
,Western KY,,Layoff,,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,,,,,328,,Graves,,,2001-04-02 00:00:00,,,,,,,,,,,,
,Western KY,,Layoff,,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,,,,,175,,"Muhlenberg, Hopkins",5141,,2001-03-29 00:00:00,,,,,,,,,,,,
,Greater Louisville,,Layoff,,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,,,,,250 - 300,,Jefferson,,,2001-03-26 00:00:00,,,,,,,,,,,,
,Bluegrass,,Layoff,,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,,,,,155,,Madison,,,2001-03-14 00:00:00,,,,,,,,,,,,
,Greater Louisville,,,,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,115,,Jefferson,5734,,2001-03-14 00:00:00,,,,,,,,,,,,
,,,Layoff,,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,195,,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,,,,,,,,,,,
,Bluegrass,,Layoff,,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,,,,,375,,Fayette,,,2001-02-20 00:00:00,,,,,,,,,,,,
,Lincoln Trail,,Layoff,,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,59,,Nelson,3714,,2001-02-15 00:00:00,,,,,,,,,,,,
,Barren River,,Layoff,,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,,,,,80,,Warren,2047,,2001-02-15 00:00:00,,,,,,,,,,,,
,Greater Louisville,,Layoff,,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,,,,,118 - 120,,Jefferson,3714,,2001-02-15 00:00:00,,,,,,,,,,,,
,Northern KY,,,,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,,,,,60,,Kenton,2731,,2001-02-08 00:00:00,,,,,,,,,,,,
,Bluegrass,,Closure,,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,,,,,28,,Mercer,,,2001-02-06 00:00:00,,,,,,,,,,,,
,Western KY,,Closure,,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,,,,,80,,McCracken,5311,,2001-02-01 00:00:00,,,,,,,,,,,,
,Greater Louisville,,Closure,,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,,,,,71,,Jefferson,3564,,2001-01-31 00:00:00,,,,,,,,,,,,
,TENCO,,Closure,,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,84,,Montgomery,5311,,2001-01-31 00:00:00,,,,,,,,,,,,
,Lincoln Trail,,Closure,,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,,,,,63,,Washington,2023,,2001-01-29 00:00:00,,,,,,,,,,,,
,,,Closure,,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,82,,Campbell,,,2001-01-24 00:00:00,,,,,,,,,,,,
,Lincoln Trail,,Layoff,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,,,13,,Hardin,,,2001-01-24 00:00:00,,,,,,,Local area doing Rapid Response.,,,,,
,Cumberlands,,Layoff,,,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,,96,,Logan,7389,,2001-01-18 00:00:00,,,,,,,,,,,,
,Green River,,Closure,,,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",Y,,,,,114,,Daviess,2024,,2001-01-17 00:00:00,,,,,,,,,,,,
,Bluegrass,,Closure,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",N,,,,,130,,Fayette,,,2001-01-17 00:00:00,,,,,,,,,,,,
,Cumberlands,,Layoff,,,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,,148,,Casey,2361,,2001-01-04 00:00:00,,,,,,,,,,,,
,Green River,,,,2001-02-02 00:00:00,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",N,N/A,,,,18,N,Henderson,,LWIA/Internet,,,,,,N,,,,,,,
,Lincoln Trail,,Layoff,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,,,,,70,,Hardin,,,2002-02-01 00:00:00,,,,,,,,,Chris Radford          (270) 769-5526,,,
,Greater Louisville,,Layoff,,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,41,,Jefferson,,,2002-01-31 00:00:00,,,,,,,,,Kim Huffman           Roxanne Larcher,,,
,Cumberlands,,Layoff,,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,,,,,285,,Pulaski County,,,2002-01-30 00:00:00,,,,,,,,,Thomas Koch           (716) 874-5000,,,
,Bluegrass,,Layoff,,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,,,,,145,,Scott,,,2002-01-17 00:00:00,,,,,,,,,Steve Faigin             (717) 810-4947,,,
,Green River,,Layoff,,,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,,,,,325,,Henderson,,,2002-01-11 00:00:00,,,,,,,,,Audie Hammond   (270) 826-5000,,,
,Bluegrass,,Layoff,,,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,,,,,87,,Jessamine,,,2002-01-07 00:00:00,,,,,,,,,Gary Olson               (859) 887-0239,,,
,Greater Louisville,,Layoff,,,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,203,,Jefferson,,,2002-01-04 00:00:00,,,,,,,,,Julie Rose                 (502) 354-3011,,,
,Barren River,,Layoff,,,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,110,,Warren,,,2002-01-01 00:00:00,,,,,,,,,Kenneth Hird          (918) 836-3794,,,
,Lincoln Trail,,Layoff,,,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,,,,,72,,Grayson,,,2002-01-01 00:00:00,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,
,Western Kentucky,,Closure,,2003-03-31 00:00:00,,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,N,See WARN,,,300,,Christian,2657,Media,2003-01-02 00:00:00,,,,Folding paperboard cartons,,,,,,,,
,TENCO,,Closure,,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",,N,See WARN,,,311,,Boyd,3316,WARN,2003-01-03 00:00:00,,,,,,,,,,,,
,EKCEP,,Layoff,,2003-01-07 00:00:00,,Appalachian Regional Healthcare,,,N,"Clerical, Housekeeping, Admissions, LPN, RN",,,125,,,8062,Media,2003-01-10 00:00:00,,,,,,,,,,,,
,Greater Louisville,,,,,,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",,,,Jefferson,,200,,,7311,WARN,2004-11-23 00:00:00,,,,,,,,,,,,
,Cumberlands,,,,,,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",,,,Whitley,,115,,,7371,WARN,2004-11-03 00:00:00,,,,,,,,,,,,
,Barren River,,,,,,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",,,,Simpson,,69,,,7371,WARN,2004-11-03 00:00:00,,,,,,,,,,,,
,Western KY,,,,,,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",,,,Muhlenberg,,110,,,2339,WARN,2004-10-22 00:00:00,,,,,,,,,,,,
,Greater Louisville,,,,,,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",,,,Jefferson,,150,,,3297,WARN,2004-10-12 00:00:00,,,,,,,,,,,,
,Northern KY,,,,,,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Campbell,,102,,,2834,WARN,2004-10-12 00:00:00,,,,,,,,,,,,
, Greater Louisville,,,,,,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",,,,Jefferson,,162,,,4899,WARN,2004-09-21 00:00:00,,,,,,,,,,,,
,Greater Louisville,,,,,,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",,,,Oldham,,123,,,3496,WARN,2004-09-09 00:00:00,,,,,,,,,,,,
,Western KY,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",,,,Todd,,155,,,2339,WARN,2004-09-02 00:00:00,,,,,,,,,,,,
,Northern KY,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",,,,Crittenden,,150,,,8051,WARN,2004-08-30 00:00:00,,,,,,,,,,,,
,Western KY,,,,,,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",,,,Livingston,,100,,,8051,WARN,2004-08-30 00:00:00,,,,,,,,,,,,
,Western KY,,,,,,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",,,,Trigg,,54,,,3496,WARN,2004-08-24 00:00:00,,,,,,,,,,,,
,Greater Louisville,,,,,,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Jefferson,,259,,,4841,WARN,2004-08-04 00:00:00,,,,,,,,,,,,
,Northern KY,,,,,,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",,,,Boone,,70,,,9999,WARN,2004-07-27 00:00:00,,,,,,,,,,,,
,Greater Louisville,,,,,,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",,,,Jefferson,,115,,,6011,WARN,2004-07-14 00:00:00,,,,,,,,,,,,
,EKCEP,,,,,,Star Fire Mining,"P.O. Box 423                                 Bulan, KY",,,,Perry,,106,,,1241,WARN,2004-07-07 00:00:00,,,,,,,,,,,,
,Cumberlands,,,,,,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY",,,,Pulaski,,150,,,2392,WARN,2004-07-07 00:00:00,,,,,,,,,,,,
,Western KY,,,,,,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY",,,,Graves,,915,,,5099,WARN,2004-07-02 00:00:00,,,,,,,,,,,,
,Greater Louisville,,,,,,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY",,,,Jefferson,,242,,,2111,WARN,2004-07-01 00:00:00,,,,,,,,,,,,
,Northern KY,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Kenton,,58,,,2111,WARN,2004-07-01 00:00:00,,,,,,,,,,,,
,Greater Louisville,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Jefferson,,33,,,2111,WARN,2004-07-01 00:00:00,,,,,,,,,,,,
,Nationwide,,,,,,Brown & Williamson               Tobacco Corporation,Nationwide,,,,,,100,,,2111,WARN,2004-07-01 00:00:00,,,,,,,,,,,,
,Western KY,,,,,,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Christian,,96,,,3714,WARN,2004-06-30 00:00:00,,,,,,,,,,,,
,Lincoln Trail,,,,,,Robert Bosch Tool,"410 Embry Drive                         Leitchfield, KY",,,,Grayson,,155,,,3425,WARN,2004-05-17 00:00:00,,,,,,,,,,,,
,Western KY,,,,,,Walker Paducah Corp.,"4040 Clarks River Road             Paducah, KY",,,,McCraken,,71,,,4492,WARN,2004-05-04 00:00:00,,,,,,,,,,,,
,Greater Louisville,,,,,,Temple InLand                           Louisville West Box Plant,"1344 Beech Street                      Louisville, KY",,,,Jefferson,,126,,,2653,WARN,2004-05-03 00:00:00,,,,,,,,,,,,
,Western KY,,,,,,Continental Tire North America  ,"One General Street                   Mayfield, KY",,,,Graves,,198,,,5099,WARN,2004-04-30 00:00:00,,,,,,,,,,,,
,Greater Louisville,,,,,,Winn Dixie Logistics,"720 Locust Lane                           Louisville, KY ",,,,Jefferson,,160,,,4226,WARN,2004-04-30 00:00:00,,,,,,,,,,,,
,,,,,,,American Bag,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,McCreary,,86,,,3714,WARN,2004-04-27 00:00:00,,,,,,,,,,,,
,Bluegrass,,,,,,Michaels Stores Inc.,"1354 Baker Court                        Lexington, KY",,,,Fayette,,142,,,5099,WARN,2004-04-19 00:00:00,,,,,,,,,,,,
,Northern KY,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.","10000 Business Boulevard      Dry Ridge, KY",,,,Grant,,146,,,3999,WARN,2004-03-22 00:00:00,,,,,,,,,,,,
,Bluegrass,,,,,,Osram Sylvania                          Lexington Distribution Center,"2471 Palumbo Drive                  Lexington, KY",,,,Fayette,,3,,,5063,WARN,2004-03-08 00:00:00,,,,,,,,,,,,
,,,,,,,"Auburn Hosiery Mills, Inc.","P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,Logan,,200,,,2251,WARN,2004-03-02 00:00:00,,,,,,,,,,,,
,,,,,,,"Jockey International, Inc.","725 Clarks Run Road                  Maysville, KY",,,,Mason,,219,,,5999,WARN,2004-03-02 00:00:00,,,,,,,,,,,,
,,,,,,,Jockey International ,"Highway 36                                   Carlisle, KY",,,,Nicholas,,137,,,5999,WARN,2004-03-02 00:00:00,,,,,,,,,,,,
,,,,,,,Jockey International ,"2671 Owingsville Road            Mt. Sterling, KY",,,,Montgomery,,74,,,5999,WARN,2004-03-02 00:00:00,,,,,,,,,,,,
,Greater Louisville,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,"12201 Bluegrass Parkway        Louisville, KY",,,,Jefferson,,88,,,7389,WARN,2004-02-26 00:00:00,,,,,,,,,,,,
,Bluegrass,,,,,,Sanmina - SCI,"110 Continental Drive              Richmond, KY",,,,Madison,,139,,,3999,WARN,2004-02-20 00:00:00,,,,,,,,,,,,
,,,,,,,"Mayfield Cap Company, Inc.","1221 Compressor Drive            Mayfield, KY",,,,Graves,,74,,,2353,WARN,2004-02-17 00:00:00,,,,,,,,,,,,
,,,,,,,"Sykes Enterprises, Inc.","55 Sykes Boulevard                   Pikeville, KY",,,,Pike,,341,,,7389,WARN,2004-02-10 00:00:00,,,,,,,,,,,,
,Greater Louisville,,,,,,Bank of America,"601 West Jefferson Street      Louisville, KY",,,,Jefferson,,250,,,6162,WARN,2004-02-06 00:00:00,,,,,,,,,,,,
,,,,,,,Louisville/Saydah Home Fashions,"891 Ballardsville Road              Eminence, KY",,,,Henry,,100,,,2392,WARN,2004-02-06 00:00:00,,,,,,,,,,,,
,Greater Louisville,,,,,,Sears Roebuck and Company Customer Network Center,"12201 Bluegrass Parkway        Louisville, KY",,,,Jefferson,,157,,,7389,WARN,2004-02-02 00:00:00,,,,,,,,,,,,
,Greater Louisville,,,,,,King Provision,"2201 Ampere Drive                    Louisville, KY",,,,Jefferson,,123,,,5141,WARN,2004-01-28 00:00:00,,,,,,,,,,,,
,Northern KY,,,,,,"WNA Hopple Plastics, Inc.","7430 Empire Drive                     Florence, KY",,,,Boone,,141,,,2295,WARN,2004-01-26 00:00:00,,,,,,,,,,,,
,Greater Louisville,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,"244 East Woodlawn Avenue  Louisville, Ky",,,,Jefferson,,91,,,4225,WARN,2004-01-21 00:00:00,,,,,,,,,,,,
,Greater Louisville,,,,,,Providian Financial Corporation,"1660 Ormsby Station Road     Louisville, Ky",,,,Jefferson,,316,,,6141,WARN,2004-01-21 00:00:00,,,,,,,,,,,,
,Greater Louisville,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,"1951 Bishop Lane                        Louisville, KY",,,,Jefferson,,107,,,6321,WARN,2004-01-19 00:00:00,,,,,,,,,,,,
,Bluegrass,,,,,,Hoover Wire Products            A Legget & Platt Division,"446 Delaplain Road                    Georgetown, KY",,,,Scott,,147,,,2515,WARN,2004-01-15 00:00:00,,,,,,,,,,,,
,Northern KY,,,,,,Plaid Clothing Company,"30 Kenton Lands Road              Erlanger, KY",,,,Kenton,,70,,,2329,WARN,2004-01-07 00:00:00,,,,,,,,,,,,
,Barren River,,Closure,,2006-02-10 00:00:00,,Kellwood Company,"760 Veterans Way                   Morgantown, KY",,Y,"Warehouse workers, mamagement",,,83,,Butler,2339,WARN,2005-12-21 00:00:00,,,,"Women's, Misses' and Junior outerwear",,,,,,,,
,Cumberlands,,Closure,,2005-02-14 00:00:00,,Crane Plumbing,"755 Crane Road                        Ferguson, KY 42501",,Y,"Production, salaried",,,169,,Pulaski,3431,WARN,2005-12-19 00:00:00,,,,Plastics,,,,,,,,
,Cumberlands,,Closure,,2006-01-30 00:00:00,,LeSportsac,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Y,Machine operator,,,177,,McCreary,3161,WARN,2005-12-07 00:00:00,,,,Leather tanning and finishing,,,,,,,,
,EKCEP,,Closure,,2006-02-05 00:00:00,,American National Rubber,"568 East Clayton Drive           Louisa, KY 41230",,,See WARN,,,63,,Lawrence,3053,WARN,2005-12-09 00:00:00,,,,Manufacturing rubber gaskets and seals,,,,,,,,
,Northern Kentucky,,Layoff,,2005-12-23 00:00:00,,Michael's Cooperage Company of Kentucky,"7575 Empire Drive                   Florence, KY 41042",,,Machine operator,,,42,,Boone,3412,WARN,2005-11-14 00:00:00,,,,Manufacturing  ,,,,,,,,
,Northern Kentucky,,Closure,,2006-01-02 00:00:00,,"Comair, Inc.","77 Comair Blvd.                        Erlanger, KY 41018",,,"Pilots, Flight attendants",,,315,,Kenton,4512,WARN,2005-11-04 00:00:00,,,,"Air transportation, scheduling",,,,,,,,
,EKCEP,,Closure,,2006-12-31 00:00:00,,D-J Inc.,"414 Roy Campbell  Hazard, KY 41701",N,,"Michine Operators, Assemblers, Quality Control",Perry,,50,,,3089,WARN,2006-08-25 00:00:00,,,,Plastics Producsts,N,,,,,,,
,Cumberlands,,Closure,,2006-01-27 00:00:00,,Fruit of the Loom - Jamestown   Sewing Department,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,Russell,,100,,,2254,WARN,2006-01-03 00:00:00,,,,Knit underwear and nightwear,,,,,,,,
,Bluegrass,,Closure,,2006-03-03 00:00:00,,D&K Healthcare,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,"Warehouse workers, managements, sales representatives",Fayette,,75,,,5122,WARN,2006-01-17 00:00:00,,,,Pharmaceuticals,,,,,,,,
,Barren River,Y,Closure,,2006-03-31 00:00:00,,Carhartt,"702 Happy Valley Road                                  Glasgow, KY 42141",,,Shipping and receiving,Barren,,82,,,,WARN,2006-01-18 00:00:00,,,,Men's and boy's clothes,,,,,,,,
,TENCO,Y,Closure,,2006-03-31 00:00:00,,Carhartt,"75 Baldridge Road        Morehead, KY 40351",,,Shipping and receiving,Rowan,,71,,,,WARN,2006-01-18 00:00:00,,,,Men's and boy's clothes,,,,,,,,
,Green River,Y,Closure,,2006-03-31 00:00:00,,Carhartt,"160 Carhartt Road        Sebree, KY 42455",,,Shipping and receiving,Webster,,90,,,,WARN,2006-01-18 00:00:00,,,,Men's and boy's clothes,,,,,,,,
,Greater Louisville,,Layoff,,2006-03-31 00:00:00,,Enterprise Management Services Corporation,"601 West Broadway    Room 22                           Louisville, KY 40202",,,Fingerprinters,Jefferson,,5,,,7382,WARN,2006-02-02 00:00:00,,,,Homeland Security,,,,,,,,
,Greater Louisville,,Closure,,2006-03-31 00:00:00,,Central Parking Corporation,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,Attendants,Jefferson,,20,,,7521,WARN,2006-02-01 00:00:00,,,,Automotive parking,,,,,,,,
,Green River,,Closure,,2006-03-21 00:00:00,,Macy's Central,"2650 Fredrica Street    Owensboro, KY 42301",,,"Sales clerk, management",Daviess,,49,,,5311,WARN,2006-02-13 00:00:00,,,,Department store,,,,,,,,
,Lincoln Trail,,Closure,,11/18/2007 - 12/16/2007,,Jones Plastic & Engineering,"981 Commerce Drive             Leitchfield, KY 42754",,,,,,260,,,,WARN,2007-11-20 00:00:00,,,,Plastic product mfg.,,,,326199,,,,
,Bluegrass,,Layoff,,2008-01-18 00:00:00,,Bendix,"2001 US Route 421 South     Frankfort, KY 40601",,,See WARN,,,4,,,,WARN,2007-11-19 00:00:00,,,,,,,,,,,,
,Greater Louisville,,Closure,,2008-01-01 00:00:00,,"Caterpillar Logistics Services, Inc.","7001 Universal Coach Dr.      Louisville, KY",,,,,,38,,,,WARN,2007-10-30 00:00:00,,,,,,,,,,,,
,Barren River,,Closure,,12/23/2007 - 02/29/2008,,"Nyloncraft, Inc.","100 North Graham Ave.        Bowling Green, KY 42101",N,,See WARN,,,71,,,,WARN,2007-10-23 00:00:00,,,,,,,,,,,,
