Location,County: Local  Name,Union,NAICS Code,Trade,NAFTA/Trade,Workforce Area,Region,County/Counties,Company Name,Company Address,Local Area,Projected Date,SIC,NAICS/SIC,Source,Notice URL,County,Affected Occupation,Affected Occupations,NAICS,Employees,Closure/Layoff,NEG,Date Received,Industry,Congressional ,Notice Link,Comments,Company Contact,Projected Dates,Closure or Layoff?
,,,,,,,,Warren,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,61,Layoff,,,,,,,,,
,,,,,,,,Perry,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,79                   10,Layoff,,,,,,,,,
"P.O. Box 298                                       Lewisburg, KY 42256",,N,,,,,,Logan,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,63,Layoff,,2000-12-14 00:00:00,,,,,,,
"12540 Westport Road                     Louisville, KY 40245",,,,,,,,Jefferson,Hewlett-Packard (VeriFone),,Greater Louisville,,,,,,,,,,80,Layoff,,2000-12-14 00:00:00,,,,,,,
"1455 South Seventh Street           Louisville, KY 40208",,Y,,,,,,Jefferson,The Earthgrains Company,,Greater Louisville,,,,,,,,,,114,Closure,,2000-12-04 00:00:00,,,,,,,
"100 Williams Street                         Cincinnati, OH 45215-4683",,Y,,,,,,Laurel ,Stearns Technical Textiles Co.,,,,,,,,,,,,90,Closure,,2000-11-17 00:00:00,,,,,,,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,Jefferson,Darwin Networks,,Greater Louisville,,,,,,,,,,131,,,2000-11-15 00:00:00,,,,,,,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Y,,,,,,Wayne,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,72,Closure,,2000-11-14 00:00:00,,,,,,,
"P.O. Box 547                                Brandenburg, KY 40108",,Y,,,,,,Meade,"Arch Chemicals, Inc.",,,,,,,,,,,,125,Layoff,,2000-11-14 00:00:00,,,,,,,
"One American Road                 Cleveland, OH 44144-2398",,N,,,,,,Kenton,American Greetings,,,,,,,,,,,,153,Closure,,2000-10-09 00:00:00,,,,,,,
,,,,,,,,Daviess,WaxWorks Video Works,,,,,,,,,,,,75 - 100,Layoff,,2000-09-26 00:00:00,,,,,,,
,,,,,,,,Floyd,Kentucky/West Virginia Gas,,,,,,,,,,,,110,,,2000-09-19 00:00:00,,,,,,,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,N,,,,,,Graves,"United Plastics Group, Inc.",,,,,,,,,,,,50,Closure,,2000-09-19 00:00:00,,,,,,,
"1355 Labanon Road                  Danville, KY 40423",,N,,,,,,Boyle,Matsushita Home Appliance Co.,,Bluegrass,,,,,,,,,,480,Layoff,,2000-09-12 00:00:00,,,,,,,
"5901 California Avenue          Nashville, TN 37209",,N,,,,,,Shelby,AFL Truck & Industrial Group,,,,,,,,,,,,184,Closure,,2000-09-12 00:00:00,,,,,,,
,,,,,,,,Perry & Leslie ,Perry County Coal Corporation,,,,,,,,,,,,200,,,2000-09-11 00:00:00,,,,,,,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,McCracken,Grocery Supply Co. of Paducah,,,,,,,,,,,,48,Closure,,2000-09-01 00:00:00,,,,,,,
"800 Laidley Tower                     Charleston, WV 25324",,Y,,,,,,Union,Peabody Coal Company,,,,,,,,,,,,316,Closure,,2000-08-24 00:00:00,,,,,,,
"1320 West Main Street            Glasgow, KY 42141",,,,,,,,Barren,Dana - Spicer Heavy Axle & Brake,,Barren River,,,,,,,,,,230,Layoff,,2000-08-23 00:00:00,,,,,,,
"1010 Withrow Court                 Bardstown, KY 40004",,Y,,,,,,Nelson,Bird Vinyl Products,,Lincoln Trail,,,,,,,,,,191,Closure,,2000-08-15 00:00:00,,,,,,,
"3100 West Big Beaver Road  Troy, MI 48084-3163",,N,,,,,,Taylor,Kmart Corporation,,,,,,,,,,,,67,Closure,,2000-08-08 00:00:00,,,,,,,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Y,,,,,,Greenup,CSX Transportation,,,,,,,,,,,,53,Closure,,2000-08-08 00:00:00,,,,,,,
"300 Gilbert Drive          Hopkisville, KY 42241",,Y,,,,,,Christian,Genlyte Thomas,,Western Kentucky,,,,,,,,,,50,Closure,,2000-07-25 00:00:00,,,,,,,
"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,Kenton,APAC Customer Services,,Northern Kentucky,,,,,,,,,,59,Layoff,,2000-07-24 00:00:00,,,,,,,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,N,,,,,,Jefferson,"Dillard's, Inc.",,Greater Louisville,,,,,,,,,,141,Closure,,2000-07-05 00:00:00,,,,,,,
,,,,,,,,Jefferson,"Circuit City Stores, Inc.",,,,,,,,,,,,100,,,2000-06-28 00:00:00,,,,,,,
,,,,,,,,Caldwell,Fontaine Trailer Company,,,,,,,,,,,,9,,,2000-06-01 00:00:00,,,,,,,
,,,,,,,,Boyd,Heckett MultiServ,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,
,,,,,,,,McCracken,United States Enrichment Corp.,,,,,,,,,,,,271,,,2000-05-10 00:00:00,,,,,,,
,,,,,,,,Fayette,Clark Material Handling Co.,,,,,,,,,,,,27,,,2000-05-02 00:00:00,,,,,,,
,,,,,,,,Boone,Johns Manville Corp.,,,,,,,,,,,,70,,,2000-05-02 00:00:00,,,,,,,
,,,,,,,,Jefferson,"Crothall Healthcare, Inc.",,,,,,,,,,,,350,,,2000-04-21 00:00:00,,,,,,,
,,,,,,,,Kenton,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,
,,,,,,,,Wolfe,Celestica Corporation,,,,,,,,,,,,218,,,2000-04-07 00:00:00,,,,,,,
,,,,,,,,Daviess,Green River Steel,,,,,,,,,,,,169,,,2000-04-07 00:00:00,,,,,,,
,,,,,,,,Statewide,"Parsons Telecom, Inc.",,,,,,,,,,,,112,,,2000-04-03 00:00:00,,,,,,,
,,,,,,,,Hopkins,Landstar,,,,,,,,,,,,178,,,2000-04-03 00:00:00,,,,,,,
,,,,,,,,Campbell,"Star-Kist Foods, Inc.",,,,,,,,,,,,260,,,2000-03-29 00:00:00,,,,,,,
,,,,,,,,Jefferson,"Conco, Inc.",,,,,,,,,,,,120,,,2000-03-14 00:00:00,,,,,,,
,,,,,,,,Franklin,Fruit of the Loom,,,,,,,,,,,,300,,,2000-03-14 00:00:00,,,,,,,
,,,,,,,,Fayette,US Airways Lexington,,,,,,,,,,,,26,,,2000-03-07 00:00:00,,,,,,,
,,,,,,,,Jefferson,US Airways Louisville,,,,,,,,,,,,59,,,2000-03-07 00:00:00,,,,,,,
,,,,,,,,Marion,Wallace,,,,,,,,,,,,59,,,2000-03-07 00:00:00,,,,,,,
,,,,,,,,Jefferson,Genicom Corporation,,,,,,,,,,,,259,,,2000-02-21 00:00:00,,,,,,,
,,,,,,,,Crittenden,Tyco Electronics Corporation,,,,,,,,,,,,305,,,2000-02-21 00:00:00,,,,,,,
,,,,,,,,Fayette,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,130,,,2000-02-07 00:00:00,,,,,,,
,,,,,,,,Henderson,"Millstone Coffee, Inc.",,,,,,,,,,,,94,,,2000-02-07 00:00:00,,,,,,,
,,,,,,,,McCracken,United States Enrichment Corp.,,,,,,,,,,,,450,,,2000-02-07 00:00:00,,,,,,,
,,,,,,,,Boone,Clarion Manufacturing Corporation,,,,,,,,,,,,108,,,2000-02-01 00:00:00,,,,,,,
,,,,,,,,Christian,ABTCO,,,,,,,,,,,,63,,,2000-02-01 00:00:00,,,,,,,
,,,,,,,,Pulaski,Tecumseh Products Company,,,,,,,,,,,,604,,,2000-01-25 00:00:00,,,,,,,
,,,,,,,,Christian,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,60,,,2000-01-07 00:00:00,,,,,,,
,,,,,,,,Hardin,CertainTeed Corporation,,,,,,,,,,,,56,,,2000-01-04 00:00:00,,,,,,,
,,,,,,,,Jefferson,Philip Morris,,,,,,,,,,,,260,,,,,,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,,No,Barren River,,Warren,Woodwork Mid-America,,,,"2431, 2434, 3993",,WARN,,,,,,110 - 145,Layoff,N,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",N,,,,2002-02-25 00:00:00,
"325 Embry Street                   Leitchfield, KY 42754",,Y,,,No,Lincoln Trail,,Grayson,Inoac Packaging Group,,,,3089,,WARN,,,,,,72,Layoff,N,2001-12-21 00:00:00,Plastic Blow Molding,N,,,,2001-10-01 00:00:00,
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Barren River,,Allen,A.O. Smith Electrical Products Co.,,,,,,,,,,,,150,,,2001-12-10 00:00:00,,,,,,,
636 Holt Drive          Scottsville Ky 42164-8914,,N,,,NAFTA,Barren River,,Allen,A. O. Smith,,,,3621,,WARN,,,,,,350 - 756,Layoff,N,2001-12-06 00:00:00,Air conditioning rotors and stators,N,,,,2002-02-04 00:00:00,
"One Morgan Place                Mt. Sterling, KY 40353",,,,,,TENCO,,Montgomery,Donnelly Corporation,,,,,,,,,,,,122,,,2001-12-06 00:00:00,,,,,,,
"1 Morgan Place                      Mt. Sterling, KY ",,N,,,N/A,TENCO,,Montgomery,Donnelly Corporation,,,,3231,,WARN,,,,,,122,Layoff,N,2001-12-04 00:00:00,Manufacturing - automotive windows,N,,,,01/03/2002 - 04/15/2002,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Greater Louisville,,Shelby,"Carlton Cards Retail, Inc.",,,,,,,,,,,,85,,,2001-12-03 00:00:00,,,,,,,
"7603 National Turnpike      Louisville, KY ",,,,,,Greater Louisville,,Jefferson,"BSC Acquisition Sub, LLC",,,,,,,,,,See WARN,,59,Layoff,,2001-11-30 00:00:00,Venture,,,,,2001-01-26 00:00:00,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Barren River,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,926,,,2001-12-03 00:00:00,,,,,,,
"1018 Ashley Street               Bowling Green, KY ",,N,,,NAFTA/TAA,Barren River,,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",,,,3679,,WARN,,,,Unknown,,926,Layoff,N,2001-11-30 00:00:00,Electrical Wiring,N,,,,02/01/2002 - 09/01/2002,
"7603 National Turnpike      Louisville, KY ",,N,,,Unknown,Greater Louisville,,Jefferson,"BSC Acquisition Sub, LLC",,,,2677,,WARN,,,,See Worker Layoff Report,,59,Layoff,N,2001-11-30 00:00:00,Venture,N,,,,2001-01-26 00:00:00,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,,N/A,Greater Louisville,,Shelby,Carlton Cards - American Greetings,,,,2771,,Employer/LWIA/WARN,,,,Greeting cards,,85,Layoff,N,2001-11-19 00:00:00,manufacturing  ,N,,,,2002-01-30 00:00:00,
"346 Central Avenue             Bowling Green, KY",,,,,,Barren River,,Warren,"Hayes Lemmerz International, Inc.",,,,3714,,,,,,,,235,Layoff,,2001-11-19 00:00:00,,,,,,,
"1065 Newton Pike                 Lexington, KY 40511",,,,,,Bluegrass,,Fayette,Health Associates of Kentucky Inc.,,,,8099,,,,,,,,161,Layoff,,2001-11-15 00:00:00,,,,,,,
"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Bluegrass,,Clinton,OshKosh B' Gosh,,,,2361,,,,,,,,96,Layoff,,2001-11-08 00:00:00,,,,,,,
"2521 South Floyd Street     Louisville, KY 40217",,,,,,Greater Louisville,,Jefferson,New World Pasta Company,,,,2098,,,,,,,,89,,,2001-11-01 00:00:00,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,,Henderson,"Spherion Atlantic Enterprises, LLC",,,,7363,,,,,,,,103,Layoff,,2001-11-01 00:00:00,,,,,,,
"1278 Highway 461                 Somerset, KY 42503",,,,,,Cumberlands,,Pulaski,Hayes Lemmerz - Somerset,,,,3714,,,,,,,,85 - 90,Layoff,,2001-10-31 00:00:00,,,,,,,
"618 East Main Street            Warsaw, KY 41095",,,,,,,,Gallatin,American Racing Equipment,,,,3714,,,,,,,,200,Layoff,,2001-10-30 00:00:00,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,,Henderson,Spherion Atlantic   ,,,,,,,,,,,,103,,,2001-10-29 00:00:00,,,,,,,
"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Lincoln Trail,,Hardin,Dana Corporation - Elizabethtown,,,,3714,,,,,,,,50,,,2001-10-27 00:00:00,,,,,,,
"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,Union,Peabody Coal Company                        Camp No. 11 Mine,,,,1222,,,,,,,,106,Layoff,,2001-10-23 00:00:00,,,,,,,
"800 Moreland Street            Owensboro, KY 42301",,,,,,Green River,,Daviess,Whitehall Furniture,,,,2521,,,,,,,,115,Layoff,,2001-10-12 00:00:00,,,,,,,
"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Barren River,,Monroe,"KEY Industries, Inc. ",,,,2325,,,,,,,,134,Layoff,,2001-10-05 00:00:00,,,,,,,
"701 Pennel Street                 Henderson, KY 42420",,,,,,Green River,,Henderson,CPS Plus Mark - American Greetings,,,,2621,,,,,,,,202,Layoff,,2001-10-05 00:00:00,,,,,,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,,,Northern KY,,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,5811,,WARN,,,,See WARN,,11,Layoff,N,2001-10-01 00:00:00,,N,,,,,
"2521 South Floyd Street     Louisville, KY 40217",,N,,,,Greater Louisville,,Jefferson,New World Pasta Company,,,,2098,,,,,,See WARN,,89,Layoff,N,2001-09-28 00:00:00,,N,,,,,
"21 Varney Drive                     Toler, KY 41569",,,,,,EKCEP,,Perry,EAS Mine of Aero Energy,,,,1222,,,,,,,,140,Layoff,,2001-09-21 00:00:00,,,,,,,
"2200 Litton Lane                     Hebron, KY 41048",,,,,,Northern KY,,Boone,Landis Gardner,,,,3541,,,,,,,,90 +/-,,,2001-09-04 00:00:00,,,,,,,
"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,Greater Louisville,,"Bullitt, Jefferson","Interlake Material Handling, Inc.",,,,3535,,,,,,,,105,Layoff,,2001-08-10 00:00:00,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Lincoln Trail,,Hardin,"Collis, Inc.",,,,3496,,,,,,,,80,Layoff,,2001-07-30 00:00:00,,,,,,,
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Greater Louisville,,Jefferson,Cingular Wireless,,,,4812,,,,,,,,140,Layoff,,2001-07-30 00:00:00,,,,,,,
1125 Progress Way,,,,,,TENCO,,Mason,"Techno Trim, Inc.",,,,3714,,,,,,,,290 - 356,Layoff,,2001-07-16 00:00:00,,,,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,N/A,Cumberlands,,,American Greetings,,,,,,WARN,,,,,,545,,N,2001-06-20 00:00:00,,N,,,,08/20/2001 - 02/28/2002,
"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,,Greater Louisville,,Jefferson,Waukesha Cherry-Burrell,,,,3556,,,,,,,,110,Layoff,N,2001-06-20 00:00:00,,N,,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,Cumberlands,,"Whitley, Knox",American Greetings,,,,,,WARN,,,,,,545,Layoff,,2001-06-20 00:00:00,Manufacturing,,,,,08/20/2001 - 02/28/2002,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Greater Louisville,,Jefferson,SPX/Marley Cooling Tower Co.,,,,1711,,,,,,,,210,Layoff,,2001-05-29 00:00:00,,,,,,,
"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Hickman,Garan Manufacturing Corp.,,,,,,,,,,,,133,Layoff,,2001-05-29 00:00:00,,,,,,,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Northern KY,,Kenton,"Comair, Inc.",,,,,,,,,,,,1662,Layoff,,2001-05-21 00:00:00,,,,,,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Northern KY,,Madison,Parker-Hannifin Corporation,,,,,,,,,,,,108,Layoff,,2001-05-18 00:00:00,,,,,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Greater Louisville,,Jefferson,Brown and Williamson Tobacco,,,,,,,,,,,,25,Layoff,,2001-05-16 00:00:00,,,,,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Northern KY,,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,3321,,,,,,,,200 - 290,Layoff,,2001-05-16 00:00:00,,,,,,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Northern KY,,Carroll,CCL Container Corporation,,,,3499,,,,,,,,111,Layoff,,2001-04-30 00:00:00,,,,,,,
"2850 Earhart Court                Hebron, KY 41048",,,,,,Northern KY,,Boone,Mattel Inc. Distribution Center,,,,3944,,,,,,,,48 - 50,,,2001-04-26 00:00:00,,,,,,,
"Corbin, Shelbyville, Berea",,Y,,,Unknown,Cumberlands,,Statewide,American Greetings,,,,,,Newspaper article,,,,,,450,Layoff,N,2001-04-09 00:00:00,Manufacturing,Unknown,,,,Unknown,
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Western KY,,Calloway,Mattel-Murray,,,,,,,,,,,,980,Layoff,,2001-04-06 00:00:00,,,,,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Northern KY,,Campbell,Newport Steel Corporation,,,,,,,,,,,,300,Layoff,,2001-04-03 00:00:00,,,,,,,
"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Northern KY,,Kenton,"Quebecor World Metroweb, LP",,,,,,,,,,,,152,Layoff,,2001-04-03 00:00:00,,,,,,,
"2880 River Road                      Hawesville, Kentucky 42348",,Y,,,Unknown,,,,Alcoa Automotive Castings,,,,,,Employer/LWIA,,,,,,48,,N,2001-04-02 00:00:00,,N,,,,2001-03-01 00:00:00,
"HWY 45 South                         Mayfield, KY 42066",,,,,,Western KY,,Graves,Ingersoll-Rand Company,,,,,,,,,,,,328,Layoff,,2001-04-02 00:00:00,,,,,,,
"600 Greene Drive                  Greenville, KY 42345",,,,,,Western KY,,"Muhlenberg, Hopkins",Supervalu Distribution Center,,,,5141,,,,,,,,175,Layoff,,2001-03-29 00:00:00,,,,,,,
"539 South 4th Avenue         Louisville, KY",,,,,,Greater Louisville,,Jefferson,Washington Mutual,,,,,,,,,,,,250 - 300,Layoff,,2001-03-26 00:00:00,,,,,,,
"110 Continental Drive         Richmond, KY 40475",,,,,,Bluegrass,,Madison,CMS Hartzell,,,,,,,,,,,,155,Layoff,,2001-03-14 00:00:00,,,,,,,
"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Greater Louisville,,Jefferson,Darwin Networks,,,,5734,,,,,,,,115,,,2001-03-14 00:00:00,,,,,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,,,,,,,,,,,,195,Layoff,,2001-03-08 00:00:00,,,,,,,
"740 West New Circle Road Lexington, KY 40550",,,,,,Bluegrass,,Fayette,"Lexmark International, Inc.",,,,,,,,,,,,375,Layoff,,2001-02-20 00:00:00,,,,,,,
"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Lincoln Trail,,Nelson,Intertec Systems,,,,3714,,,,,,,,59,Layoff,,2001-02-15 00:00:00,,,,,,,
"151 Turner Court                    Bowling Green, KY 42102",,,,,,Barren River,,Warren,"Hill's Pet Nutrition, Inc.",,,,2047,,,,,,,,80,Layoff,,2001-02-15 00:00:00,,,,,,,
"9001 Cane Run Road            Louisville, KY 40258",,,,,,Greater Louisville,,Jefferson,"ATC Distribution Group, Inc.",,,,3714,,,,,,,,118 - 120,Layoff,,2001-02-15 00:00:00,,,,,,,
"1670 Dolwick Drive               Erlanger, KY",,,,,,Northern KY,,Kenton,"Fatbrain.com, LLC",,,,2731,,,,,,,,60,,,2001-02-08 00:00:00,,,,,,,
"510 Tapp Road                        Harrodsburg, KY ",,,,,,Bluegrass,,Mercer,Createc Corporation,,,,,,,,,,,,28,Closure,,2001-02-06 00:00:00,,,,,,,
"5101 Hinkleville Rd.             Paducah, KY",,,,,,Western KY,,McCracken,"ShopKo Stores, Inc.",,,,5311,,,,,,,,80,Closure,,2001-02-01 00:00:00,,,,,,,
"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Greater Louisville,,Jefferson,"Donaldson Company, Inc.",,,,3564,,,,,,,,71,Closure,,2001-01-31 00:00:00,,,,,,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,TENCO,,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,,,,5311,,,,,,,,84,Closure,,2001-01-31 00:00:00,,,,,,,
"223 Progress Rd.                    Springfield, KY ",,,,,,Lincoln Trail,,Washington,"Kerry, Inc.",,,,2023,,,,,,,,63,Closure,,2001-01-29 00:00:00,,,,,,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,Campbell,JC Penny Store,,,,,,,,,,,,82,Closure,,2001-01-24 00:00:00,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Lincoln Trail,,Hardin,"Collis, Inc.",,,,,,,,,,,,13,Layoff,,2001-01-24 00:00:00,,,,Local area doing Rapid Response.,,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,N,,,,Cumberlands,,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,7389,,,,,,,,96,Layoff,,2001-01-18 00:00:00,,,,,,,
"1020 Frederica Street          Owensboro, KY                                ",,Y,,,,Green River,,Daviess,"Baskin Robbins            Owensboro, KY - Facility",,,,2024,,,,,,,,114,Closure,,2001-01-17 00:00:00,,,,,,,
"2021 Harrodsburg Park        Lexington, KY 40504",,N,,,,Bluegrass,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,,130,Closure,,2001-01-17 00:00:00,,,,,,,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Y,,,,Cumberlands,,Casey,OshKosh B' Gosh,,,,2361,,,,,,,,148,Layoff,,2001-01-04 00:00:00,,,,,,,
"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,N/A,Green River,,Henderson,Accuride,,,,,,LWIA/Internet,,,,,,18,,N,,,N,,,,2001-02-02 00:00:00,
"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Lincoln Trail,,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,70,Layoff,,2002-02-01 00:00:00,,,,,Chris Radford          (270) 769-5526,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Greater Louisville,,Jefferson,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,41,Layoff,,2002-01-31 00:00:00,,,,,Kim Huffman           Roxanne Larcher,,
"419 Bourne Ave.            Somerset, KY 42501",,,,,,Cumberlands,,Pulaski County,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,,285,Layoff,,2002-01-30 00:00:00,,,,,Thomas Koch           (716) 874-5000,,
"140 Industry Road         Georgetown, KY 40324",,,,,,Bluegrass,,Scott,Tyco Electronics                (AMP Inc.),,,,,,,,,,,,145,Layoff,,2002-01-17 00:00:00,,,,,Steve Faigin             (717) 810-4947,,
"2315 Adams Lane           Henderson, KY 42420",,,,,,Green River,,Henderson,Accuride Corporation,,,,,,,,,,,,325,Layoff,,2002-01-11 00:00:00,,,,,Audie Hammond   (270) 826-5000,,
"200 Etter Drive                Nicholasville, KY 40356",,,,,,Bluegrass,,Jessamine,"Donaldson Company, Inc",,,,,,,,,,,,87,Layoff,,2002-01-07 00:00:00,,,,,Gary Olson               (859) 887-0239,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Greater Louisville,,Jefferson,Providian Financial Corporation,,,,,,,,,,,,203,Layoff,,2002-01-04 00:00:00,,,,,Julie Rose                 (502) 354-3011,,
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Barren River,,Warren,Woodwork of Mid-America,,,,,,,,,,,,110,Layoff,,2002-01-01 00:00:00,,,,,Kenneth Hird          (918) 836-3794,,
"325 Embry Street           Leitchfield, KY 42754",,,,,,Lincoln Trail,,Grayson,Inoac Packaging Group,,,,,,,,,,,,72,Layoff,,2002-01-01 00:00:00,,,,,Daniel Rossoll         (502) 348-5159,,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,N,Western Kentucky,,Christian,International Paper Company,,,,2657,,Media,,,,See WARN,,300,Closure,,2003-01-02 00:00:00,Folding paperboard cartons,,,,,2003-03-31 00:00:00,
"US Route 60 West                    Ashland, KY 41102",,,,,N,TENCO,,Boyd,"Kentucky Electrical Steel, Inc.",,,,3316,,WARN,,,,See WARN,,311,Closure,,2003-01-03 00:00:00,,,,,,12/29/2002 - 01/26/2003,
,,,,,N,EKCEP,,,Appalachian Regional Healthcare,,,,8062,,Media,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,125,Layoff,,2003-01-10 00:00:00,,,,,,2003-01-07 00:00:00,
"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Greater Louisville,,,Financial Service Solutions,,,,7311,,WARN,,Jefferson,,,,200,,,2004-11-23 00:00:00,,,,,,,
"1110 Cumberland Falls HWY  Corbin, KY",,,,,,Cumberlands,,,CDG Management                    Corbin call Center,,,,7371,,WARN,,Whitley,,,,115,,,2004-11-03 00:00:00,,,,,,,
"2201 Westerfield Drive           Providence, KY",,,,,,Barren River,,,CDG Management                    Providence Call Center,,,,7371,,WARN,,Simpson,,,,69,,,2004-11-03 00:00:00,,,,,,,
"227 West Reservoir Ave.         Central City, KY",,,,,,Western KY,,,"Flynn Enterprises, Inc.",,,,2339,,WARN,,Muhlenberg,,,,110,,,2004-10-22 00:00:00,,,,,,,
"1600 West Lee Street               Louisville, Ky",,,,,,Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories,,,,3297,,WARN,,Jefferson,,,,150,,,2004-10-12 00:00:00,,,,,,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Northern KY,,,Shire US Inc.,,,,2834,,WARN,,Campbell,,,,102,,,2004-10-12 00:00:00,,,,,,,
"10300 Ormsby Park Place        Louisville, KY",,,,,, Greater Louisville,,,Charter Communications      Video Call Center,,,,4899,,WARN,,Jefferson,,,,162,,,2004-09-21 00:00:00,,,,,,,
"2615 E HWY 146                           LaGrange, KY",,,,,,Greater Louisville,,,"Nexans Magnet Wire USA, Inc.",,,,3496,,WARN,,Oldham,,,,123,,,2004-09-09 00:00:00,,,,,,,
"5730 Allegre Road                      Elkton, KY",,,,,,Western KY,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2339,,WARN,,Todd,,,,155,,,2004-09-02 00:00:00,,,,,,,
"201 Watson Street                     Marion, KY",,,,,,Northern KY,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,8051,,WARN,,Crittenden,,,,150,,,2004-08-30 00:00:00,,,,,,,
"507 North Hayden Avenue     Salem, KY",,,,,,Western KY,,,Crittenden Health Systems  Salem Springlake Care Center,,,,8051,,WARN,,Livingston,,,,100,,,2004-08-30 00:00:00,,,,,,,
