SIC,Union,Company Address,NAICS Code,Industry,Closure/Layoff,Employees,Company Name,Congressional ,NEG,Company Contact,Projected Dates,Workforce Area,Comments,NAICS/SIC,Closure or Layoff?,Region,Location,Affected Occupation,Trade,Notice Link,Projected Date,NAFTA/Trade,County: Local  Name,Notice URL,County/Counties,Date Received,Affected Occupations,Source,County,NAICS,Local Area
,,,,,,103,Spherion Atlantic   ,,,,,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Henderson,2001-10-29 00:00:00,,,,,
3714,,,,,,50,Dana Corporation - Elizabethtown,,,,,Lincoln Trail,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,Hardin,2001-10-27 00:00:00,,,,,
1222,,,,,Layoff,106,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,Union,2001-10-23 00:00:00,,,,,
2521,,,,,Layoff,115,Whitehall Furniture,,,,,Green River,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,Daviess,2001-10-12 00:00:00,,,,,
2325,,,,,Layoff,134,"KEY Industries, Inc. ",,,,,Barren River,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,Monroe,2001-10-05 00:00:00,,,,,
2621,,,,,Layoff,202,CPS Plus Mark - American Greetings,,,,,Green River,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,Henderson,2001-10-05 00:00:00,,,,,
5811,N,,,,Layoff,11,"Ca One Services, Inc. Covington/Cincinnati Airport",N,N,,,Northern KY,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,,Kenton,2001-10-01 00:00:00,See WARN,WARN,,,
2098,N,,,,Layoff,89,New World Pasta Company,N,N,,,Greater Louisville,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,Jefferson,2001-09-28 00:00:00,See WARN,,,,
1222,,,,,Layoff,140,EAS Mine of Aero Energy,,,,,EKCEP,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,Perry,2001-09-21 00:00:00,,,,,
3541,,,,,,90 +/-,Landis Gardner,,,,,Northern KY,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,Boone,2001-09-04 00:00:00,,,,,
3535,,,,,Layoff,105,"Interlake Material Handling, Inc.",,,,,Greater Louisville,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,"Bullitt, Jefferson",2001-08-10 00:00:00,,,,,
3496,,,,,Layoff,80,"Collis, Inc.",,,,,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Hardin,2001-07-30 00:00:00,,,,,
4812,,,,,Layoff,140,Cingular Wireless,,,,,Greater Louisville,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,Jefferson,2001-07-30 00:00:00,,,,,
3714,,,,,Layoff,290 - 356,"Techno Trim, Inc.",,,,,TENCO,,,,,1125 Progress Way,,,,,,,,Mason,2001-07-16 00:00:00,,,,,
,N,,,,,545,American Greetings,N,N,,08/20/2001 - 02/28/2002,Cumberlands,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N/A,,,,2001-06-20 00:00:00,,WARN,,,
3556,N,,,,Layoff,110,Waukesha Cherry-Burrell,N,N,,,Greater Louisville,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,Jefferson,2001-06-20 00:00:00,,,,,
,,,,Manufacturing,Layoff,545,American Greetings,,,,08/20/2001 - 02/28/2002,Cumberlands,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,"Whitley, Knox",2001-06-20 00:00:00,,WARN,,,
1711,,,,,Layoff,210,SPX/Marley Cooling Tower Co.,,,,,Greater Louisville,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,Jefferson,2001-05-29 00:00:00,,,,,
,,,,,Layoff,133,Garan Manufacturing Corp.,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Hickman,2001-05-29 00:00:00,,,,,
,,,,,Layoff,1662,"Comair, Inc.",,,,,Northern KY,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Kenton,2001-05-21 00:00:00,,,,,
,,,,,Layoff,108,Parker-Hannifin Corporation,,,,,Northern KY,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Madison,2001-05-18 00:00:00,,,,,
,,,,,Layoff,25,Brown and Williamson Tobacco,,,,,Greater Louisville,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Jefferson,2001-05-16 00:00:00,,,,,
3321,,,,,Layoff,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Northern KY,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,Harrison,2001-05-16 00:00:00,,,,,
3499,,,,,Layoff,111,CCL Container Corporation,,,,,Northern KY,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,Carroll,2001-04-30 00:00:00,,,,,
3944,,,,,,48 - 50,Mattel Inc. Distribution Center,,,,,Northern KY,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,Boone,2001-04-26 00:00:00,,,,,
,Y,,,Manufacturing,Layoff,450,American Greetings,Unknown,N,,Unknown,Cumberlands,,,,,"Corbin, Shelbyville, Berea",,,,,Unknown,,,Statewide,2001-04-09 00:00:00,,Newspaper article,,,
,,,,,Layoff,980,Mattel-Murray,,,,,Western KY,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Calloway,2001-04-06 00:00:00,,,,,
,,,,,Layoff,300,Newport Steel Corporation,,,,,Northern KY,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Campbell,2001-04-03 00:00:00,,,,,
,,,,,Layoff,152,"Quebecor World Metroweb, LP",,,,,Northern KY,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Kenton,2001-04-03 00:00:00,,,,,
,Y,,,,,48,Alcoa Automotive Castings,N,N,,2001-03-01 00:00:00,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Unknown,,,,2001-04-02 00:00:00,,Employer/LWIA,,,
,,,,,Layoff,328,Ingersoll-Rand Company,,,,,Western KY,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Graves,2001-04-02 00:00:00,,,,,
5141,,,,,Layoff,175,Supervalu Distribution Center,,,,,Western KY,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,,,,,
,,,,,Layoff,250 - 300,Washington Mutual,,,,,Greater Louisville,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,Jefferson,2001-03-26 00:00:00,,,,,
,,,,,Layoff,155,CMS Hartzell,,,,,Bluegrass,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,Madison,2001-03-14 00:00:00,,,,,
5734,,,,,,115,Darwin Networks,,,,,Greater Louisville,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,Jefferson,2001-03-14 00:00:00,,,,,
,,,,,Layoff,195,Department of the Army Headquarters   ,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,,,,
,,,,,Layoff,375,"Lexmark International, Inc.",,,,,Bluegrass,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,Fayette,2001-02-20 00:00:00,,,,,
3714,,,,,Layoff,59,Intertec Systems,,,,,Lincoln Trail,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,Nelson,2001-02-15 00:00:00,,,,,
2047,,,,,Layoff,80,"Hill's Pet Nutrition, Inc.",,,,,Barren River,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,Warren,2001-02-15 00:00:00,,,,,
3714,,,,,Layoff,118 - 120,"ATC Distribution Group, Inc.",,,,,Greater Louisville,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,Jefferson,2001-02-15 00:00:00,,,,,
2731,,,,,,60,"Fatbrain.com, LLC",,,,,Northern KY,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,Kenton,2001-02-08 00:00:00,,,,,
,,,,,Closure,28,Createc Corporation,,,,,Bluegrass,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Mercer,2001-02-06 00:00:00,,,,,
5311,,,,,Closure,80,"ShopKo Stores, Inc.",,,,,Western KY,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,McCracken,2001-02-01 00:00:00,,,,,
3564,,,,,Closure,71,"Donaldson Company, Inc.",,,,,Greater Louisville,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,Jefferson,2001-01-31 00:00:00,,,,,
5311,,,,,Closure,84,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,TENCO,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,Montgomery,2001-01-31 00:00:00,,,,,
2023,,,,,Closure,63,"Kerry, Inc.",,,,,Lincoln Trail,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,Washington,2001-01-29 00:00:00,,,,,
,,,,,Closure,82,JC Penny Store,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,Campbell,2001-01-24 00:00:00,,,,,
,,,,,Layoff,13,"Collis, Inc.",,,,,Lincoln Trail,Local area doing Rapid Response.,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Hardin,2001-01-24 00:00:00,,,,,
7389,N,,,,Layoff,96,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Cumberlands,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,Logan,2001-01-18 00:00:00,,,,,
2024,Y,,,,Closure,114,"Baskin Robbins            Owensboro, KY - Facility",,,,,Green River,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,Daviess,2001-01-17 00:00:00,,,,,
,N,,,,Closure,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Bluegrass,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,Fayette,2001-01-17 00:00:00,,,,,
2361,Y,,,,Layoff,148,OshKosh B' Gosh,,,,,Cumberlands,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,Casey,2001-01-04 00:00:00,,,,,
,N,,,,,18,Accuride,N,N,,2001-02-02 00:00:00,Green River,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N/A,,,Henderson,,,LWIA/Internet,,,
,,,,,Layoff,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Chris Radford          (270) 769-5526,,Lincoln Trail,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,Hardin,2002-02-01 00:00:00,,,,,
,,,,,Layoff,41,"GE Financial Assurance Holdings, Inc.",,,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,Jefferson,2002-01-31 00:00:00,,,,,
,,,,,Layoff,285,HMX Tailored (Plaid Cloth) ,,,Thomas Koch           (716) 874-5000,,Cumberlands,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,Pulaski County,2002-01-30 00:00:00,,,,,
,,,,,Layoff,145,Tyco Electronics                (AMP Inc.),,,Steve Faigin             (717) 810-4947,,Bluegrass,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,Scott,2002-01-17 00:00:00,,,,,
,,,,,Layoff,325,Accuride Corporation,,,Audie Hammond   (270) 826-5000,,Green River,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,Henderson,2002-01-11 00:00:00,,,,,
,,,,,Layoff,87,"Donaldson Company, Inc",,,Gary Olson               (859) 887-0239,,Bluegrass,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,Jessamine,2002-01-07 00:00:00,,,,,
,,,,,Layoff,203,Providian Financial Corporation,,,Julie Rose                 (502) 354-3011,,Greater Louisville,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,Jefferson,2002-01-04 00:00:00,,,,,
,,,,,Layoff,110,Woodwork of Mid-America,,,Kenneth Hird          (918) 836-3794,,Barren River,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,Warren,2002-01-01 00:00:00,,,,,
,,,,,Layoff,72,Inoac Packaging Group,,,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,Grayson,2002-01-01 00:00:00,,,,,
2657,,,,Folding paperboard cartons,Closure,300,International Paper Company,,,,2003-03-31 00:00:00,Western Kentucky,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,N,,,Christian,2003-01-02 00:00:00,See WARN,Media,,,
3316,,,,,Closure,311,"Kentucky Electrical Steel, Inc.",,,,12/29/2002 - 01/26/2003,TENCO,,,,,"US Route 60 West                    Ashland, KY 41102",,,,,N,,,Boyd,2003-01-03 00:00:00,See WARN,WARN,,,
8062,,,,,Layoff,125,Appalachian Regional Healthcare,,,,2003-01-07 00:00:00,EKCEP,,,,,,,,,,N,,,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,,
7311,,,,,,200,Financial Service Solutions,,,,,Greater Louisville,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,2004-11-23 00:00:00,,WARN,Jefferson,,
7371,,,,,,115,CDG Management                    Corbin call Center,,,,,Cumberlands,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,2004-11-03 00:00:00,,WARN,Whitley,,
7371,,,,,,69,CDG Management                    Providence Call Center,,,,,Barren River,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,2004-11-03 00:00:00,,WARN,Simpson,,
2339,,,,,,110,"Flynn Enterprises, Inc.",,,,,Western KY,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,2004-10-22 00:00:00,,WARN,Muhlenberg,,
3297,,,,,,150,Saint Gobain Ceramics Corhart Refractories,,,,,Greater Louisville,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,2004-10-12 00:00:00,,WARN,Jefferson,,
2834,,,,,,102,Shire US Inc.,,,,,Northern KY,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,2004-10-12 00:00:00,,WARN,Campbell,,
4899,,,,,,162,Charter Communications      Video Call Center,,,,, Greater Louisville,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,2004-09-21 00:00:00,,WARN,Jefferson,,
3496,,,,,,123,"Nexans Magnet Wire USA, Inc.",,,,,Greater Louisville,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,2004-09-09 00:00:00,,WARN,Oldham,,
2339,,,,,,155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,Western KY,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,2004-09-02 00:00:00,,WARN,Todd,,
8051,,,,,,150,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,Northern KY,,,,,"201 Watson Street                     Marion, KY",,,,,,,,,2004-08-30 00:00:00,,WARN,Crittenden,,
8051,,,,,,100,Crittenden Health Systems  Salem Springlake Care Center,,,,,Western KY,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,2004-08-30 00:00:00,,WARN,Livingston,,
3496,,,,,,54,"Chelsea Industries, Inc.",,,,,Western KY,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,2004-08-24 00:00:00,,WARN,Trigg,,
4841,,,,,,259,Pegasus Satellite Television,,,,,Greater Louisville,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,2004-08-04 00:00:00,,WARN,Jefferson,,
9999,,,,,,70,L'Oreal USA,,,,,Northern KY,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,2004-07-27 00:00:00,,WARN,Boone,,
6011,,,,,,115,The Federal Reserve Bank of St. Louis,,,,,Greater Louisville,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,2004-07-14 00:00:00,,WARN,Jefferson,,
1241,,,,,,106,Star Fire Mining,,,,,EKCEP,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,2004-07-07 00:00:00,,WARN,Perry,,
2392,,,,,,150,CS International                        Somerset Division,,,,,Cumberlands,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,2004-07-07 00:00:00,,WARN,Pulaski,,
5099,,,,,,915,Continental Tire North America Incorporated            Mayfield Plant,,,,,Western KY,,,,,"One General Street                   Mayfield, KY",,,,,,,,,2004-07-02 00:00:00,,WARN,Graves,,
2111,,,,,,242,Brown & Williamson               Tobacco Corporation,,,,,Greater Louisville,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,2004-07-01 00:00:00,,WARN,Jefferson,,
2111,,,,,,58,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,Northern KY,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,2004-07-01 00:00:00,,WARN,Kenton,,
2111,,,,,,33,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,Greater Louisville,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,2004-07-01 00:00:00,,WARN,Jefferson,,
2111,,,,,,100,Brown & Williamson               Tobacco Corporation,,,,,Nationwide,,,,,Nationwide,,,,,,,,,2004-07-01 00:00:00,,WARN,,,
3714,,,,,,96,Venture Industries Corp.,,,,,Western KY,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,2004-06-30 00:00:00,,WARN,Christian,,
3425,,,,,,155,Robert Bosch Tool,,,,,Lincoln Trail,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,2004-05-17 00:00:00,,WARN,Grayson,,
4492,,,,,,71,Walker Paducah Corp.,,,,,Western KY,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,2004-05-04 00:00:00,,WARN,McCraken,,
2653,,,,,,126,Temple InLand                           Louisville West Box Plant,,,,,Greater Louisville,,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,,2004-05-03 00:00:00,,WARN,Jefferson,,
5099,,,,,,198,Continental Tire North America  ,,,,,Western KY,,,,,"One General Street                   Mayfield, KY",,,,,,,,,2004-04-30 00:00:00,,WARN,Graves,,
4226,,,,,,160,Winn Dixie Logistics,,,,,Greater Louisville,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,2004-04-30 00:00:00,,WARN,Jefferson,,
3714,,,,,,86,American Bag,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,2004-04-27 00:00:00,,WARN,McCreary,,
5099,,,,,,142,Michaels Stores Inc.,,,,,Bluegrass,,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,,2004-04-19 00:00:00,,WARN,Fayette,,
3999,,,,,,146,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,Northern KY,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,2004-03-22 00:00:00,,WARN,Grant,,
5063,,,,,,3,Osram Sylvania                          Lexington Distribution Center,,,,,Bluegrass,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,2004-03-08 00:00:00,,WARN,Fayette,,
2251,,,,,,200,"Auburn Hosiery Mills, Inc.",,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,2004-03-02 00:00:00,,WARN,Logan,,
5999,,,,,,219,"Jockey International, Inc.",,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,2004-03-02 00:00:00,,WARN,Mason,,
5999,,,,,,137,Jockey International ,,,,,,,,,,"Highway 36                                   Carlisle, KY",,,,,,,,,2004-03-02 00:00:00,,WARN,Nicholas,,
5999,,,,,,74,Jockey International ,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,2004-03-02 00:00:00,,WARN,Montgomery,,
7389,,,,,,88,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,Greater Louisville,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,2004-02-26 00:00:00,,WARN,Jefferson,,
3999,,,,,,139,Sanmina - SCI,,,,,Bluegrass,,,,,"110 Continental Drive              Richmond, KY",,,,,,,,,2004-02-20 00:00:00,,WARN,Madison,,
2353,,,,,,74,"Mayfield Cap Company, Inc.",,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,2004-02-17 00:00:00,,WARN,Graves,,
7389,,,,,,341,"Sykes Enterprises, Inc.",,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,2004-02-10 00:00:00,,WARN,Pike,,
6162,,,,,,250,Bank of America,,,,,Greater Louisville,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,,2004-02-06 00:00:00,,WARN,Jefferson,,
2392,,,,,,100,Louisville/Saydah Home Fashions,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,2004-02-06 00:00:00,,WARN,Henry,,
7389,,,,,,157,Sears Roebuck and Company Customer Network Center,,,,,Greater Louisville,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,2004-02-02 00:00:00,,WARN,Jefferson,,
5141,,,,,,123,King Provision,,,,,Greater Louisville,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,2004-01-28 00:00:00,,WARN,Jefferson,,
2295,,,,,,141,"WNA Hopple Plastics, Inc.",,,,,Northern KY,,,,,"7430 Empire Drive                     Florence, KY",,,,,,,,,2004-01-26 00:00:00,,WARN,Boone,,
4225,,,,,,91,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,Greater Louisville,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,2004-01-21 00:00:00,,WARN,Jefferson,,
6141,,,,,,316,Providian Financial Corporation,,,,,Greater Louisville,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,2004-01-21 00:00:00,,WARN,Jefferson,,
6321,,,,,,107,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,Greater Louisville,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,2004-01-19 00:00:00,,WARN,Jefferson,,
2515,,,,,,147,Hoover Wire Products            A Legget & Platt Division,,,,,Bluegrass,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,2004-01-15 00:00:00,,WARN,Scott,,
2329,,,,,,70,Plaid Clothing Company,,,,,Northern KY,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,2004-01-07 00:00:00,,WARN,Kenton,,
2339,,,,"Women's, Misses' and Junior outerwear",Closure,83,Kellwood Company,,,,2006-02-10 00:00:00,Barren River,,,,,"760 Veterans Way                   Morgantown, KY",,,,,Y,,,Butler,2005-12-21 00:00:00,"Warehouse workers, mamagement",WARN,,,
3431,,,,Plastics,Closure,169,Crane Plumbing,,,,2005-02-14 00:00:00,Cumberlands,,,,,"755 Crane Road                        Ferguson, KY 42501",,,,,Y,,,Pulaski,2005-12-19 00:00:00,"Production, salaried",WARN,,,
3161,,,,Leather tanning and finishing,Closure,177,LeSportsac,,,,2006-01-30 00:00:00,Cumberlands,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,Y,,,McCreary,2005-12-07 00:00:00,Machine operator,WARN,,,
3053,,,,Manufacturing rubber gaskets and seals,Closure,63,American National Rubber,,,,2006-02-05 00:00:00,EKCEP,,,,,"568 East Clayton Drive           Louisa, KY 41230",,,,,,,,Lawrence,2005-12-09 00:00:00,See WARN,WARN,,,
3412,,,,Manufacturing  ,Layoff,42,Michael's Cooperage Company of Kentucky,,,,2005-12-23 00:00:00,Northern Kentucky,,,,,"7575 Empire Drive                   Florence, KY 41042",,,,,,,,Boone,2005-11-14 00:00:00,Machine operator,WARN,,,
4512,,,,"Air transportation, scheduling",Closure,315,"Comair, Inc.",,,,2006-01-02 00:00:00,Northern Kentucky,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,,,Kenton,2005-11-04 00:00:00,"Pilots, Flight attendants",WARN,,,
3089,N,,,Plastics Producsts,Closure,50,D-J Inc.,,N,,2006-12-31 00:00:00,EKCEP,,,,,"414 Roy Campbell  Hazard, KY 41701",,,,,,,,,2006-08-25 00:00:00,"Michine Operators, Assemblers, Quality Control",WARN,Perry,,
2254,,,,Knit underwear and nightwear,Closure,100,Fruit of the Loom - Jamestown   Sewing Department,,,,2006-01-27 00:00:00,Cumberlands,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,,,,2006-01-03 00:00:00,,WARN,Russell,,
5122,,,,Pharmaceuticals,Closure,75,D&K Healthcare,,,,2006-03-03 00:00:00,Bluegrass,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,,,,2006-01-17 00:00:00,"Warehouse workers, managements, sales representatives",WARN,Fayette,,
,,,,Men's and boy's clothes,Closure,82,Carhartt,,,,2006-03-31 00:00:00,Barren River,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,Y,,,,,,,2006-01-18 00:00:00,Shipping and receiving,WARN,Barren,,
,,,,Men's and boy's clothes,Closure,71,Carhartt,,,,2006-03-31 00:00:00,TENCO,,,,,"75 Baldridge Road        Morehead, KY 40351",,Y,,,,,,,2006-01-18 00:00:00,Shipping and receiving,WARN,Rowan,,
,,,,Men's and boy's clothes,Closure,90,Carhartt,,,,2006-03-31 00:00:00,Green River,,,,,"160 Carhartt Road        Sebree, KY 42455",,Y,,,,,,,2006-01-18 00:00:00,Shipping and receiving,WARN,Webster,,
7382,,,,Homeland Security,Layoff,5,Enterprise Management Services Corporation,,,,2006-03-31 00:00:00,Greater Louisville,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,,,,,2006-02-02 00:00:00,Fingerprinters,WARN,Jefferson,,
7521,,,,Automotive parking,Closure,20,Central Parking Corporation,,,,2006-03-31 00:00:00,Greater Louisville,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,,,,,2006-02-01 00:00:00,Attendants,WARN,Jefferson,,
5311,,,,Department store,Closure,49,Macy's Central,,,,2006-03-21 00:00:00,Green River,,,,,"2650 Fredrica Street    Owensboro, KY 42301",,,,,,,,,2006-02-13 00:00:00,"Sales clerk, management",WARN,Daviess,,
