Union,Affected Occupations,NEG,Source,Company Address,Local Area,Congressional ,Closure or Layoff?,Projected Dates,County: Local  Name,Company Name,County,Region,Industry,Employees,NAFTA/Trade,County/Counties,Projected Date,NAICS,Closure/Layoff,Notice Link,Company Contact,Affected Occupation,NAICS/SIC,Notice URL,Workforce Area,Date Received,Comments,NAICS Code,Trade,SIC,Location
,,,,,,,,,,"Star-Kist Foods, Inc.",,,,260,,Campbell,,,,,,,,,,2000-03-29 00:00:00,,,,,
,,,,,,,,,,"Conco, Inc.",,,,120,,Jefferson,,,,,,,,,,2000-03-14 00:00:00,,,,,
,,,,,,,,,,Fruit of the Loom,,,,300,,Franklin,,,,,,,,,,2000-03-14 00:00:00,,,,,
,,,,,,,,,,US Airways Lexington,,,,26,,Fayette,,,,,,,,,,2000-03-07 00:00:00,,,,,
,,,,,,,,,,US Airways Louisville,,,,59,,Jefferson,,,,,,,,,,2000-03-07 00:00:00,,,,,
,,,,,,,,,,Wallace,,,,59,,Marion,,,,,,,,,,2000-03-07 00:00:00,,,,,
,,,,,,,,,,Genicom Corporation,,,,259,,Jefferson,,,,,,,,,,2000-02-21 00:00:00,,,,,
,,,,,,,,,,Tyco Electronics Corporation,,,,305,,Crittenden,,,,,,,,,,2000-02-21 00:00:00,,,,,
,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,130,,Fayette,,,,,,,,,,2000-02-07 00:00:00,,,,,
,,,,,,,,,,"Millstone Coffee, Inc.",,,,94,,Henderson,,,,,,,,,,2000-02-07 00:00:00,,,,,
,,,,,,,,,,United States Enrichment Corp.,,,,450,,McCracken,,,,,,,,,,2000-02-07 00:00:00,,,,,
,,,,,,,,,,Clarion Manufacturing Corporation,,,,108,,Boone,,,,,,,,,,2000-02-01 00:00:00,,,,,
,,,,,,,,,,ABTCO,,,,63,,Christian,,,,,,,,,,2000-02-01 00:00:00,,,,,
,,,,,,,,,,Tecumseh Products Company,,,,604,,Pulaski,,,,,,,,,,2000-01-25 00:00:00,,,,,
,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,60,,Christian,,,,,,,,,,2000-01-07 00:00:00,,,,,
,,,,,,,,,,CertainTeed Corporation,,,,56,,Hardin,,,,,,,,,,2000-01-04 00:00:00,,,,,
,,,,,,,,,,Philip Morris,,,,260,,Jefferson,,,,,,,,,,,,,,,
N,,N,WARN,,,N,,2002-02-25 00:00:00,,Woodwork Mid-America,,,"Architectural woodwork, cabinets, displays",110 - 145,No,Warren,,,Layoff,,,,,,Barren River,2001-12-27 00:00:00,,,,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101"
Y,,N,WARN,,,N,,2001-10-01 00:00:00,,Inoac Packaging Group,,,Plastic Blow Molding,72,No,Grayson,,,Layoff,,,,,,Lincoln Trail,2001-12-21 00:00:00,,,,3089,"325 Embry Street                   Leitchfield, KY 42754"
,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,150,,Allen,,,,,,,,,Barren River,2001-12-10 00:00:00,,,,,636 Holt Drive          Scottsville Ky 42164-8914
N,,N,WARN,,,N,,2002-02-04 00:00:00,,A. O. Smith,,,Air conditioning rotors and stators,350 - 756,NAFTA,Allen,,,Layoff,,,,,,Barren River,2001-12-06 00:00:00,,,,3621,636 Holt Drive          Scottsville Ky 42164-8914
,,,,,,,,,,Donnelly Corporation,,,,122,,Montgomery,,,,,,,,,TENCO,2001-12-06 00:00:00,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
N,,N,WARN,,,N,,01/03/2002 - 04/15/2002,,Donnelly Corporation,,,Manufacturing - automotive windows,122,N/A,Montgomery,,,Layoff,,,,,,TENCO,2001-12-04 00:00:00,,,,3231,"1 Morgan Place                      Mt. Sterling, KY "
,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,85,,Shelby,,,,,,,,,Greater Louisville,2001-12-03 00:00:00,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,See WARN,,,,,,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,,Venture,59,,Jefferson,,,Layoff,,,,,,Greater Louisville,2001-11-30 00:00:00,,,,,"7603 National Turnpike      Louisville, KY "
,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,926,,Butler & Metcalfe,,,,,,,,,Barren River,2001-12-03 00:00:00,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
N,Unknown,N,WARN,,,N,,02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.",,,Electrical Wiring,926,NAFTA/TAA,"Warren, Butler, Metcalfe",,,Layoff,,,,,,Barren River,2001-11-30 00:00:00,,,,3679,"1018 Ashley Street               Bowling Green, KY "
N,See Worker Layoff Report,N,WARN,,,N,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,,Venture,59,Unknown,Jefferson,,,Layoff,,,,,,Greater Louisville,2001-11-30 00:00:00,,,,2677,"7603 National Turnpike      Louisville, KY "
N,Greeting cards,N,Employer/LWIA/WARN,,,N,,2002-01-30 00:00:00,,Carlton Cards - American Greetings,,,manufacturing  ,85,N/A,Shelby,,,Layoff,,,,,,Greater Louisville,2001-11-19 00:00:00,,,,2771,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,,,,,,,"Hayes Lemmerz International, Inc.",,,,235,,Warren,,,Layoff,,,,,,Barren River,2001-11-19 00:00:00,,,,3714,"346 Central Avenue             Bowling Green, KY"
,,,,,,,,,,Health Associates of Kentucky Inc.,,,,161,,Fayette,,,Layoff,,,,,,Bluegrass,2001-11-15 00:00:00,,,,8099,"1065 Newton Pike                 Lexington, KY 40511"
,,,,,,,,,,OshKosh B' Gosh,,,,96,,Clinton,,,Layoff,,,,,,Bluegrass,2001-11-08 00:00:00,,,,2361,"600 Nunn Street                    Albany, KY 42602                  "
,,,,,,,,,,New World Pasta Company,,,,89,,Jefferson,,,,,,,,,Greater Louisville,2001-11-01 00:00:00,,,,2098,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,103,,Henderson,,,Layoff,,,,,,Green River,2001-11-01 00:00:00,,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,,,,,,Hayes Lemmerz - Somerset,,,,85 - 90,,Pulaski,,,Layoff,,,,,,Cumberlands,2001-10-31 00:00:00,,,,3714,"1278 Highway 461                 Somerset, KY 42503"
,,,,,,,,,,American Racing Equipment,,,,200,,Gallatin,,,Layoff,,,,,,,2001-10-30 00:00:00,,,,3714,"618 East Main Street            Warsaw, KY 41095"
,,,,,,,,,,Spherion Atlantic   ,,,,103,,Henderson,,,,,,,,,Green River,2001-10-29 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,,,,,,Dana Corporation - Elizabethtown,,,,50,,Hardin,,,,,,,,,Lincoln Trail,2001-10-27 00:00:00,,,,3714,"750 Dana Dr.                            Elizabethtown, KY "
,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,106,,Union,,,Layoff,,,,,,,2001-10-23 00:00:00,,,,1222,"P.O. Box 120                            Morganfield, KY 42437"
,,,,,,,,,,Whitehall Furniture,,,,115,,Daviess,,,Layoff,,,,,,Green River,2001-10-12 00:00:00,,,,2521,"800 Moreland Street            Owensboro, KY 42301"
,,,,,,,,,,"KEY Industries, Inc. ",,,,134,,Monroe,,,Layoff,,,,,,Barren River,2001-10-05 00:00:00,,,,2325,"478 Paige Street                    Tompkinsville, KY 42167"
,,,,,,,,,,CPS Plus Mark - American Greetings,,,,202,,Henderson,,,Layoff,,,,,,Green River,2001-10-05 00:00:00,,,,2621,"701 Pennel Street                 Henderson, KY 42420"
N,See WARN,N,WARN,,,N,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,11,,Kenton,,,Layoff,,,,,,Northern KY,2001-10-01 00:00:00,,,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
N,See WARN,N,,,,N,,,,New World Pasta Company,,,,89,,Jefferson,,,Layoff,,,,,,Greater Louisville,2001-09-28 00:00:00,,,,2098,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,,,,,,EAS Mine of Aero Energy,,,,140,,Perry,,,Layoff,,,,,,EKCEP,2001-09-21 00:00:00,,,,1222,"21 Varney Drive                     Toler, KY 41569"
,,,,,,,,,,Landis Gardner,,,,90 +/-,,Boone,,,,,,,,,Northern KY,2001-09-04 00:00:00,,,,3541,"2200 Litton Lane                     Hebron, KY 41048"
,,,,,,,,,,"Interlake Material Handling, Inc.",,,,105,,"Bullitt, Jefferson",,,Layoff,,,,,,Greater Louisville,2001-08-10 00:00:00,,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165"
,,,,,,,,,,"Collis, Inc.",,,,80,,Hardin,,,Layoff,,,,,,Lincoln Trail,2001-07-30 00:00:00,,,,3496,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,,,,,,,Cingular Wireless,,,,140,,Jefferson,,,Layoff,,,,,,Greater Louisville,2001-07-30 00:00:00,,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,,,,,,,,,"Techno Trim, Inc.",,,,290 - 356,,Mason,,,Layoff,,,,,,TENCO,2001-07-16 00:00:00,,,,3714,1125 Progress Way
N,,N,WARN,,,N,,08/20/2001 - 02/28/2002,,American Greetings,,,,545,N/A,,,,,,,,,,Cumberlands,2001-06-20 00:00:00,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
N,,N,,,,N,,,,Waukesha Cherry-Burrell,,,,110,,Jefferson,,,Layoff,,,,,,Greater Louisville,2001-06-20 00:00:00,,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299"
,,,WARN,,,,,08/20/2001 - 02/28/2002,,American Greetings,,,Manufacturing,545,,"Whitley, Knox",,,Layoff,,,,,,Cumberlands,2001-06-20 00:00:00,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,,,,,,,SPX/Marley Cooling Tower Co.,,,,210,,Jefferson,,,Layoff,,,,,,Greater Louisville,2001-05-29 00:00:00,,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,,,,,,,,Garan Manufacturing Corp.,,,,133,,Hickman,,,Layoff,,,,,,,2001-05-29 00:00:00,,,,,"P.O. Box 300                            Clinton, KY 42031"
,,,,,,,,,,"Comair, Inc.",,,,1662,,Kenton,,,Layoff,,,,,,Northern KY,2001-05-21 00:00:00,,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,,,,,,,,Parker-Hannifin Corporation,,,,108,,Madison,,,Layoff,,,,,,Northern KY,2001-05-18 00:00:00,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,,,,,,,,Brown and Williamson Tobacco,,,,25,,Jefferson,,,Layoff,,,,,,Greater Louisville,2001-05-16 00:00:00,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,200 - 290,,Harrison,,,Layoff,,,,,,Northern KY,2001-05-16 00:00:00,,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,,,,,,,,,CCL Container Corporation,,,,111,,Carroll,,,Layoff,,,,,,Northern KY,2001-04-30 00:00:00,,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,,,,,,,,Mattel Inc. Distribution Center,,,,48 - 50,,Boone,,,,,,,,,Northern KY,2001-04-26 00:00:00,,,,3944,"2850 Earhart Court                Hebron, KY 41048"
Y,,N,Newspaper article,,,Unknown,,Unknown,,American Greetings,,,Manufacturing,450,Unknown,Statewide,,,Layoff,,,,,,Cumberlands,2001-04-09 00:00:00,,,,,"Corbin, Shelbyville, Berea"
,,,,,,,,,,Mattel-Murray,,,,980,,Calloway,,,Layoff,,,,,,Western KY,2001-04-06 00:00:00,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,,,,,,,,Newport Steel Corporation,,,,300,,Campbell,,,Layoff,,,,,,Northern KY,2001-04-03 00:00:00,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,,,,,,,,"Quebecor World Metroweb, LP",,,,152,,Kenton,,,Layoff,,,,,,Northern KY,2001-04-03 00:00:00,,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
Y,,N,Employer/LWIA,,,N,,2001-03-01 00:00:00,,Alcoa Automotive Castings,,,,48,Unknown,,,,,,,,,,,2001-04-02 00:00:00,,,,,"2880 River Road                      Hawesville, Kentucky 42348"
,,,,,,,,,,Ingersoll-Rand Company,,,,328,,Graves,,,Layoff,,,,,,Western KY,2001-04-02 00:00:00,,,,,"HWY 45 South                         Mayfield, KY 42066"
,,,,,,,,,,Supervalu Distribution Center,,,,175,,"Muhlenberg, Hopkins",,,Layoff,,,,,,Western KY,2001-03-29 00:00:00,,,,5141,"600 Greene Drive                  Greenville, KY 42345"
,,,,,,,,,,Washington Mutual,,,,250 - 300,,Jefferson,,,Layoff,,,,,,Greater Louisville,2001-03-26 00:00:00,,,,,"539 South 4th Avenue         Louisville, KY"
,,,,,,,,,,CMS Hartzell,,,,155,,Madison,,,Layoff,,,,,,Bluegrass,2001-03-14 00:00:00,,,,,"110 Continental Drive         Richmond, KY 40475"
,,,,,,,,,,Darwin Networks,,,,115,,Jefferson,,,,,,,,,Greater Louisville,2001-03-14 00:00:00,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY"
,,,,,,,,,,Department of the Army Headquarters   ,,,,195,,"Meade, Hardin, Bullitt",,,Layoff,,,,,,,2001-03-08 00:00:00,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,,,,,,,,"Lexmark International, Inc.",,,,375,,Fayette,,,Layoff,,,,,,Bluegrass,2001-02-20 00:00:00,,,,,"740 West New Circle Road Lexington, KY 40550"
,,,,,,,,,,Intertec Systems,,,,59,,Nelson,,,Layoff,,,,,,Lincoln Trail,2001-02-15 00:00:00,,,,3714,"900 Nutter Drive                    Bardstown, KY 40004"
,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,80,,Warren,,,Layoff,,,,,,Barren River,2001-02-15 00:00:00,,,,2047,"151 Turner Court                    Bowling Green, KY 42102"
,,,,,,,,,,"ATC Distribution Group, Inc.",,,,118 - 120,,Jefferson,,,Layoff,,,,,,Greater Louisville,2001-02-15 00:00:00,,,,3714,"9001 Cane Run Road            Louisville, KY 40258"
,,,,,,,,,,"Fatbrain.com, LLC",,,,60,,Kenton,,,,,,,,,Northern KY,2001-02-08 00:00:00,,,,2731,"1670 Dolwick Drive               Erlanger, KY"
,,,,,,,,,,Createc Corporation,,,,28,,Mercer,,,Closure,,,,,,Bluegrass,2001-02-06 00:00:00,,,,,"510 Tapp Road                        Harrodsburg, KY "
,,,,,,,,,,"ShopKo Stores, Inc.",,,,80,,McCracken,,,Closure,,,,,,Western KY,2001-02-01 00:00:00,,,,5311,"5101 Hinkleville Rd.             Paducah, KY"
,,,,,,,,,,"Donaldson Company, Inc.",,,,71,,Jefferson,,,Closure,,,,,,Greater Louisville,2001-01-31 00:00:00,,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867"
,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,84,,Montgomery,,,Closure,,,,,,TENCO,2001-01-31 00:00:00,,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,,,,,,,,,"Kerry, Inc.",,,,63,,Washington,,,Closure,,,,,,Lincoln Trail,2001-01-29 00:00:00,,,,2023,"223 Progress Rd.                    Springfield, KY "
,,,,,,,,,,JC Penny Store,,,,82,,Campbell,,,Closure,,,,,,,2001-01-24 00:00:00,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,,,,,,,,"Collis, Inc.",,,,13,,Hardin,,,Layoff,,,,,,Lincoln Trail,2001-01-24 00:00:00,Local area doing Rapid Response.,,,,"1101 West Park Road           Elizabethtown, KY 42701"
N,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,96,,Logan,,,Layoff,,,,,,Cumberlands,2001-01-18 00:00:00,,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
Y,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,114,,Daviess,,,Closure,,,,,,Green River,2001-01-17 00:00:00,,,,2024,"1020 Frederica Street          Owensboro, KY                                "
N,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,130,,Fayette,,,Closure,,,,,,Bluegrass,2001-01-17 00:00:00,,,,,"2021 Harrodsburg Park        Lexington, KY 40504"
Y,,,,,,,,,,OshKosh B' Gosh,,,,148,,Casey,,,Layoff,,,,,,Cumberlands,2001-01-04 00:00:00,,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
N,,N,LWIA/Internet,,,N,,2001-02-02 00:00:00,,Accuride,,,,18,N/A,Henderson,,,,,,,,,Green River,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,70,,Hardin,,,Layoff,,Chris Radford          (270) 769-5526,,,,Lincoln Trail,2002-02-01 00:00:00,,,,,"1101 West Park Road   Elizabethtown, KY 42701"
,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,41,,Jefferson,,,Layoff,,Kim Huffman           Roxanne Larcher,,,,Greater Louisville,2002-01-31 00:00:00,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,285,,Pulaski County,,,Layoff,,Thomas Koch           (716) 874-5000,,,,Cumberlands,2002-01-30 00:00:00,,,,,"419 Bourne Ave.            Somerset, KY 42501"
,,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,145,,Scott,,,Layoff,,Steve Faigin             (717) 810-4947,,,,Bluegrass,2002-01-17 00:00:00,,,,,"140 Industry Road         Georgetown, KY 40324"
,,,,,,,,,,Accuride Corporation,,,,325,,Henderson,,,Layoff,,Audie Hammond   (270) 826-5000,,,,Green River,2002-01-11 00:00:00,,,,,"2315 Adams Lane           Henderson, KY 42420"
,,,,,,,,,,"Donaldson Company, Inc",,,,87,,Jessamine,,,Layoff,,Gary Olson               (859) 887-0239,,,,Bluegrass,2002-01-07 00:00:00,,,,,"200 Etter Drive                Nicholasville, KY 40356"
,,,,,,,,,,Providian Financial Corporation,,,,203,,Jefferson,,,Layoff,,Julie Rose                 (502) 354-3011,,,,Greater Louisville,2002-01-04 00:00:00,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,,,,,,,,,Woodwork of Mid-America,,,,110,,Warren,,,Layoff,,Kenneth Hird          (918) 836-3794,,,,Barren River,2002-01-01 00:00:00,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
,,,,,,,,,,Inoac Packaging Group,,,,72,,Grayson,,,Layoff,,Daniel Rossoll         (502) 348-5159,,,,Lincoln Trail,2002-01-01 00:00:00,,,,,"325 Embry Street           Leitchfield, KY 42754"
,See WARN,,Media,,,,,2003-03-31 00:00:00,,International Paper Company,,,Folding paperboard cartons,300,N,Christian,,,Closure,,,,,,Western Kentucky,2003-01-02 00:00:00,,,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,See WARN,,WARN,,,,,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",,,,311,N,Boyd,,,Closure,,,,,,TENCO,2003-01-03 00:00:00,,,,3316,"US Route 60 West                    Ashland, KY 41102"
,"Clerical, Housekeeping, Admissions, LPN, RN",,Media,,,,,2003-01-07 00:00:00,,Appalachian Regional Healthcare,,,,125,N,,,,Layoff,,,,,,EKCEP,2003-01-10 00:00:00,,,,8062,
,,,WARN,,,,,,,Financial Service Solutions,Jefferson,,,200,,,,,,,,,,,Greater Louisville,2004-11-23 00:00:00,,,,7311,"101 East Main Street        Suite 400                         Louisville, KY"
,,,WARN,,,,,,,CDG Management                    Corbin call Center,Whitley,,,115,,,,,,,,,,,Cumberlands,2004-11-03 00:00:00,,,,7371,"1110 Cumberland Falls HWY  Corbin, KY"
,,,WARN,,,,,,,CDG Management                    Providence Call Center,Simpson,,,69,,,,,,,,,,,Barren River,2004-11-03 00:00:00,,,,7371,"2201 Westerfield Drive           Providence, KY"
,,,WARN,,,,,,,"Flynn Enterprises, Inc.",Muhlenberg,,,110,,,,,,,,,,,Western KY,2004-10-22 00:00:00,,,,2339,"227 West Reservoir Ave.         Central City, KY"
,,,WARN,,,,,,,Saint Gobain Ceramics Corhart Refractories,Jefferson,,,150,,,,,,,,,,,Greater Louisville,2004-10-12 00:00:00,,,,3297,"1600 West Lee Street               Louisville, Ky"
,,,WARN,,,,,,,Shire US Inc.,Campbell,,,102,,,,,,,,,,,Northern KY,2004-10-12 00:00:00,,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,,,WARN,,,,,,,Charter Communications      Video Call Center,Jefferson,,,162,,,,,,,,,,, Greater Louisville,2004-09-21 00:00:00,,,,4899,"10300 Ormsby Park Place        Louisville, KY"
,,,WARN,,,,,,,"Nexans Magnet Wire USA, Inc.",Oldham,,,123,,,,,,,,,,,Greater Louisville,2004-09-09 00:00:00,,,,3496,"2615 E HWY 146                           LaGrange, KY"
,,,WARN,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,,,155,,,,,,,,,,,Western KY,2004-09-02 00:00:00,,,,2339,"5730 Allegre Road                      Elkton, KY"
,,,WARN,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,,,150,,,,,,,,,,,Northern KY,2004-08-30 00:00:00,,,,8051,"201 Watson Street                     Marion, KY"
,,,WARN,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,Livingston,,,100,,,,,,,,,,,Western KY,2004-08-30 00:00:00,,,,8051,"507 North Hayden Avenue     Salem, KY"
,,,WARN,,,,,,,"Chelsea Industries, Inc.",Trigg,,,54,,,,,,,,,,,Western KY,2004-08-24 00:00:00,,,,3496,"44 Industrial Drive                     Cadiz, KY"
,,,WARN,,,,,,,Pegasus Satellite Television,Jefferson,,,259,,,,,,,,,,,Greater Louisville,2004-08-04 00:00:00,,,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,,,WARN,,,,,,,L'Oreal USA,Boone,,,70,,,,,,,,,,,Northern KY,2004-07-27 00:00:00,,,,9999,"1155 Worldwide Boulevard   Hebron, KY"
,,,WARN,,,,,,,The Federal Reserve Bank of St. Louis,Jefferson,,,115,,,,,,,,,,,Greater Louisville,2004-07-14 00:00:00,,,,6011,"410 South Fifth Street              Louisville, KY"
,,,WARN,,,,,,,Star Fire Mining,Perry,,,106,,,,,,,,,,,EKCEP,2004-07-07 00:00:00,,,,1241,"P.O. Box 423                                 Bulan, KY"
,,,WARN,,,,,,,CS International                        Somerset Division,Pulaski,,,150,,,,,,,,,,,Cumberlands,2004-07-07 00:00:00,,,,2392,"3360 South Highway 1247       Somerset, KY"
,,,WARN,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,Graves,,,915,,,,,,,,,,,Western KY,2004-07-02 00:00:00,,,,5099,"One General Street                   Mayfield, KY"
,,,WARN,,,,,,,Brown & Williamson               Tobacco Corporation,Jefferson,,,242,,,,,,,,,,,Greater Louisville,2004-07-01 00:00:00,,,,2111,"401 South Fourth Avenue       Louisville, KY"
,,,WARN,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,,,58,,,,,,,,,,,Northern KY,2004-07-01 00:00:00,,,,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,,,WARN,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,,,33,,,,,,,,,,,Greater Louisville,2004-07-01 00:00:00,,,,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,,,WARN,,,,,,,Brown & Williamson               Tobacco Corporation,,,,100,,,,,,,,,,,Nationwide,2004-07-01 00:00:00,,,,2111,Nationwide
,,,WARN,,,,,,,Venture Industries Corp.,Christian,,,96,,,,,,,,,,,Western KY,2004-06-30 00:00:00,,,,3714,"2400 Bradshaw Road                 Hopkinsville, KY"
,,,WARN,,,,,,,Robert Bosch Tool,Grayson,,,155,,,,,,,,,,,Lincoln Trail,2004-05-17 00:00:00,,,,3425,"410 Embry Drive                         Leitchfield, KY"
,,,WARN,,,,,,,Walker Paducah Corp.,McCraken,,,71,,,,,,,,,,,Western KY,2004-05-04 00:00:00,,,,4492,"4040 Clarks River Road             Paducah, KY"
,,,WARN,,,,,,,Temple InLand                           Louisville West Box Plant,Jefferson,,,126,,,,,,,,,,,Greater Louisville,2004-05-03 00:00:00,,,,2653,"1344 Beech Street                      Louisville, KY"
,,,WARN,,,,,,,Continental Tire North America  ,Graves,,,198,,,,,,,,,,,Western KY,2004-04-30 00:00:00,,,,5099,"One General Street                   Mayfield, KY"
,,,WARN,,,,,,,Winn Dixie Logistics,Jefferson,,,160,,,,,,,,,,,Greater Louisville,2004-04-30 00:00:00,,,,4226,"720 Locust Lane                           Louisville, KY "
,,,WARN,,,,,,,American Bag,McCreary,,,86,,,,,,,,,,,,2004-04-27 00:00:00,,,,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
,,,WARN,,,,,,,Michaels Stores Inc.,Fayette,,,142,,,,,,,,,,,Bluegrass,2004-04-19 00:00:00,,,,5099,"1354 Baker Court                        Lexington, KY"
,,,WARN,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant,,,146,,,,,,,,,,,Northern KY,2004-03-22 00:00:00,,,,3999,"10000 Business Boulevard      Dry Ridge, KY"
,,,WARN,,,,,,,Osram Sylvania                          Lexington Distribution Center,Fayette,,,3,,,,,,,,,,,Bluegrass,2004-03-08 00:00:00,,,,5063,"2471 Palumbo Drive                  Lexington, KY"
,,,WARN,,,,,,,"Auburn Hosiery Mills, Inc.",Logan,,,200,,,,,,,,,,,,2004-03-02 00:00:00,,,,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
,,,WARN,,,,,,,"Jockey International, Inc.",Mason,,,219,,,,,,,,,,,,2004-03-02 00:00:00,,,,5999,"725 Clarks Run Road                  Maysville, KY"
,,,WARN,,,,,,,Jockey International ,Nicholas,,,137,,,,,,,,,,,,2004-03-02 00:00:00,,,,5999,"Highway 36                                   Carlisle, KY"
,,,WARN,,,,,,,Jockey International ,Montgomery,,,74,,,,,,,,,,,,2004-03-02 00:00:00,,,,5999,"2671 Owingsville Road            Mt. Sterling, KY"
,,,WARN,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,Jefferson,,,88,,,,,,,,,,,Greater Louisville,2004-02-26 00:00:00,,,,7389,"12201 Bluegrass Parkway        Louisville, KY"
,,,WARN,,,,,,,Sanmina - SCI,Madison,,,139,,,,,,,,,,,Bluegrass,2004-02-20 00:00:00,,,,3999,"110 Continental Drive              Richmond, KY"
,,,WARN,,,,,,,"Mayfield Cap Company, Inc.",Graves,,,74,,,,,,,,,,,,2004-02-17 00:00:00,,,,2353,"1221 Compressor Drive            Mayfield, KY"
,,,WARN,,,,,,,"Sykes Enterprises, Inc.",Pike,,,341,,,,,,,,,,,,2004-02-10 00:00:00,,,,7389,"55 Sykes Boulevard                   Pikeville, KY"
,,,WARN,,,,,,,Bank of America,Jefferson,,,250,,,,,,,,,,,Greater Louisville,2004-02-06 00:00:00,,,,6162,"601 West Jefferson Street      Louisville, KY"
