Projected Dates,Affected Occupation,County: Local  Name,Closure/Layoff,Notice Link,Closure or Layoff?,Company Name,NAICS Code,Congressional ,SIC,NAFTA/Trade,Local Area,Source,NAICS/SIC,Location,Union,Workforce Area,NAICS,Date Received,Company Contact,Notice URL,NEG,Affected Occupations,Comments,Region,Employees,Trade,Company Address,Projected Date,County,Industry,County/Counties
,,,Closure,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,227,,,,,,Jefferson/Boone
,,,Relocation,,,IXC Communications,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,48,,,,,,Jefferson
,,,Layoff,,,"Addington Mining, Inc.",,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,6,,,,,,Breathitt
,,,Closure,,,Accuride Corp.,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,203,,,,,,Henderson
,,,Closure,,,"Kentucky Apparel, LLP",,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,221,,,,,,Monroe
,,,Closure,,,Island Creek Coal Company,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,Union
,,,Closure,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,309,,,,,,Lewis/Boone
,,,Closure,,,CompuCom Systems,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,370,,,,,,Kenton
,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,96,,,,,,Jefferson
,,,Closure,,,"Preston Trucking Co., Inc.",,,,,,,,Lexington/Louisville,,,,1999-07-30 00:00:00,,,,,,,,,,,,,
,,,Layoff,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,1999-07-06 00:00:00,,,,,,,187,,,,,,Leslie
,,,Closure,,,Field Packing Co.,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,Daviess
,,,Closure,,,Hechinger Co.,,,,,,,,,,,,1999-06-14 00:00:00,,,,,,,129,,,,,,Jefferson
,,,Layoff,,,United Magazine Company,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,Adair/Jefferson
,,,Layoff,,,SuperValu,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,Muhlenberg
,,,Layoff,,,"Moen, Inc.",,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,Webster
,,,Closure,,,Green River Steel,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,184,,,,,,Daviess
,,,Layoff,,,Union Underwear Co.,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,200,,,,,,Taylor
,,,Closure,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,1999-05-12 00:00:00,,,,,,,320,,,,,,Boone  
,,,Closure,,,Brake Parts,,,,,,,,,,,,1999-04-13 00:00:00,,,,,,,102,,,,,,Boone/Kenton
,,,Closure,,,Batesville Casket Company,,,,,,,,,,,,1999-04-06 00:00:00,,,,,,,212,,,,,,Taylor
,,,Closure,,,Genlyte Thomas,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,150,,,,,,Christian
,,,Closure,,,"TechnoTrim, Inc.",,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,583,,,,,,Barren
,,,Closure,,,The J. Peterman Company,,,,,,,,,,,,1999-03-08 00:00:00,,,,,,,230,,,,,,Fayette
,,,Closure,,,"The Apparel Group, Ltd.",,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,170,,,,,,Jefferson
,,,Layoff,,,Intertec Systems,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,121,,,,,,Nelson
,,,Closure,,,Cooper Bussmann,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,200,,,,,,Hardin
,,,Layoff,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,McCraken
,,,Closure,,,Trinity Fitting & Flange Group,,,,,,,,,,,,1999-02-09 00:00:00,,,,,,,90,,,,,,Harrison
,,,Layoff,,,Taylor Farms,,,,,,,,"Louisville, KY ",,,,1999-02-04 00:00:00,,,,,,,115,,,,,,Jefferson
,,,Closure,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,1999-02-02 00:00:00,,,,,,,142,,,,,,Monroe
,,,Closure,,,Matsushita,,,,,,,,,,,,1999-01-20 00:00:00,,,,,,,65,,,,,,Clark
,,,Layoff,,,Union Underwear/Jamestown,,,,,,,,,,,,1999-01-16 00:00:00,,,,,,,86,,,,,,Russell
,,,Closure,,,Armour Rood Ingredients Co.,,,,,,,,"Springfield, KY 40069",,,,1999-01-01 00:00:00,,,,,,,25,,,,,,
,,,Layoff,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,,61,,,,,,Warren
,,,Layoff,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,,79                   10,,,,,,Perry
,,,Layoff,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",N,,,2000-12-14 00:00:00,,,,,,,63,,,,,,Logan
,,,Layoff,,,Hewlett-Packard (VeriFone),,,,,Greater Louisville,,,"12540 Westport Road                     Louisville, KY 40245",,,,2000-12-14 00:00:00,,,,,,,80,,,,,,Jefferson
,,,Closure,,,The Earthgrains Company,,,,,Greater Louisville,,,"1455 South Seventh Street           Louisville, KY 40208",Y,,,2000-12-04 00:00:00,,,,,,,114,,,,,,Jefferson
,,,Closure,,,Stearns Technical Textiles Co.,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,,2000-11-17 00:00:00,,,,,,,90,,,,,,Laurel 
,,,,,,Darwin Networks,,,,,Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,2000-11-15 00:00:00,,,,,,,131,,,,,,Jefferson
,,,Closure,,,Parker Chapin LLP (Burruss Co.),,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,2000-11-14 00:00:00,,,,,,,72,,,,,,Wayne
,,,Layoff,,,"Arch Chemicals, Inc.",,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,,2000-11-14 00:00:00,,,,,,,125,,,,,,Meade
,,,Closure,,,American Greetings,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",N,,,2000-10-09 00:00:00,,,,,,,153,,,,,,Kenton
,,,Layoff,,,WaxWorks Video Works,,,,,,,,,,,,2000-09-26 00:00:00,,,,,,,75 - 100,,,,,,Daviess
,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,110,,,,,,Floyd
,,,Closure,,,"United Plastics Group, Inc.",,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,2000-09-19 00:00:00,,,,,,,50,,,,,,Graves
,,,Layoff,,,Matsushita Home Appliance Co.,,,,,Bluegrass,,,"1355 Labanon Road                  Danville, KY 40423",N,,,2000-09-12 00:00:00,,,,,,,480,,,,,,Boyle
,,,Closure,,,AFL Truck & Industrial Group,,,,,,,,"5901 California Avenue          Nashville, TN 37209",N,,,2000-09-12 00:00:00,,,,,,,184,,,,,,Shelby
,,,,,,Perry County Coal Corporation,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,200,,,,,,Perry & Leslie 
,,,Closure,,,Grocery Supply Co. of Paducah,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,2000-09-01 00:00:00,,,,,,,48,,,,,,McCracken
,,,Closure,,,Peabody Coal Company,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Y,,,2000-08-24 00:00:00,,,,,,,316,,,,,,Union
,,,Layoff,,,Dana - Spicer Heavy Axle & Brake,,,,,Barren River,,,"1320 West Main Street            Glasgow, KY 42141",,,,2000-08-23 00:00:00,,,,,,,230,,,,,,Barren
,,,Closure,,,Bird Vinyl Products,,,,,Lincoln Trail,,,"1010 Withrow Court                 Bardstown, KY 40004",Y,,,2000-08-15 00:00:00,,,,,,,191,,,,,,Nelson
,,,Closure,,,Kmart Corporation,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,2000-08-08 00:00:00,,,,,,,67,,,,,,Taylor
,,,Closure,,,CSX Transportation,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,2000-08-08 00:00:00,,,,,,,53,,,,,,Greenup
,,,Closure,,,Genlyte Thomas,,,,,Western Kentucky,,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,,2000-07-25 00:00:00,,,,,,,50,,,,,,Christian
,,,Layoff,,,APAC Customer Services,,,,,Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,2000-07-24 00:00:00,,,,,,,59,,,,,,Kenton
,,,Closure,,,"Dillard's, Inc.",,,,,Greater Louisville,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,,2000-07-05 00:00:00,,,,,,,141,,,,,,Jefferson
,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,100,,,,,,Jefferson
,,,,,,Fontaine Trailer Company,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,9,,,,,,Caldwell
,,,,,,Heckett MultiServ,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,Boyd
,,,,,,United States Enrichment Corp.,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,271,,,,,,McCracken
,,,,,,Clark Material Handling Co.,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,27,,,,,,Fayette
,,,,,,Johns Manville Corp.,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,70,,,,,,Boone
,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,350,,,,,,Jefferson
,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,Kenton
,,,,,,Celestica Corporation,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,218,,,,,,Wolfe
,,,,,,Green River Steel,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,169,,,,,,Daviess
,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,112,,,,,,Statewide
,,,,,,Landstar,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,178,,,,,,Hopkins
,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,260,,,,,,Campbell
,,,,,,"Conco, Inc.",,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,120,,,,,,Jefferson
,,,,,,Fruit of the Loom,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,300,,,,,,Franklin
,,,,,,US Airways Lexington,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,26,,,,,,Fayette
,,,,,,US Airways Louisville,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,59,,,,,,Jefferson
,,,,,,Wallace,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,59,,,,,,Marion
,,,,,,Genicom Corporation,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,259,,,,,,Jefferson
,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,305,,,,,,Crittenden
,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,130,,,,,,Fayette
,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,94,,,,,,Henderson
,,,,,,United States Enrichment Corp.,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,450,,,,,,McCracken
,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,108,,,,,,Boone
,,,,,,ABTCO,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,63,,,,,,Christian
,,,,,,Tecumseh Products Company,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,604,,,,,,Pulaski
,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,60,,,,,,Christian
,,,,,,CertainTeed Corporation,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,56,,,,,,Hardin
,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,260,,,,,,Jefferson
2002-02-25 00:00:00,,,Layoff,,,Woodwork Mid-America,,N,"2431, 2434, 3993",No,,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,Barren River,,2001-12-27 00:00:00,,,N,,,,110 - 145,,,,,"Architectural woodwork, cabinets, displays",Warren
2001-10-01 00:00:00,,,Layoff,,,Inoac Packaging Group,,N,3089,No,,WARN,,"325 Embry Street                   Leitchfield, KY 42754",Y,Lincoln Trail,,2001-12-21 00:00:00,,,N,,,,72,,,,,Plastic Blow Molding,Grayson
,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,2001-12-10 00:00:00,,,,,,,150,,,,,,Allen
2002-02-04 00:00:00,,,Layoff,,,A. O. Smith,,N,3621,NAFTA,,WARN,,636 Holt Drive          Scottsville Ky 42164-8914,N,Barren River,,2001-12-06 00:00:00,,,N,,,,350 - 756,,,,,Air conditioning rotors and stators,Allen
,,,,,,Donnelly Corporation,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,,2001-12-06 00:00:00,,,,,,,122,,,,,,Montgomery
01/03/2002 - 04/15/2002,,,Layoff,,,Donnelly Corporation,,N,3231,N/A,,WARN,,"1 Morgan Place                      Mt. Sterling, KY ",N,TENCO,,2001-12-04 00:00:00,,,N,,,,122,,,,,Manufacturing - automotive windows,Montgomery
,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,2001-12-03 00:00:00,,,,,,,85,,,,,,Shelby
2001-01-26 00:00:00,,,Layoff,,,"BSC Acquisition Sub, LLC",,,,,,,,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,,2001-11-30 00:00:00,,,,See WARN,,,59,,,,,Venture,Jefferson
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,,2001-12-03 00:00:00,,,,,,,926,,,,,,Butler & Metcalfe
02/01/2002 - 09/01/2002,,,Layoff,,,"Sumitomo Electric Wiring Systems, Inc.",,N,3679,NAFTA/TAA,,WARN,,"1018 Ashley Street               Bowling Green, KY ",N,Barren River,,2001-11-30 00:00:00,,,N,Unknown,,,926,,,,,Electrical Wiring,"Warren, Butler, Metcalfe"
2001-01-26 00:00:00,,,Layoff,,,"BSC Acquisition Sub, LLC",,N,2677,Unknown,,WARN,,"7603 National Turnpike      Louisville, KY ",N,Greater Louisville,,2001-11-30 00:00:00,,,N,See Worker Layoff Report,,,59,,,,,Venture,Jefferson
2002-01-30 00:00:00,,,Layoff,,,Carlton Cards - American Greetings,,N,2771,N/A,,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,Greater Louisville,,2001-11-19 00:00:00,,,N,Greeting cards,,,85,,,,,manufacturing  ,Shelby
,,,Layoff,,,"Hayes Lemmerz International, Inc.",,,3714,,,,,"346 Central Avenue             Bowling Green, KY",,Barren River,,2001-11-19 00:00:00,,,,,,,235,,,,,,Warren
,,,Layoff,,,Health Associates of Kentucky Inc.,,,8099,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,,2001-11-15 00:00:00,,,,,,,161,,,,,,Fayette
,,,Layoff,,,OshKosh B' Gosh,,,2361,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,,2001-11-08 00:00:00,,,,,,,96,,,,,,Clinton
,,,,,,New World Pasta Company,,,2098,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,2001-11-01 00:00:00,,,,,,,89,,,,,,Jefferson
,,,Layoff,,,"Spherion Atlantic Enterprises, LLC",,,7363,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,2001-11-01 00:00:00,,,,,,,103,,,,,,Henderson
,,,Layoff,,,Hayes Lemmerz - Somerset,,,3714,,,,,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,,2001-10-31 00:00:00,,,,,,,85 - 90,,,,,,Pulaski
,,,Layoff,,,American Racing Equipment,,,3714,,,,,"618 East Main Street            Warsaw, KY 41095",,,,2001-10-30 00:00:00,,,,,,,200,,,,,,Gallatin
,,,,,,Spherion Atlantic   ,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,2001-10-29 00:00:00,,,,,,,103,,,,,,Henderson
,,,,,,Dana Corporation - Elizabethtown,,,3714,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,,2001-10-27 00:00:00,,,,,,,50,,,,,,Hardin
,,,Layoff,,,Peabody Coal Company                        Camp No. 11 Mine,,,1222,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,2001-10-23 00:00:00,,,,,,,106,,,,,,Union
,,,Layoff,,,Whitehall Furniture,,,2521,,,,,"800 Moreland Street            Owensboro, KY 42301",,Green River,,2001-10-12 00:00:00,,,,,,,115,,,,,,Daviess
,,,Layoff,,,"KEY Industries, Inc. ",,,2325,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,,2001-10-05 00:00:00,,,,,,,134,,,,,,Monroe
,,,Layoff,,,CPS Plus Mark - American Greetings,,,2621,,,,,"701 Pennel Street                 Henderson, KY 42420",,Green River,,2001-10-05 00:00:00,,,,,,,202,,,,,,Henderson
,,,Layoff,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,5811,,,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,Northern KY,,2001-10-01 00:00:00,,,N,See WARN,,,11,,,,,,Kenton
,,,Layoff,,,New World Pasta Company,,N,2098,,,,,"2521 South Floyd Street     Louisville, KY 40217",N,Greater Louisville,,2001-09-28 00:00:00,,,N,See WARN,,,89,,,,,,Jefferson
,,,Layoff,,,EAS Mine of Aero Energy,,,1222,,,,,"21 Varney Drive                     Toler, KY 41569",,EKCEP,,2001-09-21 00:00:00,,,,,,,140,,,,,,Perry
,,,,,,Landis Gardner,,,3541,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,,2001-09-04 00:00:00,,,,,,,90 +/-,,,,,,Boone
,,,Layoff,,,"Interlake Material Handling, Inc.",,,3535,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,,2001-08-10 00:00:00,,,,,,,105,,,,,,"Bullitt, Jefferson"
,,,Layoff,,,"Collis, Inc.",,,3496,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,2001-07-30 00:00:00,,,,,,,80,,,,,,Hardin
,,,Layoff,,,Cingular Wireless,,,4812,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,,2001-07-30 00:00:00,,,,,,,140,,,,,,Jefferson
,,,Layoff,,,"Techno Trim, Inc.",,,3714,,,,,1125 Progress Way,,TENCO,,2001-07-16 00:00:00,,,,,,,290 - 356,,,,,,Mason
08/20/2001 - 02/28/2002,,,,,,American Greetings,,N,,N/A,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,Cumberlands,,2001-06-20 00:00:00,,,N,,,,545,,,,,,
,,,Layoff,,,Waukesha Cherry-Burrell,,N,3556,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,Greater Louisville,,2001-06-20 00:00:00,,,N,,,,110,,,,,,Jefferson
08/20/2001 - 02/28/2002,,,Layoff,,,American Greetings,,,,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,2001-06-20 00:00:00,,,,,,,545,,,,,Manufacturing,"Whitley, Knox"
,,,Layoff,,,SPX/Marley Cooling Tower Co.,,,1711,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,,2001-05-29 00:00:00,,,,,,,210,,,,,,Jefferson
,,,Layoff,,,Garan Manufacturing Corp.,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,2001-05-29 00:00:00,,,,,,,133,,,,,,Hickman
,,,Layoff,,,"Comair, Inc.",,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,,2001-05-21 00:00:00,,,,,,,1662,,,,,,Kenton
,,,Layoff,,,Parker-Hannifin Corporation,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,,2001-05-18 00:00:00,,,,,,,108,,,,,,Madison
,,,Layoff,,,Brown and Williamson Tobacco,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,,2001-05-16 00:00:00,,,,,,,25,,,,,,Jefferson
,,,Layoff,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,3321,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,,2001-05-16 00:00:00,,,,,,,200 - 290,,,,,,Harrison
,,,Layoff,,,CCL Container Corporation,,,3499,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,,2001-04-30 00:00:00,,,,,,,111,,,,,,Carroll
,,,,,,Mattel Inc. Distribution Center,,,3944,,,,,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,,2001-04-26 00:00:00,,,,,,,48 - 50,,,,,,Boone
Unknown,,,Layoff,,,American Greetings,,Unknown,,Unknown,,Newspaper article,,"Corbin, Shelbyville, Berea",Y,Cumberlands,,2001-04-09 00:00:00,,,N,,,,450,,,,,Manufacturing,Statewide
,,,Layoff,,,Mattel-Murray,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,,2001-04-06 00:00:00,,,,,,,980,,,,,,Calloway
,,,Layoff,,,Newport Steel Corporation,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,,2001-04-03 00:00:00,,,,,,,300,,,,,,Campbell
,,,Layoff,,,"Quebecor World Metroweb, LP",,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,,2001-04-03 00:00:00,,,,,,,152,,,,,,Kenton
2001-03-01 00:00:00,,,,,,Alcoa Automotive Castings,,N,,Unknown,,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,2001-04-02 00:00:00,,,N,,,,48,,,,,,
,,,Layoff,,,Ingersoll-Rand Company,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Western KY,,2001-04-02 00:00:00,,,,,,,328,,,,,,Graves
,,,Layoff,,,Supervalu Distribution Center,,,5141,,,,,"600 Greene Drive                  Greenville, KY 42345",,Western KY,,2001-03-29 00:00:00,,,,,,,175,,,,,,"Muhlenberg, Hopkins"
,,,Layoff,,,Washington Mutual,,,,,,,,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,,2001-03-26 00:00:00,,,,,,,250 - 300,,,,,,Jefferson
,,,Layoff,,,CMS Hartzell,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,,2001-03-14 00:00:00,,,,,,,155,,,,,,Madison
,,,,,,Darwin Networks,,,5734,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,,2001-03-14 00:00:00,,,,,,,115,,,,,,Jefferson
,,,Layoff,,,Department of the Army Headquarters   ,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,2001-03-08 00:00:00,,,,,,,195,,,,,,"Meade, Hardin, Bullitt"
,,,Layoff,,,"Lexmark International, Inc.",,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,,2001-02-20 00:00:00,,,,,,,375,,,,,,Fayette
,,,Layoff,,,Intertec Systems,,,3714,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,,2001-02-15 00:00:00,,,,,,,59,,,,,,Nelson
,,,Layoff,,,"Hill's Pet Nutrition, Inc.",,,2047,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Barren River,,2001-02-15 00:00:00,,,,,,,80,,,,,,Warren
,,,Layoff,,,"ATC Distribution Group, Inc.",,,3714,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,,2001-02-15 00:00:00,,,,,,,118 - 120,,,,,,Jefferson
,,,,,,"Fatbrain.com, LLC",,,2731,,,,,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,,2001-02-08 00:00:00,,,,,,,60,,,,,,Kenton
,,,Closure,,,Createc Corporation,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,,2001-02-06 00:00:00,,,,,,,28,,,,,,Mercer
,,,Closure,,,"ShopKo Stores, Inc.",,,5311,,,,,"5101 Hinkleville Rd.             Paducah, KY",,Western KY,,2001-02-01 00:00:00,,,,,,,80,,,,,,McCracken
,,,Closure,,,"Donaldson Company, Inc.",,,3564,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,,2001-01-31 00:00:00,,,,,,,71,,,,,,Jefferson
,,,Closure,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,5311,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,,2001-01-31 00:00:00,,,,,,,84,,,,,,Montgomery
,,,Closure,,,"Kerry, Inc.",,,2023,,,,,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,,2001-01-29 00:00:00,,,,,,,63,,,,,,Washington
,,,Closure,,,JC Penny Store,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,2001-01-24 00:00:00,,,,,,,82,,,,,,Campbell
,,,Layoff,,,"Collis, Inc.",,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,2001-01-24 00:00:00,,,,,Local area doing Rapid Response.,,13,,,,,,Hardin
,,,Layoff,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,7389,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,Cumberlands,,2001-01-18 00:00:00,,,,,,,96,,,,,,Logan
,,,Closure,,,"Baskin Robbins            Owensboro, KY - Facility",,,2024,,,,,"1020 Frederica Street          Owensboro, KY                                ",Y,Green River,,2001-01-17 00:00:00,,,,,,,114,,,,,,Daviess
,,,Closure,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,Bluegrass,,2001-01-17 00:00:00,,,,,,,130,,,,,,Fayette
,,,Layoff,,,OshKosh B' Gosh,,,2361,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,Cumberlands,,2001-01-04 00:00:00,,,,,,,148,,,,,,Casey
2001-02-02 00:00:00,,,,,,Accuride,,N,,N/A,,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,Green River,,,,,N,,,,18,,,,,,Henderson
,,,Layoff,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,,,,,70,,,,,,Hardin
,,,Layoff,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,,,,,41,,,,,,Jefferson
