Affected Occupations,Comments,NEG,NAFTA/Trade,Date Received,NAICS Code,Projected Date,Industry,Closure or Layoff?,Union,Trade,Congressional ,Affected Occupation,County/Counties,Projected Dates,Company Contact,Region,SIC,Company Address,Location,Source,Closure/Layoff,Notice Link,NAICS/SIC,NAICS,Notice URL,Employees,Workforce Area,Local Area,County: Local  Name,County,Company Name
,,,,1999-01-16 00:00:00,,,,,,,,,Russell,,,,,,,,Layoff,,,,,86,,,,,Union Underwear/Jamestown
,,,,1999-01-01 00:00:00,,,,,,,,,,,,,,,"Springfield, KY 40069",,Closure,,,,,25,,,,,Armour Rood Ingredients Co.
,,,,,,,,,,,,,Warren,,,,,,,,Layoff,,,,,61,,,,,"Kentucky Apparel, L.L.P."
,,,,,,,,,,,,,Perry,,,,,,,,Layoff,,,,,79                   10,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,,,,2000-12-14 00:00:00,,,,,N,,,,Logan,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Layoff,,,,,63,,,,,"VF Workwear, Inc. (VF Imagewear)"
,,,,2000-12-14 00:00:00,,,,,,,,,Jefferson,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Layoff,,,,,80,,Greater Louisville,,,Hewlett-Packard (VeriFone)
,,,,2000-12-04 00:00:00,,,,,Y,,,,Jefferson,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Closure,,,,,114,,Greater Louisville,,,The Earthgrains Company
,,,,2000-11-17 00:00:00,,,,,Y,,,,Laurel ,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Closure,,,,,90,,,,,Stearns Technical Textiles Co.
,,,,2000-11-15 00:00:00,,,,,,,,,Jefferson,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,131,,Greater Louisville,,,Darwin Networks
,,,,2000-11-14 00:00:00,,,,,Y,,,,Wayne,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Closure,,,,,72,,,,,Parker Chapin LLP (Burruss Co.)
,,,,2000-11-14 00:00:00,,,,,Y,,,,Meade,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Layoff,,,,,125,,,,,"Arch Chemicals, Inc."
,,,,2000-10-09 00:00:00,,,,,N,,,,Kenton,,,,,,"One American Road                 Cleveland, OH 44144-2398",,Closure,,,,,153,,,,,American Greetings
,,,,2000-09-26 00:00:00,,,,,,,,,Daviess,,,,,,,,Layoff,,,,,75 - 100,,,,,WaxWorks Video Works
,,,,2000-09-19 00:00:00,,,,,,,,,Floyd,,,,,,,,,,,,,110,,,,,Kentucky/West Virginia Gas
,,,,2000-09-19 00:00:00,,,,,N,,,,Graves,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Closure,,,,,50,,,,,"United Plastics Group, Inc."
,,,,2000-09-12 00:00:00,,,,,N,,,,Boyle,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Layoff,,,,,480,,Bluegrass,,,Matsushita Home Appliance Co.
,,,,2000-09-12 00:00:00,,,,,N,,,,Shelby,,,,,,"5901 California Avenue          Nashville, TN 37209",,Closure,,,,,184,,,,,AFL Truck & Industrial Group
,,,,2000-09-11 00:00:00,,,,,,,,,Perry & Leslie ,,,,,,,,,,,,,200,,,,,Perry County Coal Corporation
,,,,2000-09-01 00:00:00,,,,,,,,,McCracken,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure,,,,,48,,,,,Grocery Supply Co. of Paducah
,,,,2000-08-24 00:00:00,,,,,Y,,,,Union,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Closure,,,,,316,,,,,Peabody Coal Company
,,,,2000-08-23 00:00:00,,,,,,,,,Barren,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Layoff,,,,,230,,Barren River,,,Dana - Spicer Heavy Axle & Brake
,,,,2000-08-15 00:00:00,,,,,Y,,,,Nelson,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Closure,,,,,191,,Lincoln Trail,,,Bird Vinyl Products
,,,,2000-08-08 00:00:00,,,,,N,,,,Taylor,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure,,,,,67,,,,,Kmart Corporation
,,,,2000-08-08 00:00:00,,,,,Y,,,,Greenup,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure,,,,,53,,,,,CSX Transportation
,,,,2000-07-25 00:00:00,,,,,Y,,,,Christian,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Closure,,,,,50,,Western Kentucky,,,Genlyte Thomas
,,,,2000-07-24 00:00:00,,,,,,,,,Kenton,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff,,,,,59,,Northern Kentucky,,,APAC Customer Services
,,,,2000-07-05 00:00:00,,,,,N,,,,Jefferson,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Closure,,,,,141,,Greater Louisville,,,"Dillard's, Inc."
,,,,2000-06-28 00:00:00,,,,,,,,,Jefferson,,,,,,,,,,,,,100,,,,,"Circuit City Stores, Inc."
,,,,2000-06-01 00:00:00,,,,,,,,,Caldwell,,,,,,,,,,,,,9,,,,,Fontaine Trailer Company
,,,,2000-05-30 00:00:00,,,,,,,,,Boyd,,,,,,,,,,,,,,,,,,Heckett MultiServ
,,,,2000-05-10 00:00:00,,,,,,,,,McCracken,,,,,,,,,,,,,271,,,,,United States Enrichment Corp.
,,,,2000-05-02 00:00:00,,,,,,,,,Fayette,,,,,,,,,,,,,27,,,,,Clark Material Handling Co.
,,,,2000-05-02 00:00:00,,,,,,,,,Boone,,,,,,,,,,,,,70,,,,,Johns Manville Corp.
,,,,2000-04-21 00:00:00,,,,,,,,,Jefferson,,,,,,,,,,,,,350,,,,,"Crothall Healthcare, Inc."
,,,,2000-04-18 00:00:00,,,,,,,,,Kenton,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc."
,,,,2000-04-07 00:00:00,,,,,,,,,Wolfe,,,,,,,,,,,,,218,,,,,Celestica Corporation
,,,,2000-04-07 00:00:00,,,,,,,,,Daviess,,,,,,,,,,,,,169,,,,,Green River Steel
,,,,2000-04-03 00:00:00,,,,,,,,,Statewide,,,,,,,,,,,,,112,,,,,"Parsons Telecom, Inc."
,,,,2000-04-03 00:00:00,,,,,,,,,Hopkins,,,,,,,,,,,,,178,,,,,Landstar
,,,,2000-03-29 00:00:00,,,,,,,,,Campbell,,,,,,,,,,,,,260,,,,,"Star-Kist Foods, Inc."
,,,,2000-03-14 00:00:00,,,,,,,,,Jefferson,,,,,,,,,,,,,120,,,,,"Conco, Inc."
,,,,2000-03-14 00:00:00,,,,,,,,,Franklin,,,,,,,,,,,,,300,,,,,Fruit of the Loom
,,,,2000-03-07 00:00:00,,,,,,,,,Fayette,,,,,,,,,,,,,26,,,,,US Airways Lexington
,,,,2000-03-07 00:00:00,,,,,,,,,Jefferson,,,,,,,,,,,,,59,,,,,US Airways Louisville
,,,,2000-03-07 00:00:00,,,,,,,,,Marion,,,,,,,,,,,,,59,,,,,Wallace
,,,,2000-02-21 00:00:00,,,,,,,,,Jefferson,,,,,,,,,,,,,259,,,,,Genicom Corporation
,,,,2000-02-21 00:00:00,,,,,,,,,Crittenden,,,,,,,,,,,,,305,,,,,Tyco Electronics Corporation
,,,,2000-02-07 00:00:00,,,,,,,,,Fayette,,,,,,,,,,,,,130,,,,,Qwik Tool & Manufacturing Co.
,,,,2000-02-07 00:00:00,,,,,,,,,Henderson,,,,,,,,,,,,,94,,,,,"Millstone Coffee, Inc."
,,,,2000-02-07 00:00:00,,,,,,,,,McCracken,,,,,,,,,,,,,450,,,,,United States Enrichment Corp.
,,,,2000-02-01 00:00:00,,,,,,,,,Boone,,,,,,,,,,,,,108,,,,,Clarion Manufacturing Corporation
,,,,2000-02-01 00:00:00,,,,,,,,,Christian,,,,,,,,,,,,,63,,,,,ABTCO
,,,,2000-01-25 00:00:00,,,,,,,,,Pulaski,,,,,,,,,,,,,604,,,,,Tecumseh Products Company
,,,,2000-01-07 00:00:00,,,,,,,,,Christian,,,,,,,,,,,,,60,,,,,"MHI Machine Tool U.S.A., Inc."
,,,,2000-01-04 00:00:00,,,,,,,,,Hardin,,,,,,,,,,,,,56,,,,,CertainTeed Corporation
,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,260,,,,,Philip Morris
,,N,No,2001-12-27 00:00:00,,,"Architectural woodwork, cabinets, displays",,N,,N,,Warren,2002-02-25 00:00:00,,,"2431, 2434, 3993",,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,Layoff,,,,,110 - 145,Barren River,,,,Woodwork Mid-America
,,N,No,2001-12-21 00:00:00,,,Plastic Blow Molding,,Y,,N,,Grayson,2001-10-01 00:00:00,,,3089,,"325 Embry Street                   Leitchfield, KY 42754",WARN,Layoff,,,,,72,Lincoln Trail,,,,Inoac Packaging Group
,,,,2001-12-10 00:00:00,,,,,,,,,Allen,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,150,Barren River,,,,A.O. Smith Electrical Products Co.
,,N,NAFTA,2001-12-06 00:00:00,,,Air conditioning rotors and stators,,N,,N,,Allen,2002-02-04 00:00:00,,,3621,,636 Holt Drive          Scottsville Ky 42164-8914,WARN,Layoff,,,,,350 - 756,Barren River,,,,A. O. Smith
,,,,2001-12-06 00:00:00,,,,,,,,,Montgomery,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,122,TENCO,,,,Donnelly Corporation
,,N,N/A,2001-12-04 00:00:00,,,Manufacturing - automotive windows,,N,,N,,Montgomery,01/03/2002 - 04/15/2002,,,3231,,"1 Morgan Place                      Mt. Sterling, KY ",WARN,Layoff,,,,,122,TENCO,,,,Donnelly Corporation
,,,,2001-12-03 00:00:00,,,,,,,,,Shelby,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,85,Greater Louisville,,,,"Carlton Cards Retail, Inc."
See WARN,,,,2001-11-30 00:00:00,,,Venture,,,,,,Jefferson,2001-01-26 00:00:00,,,,,"7603 National Turnpike      Louisville, KY ",,Layoff,,,,,59,Greater Louisville,,,,"BSC Acquisition Sub, LLC"
,,,,2001-12-03 00:00:00,,,,,,,,,Butler & Metcalfe,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,926,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc."
Unknown,,N,NAFTA/TAA,2001-11-30 00:00:00,,,Electrical Wiring,,N,,N,,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,,,3679,,"1018 Ashley Street               Bowling Green, KY ",WARN,Layoff,,,,,926,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc."
See Worker Layoff Report,,N,Unknown,2001-11-30 00:00:00,,,Venture,,N,,N,,Jefferson,2001-01-26 00:00:00,,,2677,,"7603 National Turnpike      Louisville, KY ",WARN,Layoff,,,,,59,Greater Louisville,,,,"BSC Acquisition Sub, LLC"
Greeting cards,,N,N/A,2001-11-19 00:00:00,,,manufacturing  ,,N,,N,,Shelby,2002-01-30 00:00:00,,,2771,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,Layoff,,,,,85,Greater Louisville,,,,Carlton Cards - American Greetings
,,,,2001-11-19 00:00:00,,,,,,,,,Warren,,,,3714,,"346 Central Avenue             Bowling Green, KY",,Layoff,,,,,235,Barren River,,,,"Hayes Lemmerz International, Inc."
,,,,2001-11-15 00:00:00,,,,,,,,,Fayette,,,,8099,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,,,,161,Bluegrass,,,,Health Associates of Kentucky Inc.
,,,,2001-11-08 00:00:00,,,,,,,,,Clinton,,,,2361,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,,,,96,Bluegrass,,,,OshKosh B' Gosh
,,,,2001-11-01 00:00:00,,,,,,,,,Jefferson,,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,89,Greater Louisville,,,,New World Pasta Company
,,,,2001-11-01 00:00:00,,,,,,,,,Henderson,,,,7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,,,,103,Green River,,,,"Spherion Atlantic Enterprises, LLC"
,,,,2001-10-31 00:00:00,,,,,,,,,Pulaski,,,,3714,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,,,,,85 - 90,Cumberlands,,,,Hayes Lemmerz - Somerset
,,,,2001-10-30 00:00:00,,,,,,,,,Gallatin,,,,3714,,"618 East Main Street            Warsaw, KY 41095",,Layoff,,,,,200,,,,,American Racing Equipment
,,,,2001-10-29 00:00:00,,,,,,,,,Henderson,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,Green River,,,,Spherion Atlantic   
,,,,2001-10-27 00:00:00,,,,,,,,,Hardin,,,,3714,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,50,Lincoln Trail,,,,Dana Corporation - Elizabethtown
,,,,2001-10-23 00:00:00,,,,,,,,,Union,,,,1222,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,,,,106,,,,,Peabody Coal Company                        Camp No. 11 Mine
,,,,2001-10-12 00:00:00,,,,,,,,,Daviess,,,,2521,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,,,,,115,Green River,,,,Whitehall Furniture
,,,,2001-10-05 00:00:00,,,,,,,,,Monroe,,,,2325,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,,,,134,Barren River,,,,"KEY Industries, Inc. "
,,,,2001-10-05 00:00:00,,,,,,,,,Henderson,,,,2621,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,,,,,202,Green River,,,,CPS Plus Mark - American Greetings
See WARN,,N,,2001-10-01 00:00:00,,,,,N,,N,,Kenton,,,,5811,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,Layoff,,,,,11,Northern KY,,,,"Ca One Services, Inc. Covington/Cincinnati Airport"
See WARN,,N,,2001-09-28 00:00:00,,,,,N,,N,,Jefferson,,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",,Layoff,,,,,89,Greater Louisville,,,,New World Pasta Company
,,,,2001-09-21 00:00:00,,,,,,,,,Perry,,,,1222,,"21 Varney Drive                     Toler, KY 41569",,Layoff,,,,,140,EKCEP,,,,EAS Mine of Aero Energy
,,,,2001-09-04 00:00:00,,,,,,,,,Boone,,,,3541,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,90 +/-,Northern KY,,,,Landis Gardner
,,,,2001-08-10 00:00:00,,,,,,,,,"Bullitt, Jefferson",,,,3535,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,,,,105,Greater Louisville,,,,"Interlake Material Handling, Inc."
,,,,2001-07-30 00:00:00,,,,,,,,,Hardin,,,,3496,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,,80,Lincoln Trail,,,,"Collis, Inc."
,,,,2001-07-30 00:00:00,,,,,,,,,Jefferson,,,,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,,,,140,Greater Louisville,,,,Cingular Wireless
,,,,2001-07-16 00:00:00,,,,,,,,,Mason,,,,3714,,1125 Progress Way,,Layoff,,,,,290 - 356,TENCO,,,,"Techno Trim, Inc."
,,N,N/A,2001-06-20 00:00:00,,,,,N,,N,,,08/20/2001 - 02/28/2002,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,,,545,Cumberlands,,,,American Greetings
,,N,,2001-06-20 00:00:00,,,,,N,,N,,Jefferson,,,,3556,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,,,,,110,Greater Louisville,,,,Waukesha Cherry-Burrell
,,,,2001-06-20 00:00:00,,,Manufacturing,,,,,,"Whitley, Knox",08/20/2001 - 02/28/2002,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,Layoff,,,,,545,Cumberlands,,,,American Greetings
,,,,2001-05-29 00:00:00,,,,,,,,,Jefferson,,,,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,,,,210,Greater Louisville,,,,SPX/Marley Cooling Tower Co.
,,,,2001-05-29 00:00:00,,,,,,,,,Hickman,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,,,,133,,,,,Garan Manufacturing Corp.
,,,,2001-05-21 00:00:00,,,,,,,,,Kenton,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,,,,1662,Northern KY,,,,"Comair, Inc."
,,,,2001-05-18 00:00:00,,,,,,,,,Madison,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,,,,108,Northern KY,,,,Parker-Hannifin Corporation
,,,,2001-05-16 00:00:00,,,,,,,,,Jefferson,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,,,,25,Greater Louisville,,,,Brown and Williamson Tobacco
,,,,2001-05-16 00:00:00,,,,,,,,,Harrison,,,,3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,,,,200 - 290,Northern KY,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,,,,2001-04-30 00:00:00,,,,,,,,,Carroll,,,,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,,,,111,Northern KY,,,,CCL Container Corporation
,,,,2001-04-26 00:00:00,,,,,,,,,Boone,,,,3944,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,48 - 50,Northern KY,,,,Mattel Inc. Distribution Center
,,N,Unknown,2001-04-09 00:00:00,,,Manufacturing,,Y,,Unknown,,Statewide,Unknown,,,,,"Corbin, Shelbyville, Berea",Newspaper article,Layoff,,,,,450,Cumberlands,,,,American Greetings
,,,,2001-04-06 00:00:00,,,,,,,,,Calloway,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,,,,980,Western KY,,,,Mattel-Murray
,,,,2001-04-03 00:00:00,,,,,,,,,Campbell,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,,,,300,Northern KY,,,,Newport Steel Corporation
,,,,2001-04-03 00:00:00,,,,,,,,,Kenton,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,,,,152,Northern KY,,,,"Quebecor World Metroweb, LP"
,,N,Unknown,2001-04-02 00:00:00,,,,,Y,,N,,,2001-03-01 00:00:00,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,,,,,48,,,,,Alcoa Automotive Castings
,,,,2001-04-02 00:00:00,,,,,,,,,Graves,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,,,,328,Western KY,,,,Ingersoll-Rand Company
,,,,2001-03-29 00:00:00,,,,,,,,,"Muhlenberg, Hopkins",,,,5141,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,,,,,175,Western KY,,,,Supervalu Distribution Center
,,,,2001-03-26 00:00:00,,,,,,,,,Jefferson,,,,,,"539 South 4th Avenue         Louisville, KY",,Layoff,,,,,250 - 300,Greater Louisville,,,,Washington Mutual
,,,,2001-03-14 00:00:00,,,,,,,,,Madison,,,,,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,,,,155,Bluegrass,,,,CMS Hartzell
,,,,2001-03-14 00:00:00,,,,,,,,,Jefferson,,,,5734,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,115,Greater Louisville,,,,Darwin Networks
,,,,2001-03-08 00:00:00,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,,,,195,,,,,Department of the Army Headquarters   
,,,,2001-02-20 00:00:00,,,,,,,,,Fayette,,,,,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,,,,375,Bluegrass,,,,"Lexmark International, Inc."
,,,,2001-02-15 00:00:00,,,,,,,,,Nelson,,,,3714,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,,,,59,Lincoln Trail,,,,Intertec Systems
,,,,2001-02-15 00:00:00,,,,,,,,,Warren,,,,2047,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,,,,80,Barren River,,,,"Hill's Pet Nutrition, Inc."
,,,,2001-02-15 00:00:00,,,,,,,,,Jefferson,,,,3714,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,,,,118 - 120,Greater Louisville,,,,"ATC Distribution Group, Inc."
,,,,2001-02-08 00:00:00,,,,,,,,,Kenton,,,,2731,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,60,Northern KY,,,,"Fatbrain.com, LLC"
,,,,2001-02-06 00:00:00,,,,,,,,,Mercer,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,,,,28,Bluegrass,,,,Createc Corporation
,,,,2001-02-01 00:00:00,,,,,,,,,McCracken,,,,5311,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,,,,,80,Western KY,,,,"ShopKo Stores, Inc."
,,,,2001-01-31 00:00:00,,,,,,,,,Jefferson,,,,3564,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,,,,71,Greater Louisville,,,,"Donaldson Company, Inc."
,,,,2001-01-31 00:00:00,,,,,,,,,Montgomery,,,,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,,,,84,TENCO,,,,Heilig-Meyers              Mt. Sterling Distribution Center
,,,,2001-01-29 00:00:00,,,,,,,,,Washington,,,,2023,,"223 Progress Rd.                    Springfield, KY ",,Closure,,,,,63,Lincoln Trail,,,,"Kerry, Inc."
,,,,2001-01-24 00:00:00,,,,,,,,,Campbell,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,,,,82,,,,,JC Penny Store
,Local area doing Rapid Response.,,,2001-01-24 00:00:00,,,,,,,,,Hardin,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,,13,Lincoln Trail,,,,"Collis, Inc."
,,,,2001-01-18 00:00:00,,,,,N,,,,Logan,,,,7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,,,,,96,Cumberlands,,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
,,,,2001-01-17 00:00:00,,,,,Y,,,,Daviess,,,,2024,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,,,,,114,Green River,,,,"Baskin Robbins            Owensboro, KY - Facility"
,,,,2001-01-17 00:00:00,,,,,N,,,,Fayette,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,,,,130,Bluegrass,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,,,,2001-01-04 00:00:00,,,,,Y,,,,Casey,,,,2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,,,,,148,Cumberlands,,,,OshKosh B' Gosh
,,N,N/A,,,,,,N,,N,,Henderson,2001-02-02 00:00:00,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,,,,,18,Green River,,,,Accuride
,,,,2002-02-01 00:00:00,,,,,,,,,Hardin,,Chris Radford          (270) 769-5526,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,,,,70,Lincoln Trail,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,,,,2002-01-31 00:00:00,,,,,,,,,Jefferson,,Kim Huffman           Roxanne Larcher,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,,,,41,Greater Louisville,,,,"GE Financial Assurance Holdings, Inc."
,,,,2002-01-30 00:00:00,,,,,,,,,Pulaski County,,Thomas Koch           (716) 874-5000,,,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,,,,285,Cumberlands,,,,HMX Tailored (Plaid Cloth) 
,,,,2002-01-17 00:00:00,,,,,,,,,Scott,,Steve Faigin             (717) 810-4947,,,,"140 Industry Road         Georgetown, KY 40324",,Layoff,,,,,145,Bluegrass,,,,Tyco Electronics                (AMP Inc.)
,,,,2002-01-11 00:00:00,,,,,,,,,Henderson,,Audie Hammond   (270) 826-5000,,,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,,,,,325,Green River,,,,Accuride Corporation
,,,,2002-01-07 00:00:00,,,,,,,,,Jessamine,,Gary Olson               (859) 887-0239,,,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,,,,87,Bluegrass,,,,"Donaldson Company, Inc"
,,,,2002-01-04 00:00:00,,,,,,,,,Jefferson,,Julie Rose                 (502) 354-3011,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,,,,203,Greater Louisville,,,,Providian Financial Corporation
,,,,2002-01-01 00:00:00,,,,,,,,,Warren,,Kenneth Hird          (918) 836-3794,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,,,,110,Barren River,,,,Woodwork of Mid-America
,,,,2002-01-01 00:00:00,,,,,,,,,Grayson,,Daniel Rossoll         (502) 348-5159,,,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,,,,,72,Lincoln Trail,,,,Inoac Packaging Group
See WARN,,,N,2003-01-02 00:00:00,,,Folding paperboard cartons,,,,,,Christian,2003-03-31 00:00:00,,,2657,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,Closure,,,,,300,Western Kentucky,,,,International Paper Company
See WARN,,,N,2003-01-03 00:00:00,,,,,,,,,Boyd,12/29/2002 - 01/26/2003,,,3316,,"US Route 60 West                    Ashland, KY 41102",WARN,Closure,,,,,311,TENCO,,,,"Kentucky Electrical Steel, Inc."
"Clerical, Housekeeping, Admissions, LPN, RN",,,N,2003-01-10 00:00:00,,,,,,,,,,2003-01-07 00:00:00,,,8062,,,Media,Layoff,,,,,125,EKCEP,,,,Appalachian Regional Healthcare
,,,,2004-11-23 00:00:00,,,,,,,,,,,,,7311,,"101 East Main Street        Suite 400                         Louisville, KY",WARN,,,,,,200,Greater Louisville,,,Jefferson,Financial Service Solutions
,,,,2004-11-03 00:00:00,,,,,,,,,,,,,7371,,"1110 Cumberland Falls HWY  Corbin, KY",WARN,,,,,,115,Cumberlands,,,Whitley,CDG Management                    Corbin call Center
,,,,2004-11-03 00:00:00,,,,,,,,,,,,,7371,,"2201 Westerfield Drive           Providence, KY",WARN,,,,,,69,Barren River,,,Simpson,CDG Management                    Providence Call Center
,,,,2004-10-22 00:00:00,,,,,,,,,,,,,2339,,"227 West Reservoir Ave.         Central City, KY",WARN,,,,,,110,Western KY,,,Muhlenberg,"Flynn Enterprises, Inc."
,,,,2004-10-12 00:00:00,,,,,,,,,,,,,3297,,"1600 West Lee Street               Louisville, Ky",WARN,,,,,,150,Greater Louisville,,,Jefferson,Saint Gobain Ceramics Corhart Refractories
,,,,2004-10-12 00:00:00,,,,,,,,,,,,,2834,,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,,,,,,102,Northern KY,,,Campbell,Shire US Inc.
,,,,2004-09-21 00:00:00,,,,,,,,,,,,,4899,,"10300 Ormsby Park Place        Louisville, KY",WARN,,,,,,162, Greater Louisville,,,Jefferson,Charter Communications      Video Call Center
,,,,2004-09-09 00:00:00,,,,,,,,,,,,,3496,,"2615 E HWY 146                           LaGrange, KY",WARN,,,,,,123,Greater Louisville,,,Oldham,"Nexans Magnet Wire USA, Inc."
,,,,2004-09-02 00:00:00,,,,,,,,,,,,,2339,,"5730 Allegre Road                      Elkton, KY",WARN,,,,,,155,Western KY,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,,,,2004-08-30 00:00:00,,,,,,,,,,,,,8051,,"201 Watson Street                     Marion, KY",WARN,,,,,,150,Northern KY,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center
