Congressional ,NAICS/SIC,Closure/Layoff,Employees,Trade,County,NEG,NAICS Code,Company Address,Source,NAICS,Union,Notice URL,County: Local  Name,Workforce Area,Affected Occupation,Region,Comments,Closure or Layoff?,NAFTA/Trade,Company Contact,Location,Projected Date,Notice Link,Company Name,Industry,Affected Occupations,SIC,Local Area,Date Received,County/Counties,Projected Dates
,,,604,,,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,2000-01-25 00:00:00,Pulaski,
,,,60,,,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,2000-01-07 00:00:00,Christian,
,,,56,,,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,2000-01-04 00:00:00,Hardin,
,,,260,,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,Jefferson,
N,,Layoff,110 - 145,,,N,,,WARN,,N,,,Barren River,,,,,No,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Woodwork Mid-America,"Architectural woodwork, cabinets, displays",,"2431, 2434, 3993",,2001-12-27 00:00:00,Warren,2002-02-25 00:00:00
N,,Layoff,72,,,N,,,WARN,,Y,,,Lincoln Trail,,,,,No,,"325 Embry Street                   Leitchfield, KY 42754",,,Inoac Packaging Group,Plastic Blow Molding,,3089,,2001-12-21 00:00:00,Grayson,2001-10-01 00:00:00
,,,150,,,,,,,,,,,Barren River,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,A.O. Smith Electrical Products Co.,,,,,2001-12-10 00:00:00,Allen,
N,,Layoff,350 - 756,,,N,,,WARN,,N,,,Barren River,,,,,NAFTA,,636 Holt Drive          Scottsville Ky 42164-8914,,,A. O. Smith,Air conditioning rotors and stators,,3621,,2001-12-06 00:00:00,Allen,2002-02-04 00:00:00
,,,122,,,,,,,,,,,TENCO,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,Donnelly Corporation,,,,,2001-12-06 00:00:00,Montgomery,
N,,Layoff,122,,,N,,,WARN,,N,,,TENCO,,,,,N/A,,"1 Morgan Place                      Mt. Sterling, KY ",,,Donnelly Corporation,Manufacturing - automotive windows,,3231,,2001-12-04 00:00:00,Montgomery,01/03/2002 - 04/15/2002
,,,85,,,,,,,,,,,Greater Louisville,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc.",,,,,2001-12-03 00:00:00,Shelby,
,,Layoff,59,,,,,,,,,,,Greater Louisville,,,,,,,"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC",Venture,See WARN,,,2001-11-30 00:00:00,Jefferson,2001-01-26 00:00:00
,,,926,,,,,,,,,,,Barren River,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",,,,,2001-12-03 00:00:00,Butler & Metcalfe,
N,,Layoff,926,,,N,,,WARN,,N,,,Barren River,,,,,NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,Unknown,3679,,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002
N,,Layoff,59,,,N,,,WARN,,N,,,Greater Louisville,,,,,Unknown,,"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC",Venture,See Worker Layoff Report,2677,,2001-11-30 00:00:00,Jefferson,2001-01-26 00:00:00
N,,Layoff,85,,,N,,,Employer/LWIA/WARN,,N,,,Greater Louisville,,,,,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Carlton Cards - American Greetings,manufacturing  ,Greeting cards,2771,,2001-11-19 00:00:00,Shelby,2002-01-30 00:00:00
,,Layoff,235,,,,,,,,,,,Barren River,,,,,,,"346 Central Avenue             Bowling Green, KY",,,"Hayes Lemmerz International, Inc.",,,3714,,2001-11-19 00:00:00,Warren,
,,Layoff,161,,,,,,,,,,,Bluegrass,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Health Associates of Kentucky Inc.,,,8099,,2001-11-15 00:00:00,Fayette,
,,Layoff,96,,,,,,,,,,,Bluegrass,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,OshKosh B' Gosh,,,2361,,2001-11-08 00:00:00,Clinton,
,,,89,,,,,,,,,,,Greater Louisville,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,,,2098,,2001-11-01 00:00:00,Jefferson,
,,Layoff,103,,,,,,,,,,,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,"Spherion Atlantic Enterprises, LLC",,,7363,,2001-11-01 00:00:00,Henderson,
,,Layoff,85 - 90,,,,,,,,,,,Cumberlands,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Hayes Lemmerz - Somerset,,,3714,,2001-10-31 00:00:00,Pulaski,
,,Layoff,200,,,,,,,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,American Racing Equipment,,,3714,,2001-10-30 00:00:00,Gallatin,
,,,103,,,,,,,,,,,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   ,,,,,2001-10-29 00:00:00,Henderson,
,,,50,,,,,,,,,,,Lincoln Trail,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Dana Corporation - Elizabethtown,,,3714,,2001-10-27 00:00:00,Hardin,
,,Layoff,106,,,,,,,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Peabody Coal Company                        Camp No. 11 Mine,,,1222,,2001-10-23 00:00:00,Union,
,,Layoff,115,,,,,,,,,,,Green River,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Whitehall Furniture,,,2521,,2001-10-12 00:00:00,Daviess,
,,Layoff,134,,,,,,,,,,,Barren River,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,"KEY Industries, Inc. ",,,2325,,2001-10-05 00:00:00,Monroe,
,,Layoff,202,,,,,,,,,,,Green River,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,CPS Plus Mark - American Greetings,,,2621,,2001-10-05 00:00:00,Henderson,
N,,Layoff,11,,,N,,,WARN,,N,,,Northern KY,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,"Ca One Services, Inc. Covington/Cincinnati Airport",,See WARN,5811,,2001-10-01 00:00:00,Kenton,
N,,Layoff,89,,,N,,,,,N,,,Greater Louisville,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,,See WARN,2098,,2001-09-28 00:00:00,Jefferson,
,,Layoff,140,,,,,,,,,,,EKCEP,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,EAS Mine of Aero Energy,,,1222,,2001-09-21 00:00:00,Perry,
,,,90 +/-,,,,,,,,,,,Northern KY,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Landis Gardner,,,3541,,2001-09-04 00:00:00,Boone,
,,Layoff,105,,,,,,,,,,,Greater Louisville,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Interlake Material Handling, Inc.",,,3535,,2001-08-10 00:00:00,"Bullitt, Jefferson",
,,Layoff,80,,,,,,,,,,,Lincoln Trail,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,,3496,,2001-07-30 00:00:00,Hardin,
,,Layoff,140,,,,,,,,,,,Greater Louisville,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Cingular Wireless,,,4812,,2001-07-30 00:00:00,Jefferson,
,,Layoff,290 - 356,,,,,,,,,,,TENCO,,,,,,,1125 Progress Way,,,"Techno Trim, Inc.",,,3714,,2001-07-16 00:00:00,Mason,
N,,,545,,,N,,,WARN,,N,,,Cumberlands,,,,,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,,,,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002
N,,Layoff,110,,,N,,,,,N,,,Greater Louisville,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Waukesha Cherry-Burrell,,,3556,,2001-06-20 00:00:00,Jefferson,
,,Layoff,545,,,,,,WARN,,,,,Cumberlands,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,Manufacturing,,,,2001-06-20 00:00:00,"Whitley, Knox",08/20/2001 - 02/28/2002
,,Layoff,210,,,,,,,,,,,Greater Louisville,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,SPX/Marley Cooling Tower Co.,,,1711,,2001-05-29 00:00:00,Jefferson,
,,Layoff,133,,,,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,,,,,2001-05-29 00:00:00,Hickman,
,,Layoff,1662,,,,,,,,,,,Northern KY,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,"Comair, Inc.",,,,,2001-05-21 00:00:00,Kenton,
,,Layoff,108,,,,,,,,,,,Northern KY,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Parker-Hannifin Corporation,,,,,2001-05-18 00:00:00,Madison,
,,Layoff,25,,,,,,,,,,,Greater Louisville,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Brown and Williamson Tobacco,,,,,2001-05-16 00:00:00,Jefferson,
,,Layoff,200 - 290,,,,,,,,,,,Northern KY,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,3321,,2001-05-16 00:00:00,Harrison,
,,Layoff,111,,,,,,,,,,,Northern KY,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,CCL Container Corporation,,,3499,,2001-04-30 00:00:00,Carroll,
,,,48 - 50,,,,,,,,,,,Northern KY,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,Mattel Inc. Distribution Center,,,3944,,2001-04-26 00:00:00,Boone,
Unknown,,Layoff,450,,,N,,,Newspaper article,,Y,,,Cumberlands,,,,,Unknown,,"Corbin, Shelbyville, Berea",,,American Greetings,Manufacturing,,,,2001-04-09 00:00:00,Statewide,Unknown
,,Layoff,980,,,,,,,,,,,Western KY,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Mattel-Murray,,,,,2001-04-06 00:00:00,Calloway,
,,Layoff,300,,,,,,,,,,,Northern KY,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Newport Steel Corporation,,,,,2001-04-03 00:00:00,Campbell,
,,Layoff,152,,,,,,,,,,,Northern KY,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,"Quebecor World Metroweb, LP",,,,,2001-04-03 00:00:00,Kenton,
N,,,48,,,N,,,Employer/LWIA,,Y,,,,,,,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",,,Alcoa Automotive Castings,,,,,2001-04-02 00:00:00,,2001-03-01 00:00:00
,,Layoff,328,,,,,,,,,,,Western KY,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Ingersoll-Rand Company,,,,,2001-04-02 00:00:00,Graves,
,,Layoff,175,,,,,,,,,,,Western KY,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,Supervalu Distribution Center,,,5141,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",
,,Layoff,250 - 300,,,,,,,,,,,Greater Louisville,,,,,,,"539 South 4th Avenue         Louisville, KY",,,Washington Mutual,,,,,2001-03-26 00:00:00,Jefferson,
,,Layoff,155,,,,,,,,,,,Bluegrass,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,CMS Hartzell,,,,,2001-03-14 00:00:00,Madison,
,,,115,,,,,,,,,,,Greater Louisville,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Darwin Networks,,,5734,,2001-03-14 00:00:00,Jefferson,
,,Layoff,195,,,,,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,,,,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",
,,Layoff,375,,,,,,,,,,,Bluegrass,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,"Lexmark International, Inc.",,,,,2001-02-20 00:00:00,Fayette,
,,Layoff,59,,,,,,,,,,,Lincoln Trail,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Intertec Systems,,,3714,,2001-02-15 00:00:00,Nelson,
,,Layoff,80,,,,,,,,,,,Barren River,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,"Hill's Pet Nutrition, Inc.",,,2047,,2001-02-15 00:00:00,Warren,
,,Layoff,118 - 120,,,,,,,,,,,Greater Louisville,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,"ATC Distribution Group, Inc.",,,3714,,2001-02-15 00:00:00,Jefferson,
,,,60,,,,,,,,,,,Northern KY,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,"Fatbrain.com, LLC",,,2731,,2001-02-08 00:00:00,Kenton,
,,Closure,28,,,,,,,,,,,Bluegrass,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Createc Corporation,,,,,2001-02-06 00:00:00,Mercer,
,,Closure,80,,,,,,,,,,,Western KY,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,"ShopKo Stores, Inc.",,,5311,,2001-02-01 00:00:00,McCracken,
,,Closure,71,,,,,,,,,,,Greater Louisville,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,"Donaldson Company, Inc.",,,3564,,2001-01-31 00:00:00,Jefferson,
,,Closure,84,,,,,,,,,,,TENCO,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Heilig-Meyers              Mt. Sterling Distribution Center,,,5311,,2001-01-31 00:00:00,Montgomery,
,,Closure,63,,,,,,,,,,,Lincoln Trail,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,"Kerry, Inc.",,,2023,,2001-01-29 00:00:00,Washington,
,,Closure,82,,,,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,,,,,2001-01-24 00:00:00,Campbell,
,,Layoff,13,,,,,,,,,,,Lincoln Trail,,,Local area doing Rapid Response.,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,,,,2001-01-24 00:00:00,Hardin,
,,Layoff,96,,,,,,,,N,,,Cumberlands,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,7389,,2001-01-18 00:00:00,Logan,
,,Closure,114,,,,,,,,Y,,,Green River,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,"Baskin Robbins            Owensboro, KY - Facility",,,2024,,2001-01-17 00:00:00,Daviess,
,,Closure,130,,,,,,,,N,,,Bluegrass,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,2001-01-17 00:00:00,Fayette,
,,Layoff,148,,,,,,,,Y,,,Cumberlands,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,OshKosh B' Gosh,,,2361,,2001-01-04 00:00:00,Casey,
N,,,18,,,N,,,LWIA/Internet,,N,,,Green River,,,,,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Accuride,,,,,,Henderson,2001-02-02 00:00:00
,,Layoff,70,,,,,,,,,,,Lincoln Trail,,,,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,2002-02-01 00:00:00,Hardin,
,,Layoff,41,,,,,,,,,,,Greater Louisville,,,,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,"GE Financial Assurance Holdings, Inc.",,,,,2002-01-31 00:00:00,Jefferson,
,,Layoff,285,,,,,,,,,,,Cumberlands,,,,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,HMX Tailored (Plaid Cloth) ,,,,,2002-01-30 00:00:00,Pulaski County,
,,Layoff,145,,,,,,,,,,,Bluegrass,,,,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,Tyco Electronics                (AMP Inc.),,,,,2002-01-17 00:00:00,Scott,
,,Layoff,325,,,,,,,,,,,Green River,,,,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,Accuride Corporation,,,,,2002-01-11 00:00:00,Henderson,
,,Layoff,87,,,,,,,,,,,Bluegrass,,,,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,"Donaldson Company, Inc",,,,,2002-01-07 00:00:00,Jessamine,
,,Layoff,203,,,,,,,,,,,Greater Louisville,,,,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Providian Financial Corporation,,,,,2002-01-04 00:00:00,Jefferson,
,,Layoff,110,,,,,,,,,,,Barren River,,,,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Woodwork of Mid-America,,,,,2002-01-01 00:00:00,Warren,
,,Layoff,72,,,,,,,,,,,Lincoln Trail,,,,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,Inoac Packaging Group,,,,,2002-01-01 00:00:00,Grayson,
,,Closure,300,,,,,,Media,,,,,Western Kentucky,,,,,N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,International Paper Company,Folding paperboard cartons,See WARN,2657,,2003-01-02 00:00:00,Christian,2003-03-31 00:00:00
,,Closure,311,,,,,,WARN,,,,,TENCO,,,,,N,,"US Route 60 West                    Ashland, KY 41102",,,"Kentucky Electrical Steel, Inc.",,See WARN,3316,,2003-01-03 00:00:00,Boyd,12/29/2002 - 01/26/2003
,,Layoff,125,,,,,,Media,,,,,EKCEP,,,,,N,,,,,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",8062,,2003-01-10 00:00:00,,2003-01-07 00:00:00
,,,200,,Jefferson,,,,WARN,,,,,Greater Louisville,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Financial Service Solutions,,,7311,,2004-11-23 00:00:00,,
,,,115,,Whitley,,,,WARN,,,,,Cumberlands,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,CDG Management                    Corbin call Center,,,7371,,2004-11-03 00:00:00,,
,,,69,,Simpson,,,,WARN,,,,,Barren River,,,,,,,"2201 Westerfield Drive           Providence, KY",,,CDG Management                    Providence Call Center,,,7371,,2004-11-03 00:00:00,,
,,,110,,Muhlenberg,,,,WARN,,,,,Western KY,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,"Flynn Enterprises, Inc.",,,2339,,2004-10-22 00:00:00,,
,,,150,,Jefferson,,,,WARN,,,,,Greater Louisville,,,,,,,"1600 West Lee Street               Louisville, Ky",,,Saint Gobain Ceramics Corhart Refractories,,,3297,,2004-10-12 00:00:00,,
,,,102,,Campbell,,,,WARN,,,,,Northern KY,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Shire US Inc.,,,2834,,2004-10-12 00:00:00,,
,,,162,,Jefferson,,,,WARN,,,,, Greater Louisville,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,Charter Communications      Video Call Center,,,4899,,2004-09-21 00:00:00,,
,,,123,,Oldham,,,,WARN,,,,,Greater Louisville,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,"Nexans Magnet Wire USA, Inc.",,,3496,,2004-09-09 00:00:00,,
,,,155,,Todd,,,,WARN,,,,,Western KY,,,,,,,"5730 Allegre Road                      Elkton, KY",,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2339,,2004-09-02 00:00:00,,
,,,150,,Crittenden,,,,WARN,,,,,Northern KY,,,,,,,"201 Watson Street                     Marion, KY",,,Crittenden Health Systems  Crittenden County Convalescent Center,,,8051,,2004-08-30 00:00:00,,
,,,100,,Livingston,,,,WARN,,,,,Western KY,,,,,,,"507 North Hayden Avenue     Salem, KY",,,Crittenden Health Systems  Salem Springlake Care Center,,,8051,,2004-08-30 00:00:00,,
,,,54,,Trigg,,,,WARN,,,,,Western KY,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,"Chelsea Industries, Inc.",,,3496,,2004-08-24 00:00:00,,
,,,259,,Jefferson,,,,WARN,,,,,Greater Louisville,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Pegasus Satellite Television,,,4841,,2004-08-04 00:00:00,,
,,,70,,Boone,,,,WARN,,,,,Northern KY,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,L'Oreal USA,,,9999,,2004-07-27 00:00:00,,
,,,115,,Jefferson,,,,WARN,,,,,Greater Louisville,,,,,,,"410 South Fifth Street              Louisville, KY",,,The Federal Reserve Bank of St. Louis,,,6011,,2004-07-14 00:00:00,,
,,,106,,Perry,,,,WARN,,,,,EKCEP,,,,,,,"P.O. Box 423                                 Bulan, KY",,,Star Fire Mining,,,1241,,2004-07-07 00:00:00,,
,,,150,,Pulaski,,,,WARN,,,,,Cumberlands,,,,,,,"3360 South Highway 1247       Somerset, KY",,,CS International                        Somerset Division,,,2392,,2004-07-07 00:00:00,,
,,,915,,Graves,,,,WARN,,,,,Western KY,,,,,,,"One General Street                   Mayfield, KY",,,Continental Tire North America Incorporated            Mayfield Plant,,,5099,,2004-07-02 00:00:00,,
,,,242,,Jefferson,,,,WARN,,,,,Greater Louisville,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,Brown & Williamson               Tobacco Corporation,,,2111,,2004-07-01 00:00:00,,
,,,58,,Kenton,,,,WARN,,,,,Northern KY,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2111,,2004-07-01 00:00:00,,
,,,33,,Jefferson,,,,WARN,,,,,Greater Louisville,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,2111,,2004-07-01 00:00:00,,
,,,100,,,,,,WARN,,,,,Nationwide,,,,,,,Nationwide,,,Brown & Williamson               Tobacco Corporation,,,2111,,2004-07-01 00:00:00,,
,,,96,,Christian,,,,WARN,,,,,Western KY,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Venture Industries Corp.,,,3714,,2004-06-30 00:00:00,,
,,,155,,Grayson,,,,WARN,,,,,Lincoln Trail,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,Robert Bosch Tool,,,3425,,2004-05-17 00:00:00,,
,,,71,,McCraken,,,,WARN,,,,,Western KY,,,,,,,"4040 Clarks River Road             Paducah, KY",,,Walker Paducah Corp.,,,4492,,2004-05-04 00:00:00,,
,,,126,,Jefferson,,,,WARN,,,,,Greater Louisville,,,,,,,"1344 Beech Street                      Louisville, KY",,,Temple InLand                           Louisville West Box Plant,,,2653,,2004-05-03 00:00:00,,
,,,198,,Graves,,,,WARN,,,,,Western KY,,,,,,,"One General Street                   Mayfield, KY",,,Continental Tire North America  ,,,5099,,2004-04-30 00:00:00,,
,,,160,,Jefferson,,,,WARN,,,,,Greater Louisville,,,,,,,"720 Locust Lane                           Louisville, KY ",,,Winn Dixie Logistics,,,4226,,2004-04-30 00:00:00,,
,,,86,,McCreary,,,,WARN,,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,American Bag,,,3714,,2004-04-27 00:00:00,,
,,,142,,Fayette,,,,WARN,,,,,Bluegrass,,,,,,,"1354 Baker Court                        Lexington, KY",,,Michaels Stores Inc.,,,5099,,2004-04-19 00:00:00,,
,,,146,,Grant,,,,WARN,,,,,Northern KY,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,3999,,2004-03-22 00:00:00,,
,,,3,,Fayette,,,,WARN,,,,,Bluegrass,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,Osram Sylvania                          Lexington Distribution Center,,,5063,,2004-03-08 00:00:00,,
,,,200,,Logan,,,,WARN,,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,"Auburn Hosiery Mills, Inc.",,,2251,,2004-03-02 00:00:00,,
,,,219,,Mason,,,,WARN,,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,"Jockey International, Inc.",,,5999,,2004-03-02 00:00:00,,
,,,137,,Nicholas,,,,WARN,,,,,,,,,,,,"Highway 36                                   Carlisle, KY",,,Jockey International ,,,5999,,2004-03-02 00:00:00,,
,,,74,,Montgomery,,,,WARN,,,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,Jockey International ,,,5999,,2004-03-02 00:00:00,,
,,,88,,Jefferson,,,,WARN,,,,,Greater Louisville,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,7389,,2004-02-26 00:00:00,,
,,,139,,Madison,,,,WARN,,,,,Bluegrass,,,,,,,"110 Continental Drive              Richmond, KY",,,Sanmina - SCI,,,3999,,2004-02-20 00:00:00,,
,,,74,,Graves,,,,WARN,,,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,"Mayfield Cap Company, Inc.",,,2353,,2004-02-17 00:00:00,,
,,,341,,Pike,,,,WARN,,,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,"Sykes Enterprises, Inc.",,,7389,,2004-02-10 00:00:00,,
,,,250,,Jefferson,,,,WARN,,,,,Greater Louisville,,,,,,,"601 West Jefferson Street      Louisville, KY",,,Bank of America,,,6162,,2004-02-06 00:00:00,,
,,,100,,Henry,,,,WARN,,,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,Louisville/Saydah Home Fashions,,,2392,,2004-02-06 00:00:00,,
,,,157,,Jefferson,,,,WARN,,,,,Greater Louisville,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company Customer Network Center,,,7389,,2004-02-02 00:00:00,,
,,,123,,Jefferson,,,,WARN,,,,,Greater Louisville,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,King Provision,,,5141,,2004-01-28 00:00:00,,
,,,141,,Boone,,,,WARN,,,,,Northern KY,,,,,,,"7430 Empire Drive                     Florence, KY",,,"WNA Hopple Plastics, Inc.",,,2295,,2004-01-26 00:00:00,,
,,,91,,Jefferson,,,,WARN,,,,,Greater Louisville,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,Amerisourcebergen Corp.    Louisville Distribution Center,,,4225,,2004-01-21 00:00:00,,
,,,316,,Jefferson,,,,WARN,,,,,Greater Louisville,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,Providian Financial Corporation,,,6141,,2004-01-21 00:00:00,,
,,,107,,Jefferson,,,,WARN,,,,,Greater Louisville,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,6321,,2004-01-19 00:00:00,,
,,,147,,Scott,,,,WARN,,,,,Bluegrass,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,Hoover Wire Products            A Legget & Platt Division,,,2515,,2004-01-15 00:00:00,,
,,,70,,Kenton,,,,WARN,,,,,Northern KY,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,Plaid Clothing Company,,,2329,,2004-01-07 00:00:00,,
