NAICS,County: Local  Name,Location,Comments,Notice URL,Local Area,County/Counties,Affected Occupations,Source,County,Congressional ,NEG,Company Address,Union,Date Received,Projected Date,Closure/Layoff,Company Contact,NAICS/SIC,Trade,Closure or Layoff?,Affected Occupation,Notice Link,NAFTA/Trade,Industry,Workforce Area,Company Name,SIC,NAICS Code,Region,Employees,Projected Dates
,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,Warren,,WARN,,N,N,,N,2001-12-27 00:00:00,,Layoff,,,,,,,No,"Architectural woodwork, cabinets, displays",Barren River,Woodwork Mid-America,"2431, 2434, 3993",,,110 - 145,2002-02-25 00:00:00
,,"325 Embry Street                   Leitchfield, KY 42754",,,,Grayson,,WARN,,N,N,,Y,2001-12-21 00:00:00,,Layoff,,,,,,,No,Plastic Blow Molding,Lincoln Trail,Inoac Packaging Group,3089,,,72,2001-10-01 00:00:00
,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen,,,,,,,,2001-12-10 00:00:00,,,,,,,,,,,Barren River,A.O. Smith Electrical Products Co.,,,,150,
,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen,,WARN,,N,N,,N,2001-12-06 00:00:00,,Layoff,,,,,,,NAFTA,Air conditioning rotors and stators,Barren River,A. O. Smith,3621,,,350 - 756,2002-02-04 00:00:00
,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Montgomery,,,,,,,,2001-12-06 00:00:00,,,,,,,,,,,TENCO,Donnelly Corporation,,,,122,
,,"1 Morgan Place                      Mt. Sterling, KY ",,,,Montgomery,,WARN,,N,N,,N,2001-12-04 00:00:00,,Layoff,,,,,,,N/A,Manufacturing - automotive windows,TENCO,Donnelly Corporation,3231,,,122,01/03/2002 - 04/15/2002
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby,,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,Greater Louisville,"Carlton Cards Retail, Inc.",,,,85,
,,"7603 National Turnpike      Louisville, KY ",,,,Jefferson,See WARN,,,,,,,2001-11-30 00:00:00,,Layoff,,,,,,,,Venture,Greater Louisville,"BSC Acquisition Sub, LLC",,,,59,2001-01-26 00:00:00
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Butler & Metcalfe,,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,926,
,,"1018 Ashley Street               Bowling Green, KY ",,,,"Warren, Butler, Metcalfe",Unknown,WARN,,N,N,,N,2001-11-30 00:00:00,,Layoff,,,,,,,NAFTA/TAA,Electrical Wiring,Barren River,"Sumitomo Electric Wiring Systems, Inc.",3679,,,926,02/01/2002 - 09/01/2002
,,"7603 National Turnpike      Louisville, KY ",,,,Jefferson,See Worker Layoff Report,WARN,,N,N,,N,2001-11-30 00:00:00,,Layoff,,,,,,,Unknown,Venture,Greater Louisville,"BSC Acquisition Sub, LLC",2677,,,59,2001-01-26 00:00:00
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby,Greeting cards,Employer/LWIA/WARN,,N,N,,N,2001-11-19 00:00:00,,Layoff,,,,,,,N/A,manufacturing  ,Greater Louisville,Carlton Cards - American Greetings,2771,,,85,2002-01-30 00:00:00
,,"346 Central Avenue             Bowling Green, KY",,,,Warren,,,,,,,,2001-11-19 00:00:00,,Layoff,,,,,,,,,Barren River,"Hayes Lemmerz International, Inc.",3714,,,235,
,,"1065 Newton Pike                 Lexington, KY 40511",,,,Fayette,,,,,,,,2001-11-15 00:00:00,,Layoff,,,,,,,,,Bluegrass,Health Associates of Kentucky Inc.,8099,,,161,
,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Clinton,,,,,,,,2001-11-08 00:00:00,,Layoff,,,,,,,,,Bluegrass,OshKosh B' Gosh,2361,,,96,
,,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,,,,,,,,2001-11-01 00:00:00,,,,,,,,,,,Greater Louisville,New World Pasta Company,2098,,,89,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,,,,,,,2001-11-01 00:00:00,,Layoff,,,,,,,,,Green River,"Spherion Atlantic Enterprises, LLC",7363,,,103,
,,"1278 Highway 461                 Somerset, KY 42503",,,,Pulaski,,,,,,,,2001-10-31 00:00:00,,Layoff,,,,,,,,,Cumberlands,Hayes Lemmerz - Somerset,3714,,,85 - 90,
,,"618 East Main Street            Warsaw, KY 41095",,,,Gallatin,,,,,,,,2001-10-30 00:00:00,,Layoff,,,,,,,,,,American Racing Equipment,3714,,,200,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,,,,,,,2001-10-29 00:00:00,,,,,,,,,,,Green River,Spherion Atlantic   ,,,,103,
,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Hardin,,,,,,,,2001-10-27 00:00:00,,,,,,,,,,,Lincoln Trail,Dana Corporation - Elizabethtown,3714,,,50,
,,"P.O. Box 120                            Morganfield, KY 42437",,,,Union,,,,,,,,2001-10-23 00:00:00,,Layoff,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,1222,,,106,
,,"800 Moreland Street            Owensboro, KY 42301",,,,Daviess,,,,,,,,2001-10-12 00:00:00,,Layoff,,,,,,,,,Green River,Whitehall Furniture,2521,,,115,
,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Monroe,,,,,,,,2001-10-05 00:00:00,,Layoff,,,,,,,,,Barren River,"KEY Industries, Inc. ",2325,,,134,
,,"701 Pennel Street                 Henderson, KY 42420",,,,Henderson,,,,,,,,2001-10-05 00:00:00,,Layoff,,,,,,,,,Green River,CPS Plus Mark - American Greetings,2621,,,202,
,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,Kenton,See WARN,WARN,,N,N,,N,2001-10-01 00:00:00,,Layoff,,,,,,,,,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,,11,
,,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,See WARN,,,N,N,,N,2001-09-28 00:00:00,,Layoff,,,,,,,,,Greater Louisville,New World Pasta Company,2098,,,89,
,,"21 Varney Drive                     Toler, KY 41569",,,,Perry,,,,,,,,2001-09-21 00:00:00,,Layoff,,,,,,,,,EKCEP,EAS Mine of Aero Energy,1222,,,140,
,,"2200 Litton Lane                     Hebron, KY 41048",,,,Boone,,,,,,,,2001-09-04 00:00:00,,,,,,,,,,,Northern KY,Landis Gardner,3541,,,90 +/-,
,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Bullitt, Jefferson",,,,,,,,2001-08-10 00:00:00,,Layoff,,,,,,,,,Greater Louisville,"Interlake Material Handling, Inc.",3535,,,105,
,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,,,,,,,,2001-07-30 00:00:00,,Layoff,,,,,,,,,Lincoln Trail,"Collis, Inc.",3496,,,80,
,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Jefferson,,,,,,,,2001-07-30 00:00:00,,Layoff,,,,,,,,,Greater Louisville,Cingular Wireless,4812,,,140,
,,1125 Progress Way,,,,Mason,,,,,,,,2001-07-16 00:00:00,,Layoff,,,,,,,,,TENCO,"Techno Trim, Inc.",3714,,,290 - 356,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,WARN,,N,N,,N,2001-06-20 00:00:00,,,,,,,,,N/A,,Cumberlands,American Greetings,,,,545,08/20/2001 - 02/28/2002
,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Jefferson,,,,N,N,,N,2001-06-20 00:00:00,,Layoff,,,,,,,,,Greater Louisville,Waukesha Cherry-Burrell,3556,,,110,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,"Whitley, Knox",,WARN,,,,,,2001-06-20 00:00:00,,Layoff,,,,,,,,Manufacturing,Cumberlands,American Greetings,,,,545,08/20/2001 - 02/28/2002
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Jefferson,,,,,,,,2001-05-29 00:00:00,,Layoff,,,,,,,,,Greater Louisville,SPX/Marley Cooling Tower Co.,1711,,,210,
,,"P.O. Box 300                            Clinton, KY 42031",,,,Hickman,,,,,,,,2001-05-29 00:00:00,,Layoff,,,,,,,,,,Garan Manufacturing Corp.,,,,133,
,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Kenton,,,,,,,,2001-05-21 00:00:00,,Layoff,,,,,,,,,Northern KY,"Comair, Inc.",,,,1662,
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Madison,,,,,,,,2001-05-18 00:00:00,,Layoff,,,,,,,,,Northern KY,Parker-Hannifin Corporation,,,,108,
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Jefferson,,,,,,,,2001-05-16 00:00:00,,Layoff,,,,,,,,,Greater Louisville,Brown and Williamson Tobacco,,,,25,
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Harrison,,,,,,,,2001-05-16 00:00:00,,Layoff,,,,,,,,,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,200 - 290,
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Carroll,,,,,,,,2001-04-30 00:00:00,,Layoff,,,,,,,,,Northern KY,CCL Container Corporation,3499,,,111,
,,"2850 Earhart Court                Hebron, KY 41048",,,,Boone,,,,,,,,2001-04-26 00:00:00,,,,,,,,,,,Northern KY,Mattel Inc. Distribution Center,3944,,,48 - 50,
,,"Corbin, Shelbyville, Berea",,,,Statewide,,Newspaper article,,Unknown,N,,Y,2001-04-09 00:00:00,,Layoff,,,,,,,Unknown,Manufacturing,Cumberlands,American Greetings,,,,450,Unknown
,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Calloway,,,,,,,,2001-04-06 00:00:00,,Layoff,,,,,,,,,Western KY,Mattel-Murray,,,,980,
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Campbell,,,,,,,,2001-04-03 00:00:00,,Layoff,,,,,,,,,Northern KY,Newport Steel Corporation,,,,300,
,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Kenton,,,,,,,,2001-04-03 00:00:00,,Layoff,,,,,,,,,Northern KY,"Quebecor World Metroweb, LP",,,,152,
,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,Employer/LWIA,,N,N,,Y,2001-04-02 00:00:00,,,,,,,,,Unknown,,,Alcoa Automotive Castings,,,,48,2001-03-01 00:00:00
,,"HWY 45 South                         Mayfield, KY 42066",,,,Graves,,,,,,,,2001-04-02 00:00:00,,Layoff,,,,,,,,,Western KY,Ingersoll-Rand Company,,,,328,
,,"600 Greene Drive                  Greenville, KY 42345",,,,"Muhlenberg, Hopkins",,,,,,,,2001-03-29 00:00:00,,Layoff,,,,,,,,,Western KY,Supervalu Distribution Center,5141,,,175,
,,"539 South 4th Avenue         Louisville, KY",,,,Jefferson,,,,,,,,2001-03-26 00:00:00,,Layoff,,,,,,,,,Greater Louisville,Washington Mutual,,,,250 - 300,
,,"110 Continental Drive         Richmond, KY 40475",,,,Madison,,,,,,,,2001-03-14 00:00:00,,Layoff,,,,,,,,,Bluegrass,CMS Hartzell,,,,155,
,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Jefferson,,,,,,,,2001-03-14 00:00:00,,,,,,,,,,,Greater Louisville,Darwin Networks,5734,,,115,
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,"Meade, Hardin, Bullitt",,,,,,,,2001-03-08 00:00:00,,Layoff,,,,,,,,,,Department of the Army Headquarters   ,,,,195,
,,"740 West New Circle Road Lexington, KY 40550",,,,Fayette,,,,,,,,2001-02-20 00:00:00,,Layoff,,,,,,,,,Bluegrass,"Lexmark International, Inc.",,,,375,
,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Nelson,,,,,,,,2001-02-15 00:00:00,,Layoff,,,,,,,,,Lincoln Trail,Intertec Systems,3714,,,59,
,,"151 Turner Court                    Bowling Green, KY 42102",,,,Warren,,,,,,,,2001-02-15 00:00:00,,Layoff,,,,,,,,,Barren River,"Hill's Pet Nutrition, Inc.",2047,,,80,
,,"9001 Cane Run Road            Louisville, KY 40258",,,,Jefferson,,,,,,,,2001-02-15 00:00:00,,Layoff,,,,,,,,,Greater Louisville,"ATC Distribution Group, Inc.",3714,,,118 - 120,
,,"1670 Dolwick Drive               Erlanger, KY",,,,Kenton,,,,,,,,2001-02-08 00:00:00,,,,,,,,,,,Northern KY,"Fatbrain.com, LLC",2731,,,60,
,,"510 Tapp Road                        Harrodsburg, KY ",,,,Mercer,,,,,,,,2001-02-06 00:00:00,,Closure,,,,,,,,,Bluegrass,Createc Corporation,,,,28,
,,"5101 Hinkleville Rd.             Paducah, KY",,,,McCracken,,,,,,,,2001-02-01 00:00:00,,Closure,,,,,,,,,Western KY,"ShopKo Stores, Inc.",5311,,,80,
,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Jefferson,,,,,,,,2001-01-31 00:00:00,,Closure,,,,,,,,,Greater Louisville,"Donaldson Company, Inc.",3564,,,71,
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Montgomery,,,,,,,,2001-01-31 00:00:00,,Closure,,,,,,,,,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,84,
,,"223 Progress Rd.                    Springfield, KY ",,,,Washington,,,,,,,,2001-01-29 00:00:00,,Closure,,,,,,,,,Lincoln Trail,"Kerry, Inc.",2023,,,63,
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Campbell,,,,,,,,2001-01-24 00:00:00,,Closure,,,,,,,,,,JC Penny Store,,,,82,
,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,Hardin,,,,,,,,2001-01-24 00:00:00,,Layoff,,,,,,,,,Lincoln Trail,"Collis, Inc.",,,,13,
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Logan,,,,,,,N,2001-01-18 00:00:00,,Layoff,,,,,,,,,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,,96,
,,"1020 Frederica Street          Owensboro, KY                                ",,,,Daviess,,,,,,,Y,2001-01-17 00:00:00,,Closure,,,,,,,,,Green River,"Baskin Robbins            Owensboro, KY - Facility",2024,,,114,
,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Fayette,,,,,,,N,2001-01-17 00:00:00,,Closure,,,,,,,,,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,130,
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Casey,,,,,,,Y,2001-01-04 00:00:00,,Layoff,,,,,,,,,Cumberlands,OshKosh B' Gosh,2361,,,148,
,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Henderson,,LWIA/Internet,,N,N,,N,,,,,,,,,,N/A,,Green River,Accuride,,,,18,2001-02-02 00:00:00
,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Hardin,,,,,,,,2002-02-01 00:00:00,,Layoff,Chris Radford          (270) 769-5526,,,,,,,,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,70,
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Jefferson,,,,,,,,2002-01-31 00:00:00,,Layoff,Kim Huffman           Roxanne Larcher,,,,,,,,Greater Louisville,"GE Financial Assurance Holdings, Inc.",,,,41,
,,"419 Bourne Ave.            Somerset, KY 42501",,,,Pulaski County,,,,,,,,2002-01-30 00:00:00,,Layoff,Thomas Koch           (716) 874-5000,,,,,,,,Cumberlands,HMX Tailored (Plaid Cloth) ,,,,285,
,,"140 Industry Road         Georgetown, KY 40324",,,,Scott,,,,,,,,2002-01-17 00:00:00,,Layoff,Steve Faigin             (717) 810-4947,,,,,,,,Bluegrass,Tyco Electronics                (AMP Inc.),,,,145,
,,"2315 Adams Lane           Henderson, KY 42420",,,,Henderson,,,,,,,,2002-01-11 00:00:00,,Layoff,Audie Hammond   (270) 826-5000,,,,,,,,Green River,Accuride Corporation,,,,325,
,,"200 Etter Drive                Nicholasville, KY 40356",,,,Jessamine,,,,,,,,2002-01-07 00:00:00,,Layoff,Gary Olson               (859) 887-0239,,,,,,,,Bluegrass,"Donaldson Company, Inc",,,,87,
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Jefferson,,,,,,,,2002-01-04 00:00:00,,Layoff,Julie Rose                 (502) 354-3011,,,,,,,,Greater Louisville,Providian Financial Corporation,,,,203,
,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Warren,,,,,,,,2002-01-01 00:00:00,,Layoff,Kenneth Hird          (918) 836-3794,,,,,,,,Barren River,Woodwork of Mid-America,,,,110,
,,"325 Embry Street           Leitchfield, KY 42754",,,,Grayson,,,,,,,,2002-01-01 00:00:00,,Layoff,Daniel Rossoll         (502) 348-5159,,,,,,,,Lincoln Trail,Inoac Packaging Group,,,,72,
,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Christian,See WARN,Media,,,,,,2003-01-02 00:00:00,,Closure,,,,,,,N,Folding paperboard cartons,Western Kentucky,International Paper Company,2657,,,300,2003-03-31 00:00:00
,,"US Route 60 West                    Ashland, KY 41102",,,,Boyd,See WARN,WARN,,,,,,2003-01-03 00:00:00,,Closure,,,,,,,N,,TENCO,"Kentucky Electrical Steel, Inc.",3316,,,311,12/29/2002 - 01/26/2003
,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,,,,,2003-01-10 00:00:00,,Layoff,,,,,,,N,,EKCEP,Appalachian Regional Healthcare,8062,,,125,2003-01-07 00:00:00
,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,WARN,Jefferson,,,,,2004-11-23 00:00:00,,,,,,,,,,,Greater Louisville,Financial Service Solutions,7311,,,200,
,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,WARN,Whitley,,,,,2004-11-03 00:00:00,,,,,,,,,,,Cumberlands,CDG Management                    Corbin call Center,7371,,,115,
,,"2201 Westerfield Drive           Providence, KY",,,,,,WARN,Simpson,,,,,2004-11-03 00:00:00,,,,,,,,,,,Barren River,CDG Management                    Providence Call Center,7371,,,69,
,,"227 West Reservoir Ave.         Central City, KY",,,,,,WARN,Muhlenberg,,,,,2004-10-22 00:00:00,,,,,,,,,,,Western KY,"Flynn Enterprises, Inc.",2339,,,110,
,,"1600 West Lee Street               Louisville, Ky",,,,,,WARN,Jefferson,,,,,2004-10-12 00:00:00,,,,,,,,,,,Greater Louisville,Saint Gobain Ceramics Corhart Refractories,3297,,,150,
,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,WARN,Campbell,,,,,2004-10-12 00:00:00,,,,,,,,,,,Northern KY,Shire US Inc.,2834,,,102,
,,"10300 Ormsby Park Place        Louisville, KY",,,,,,WARN,Jefferson,,,,,2004-09-21 00:00:00,,,,,,,,,,, Greater Louisville,Charter Communications      Video Call Center,4899,,,162,
,,"2615 E HWY 146                           LaGrange, KY",,,,,,WARN,Oldham,,,,,2004-09-09 00:00:00,,,,,,,,,,,Greater Louisville,"Nexans Magnet Wire USA, Inc.",3496,,,123,
,,"5730 Allegre Road                      Elkton, KY",,,,,,WARN,Todd,,,,,2004-09-02 00:00:00,,,,,,,,,,,Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,,155,
,,"201 Watson Street                     Marion, KY",,,,,,WARN,Crittenden,,,,,2004-08-30 00:00:00,,,,,,,,,,,Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,,150,
,,"507 North Hayden Avenue     Salem, KY",,,,,,WARN,Livingston,,,,,2004-08-30 00:00:00,,,,,,,,,,,Western KY,Crittenden Health Systems  Salem Springlake Care Center,8051,,,100,
,,"44 Industrial Drive                     Cadiz, KY",,,,,,WARN,Trigg,,,,,2004-08-24 00:00:00,,,,,,,,,,,Western KY,"Chelsea Industries, Inc.",3496,,,54,
,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,WARN,Jefferson,,,,,2004-08-04 00:00:00,,,,,,,,,,,Greater Louisville,Pegasus Satellite Television,4841,,,259,
,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,WARN,Boone,,,,,2004-07-27 00:00:00,,,,,,,,,,,Northern KY,L'Oreal USA,9999,,,70,
,,"410 South Fifth Street              Louisville, KY",,,,,,WARN,Jefferson,,,,,2004-07-14 00:00:00,,,,,,,,,,,Greater Louisville,The Federal Reserve Bank of St. Louis,6011,,,115,
,,"P.O. Box 423                                 Bulan, KY",,,,,,WARN,Perry,,,,,2004-07-07 00:00:00,,,,,,,,,,,EKCEP,Star Fire Mining,1241,,,106,
,,"3360 South Highway 1247       Somerset, KY",,,,,,WARN,Pulaski,,,,,2004-07-07 00:00:00,,,,,,,,,,,Cumberlands,CS International                        Somerset Division,2392,,,150,
,,"One General Street                   Mayfield, KY",,,,,,WARN,Graves,,,,,2004-07-02 00:00:00,,,,,,,,,,,Western KY,Continental Tire North America Incorporated            Mayfield Plant,5099,,,915,
,,"401 South Fourth Avenue       Louisville, KY",,,,,,WARN,Jefferson,,,,,2004-07-01 00:00:00,,,,,,,,,,,Greater Louisville,Brown & Williamson               Tobacco Corporation,2111,,,242,
,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,WARN,Kenton,,,,,2004-07-01 00:00:00,,,,,,,,,,,Northern KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,,58,
,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,WARN,Jefferson,,,,,2004-07-01 00:00:00,,,,,,,,,,,Greater Louisville,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,,33,
,,Nationwide,,,,,,WARN,,,,,,2004-07-01 00:00:00,,,,,,,,,,,Nationwide,Brown & Williamson               Tobacco Corporation,2111,,,100,
,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,WARN,Christian,,,,,2004-06-30 00:00:00,,,,,,,,,,,Western KY,Venture Industries Corp.,3714,,,96,
,,"410 Embry Drive                         Leitchfield, KY",,,,,,WARN,Grayson,,,,,2004-05-17 00:00:00,,,,,,,,,,,Lincoln Trail,Robert Bosch Tool,3425,,,155,
,,"4040 Clarks River Road             Paducah, KY",,,,,,WARN,McCraken,,,,,2004-05-04 00:00:00,,,,,,,,,,,Western KY,Walker Paducah Corp.,4492,,,71,
,,"1344 Beech Street                      Louisville, KY",,,,,,WARN,Jefferson,,,,,2004-05-03 00:00:00,,,,,,,,,,,Greater Louisville,Temple InLand                           Louisville West Box Plant,2653,,,126,
,,"One General Street                   Mayfield, KY",,,,,,WARN,Graves,,,,,2004-04-30 00:00:00,,,,,,,,,,,Western KY,Continental Tire North America  ,5099,,,198,
,,"720 Locust Lane                           Louisville, KY ",,,,,,WARN,Jefferson,,,,,2004-04-30 00:00:00,,,,,,,,,,,Greater Louisville,Winn Dixie Logistics,4226,,,160,
,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,WARN,McCreary,,,,,2004-04-27 00:00:00,,,,,,,,,,,,American Bag,3714,,,86,
,,"1354 Baker Court                        Lexington, KY",,,,,,WARN,Fayette,,,,,2004-04-19 00:00:00,,,,,,,,,,,Bluegrass,Michaels Stores Inc.,5099,,,142,
,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,WARN,Grant,,,,,2004-03-22 00:00:00,,,,,,,,,,,Northern KY,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",3999,,,146,
,,"2471 Palumbo Drive                  Lexington, KY",,,,,,WARN,Fayette,,,,,2004-03-08 00:00:00,,,,,,,,,,,Bluegrass,Osram Sylvania                          Lexington Distribution Center,5063,,,3,
,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,WARN,Logan,,,,,2004-03-02 00:00:00,,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",2251,,,200,
,,"725 Clarks Run Road                  Maysville, KY",,,,,,WARN,Mason,,,,,2004-03-02 00:00:00,,,,,,,,,,,,"Jockey International, Inc.",5999,,,219,
,,"Highway 36                                   Carlisle, KY",,,,,,WARN,Nicholas,,,,,2004-03-02 00:00:00,,,,,,,,,,,,Jockey International ,5999,,,137,
,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,WARN,Montgomery,,,,,2004-03-02 00:00:00,,,,,,,,,,,,Jockey International ,5999,,,74,
,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,WARN,Jefferson,,,,,2004-02-26 00:00:00,,,,,,,,,,,Greater Louisville,Sears Roebuck and Company                                      National Support and Inquiry Center,7389,,,88,
,,"110 Continental Drive              Richmond, KY",,,,,,WARN,Madison,,,,,2004-02-20 00:00:00,,,,,,,,,,,Bluegrass,Sanmina - SCI,3999,,,139,
,,"1221 Compressor Drive            Mayfield, KY",,,,,,WARN,Graves,,,,,2004-02-17 00:00:00,,,,,,,,,,,,"Mayfield Cap Company, Inc.",2353,,,74,
,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,WARN,Pike,,,,,2004-02-10 00:00:00,,,,,,,,,,,,"Sykes Enterprises, Inc.",7389,,,341,
,,"601 West Jefferson Street      Louisville, KY",,,,,,WARN,Jefferson,,,,,2004-02-06 00:00:00,,,,,,,,,,,Greater Louisville,Bank of America,6162,,,250,
,,"891 Ballardsville Road              Eminence, KY",,,,,,WARN,Henry,,,,,2004-02-06 00:00:00,,,,,,,,,,,,Louisville/Saydah Home Fashions,2392,,,100,
,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,WARN,Jefferson,,,,,2004-02-02 00:00:00,,,,,,,,,,,Greater Louisville,Sears Roebuck and Company Customer Network Center,7389,,,157,
,,"2201 Ampere Drive                    Louisville, KY",,,,,,WARN,Jefferson,,,,,2004-01-28 00:00:00,,,,,,,,,,,Greater Louisville,King Provision,5141,,,123,
,,"7430 Empire Drive                     Florence, KY",,,,,,WARN,Boone,,,,,2004-01-26 00:00:00,,,,,,,,,,,Northern KY,"WNA Hopple Plastics, Inc.",2295,,,141,
,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,WARN,Jefferson,,,,,2004-01-21 00:00:00,,,,,,,,,,,Greater Louisville,Amerisourcebergen Corp.    Louisville Distribution Center,4225,,,91,
,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,WARN,Jefferson,,,,,2004-01-21 00:00:00,,,,,,,,,,,Greater Louisville,Providian Financial Corporation,6141,,,316,
,,"1951 Bishop Lane                        Louisville, KY",,,,,,WARN,Jefferson,,,,,2004-01-19 00:00:00,,,,,,,,,,,Greater Louisville,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,6321,,,107,
,,"446 Delaplain Road                    Georgetown, KY",,,,,,WARN,Scott,,,,,2004-01-15 00:00:00,,,,,,,,,,,Bluegrass,Hoover Wire Products            A Legget & Platt Division,2515,,,147,
,,"30 Kenton Lands Road              Erlanger, KY",,,,,,WARN,Kenton,,,,,2004-01-07 00:00:00,,,,,,,,,,,Northern KY,Plaid Clothing Company,2329,,,70,
,,"760 Veterans Way                   Morgantown, KY",,,,Butler,"Warehouse workers, mamagement",WARN,,,,,,2005-12-21 00:00:00,,Closure,,,,,,,Y,"Women's, Misses' and Junior outerwear",Barren River,Kellwood Company,2339,,,83,2006-02-10 00:00:00
,,"755 Crane Road                        Ferguson, KY 42501",,,,Pulaski,"Production, salaried",WARN,,,,,,2005-12-19 00:00:00,,Closure,,,,,,,Y,Plastics,Cumberlands,Crane Plumbing,3431,,,169,2005-02-14 00:00:00
