Notice URL,Affected Occupation,NAICS/SIC,Region,Workforce Area,County/Counties,Closure/Layoff,Projected Date,Affected Occupations,Closure or Layoff?,County,NAICS Code,Date Received,Company Name,Source,Industry,Trade,County: Local  Name,Projected Dates,Local Area,Company Address,Union,Comments,Employees,NEG,Congressional ,Notice Link,NAICS,NAFTA/Trade,Company Contact,SIC,Location
,,,,Cumberlands,Pulaski,Layoff,,,,,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,,,,,,,,,85 - 90,,,,,,,3714,"1278 Highway 461                 Somerset, KY 42503"
,,,,,Gallatin,Layoff,,,,,,2001-10-30 00:00:00,American Racing Equipment,,,,,,,,,,200,,,,,,,3714,"618 East Main Street            Warsaw, KY 41095"
,,,,Green River,Henderson,,,,,,,2001-10-29 00:00:00,Spherion Atlantic   ,,,,,,,,,,103,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,Lincoln Trail,Hardin,,,,,,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,,,,,,,,50,,,,,,,3714,"750 Dana Dr.                            Elizabethtown, KY "
,,,,,Union,Layoff,,,,,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,106,,,,,,,1222,"P.O. Box 120                            Morganfield, KY 42437"
,,,,Green River,Daviess,Layoff,,,,,,2001-10-12 00:00:00,Whitehall Furniture,,,,,,,,,,115,,,,,,,2521,"800 Moreland Street            Owensboro, KY 42301"
,,,,Barren River,Monroe,Layoff,,,,,,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,,,,,,,,134,,,,,,,2325,"478 Paige Street                    Tompkinsville, KY 42167"
,,,,Green River,Henderson,Layoff,,,,,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,,,,,,,,202,,,,,,,2621,"701 Pennel Street                 Henderson, KY 42420"
,,,,Northern KY,Kenton,Layoff,,See WARN,,,,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,,,,,,N,,11,N,N,,,,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,,,,Greater Louisville,Jefferson,Layoff,,See WARN,,,,2001-09-28 00:00:00,New World Pasta Company,,,,,,,,N,,89,N,N,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217"
,,,,EKCEP,Perry,Layoff,,,,,,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,,,,,,,,140,,,,,,,1222,"21 Varney Drive                     Toler, KY 41569"
,,,,Northern KY,Boone,,,,,,,2001-09-04 00:00:00,Landis Gardner,,,,,,,,,,90 +/-,,,,,,,3541,"2200 Litton Lane                     Hebron, KY 41048"
,,,,Greater Louisville,"Bullitt, Jefferson",Layoff,,,,,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,,,,,,,,105,,,,,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165"
,,,,Lincoln Trail,Hardin,Layoff,,,,,,2001-07-30 00:00:00,"Collis, Inc.",,,,,,,,,,80,,,,,,,3496,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,Greater Louisville,Jefferson,Layoff,,,,,,2001-07-30 00:00:00,Cingular Wireless,,,,,,,,,,140,,,,,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,,,TENCO,Mason,Layoff,,,,,,2001-07-16 00:00:00,"Techno Trim, Inc.",,,,,,,,,,290 - 356,,,,,,,3714,1125 Progress Way
,,,,Cumberlands,,,,,,,,2001-06-20 00:00:00,American Greetings,WARN,,,,08/20/2001 - 02/28/2002,,,N,,545,N,N,,,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,Greater Louisville,Jefferson,Layoff,,,,,,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,,,,,,,N,,110,N,N,,,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299"
,,,,Cumberlands,"Whitley, Knox",Layoff,,,,,,2001-06-20 00:00:00,American Greetings,WARN,Manufacturing,,,08/20/2001 - 02/28/2002,,,,,545,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,Greater Louisville,Jefferson,Layoff,,,,,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,,,,,,,,210,,,,,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,,,Hickman,Layoff,,,,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,,,,,,,,133,,,,,,,,"P.O. Box 300                            Clinton, KY 42031"
,,,,Northern KY,Kenton,Layoff,,,,,,2001-05-21 00:00:00,"Comair, Inc.",,,,,,,,,,1662,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,,Northern KY,Madison,Layoff,,,,,,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,,,,,,,,108,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,,Greater Louisville,Jefferson,Layoff,,,,,,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,,,,,,,,25,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,,,Northern KY,Harrison,Layoff,,,,,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,200 - 290,,,,,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,,,Northern KY,Carroll,Layoff,,,,,,2001-04-30 00:00:00,CCL Container Corporation,,,,,,,,,,111,,,,,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,,Northern KY,Boone,,,,,,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,,,,,,,,48 - 50,,,,,,,3944,"2850 Earhart Court                Hebron, KY 41048"
,,,,Cumberlands,Statewide,Layoff,,,,,,2001-04-09 00:00:00,American Greetings,Newspaper article,Manufacturing,,,Unknown,,,Y,,450,N,Unknown,,,Unknown,,,"Corbin, Shelbyville, Berea"
,,,,Western KY,Calloway,Layoff,,,,,,2001-04-06 00:00:00,Mattel-Murray,,,,,,,,,,980,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,,Northern KY,Campbell,Layoff,,,,,,2001-04-03 00:00:00,Newport Steel Corporation,,,,,,,,,,300,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,,Northern KY,Kenton,Layoff,,,,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,,,,,,,,152,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,,,,,,,,,,,,2001-04-02 00:00:00,Alcoa Automotive Castings,Employer/LWIA,,,,2001-03-01 00:00:00,,,Y,,48,N,N,,,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348"
,,,,Western KY,Graves,Layoff,,,,,,2001-04-02 00:00:00,Ingersoll-Rand Company,,,,,,,,,,328,,,,,,,,"HWY 45 South                         Mayfield, KY 42066"
,,,,Western KY,"Muhlenberg, Hopkins",Layoff,,,,,,2001-03-29 00:00:00,Supervalu Distribution Center,,,,,,,,,,175,,,,,,,5141,"600 Greene Drive                  Greenville, KY 42345"
,,,,Greater Louisville,Jefferson,Layoff,,,,,,2001-03-26 00:00:00,Washington Mutual,,,,,,,,,,250 - 300,,,,,,,,"539 South 4th Avenue         Louisville, KY"
,,,,Bluegrass,Madison,Layoff,,,,,,2001-03-14 00:00:00,CMS Hartzell,,,,,,,,,,155,,,,,,,,"110 Continental Drive         Richmond, KY 40475"
,,,,Greater Louisville,Jefferson,,,,,,,2001-03-14 00:00:00,Darwin Networks,,,,,,,,,,115,,,,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY"
,,,,,"Meade, Hardin, Bullitt",Layoff,,,,,,2001-03-08 00:00:00,Department of the Army Headquarters   ,,,,,,,,,,195,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,,Bluegrass,Fayette,Layoff,,,,,,2001-02-20 00:00:00,"Lexmark International, Inc.",,,,,,,,,,375,,,,,,,,"740 West New Circle Road Lexington, KY 40550"
,,,,Lincoln Trail,Nelson,Layoff,,,,,,2001-02-15 00:00:00,Intertec Systems,,,,,,,,,,59,,,,,,,3714,"900 Nutter Drive                    Bardstown, KY 40004"
,,,,Barren River,Warren,Layoff,,,,,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,,,,,,,,80,,,,,,,2047,"151 Turner Court                    Bowling Green, KY 42102"
,,,,Greater Louisville,Jefferson,Layoff,,,,,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,,,,,,,,118 - 120,,,,,,,3714,"9001 Cane Run Road            Louisville, KY 40258"
,,,,Northern KY,Kenton,,,,,,,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,,,,,,,,60,,,,,,,2731,"1670 Dolwick Drive               Erlanger, KY"
,,,,Bluegrass,Mercer,Closure,,,,,,2001-02-06 00:00:00,Createc Corporation,,,,,,,,,,28,,,,,,,,"510 Tapp Road                        Harrodsburg, KY "
,,,,Western KY,McCracken,Closure,,,,,,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,,,,,,,,80,,,,,,,5311,"5101 Hinkleville Rd.             Paducah, KY"
,,,,Greater Louisville,Jefferson,Closure,,,,,,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,,,,,,,,71,,,,,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867"
,,,,TENCO,Montgomery,Closure,,,,,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,84,,,,,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,,,Lincoln Trail,Washington,Closure,,,,,,2001-01-29 00:00:00,"Kerry, Inc.",,,,,,,,,,63,,,,,,,2023,"223 Progress Rd.                    Springfield, KY "
,,,,,Campbell,Closure,,,,,,2001-01-24 00:00:00,JC Penny Store,,,,,,,,,,82,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,,Lincoln Trail,Hardin,Layoff,,,,,,2001-01-24 00:00:00,"Collis, Inc.",,,,,,,,,Local area doing Rapid Response.,13,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,Cumberlands,Logan,Layoff,,,,,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,N,,96,,,,,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,,,Green River,Daviess,Closure,,,,,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,Y,,114,,,,,,,2024,"1020 Frederica Street          Owensboro, KY                                "
,,,,Bluegrass,Fayette,Closure,,,,,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,N,,130,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504"
,,,,Cumberlands,Casey,Layoff,,,,,,2001-01-04 00:00:00,OshKosh B' Gosh,,,,,,,,Y,,148,,,,,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,,,Green River,Henderson,,,,,,,,Accuride,LWIA/Internet,,,,2001-02-02 00:00:00,,,N,,18,N,N,,,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,,Lincoln Trail,Hardin,Layoff,,,,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,70,,,,,,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701"
,,,,Greater Louisville,Jefferson,Layoff,,,,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,41,,,,,,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,,Cumberlands,Pulaski County,Layoff,,,,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,,,,,,,,,285,,,,,,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501"
,,,,Bluegrass,Scott,Layoff,,,,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,,,,,,,,,145,,,,,,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324"
,,,,Green River,Henderson,Layoff,,,,,,2002-01-11 00:00:00,Accuride Corporation,,,,,,,,,,325,,,,,,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420"
,,,,Bluegrass,Jessamine,Layoff,,,,,,2002-01-07 00:00:00,"Donaldson Company, Inc",,,,,,,,,,87,,,,,,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356"
,,,,Greater Louisville,Jefferson,Layoff,,,,,,2002-01-04 00:00:00,Providian Financial Corporation,,,,,,,,,,203,,,,,,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,,,Barren River,Warren,Layoff,,,,,,2002-01-01 00:00:00,Woodwork of Mid-America,,,,,,,,,,110,,,,,,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101"
,,,,Lincoln Trail,Grayson,Layoff,,,,,,2002-01-01 00:00:00,Inoac Packaging Group,,,,,,,,,,72,,,,,,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754"
,,,,Western Kentucky,Christian,Closure,,See WARN,,,,2003-01-02 00:00:00,International Paper Company,Media,Folding paperboard cartons,,,2003-03-31 00:00:00,,,,,300,,,,,N,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,,,,TENCO,Boyd,Closure,,See WARN,,,,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",WARN,,,,12/29/2002 - 01/26/2003,,,,,311,,,,,N,,3316,"US Route 60 West                    Ashland, KY 41102"
,,,,EKCEP,,Layoff,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-10 00:00:00,Appalachian Regional Healthcare,Media,,,,2003-01-07 00:00:00,,,,,125,,,,,N,,8062,
,,,,Greater Louisville,,,,,,Jefferson,,2004-11-23 00:00:00,Financial Service Solutions,WARN,,,,,,,,,200,,,,,,,7311,"101 East Main Street        Suite 400                         Louisville, KY"
,,,,Cumberlands,,,,,,Whitley,,2004-11-03 00:00:00,CDG Management                    Corbin call Center,WARN,,,,,,,,,115,,,,,,,7371,"1110 Cumberland Falls HWY  Corbin, KY"
,,,,Barren River,,,,,,Simpson,,2004-11-03 00:00:00,CDG Management                    Providence Call Center,WARN,,,,,,,,,69,,,,,,,7371,"2201 Westerfield Drive           Providence, KY"
,,,,Western KY,,,,,,Muhlenberg,,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",WARN,,,,,,,,,110,,,,,,,2339,"227 West Reservoir Ave.         Central City, KY"
,,,,Greater Louisville,,,,,,Jefferson,,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,WARN,,,,,,,,,150,,,,,,,3297,"1600 West Lee Street               Louisville, Ky"
,,,,Northern KY,,,,,,Campbell,,2004-10-12 00:00:00,Shire US Inc.,WARN,,,,,,,,,102,,,,,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,,,, Greater Louisville,,,,,,Jefferson,,2004-09-21 00:00:00,Charter Communications      Video Call Center,WARN,,,,,,,,,162,,,,,,,4899,"10300 Ormsby Park Place        Louisville, KY"
,,,,Greater Louisville,,,,,,Oldham,,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",WARN,,,,,,,,,123,,,,,,,3496,"2615 E HWY 146                           LaGrange, KY"
,,,,Western KY,,,,,,Todd,,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,,,,,,,,,155,,,,,,,2339,"5730 Allegre Road                      Elkton, KY"
,,,,Northern KY,,,,,,Crittenden,,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,,,,,,,,,150,,,,,,,8051,"201 Watson Street                     Marion, KY"
,,,,Western KY,,,,,,Livingston,,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,WARN,,,,,,,,,100,,,,,,,8051,"507 North Hayden Avenue     Salem, KY"
,,,,Western KY,,,,,,Trigg,,2004-08-24 00:00:00,"Chelsea Industries, Inc.",WARN,,,,,,,,,54,,,,,,,3496,"44 Industrial Drive                     Cadiz, KY"
,,,,Greater Louisville,,,,,,Jefferson,,2004-08-04 00:00:00,Pegasus Satellite Television,WARN,,,,,,,,,259,,,,,,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,,,,Northern KY,,,,,,Boone,,2004-07-27 00:00:00,L'Oreal USA,WARN,,,,,,,,,70,,,,,,,9999,"1155 Worldwide Boulevard   Hebron, KY"
,,,,Greater Louisville,,,,,,Jefferson,,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,WARN,,,,,,,,,115,,,,,,,6011,"410 South Fifth Street              Louisville, KY"
,,,,EKCEP,,,,,,Perry,,2004-07-07 00:00:00,Star Fire Mining,WARN,,,,,,,,,106,,,,,,,1241,"P.O. Box 423                                 Bulan, KY"
,,,,Cumberlands,,,,,,Pulaski,,2004-07-07 00:00:00,CS International                        Somerset Division,WARN,,,,,,,,,150,,,,,,,2392,"3360 South Highway 1247       Somerset, KY"
,,,,Western KY,,,,,,Graves,,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant,WARN,,,,,,,,,915,,,,,,,5099,"One General Street                   Mayfield, KY"
,,,,Greater Louisville,,,,,,Jefferson,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,WARN,,,,,,,,,242,,,,,,,2111,"401 South Fourth Avenue       Louisville, KY"
,,,,Northern KY,,,,,,Kenton,,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,WARN,,,,,,,,,58,,,,,,,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,,,,Greater Louisville,,,,,,Jefferson,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,WARN,,,,,,,,,33,,,,,,,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,,,,Nationwide,,,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,WARN,,,,,,,,,100,,,,,,,2111,Nationwide
,,,,Western KY,,,,,,Christian,,2004-06-30 00:00:00,Venture Industries Corp.,WARN,,,,,,,,,96,,,,,,,3714,"2400 Bradshaw Road                 Hopkinsville, KY"
,,,,Lincoln Trail,,,,,,Grayson,,2004-05-17 00:00:00,Robert Bosch Tool,WARN,,,,,,,,,155,,,,,,,3425,"410 Embry Drive                         Leitchfield, KY"
,,,,Western KY,,,,,,McCraken,,2004-05-04 00:00:00,Walker Paducah Corp.,WARN,,,,,,,,,71,,,,,,,4492,"4040 Clarks River Road             Paducah, KY"
,,,,Greater Louisville,,,,,,Jefferson,,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant,WARN,,,,,,,,,126,,,,,,,2653,"1344 Beech Street                      Louisville, KY"
,,,,Western KY,,,,,,Graves,,2004-04-30 00:00:00,Continental Tire North America  ,WARN,,,,,,,,,198,,,,,,,5099,"One General Street                   Mayfield, KY"
,,,,Greater Louisville,,,,,,Jefferson,,2004-04-30 00:00:00,Winn Dixie Logistics,WARN,,,,,,,,,160,,,,,,,4226,"720 Locust Lane                           Louisville, KY "
,,,,,,,,,,McCreary,,2004-04-27 00:00:00,American Bag,WARN,,,,,,,,,86,,,,,,,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
,,,,Bluegrass,,,,,,Fayette,,2004-04-19 00:00:00,Michaels Stores Inc.,WARN,,,,,,,,,142,,,,,,,5099,"1354 Baker Court                        Lexington, KY"
,,,,Northern KY,,,,,,Grant,,2004-03-22 00:00:00,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",WARN,,,,,,,,,146,,,,,,,3999,"10000 Business Boulevard      Dry Ridge, KY"
,,,,Bluegrass,,,,,,Fayette,,2004-03-08 00:00:00,Osram Sylvania                          Lexington Distribution Center,WARN,,,,,,,,,3,,,,,,,5063,"2471 Palumbo Drive                  Lexington, KY"
,,,,,,,,,,Logan,,2004-03-02 00:00:00,"Auburn Hosiery Mills, Inc.",WARN,,,,,,,,,200,,,,,,,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
,,,,,,,,,,Mason,,2004-03-02 00:00:00,"Jockey International, Inc.",WARN,,,,,,,,,219,,,,,,,5999,"725 Clarks Run Road                  Maysville, KY"
,,,,,,,,,,Nicholas,,2004-03-02 00:00:00,Jockey International ,WARN,,,,,,,,,137,,,,,,,5999,"Highway 36                                   Carlisle, KY"
,,,,,,,,,,Montgomery,,2004-03-02 00:00:00,Jockey International ,WARN,,,,,,,,,74,,,,,,,5999,"2671 Owingsville Road            Mt. Sterling, KY"
,,,,Greater Louisville,,,,,,Jefferson,,2004-02-26 00:00:00,Sears Roebuck and Company                                      National Support and Inquiry Center,WARN,,,,,,,,,88,,,,,,,7389,"12201 Bluegrass Parkway        Louisville, KY"
,,,,Bluegrass,,,,,,Madison,,2004-02-20 00:00:00,Sanmina - SCI,WARN,,,,,,,,,139,,,,,,,3999,"110 Continental Drive              Richmond, KY"
,,,,,,,,,,Graves,,2004-02-17 00:00:00,"Mayfield Cap Company, Inc.",WARN,,,,,,,,,74,,,,,,,2353,"1221 Compressor Drive            Mayfield, KY"
,,,,,,,,,,Pike,,2004-02-10 00:00:00,"Sykes Enterprises, Inc.",WARN,,,,,,,,,341,,,,,,,7389,"55 Sykes Boulevard                   Pikeville, KY"
,,,,Greater Louisville,,,,,,Jefferson,,2004-02-06 00:00:00,Bank of America,WARN,,,,,,,,,250,,,,,,,6162,"601 West Jefferson Street      Louisville, KY"
,,,,,,,,,,Henry,,2004-02-06 00:00:00,Louisville/Saydah Home Fashions,WARN,,,,,,,,,100,,,,,,,2392,"891 Ballardsville Road              Eminence, KY"
,,,,Greater Louisville,,,,,,Jefferson,,2004-02-02 00:00:00,Sears Roebuck and Company Customer Network Center,WARN,,,,,,,,,157,,,,,,,7389,"12201 Bluegrass Parkway        Louisville, KY"
,,,,Greater Louisville,,,,,,Jefferson,,2004-01-28 00:00:00,King Provision,WARN,,,,,,,,,123,,,,,,,5141,"2201 Ampere Drive                    Louisville, KY"
,,,,Northern KY,,,,,,Boone,,2004-01-26 00:00:00,"WNA Hopple Plastics, Inc.",WARN,,,,,,,,,141,,,,,,,2295,"7430 Empire Drive                     Florence, KY"
,,,,Greater Louisville,,,,,,Jefferson,,2004-01-21 00:00:00,Amerisourcebergen Corp.    Louisville Distribution Center,WARN,,,,,,,,,91,,,,,,,4225,"244 East Woodlawn Avenue  Louisville, Ky"
,,,,Greater Louisville,,,,,,Jefferson,,2004-01-21 00:00:00,Providian Financial Corporation,WARN,,,,,,,,,316,,,,,,,6141,"1660 Ormsby Station Road     Louisville, Ky"
,,,,Greater Louisville,,,,,,Jefferson,,2004-01-19 00:00:00,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,WARN,,,,,,,,,107,,,,,,,6321,"1951 Bishop Lane                        Louisville, KY"
,,,,Bluegrass,,,,,,Scott,,2004-01-15 00:00:00,Hoover Wire Products            A Legget & Platt Division,WARN,,,,,,,,,147,,,,,,,2515,"446 Delaplain Road                    Georgetown, KY"
,,,,Northern KY,,,,,,Kenton,,2004-01-07 00:00:00,Plaid Clothing Company,WARN,,,,,,,,,70,,,,,,,2329,"30 Kenton Lands Road              Erlanger, KY"
,,,,Barren River,Butler,Closure,,"Warehouse workers, mamagement",,,,2005-12-21 00:00:00,Kellwood Company,WARN,"Women's, Misses' and Junior outerwear",,,2006-02-10 00:00:00,,,,,83,,,,,Y,,2339,"760 Veterans Way                   Morgantown, KY"
,,,,Cumberlands,Pulaski,Closure,,"Production, salaried",,,,2005-12-19 00:00:00,Crane Plumbing,WARN,Plastics,,,2005-02-14 00:00:00,,,,,169,,,,,Y,,3431,"755 Crane Road                        Ferguson, KY 42501"
,,,,Cumberlands,McCreary,Closure,,Machine operator,,,,2005-12-07 00:00:00,LeSportsac,WARN,Leather tanning and finishing,,,2006-01-30 00:00:00,,,,,177,,,,,Y,,3161,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647"
,,,,EKCEP,Lawrence,Closure,,See WARN,,,,2005-12-09 00:00:00,American National Rubber,WARN,Manufacturing rubber gaskets and seals,,,2006-02-05 00:00:00,,,,,63,,,,,,,3053,"568 East Clayton Drive           Louisa, KY 41230"
,,,,Northern Kentucky,Boone,Layoff,,Machine operator,,,,2005-11-14 00:00:00,Michael's Cooperage Company of Kentucky,WARN,Manufacturing  ,,,2005-12-23 00:00:00,,,,,42,,,,,,,3412,"7575 Empire Drive                   Florence, KY 41042"
,,,,Northern Kentucky,Kenton,Closure,,"Pilots, Flight attendants",,,,2005-11-04 00:00:00,"Comair, Inc.",WARN,"Air transportation, scheduling",,,2006-01-02 00:00:00,,,,,315,,,,,,,4512,"77 Comair Blvd.                        Erlanger, KY 41018"
,,,,EKCEP,,Closure,,"Michine Operators, Assemblers, Quality Control",,Perry,,2006-08-25 00:00:00,D-J Inc.,WARN,Plastics Producsts,,,2006-12-31 00:00:00,,,N,,50,N,,,,,,3089,"414 Roy Campbell  Hazard, KY 41701"
,,,,Cumberlands,,Closure,,,,Russell,,2006-01-03 00:00:00,Fruit of the Loom - Jamestown   Sewing Department,WARN,Knit underwear and nightwear,,,2006-01-27 00:00:00,,,,,100,,,,,,,2254,"PO Box 170            HWY 127    Jamestown, KY 42629"
,,,,Bluegrass,,Closure,,"Warehouse workers, managements, sales representatives",,Fayette,,2006-01-17 00:00:00,D&K Healthcare,WARN,Pharmaceuticals,,,2006-03-03 00:00:00,,,,,75,,,,,,,5122,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505"
,,,,Barren River,,Closure,,Shipping and receiving,,Barren,,2006-01-18 00:00:00,Carhartt,WARN,Men's and boy's clothes,Y,,2006-03-31 00:00:00,,,,,82,,,,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141"
,,,,TENCO,,Closure,,Shipping and receiving,,Rowan,,2006-01-18 00:00:00,Carhartt,WARN,Men's and boy's clothes,Y,,2006-03-31 00:00:00,,,,,71,,,,,,,,"75 Baldridge Road        Morehead, KY 40351"
,,,,Green River,,Closure,,Shipping and receiving,,Webster,,2006-01-18 00:00:00,Carhartt,WARN,Men's and boy's clothes,Y,,2006-03-31 00:00:00,,,,,90,,,,,,,,"160 Carhartt Road        Sebree, KY 42455"
,,,,Greater Louisville,,Layoff,,Fingerprinters,,Jefferson,,2006-02-02 00:00:00,Enterprise Management Services Corporation,WARN,Homeland Security,,,2006-03-31 00:00:00,,,,,5,,,,,,,7382,"601 West Broadway    Room 22                           Louisville, KY 40202"
,,,,Greater Louisville,,Closure,,Attendants,,Jefferson,,2006-02-01 00:00:00,Central Parking Corporation,WARN,Automotive parking,,,2006-03-31 00:00:00,,,,,20,,,,,,,7521,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349"
