NAICS/SIC,Projected Dates,Closure or Layoff?,Company Address,Notice URL,Company Contact,NAFTA/Trade,County: Local  Name,Date Received,Notice Link,Affected Occupations,Company Name,Location,Employees,Industry,Workforce Area,NAICS,SIC,Congressional ,Affected Occupation,Union,Comments,County,Closure/Layoff,NEG,Trade,NAICS Code,Region,Projected Date,Source,Local Area,County/Counties
,,,,,,,,1999-07-30 00:00:00,,,"Preston Trucking Co., Inc.",Lexington/Louisville,,,,,,,,,,,Closure,,,,,,,,
,,,,,,,,1999-07-06 00:00:00,,,Copeland Mine and Haz4West Mine,,187,,,,,,,,,,Layoff,,,,,,,,Leslie
,,,,,,,,1999-06-16 00:00:00,,,Field Packing Co.,,,,,,,,,,,,Closure,,,,,,,,Daviess
,,,,,,,,1999-06-14 00:00:00,,,Hechinger Co.,,129,,,,,,,,,,Closure,,,,,,,,Jefferson
,,,,,,,,1999-05-24 00:00:00,,,United Magazine Company,,,,,,,,,,,,Layoff,,,,,,,,Adair/Jefferson
,,,,,,,,1999-05-24 00:00:00,,,SuperValu,,,,,,,,,,,,Layoff,,,,,,,,Muhlenberg
,,,,,,,,1999-05-24 00:00:00,,,"Moen, Inc.",,,,,,,,,,,,Layoff,,,,,,,,Webster
,,,,,,,,1999-05-17 00:00:00,,,Green River Steel,,184,,,,,,,,,,Closure,,,,,,,,Daviess
,,,,,,,,1999-05-17 00:00:00,,,Union Underwear Co.,,200,,,,,,,,,,Layoff,,,,,,,,Taylor
,,,,,,,,1999-05-12 00:00:00,,,"Equitable Bag Co., Inc.",,320,,,,,,,,,,Closure,,,,,,,,Boone  
,,,,,,,,1999-04-13 00:00:00,,,Brake Parts,,102,,,,,,,,,,Closure,,,,,,,,Boone/Kenton
,,,,,,,,1999-04-06 00:00:00,,,Batesville Casket Company,,212,,,,,,,,,,Closure,,,,,,,,Taylor
,,,,,,,,1999-03-23 00:00:00,,,Genlyte Thomas,,150,,,,,,,,,,Closure,,,,,,,,Christian
,,,,,,,,1999-03-23 00:00:00,,,"TechnoTrim, Inc.",,583,,,,,,,,,,Closure,,,,,,,,Barren
,,,,,,,,1999-03-08 00:00:00,,,The J. Peterman Company,,230,,,,,,,,,,Closure,,,,,,,,Fayette
,,,,,,,,1999-03-01 00:00:00,,,"The Apparel Group, Ltd.",,170,,,,,,,,,,Closure,,,,,,,,Jefferson
,,,,,,,,1999-03-01 00:00:00,,,Intertec Systems,,121,,,,,,,,,,Layoff,,,,,,,,Nelson
,,,,,,,,1999-02-17 00:00:00,,,Cooper Bussmann,,200,,,,,,,,,,Closure,,,,,,,,Hardin
,,,,,,,,1999-02-17 00:00:00,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,Layoff,,,,,,,,McCraken
,,,,,,,,1999-02-09 00:00:00,,,Trinity Fitting & Flange Group,,90,,,,,,,,,,Closure,,,,,,,,Harrison
,,,,,,,,1999-02-04 00:00:00,,,Taylor Farms,"Louisville, KY ",115,,,,,,,,,,Layoff,,,,,,,,Jefferson
,,,,,,,,1999-02-02 00:00:00,,,Kentucky Apparel/Gamaliel,,142,,,,,,,,,,Closure,,,,,,,,Monroe
,,,,,,,,1999-01-20 00:00:00,,,Matsushita,,65,,,,,,,,,,Closure,,,,,,,,Clark
,,,,,,,,1999-01-16 00:00:00,,,Union Underwear/Jamestown,,86,,,,,,,,,,Layoff,,,,,,,,Russell
,,,,,,,,1999-01-01 00:00:00,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",25,,,,,,,,,,Closure,,,,,,,,
,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,61,,,,,,,,,,Layoff,,,,,,,,Warren
,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,,,,,,,,,Layoff,,,,,,,,Perry
,,,,,,,,2000-12-14 00:00:00,,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",63,,,,,,,N,,,Layoff,,,,,,,,Logan
,,,,,,,,2000-12-14 00:00:00,,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",80,,,,,,,,,,Layoff,,,,,,,Greater Louisville,Jefferson
,,,,,,,,2000-12-04 00:00:00,,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",114,,,,,,,Y,,,Closure,,,,,,,Greater Louisville,Jefferson
,,,,,,,,2000-11-17 00:00:00,,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",90,,,,,,,Y,,,Closure,,,,,,,,Laurel 
,,,,,,,,2000-11-15 00:00:00,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,,,,,,,,,,,,,,,,,Greater Louisville,Jefferson
,,,,,,,,2000-11-14 00:00:00,,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,,,,,,,Y,,,Closure,,,,,,,,Wayne
,,,,,,,,2000-11-14 00:00:00,,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",125,,,,,,,Y,,,Layoff,,,,,,,,Meade
,,,,,,,,2000-10-09 00:00:00,,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",153,,,,,,,N,,,Closure,,,,,,,,Kenton
,,,,,,,,2000-09-26 00:00:00,,,WaxWorks Video Works,,75 - 100,,,,,,,,,,Layoff,,,,,,,,Daviess
,,,,,,,,2000-09-19 00:00:00,,,Kentucky/West Virginia Gas,,110,,,,,,,,,,,,,,,,,,Floyd
,,,,,,,,2000-09-19 00:00:00,,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",50,,,,,,,N,,,Closure,,,,,,,,Graves
,,,,,,,,2000-09-12 00:00:00,,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",480,,,,,,,N,,,Layoff,,,,,,,Bluegrass,Boyle
,,,,,,,,2000-09-12 00:00:00,,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",184,,,,,,,N,,,Closure,,,,,,,,Shelby
,,,,,,,,2000-09-11 00:00:00,,,Perry County Coal Corporation,,200,,,,,,,,,,,,,,,,,,Perry & Leslie 
,,,,,,,,2000-09-01 00:00:00,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,,,,,,,,,,Closure,,,,,,,,McCracken
,,,,,,,,2000-08-24 00:00:00,,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",316,,,,,,,Y,,,Closure,,,,,,,,Union
,,,,,,,,2000-08-23 00:00:00,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",230,,,,,,,,,,Layoff,,,,,,,Barren River,Barren
,,,,,,,,2000-08-15 00:00:00,,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",191,,,,,,,Y,,,Closure,,,,,,,Lincoln Trail,Nelson
,,,,,,,,2000-08-08 00:00:00,,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,,,,,,,N,,,Closure,,,,,,,,Taylor
,,,,,,,,2000-08-08 00:00:00,,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,,,,,,,Y,,,Closure,,,,,,,,Greenup
,,,,,,,,2000-07-25 00:00:00,,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",50,,,,,,,Y,,,Closure,,,,,,,Western Kentucky,Christian
,,,,,,,,2000-07-24 00:00:00,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",59,,,,,,,,,,Layoff,,,,,,,Northern Kentucky,Kenton
,,,,,,,,2000-07-05 00:00:00,,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,,,,,,,N,,,Closure,,,,,,,Greater Louisville,Jefferson
,,,,,,,,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",,100,,,,,,,,,,,,,,,,,,Jefferson
,,,,,,,,2000-06-01 00:00:00,,,Fontaine Trailer Company,,9,,,,,,,,,,,,,,,,,,Caldwell
,,,,,,,,2000-05-30 00:00:00,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,Boyd
,,,,,,,,2000-05-10 00:00:00,,,United States Enrichment Corp.,,271,,,,,,,,,,,,,,,,,,McCracken
,,,,,,,,2000-05-02 00:00:00,,,Clark Material Handling Co.,,27,,,,,,,,,,,,,,,,,,Fayette
,,,,,,,,2000-05-02 00:00:00,,,Johns Manville Corp.,,70,,,,,,,,,,,,,,,,,,Boone
,,,,,,,,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",,350,,,,,,,,,,,,,,,,,,Jefferson
,,,,,,,,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,Kenton
,,,,,,,,2000-04-07 00:00:00,,,Celestica Corporation,,218,,,,,,,,,,,,,,,,,,Wolfe
,,,,,,,,2000-04-07 00:00:00,,,Green River Steel,,169,,,,,,,,,,,,,,,,,,Daviess
,,,,,,,,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",,112,,,,,,,,,,,,,,,,,,Statewide
,,,,,,,,2000-04-03 00:00:00,,,Landstar,,178,,,,,,,,,,,,,,,,,,Hopkins
,,,,,,,,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",,260,,,,,,,,,,,,,,,,,,Campbell
,,,,,,,,2000-03-14 00:00:00,,,"Conco, Inc.",,120,,,,,,,,,,,,,,,,,,Jefferson
,,,,,,,,2000-03-14 00:00:00,,,Fruit of the Loom,,300,,,,,,,,,,,,,,,,,,Franklin
,,,,,,,,2000-03-07 00:00:00,,,US Airways Lexington,,26,,,,,,,,,,,,,,,,,,Fayette
,,,,,,,,2000-03-07 00:00:00,,,US Airways Louisville,,59,,,,,,,,,,,,,,,,,,Jefferson
,,,,,,,,2000-03-07 00:00:00,,,Wallace,,59,,,,,,,,,,,,,,,,,,Marion
,,,,,,,,2000-02-21 00:00:00,,,Genicom Corporation,,259,,,,,,,,,,,,,,,,,,Jefferson
,,,,,,,,2000-02-21 00:00:00,,,Tyco Electronics Corporation,,305,,,,,,,,,,,,,,,,,,Crittenden
,,,,,,,,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,,130,,,,,,,,,,,,,,,,,,Fayette
,,,,,,,,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",,94,,,,,,,,,,,,,,,,,,Henderson
,,,,,,,,2000-02-07 00:00:00,,,United States Enrichment Corp.,,450,,,,,,,,,,,,,,,,,,McCracken
,,,,,,,,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,,108,,,,,,,,,,,,,,,,,,Boone
,,,,,,,,2000-02-01 00:00:00,,,ABTCO,,63,,,,,,,,,,,,,,,,,,Christian
,,,,,,,,2000-01-25 00:00:00,,,Tecumseh Products Company,,604,,,,,,,,,,,,,,,,,,Pulaski
,,,,,,,,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",,60,,,,,,,,,,,,,,,,,,Christian
,,,,,,,,2000-01-04 00:00:00,,,CertainTeed Corporation,,56,,,,,,,,,,,,,,,,,,Hardin
,,,,,,,,,,,Philip Morris,,260,,,,,,,,,,,,,,,,,,Jefferson
,2002-02-25 00:00:00,,,,,No,,2001-12-27 00:00:00,,,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,"Architectural woodwork, cabinets, displays",Barren River,,"2431, 2434, 3993",N,,N,,,Layoff,N,,,,,WARN,,Warren
,2001-10-01 00:00:00,,,,,No,,2001-12-21 00:00:00,,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",72,Plastic Blow Molding,Lincoln Trail,,3089,N,,Y,,,Layoff,N,,,,,WARN,,Grayson
,,,,,,,,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,150,,Barren River,,,,,,,,,,,,,,,,Allen
,2002-02-04 00:00:00,,,,,NAFTA,,2001-12-06 00:00:00,,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,Air conditioning rotors and stators,Barren River,,3621,N,,N,,,Layoff,N,,,,,WARN,,Allen
,,,,,,,,2001-12-06 00:00:00,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",122,,TENCO,,,,,,,,,,,,,,,,Montgomery
,01/03/2002 - 04/15/2002,,,,,N/A,,2001-12-04 00:00:00,,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",122,Manufacturing - automotive windows,TENCO,,3231,N,,N,,,Layoff,N,,,,,WARN,,Montgomery
,,,,,,,,2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",85,,Greater Louisville,,,,,,,,,,,,,,,,Shelby
,2001-01-26 00:00:00,,,,,,,2001-11-30 00:00:00,,See WARN,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",59,Venture,Greater Louisville,,,,,,,,Layoff,,,,,,,,Jefferson
,,,,,,,,2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,Barren River,,,,,,,,,,,,,,,,Butler & Metcalfe
,02/01/2002 - 09/01/2002,,,,,NAFTA/TAA,,2001-11-30 00:00:00,,Unknown,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",926,Electrical Wiring,Barren River,,3679,N,,N,,,Layoff,N,,,,,WARN,,"Warren, Butler, Metcalfe"
,2001-01-26 00:00:00,,,,,Unknown,,2001-11-30 00:00:00,,See Worker Layoff Report,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",59,Venture,Greater Louisville,,2677,N,,N,,,Layoff,N,,,,,WARN,,Jefferson
,2002-01-30 00:00:00,,,,,N/A,,2001-11-19 00:00:00,,Greeting cards,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,manufacturing  ,Greater Louisville,,2771,N,,N,,,Layoff,N,,,,,Employer/LWIA/WARN,,Shelby
,,,,,,,,2001-11-19 00:00:00,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",235,,Barren River,,3714,,,,,,Layoff,,,,,,,,Warren
,,,,,,,,2001-11-15 00:00:00,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",161,,Bluegrass,,8099,,,,,,Layoff,,,,,,,,Fayette
,,,,,,,,2001-11-08 00:00:00,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",96,,Bluegrass,,2361,,,,,,Layoff,,,,,,,,Clinton
,,,,,,,,2001-11-01 00:00:00,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",89,,Greater Louisville,,2098,,,,,,,,,,,,,,Jefferson
,,,,,,,,2001-11-01 00:00:00,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,Green River,,7363,,,,,,Layoff,,,,,,,,Henderson
,,,,,,,,2001-10-31 00:00:00,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",85 - 90,,Cumberlands,,3714,,,,,,Layoff,,,,,,,,Pulaski
,,,,,,,,2001-10-30 00:00:00,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",200,,,,3714,,,,,,Layoff,,,,,,,,Gallatin
,,,,,,,,2001-10-29 00:00:00,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,Green River,,,,,,,,,,,,,,,,Henderson
,,,,,,,,2001-10-27 00:00:00,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",50,,Lincoln Trail,,3714,,,,,,,,,,,,,,Hardin
,,,,,,,,2001-10-23 00:00:00,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",106,,,,1222,,,,,,Layoff,,,,,,,,Union
,,,,,,,,2001-10-12 00:00:00,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",115,,Green River,,2521,,,,,,Layoff,,,,,,,,Daviess
,,,,,,,,2001-10-05 00:00:00,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",134,,Barren River,,2325,,,,,,Layoff,,,,,,,,Monroe
,,,,,,,,2001-10-05 00:00:00,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",202,,Green River,,2621,,,,,,Layoff,,,,,,,,Henderson
,,,,,,,,2001-10-01 00:00:00,,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,,Northern KY,,5811,N,,N,,,Layoff,N,,,,,WARN,,Kenton
,,,,,,,,2001-09-28 00:00:00,,See WARN,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",89,,Greater Louisville,,2098,N,,N,,,Layoff,N,,,,,,,Jefferson
,,,,,,,,2001-09-21 00:00:00,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",140,,EKCEP,,1222,,,,,,Layoff,,,,,,,,Perry
,,,,,,,,2001-09-04 00:00:00,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,,Northern KY,,3541,,,,,,,,,,,,,,Boone
,,,,,,,,2001-08-10 00:00:00,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",105,,Greater Louisville,,3535,,,,,,Layoff,,,,,,,,"Bullitt, Jefferson"
,,,,,,,,2001-07-30 00:00:00,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",80,,Lincoln Trail,,3496,,,,,,Layoff,,,,,,,,Hardin
,,,,,,,,2001-07-30 00:00:00,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",140,,Greater Louisville,,4812,,,,,,Layoff,,,,,,,,Jefferson
,,,,,,,,2001-07-16 00:00:00,,,"Techno Trim, Inc.",1125 Progress Way,290 - 356,,TENCO,,3714,,,,,,Layoff,,,,,,,,Mason
,08/20/2001 - 02/28/2002,,,,,N/A,,2001-06-20 00:00:00,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,Cumberlands,,,N,,N,,,,N,,,,,WARN,,
,,,,,,,,2001-06-20 00:00:00,,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",110,,Greater Louisville,,3556,N,,N,,,Layoff,N,,,,,,,Jefferson
,08/20/2001 - 02/28/2002,,,,,,,2001-06-20 00:00:00,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",545,Manufacturing,Cumberlands,,,,,,,,Layoff,,,,,,WARN,,"Whitley, Knox"
,,,,,,,,2001-05-29 00:00:00,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,,Greater Louisville,,1711,,,,,,Layoff,,,,,,,,Jefferson
,,,,,,,,2001-05-29 00:00:00,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",133,,,,,,,,,,Layoff,,,,,,,,Hickman
,,,,,,,,2001-05-21 00:00:00,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",1662,,Northern KY,,,,,,,,Layoff,,,,,,,,Kenton
,,,,,,,,2001-05-18 00:00:00,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,Northern KY,,,,,,,,Layoff,,,,,,,,Madison
,,,,,,,,2001-05-16 00:00:00,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,Greater Louisville,,,,,,,,Layoff,,,,,,,,Jefferson
,,,,,,,,2001-05-16 00:00:00,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,,Northern KY,,3321,,,,,,Layoff,,,,,,,,Harrison
,,,,,,,,2001-04-30 00:00:00,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,,Northern KY,,3499,,,,,,Layoff,,,,,,,,Carroll
,,,,,,,,2001-04-26 00:00:00,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",48 - 50,,Northern KY,,3944,,,,,,,,,,,,,,Boone
,Unknown,,,,,Unknown,,2001-04-09 00:00:00,,,American Greetings,"Corbin, Shelbyville, Berea",450,Manufacturing,Cumberlands,,,Unknown,,Y,,,Layoff,N,,,,,Newspaper article,,Statewide
,,,,,,,,2001-04-06 00:00:00,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",980,,Western KY,,,,,,,,Layoff,,,,,,,,Calloway
,,,,,,,,2001-04-03 00:00:00,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,Northern KY,,,,,,,,Layoff,,,,,,,,Campbell
,,,,,,,,2001-04-03 00:00:00,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",152,,Northern KY,,,,,,,,Layoff,,,,,,,,Kenton
,2001-03-01 00:00:00,,,,,Unknown,,2001-04-02 00:00:00,,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",48,,,,,N,,Y,,,,N,,,,,Employer/LWIA,,
,,,,,,,,2001-04-02 00:00:00,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",328,,Western KY,,,,,,,,Layoff,,,,,,,,Graves
,,,,,,,,2001-03-29 00:00:00,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",175,,Western KY,,5141,,,,,,Layoff,,,,,,,,"Muhlenberg, Hopkins"
,,,,,,,,2001-03-26 00:00:00,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",250 - 300,,Greater Louisville,,,,,,,,Layoff,,,,,,,,Jefferson
,,,,,,,,2001-03-14 00:00:00,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",155,,Bluegrass,,,,,,,,Layoff,,,,,,,,Madison
,,,,,,,,2001-03-14 00:00:00,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",115,,Greater Louisville,,5734,,,,,,,,,,,,,,Jefferson
,,,,,,,,2001-03-08 00:00:00,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,,,,,,,,,Layoff,,,,,,,,"Meade, Hardin, Bullitt"
,,,,,,,,2001-02-20 00:00:00,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",375,,Bluegrass,,,,,,,,Layoff,,,,,,,,Fayette
,,,,,,,,2001-02-15 00:00:00,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",59,,Lincoln Trail,,3714,,,,,,Layoff,,,,,,,,Nelson
,,,,,,,,2001-02-15 00:00:00,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",80,,Barren River,,2047,,,,,,Layoff,,,,,,,,Warren
,,,,,,,,2001-02-15 00:00:00,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",118 - 120,,Greater Louisville,,3714,,,,,,Layoff,,,,,,,,Jefferson
,,,,,,,,2001-02-08 00:00:00,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",60,,Northern KY,,2731,,,,,,,,,,,,,,Kenton
,,,,,,,,2001-02-06 00:00:00,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",28,,Bluegrass,,,,,,,,Closure,,,,,,,,Mercer
,,,,,,,,2001-02-01 00:00:00,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",80,,Western KY,,5311,,,,,,Closure,,,,,,,,McCracken
,,,,,,,,2001-01-31 00:00:00,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",71,,Greater Louisville,,3564,,,,,,Closure,,,,,,,,Jefferson
,,,,,,,,2001-01-31 00:00:00,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,,TENCO,,5311,,,,,,Closure,,,,,,,,Montgomery
,,,,,,,,2001-01-29 00:00:00,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",63,,Lincoln Trail,,2023,,,,,,Closure,,,,,,,,Washington
,,,,,,,,2001-01-24 00:00:00,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,,,,,,,,,Closure,,,,,,,,Campbell
,,,,,,,,2001-01-24 00:00:00,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",13,,Lincoln Trail,,,,,,Local area doing Rapid Response.,,Layoff,,,,,,,,Hardin
,,,,,,,,2001-01-18 00:00:00,,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,,Cumberlands,,7389,,,N,,,Layoff,,,,,,,,Logan
,,,,,,,,2001-01-17 00:00:00,,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",114,,Green River,,2024,,,Y,,,Closure,,,,,,,,Daviess
,,,,,,,,2001-01-17 00:00:00,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",130,,Bluegrass,,,,,N,,,Closure,,,,,,,,Fayette
,,,,,,,,2001-01-04 00:00:00,,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,,Cumberlands,,2361,,,Y,,,Layoff,,,,,,,,Casey
,2001-02-02 00:00:00,,,,,N/A,,,,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",18,,Green River,,,N,,N,,,,N,,,,,LWIA/Internet,,Henderson
,,,,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",70,,Lincoln Trail,,,,,,,,Layoff,,,,,,,,Hardin
,,,,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,,Greater Louisville,,,,,,,,Layoff,,,,,,,,Jefferson
,,,,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",285,,Cumberlands,,,,,,,,Layoff,,,,,,,,Pulaski County
,,,,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",145,,Bluegrass,,,,,,,,Layoff,,,,,,,,Scott
,,,,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",325,,Green River,,,,,,,,Layoff,,,,,,,,Henderson
,,,,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",87,,Bluegrass,,,,,,,,Layoff,,,,,,,,Jessamine
,,,,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,,Greater Louisville,,,,,,,,Layoff,,,,,,,,Jefferson
,,,,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",110,,Barren River,,,,,,,,Layoff,,,,,,,,Warren
