NAICS,NAICS/SIC,Company Name,NEG,Congressional ,Industry,Company Address,Workforce Area,Affected Occupation,NAICS Code,Company Contact,Comments,County,Notice URL,SIC,Union,County: Local  Name,Projected Dates,Date Received,Closure or Layoff?,Source,County/Counties,Affected Occupations,Projected Date,NAFTA/Trade,Closure/Layoff,Local Area,Trade,Notice Link,Employees,Region,Location
,,Donnelly Corporation,,,,,TENCO,,,,,,,,,,,2001-12-06 00:00:00,,,Montgomery,,,,,,,,122,,"One Morgan Place                Mt. Sterling, KY 40353"
,,Donnelly Corporation,N,N,Manufacturing - automotive windows,,TENCO,,,,,,,3231,N,,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,,WARN,Montgomery,,,N/A,Layoff,,,,122,,"1 Morgan Place                      Mt. Sterling, KY "
,,"Carlton Cards Retail, Inc.",,,,,Greater Louisville,,,,,,,,,,,2001-12-03 00:00:00,,,Shelby,,,,,,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,"BSC Acquisition Sub, LLC",,,Venture,,Greater Louisville,,,,,,,,,,2001-01-26 00:00:00,2001-11-30 00:00:00,,,Jefferson,See WARN,,,Layoff,,,,59,,"7603 National Turnpike      Louisville, KY "
,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,,,,,,,,,,,2001-12-03 00:00:00,,,Butler & Metcalfe,,,,,,,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
,,"Sumitomo Electric Wiring Systems, Inc.",N,N,Electrical Wiring,,Barren River,,,,,,,3679,N,,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,,WARN,"Warren, Butler, Metcalfe",Unknown,,NAFTA/TAA,Layoff,,,,926,,"1018 Ashley Street               Bowling Green, KY "
,,"BSC Acquisition Sub, LLC",N,N,Venture,,Greater Louisville,,,,,,,2677,N,,2001-01-26 00:00:00,2001-11-30 00:00:00,,WARN,Jefferson,See Worker Layoff Report,,Unknown,Layoff,,,,59,,"7603 National Turnpike      Louisville, KY "
,,Carlton Cards - American Greetings,N,N,manufacturing  ,,Greater Louisville,,,,,,,2771,N,,2002-01-30 00:00:00,2001-11-19 00:00:00,,Employer/LWIA/WARN,Shelby,Greeting cards,,N/A,Layoff,,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,"Hayes Lemmerz International, Inc.",,,,,Barren River,,,,,,,3714,,,,2001-11-19 00:00:00,,,Warren,,,,Layoff,,,,235,,"346 Central Avenue             Bowling Green, KY"
,,Health Associates of Kentucky Inc.,,,,,Bluegrass,,,,,,,8099,,,,2001-11-15 00:00:00,,,Fayette,,,,Layoff,,,,161,,"1065 Newton Pike                 Lexington, KY 40511"
,,OshKosh B' Gosh,,,,,Bluegrass,,,,,,,2361,,,,2001-11-08 00:00:00,,,Clinton,,,,Layoff,,,,96,,"600 Nunn Street                    Albany, KY 42602                  "
,,New World Pasta Company,,,,,Greater Louisville,,,,,,,2098,,,,2001-11-01 00:00:00,,,Jefferson,,,,,,,,89,,"2521 South Floyd Street     Louisville, KY 40217"
,,"Spherion Atlantic Enterprises, LLC",,,,,Green River,,,,,,,7363,,,,2001-11-01 00:00:00,,,Henderson,,,,Layoff,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,Hayes Lemmerz - Somerset,,,,,Cumberlands,,,,,,,3714,,,,2001-10-31 00:00:00,,,Pulaski,,,,Layoff,,,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503"
,,American Racing Equipment,,,,,,,,,,,,3714,,,,2001-10-30 00:00:00,,,Gallatin,,,,Layoff,,,,200,,"618 East Main Street            Warsaw, KY 41095"
,,Spherion Atlantic   ,,,,,Green River,,,,,,,,,,,2001-10-29 00:00:00,,,Henderson,,,,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,Dana Corporation - Elizabethtown,,,,,Lincoln Trail,,,,,,,3714,,,,2001-10-27 00:00:00,,,Hardin,,,,,,,,50,,"750 Dana Dr.                            Elizabethtown, KY "
,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,1222,,,,2001-10-23 00:00:00,,,Union,,,,Layoff,,,,106,,"P.O. Box 120                            Morganfield, KY 42437"
,,Whitehall Furniture,,,,,Green River,,,,,,,2521,,,,2001-10-12 00:00:00,,,Daviess,,,,Layoff,,,,115,,"800 Moreland Street            Owensboro, KY 42301"
,,"KEY Industries, Inc. ",,,,,Barren River,,,,,,,2325,,,,2001-10-05 00:00:00,,,Monroe,,,,Layoff,,,,134,,"478 Paige Street                    Tompkinsville, KY 42167"
,,CPS Plus Mark - American Greetings,,,,,Green River,,,,,,,2621,,,,2001-10-05 00:00:00,,,Henderson,,,,Layoff,,,,202,,"701 Pennel Street                 Henderson, KY 42420"
,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,N,,,Northern KY,,,,,,,5811,N,,,2001-10-01 00:00:00,,WARN,Kenton,See WARN,,,Layoff,,,,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,,New World Pasta Company,N,N,,,Greater Louisville,,,,,,,2098,N,,,2001-09-28 00:00:00,,,Jefferson,See WARN,,,Layoff,,,,89,,"2521 South Floyd Street     Louisville, KY 40217"
,,EAS Mine of Aero Energy,,,,,EKCEP,,,,,,,1222,,,,2001-09-21 00:00:00,,,Perry,,,,Layoff,,,,140,,"21 Varney Drive                     Toler, KY 41569"
,,Landis Gardner,,,,,Northern KY,,,,,,,3541,,,,2001-09-04 00:00:00,,,Boone,,,,,,,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048"
,,"Interlake Material Handling, Inc.",,,,,Greater Louisville,,,,,,,3535,,,,2001-08-10 00:00:00,,,"Bullitt, Jefferson",,,,Layoff,,,,105,,"300 Highway 44 East             Shepherdsville, KY 40165"
,,"Collis, Inc.",,,,,Lincoln Trail,,,,,,,3496,,,,2001-07-30 00:00:00,,,Hardin,,,,Layoff,,,,80,,"1101 West Park Road           Elizabethtown, KY 42701"
,,Cingular Wireless,,,,,Greater Louisville,,,,,,,4812,,,,2001-07-30 00:00:00,,,Jefferson,,,,Layoff,,,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,"Techno Trim, Inc.",,,,,TENCO,,,,,,,3714,,,,2001-07-16 00:00:00,,,Mason,,,,Layoff,,,,290 - 356,,1125 Progress Way
,,American Greetings,N,N,,,Cumberlands,,,,,,,,N,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,WARN,,,,N/A,,,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,Waukesha Cherry-Burrell,N,N,,,Greater Louisville,,,,,,,3556,N,,,2001-06-20 00:00:00,,,Jefferson,,,,Layoff,,,,110,,"10300 Bunsen Way               Jeffersontown, KY 40299"
,,American Greetings,,,Manufacturing,,Cumberlands,,,,,,,,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,WARN,"Whitley, Knox",,,,Layoff,,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,SPX/Marley Cooling Tower Co.,,,,,Greater Louisville,,,,,,,1711,,,,2001-05-29 00:00:00,,,Jefferson,,,,Layoff,,,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,Garan Manufacturing Corp.,,,,,,,,,,,,,,,,2001-05-29 00:00:00,,,Hickman,,,,Layoff,,,,133,,"P.O. Box 300                            Clinton, KY 42031"
,,"Comair, Inc.",,,,,Northern KY,,,,,,,,,,,2001-05-21 00:00:00,,,Kenton,,,,Layoff,,,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,Parker-Hannifin Corporation,,,,,Northern KY,,,,,,,,,,,2001-05-18 00:00:00,,,Madison,,,,Layoff,,,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,Brown and Williamson Tobacco,,,,,Greater Louisville,,,,,,,,,,,2001-05-16 00:00:00,,,Jefferson,,,,Layoff,,,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Northern KY,,,,,,,3321,,,,2001-05-16 00:00:00,,,Harrison,,,,Layoff,,,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,CCL Container Corporation,,,,,Northern KY,,,,,,,3499,,,,2001-04-30 00:00:00,,,Carroll,,,,Layoff,,,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,Mattel Inc. Distribution Center,,,,,Northern KY,,,,,,,3944,,,,2001-04-26 00:00:00,,,Boone,,,,,,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048"
,,American Greetings,N,Unknown,Manufacturing,,Cumberlands,,,,,,,,Y,,Unknown,2001-04-09 00:00:00,,Newspaper article,Statewide,,,Unknown,Layoff,,,,450,,"Corbin, Shelbyville, Berea"
,,Mattel-Murray,,,,,Western KY,,,,,,,,,,,2001-04-06 00:00:00,,,Calloway,,,,Layoff,,,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,Newport Steel Corporation,,,,,Northern KY,,,,,,,,,,,2001-04-03 00:00:00,,,Campbell,,,,Layoff,,,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,"Quebecor World Metroweb, LP",,,,,Northern KY,,,,,,,,,,,2001-04-03 00:00:00,,,Kenton,,,,Layoff,,,,152,,"1262 Cox Avenue                   Erlanger, KY 41018"
,,Alcoa Automotive Castings,N,N,,,,,,,,,,,Y,,2001-03-01 00:00:00,2001-04-02 00:00:00,,Employer/LWIA,,,,Unknown,,,,,48,,"2880 River Road                      Hawesville, Kentucky 42348"
,,Ingersoll-Rand Company,,,,,Western KY,,,,,,,,,,,2001-04-02 00:00:00,,,Graves,,,,Layoff,,,,328,,"HWY 45 South                         Mayfield, KY 42066"
,,Supervalu Distribution Center,,,,,Western KY,,,,,,,5141,,,,2001-03-29 00:00:00,,,"Muhlenberg, Hopkins",,,,Layoff,,,,175,,"600 Greene Drive                  Greenville, KY 42345"
,,Washington Mutual,,,,,Greater Louisville,,,,,,,,,,,2001-03-26 00:00:00,,,Jefferson,,,,Layoff,,,,250 - 300,,"539 South 4th Avenue         Louisville, KY"
,,CMS Hartzell,,,,,Bluegrass,,,,,,,,,,,2001-03-14 00:00:00,,,Madison,,,,Layoff,,,,155,,"110 Continental Drive         Richmond, KY 40475"
,,Darwin Networks,,,,,Greater Louisville,,,,,,,5734,,,,2001-03-14 00:00:00,,,Jefferson,,,,,,,,115,,"13400 East Point Center Dr.                                                Louisville, KY"
,,Department of the Army Headquarters   ,,,,,,,,,,,,,,,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,,,Layoff,,,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,"Lexmark International, Inc.",,,,,Bluegrass,,,,,,,,,,,2001-02-20 00:00:00,,,Fayette,,,,Layoff,,,,375,,"740 West New Circle Road Lexington, KY 40550"
,,Intertec Systems,,,,,Lincoln Trail,,,,,,,3714,,,,2001-02-15 00:00:00,,,Nelson,,,,Layoff,,,,59,,"900 Nutter Drive                    Bardstown, KY 40004"
,,"Hill's Pet Nutrition, Inc.",,,,,Barren River,,,,,,,2047,,,,2001-02-15 00:00:00,,,Warren,,,,Layoff,,,,80,,"151 Turner Court                    Bowling Green, KY 42102"
,,"ATC Distribution Group, Inc.",,,,,Greater Louisville,,,,,,,3714,,,,2001-02-15 00:00:00,,,Jefferson,,,,Layoff,,,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258"
,,"Fatbrain.com, LLC",,,,,Northern KY,,,,,,,2731,,,,2001-02-08 00:00:00,,,Kenton,,,,,,,,60,,"1670 Dolwick Drive               Erlanger, KY"
,,Createc Corporation,,,,,Bluegrass,,,,,,,,,,,2001-02-06 00:00:00,,,Mercer,,,,Closure,,,,28,,"510 Tapp Road                        Harrodsburg, KY "
,,"ShopKo Stores, Inc.",,,,,Western KY,,,,,,,5311,,,,2001-02-01 00:00:00,,,McCracken,,,,Closure,,,,80,,"5101 Hinkleville Rd.             Paducah, KY"
,,"Donaldson Company, Inc.",,,,,Greater Louisville,,,,,,,3564,,,,2001-01-31 00:00:00,,,Jefferson,,,,Closure,,,,71,,"11301 Electron Drive            Louisville, KY 40299-3867"
,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,TENCO,,,,,,,5311,,,,2001-01-31 00:00:00,,,Montgomery,,,,Closure,,,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,"Kerry, Inc.",,,,,Lincoln Trail,,,,,,,2023,,,,2001-01-29 00:00:00,,,Washington,,,,Closure,,,,63,,"223 Progress Rd.                    Springfield, KY "
,,JC Penny Store,,,,,,,,,,,,,,,,2001-01-24 00:00:00,,,Campbell,,,,Closure,,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,"Collis, Inc.",,,,,Lincoln Trail,,,,Local area doing Rapid Response.,,,,,,,2001-01-24 00:00:00,,,Hardin,,,,Layoff,,,,13,,"1101 West Park Road           Elizabethtown, KY 42701"
,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Cumberlands,,,,,,,7389,N,,,2001-01-18 00:00:00,,,Logan,,,,Layoff,,,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Green River,,,,,,,2024,Y,,,2001-01-17 00:00:00,,,Daviess,,,,Closure,,,,114,,"1020 Frederica Street          Owensboro, KY                                "
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Bluegrass,,,,,,,,N,,,2001-01-17 00:00:00,,,Fayette,,,,Closure,,,,130,,"2021 Harrodsburg Park        Lexington, KY 40504"
,,OshKosh B' Gosh,,,,,Cumberlands,,,,,,,2361,Y,,,2001-01-04 00:00:00,,,Casey,,,,Layoff,,,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,Accuride,N,N,,,Green River,,,,,,,,N,,2001-02-02 00:00:00,,,LWIA/Internet,Henderson,,,N/A,,,,,18,,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Lincoln Trail,,,Chris Radford          (270) 769-5526,,,,,,,,2002-02-01 00:00:00,,,Hardin,,,,Layoff,,,,70,,"1101 West Park Road   Elizabethtown, KY 42701"
,,"GE Financial Assurance Holdings, Inc.",,,,,Greater Louisville,,,Kim Huffman           Roxanne Larcher,,,,,,,,2002-01-31 00:00:00,,,Jefferson,,,,Layoff,,,,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,HMX Tailored (Plaid Cloth) ,,,,,Cumberlands,,,Thomas Koch           (716) 874-5000,,,,,,,,2002-01-30 00:00:00,,,Pulaski County,,,,Layoff,,,,285,,"419 Bourne Ave.            Somerset, KY 42501"
,,Tyco Electronics                (AMP Inc.),,,,,Bluegrass,,,Steve Faigin             (717) 810-4947,,,,,,,,2002-01-17 00:00:00,,,Scott,,,,Layoff,,,,145,,"140 Industry Road         Georgetown, KY 40324"
,,Accuride Corporation,,,,,Green River,,,Audie Hammond   (270) 826-5000,,,,,,,,2002-01-11 00:00:00,,,Henderson,,,,Layoff,,,,325,,"2315 Adams Lane           Henderson, KY 42420"
,,"Donaldson Company, Inc",,,,,Bluegrass,,,Gary Olson               (859) 887-0239,,,,,,,,2002-01-07 00:00:00,,,Jessamine,,,,Layoff,,,,87,,"200 Etter Drive                Nicholasville, KY 40356"
,,Providian Financial Corporation,,,,,Greater Louisville,,,Julie Rose                 (502) 354-3011,,,,,,,,2002-01-04 00:00:00,,,Jefferson,,,,Layoff,,,,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,Woodwork of Mid-America,,,,,Barren River,,,Kenneth Hird          (918) 836-3794,,,,,,,,2002-01-01 00:00:00,,,Warren,,,,Layoff,,,,110,,"445 Plum Spring Loop  Bowling Green, KY 42101"
,,Inoac Packaging Group,,,,,Lincoln Trail,,,Daniel Rossoll         (502) 348-5159,,,,,,,,2002-01-01 00:00:00,,,Grayson,,,,Layoff,,,,72,,"325 Embry Street           Leitchfield, KY 42754"
,,International Paper Company,,,Folding paperboard cartons,,Western Kentucky,,,,,,,2657,,,2003-03-31 00:00:00,2003-01-02 00:00:00,,Media,Christian,See WARN,,N,Closure,,,,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,,"Kentucky Electrical Steel, Inc.",,,,,TENCO,,,,,,,3316,,,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,,WARN,Boyd,See WARN,,N,Closure,,,,311,,"US Route 60 West                    Ashland, KY 41102"
,,Appalachian Regional Healthcare,,,,,EKCEP,,,,,,,8062,,,2003-01-07 00:00:00,2003-01-10 00:00:00,,Media,,"Clerical, Housekeeping, Admissions, LPN, RN",,N,Layoff,,,,125,,
,,Financial Service Solutions,,,,,Greater Louisville,,,,,Jefferson,,7311,,,,2004-11-23 00:00:00,,WARN,,,,,,,,,200,,"101 East Main Street        Suite 400                         Louisville, KY"
,,CDG Management                    Corbin call Center,,,,,Cumberlands,,,,,Whitley,,7371,,,,2004-11-03 00:00:00,,WARN,,,,,,,,,115,,"1110 Cumberland Falls HWY  Corbin, KY"
,,CDG Management                    Providence Call Center,,,,,Barren River,,,,,Simpson,,7371,,,,2004-11-03 00:00:00,,WARN,,,,,,,,,69,,"2201 Westerfield Drive           Providence, KY"
,,"Flynn Enterprises, Inc.",,,,,Western KY,,,,,Muhlenberg,,2339,,,,2004-10-22 00:00:00,,WARN,,,,,,,,,110,,"227 West Reservoir Ave.         Central City, KY"
,,Saint Gobain Ceramics Corhart Refractories,,,,,Greater Louisville,,,,,Jefferson,,3297,,,,2004-10-12 00:00:00,,WARN,,,,,,,,,150,,"1600 West Lee Street               Louisville, Ky"
,,Shire US Inc.,,,,,Northern KY,,,,,Campbell,,2834,,,,2004-10-12 00:00:00,,WARN,,,,,,,,,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,,Charter Communications      Video Call Center,,,,, Greater Louisville,,,,,Jefferson,,4899,,,,2004-09-21 00:00:00,,WARN,,,,,,,,,162,,"10300 Ormsby Park Place        Louisville, KY"
,,"Nexans Magnet Wire USA, Inc.",,,,,Greater Louisville,,,,,Oldham,,3496,,,,2004-09-09 00:00:00,,WARN,,,,,,,,,123,,"2615 E HWY 146                           LaGrange, KY"
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,Western KY,,,,,Todd,,2339,,,,2004-09-02 00:00:00,,WARN,,,,,,,,,155,,"5730 Allegre Road                      Elkton, KY"
,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,Northern KY,,,,,Crittenden,,8051,,,,2004-08-30 00:00:00,,WARN,,,,,,,,,150,,"201 Watson Street                     Marion, KY"
,,Crittenden Health Systems  Salem Springlake Care Center,,,,,Western KY,,,,,Livingston,,8051,,,,2004-08-30 00:00:00,,WARN,,,,,,,,,100,,"507 North Hayden Avenue     Salem, KY"
,,"Chelsea Industries, Inc.",,,,,Western KY,,,,,Trigg,,3496,,,,2004-08-24 00:00:00,,WARN,,,,,,,,,54,,"44 Industrial Drive                     Cadiz, KY"
,,Pegasus Satellite Television,,,,,Greater Louisville,,,,,Jefferson,,4841,,,,2004-08-04 00:00:00,,WARN,,,,,,,,,259,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,,L'Oreal USA,,,,,Northern KY,,,,,Boone,,9999,,,,2004-07-27 00:00:00,,WARN,,,,,,,,,70,,"1155 Worldwide Boulevard   Hebron, KY"
,,The Federal Reserve Bank of St. Louis,,,,,Greater Louisville,,,,,Jefferson,,6011,,,,2004-07-14 00:00:00,,WARN,,,,,,,,,115,,"410 South Fifth Street              Louisville, KY"
,,Star Fire Mining,,,,,EKCEP,,,,,Perry,,1241,,,,2004-07-07 00:00:00,,WARN,,,,,,,,,106,,"P.O. Box 423                                 Bulan, KY"
,,CS International                        Somerset Division,,,,,Cumberlands,,,,,Pulaski,,2392,,,,2004-07-07 00:00:00,,WARN,,,,,,,,,150,,"3360 South Highway 1247       Somerset, KY"
,,Continental Tire North America Incorporated            Mayfield Plant,,,,,Western KY,,,,,Graves,,5099,,,,2004-07-02 00:00:00,,WARN,,,,,,,,,915,,"One General Street                   Mayfield, KY"
,,Brown & Williamson               Tobacco Corporation,,,,,Greater Louisville,,,,,Jefferson,,2111,,,,2004-07-01 00:00:00,,WARN,,,,,,,,,242,,"401 South Fourth Avenue       Louisville, KY"
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,Northern KY,,,,,Kenton,,2111,,,,2004-07-01 00:00:00,,WARN,,,,,,,,,58,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,Greater Louisville,,,,,Jefferson,,2111,,,,2004-07-01 00:00:00,,WARN,,,,,,,,,33,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,,Brown & Williamson               Tobacco Corporation,,,,,Nationwide,,,,,,,2111,,,,2004-07-01 00:00:00,,WARN,,,,,,,,,100,,Nationwide
,,Venture Industries Corp.,,,,,Western KY,,,,,Christian,,3714,,,,2004-06-30 00:00:00,,WARN,,,,,,,,,96,,"2400 Bradshaw Road                 Hopkinsville, KY"
,,Robert Bosch Tool,,,,,Lincoln Trail,,,,,Grayson,,3425,,,,2004-05-17 00:00:00,,WARN,,,,,,,,,155,,"410 Embry Drive                         Leitchfield, KY"
,,Walker Paducah Corp.,,,,,Western KY,,,,,McCraken,,4492,,,,2004-05-04 00:00:00,,WARN,,,,,,,,,71,,"4040 Clarks River Road             Paducah, KY"
,,Temple InLand                           Louisville West Box Plant,,,,,Greater Louisville,,,,,Jefferson,,2653,,,,2004-05-03 00:00:00,,WARN,,,,,,,,,126,,"1344 Beech Street                      Louisville, KY"
,,Continental Tire North America  ,,,,,Western KY,,,,,Graves,,5099,,,,2004-04-30 00:00:00,,WARN,,,,,,,,,198,,"One General Street                   Mayfield, KY"
,,Winn Dixie Logistics,,,,,Greater Louisville,,,,,Jefferson,,4226,,,,2004-04-30 00:00:00,,WARN,,,,,,,,,160,,"720 Locust Lane                           Louisville, KY "
,,American Bag,,,,,,,,,,McCreary,,3714,,,,2004-04-27 00:00:00,,WARN,,,,,,,,,86,,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
,,Michaels Stores Inc.,,,,,Bluegrass,,,,,Fayette,,5099,,,,2004-04-19 00:00:00,,WARN,,,,,,,,,142,,"1354 Baker Court                        Lexington, KY"
,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,Northern KY,,,,,Grant,,3999,,,,2004-03-22 00:00:00,,WARN,,,,,,,,,146,,"10000 Business Boulevard      Dry Ridge, KY"
,,Osram Sylvania                          Lexington Distribution Center,,,,,Bluegrass,,,,,Fayette,,5063,,,,2004-03-08 00:00:00,,WARN,,,,,,,,,3,,"2471 Palumbo Drive                  Lexington, KY"
,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,Logan,,2251,,,,2004-03-02 00:00:00,,WARN,,,,,,,,,200,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
,,"Jockey International, Inc.",,,,,,,,,,Mason,,5999,,,,2004-03-02 00:00:00,,WARN,,,,,,,,,219,,"725 Clarks Run Road                  Maysville, KY"
,,Jockey International ,,,,,,,,,,Nicholas,,5999,,,,2004-03-02 00:00:00,,WARN,,,,,,,,,137,,"Highway 36                                   Carlisle, KY"
,,Jockey International ,,,,,,,,,,Montgomery,,5999,,,,2004-03-02 00:00:00,,WARN,,,,,,,,,74,,"2671 Owingsville Road            Mt. Sterling, KY"
,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,Greater Louisville,,,,,Jefferson,,7389,,,,2004-02-26 00:00:00,,WARN,,,,,,,,,88,,"12201 Bluegrass Parkway        Louisville, KY"
,,Sanmina - SCI,,,,,Bluegrass,,,,,Madison,,3999,,,,2004-02-20 00:00:00,,WARN,,,,,,,,,139,,"110 Continental Drive              Richmond, KY"
,,"Mayfield Cap Company, Inc.",,,,,,,,,,Graves,,2353,,,,2004-02-17 00:00:00,,WARN,,,,,,,,,74,,"1221 Compressor Drive            Mayfield, KY"
,,"Sykes Enterprises, Inc.",,,,,,,,,,Pike,,7389,,,,2004-02-10 00:00:00,,WARN,,,,,,,,,341,,"55 Sykes Boulevard                   Pikeville, KY"
,,Bank of America,,,,,Greater Louisville,,,,,Jefferson,,6162,,,,2004-02-06 00:00:00,,WARN,,,,,,,,,250,,"601 West Jefferson Street      Louisville, KY"
,,Louisville/Saydah Home Fashions,,,,,,,,,,Henry,,2392,,,,2004-02-06 00:00:00,,WARN,,,,,,,,,100,,"891 Ballardsville Road              Eminence, KY"
,,Sears Roebuck and Company Customer Network Center,,,,,Greater Louisville,,,,,Jefferson,,7389,,,,2004-02-02 00:00:00,,WARN,,,,,,,,,157,,"12201 Bluegrass Parkway        Louisville, KY"
,,King Provision,,,,,Greater Louisville,,,,,Jefferson,,5141,,,,2004-01-28 00:00:00,,WARN,,,,,,,,,123,,"2201 Ampere Drive                    Louisville, KY"
,,"WNA Hopple Plastics, Inc.",,,,,Northern KY,,,,,Boone,,2295,,,,2004-01-26 00:00:00,,WARN,,,,,,,,,141,,"7430 Empire Drive                     Florence, KY"
,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,Greater Louisville,,,,,Jefferson,,4225,,,,2004-01-21 00:00:00,,WARN,,,,,,,,,91,,"244 East Woodlawn Avenue  Louisville, Ky"
,,Providian Financial Corporation,,,,,Greater Louisville,,,,,Jefferson,,6141,,,,2004-01-21 00:00:00,,WARN,,,,,,,,,316,,"1660 Ormsby Station Road     Louisville, Ky"
,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,Greater Louisville,,,,,Jefferson,,6321,,,,2004-01-19 00:00:00,,WARN,,,,,,,,,107,,"1951 Bishop Lane                        Louisville, KY"
,,Hoover Wire Products            A Legget & Platt Division,,,,,Bluegrass,,,,,Scott,,2515,,,,2004-01-15 00:00:00,,WARN,,,,,,,,,147,,"446 Delaplain Road                    Georgetown, KY"
,,Plaid Clothing Company,,,,,Northern KY,,,,,Kenton,,2329,,,,2004-01-07 00:00:00,,WARN,,,,,,,,,70,,"30 Kenton Lands Road              Erlanger, KY"
,,Kellwood Company,,,"Women's, Misses' and Junior outerwear",,Barren River,,,,,,,2339,,,2006-02-10 00:00:00,2005-12-21 00:00:00,,WARN,Butler,"Warehouse workers, mamagement",,Y,Closure,,,,83,,"760 Veterans Way                   Morgantown, KY"
,,Crane Plumbing,,,Plastics,,Cumberlands,,,,,,,3431,,,2005-02-14 00:00:00,2005-12-19 00:00:00,,WARN,Pulaski,"Production, salaried",,Y,Closure,,,,169,,"755 Crane Road                        Ferguson, KY 42501"
,,LeSportsac,,,Leather tanning and finishing,,Cumberlands,,,,,,,3161,,,2006-01-30 00:00:00,2005-12-07 00:00:00,,WARN,McCreary,Machine operator,,Y,Closure,,,,177,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647"
,,American National Rubber,,,Manufacturing rubber gaskets and seals,,EKCEP,,,,,,,3053,,,2006-02-05 00:00:00,2005-12-09 00:00:00,,WARN,Lawrence,See WARN,,,Closure,,,,63,,"568 East Clayton Drive           Louisa, KY 41230"
,,Michael's Cooperage Company of Kentucky,,,Manufacturing  ,,Northern Kentucky,,,,,,,3412,,,2005-12-23 00:00:00,2005-11-14 00:00:00,,WARN,Boone,Machine operator,,,Layoff,,,,42,,"7575 Empire Drive                   Florence, KY 41042"
