Affected Occupations,Region,NEG,NAICS,County/Counties,Closure or Layoff?,Comments,Notice Link,NAICS Code,Workforce Area,Congressional ,County,Employees,Notice URL,Company Name,NAFTA/Trade,Union,Projected Dates,Affected Occupation,NAICS/SIC,Industry,County: Local  Name,Closure/Layoff,Trade,Company Contact,Local Area,Date Received,Projected Date,Company Address,Source,SIC,Location
,,,,Fayette,,,,,,,,26,,US Airways Lexington,,,,,,,,,,,,2000-03-07 00:00:00,,,,,
,,,,Jefferson,,,,,,,,59,,US Airways Louisville,,,,,,,,,,,,2000-03-07 00:00:00,,,,,
,,,,Marion,,,,,,,,59,,Wallace,,,,,,,,,,,,2000-03-07 00:00:00,,,,,
,,,,Jefferson,,,,,,,,259,,Genicom Corporation,,,,,,,,,,,,2000-02-21 00:00:00,,,,,
,,,,Crittenden,,,,,,,,305,,Tyco Electronics Corporation,,,,,,,,,,,,2000-02-21 00:00:00,,,,,
,,,,Fayette,,,,,,,,130,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,2000-02-07 00:00:00,,,,,
,,,,Henderson,,,,,,,,94,,"Millstone Coffee, Inc.",,,,,,,,,,,,2000-02-07 00:00:00,,,,,
,,,,McCracken,,,,,,,,450,,United States Enrichment Corp.,,,,,,,,,,,,2000-02-07 00:00:00,,,,,
,,,,Boone,,,,,,,,108,,Clarion Manufacturing Corporation,,,,,,,,,,,,2000-02-01 00:00:00,,,,,
,,,,Christian,,,,,,,,63,,ABTCO,,,,,,,,,,,,2000-02-01 00:00:00,,,,,
,,,,Pulaski,,,,,,,,604,,Tecumseh Products Company,,,,,,,,,,,,2000-01-25 00:00:00,,,,,
,,,,Christian,,,,,,,,60,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,2000-01-07 00:00:00,,,,,
,,,,Hardin,,,,,,,,56,,CertainTeed Corporation,,,,,,,,,,,,2000-01-04 00:00:00,,,,,
,,,,Jefferson,,,,,,,,260,,Philip Morris,,,,,,,,,,,,,,,,,
,,N,,Warren,,,,,Barren River,N,,110 - 145,,Woodwork Mid-America,No,N,2002-02-25 00:00:00,,,"Architectural woodwork, cabinets, displays",,Layoff,,,,2001-12-27 00:00:00,,,WARN,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101"
,,N,,Grayson,,,,,Lincoln Trail,N,,72,,Inoac Packaging Group,No,Y,2001-10-01 00:00:00,,,Plastic Blow Molding,,Layoff,,,,2001-12-21 00:00:00,,,WARN,3089,"325 Embry Street                   Leitchfield, KY 42754"
,,,,Allen,,,,,Barren River,,,150,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,2001-12-10 00:00:00,,,,,636 Holt Drive          Scottsville Ky 42164-8914
,,N,,Allen,,,,,Barren River,N,,350 - 756,,A. O. Smith,NAFTA,N,2002-02-04 00:00:00,,,Air conditioning rotors and stators,,Layoff,,,,2001-12-06 00:00:00,,,WARN,3621,636 Holt Drive          Scottsville Ky 42164-8914
,,,,Montgomery,,,,,TENCO,,,122,,Donnelly Corporation,,,,,,,,,,,,2001-12-06 00:00:00,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
,,N,,Montgomery,,,,,TENCO,N,,122,,Donnelly Corporation,N/A,N,01/03/2002 - 04/15/2002,,,Manufacturing - automotive windows,,Layoff,,,,2001-12-04 00:00:00,,,WARN,3231,"1 Morgan Place                      Mt. Sterling, KY "
,,,,Shelby,,,,,Greater Louisville,,,85,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,2001-12-03 00:00:00,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
See WARN,,,,Jefferson,,,,,Greater Louisville,,,59,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,,,Venture,,Layoff,,,,2001-11-30 00:00:00,,,,,"7603 National Turnpike      Louisville, KY "
,,,,Butler & Metcalfe,,,,,Barren River,,,926,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,2001-12-03 00:00:00,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
Unknown,,N,,"Warren, Butler, Metcalfe",,,,,Barren River,N,,926,,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,N,02/01/2002 - 09/01/2002,,,Electrical Wiring,,Layoff,,,,2001-11-30 00:00:00,,,WARN,3679,"1018 Ashley Street               Bowling Green, KY "
See Worker Layoff Report,,N,,Jefferson,,,,,Greater Louisville,N,,59,,"BSC Acquisition Sub, LLC",Unknown,N,2001-01-26 00:00:00,,,Venture,,Layoff,,,,2001-11-30 00:00:00,,,WARN,2677,"7603 National Turnpike      Louisville, KY "
Greeting cards,,N,,Shelby,,,,,Greater Louisville,N,,85,,Carlton Cards - American Greetings,N/A,N,2002-01-30 00:00:00,,,manufacturing  ,,Layoff,,,,2001-11-19 00:00:00,,,Employer/LWIA/WARN,2771,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,Warren,,,,,Barren River,,,235,,"Hayes Lemmerz International, Inc.",,,,,,,,Layoff,,,,2001-11-19 00:00:00,,,,3714,"346 Central Avenue             Bowling Green, KY"
,,,,Fayette,,,,,Bluegrass,,,161,,Health Associates of Kentucky Inc.,,,,,,,,Layoff,,,,2001-11-15 00:00:00,,,,8099,"1065 Newton Pike                 Lexington, KY 40511"
,,,,Clinton,,,,,Bluegrass,,,96,,OshKosh B' Gosh,,,,,,,,Layoff,,,,2001-11-08 00:00:00,,,,2361,"600 Nunn Street                    Albany, KY 42602                  "
,,,,Jefferson,,,,,Greater Louisville,,,89,,New World Pasta Company,,,,,,,,,,,,2001-11-01 00:00:00,,,,2098,"2521 South Floyd Street     Louisville, KY 40217"
,,,,Henderson,,,,,Green River,,,103,,"Spherion Atlantic Enterprises, LLC",,,,,,,,Layoff,,,,2001-11-01 00:00:00,,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,Pulaski,,,,,Cumberlands,,,85 - 90,,Hayes Lemmerz - Somerset,,,,,,,,Layoff,,,,2001-10-31 00:00:00,,,,3714,"1278 Highway 461                 Somerset, KY 42503"
,,,,Gallatin,,,,,,,,200,,American Racing Equipment,,,,,,,,Layoff,,,,2001-10-30 00:00:00,,,,3714,"618 East Main Street            Warsaw, KY 41095"
,,,,Henderson,,,,,Green River,,,103,,Spherion Atlantic   ,,,,,,,,,,,,2001-10-29 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,Hardin,,,,,Lincoln Trail,,,50,,Dana Corporation - Elizabethtown,,,,,,,,,,,,2001-10-27 00:00:00,,,,3714,"750 Dana Dr.                            Elizabethtown, KY "
,,,,Union,,,,,,,,106,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,Layoff,,,,2001-10-23 00:00:00,,,,1222,"P.O. Box 120                            Morganfield, KY 42437"
,,,,Daviess,,,,,Green River,,,115,,Whitehall Furniture,,,,,,,,Layoff,,,,2001-10-12 00:00:00,,,,2521,"800 Moreland Street            Owensboro, KY 42301"
,,,,Monroe,,,,,Barren River,,,134,,"KEY Industries, Inc. ",,,,,,,,Layoff,,,,2001-10-05 00:00:00,,,,2325,"478 Paige Street                    Tompkinsville, KY 42167"
,,,,Henderson,,,,,Green River,,,202,,CPS Plus Mark - American Greetings,,,,,,,,Layoff,,,,2001-10-05 00:00:00,,,,2621,"701 Pennel Street                 Henderson, KY 42420"
See WARN,,N,,Kenton,,,,,Northern KY,N,,11,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,,,,Layoff,,,,2001-10-01 00:00:00,,,WARN,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
See WARN,,N,,Jefferson,,,,,Greater Louisville,N,,89,,New World Pasta Company,,N,,,,,,Layoff,,,,2001-09-28 00:00:00,,,,2098,"2521 South Floyd Street     Louisville, KY 40217"
,,,,Perry,,,,,EKCEP,,,140,,EAS Mine of Aero Energy,,,,,,,,Layoff,,,,2001-09-21 00:00:00,,,,1222,"21 Varney Drive                     Toler, KY 41569"
,,,,Boone,,,,,Northern KY,,,90 +/-,,Landis Gardner,,,,,,,,,,,,2001-09-04 00:00:00,,,,3541,"2200 Litton Lane                     Hebron, KY 41048"
,,,,"Bullitt, Jefferson",,,,,Greater Louisville,,,105,,"Interlake Material Handling, Inc.",,,,,,,,Layoff,,,,2001-08-10 00:00:00,,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165"
,,,,Hardin,,,,,Lincoln Trail,,,80,,"Collis, Inc.",,,,,,,,Layoff,,,,2001-07-30 00:00:00,,,,3496,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,Jefferson,,,,,Greater Louisville,,,140,,Cingular Wireless,,,,,,,,Layoff,,,,2001-07-30 00:00:00,,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,,,Mason,,,,,TENCO,,,290 - 356,,"Techno Trim, Inc.",,,,,,,,Layoff,,,,2001-07-16 00:00:00,,,,3714,1125 Progress Way
,,N,,,,,,,Cumberlands,N,,545,,American Greetings,N/A,N,08/20/2001 - 02/28/2002,,,,,,,,,2001-06-20 00:00:00,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,N,,Jefferson,,,,,Greater Louisville,N,,110,,Waukesha Cherry-Burrell,,N,,,,,,Layoff,,,,2001-06-20 00:00:00,,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299"
,,,,"Whitley, Knox",,,,,Cumberlands,,,545,,American Greetings,,,08/20/2001 - 02/28/2002,,,Manufacturing,,Layoff,,,,2001-06-20 00:00:00,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,Jefferson,,,,,Greater Louisville,,,210,,SPX/Marley Cooling Tower Co.,,,,,,,,Layoff,,,,2001-05-29 00:00:00,,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,,Hickman,,,,,,,,133,,Garan Manufacturing Corp.,,,,,,,,Layoff,,,,2001-05-29 00:00:00,,,,,"P.O. Box 300                            Clinton, KY 42031"
,,,,Kenton,,,,,Northern KY,,,1662,,"Comair, Inc.",,,,,,,,Layoff,,,,2001-05-21 00:00:00,,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,,Madison,,,,,Northern KY,,,108,,Parker-Hannifin Corporation,,,,,,,,Layoff,,,,2001-05-18 00:00:00,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,,Jefferson,,,,,Greater Louisville,,,25,,Brown and Williamson Tobacco,,,,,,,,Layoff,,,,2001-05-16 00:00:00,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,,,Harrison,,,,,Northern KY,,,200 - 290,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,Layoff,,,,2001-05-16 00:00:00,,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,,,Carroll,,,,,Northern KY,,,111,,CCL Container Corporation,,,,,,,,Layoff,,,,2001-04-30 00:00:00,,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,,Boone,,,,,Northern KY,,,48 - 50,,Mattel Inc. Distribution Center,,,,,,,,,,,,2001-04-26 00:00:00,,,,3944,"2850 Earhart Court                Hebron, KY 41048"
,,N,,Statewide,,,,,Cumberlands,Unknown,,450,,American Greetings,Unknown,Y,Unknown,,,Manufacturing,,Layoff,,,,2001-04-09 00:00:00,,,Newspaper article,,"Corbin, Shelbyville, Berea"
,,,,Calloway,,,,,Western KY,,,980,,Mattel-Murray,,,,,,,,Layoff,,,,2001-04-06 00:00:00,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,,Campbell,,,,,Northern KY,,,300,,Newport Steel Corporation,,,,,,,,Layoff,,,,2001-04-03 00:00:00,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,,Kenton,,,,,Northern KY,,,152,,"Quebecor World Metroweb, LP",,,,,,,,Layoff,,,,2001-04-03 00:00:00,,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,,N,,,,,,,,N,,48,,Alcoa Automotive Castings,Unknown,Y,2001-03-01 00:00:00,,,,,,,,,2001-04-02 00:00:00,,,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348"
,,,,Graves,,,,,Western KY,,,328,,Ingersoll-Rand Company,,,,,,,,Layoff,,,,2001-04-02 00:00:00,,,,,"HWY 45 South                         Mayfield, KY 42066"
,,,,"Muhlenberg, Hopkins",,,,,Western KY,,,175,,Supervalu Distribution Center,,,,,,,,Layoff,,,,2001-03-29 00:00:00,,,,5141,"600 Greene Drive                  Greenville, KY 42345"
,,,,Jefferson,,,,,Greater Louisville,,,250 - 300,,Washington Mutual,,,,,,,,Layoff,,,,2001-03-26 00:00:00,,,,,"539 South 4th Avenue         Louisville, KY"
,,,,Madison,,,,,Bluegrass,,,155,,CMS Hartzell,,,,,,,,Layoff,,,,2001-03-14 00:00:00,,,,,"110 Continental Drive         Richmond, KY 40475"
,,,,Jefferson,,,,,Greater Louisville,,,115,,Darwin Networks,,,,,,,,,,,,2001-03-14 00:00:00,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY"
,,,,"Meade, Hardin, Bullitt",,,,,,,,195,,Department of the Army Headquarters   ,,,,,,,,Layoff,,,,2001-03-08 00:00:00,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,,Fayette,,,,,Bluegrass,,,375,,"Lexmark International, Inc.",,,,,,,,Layoff,,,,2001-02-20 00:00:00,,,,,"740 West New Circle Road Lexington, KY 40550"
,,,,Nelson,,,,,Lincoln Trail,,,59,,Intertec Systems,,,,,,,,Layoff,,,,2001-02-15 00:00:00,,,,3714,"900 Nutter Drive                    Bardstown, KY 40004"
,,,,Warren,,,,,Barren River,,,80,,"Hill's Pet Nutrition, Inc.",,,,,,,,Layoff,,,,2001-02-15 00:00:00,,,,2047,"151 Turner Court                    Bowling Green, KY 42102"
,,,,Jefferson,,,,,Greater Louisville,,,118 - 120,,"ATC Distribution Group, Inc.",,,,,,,,Layoff,,,,2001-02-15 00:00:00,,,,3714,"9001 Cane Run Road            Louisville, KY 40258"
,,,,Kenton,,,,,Northern KY,,,60,,"Fatbrain.com, LLC",,,,,,,,,,,,2001-02-08 00:00:00,,,,2731,"1670 Dolwick Drive               Erlanger, KY"
,,,,Mercer,,,,,Bluegrass,,,28,,Createc Corporation,,,,,,,,Closure,,,,2001-02-06 00:00:00,,,,,"510 Tapp Road                        Harrodsburg, KY "
,,,,McCracken,,,,,Western KY,,,80,,"ShopKo Stores, Inc.",,,,,,,,Closure,,,,2001-02-01 00:00:00,,,,5311,"5101 Hinkleville Rd.             Paducah, KY"
,,,,Jefferson,,,,,Greater Louisville,,,71,,"Donaldson Company, Inc.",,,,,,,,Closure,,,,2001-01-31 00:00:00,,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867"
,,,,Montgomery,,,,,TENCO,,,84,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,Closure,,,,2001-01-31 00:00:00,,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,,,Washington,,,,,Lincoln Trail,,,63,,"Kerry, Inc.",,,,,,,,Closure,,,,2001-01-29 00:00:00,,,,2023,"223 Progress Rd.                    Springfield, KY "
,,,,Campbell,,,,,,,,82,,JC Penny Store,,,,,,,,Closure,,,,2001-01-24 00:00:00,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,,Hardin,,Local area doing Rapid Response.,,,Lincoln Trail,,,13,,"Collis, Inc.",,,,,,,,Layoff,,,,2001-01-24 00:00:00,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,Logan,,,,,Cumberlands,,,96,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,,,,,Layoff,,,,2001-01-18 00:00:00,,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,,,Daviess,,,,,Green River,,,114,,"Baskin Robbins            Owensboro, KY - Facility",,Y,,,,,,Closure,,,,2001-01-17 00:00:00,,,,2024,"1020 Frederica Street          Owensboro, KY                                "
,,,,Fayette,,,,,Bluegrass,,,130,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,,,,,Closure,,,,2001-01-17 00:00:00,,,,,"2021 Harrodsburg Park        Lexington, KY 40504"
,,,,Casey,,,,,Cumberlands,,,148,,OshKosh B' Gosh,,Y,,,,,,Layoff,,,,2001-01-04 00:00:00,,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,N,,Henderson,,,,,Green River,N,,18,,Accuride,N/A,N,2001-02-02 00:00:00,,,,,,,,,,,,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,,Hardin,,,,,Lincoln Trail,,,70,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,Layoff,,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,,,,,"1101 West Park Road   Elizabethtown, KY 42701"
,,,,Jefferson,,,,,Greater Louisville,,,41,,"GE Financial Assurance Holdings, Inc.",,,,,,,,Layoff,,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,,Pulaski County,,,,,Cumberlands,,,285,,HMX Tailored (Plaid Cloth) ,,,,,,,,Layoff,,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,,,,,"419 Bourne Ave.            Somerset, KY 42501"
,,,,Scott,,,,,Bluegrass,,,145,,Tyco Electronics                (AMP Inc.),,,,,,,,Layoff,,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,,,,,"140 Industry Road         Georgetown, KY 40324"
,,,,Henderson,,,,,Green River,,,325,,Accuride Corporation,,,,,,,,Layoff,,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,,,,,"2315 Adams Lane           Henderson, KY 42420"
,,,,Jessamine,,,,,Bluegrass,,,87,,"Donaldson Company, Inc",,,,,,,,Layoff,,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,,,,,"200 Etter Drive                Nicholasville, KY 40356"
,,,,Jefferson,,,,,Greater Louisville,,,203,,Providian Financial Corporation,,,,,,,,Layoff,,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,,,Warren,,,,,Barren River,,,110,,Woodwork of Mid-America,,,,,,,,Layoff,,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
,,,,Grayson,,,,,Lincoln Trail,,,72,,Inoac Packaging Group,,,,,,,,Layoff,,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,,,,,"325 Embry Street           Leitchfield, KY 42754"
See WARN,,,,Christian,,,,,Western Kentucky,,,300,,International Paper Company,N,,2003-03-31 00:00:00,,,Folding paperboard cartons,,Closure,,,,2003-01-02 00:00:00,,,Media,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
See WARN,,,,Boyd,,,,,TENCO,,,311,,"Kentucky Electrical Steel, Inc.",N,,12/29/2002 - 01/26/2003,,,,,Closure,,,,2003-01-03 00:00:00,,,WARN,3316,"US Route 60 West                    Ashland, KY 41102"
"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,EKCEP,,,125,,Appalachian Regional Healthcare,N,,2003-01-07 00:00:00,,,,,Layoff,,,,2003-01-10 00:00:00,,,Media,8062,
,,,,,,,,,Greater Louisville,,Jefferson,200,,Financial Service Solutions,,,,,,,,,,,,2004-11-23 00:00:00,,,WARN,7311,"101 East Main Street        Suite 400                         Louisville, KY"
,,,,,,,,,Cumberlands,,Whitley,115,,CDG Management                    Corbin call Center,,,,,,,,,,,,2004-11-03 00:00:00,,,WARN,7371,"1110 Cumberland Falls HWY  Corbin, KY"
,,,,,,,,,Barren River,,Simpson,69,,CDG Management                    Providence Call Center,,,,,,,,,,,,2004-11-03 00:00:00,,,WARN,7371,"2201 Westerfield Drive           Providence, KY"
,,,,,,,,,Western KY,,Muhlenberg,110,,"Flynn Enterprises, Inc.",,,,,,,,,,,,2004-10-22 00:00:00,,,WARN,2339,"227 West Reservoir Ave.         Central City, KY"
,,,,,,,,,Greater Louisville,,Jefferson,150,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,2004-10-12 00:00:00,,,WARN,3297,"1600 West Lee Street               Louisville, Ky"
,,,,,,,,,Northern KY,,Campbell,102,,Shire US Inc.,,,,,,,,,,,,2004-10-12 00:00:00,,,WARN,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,,,,,,,,, Greater Louisville,,Jefferson,162,,Charter Communications      Video Call Center,,,,,,,,,,,,2004-09-21 00:00:00,,,WARN,4899,"10300 Ormsby Park Place        Louisville, KY"
,,,,,,,,,Greater Louisville,,Oldham,123,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,,2004-09-09 00:00:00,,,WARN,3496,"2615 E HWY 146                           LaGrange, KY"
,,,,,,,,,Western KY,,Todd,155,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,,2004-09-02 00:00:00,,,WARN,2339,"5730 Allegre Road                      Elkton, KY"
,,,,,,,,,Northern KY,,Crittenden,150,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,,2004-08-30 00:00:00,,,WARN,8051,"201 Watson Street                     Marion, KY"
,,,,,,,,,Western KY,,Livingston,100,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,,2004-08-30 00:00:00,,,WARN,8051,"507 North Hayden Avenue     Salem, KY"
,,,,,,,,,Western KY,,Trigg,54,,"Chelsea Industries, Inc.",,,,,,,,,,,,2004-08-24 00:00:00,,,WARN,3496,"44 Industrial Drive                     Cadiz, KY"
,,,,,,,,,Greater Louisville,,Jefferson,259,,Pegasus Satellite Television,,,,,,,,,,,,2004-08-04 00:00:00,,,WARN,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,,,,,,,,,Northern KY,,Boone,70,,L'Oreal USA,,,,,,,,,,,,2004-07-27 00:00:00,,,WARN,9999,"1155 Worldwide Boulevard   Hebron, KY"
,,,,,,,,,Greater Louisville,,Jefferson,115,,The Federal Reserve Bank of St. Louis,,,,,,,,,,,,2004-07-14 00:00:00,,,WARN,6011,"410 South Fifth Street              Louisville, KY"
,,,,,,,,,EKCEP,,Perry,106,,Star Fire Mining,,,,,,,,,,,,2004-07-07 00:00:00,,,WARN,1241,"P.O. Box 423                                 Bulan, KY"
,,,,,,,,,Cumberlands,,Pulaski,150,,CS International                        Somerset Division,,,,,,,,,,,,2004-07-07 00:00:00,,,WARN,2392,"3360 South Highway 1247       Somerset, KY"
,,,,,,,,,Western KY,,Graves,915,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,,2004-07-02 00:00:00,,,WARN,5099,"One General Street                   Mayfield, KY"
,,,,,,,,,Greater Louisville,,Jefferson,242,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,2004-07-01 00:00:00,,,WARN,2111,"401 South Fourth Avenue       Louisville, KY"
,,,,,,,,,Northern KY,,Kenton,58,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,2004-07-01 00:00:00,,,WARN,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,,,,,,,,,Greater Louisville,,Jefferson,33,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,2004-07-01 00:00:00,,,WARN,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,,,,,,,,,Nationwide,,,100,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,2004-07-01 00:00:00,,,WARN,2111,Nationwide
,,,,,,,,,Western KY,,Christian,96,,Venture Industries Corp.,,,,,,,,,,,,2004-06-30 00:00:00,,,WARN,3714,"2400 Bradshaw Road                 Hopkinsville, KY"
,,,,,,,,,Lincoln Trail,,Grayson,155,,Robert Bosch Tool,,,,,,,,,,,,2004-05-17 00:00:00,,,WARN,3425,"410 Embry Drive                         Leitchfield, KY"
,,,,,,,,,Western KY,,McCraken,71,,Walker Paducah Corp.,,,,,,,,,,,,2004-05-04 00:00:00,,,WARN,4492,"4040 Clarks River Road             Paducah, KY"
,,,,,,,,,Greater Louisville,,Jefferson,126,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,,,2004-05-03 00:00:00,,,WARN,2653,"1344 Beech Street                      Louisville, KY"
,,,,,,,,,Western KY,,Graves,198,,Continental Tire North America  ,,,,,,,,,,,,2004-04-30 00:00:00,,,WARN,5099,"One General Street                   Mayfield, KY"
,,,,,,,,,Greater Louisville,,Jefferson,160,,Winn Dixie Logistics,,,,,,,,,,,,2004-04-30 00:00:00,,,WARN,4226,"720 Locust Lane                           Louisville, KY "
,,,,,,,,,,,McCreary,86,,American Bag,,,,,,,,,,,,2004-04-27 00:00:00,,,WARN,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
,,,,,,,,,Bluegrass,,Fayette,142,,Michaels Stores Inc.,,,,,,,,,,,,2004-04-19 00:00:00,,,WARN,5099,"1354 Baker Court                        Lexington, KY"
,,,,,,,,,Northern KY,,Grant,146,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,,,2004-03-22 00:00:00,,,WARN,3999,"10000 Business Boulevard      Dry Ridge, KY"
,,,,,,,,,Bluegrass,,Fayette,3,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,,,2004-03-08 00:00:00,,,WARN,5063,"2471 Palumbo Drive                  Lexington, KY"
,,,,,,,,,,,Logan,200,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,,2004-03-02 00:00:00,,,WARN,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
,,,,,,,,,,,Mason,219,,"Jockey International, Inc.",,,,,,,,,,,,2004-03-02 00:00:00,,,WARN,5999,"725 Clarks Run Road                  Maysville, KY"
,,,,,,,,,,,Nicholas,137,,Jockey International ,,,,,,,,,,,,2004-03-02 00:00:00,,,WARN,5999,"Highway 36                                   Carlisle, KY"
,,,,,,,,,,,Montgomery,74,,Jockey International ,,,,,,,,,,,,2004-03-02 00:00:00,,,WARN,5999,"2671 Owingsville Road            Mt. Sterling, KY"
,,,,,,,,,Greater Louisville,,Jefferson,88,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,,,2004-02-26 00:00:00,,,WARN,7389,"12201 Bluegrass Parkway        Louisville, KY"
,,,,,,,,,Bluegrass,,Madison,139,,Sanmina - SCI,,,,,,,,,,,,2004-02-20 00:00:00,,,WARN,3999,"110 Continental Drive              Richmond, KY"
,,,,,,,,,,,Graves,74,,"Mayfield Cap Company, Inc.",,,,,,,,,,,,2004-02-17 00:00:00,,,WARN,2353,"1221 Compressor Drive            Mayfield, KY"
,,,,,,,,,,,Pike,341,,"Sykes Enterprises, Inc.",,,,,,,,,,,,2004-02-10 00:00:00,,,WARN,7389,"55 Sykes Boulevard                   Pikeville, KY"
,,,,,,,,,Greater Louisville,,Jefferson,250,,Bank of America,,,,,,,,,,,,2004-02-06 00:00:00,,,WARN,6162,"601 West Jefferson Street      Louisville, KY"
,,,,,,,,,,,Henry,100,,Louisville/Saydah Home Fashions,,,,,,,,,,,,2004-02-06 00:00:00,,,WARN,2392,"891 Ballardsville Road              Eminence, KY"
,,,,,,,,,Greater Louisville,,Jefferson,157,,Sears Roebuck and Company Customer Network Center,,,,,,,,,,,,2004-02-02 00:00:00,,,WARN,7389,"12201 Bluegrass Parkway        Louisville, KY"
