County,NAFTA/Trade,NAICS Code,Closure or Layoff?,Trade,Local Area,Source,Industry,Region,Location,County: Local  Name,Congressional ,Union,SIC,Projected Dates,Affected Occupations,Date Received,NAICS/SIC,County/Counties,Workforce Area,NEG,Comments,Employees,Affected Occupation,Company Name,Company Address,Company Contact,Closure/Layoff,NAICS,Projected Date,Notice URL,Notice Link
,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,Crittenden,,,,305,,Tyco Electronics Corporation,,,,,,,
,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,Fayette,,,,130,,Qwik Tool & Manufacturing Co.,,,,,,,
,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,Henderson,,,,94,,"Millstone Coffee, Inc.",,,,,,,
,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,McCracken,,,,450,,United States Enrichment Corp.,,,,,,,
,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,Boone,,,,108,,Clarion Manufacturing Corporation,,,,,,,
,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,Christian,,,,63,,ABTCO,,,,,,,
,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,Pulaski,,,,604,,Tecumseh Products Company,,,,,,,
,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,Christian,,,,60,,"MHI Machine Tool U.S.A., Inc.",,,,,,,
,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,Hardin,,,,56,,CertainTeed Corporation,,,,,,,
,,,,,,,,,,,,,,,,,,Jefferson,,,,260,,Philip Morris,,,,,,,
,No,,,,,WARN,"Architectural woodwork, cabinets, displays",,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,N,"2431, 2434, 3993",2002-02-25 00:00:00,,2001-12-27 00:00:00,,Warren,Barren River,N,,110 - 145,,Woodwork Mid-America,,,Layoff,,,,
,No,,,,,WARN,Plastic Blow Molding,,"325 Embry Street                   Leitchfield, KY 42754",,N,Y,3089,2001-10-01 00:00:00,,2001-12-21 00:00:00,,Grayson,Lincoln Trail,N,,72,,Inoac Packaging Group,,,Layoff,,,,
,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,2001-12-10 00:00:00,,Allen,Barren River,,,150,,A.O. Smith Electrical Products Co.,,,,,,,
,NAFTA,,,,,WARN,Air conditioning rotors and stators,,636 Holt Drive          Scottsville Ky 42164-8914,,N,N,3621,2002-02-04 00:00:00,,2001-12-06 00:00:00,,Allen,Barren River,N,,350 - 756,,A. O. Smith,,,Layoff,,,,
,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,2001-12-06 00:00:00,,Montgomery,TENCO,,,122,,Donnelly Corporation,,,,,,,
,N/A,,,,,WARN,Manufacturing - automotive windows,,"1 Morgan Place                      Mt. Sterling, KY ",,N,N,3231,01/03/2002 - 04/15/2002,,2001-12-04 00:00:00,,Montgomery,TENCO,N,,122,,Donnelly Corporation,,,Layoff,,,,
,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,2001-12-03 00:00:00,,Shelby,Greater Louisville,,,85,,"Carlton Cards Retail, Inc.",,,,,,,
,,,,,,,Venture,,"7603 National Turnpike      Louisville, KY ",,,,,2001-01-26 00:00:00,See WARN,2001-11-30 00:00:00,,Jefferson,Greater Louisville,,,59,,"BSC Acquisition Sub, LLC",,,Layoff,,,,
,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,2001-12-03 00:00:00,,Butler & Metcalfe,Barren River,,,926,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,
,NAFTA/TAA,,,,,WARN,Electrical Wiring,,"1018 Ashley Street               Bowling Green, KY ",,N,N,3679,02/01/2002 - 09/01/2002,Unknown,2001-11-30 00:00:00,,"Warren, Butler, Metcalfe",Barren River,N,,926,,"Sumitomo Electric Wiring Systems, Inc.",,,Layoff,,,,
,Unknown,,,,,WARN,Venture,,"7603 National Turnpike      Louisville, KY ",,N,N,2677,2001-01-26 00:00:00,See Worker Layoff Report,2001-11-30 00:00:00,,Jefferson,Greater Louisville,N,,59,,"BSC Acquisition Sub, LLC",,,Layoff,,,,
,N/A,,,,,Employer/LWIA/WARN,manufacturing  ,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,N,2771,2002-01-30 00:00:00,Greeting cards,2001-11-19 00:00:00,,Shelby,Greater Louisville,N,,85,,Carlton Cards - American Greetings,,,Layoff,,,,
,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,3714,,,2001-11-19 00:00:00,,Warren,Barren River,,,235,,"Hayes Lemmerz International, Inc.",,,Layoff,,,,
,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,8099,,,2001-11-15 00:00:00,,Fayette,Bluegrass,,,161,,Health Associates of Kentucky Inc.,,,Layoff,,,,
,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,2361,,,2001-11-08 00:00:00,,Clinton,Bluegrass,,,96,,OshKosh B' Gosh,,,Layoff,,,,
,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,,,2001-11-01 00:00:00,,Jefferson,Greater Louisville,,,89,,New World Pasta Company,,,,,,,
,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,7363,,,2001-11-01 00:00:00,,Henderson,Green River,,,103,,"Spherion Atlantic Enterprises, LLC",,,Layoff,,,,
,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,3714,,,2001-10-31 00:00:00,,Pulaski,Cumberlands,,,85 - 90,,Hayes Lemmerz - Somerset,,,Layoff,,,,
,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,3714,,,2001-10-30 00:00:00,,Gallatin,,,,200,,American Racing Equipment,,,Layoff,,,,
,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,2001-10-29 00:00:00,,Henderson,Green River,,,103,,Spherion Atlantic   ,,,,,,,
,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,3714,,,2001-10-27 00:00:00,,Hardin,Lincoln Trail,,,50,,Dana Corporation - Elizabethtown,,,,,,,
,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,1222,,,2001-10-23 00:00:00,,Union,,,,106,,Peabody Coal Company                        Camp No. 11 Mine,,,Layoff,,,,
,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,2521,,,2001-10-12 00:00:00,,Daviess,Green River,,,115,,Whitehall Furniture,,,Layoff,,,,
,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,2325,,,2001-10-05 00:00:00,,Monroe,Barren River,,,134,,"KEY Industries, Inc. ",,,Layoff,,,,
,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,2621,,,2001-10-05 00:00:00,,Henderson,Green River,,,202,,CPS Plus Mark - American Greetings,,,Layoff,,,,
,,,,,,WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,N,5811,,See WARN,2001-10-01 00:00:00,,Kenton,Northern KY,N,,11,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Layoff,,,,
,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,N,N,2098,,See WARN,2001-09-28 00:00:00,,Jefferson,Greater Louisville,N,,89,,New World Pasta Company,,,Layoff,,,,
,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,1222,,,2001-09-21 00:00:00,,Perry,EKCEP,,,140,,EAS Mine of Aero Energy,,,Layoff,,,,
,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,3541,,,2001-09-04 00:00:00,,Boone,Northern KY,,,90 +/-,,Landis Gardner,,,,,,,
,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,3535,,,2001-08-10 00:00:00,,"Bullitt, Jefferson",Greater Louisville,,,105,,"Interlake Material Handling, Inc.",,,Layoff,,,,
,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,3496,,,2001-07-30 00:00:00,,Hardin,Lincoln Trail,,,80,,"Collis, Inc.",,,Layoff,,,,
,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,4812,,,2001-07-30 00:00:00,,Jefferson,Greater Louisville,,,140,,Cingular Wireless,,,Layoff,,,,
,,,,,,,,,1125 Progress Way,,,,3714,,,2001-07-16 00:00:00,,Mason,TENCO,,,290 - 356,,"Techno Trim, Inc.",,,Layoff,,,,
,N/A,,,,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,N,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,Cumberlands,N,,545,,American Greetings,,,,,,,
,,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,N,3556,,,2001-06-20 00:00:00,,Jefferson,Greater Louisville,N,,110,,Waukesha Cherry-Burrell,,,Layoff,,,,
,,,,,,WARN,Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,"Whitley, Knox",Cumberlands,,,545,,American Greetings,,,Layoff,,,,
,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,1711,,,2001-05-29 00:00:00,,Jefferson,Greater Louisville,,,210,,SPX/Marley Cooling Tower Co.,,,Layoff,,,,
,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,2001-05-29 00:00:00,,Hickman,,,,133,,Garan Manufacturing Corp.,,,Layoff,,,,
,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,2001-05-21 00:00:00,,Kenton,Northern KY,,,1662,,"Comair, Inc.",,,Layoff,,,,
,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,2001-05-18 00:00:00,,Madison,Northern KY,,,108,,Parker-Hannifin Corporation,,,Layoff,,,,
,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,2001-05-16 00:00:00,,Jefferson,Greater Louisville,,,25,,Brown and Williamson Tobacco,,,Layoff,,,,
,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,3321,,,2001-05-16 00:00:00,,Harrison,Northern KY,,,200 - 290,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Layoff,,,,
,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,3499,,,2001-04-30 00:00:00,,Carroll,Northern KY,,,111,,CCL Container Corporation,,,Layoff,,,,
,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,3944,,,2001-04-26 00:00:00,,Boone,Northern KY,,,48 - 50,,Mattel Inc. Distribution Center,,,,,,,
,Unknown,,,,,Newspaper article,Manufacturing,,"Corbin, Shelbyville, Berea",,Unknown,Y,,Unknown,,2001-04-09 00:00:00,,Statewide,Cumberlands,N,,450,,American Greetings,,,Layoff,,,,
,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,2001-04-06 00:00:00,,Calloway,Western KY,,,980,,Mattel-Murray,,,Layoff,,,,
,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,2001-04-03 00:00:00,,Campbell,Northern KY,,,300,,Newport Steel Corporation,,,Layoff,,,,
,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,2001-04-03 00:00:00,,Kenton,Northern KY,,,152,,"Quebecor World Metroweb, LP",,,Layoff,,,,
,Unknown,,,,,Employer/LWIA,,,"2880 River Road                      Hawesville, Kentucky 42348",,N,Y,,2001-03-01 00:00:00,,2001-04-02 00:00:00,,,,N,,48,,Alcoa Automotive Castings,,,,,,,
,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,2001-04-02 00:00:00,,Graves,Western KY,,,328,,Ingersoll-Rand Company,,,Layoff,,,,
,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,5141,,,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",Western KY,,,175,,Supervalu Distribution Center,,,Layoff,,,,
,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,2001-03-26 00:00:00,,Jefferson,Greater Louisville,,,250 - 300,,Washington Mutual,,,Layoff,,,,
,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,2001-03-14 00:00:00,,Madison,Bluegrass,,,155,,CMS Hartzell,,,Layoff,,,,
,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,5734,,,2001-03-14 00:00:00,,Jefferson,Greater Louisville,,,115,,Darwin Networks,,,,,,,
,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,,195,,Department of the Army Headquarters   ,,,Layoff,,,,
,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,2001-02-20 00:00:00,,Fayette,Bluegrass,,,375,,"Lexmark International, Inc.",,,Layoff,,,,
,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,3714,,,2001-02-15 00:00:00,,Nelson,Lincoln Trail,,,59,,Intertec Systems,,,Layoff,,,,
,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,2047,,,2001-02-15 00:00:00,,Warren,Barren River,,,80,,"Hill's Pet Nutrition, Inc.",,,Layoff,,,,
,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,3714,,,2001-02-15 00:00:00,,Jefferson,Greater Louisville,,,118 - 120,,"ATC Distribution Group, Inc.",,,Layoff,,,,
,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,2731,,,2001-02-08 00:00:00,,Kenton,Northern KY,,,60,,"Fatbrain.com, LLC",,,,,,,
,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,2001-02-06 00:00:00,,Mercer,Bluegrass,,,28,,Createc Corporation,,,Closure,,,,
,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,5311,,,2001-02-01 00:00:00,,McCracken,Western KY,,,80,,"ShopKo Stores, Inc.",,,Closure,,,,
,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,3564,,,2001-01-31 00:00:00,,Jefferson,Greater Louisville,,,71,,"Donaldson Company, Inc.",,,Closure,,,,
,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,5311,,,2001-01-31 00:00:00,,Montgomery,TENCO,,,84,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Closure,,,,
,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,2023,,,2001-01-29 00:00:00,,Washington,Lincoln Trail,,,63,,"Kerry, Inc.",,,Closure,,,,
,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,2001-01-24 00:00:00,,Campbell,,,,82,,JC Penny Store,,,Closure,,,,
,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,2001-01-24 00:00:00,,Hardin,Lincoln Trail,,Local area doing Rapid Response.,13,,"Collis, Inc.",,,Layoff,,,,
,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,N,7389,,,2001-01-18 00:00:00,,Logan,Cumberlands,,,96,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Layoff,,,,
,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,Y,2024,,,2001-01-17 00:00:00,,Daviess,Green River,,,114,,"Baskin Robbins            Owensboro, KY - Facility",,,Closure,,,,
,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,N,,,,2001-01-17 00:00:00,,Fayette,Bluegrass,,,130,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Closure,,,,
,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Y,2361,,,2001-01-04 00:00:00,,Casey,Cumberlands,,,148,,OshKosh B' Gosh,,,Layoff,,,,
,N/A,,,,,LWIA/Internet,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,N,,2001-02-02 00:00:00,,,,Henderson,Green River,N,,18,,Accuride,,,,,,,
,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,2002-02-01 00:00:00,,Hardin,Lincoln Trail,,,70,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,Layoff,,,,
,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,2002-01-31 00:00:00,,Jefferson,Greater Louisville,,,41,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,Layoff,,,,
,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,2002-01-30 00:00:00,,Pulaski County,Cumberlands,,,285,,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,Layoff,,,,
,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,2002-01-17 00:00:00,,Scott,Bluegrass,,,145,,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,Layoff,,,,
,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,2002-01-11 00:00:00,,Henderson,Green River,,,325,,Accuride Corporation,,Audie Hammond   (270) 826-5000,Layoff,,,,
,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,2002-01-07 00:00:00,,Jessamine,Bluegrass,,,87,,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,Layoff,,,,
,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,2002-01-04 00:00:00,,Jefferson,Greater Louisville,,,203,,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,Layoff,,,,
,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,2002-01-01 00:00:00,,Warren,Barren River,,,110,,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,Layoff,,,,
,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,2002-01-01 00:00:00,,Grayson,Lincoln Trail,,,72,,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,Layoff,,,,
,N,,,,,Media,Folding paperboard cartons,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,2657,2003-03-31 00:00:00,See WARN,2003-01-02 00:00:00,,Christian,Western Kentucky,,,300,,International Paper Company,,,Closure,,,,
,N,,,,,WARN,,,"US Route 60 West                    Ashland, KY 41102",,,,3316,12/29/2002 - 01/26/2003,See WARN,2003-01-03 00:00:00,,Boyd,TENCO,,,311,,"Kentucky Electrical Steel, Inc.",,,Closure,,,,
,N,,,,,Media,,,,,,,8062,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,,,EKCEP,,,125,,Appalachian Regional Healthcare,,,Layoff,,,,
Jefferson,,,,,,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,7311,,,2004-11-23 00:00:00,,,Greater Louisville,,,200,,Financial Service Solutions,,,,,,,
Whitley,,,,,,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,7371,,,2004-11-03 00:00:00,,,Cumberlands,,,115,,CDG Management                    Corbin call Center,,,,,,,
Simpson,,,,,,WARN,,,"2201 Westerfield Drive           Providence, KY",,,,7371,,,2004-11-03 00:00:00,,,Barren River,,,69,,CDG Management                    Providence Call Center,,,,,,,
Muhlenberg,,,,,,WARN,,,"227 West Reservoir Ave.         Central City, KY",,,,2339,,,2004-10-22 00:00:00,,,Western KY,,,110,,"Flynn Enterprises, Inc.",,,,,,,
Jefferson,,,,,,WARN,,,"1600 West Lee Street               Louisville, Ky",,,,3297,,,2004-10-12 00:00:00,,,Greater Louisville,,,150,,Saint Gobain Ceramics Corhart Refractories,,,,,,,
Campbell,,,,,,WARN,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2834,,,2004-10-12 00:00:00,,,Northern KY,,,102,,Shire US Inc.,,,,,,,
Jefferson,,,,,,WARN,,,"10300 Ormsby Park Place        Louisville, KY",,,,4899,,,2004-09-21 00:00:00,,, Greater Louisville,,,162,,Charter Communications      Video Call Center,,,,,,,
Oldham,,,,,,WARN,,,"2615 E HWY 146                           LaGrange, KY",,,,3496,,,2004-09-09 00:00:00,,,Greater Louisville,,,123,,"Nexans Magnet Wire USA, Inc.",,,,,,,
Todd,,,,,,WARN,,,"5730 Allegre Road                      Elkton, KY",,,,2339,,,2004-09-02 00:00:00,,,Western KY,,,155,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,
Crittenden,,,,,,WARN,,,"201 Watson Street                     Marion, KY",,,,8051,,,2004-08-30 00:00:00,,,Northern KY,,,150,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,
Livingston,,,,,,WARN,,,"507 North Hayden Avenue     Salem, KY",,,,8051,,,2004-08-30 00:00:00,,,Western KY,,,100,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,
Trigg,,,,,,WARN,,,"44 Industrial Drive                     Cadiz, KY",,,,3496,,,2004-08-24 00:00:00,,,Western KY,,,54,,"Chelsea Industries, Inc.",,,,,,,
Jefferson,,,,,,WARN,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,4841,,,2004-08-04 00:00:00,,,Greater Louisville,,,259,,Pegasus Satellite Television,,,,,,,
Boone,,,,,,WARN,,,"1155 Worldwide Boulevard   Hebron, KY",,,,9999,,,2004-07-27 00:00:00,,,Northern KY,,,70,,L'Oreal USA,,,,,,,
Jefferson,,,,,,WARN,,,"410 South Fifth Street              Louisville, KY",,,,6011,,,2004-07-14 00:00:00,,,Greater Louisville,,,115,,The Federal Reserve Bank of St. Louis,,,,,,,
Perry,,,,,,WARN,,,"P.O. Box 423                                 Bulan, KY",,,,1241,,,2004-07-07 00:00:00,,,EKCEP,,,106,,Star Fire Mining,,,,,,,
Pulaski,,,,,,WARN,,,"3360 South Highway 1247       Somerset, KY",,,,2392,,,2004-07-07 00:00:00,,,Cumberlands,,,150,,CS International                        Somerset Division,,,,,,,
Graves,,,,,,WARN,,,"One General Street                   Mayfield, KY",,,,5099,,,2004-07-02 00:00:00,,,Western KY,,,915,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,
Jefferson,,,,,,WARN,,,"401 South Fourth Avenue       Louisville, KY",,,,2111,,,2004-07-01 00:00:00,,,Greater Louisville,,,242,,Brown & Williamson               Tobacco Corporation,,,,,,,
Kenton,,,,,,WARN,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,2111,,,2004-07-01 00:00:00,,,Northern KY,,,58,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,
Jefferson,,,,,,WARN,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,2111,,,2004-07-01 00:00:00,,,Greater Louisville,,,33,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,
,,,,,,WARN,,,Nationwide,,,,2111,,,2004-07-01 00:00:00,,,Nationwide,,,100,,Brown & Williamson               Tobacco Corporation,,,,,,,
Christian,,,,,,WARN,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,3714,,,2004-06-30 00:00:00,,,Western KY,,,96,,Venture Industries Corp.,,,,,,,
Grayson,,,,,,WARN,,,"410 Embry Drive                         Leitchfield, KY",,,,3425,,,2004-05-17 00:00:00,,,Lincoln Trail,,,155,,Robert Bosch Tool,,,,,,,
McCraken,,,,,,WARN,,,"4040 Clarks River Road             Paducah, KY",,,,4492,,,2004-05-04 00:00:00,,,Western KY,,,71,,Walker Paducah Corp.,,,,,,,
Jefferson,,,,,,WARN,,,"1344 Beech Street                      Louisville, KY",,,,2653,,,2004-05-03 00:00:00,,,Greater Louisville,,,126,,Temple InLand                           Louisville West Box Plant,,,,,,,
Graves,,,,,,WARN,,,"One General Street                   Mayfield, KY",,,,5099,,,2004-04-30 00:00:00,,,Western KY,,,198,,Continental Tire North America  ,,,,,,,
Jefferson,,,,,,WARN,,,"720 Locust Lane                           Louisville, KY ",,,,4226,,,2004-04-30 00:00:00,,,Greater Louisville,,,160,,Winn Dixie Logistics,,,,,,,
McCreary,,,,,,WARN,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,3714,,,2004-04-27 00:00:00,,,,,,86,,American Bag,,,,,,,
Fayette,,,,,,WARN,,,"1354 Baker Court                        Lexington, KY",,,,5099,,,2004-04-19 00:00:00,,,Bluegrass,,,142,,Michaels Stores Inc.,,,,,,,
Grant,,,,,,WARN,,,"10000 Business Boulevard      Dry Ridge, KY",,,,3999,,,2004-03-22 00:00:00,,,Northern KY,,,146,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,
Fayette,,,,,,WARN,,,"2471 Palumbo Drive                  Lexington, KY",,,,5063,,,2004-03-08 00:00:00,,,Bluegrass,,,3,,Osram Sylvania                          Lexington Distribution Center,,,,,,,
Logan,,,,,,WARN,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,2251,,,2004-03-02 00:00:00,,,,,,200,,"Auburn Hosiery Mills, Inc.",,,,,,,
Mason,,,,,,WARN,,,"725 Clarks Run Road                  Maysville, KY",,,,5999,,,2004-03-02 00:00:00,,,,,,219,,"Jockey International, Inc.",,,,,,,
Nicholas,,,,,,WARN,,,"Highway 36                                   Carlisle, KY",,,,5999,,,2004-03-02 00:00:00,,,,,,137,,Jockey International ,,,,,,,
Montgomery,,,,,,WARN,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,5999,,,2004-03-02 00:00:00,,,,,,74,,Jockey International ,,,,,,,
Jefferson,,,,,,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",,,,7389,,,2004-02-26 00:00:00,,,Greater Louisville,,,88,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,
Madison,,,,,,WARN,,,"110 Continental Drive              Richmond, KY",,,,3999,,,2004-02-20 00:00:00,,,Bluegrass,,,139,,Sanmina - SCI,,,,,,,
Graves,,,,,,WARN,,,"1221 Compressor Drive            Mayfield, KY",,,,2353,,,2004-02-17 00:00:00,,,,,,74,,"Mayfield Cap Company, Inc.",,,,,,,
Pike,,,,,,WARN,,,"55 Sykes Boulevard                   Pikeville, KY",,,,7389,,,2004-02-10 00:00:00,,,,,,341,,"Sykes Enterprises, Inc.",,,,,,,
Jefferson,,,,,,WARN,,,"601 West Jefferson Street      Louisville, KY",,,,6162,,,2004-02-06 00:00:00,,,Greater Louisville,,,250,,Bank of America,,,,,,,
Henry,,,,,,WARN,,,"891 Ballardsville Road              Eminence, KY",,,,2392,,,2004-02-06 00:00:00,,,,,,100,,Louisville/Saydah Home Fashions,,,,,,,
Jefferson,,,,,,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",,,,7389,,,2004-02-02 00:00:00,,,Greater Louisville,,,157,,Sears Roebuck and Company Customer Network Center,,,,,,,
Jefferson,,,,,,WARN,,,"2201 Ampere Drive                    Louisville, KY",,,,5141,,,2004-01-28 00:00:00,,,Greater Louisville,,,123,,King Provision,,,,,,,
Boone,,,,,,WARN,,,"7430 Empire Drive                     Florence, KY",,,,2295,,,2004-01-26 00:00:00,,,Northern KY,,,141,,"WNA Hopple Plastics, Inc.",,,,,,,
Jefferson,,,,,,WARN,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,4225,,,2004-01-21 00:00:00,,,Greater Louisville,,,91,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,
Jefferson,,,,,,WARN,,,"1660 Ormsby Station Road     Louisville, Ky",,,,6141,,,2004-01-21 00:00:00,,,Greater Louisville,,,316,,Providian Financial Corporation,,,,,,,
