Company Address,Projected Dates,Company Contact,NEG,Trade,Region,SIC,Workforce Area,County: Local  Name,Local Area,Employees,County/Counties,NAICS Code,Closure or Layoff?,NAICS,Location,Source,Projected Date,Affected Occupation,Notice URL,Union,Closure/Layoff,Company Name,Comments,County,Date Received,NAFTA/Trade,Affected Occupations,NAICS/SIC,Congressional ,Industry,Notice Link
,,,,,,,,,,230,Fayette,,,,,,,,,,Closure,The J. Peterman Company,,,1999-03-08 00:00:00,,,,,,
,,,,,,,,,,170,Jefferson,,,,,,,,,,Closure,"The Apparel Group, Ltd.",,,1999-03-01 00:00:00,,,,,,
,,,,,,,,,,121,Nelson,,,,,,,,,,Layoff,Intertec Systems,,,1999-03-01 00:00:00,,,,,,
,,,,,,,,,,200,Hardin,,,,,,,,,,Closure,Cooper Bussmann,,,1999-02-17 00:00:00,,,,,,
,,,,,,,,,,,McCraken,,,,,,,,,,Layoff,Paducah Gaseous Diffusion Plant,,,1999-02-17 00:00:00,,,,,,
,,,,,,,,,,90,Harrison,,,,,,,,,,Closure,Trinity Fitting & Flange Group,,,1999-02-09 00:00:00,,,,,,
,,,,,,,,,,115,Jefferson,,,,"Louisville, KY ",,,,,,Layoff,Taylor Farms,,,1999-02-04 00:00:00,,,,,,
,,,,,,,,,,142,Monroe,,,,,,,,,,Closure,Kentucky Apparel/Gamaliel,,,1999-02-02 00:00:00,,,,,,
,,,,,,,,,,65,Clark,,,,,,,,,,Closure,Matsushita,,,1999-01-20 00:00:00,,,,,,
,,,,,,,,,,86,Russell,,,,,,,,,,Layoff,Union Underwear/Jamestown,,,1999-01-16 00:00:00,,,,,,
,,,,,,,,,,25,,,,,"Springfield, KY 40069",,,,,,Closure,Armour Rood Ingredients Co.,,,1999-01-01 00:00:00,,,,,,
,,,,,,,,,,61,Warren,,,,,,,,,,Layoff,"Kentucky Apparel, L.L.P.",,,,,,,,,
,,,,,,,,,,79                   10,Perry,,,,,,,,,,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,
,,,,,,,,,,63,Logan,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,N,Layoff,"VF Workwear, Inc. (VF Imagewear)",,,2000-12-14 00:00:00,,,,,,
,,,,,,,,,Greater Louisville,80,Jefferson,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,Layoff,Hewlett-Packard (VeriFone),,,2000-12-14 00:00:00,,,,,,
,,,,,,,,,Greater Louisville,114,Jefferson,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Y,Closure,The Earthgrains Company,,,2000-12-04 00:00:00,,,,,,
,,,,,,,,,,90,Laurel ,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Y,Closure,Stearns Technical Textiles Co.,,,2000-11-17 00:00:00,,,,,,
,,,,,,,,,Greater Louisville,131,Jefferson,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Darwin Networks,,,2000-11-15 00:00:00,,,,,,
,,,,,,,,,,72,Wayne,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Y,Closure,Parker Chapin LLP (Burruss Co.),,,2000-11-14 00:00:00,,,,,,
,,,,,,,,,,125,Meade,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Y,Layoff,"Arch Chemicals, Inc.",,,2000-11-14 00:00:00,,,,,,
,,,,,,,,,,153,Kenton,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,N,Closure,American Greetings,,,2000-10-09 00:00:00,,,,,,
,,,,,,,,,,75 - 100,Daviess,,,,,,,,,,Layoff,WaxWorks Video Works,,,2000-09-26 00:00:00,,,,,,
,,,,,,,,,,110,Floyd,,,,,,,,,,,Kentucky/West Virginia Gas,,,2000-09-19 00:00:00,,,,,,
,,,,,,,,,,50,Graves,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,N,Closure,"United Plastics Group, Inc.",,,2000-09-19 00:00:00,,,,,,
,,,,,,,,,Bluegrass,480,Boyle,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,N,Layoff,Matsushita Home Appliance Co.,,,2000-09-12 00:00:00,,,,,,
,,,,,,,,,,184,Shelby,,,,"5901 California Avenue          Nashville, TN 37209",,,,,N,Closure,AFL Truck & Industrial Group,,,2000-09-12 00:00:00,,,,,,
,,,,,,,,,,200,Perry & Leslie ,,,,,,,,,,,Perry County Coal Corporation,,,2000-09-11 00:00:00,,,,,,
,,,,,,,,,,48,McCracken,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Closure,Grocery Supply Co. of Paducah,,,2000-09-01 00:00:00,,,,,,
,,,,,,,,,,316,Union,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Y,Closure,Peabody Coal Company,,,2000-08-24 00:00:00,,,,,,
,,,,,,,,,Barren River,230,Barren,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Layoff,Dana - Spicer Heavy Axle & Brake,,,2000-08-23 00:00:00,,,,,,
,,,,,,,,,Lincoln Trail,191,Nelson,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Y,Closure,Bird Vinyl Products,,,2000-08-15 00:00:00,,,,,,
,,,,,,,,,,67,Taylor,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,N,Closure,Kmart Corporation,,,2000-08-08 00:00:00,,,,,,
,,,,,,,,,,53,Greenup,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Y,Closure,CSX Transportation,,,2000-08-08 00:00:00,,,,,,
,,,,,,,,,Western Kentucky,50,Christian,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Y,Closure,Genlyte Thomas,,,2000-07-25 00:00:00,,,,,,
,,,,,,,,,Northern Kentucky,59,Kenton,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Layoff,APAC Customer Services,,,2000-07-24 00:00:00,,,,,,
,,,,,,,,,Greater Louisville,141,Jefferson,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,N,Closure,"Dillard's, Inc.",,,2000-07-05 00:00:00,,,,,,
,,,,,,,,,,100,Jefferson,,,,,,,,,,,"Circuit City Stores, Inc.",,,2000-06-28 00:00:00,,,,,,
,,,,,,,,,,9,Caldwell,,,,,,,,,,,Fontaine Trailer Company,,,2000-06-01 00:00:00,,,,,,
,,,,,,,,,,,Boyd,,,,,,,,,,,Heckett MultiServ,,,2000-05-30 00:00:00,,,,,,
,,,,,,,,,,271,McCracken,,,,,,,,,,,United States Enrichment Corp.,,,2000-05-10 00:00:00,,,,,,
,,,,,,,,,,27,Fayette,,,,,,,,,,,Clark Material Handling Co.,,,2000-05-02 00:00:00,,,,,,
,,,,,,,,,,70,Boone,,,,,,,,,,,Johns Manville Corp.,,,2000-05-02 00:00:00,,,,,,
,,,,,,,,,,350,Jefferson,,,,,,,,,,,"Crothall Healthcare, Inc.",,,2000-04-21 00:00:00,,,,,,
,,,,,,,,,,,Kenton,,,,,,,,,,,"Gibson Greetings, Inc.",,,2000-04-18 00:00:00,,,,,,
,,,,,,,,,,218,Wolfe,,,,,,,,,,,Celestica Corporation,,,2000-04-07 00:00:00,,,,,,
,,,,,,,,,,169,Daviess,,,,,,,,,,,Green River Steel,,,2000-04-07 00:00:00,,,,,,
,,,,,,,,,,112,Statewide,,,,,,,,,,,"Parsons Telecom, Inc.",,,2000-04-03 00:00:00,,,,,,
,,,,,,,,,,178,Hopkins,,,,,,,,,,,Landstar,,,2000-04-03 00:00:00,,,,,,
,,,,,,,,,,260,Campbell,,,,,,,,,,,"Star-Kist Foods, Inc.",,,2000-03-29 00:00:00,,,,,,
,,,,,,,,,,120,Jefferson,,,,,,,,,,,"Conco, Inc.",,,2000-03-14 00:00:00,,,,,,
,,,,,,,,,,300,Franklin,,,,,,,,,,,Fruit of the Loom,,,2000-03-14 00:00:00,,,,,,
,,,,,,,,,,26,Fayette,,,,,,,,,,,US Airways Lexington,,,2000-03-07 00:00:00,,,,,,
,,,,,,,,,,59,Jefferson,,,,,,,,,,,US Airways Louisville,,,2000-03-07 00:00:00,,,,,,
,,,,,,,,,,59,Marion,,,,,,,,,,,Wallace,,,2000-03-07 00:00:00,,,,,,
,,,,,,,,,,259,Jefferson,,,,,,,,,,,Genicom Corporation,,,2000-02-21 00:00:00,,,,,,
,,,,,,,,,,305,Crittenden,,,,,,,,,,,Tyco Electronics Corporation,,,2000-02-21 00:00:00,,,,,,
,,,,,,,,,,130,Fayette,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,2000-02-07 00:00:00,,,,,,
,,,,,,,,,,94,Henderson,,,,,,,,,,,"Millstone Coffee, Inc.",,,2000-02-07 00:00:00,,,,,,
,,,,,,,,,,450,McCracken,,,,,,,,,,,United States Enrichment Corp.,,,2000-02-07 00:00:00,,,,,,
,,,,,,,,,,108,Boone,,,,,,,,,,,Clarion Manufacturing Corporation,,,2000-02-01 00:00:00,,,,,,
,,,,,,,,,,63,Christian,,,,,,,,,,,ABTCO,,,2000-02-01 00:00:00,,,,,,
,,,,,,,,,,604,Pulaski,,,,,,,,,,,Tecumseh Products Company,,,2000-01-25 00:00:00,,,,,,
,,,,,,,,,,60,Christian,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,2000-01-07 00:00:00,,,,,,
,,,,,,,,,,56,Hardin,,,,,,,,,,,CertainTeed Corporation,,,2000-01-04 00:00:00,,,,,,
,,,,,,,,,,260,Jefferson,,,,,,,,,,,Philip Morris,,,,,,,,,
,2002-02-25 00:00:00,,N,,,"2431, 2434, 3993",Barren River,,,110 - 145,Warren,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,,,,N,Layoff,Woodwork Mid-America,,,2001-12-27 00:00:00,No,,,N,"Architectural woodwork, cabinets, displays",
,2001-10-01 00:00:00,,N,,,3089,Lincoln Trail,,,72,Grayson,,,,"325 Embry Street                   Leitchfield, KY 42754",WARN,,,,Y,Layoff,Inoac Packaging Group,,,2001-12-21 00:00:00,No,,,N,Plastic Blow Molding,
,,,,,,,Barren River,,,150,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,A.O. Smith Electrical Products Co.,,,2001-12-10 00:00:00,,,,,,
,2002-02-04 00:00:00,,N,,,3621,Barren River,,,350 - 756,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,WARN,,,,N,Layoff,A. O. Smith,,,2001-12-06 00:00:00,NAFTA,,,N,Air conditioning rotors and stators,
,,,,,,,TENCO,,,122,Montgomery,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,Donnelly Corporation,,,2001-12-06 00:00:00,,,,,,
,01/03/2002 - 04/15/2002,,N,,,3231,TENCO,,,122,Montgomery,,,,"1 Morgan Place                      Mt. Sterling, KY ",WARN,,,,N,Layoff,Donnelly Corporation,,,2001-12-04 00:00:00,N/A,,,N,Manufacturing - automotive windows,
,,,,,,,Greater Louisville,,,85,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,"Carlton Cards Retail, Inc.",,,2001-12-03 00:00:00,,,,,,
,2001-01-26 00:00:00,,,,,,Greater Louisville,,,59,Jefferson,,,,"7603 National Turnpike      Louisville, KY ",,,,,,Layoff,"BSC Acquisition Sub, LLC",,,2001-11-30 00:00:00,,See WARN,,,Venture,
,,,,,,,Barren River,,,926,Butler & Metcalfe,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,2001-12-03 00:00:00,,,,,,
,02/01/2002 - 09/01/2002,,N,,,3679,Barren River,,,926,"Warren, Butler, Metcalfe",,,,"1018 Ashley Street               Bowling Green, KY ",WARN,,,,N,Layoff,"Sumitomo Electric Wiring Systems, Inc.",,,2001-11-30 00:00:00,NAFTA/TAA,Unknown,,N,Electrical Wiring,
,2001-01-26 00:00:00,,N,,,2677,Greater Louisville,,,59,Jefferson,,,,"7603 National Turnpike      Louisville, KY ",WARN,,,,N,Layoff,"BSC Acquisition Sub, LLC",,,2001-11-30 00:00:00,Unknown,See Worker Layoff Report,,N,Venture,
,2002-01-30 00:00:00,,N,,,2771,Greater Louisville,,,85,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,,,,N,Layoff,Carlton Cards - American Greetings,,,2001-11-19 00:00:00,N/A,Greeting cards,,N,manufacturing  ,
,,,,,,3714,Barren River,,,235,Warren,,,,"346 Central Avenue             Bowling Green, KY",,,,,,Layoff,"Hayes Lemmerz International, Inc.",,,2001-11-19 00:00:00,,,,,,
,,,,,,8099,Bluegrass,,,161,Fayette,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Layoff,Health Associates of Kentucky Inc.,,,2001-11-15 00:00:00,,,,,,
,,,,,,2361,Bluegrass,,,96,Clinton,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Layoff,OshKosh B' Gosh,,,2001-11-08 00:00:00,,,,,,
,,,,,,2098,Greater Louisville,,,89,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,New World Pasta Company,,,2001-11-01 00:00:00,,,,,,
,,,,,,7363,Green River,,,103,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Layoff,"Spherion Atlantic Enterprises, LLC",,,2001-11-01 00:00:00,,,,,,
,,,,,,3714,Cumberlands,,,85 - 90,Pulaski,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Layoff,Hayes Lemmerz - Somerset,,,2001-10-31 00:00:00,,,,,,
,,,,,,3714,,,,200,Gallatin,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,Layoff,American Racing Equipment,,,2001-10-30 00:00:00,,,,,,
,,,,,,,Green River,,,103,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Spherion Atlantic   ,,,2001-10-29 00:00:00,,,,,,
,,,,,,3714,Lincoln Trail,,,50,Hardin,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,Dana Corporation - Elizabethtown,,,2001-10-27 00:00:00,,,,,,
,,,,,,1222,,,,106,Union,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,,2001-10-23 00:00:00,,,,,,
,,,,,,2521,Green River,,,115,Daviess,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Layoff,Whitehall Furniture,,,2001-10-12 00:00:00,,,,,,
,,,,,,2325,Barren River,,,134,Monroe,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Layoff,"KEY Industries, Inc. ",,,2001-10-05 00:00:00,,,,,,
,,,,,,2621,Green River,,,202,Henderson,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,Layoff,CPS Plus Mark - American Greetings,,,2001-10-05 00:00:00,,,,,,
,,,N,,,5811,Northern KY,,,11,Kenton,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,,,,N,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",,,2001-10-01 00:00:00,,See WARN,,N,,
,,,N,,,2098,Greater Louisville,,,89,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,N,Layoff,New World Pasta Company,,,2001-09-28 00:00:00,,See WARN,,N,,
,,,,,,1222,EKCEP,,,140,Perry,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,Layoff,EAS Mine of Aero Energy,,,2001-09-21 00:00:00,,,,,,
,,,,,,3541,Northern KY,,,90 +/-,Boone,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,Landis Gardner,,,2001-09-04 00:00:00,,,,,,
,,,,,,3535,Greater Louisville,,,105,"Bullitt, Jefferson",,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,Layoff,"Interlake Material Handling, Inc.",,,2001-08-10 00:00:00,,,,,,
,,,,,,3496,Lincoln Trail,,,80,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Layoff,"Collis, Inc.",,,2001-07-30 00:00:00,,,,,,
,,,,,,4812,Greater Louisville,,,140,Jefferson,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Layoff,Cingular Wireless,,,2001-07-30 00:00:00,,,,,,
,,,,,,3714,TENCO,,,290 - 356,Mason,,,,1125 Progress Way,,,,,,Layoff,"Techno Trim, Inc.",,,2001-07-16 00:00:00,,,,,,
,08/20/2001 - 02/28/2002,,N,,,,Cumberlands,,,545,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,N,,American Greetings,,,2001-06-20 00:00:00,N/A,,,N,,
,,,N,,,3556,Greater Louisville,,,110,Jefferson,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,N,Layoff,Waukesha Cherry-Burrell,,,2001-06-20 00:00:00,,,,N,,
,08/20/2001 - 02/28/2002,,,,,,Cumberlands,,,545,"Whitley, Knox",,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,,Layoff,American Greetings,,,2001-06-20 00:00:00,,,,,Manufacturing,
,,,,,,1711,Greater Louisville,,,210,Jefferson,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Layoff,SPX/Marley Cooling Tower Co.,,,2001-05-29 00:00:00,,,,,,
,,,,,,,,,,133,Hickman,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Layoff,Garan Manufacturing Corp.,,,2001-05-29 00:00:00,,,,,,
,,,,,,,Northern KY,,,1662,Kenton,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Layoff,"Comair, Inc.",,,2001-05-21 00:00:00,,,,,,
,,,,,,,Northern KY,,,108,Madison,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Layoff,Parker-Hannifin Corporation,,,2001-05-18 00:00:00,,,,,,
,,,,,,,Greater Louisville,,,25,Jefferson,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Layoff,Brown and Williamson Tobacco,,,2001-05-16 00:00:00,,,,,,
,,,,,,3321,Northern KY,,,200 - 290,Harrison,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,2001-05-16 00:00:00,,,,,,
,,,,,,3499,Northern KY,,,111,Carroll,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Layoff,CCL Container Corporation,,,2001-04-30 00:00:00,,,,,,
,,,,,,3944,Northern KY,,,48 - 50,Boone,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,Mattel Inc. Distribution Center,,,2001-04-26 00:00:00,,,,,,
,Unknown,,N,,,,Cumberlands,,,450,Statewide,,,,"Corbin, Shelbyville, Berea",Newspaper article,,,,Y,Layoff,American Greetings,,,2001-04-09 00:00:00,Unknown,,,Unknown,Manufacturing,
,,,,,,,Western KY,,,980,Calloway,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Layoff,Mattel-Murray,,,2001-04-06 00:00:00,,,,,,
,,,,,,,Northern KY,,,300,Campbell,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Layoff,Newport Steel Corporation,,,2001-04-03 00:00:00,,,,,,
,,,,,,,Northern KY,,,152,Kenton,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Layoff,"Quebecor World Metroweb, LP",,,2001-04-03 00:00:00,,,,,,
,2001-03-01 00:00:00,,N,,,,,,,48,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,,,Y,,Alcoa Automotive Castings,,,2001-04-02 00:00:00,Unknown,,,N,,
,,,,,,,Western KY,,,328,Graves,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Layoff,Ingersoll-Rand Company,,,2001-04-02 00:00:00,,,,,,
,,,,,,5141,Western KY,,,175,"Muhlenberg, Hopkins",,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,Layoff,Supervalu Distribution Center,,,2001-03-29 00:00:00,,,,,,
,,,,,,,Greater Louisville,,,250 - 300,Jefferson,,,,"539 South 4th Avenue         Louisville, KY",,,,,,Layoff,Washington Mutual,,,2001-03-26 00:00:00,,,,,,
,,,,,,,Bluegrass,,,155,Madison,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,Layoff,CMS Hartzell,,,2001-03-14 00:00:00,,,,,,
,,,,,,5734,Greater Louisville,,,115,Jefferson,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,Darwin Networks,,,2001-03-14 00:00:00,,,,,,
,,,,,,,,,,195,"Meade, Hardin, Bullitt",,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Layoff,Department of the Army Headquarters   ,,,2001-03-08 00:00:00,,,,,,
,,,,,,,Bluegrass,,,375,Fayette,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,Layoff,"Lexmark International, Inc.",,,2001-02-20 00:00:00,,,,,,
,,,,,,3714,Lincoln Trail,,,59,Nelson,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Layoff,Intertec Systems,,,2001-02-15 00:00:00,,,,,,
,,,,,,2047,Barren River,,,80,Warren,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Layoff,"Hill's Pet Nutrition, Inc.",,,2001-02-15 00:00:00,,,,,,
,,,,,,3714,Greater Louisville,,,118 - 120,Jefferson,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Layoff,"ATC Distribution Group, Inc.",,,2001-02-15 00:00:00,,,,,,
,,,,,,2731,Northern KY,,,60,Kenton,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,"Fatbrain.com, LLC",,,2001-02-08 00:00:00,,,,,,
,,,,,,,Bluegrass,,,28,Mercer,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Closure,Createc Corporation,,,2001-02-06 00:00:00,,,,,,
,,,,,,5311,Western KY,,,80,McCracken,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,Closure,"ShopKo Stores, Inc.",,,2001-02-01 00:00:00,,,,,,
,,,,,,3564,Greater Louisville,,,71,Jefferson,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Closure,"Donaldson Company, Inc.",,,2001-01-31 00:00:00,,,,,,
,,,,,,5311,TENCO,,,84,Montgomery,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,,,2001-01-31 00:00:00,,,,,,
,,,,,,2023,Lincoln Trail,,,63,Washington,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,Closure,"Kerry, Inc.",,,2001-01-29 00:00:00,,,,,,
,,,,,,,,,,82,Campbell,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Closure,JC Penny Store,,,2001-01-24 00:00:00,,,,,,
,,,,,,,Lincoln Trail,,,13,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Layoff,"Collis, Inc.",Local area doing Rapid Response.,,2001-01-24 00:00:00,,,,,,
,,,,,,7389,Cumberlands,,,96,Logan,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,N,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",,,2001-01-18 00:00:00,,,,,,
,,,,,,2024,Green River,,,114,Daviess,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,Y,Closure,"Baskin Robbins            Owensboro, KY - Facility",,,2001-01-17 00:00:00,,,,,,
,,,,,,,Bluegrass,,,130,Fayette,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,N,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,2001-01-17 00:00:00,,,,,,
,,,,,,2361,Cumberlands,,,148,Casey,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Y,Layoff,OshKosh B' Gosh,,,2001-01-04 00:00:00,,,,,,
,2001-02-02 00:00:00,,N,,,,Green River,,,18,Henderson,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,,,N,,Accuride,,,,N/A,,,N,,
,,Chris Radford          (270) 769-5526,,,,,Lincoln Trail,,,70,Hardin,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,2002-02-01 00:00:00,,,,,,
,,Kim Huffman           Roxanne Larcher,,,,,Greater Louisville,,,41,Jefferson,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Layoff,"GE Financial Assurance Holdings, Inc.",,,2002-01-31 00:00:00,,,,,,
,,Thomas Koch           (716) 874-5000,,,,,Cumberlands,,,285,Pulaski County,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Layoff,HMX Tailored (Plaid Cloth) ,,,2002-01-30 00:00:00,,,,,,
,,Steve Faigin             (717) 810-4947,,,,,Bluegrass,,,145,Scott,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,Layoff,Tyco Electronics                (AMP Inc.),,,2002-01-17 00:00:00,,,,,,
,,Audie Hammond   (270) 826-5000,,,,,Green River,,,325,Henderson,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Layoff,Accuride Corporation,,,2002-01-11 00:00:00,,,,,,
,,Gary Olson               (859) 887-0239,,,,,Bluegrass,,,87,Jessamine,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Layoff,"Donaldson Company, Inc",,,2002-01-07 00:00:00,,,,,,
,,Julie Rose                 (502) 354-3011,,,,,Greater Louisville,,,203,Jefferson,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Layoff,Providian Financial Corporation,,,2002-01-04 00:00:00,,,,,,
,,Kenneth Hird          (918) 836-3794,,,,,Barren River,,,110,Warren,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Layoff,Woodwork of Mid-America,,,2002-01-01 00:00:00,,,,,,
,,Daniel Rossoll         (502) 348-5159,,,,,Lincoln Trail,,,72,Grayson,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Layoff,Inoac Packaging Group,,,2002-01-01 00:00:00,,,,,,
,2003-03-31 00:00:00,,,,,2657,Western Kentucky,,,300,Christian,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,,,,,Closure,International Paper Company,,,2003-01-02 00:00:00,N,See WARN,,,Folding paperboard cartons,
,12/29/2002 - 01/26/2003,,,,,3316,TENCO,,,311,Boyd,,,,"US Route 60 West                    Ashland, KY 41102",WARN,,,,,Closure,"Kentucky Electrical Steel, Inc.",,,2003-01-03 00:00:00,N,See WARN,,,,
,2003-01-07 00:00:00,,,,,8062,EKCEP,,,125,,,,,,Media,,,,,Layoff,Appalachian Regional Healthcare,,,2003-01-10 00:00:00,N,"Clerical, Housekeeping, Admissions, LPN, RN",,,,
,,,,,,7311,Greater Louisville,,,200,,,,,"101 East Main Street        Suite 400                         Louisville, KY",WARN,,,,,,Financial Service Solutions,,Jefferson,2004-11-23 00:00:00,,,,,,
,,,,,,7371,Cumberlands,,,115,,,,,"1110 Cumberland Falls HWY  Corbin, KY",WARN,,,,,,CDG Management                    Corbin call Center,,Whitley,2004-11-03 00:00:00,,,,,,
,,,,,,7371,Barren River,,,69,,,,,"2201 Westerfield Drive           Providence, KY",WARN,,,,,,CDG Management                    Providence Call Center,,Simpson,2004-11-03 00:00:00,,,,,,
,,,,,,2339,Western KY,,,110,,,,,"227 West Reservoir Ave.         Central City, KY",WARN,,,,,,"Flynn Enterprises, Inc.",,Muhlenberg,2004-10-22 00:00:00,,,,,,
