Employees,Congressional ,NAFTA/Trade,Notice Link,Notice URL,Trade,Projected Date,Source,Workforce Area,NAICS,NAICS Code,Industry,SIC,Closure/Layoff,Affected Occupation,County: Local  Name,County,NEG,Date Received,Closure or Layoff?,Company Address,County/Counties,Union,Affected Occupations,NAICS/SIC,Projected Dates,Local Area,Company Name,Location,Region,Comments,Company Contact
926,N,NAFTA/TAA,,,,,WARN,Barren River,,,Electrical Wiring,3679,Layoff,,,,N,2001-11-30 00:00:00,,,"Warren, Butler, Metcalfe",N,Unknown,,02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",,,
59,N,Unknown,,,,,WARN,Greater Louisville,,,Venture,2677,Layoff,,,,N,2001-11-30 00:00:00,,,Jefferson,N,See Worker Layoff Report,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,
85,N,N/A,,,,,Employer/LWIA/WARN,Greater Louisville,,,manufacturing  ,2771,Layoff,,,,N,2001-11-19 00:00:00,,,Shelby,N,Greeting cards,,2002-01-30 00:00:00,,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
235,,,,,,,,Barren River,,,,3714,Layoff,,,,,2001-11-19 00:00:00,,,Warren,,,,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,,
161,,,,,,,,Bluegrass,,,,8099,Layoff,,,,,2001-11-15 00:00:00,,,Fayette,,,,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,,
96,,,,,,,,Bluegrass,,,,2361,Layoff,,,,,2001-11-08 00:00:00,,,Clinton,,,,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,,
89,,,,,,,,Greater Louisville,,,,2098,,,,,,2001-11-01 00:00:00,,,Jefferson,,,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,
103,,,,,,,,Green River,,,,7363,Layoff,,,,,2001-11-01 00:00:00,,,Henderson,,,,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
85 - 90,,,,,,,,Cumberlands,,,,3714,Layoff,,,,,2001-10-31 00:00:00,,,Pulaski,,,,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,,
200,,,,,,,,,,,,3714,Layoff,,,,,2001-10-30 00:00:00,,,Gallatin,,,,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,,
103,,,,,,,,Green River,,,,,,,,,,2001-10-29 00:00:00,,,Henderson,,,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
50,,,,,,,,Lincoln Trail,,,,3714,,,,,,2001-10-27 00:00:00,,,Hardin,,,,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,,
106,,,,,,,,,,,,1222,Layoff,,,,,2001-10-23 00:00:00,,,Union,,,,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,,
115,,,,,,,,Green River,,,,2521,Layoff,,,,,2001-10-12 00:00:00,,,Daviess,,,,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,,
134,,,,,,,,Barren River,,,,2325,Layoff,,,,,2001-10-05 00:00:00,,,Monroe,,,,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,,
202,,,,,,,,Green River,,,,2621,Layoff,,,,,2001-10-05 00:00:00,,,Henderson,,,,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,,
11,N,,,,,,WARN,Northern KY,,,,5811,Layoff,,,,N,2001-10-01 00:00:00,,,Kenton,N,See WARN,,,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,
89,N,,,,,,,Greater Louisville,,,,2098,Layoff,,,,N,2001-09-28 00:00:00,,,Jefferson,N,See WARN,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,
140,,,,,,,,EKCEP,,,,1222,Layoff,,,,,2001-09-21 00:00:00,,,Perry,,,,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,,
90 +/-,,,,,,,,Northern KY,,,,3541,,,,,,2001-09-04 00:00:00,,,Boone,,,,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,,
105,,,,,,,,Greater Louisville,,,,3535,Layoff,,,,,2001-08-10 00:00:00,,,"Bullitt, Jefferson",,,,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,,
80,,,,,,,,Lincoln Trail,,,,3496,Layoff,,,,,2001-07-30 00:00:00,,,Hardin,,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,
140,,,,,,,,Greater Louisville,,,,4812,Layoff,,,,,2001-07-30 00:00:00,,,Jefferson,,,,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,,
290 - 356,,,,,,,,TENCO,,,,3714,Layoff,,,,,2001-07-16 00:00:00,,,Mason,,,,,,"Techno Trim, Inc.",1125 Progress Way,,,
545,N,N/A,,,,,WARN,Cumberlands,,,,,,,,,N,2001-06-20 00:00:00,,,,N,,,08/20/2001 - 02/28/2002,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
110,N,,,,,,,Greater Louisville,,,,3556,Layoff,,,,N,2001-06-20 00:00:00,,,Jefferson,N,,,,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,,
545,,,,,,,WARN,Cumberlands,,,Manufacturing,,Layoff,,,,,2001-06-20 00:00:00,,,"Whitley, Knox",,,,08/20/2001 - 02/28/2002,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
210,,,,,,,,Greater Louisville,,,,1711,Layoff,,,,,2001-05-29 00:00:00,,,Jefferson,,,,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,
133,,,,,,,,,,,,,Layoff,,,,,2001-05-29 00:00:00,,,Hickman,,,,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,,
1662,,,,,,,,Northern KY,,,,,Layoff,,,,,2001-05-21 00:00:00,,,Kenton,,,,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,,
108,,,,,,,,Northern KY,,,,,Layoff,,,,,2001-05-18 00:00:00,,,Madison,,,,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
25,,,,,,,,Greater Louisville,,,,,Layoff,,,,,2001-05-16 00:00:00,,,Jefferson,,,,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
200 - 290,,,,,,,,Northern KY,,,,3321,Layoff,,,,,2001-05-16 00:00:00,,,Harrison,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,
111,,,,,,,,Northern KY,,,,3499,Layoff,,,,,2001-04-30 00:00:00,,,Carroll,,,,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,
48 - 50,,,,,,,,Northern KY,,,,3944,,,,,,2001-04-26 00:00:00,,,Boone,,,,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,,
450,Unknown,Unknown,,,,,Newspaper article,Cumberlands,,,Manufacturing,,Layoff,,,,N,2001-04-09 00:00:00,,,Statewide,Y,,,Unknown,,American Greetings,"Corbin, Shelbyville, Berea",,,
980,,,,,,,,Western KY,,,,,Layoff,,,,,2001-04-06 00:00:00,,,Calloway,,,,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
300,,,,,,,,Northern KY,,,,,Layoff,,,,,2001-04-03 00:00:00,,,Campbell,,,,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
152,,,,,,,,Northern KY,,,,,Layoff,,,,,2001-04-03 00:00:00,,,Kenton,,,,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,,
48,N,Unknown,,,,,Employer/LWIA,,,,,,,,,,N,2001-04-02 00:00:00,,,,Y,,,2001-03-01 00:00:00,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,,
328,,,,,,,,Western KY,,,,,Layoff,,,,,2001-04-02 00:00:00,,,Graves,,,,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,,
175,,,,,,,,Western KY,,,,5141,Layoff,,,,,2001-03-29 00:00:00,,,"Muhlenberg, Hopkins",,,,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,,
250 - 300,,,,,,,,Greater Louisville,,,,,Layoff,,,,,2001-03-26 00:00:00,,,Jefferson,,,,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,,
155,,,,,,,,Bluegrass,,,,,Layoff,,,,,2001-03-14 00:00:00,,,Madison,,,,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,,
115,,,,,,,,Greater Louisville,,,,5734,,,,,,2001-03-14 00:00:00,,,Jefferson,,,,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,,
195,,,,,,,,,,,,,Layoff,,,,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,,,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
375,,,,,,,,Bluegrass,,,,,Layoff,,,,,2001-02-20 00:00:00,,,Fayette,,,,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,,
59,,,,,,,,Lincoln Trail,,,,3714,Layoff,,,,,2001-02-15 00:00:00,,,Nelson,,,,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,,
80,,,,,,,,Barren River,,,,2047,Layoff,,,,,2001-02-15 00:00:00,,,Warren,,,,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,,
118 - 120,,,,,,,,Greater Louisville,,,,3714,Layoff,,,,,2001-02-15 00:00:00,,,Jefferson,,,,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,,
60,,,,,,,,Northern KY,,,,2731,,,,,,2001-02-08 00:00:00,,,Kenton,,,,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,,
28,,,,,,,,Bluegrass,,,,,Closure,,,,,2001-02-06 00:00:00,,,Mercer,,,,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,,
80,,,,,,,,Western KY,,,,5311,Closure,,,,,2001-02-01 00:00:00,,,McCracken,,,,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,,
71,,,,,,,,Greater Louisville,,,,3564,Closure,,,,,2001-01-31 00:00:00,,,Jefferson,,,,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,,
84,,,,,,,,TENCO,,,,5311,Closure,,,,,2001-01-31 00:00:00,,,Montgomery,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,
63,,,,,,,,Lincoln Trail,,,,2023,Closure,,,,,2001-01-29 00:00:00,,,Washington,,,,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,,
82,,,,,,,,,,,,,Closure,,,,,2001-01-24 00:00:00,,,Campbell,,,,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
13,,,,,,,,Lincoln Trail,,,,,Layoff,,,,,2001-01-24 00:00:00,,,Hardin,,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,
96,,,,,,,,Cumberlands,,,,7389,Layoff,,,,,2001-01-18 00:00:00,,,Logan,N,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,
114,,,,,,,,Green River,,,,2024,Closure,,,,,2001-01-17 00:00:00,,,Daviess,Y,,,,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,,
130,,,,,,,,Bluegrass,,,,,Closure,,,,,2001-01-17 00:00:00,,,Fayette,N,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,,
148,,,,,,,,Cumberlands,,,,2361,Layoff,,,,,2001-01-04 00:00:00,,,Casey,Y,,,,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,
18,N,N/A,,,,,LWIA/Internet,Green River,,,,,,,,,N,,,,Henderson,N,,,2001-02-02 00:00:00,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,,
70,,,,,,,,Lincoln Trail,,,,,Layoff,,,,,2002-02-01 00:00:00,,,Hardin,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526
41,,,,,,,,Greater Louisville,,,,,Layoff,,,,,2002-01-31 00:00:00,,,Jefferson,,,,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher
285,,,,,,,,Cumberlands,,,,,Layoff,,,,,2002-01-30 00:00:00,,,Pulaski County,,,,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000
145,,,,,,,,Bluegrass,,,,,Layoff,,,,,2002-01-17 00:00:00,,,Scott,,,,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947
325,,,,,,,,Green River,,,,,Layoff,,,,,2002-01-11 00:00:00,,,Henderson,,,,,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,,Audie Hammond   (270) 826-5000
87,,,,,,,,Bluegrass,,,,,Layoff,,,,,2002-01-07 00:00:00,,,Jessamine,,,,,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,,Gary Olson               (859) 887-0239
203,,,,,,,,Greater Louisville,,,,,Layoff,,,,,2002-01-04 00:00:00,,,Jefferson,,,,,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Julie Rose                 (502) 354-3011
110,,,,,,,,Barren River,,,,,Layoff,,,,,2002-01-01 00:00:00,,,Warren,,,,,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Kenneth Hird          (918) 836-3794
72,,,,,,,,Lincoln Trail,,,,,Layoff,,,,,2002-01-01 00:00:00,,,Grayson,,,,,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,,Daniel Rossoll         (502) 348-5159
300,,N,,,,,Media,Western Kentucky,,,Folding paperboard cartons,2657,Closure,,,,,2003-01-02 00:00:00,,,Christian,,See WARN,,2003-03-31 00:00:00,,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,
311,,N,,,,,WARN,TENCO,,,,3316,Closure,,,,,2003-01-03 00:00:00,,,Boyd,,See WARN,,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",,,
125,,N,,,,,Media,EKCEP,,,,8062,Layoff,,,,,2003-01-10 00:00:00,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-07 00:00:00,,Appalachian Regional Healthcare,,,,
200,,,,,,,WARN,Greater Louisville,,,,7311,,,,Jefferson,,2004-11-23 00:00:00,,,,,,,,,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",,,
115,,,,,,,WARN,Cumberlands,,,,7371,,,,Whitley,,2004-11-03 00:00:00,,,,,,,,,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",,,
69,,,,,,,WARN,Barren River,,,,7371,,,,Simpson,,2004-11-03 00:00:00,,,,,,,,,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",,,
110,,,,,,,WARN,Western KY,,,,2339,,,,Muhlenberg,,2004-10-22 00:00:00,,,,,,,,,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",,,
150,,,,,,,WARN,Greater Louisville,,,,3297,,,,Jefferson,,2004-10-12 00:00:00,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",,,
102,,,,,,,WARN,Northern KY,,,,2834,,,,Campbell,,2004-10-12 00:00:00,,,,,,,,,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,
162,,,,,,,WARN, Greater Louisville,,,,4899,,,,Jefferson,,2004-09-21 00:00:00,,,,,,,,,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",,,
123,,,,,,,WARN,Greater Louisville,,,,3496,,,,Oldham,,2004-09-09 00:00:00,,,,,,,,,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",,,
155,,,,,,,WARN,Western KY,,,,2339,,,,Todd,,2004-09-02 00:00:00,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",,,
150,,,,,,,WARN,Northern KY,,,,8051,,,,Crittenden,,2004-08-30 00:00:00,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",,,
100,,,,,,,WARN,Western KY,,,,8051,,,,Livingston,,2004-08-30 00:00:00,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",,,
54,,,,,,,WARN,Western KY,,,,3496,,,,Trigg,,2004-08-24 00:00:00,,,,,,,,,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",,,
259,,,,,,,WARN,Greater Louisville,,,,4841,,,,Jefferson,,2004-08-04 00:00:00,,,,,,,,,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,
70,,,,,,,WARN,Northern KY,,,,9999,,,,Boone,,2004-07-27 00:00:00,,,,,,,,,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",,,
115,,,,,,,WARN,Greater Louisville,,,,6011,,,,Jefferson,,2004-07-14 00:00:00,,,,,,,,,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",,,
106,,,,,,,WARN,EKCEP,,,,1241,,,,Perry,,2004-07-07 00:00:00,,,,,,,,,Star Fire Mining,"P.O. Box 423                                 Bulan, KY",,,
150,,,,,,,WARN,Cumberlands,,,,2392,,,,Pulaski,,2004-07-07 00:00:00,,,,,,,,,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY",,,
915,,,,,,,WARN,Western KY,,,,5099,,,,Graves,,2004-07-02 00:00:00,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY",,,
242,,,,,,,WARN,Greater Louisville,,,,2111,,,,Jefferson,,2004-07-01 00:00:00,,,,,,,,,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY",,,
58,,,,,,,WARN,Northern KY,,,,2111,,,,Kenton,,2004-07-01 00:00:00,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,
33,,,,,,,WARN,Greater Louisville,,,,2111,,,,Jefferson,,2004-07-01 00:00:00,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,
100,,,,,,,WARN,Nationwide,,,,2111,,,,,,2004-07-01 00:00:00,,,,,,,,,Brown & Williamson               Tobacco Corporation,Nationwide,,,
96,,,,,,,WARN,Western KY,,,,3714,,,,Christian,,2004-06-30 00:00:00,,,,,,,,,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY",,,
155,,,,,,,WARN,Lincoln Trail,,,,3425,,,,Grayson,,2004-05-17 00:00:00,,,,,,,,,Robert Bosch Tool,"410 Embry Drive                         Leitchfield, KY",,,
71,,,,,,,WARN,Western KY,,,,4492,,,,McCraken,,2004-05-04 00:00:00,,,,,,,,,Walker Paducah Corp.,"4040 Clarks River Road             Paducah, KY",,,
126,,,,,,,WARN,Greater Louisville,,,,2653,,,,Jefferson,,2004-05-03 00:00:00,,,,,,,,,Temple InLand                           Louisville West Box Plant,"1344 Beech Street                      Louisville, KY",,,
198,,,,,,,WARN,Western KY,,,,5099,,,,Graves,,2004-04-30 00:00:00,,,,,,,,,Continental Tire North America  ,"One General Street                   Mayfield, KY",,,
160,,,,,,,WARN,Greater Louisville,,,,4226,,,,Jefferson,,2004-04-30 00:00:00,,,,,,,,,Winn Dixie Logistics,"720 Locust Lane                           Louisville, KY ",,,
86,,,,,,,WARN,,,,,3714,,,,McCreary,,2004-04-27 00:00:00,,,,,,,,,American Bag,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,
142,,,,,,,WARN,Bluegrass,,,,5099,,,,Fayette,,2004-04-19 00:00:00,,,,,,,,,Michaels Stores Inc.,"1354 Baker Court                        Lexington, KY",,,
146,,,,,,,WARN,Northern KY,,,,3999,,,,Grant,,2004-03-22 00:00:00,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.","10000 Business Boulevard      Dry Ridge, KY",,,
3,,,,,,,WARN,Bluegrass,,,,5063,,,,Fayette,,2004-03-08 00:00:00,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,"2471 Palumbo Drive                  Lexington, KY",,,
200,,,,,,,WARN,,,,,2251,,,,Logan,,2004-03-02 00:00:00,,,,,,,,,"Auburn Hosiery Mills, Inc.","P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,
219,,,,,,,WARN,,,,,5999,,,,Mason,,2004-03-02 00:00:00,,,,,,,,,"Jockey International, Inc.","725 Clarks Run Road                  Maysville, KY",,,
137,,,,,,,WARN,,,,,5999,,,,Nicholas,,2004-03-02 00:00:00,,,,,,,,,Jockey International ,"Highway 36                                   Carlisle, KY",,,
74,,,,,,,WARN,,,,,5999,,,,Montgomery,,2004-03-02 00:00:00,,,,,,,,,Jockey International ,"2671 Owingsville Road            Mt. Sterling, KY",,,
88,,,,,,,WARN,Greater Louisville,,,,7389,,,,Jefferson,,2004-02-26 00:00:00,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,"12201 Bluegrass Parkway        Louisville, KY",,,
139,,,,,,,WARN,Bluegrass,,,,3999,,,,Madison,,2004-02-20 00:00:00,,,,,,,,,Sanmina - SCI,"110 Continental Drive              Richmond, KY",,,
74,,,,,,,WARN,,,,,2353,,,,Graves,,2004-02-17 00:00:00,,,,,,,,,"Mayfield Cap Company, Inc.","1221 Compressor Drive            Mayfield, KY",,,
341,,,,,,,WARN,,,,,7389,,,,Pike,,2004-02-10 00:00:00,,,,,,,,,"Sykes Enterprises, Inc.","55 Sykes Boulevard                   Pikeville, KY",,,
250,,,,,,,WARN,Greater Louisville,,,,6162,,,,Jefferson,,2004-02-06 00:00:00,,,,,,,,,Bank of America,"601 West Jefferson Street      Louisville, KY",,,
100,,,,,,,WARN,,,,,2392,,,,Henry,,2004-02-06 00:00:00,,,,,,,,,Louisville/Saydah Home Fashions,"891 Ballardsville Road              Eminence, KY",,,
157,,,,,,,WARN,Greater Louisville,,,,7389,,,,Jefferson,,2004-02-02 00:00:00,,,,,,,,,Sears Roebuck and Company Customer Network Center,"12201 Bluegrass Parkway        Louisville, KY",,,
123,,,,,,,WARN,Greater Louisville,,,,5141,,,,Jefferson,,2004-01-28 00:00:00,,,,,,,,,King Provision,"2201 Ampere Drive                    Louisville, KY",,,
141,,,,,,,WARN,Northern KY,,,,2295,,,,Boone,,2004-01-26 00:00:00,,,,,,,,,"WNA Hopple Plastics, Inc.","7430 Empire Drive                     Florence, KY",,,
91,,,,,,,WARN,Greater Louisville,,,,4225,,,,Jefferson,,2004-01-21 00:00:00,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,"244 East Woodlawn Avenue  Louisville, Ky",,,
316,,,,,,,WARN,Greater Louisville,,,,6141,,,,Jefferson,,2004-01-21 00:00:00,,,,,,,,,Providian Financial Corporation,"1660 Ormsby Station Road     Louisville, Ky",,,
107,,,,,,,WARN,Greater Louisville,,,,6321,,,,Jefferson,,2004-01-19 00:00:00,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,"1951 Bishop Lane                        Louisville, KY",,,
147,,,,,,,WARN,Bluegrass,,,,2515,,,,Scott,,2004-01-15 00:00:00,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,"446 Delaplain Road                    Georgetown, KY",,,
70,,,,,,,WARN,Northern KY,,,,2329,,,,Kenton,,2004-01-07 00:00:00,,,,,,,,,Plaid Clothing Company,"30 Kenton Lands Road              Erlanger, KY",,,
83,,Y,,,,,WARN,Barren River,,,"Women's, Misses' and Junior outerwear",2339,Closure,,,,,2005-12-21 00:00:00,,,Butler,,"Warehouse workers, mamagement",,2006-02-10 00:00:00,,Kellwood Company,"760 Veterans Way                   Morgantown, KY",,,
169,,Y,,,,,WARN,Cumberlands,,,Plastics,3431,Closure,,,,,2005-12-19 00:00:00,,,Pulaski,,"Production, salaried",,2005-02-14 00:00:00,,Crane Plumbing,"755 Crane Road                        Ferguson, KY 42501",,,
177,,Y,,,,,WARN,Cumberlands,,,Leather tanning and finishing,3161,Closure,,,,,2005-12-07 00:00:00,,,McCreary,,Machine operator,,2006-01-30 00:00:00,,LeSportsac,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,
63,,,,,,,WARN,EKCEP,,,Manufacturing rubber gaskets and seals,3053,Closure,,,,,2005-12-09 00:00:00,,,Lawrence,,See WARN,,2006-02-05 00:00:00,,American National Rubber,"568 East Clayton Drive           Louisa, KY 41230",,,
42,,,,,,,WARN,Northern Kentucky,,,Manufacturing  ,3412,Layoff,,,,,2005-11-14 00:00:00,,,Boone,,Machine operator,,2005-12-23 00:00:00,,Michael's Cooperage Company of Kentucky,"7575 Empire Drive                   Florence, KY 41042",,,
315,,,,,,,WARN,Northern Kentucky,,,"Air transportation, scheduling",4512,Closure,,,,,2005-11-04 00:00:00,,,Kenton,,"Pilots, Flight attendants",,2006-01-02 00:00:00,,"Comair, Inc.","77 Comair Blvd.                        Erlanger, KY 41018",,,
50,,,,,,,WARN,EKCEP,,,Plastics Producsts,3089,Closure,,,Perry,N,2006-08-25 00:00:00,,,,N,"Michine Operators, Assemblers, Quality Control",,2006-12-31 00:00:00,,D-J Inc.,"414 Roy Campbell  Hazard, KY 41701",,,
100,,,,,,,WARN,Cumberlands,,,Knit underwear and nightwear,2254,Closure,,,Russell,,2006-01-03 00:00:00,,,,,,,2006-01-27 00:00:00,,Fruit of the Loom - Jamestown   Sewing Department,"PO Box 170            HWY 127    Jamestown, KY 42629",,,
