Employees,Affected Occupations,County/Counties,County,Company Name,Congressional ,Company Contact,Affected Occupation,Workforce Area,SIC,Source,NAICS Code,Region,Industry,NAICS,NAICS/SIC,Comments,NAFTA/Trade,Trade,Location,Union,Date Received,Closure or Layoff?,Notice Link,Closure/Layoff,Projected Date,Local Area,Notice URL,County: Local  Name,Projected Dates,NEG,Company Address
150,,Allen,,A.O. Smith Electrical Products Co.,,,,Barren River,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,,,,,,,,,
350 - 756,,Allen,,A. O. Smith,N,,,Barren River,3621,WARN,,,Air conditioning rotors and stators,,,,NAFTA,,636 Holt Drive          Scottsville Ky 42164-8914,N,2001-12-06 00:00:00,,,Layoff,,,,,2002-02-04 00:00:00,N,
122,,Montgomery,,Donnelly Corporation,,,,TENCO,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,,,,,,,,,
122,,Montgomery,,Donnelly Corporation,N,,,TENCO,3231,WARN,,,Manufacturing - automotive windows,,,,N/A,,"1 Morgan Place                      Mt. Sterling, KY ",N,2001-12-04 00:00:00,,,Layoff,,,,,01/03/2002 - 04/15/2002,N,
85,,Shelby,,"Carlton Cards Retail, Inc.",,,,Greater Louisville,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,,,,,,,,,
59,See WARN,Jefferson,,"BSC Acquisition Sub, LLC",,,,Greater Louisville,,,,,Venture,,,,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,,Layoff,,,,,2001-01-26 00:00:00,,
926,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,,,,,,,,,
926,Unknown,"Warren, Butler, Metcalfe",,"Sumitomo Electric Wiring Systems, Inc.",N,,,Barren River,3679,WARN,,,Electrical Wiring,,,,NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY ",N,2001-11-30 00:00:00,,,Layoff,,,,,02/01/2002 - 09/01/2002,N,
59,See Worker Layoff Report,Jefferson,,"BSC Acquisition Sub, LLC",N,,,Greater Louisville,2677,WARN,,,Venture,,,,Unknown,,"7603 National Turnpike      Louisville, KY ",N,2001-11-30 00:00:00,,,Layoff,,,,,2001-01-26 00:00:00,N,
85,Greeting cards,Shelby,,Carlton Cards - American Greetings,N,,,Greater Louisville,2771,Employer/LWIA/WARN,,,manufacturing  ,,,,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,2001-11-19 00:00:00,,,Layoff,,,,,2002-01-30 00:00:00,N,
235,,Warren,,"Hayes Lemmerz International, Inc.",,,,Barren River,3714,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,,Layoff,,,,,,,
161,,Fayette,,Health Associates of Kentucky Inc.,,,,Bluegrass,8099,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,,Layoff,,,,,,,
96,,Clinton,,OshKosh B' Gosh,,,,Bluegrass,2361,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,,Layoff,,,,,,,
89,,Jefferson,,New World Pasta Company,,,,Greater Louisville,2098,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,,,,,,,,,
103,,Henderson,,"Spherion Atlantic Enterprises, LLC",,,,Green River,7363,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,,Layoff,,,,,,,
85 - 90,,Pulaski,,Hayes Lemmerz - Somerset,,,,Cumberlands,3714,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,,Layoff,,,,,,,
200,,Gallatin,,American Racing Equipment,,,,,3714,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,,Layoff,,,,,,,
103,,Henderson,,Spherion Atlantic   ,,,,Green River,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,,,,,,,,,
50,,Hardin,,Dana Corporation - Elizabethtown,,,,Lincoln Trail,3714,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,,,,,,,,,
106,,Union,,Peabody Coal Company                        Camp No. 11 Mine,,,,,1222,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,,Layoff,,,,,,,
115,,Daviess,,Whitehall Furniture,,,,Green River,2521,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,,Layoff,,,,,,,
134,,Monroe,,"KEY Industries, Inc. ",,,,Barren River,2325,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,,Layoff,,,,,,,
202,,Henderson,,CPS Plus Mark - American Greetings,,,,Green River,2621,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,,Layoff,,,,,,,
11,See WARN,Kenton,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,Northern KY,5811,WARN,,,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,2001-10-01 00:00:00,,,Layoff,,,,,,N,
89,See WARN,Jefferson,,New World Pasta Company,N,,,Greater Louisville,2098,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",N,2001-09-28 00:00:00,,,Layoff,,,,,,N,
140,,Perry,,EAS Mine of Aero Energy,,,,EKCEP,1222,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,,Layoff,,,,,,,
90 +/-,,Boone,,Landis Gardner,,,,Northern KY,3541,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,,,,,,,,,
105,,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,,,Greater Louisville,3535,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,,Layoff,,,,,,,
80,,Hardin,,"Collis, Inc.",,,,Lincoln Trail,3496,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,,Layoff,,,,,,,
140,,Jefferson,,Cingular Wireless,,,,Greater Louisville,4812,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,,Layoff,,,,,,,
290 - 356,,Mason,,"Techno Trim, Inc.",,,,TENCO,3714,,,,,,,,,,1125 Progress Way,,2001-07-16 00:00:00,,,Layoff,,,,,,,
545,,,,American Greetings,N,,,Cumberlands,,WARN,,,,,,,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,2001-06-20 00:00:00,,,,,,,,08/20/2001 - 02/28/2002,N,
110,,Jefferson,,Waukesha Cherry-Burrell,N,,,Greater Louisville,3556,,,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,2001-06-20 00:00:00,,,Layoff,,,,,,N,
545,,"Whitley, Knox",,American Greetings,,,,Cumberlands,,WARN,,,Manufacturing,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,Layoff,,,,,08/20/2001 - 02/28/2002,,
210,,Jefferson,,SPX/Marley Cooling Tower Co.,,,,Greater Louisville,1711,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,,Layoff,,,,,,,
133,,Hickman,,Garan Manufacturing Corp.,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,Layoff,,,,,,,
1662,,Kenton,,"Comair, Inc.",,,,Northern KY,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,,Layoff,,,,,,,
108,,Madison,,Parker-Hannifin Corporation,,,,Northern KY,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,,Layoff,,,,,,,
25,,Jefferson,,Brown and Williamson Tobacco,,,,Greater Louisville,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,,Layoff,,,,,,,
200 - 290,,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Northern KY,3321,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,,Layoff,,,,,,,
111,,Carroll,,CCL Container Corporation,,,,Northern KY,3499,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,,Layoff,,,,,,,
48 - 50,,Boone,,Mattel Inc. Distribution Center,,,,Northern KY,3944,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,,,,,,,,,
450,,Statewide,,American Greetings,Unknown,,,Cumberlands,,Newspaper article,,,Manufacturing,,,,Unknown,,"Corbin, Shelbyville, Berea",Y,2001-04-09 00:00:00,,,Layoff,,,,,Unknown,N,
980,,Calloway,,Mattel-Murray,,,,Western KY,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,,Layoff,,,,,,,
300,,Campbell,,Newport Steel Corporation,,,,Northern KY,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,,Layoff,,,,,,,
152,,Kenton,,"Quebecor World Metroweb, LP",,,,Northern KY,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,,Layoff,,,,,,,
48,,,,Alcoa Automotive Castings,N,,,,,Employer/LWIA,,,,,,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",Y,2001-04-02 00:00:00,,,,,,,,2001-03-01 00:00:00,N,
328,,Graves,,Ingersoll-Rand Company,,,,Western KY,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,,Layoff,,,,,,,
175,,"Muhlenberg, Hopkins",,Supervalu Distribution Center,,,,Western KY,5141,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,,Layoff,,,,,,,
250 - 300,,Jefferson,,Washington Mutual,,,,Greater Louisville,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,,Layoff,,,,,,,
155,,Madison,,CMS Hartzell,,,,Bluegrass,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,,Layoff,,,,,,,
115,,Jefferson,,Darwin Networks,,,,Greater Louisville,5734,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,,,,,,,,,
195,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,Layoff,,,,,,,
375,,Fayette,,"Lexmark International, Inc.",,,,Bluegrass,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,,Layoff,,,,,,,
59,,Nelson,,Intertec Systems,,,,Lincoln Trail,3714,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,,Layoff,,,,,,,
80,,Warren,,"Hill's Pet Nutrition, Inc.",,,,Barren River,2047,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,,Layoff,,,,,,,
118 - 120,,Jefferson,,"ATC Distribution Group, Inc.",,,,Greater Louisville,3714,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,,Layoff,,,,,,,
60,,Kenton,,"Fatbrain.com, LLC",,,,Northern KY,2731,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,,,,,,,,,
28,,Mercer,,Createc Corporation,,,,Bluegrass,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,,Closure,,,,,,,
80,,McCracken,,"ShopKo Stores, Inc.",,,,Western KY,5311,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,,Closure,,,,,,,
71,,Jefferson,,"Donaldson Company, Inc.",,,,Greater Louisville,3564,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,,Closure,,,,,,,
84,,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,TENCO,5311,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,,Closure,,,,,,,
63,,Washington,,"Kerry, Inc.",,,,Lincoln Trail,2023,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,,Closure,,,,,,,
82,,Campbell,,JC Penny Store,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,Closure,,,,,,,
13,,Hardin,,"Collis, Inc.",,,,Lincoln Trail,,,,,,,,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,,,Layoff,,,,,,,
96,,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Cumberlands,7389,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,2001-01-18 00:00:00,,,Layoff,,,,,,,
114,,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",,,,Green River,2024,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Y,2001-01-17 00:00:00,,,Closure,,,,,,,
130,,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Bluegrass,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,2001-01-17 00:00:00,,,Closure,,,,,,,
148,,Casey,,OshKosh B' Gosh,,,,Cumberlands,2361,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,2001-01-04 00:00:00,,,Layoff,,,,,,,
18,,Henderson,,Accuride,N,,,Green River,,LWIA/Internet,,,,,,,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,,,,,,2001-02-02 00:00:00,N,
70,,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,,Lincoln Trail,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,,,Layoff,,,,,,,
41,,Jefferson,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,,,Layoff,,,,,,,
285,,Pulaski County,,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,,Cumberlands,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,,,Layoff,,,,,,,
145,,Scott,,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,,Bluegrass,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,,,Layoff,,,,,,,
325,,Henderson,,Accuride Corporation,,Audie Hammond   (270) 826-5000,,Green River,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,,,Layoff,,,,,,,
87,,Jessamine,,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,,Bluegrass,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,,,Layoff,,,,,,,
203,,Jefferson,,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,,Greater Louisville,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,,,Layoff,,,,,,,
110,,Warren,,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,,Barren River,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,,,Layoff,,,,,,,
72,,Grayson,,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,,,Layoff,,,,,,,
300,See WARN,Christian,,International Paper Company,,,,Western Kentucky,2657,Media,,,Folding paperboard cartons,,,,N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-01-02 00:00:00,,,Closure,,,,,2003-03-31 00:00:00,,
311,See WARN,Boyd,,"Kentucky Electrical Steel, Inc.",,,,TENCO,3316,WARN,,,,,,,N,,"US Route 60 West                    Ashland, KY 41102",,2003-01-03 00:00:00,,,Closure,,,,,12/29/2002 - 01/26/2003,,
125,"Clerical, Housekeeping, Admissions, LPN, RN",,,Appalachian Regional Healthcare,,,,EKCEP,8062,Media,,,,,,,N,,,,2003-01-10 00:00:00,,,Layoff,,,,,2003-01-07 00:00:00,,
200,,,Jefferson,Financial Service Solutions,,,,Greater Louisville,7311,WARN,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,,,,,,,,,,
115,,,Whitley,CDG Management                    Corbin call Center,,,,Cumberlands,7371,WARN,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,,,,,,,,,,
69,,,Simpson,CDG Management                    Providence Call Center,,,,Barren River,7371,WARN,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,,,,,,,,,,
110,,,Muhlenberg,"Flynn Enterprises, Inc.",,,,Western KY,2339,WARN,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,,,,,,,,,,
150,,,Jefferson,Saint Gobain Ceramics Corhart Refractories,,,,Greater Louisville,3297,WARN,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,,,,,,,,,,
102,,,Campbell,Shire US Inc.,,,,Northern KY,2834,WARN,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,,,,,,,,,,
162,,,Jefferson,Charter Communications      Video Call Center,,,, Greater Louisville,4899,WARN,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00,,,,,,,,,,
123,,,Oldham,"Nexans Magnet Wire USA, Inc.",,,,Greater Louisville,3496,WARN,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00,,,,,,,,,,
155,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Western KY,2339,WARN,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00,,,,,,,,,,
150,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,,,,Northern KY,8051,WARN,,,,,,,,,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00,,,,,,,,,,
100,,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,,,,Western KY,8051,WARN,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,2004-08-30 00:00:00,,,,,,,,,,
54,,,Trigg,"Chelsea Industries, Inc.",,,,Western KY,3496,WARN,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,2004-08-24 00:00:00,,,,,,,,,,
259,,,Jefferson,Pegasus Satellite Television,,,,Greater Louisville,4841,WARN,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,2004-08-04 00:00:00,,,,,,,,,,
70,,,Boone,L'Oreal USA,,,,Northern KY,9999,WARN,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,2004-07-27 00:00:00,,,,,,,,,,
115,,,Jefferson,The Federal Reserve Bank of St. Louis,,,,Greater Louisville,6011,WARN,,,,,,,,,"410 South Fifth Street              Louisville, KY",,2004-07-14 00:00:00,,,,,,,,,,
106,,,Perry,Star Fire Mining,,,,EKCEP,1241,WARN,,,,,,,,,"P.O. Box 423                                 Bulan, KY",,2004-07-07 00:00:00,,,,,,,,,,
150,,,Pulaski,CS International                        Somerset Division,,,,Cumberlands,2392,WARN,,,,,,,,,"3360 South Highway 1247       Somerset, KY",,2004-07-07 00:00:00,,,,,,,,,,
915,,,Graves,Continental Tire North America Incorporated            Mayfield Plant,,,,Western KY,5099,WARN,,,,,,,,,"One General Street                   Mayfield, KY",,2004-07-02 00:00:00,,,,,,,,,,
242,,,Jefferson,Brown & Williamson               Tobacco Corporation,,,,Greater Louisville,2111,WARN,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,2004-07-01 00:00:00,,,,,,,,,,
58,,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Northern KY,2111,WARN,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2004-07-01 00:00:00,,,,,,,,,,
33,,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Greater Louisville,2111,WARN,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2004-07-01 00:00:00,,,,,,,,,,
100,,,,Brown & Williamson               Tobacco Corporation,,,,Nationwide,2111,WARN,,,,,,,,,Nationwide,,2004-07-01 00:00:00,,,,,,,,,,
96,,,Christian,Venture Industries Corp.,,,,Western KY,3714,WARN,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,2004-06-30 00:00:00,,,,,,,,,,
155,,,Grayson,Robert Bosch Tool,,,,Lincoln Trail,3425,WARN,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,2004-05-17 00:00:00,,,,,,,,,,
71,,,McCraken,Walker Paducah Corp.,,,,Western KY,4492,WARN,,,,,,,,,"4040 Clarks River Road             Paducah, KY",,2004-05-04 00:00:00,,,,,,,,,,
126,,,Jefferson,Temple InLand                           Louisville West Box Plant,,,,Greater Louisville,2653,WARN,,,,,,,,,"1344 Beech Street                      Louisville, KY",,2004-05-03 00:00:00,,,,,,,,,,
198,,,Graves,Continental Tire North America  ,,,,Western KY,5099,WARN,,,,,,,,,"One General Street                   Mayfield, KY",,2004-04-30 00:00:00,,,,,,,,,,
160,,,Jefferson,Winn Dixie Logistics,,,,Greater Louisville,4226,WARN,,,,,,,,,"720 Locust Lane                           Louisville, KY ",,2004-04-30 00:00:00,,,,,,,,,,
86,,,McCreary,American Bag,,,,,3714,WARN,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,2004-04-27 00:00:00,,,,,,,,,,
142,,,Fayette,Michaels Stores Inc.,,,,Bluegrass,5099,WARN,,,,,,,,,"1354 Baker Court                        Lexington, KY",,2004-04-19 00:00:00,,,,,,,,,,
146,,,Grant,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,Northern KY,3999,WARN,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,2004-03-22 00:00:00,,,,,,,,,,
3,,,Fayette,Osram Sylvania                          Lexington Distribution Center,,,,Bluegrass,5063,WARN,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,2004-03-08 00:00:00,,,,,,,,,,
200,,,Logan,"Auburn Hosiery Mills, Inc.",,,,,2251,WARN,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2004-03-02 00:00:00,,,,,,,,,,
219,,,Mason,"Jockey International, Inc.",,,,,5999,WARN,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,2004-03-02 00:00:00,,,,,,,,,,
137,,,Nicholas,Jockey International ,,,,,5999,WARN,,,,,,,,,"Highway 36                                   Carlisle, KY",,2004-03-02 00:00:00,,,,,,,,,,
74,,,Montgomery,Jockey International ,,,,,5999,WARN,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,2004-03-02 00:00:00,,,,,,,,,,
88,,,Jefferson,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,Greater Louisville,7389,WARN,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,2004-02-26 00:00:00,,,,,,,,,,
139,,,Madison,Sanmina - SCI,,,,Bluegrass,3999,WARN,,,,,,,,,"110 Continental Drive              Richmond, KY",,2004-02-20 00:00:00,,,,,,,,,,
74,,,Graves,"Mayfield Cap Company, Inc.",,,,,2353,WARN,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,2004-02-17 00:00:00,,,,,,,,,,
341,,,Pike,"Sykes Enterprises, Inc.",,,,,7389,WARN,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,2004-02-10 00:00:00,,,,,,,,,,
250,,,Jefferson,Bank of America,,,,Greater Louisville,6162,WARN,,,,,,,,,"601 West Jefferson Street      Louisville, KY",,2004-02-06 00:00:00,,,,,,,,,,
100,,,Henry,Louisville/Saydah Home Fashions,,,,,2392,WARN,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,2004-02-06 00:00:00,,,,,,,,,,
157,,,Jefferson,Sears Roebuck and Company Customer Network Center,,,,Greater Louisville,7389,WARN,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,2004-02-02 00:00:00,,,,,,,,,,
123,,,Jefferson,King Provision,,,,Greater Louisville,5141,WARN,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,2004-01-28 00:00:00,,,,,,,,,,
141,,,Boone,"WNA Hopple Plastics, Inc.",,,,Northern KY,2295,WARN,,,,,,,,,"7430 Empire Drive                     Florence, KY",,2004-01-26 00:00:00,,,,,,,,,,
91,,,Jefferson,Amerisourcebergen Corp.    Louisville Distribution Center,,,,Greater Louisville,4225,WARN,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,2004-01-21 00:00:00,,,,,,,,,,
316,,,Jefferson,Providian Financial Corporation,,,,Greater Louisville,6141,WARN,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,2004-01-21 00:00:00,,,,,,,,,,
107,,,Jefferson,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,Greater Louisville,6321,WARN,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",,2004-01-19 00:00:00,,,,,,,,,,
147,,,Scott,Hoover Wire Products            A Legget & Platt Division,,,,Bluegrass,2515,WARN,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",,2004-01-15 00:00:00,,,,,,,,,,
70,,,Kenton,Plaid Clothing Company,,,,Northern KY,2329,WARN,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,2004-01-07 00:00:00,,,,,,,,,,
83,"Warehouse workers, mamagement",Butler,,Kellwood Company,,,,Barren River,2339,WARN,,,"Women's, Misses' and Junior outerwear",,,,Y,,"760 Veterans Way                   Morgantown, KY",,2005-12-21 00:00:00,,,Closure,,,,,2006-02-10 00:00:00,,
169,"Production, salaried",Pulaski,,Crane Plumbing,,,,Cumberlands,3431,WARN,,,Plastics,,,,Y,,"755 Crane Road                        Ferguson, KY 42501",,2005-12-19 00:00:00,,,Closure,,,,,2005-02-14 00:00:00,,
177,Machine operator,McCreary,,LeSportsac,,,,Cumberlands,3161,WARN,,,Leather tanning and finishing,,,,Y,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,2005-12-07 00:00:00,,,Closure,,,,,2006-01-30 00:00:00,,
63,See WARN,Lawrence,,American National Rubber,,,,EKCEP,3053,WARN,,,Manufacturing rubber gaskets and seals,,,,,,"568 East Clayton Drive           Louisa, KY 41230",,2005-12-09 00:00:00,,,Closure,,,,,2006-02-05 00:00:00,,
