County: Local  Name,County,County/Counties,Closure or Layoff?,Company Address,Notice URL,Affected Occupation,Congressional ,Projected Date,NAICS/SIC,Projected Dates,NAICS Code,Closure/Layoff,NAICS,Workforce Area,SIC,Location,Employees,Date Received,Source,Union,Company Name,Trade,NEG,Region,NAFTA/Trade,Comments,Affected Occupations,Company Contact,Industry,Local Area,Notice Link
,,Union,,,,,,,,,,Layoff,,,1222,"P.O. Box 120                            Morganfield, KY 42437",106,2001-10-23 00:00:00,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,
,,Daviess,,,,,,,,,,Layoff,,Green River,2521,"800 Moreland Street            Owensboro, KY 42301",115,2001-10-12 00:00:00,,,Whitehall Furniture,,,,,,,,,,
,,Monroe,,,,,,,,,,Layoff,,Barren River,2325,"478 Paige Street                    Tompkinsville, KY 42167",134,2001-10-05 00:00:00,,,"KEY Industries, Inc. ",,,,,,,,,,
,,Henderson,,,,,,,,,,Layoff,,Green River,2621,"701 Pennel Street                 Henderson, KY 42420",202,2001-10-05 00:00:00,,,CPS Plus Mark - American Greetings,,,,,,,,,,
,,Kenton,,,,,N,,,,,Layoff,,Northern KY,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,2001-10-01 00:00:00,WARN,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,,See WARN,,,,
,,Jefferson,,,,,N,,,,,Layoff,,Greater Louisville,2098,"2521 South Floyd Street     Louisville, KY 40217",89,2001-09-28 00:00:00,,N,New World Pasta Company,,N,,,,See WARN,,,,
,,Perry,,,,,,,,,,Layoff,,EKCEP,1222,"21 Varney Drive                     Toler, KY 41569",140,2001-09-21 00:00:00,,,EAS Mine of Aero Energy,,,,,,,,,,
,,Boone,,,,,,,,,,,,Northern KY,3541,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,2001-09-04 00:00:00,,,Landis Gardner,,,,,,,,,,
,,"Bullitt, Jefferson",,,,,,,,,,Layoff,,Greater Louisville,3535,"300 Highway 44 East             Shepherdsville, KY 40165",105,2001-08-10 00:00:00,,,"Interlake Material Handling, Inc.",,,,,,,,,,
,,Hardin,,,,,,,,,,Layoff,,Lincoln Trail,3496,"1101 West Park Road           Elizabethtown, KY 42701",80,2001-07-30 00:00:00,,,"Collis, Inc.",,,,,,,,,,
,,Jefferson,,,,,,,,,,Layoff,,Greater Louisville,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",140,2001-07-30 00:00:00,,,Cingular Wireless,,,,,,,,,,
,,Mason,,,,,,,,,,Layoff,,TENCO,3714,1125 Progress Way,290 - 356,2001-07-16 00:00:00,,,"Techno Trim, Inc.",,,,,,,,,,
,,,,,,,N,,,08/20/2001 - 02/28/2002,,,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,2001-06-20 00:00:00,WARN,N,American Greetings,,N,,N/A,,,,,,
,,Jefferson,,,,,N,,,,,Layoff,,Greater Louisville,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",110,2001-06-20 00:00:00,,N,Waukesha Cherry-Burrell,,N,,,,,,,,
,,"Whitley, Knox",,,,,,,,08/20/2001 - 02/28/2002,,Layoff,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,2001-06-20 00:00:00,WARN,,American Greetings,,,,,,,,Manufacturing,,
,,Jefferson,,,,,,,,,,Layoff,,Greater Louisville,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,2001-05-29 00:00:00,,,SPX/Marley Cooling Tower Co.,,,,,,,,,,
,,Hickman,,,,,,,,,,Layoff,,,,"P.O. Box 300                            Clinton, KY 42031",133,2001-05-29 00:00:00,,,Garan Manufacturing Corp.,,,,,,,,,,
,,Kenton,,,,,,,,,,Layoff,,Northern KY,,"77 Comair Blvd.                      Erlanger, KY 41017",1662,2001-05-21 00:00:00,,,"Comair, Inc.",,,,,,,,,,
,,Madison,,,,,,,,,,Layoff,,Northern KY,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,2001-05-18 00:00:00,,,Parker-Hannifin Corporation,,,,,,,,,,
,,Jefferson,,,,,,,,,,Layoff,,Greater Louisville,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,2001-05-16 00:00:00,,,Brown and Williamson Tobacco,,,,,,,,,,
,,Harrison,,,,,,,,,,Layoff,,Northern KY,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,2001-05-16 00:00:00,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,
,,Carroll,,,,,,,,,,Layoff,,Northern KY,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,2001-04-30 00:00:00,,,CCL Container Corporation,,,,,,,,,,
,,Boone,,,,,,,,,,,,Northern KY,3944,"2850 Earhart Court                Hebron, KY 41048",48 - 50,2001-04-26 00:00:00,,,Mattel Inc. Distribution Center,,,,,,,,,,
,,Statewide,,,,,Unknown,,,Unknown,,Layoff,,Cumberlands,,"Corbin, Shelbyville, Berea",450,2001-04-09 00:00:00,Newspaper article,Y,American Greetings,,N,,Unknown,,,,Manufacturing,,
,,Calloway,,,,,,,,,,Layoff,,Western KY,,"307 Poor Farm Road East    Murray, KY 42071-9564",980,2001-04-06 00:00:00,,,Mattel-Murray,,,,,,,,,,
,,Campbell,,,,,,,,,,Layoff,,Northern KY,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,2001-04-03 00:00:00,,,Newport Steel Corporation,,,,,,,,,,
,,Kenton,,,,,,,,,,Layoff,,Northern KY,,"1262 Cox Avenue                   Erlanger, KY 41018",152,2001-04-03 00:00:00,,,"Quebecor World Metroweb, LP",,,,,,,,,,
,,,,,,,N,,,2001-03-01 00:00:00,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",48,2001-04-02 00:00:00,Employer/LWIA,Y,Alcoa Automotive Castings,,N,,Unknown,,,,,,
,,Graves,,,,,,,,,,Layoff,,Western KY,,"HWY 45 South                         Mayfield, KY 42066",328,2001-04-02 00:00:00,,,Ingersoll-Rand Company,,,,,,,,,,
,,"Muhlenberg, Hopkins",,,,,,,,,,Layoff,,Western KY,5141,"600 Greene Drive                  Greenville, KY 42345",175,2001-03-29 00:00:00,,,Supervalu Distribution Center,,,,,,,,,,
,,Jefferson,,,,,,,,,,Layoff,,Greater Louisville,,"539 South 4th Avenue         Louisville, KY",250 - 300,2001-03-26 00:00:00,,,Washington Mutual,,,,,,,,,,
,,Madison,,,,,,,,,,Layoff,,Bluegrass,,"110 Continental Drive         Richmond, KY 40475",155,2001-03-14 00:00:00,,,CMS Hartzell,,,,,,,,,,
,,Jefferson,,,,,,,,,,,,Greater Louisville,5734,"13400 East Point Center Dr.                                                Louisville, KY",115,2001-03-14 00:00:00,,,Darwin Networks,,,,,,,,,,
,,"Meade, Hardin, Bullitt",,,,,,,,,,Layoff,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,2001-03-08 00:00:00,,,Department of the Army Headquarters   ,,,,,,,,,,
,,Fayette,,,,,,,,,,Layoff,,Bluegrass,,"740 West New Circle Road Lexington, KY 40550",375,2001-02-20 00:00:00,,,"Lexmark International, Inc.",,,,,,,,,,
,,Nelson,,,,,,,,,,Layoff,,Lincoln Trail,3714,"900 Nutter Drive                    Bardstown, KY 40004",59,2001-02-15 00:00:00,,,Intertec Systems,,,,,,,,,,
,,Warren,,,,,,,,,,Layoff,,Barren River,2047,"151 Turner Court                    Bowling Green, KY 42102",80,2001-02-15 00:00:00,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,
,,Jefferson,,,,,,,,,,Layoff,,Greater Louisville,3714,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,2001-02-15 00:00:00,,,"ATC Distribution Group, Inc.",,,,,,,,,,
,,Kenton,,,,,,,,,,,,Northern KY,2731,"1670 Dolwick Drive               Erlanger, KY",60,2001-02-08 00:00:00,,,"Fatbrain.com, LLC",,,,,,,,,,
,,Mercer,,,,,,,,,,Closure,,Bluegrass,,"510 Tapp Road                        Harrodsburg, KY ",28,2001-02-06 00:00:00,,,Createc Corporation,,,,,,,,,,
,,McCracken,,,,,,,,,,Closure,,Western KY,5311,"5101 Hinkleville Rd.             Paducah, KY",80,2001-02-01 00:00:00,,,"ShopKo Stores, Inc.",,,,,,,,,,
,,Jefferson,,,,,,,,,,Closure,,Greater Louisville,3564,"11301 Electron Drive            Louisville, KY 40299-3867",71,2001-01-31 00:00:00,,,"Donaldson Company, Inc.",,,,,,,,,,
,,Montgomery,,,,,,,,,,Closure,,TENCO,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,2001-01-31 00:00:00,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,
,,Washington,,,,,,,,,,Closure,,Lincoln Trail,2023,"223 Progress Rd.                    Springfield, KY ",63,2001-01-29 00:00:00,,,"Kerry, Inc.",,,,,,,,,,
,,Campbell,,,,,,,,,,Closure,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,2001-01-24 00:00:00,,,JC Penny Store,,,,,,,,,,
,,Hardin,,,,,,,,,,Layoff,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",13,2001-01-24 00:00:00,,,"Collis, Inc.",,,,,Local area doing Rapid Response.,,,,,
,,Logan,,,,,,,,,,Layoff,,Cumberlands,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,2001-01-18 00:00:00,,N,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,
,,Daviess,,,,,,,,,,Closure,,Green River,2024,"1020 Frederica Street          Owensboro, KY                                ",114,2001-01-17 00:00:00,,Y,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,
,,Fayette,,,,,,,,,,Closure,,Bluegrass,,"2021 Harrodsburg Park        Lexington, KY 40504",130,2001-01-17 00:00:00,,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,
,,Casey,,,,,,,,,,Layoff,,Cumberlands,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,2001-01-04 00:00:00,,Y,OshKosh B' Gosh,,,,,,,,,,
,,Henderson,,,,,N,,,2001-02-02 00:00:00,,,,Green River,,"2315 Adams Lane                    Henderson, Kentucky 42420",18,,LWIA/Internet,N,Accuride,,N,,N/A,,,,,,
,,Hardin,,,,,,,,,,Layoff,,Lincoln Trail,,"1101 West Park Road   Elizabethtown, KY 42701",70,2002-02-01 00:00:00,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Chris Radford          (270) 769-5526,,,
,,Jefferson,,,,,,,,,,Layoff,,Greater Louisville,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,2002-01-31 00:00:00,,,"GE Financial Assurance Holdings, Inc.",,,,,,,Kim Huffman           Roxanne Larcher,,,
,,Pulaski County,,,,,,,,,,Layoff,,Cumberlands,,"419 Bourne Ave.            Somerset, KY 42501",285,2002-01-30 00:00:00,,,HMX Tailored (Plaid Cloth) ,,,,,,,Thomas Koch           (716) 874-5000,,,
,,Scott,,,,,,,,,,Layoff,,Bluegrass,,"140 Industry Road         Georgetown, KY 40324",145,2002-01-17 00:00:00,,,Tyco Electronics                (AMP Inc.),,,,,,,Steve Faigin             (717) 810-4947,,,
,,Henderson,,,,,,,,,,Layoff,,Green River,,"2315 Adams Lane           Henderson, KY 42420",325,2002-01-11 00:00:00,,,Accuride Corporation,,,,,,,Audie Hammond   (270) 826-5000,,,
,,Jessamine,,,,,,,,,,Layoff,,Bluegrass,,"200 Etter Drive                Nicholasville, KY 40356",87,2002-01-07 00:00:00,,,"Donaldson Company, Inc",,,,,,,Gary Olson               (859) 887-0239,,,
,,Jefferson,,,,,,,,,,Layoff,,Greater Louisville,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,2002-01-04 00:00:00,,,Providian Financial Corporation,,,,,,,Julie Rose                 (502) 354-3011,,,
,,Warren,,,,,,,,,,Layoff,,Barren River,,"445 Plum Spring Loop  Bowling Green, KY 42101",110,2002-01-01 00:00:00,,,Woodwork of Mid-America,,,,,,,Kenneth Hird          (918) 836-3794,,,
,,Grayson,,,,,,,,,,Layoff,,Lincoln Trail,,"325 Embry Street           Leitchfield, KY 42754",72,2002-01-01 00:00:00,,,Inoac Packaging Group,,,,,,,Daniel Rossoll         (502) 348-5159,,,
,,Christian,,,,,,,,2003-03-31 00:00:00,,Closure,,Western Kentucky,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,2003-01-02 00:00:00,Media,,International Paper Company,,,,N,,See WARN,,Folding paperboard cartons,,
,,Boyd,,,,,,,,12/29/2002 - 01/26/2003,,Closure,,TENCO,3316,"US Route 60 West                    Ashland, KY 41102",311,2003-01-03 00:00:00,WARN,,"Kentucky Electrical Steel, Inc.",,,,N,,See WARN,,,,
,,,,,,,,,,2003-01-07 00:00:00,,Layoff,,EKCEP,8062,,125,2003-01-10 00:00:00,Media,,Appalachian Regional Healthcare,,,,N,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,
,Jefferson,,,,,,,,,,,,,Greater Louisville,7311,"101 East Main Street        Suite 400                         Louisville, KY",200,2004-11-23 00:00:00,WARN,,Financial Service Solutions,,,,,,,,,,
,Whitley,,,,,,,,,,,,,Cumberlands,7371,"1110 Cumberland Falls HWY  Corbin, KY",115,2004-11-03 00:00:00,WARN,,CDG Management                    Corbin call Center,,,,,,,,,,
,Simpson,,,,,,,,,,,,,Barren River,7371,"2201 Westerfield Drive           Providence, KY",69,2004-11-03 00:00:00,WARN,,CDG Management                    Providence Call Center,,,,,,,,,,
,Muhlenberg,,,,,,,,,,,,,Western KY,2339,"227 West Reservoir Ave.         Central City, KY",110,2004-10-22 00:00:00,WARN,,"Flynn Enterprises, Inc.",,,,,,,,,,
,Jefferson,,,,,,,,,,,,,Greater Louisville,3297,"1600 West Lee Street               Louisville, Ky",150,2004-10-12 00:00:00,WARN,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,
,Campbell,,,,,,,,,,,,,Northern KY,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,2004-10-12 00:00:00,WARN,,Shire US Inc.,,,,,,,,,,
,Jefferson,,,,,,,,,,,,, Greater Louisville,4899,"10300 Ormsby Park Place        Louisville, KY",162,2004-09-21 00:00:00,WARN,,Charter Communications      Video Call Center,,,,,,,,,,
,Oldham,,,,,,,,,,,,,Greater Louisville,3496,"2615 E HWY 146                           LaGrange, KY",123,2004-09-09 00:00:00,WARN,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,
,Todd,,,,,,,,,,,,,Western KY,2339,"5730 Allegre Road                      Elkton, KY",155,2004-09-02 00:00:00,WARN,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,
,Crittenden,,,,,,,,,,,,,Northern KY,8051,"201 Watson Street                     Marion, KY",150,2004-08-30 00:00:00,WARN,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,
,Livingston,,,,,,,,,,,,,Western KY,8051,"507 North Hayden Avenue     Salem, KY",100,2004-08-30 00:00:00,WARN,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,
,Trigg,,,,,,,,,,,,,Western KY,3496,"44 Industrial Drive                     Cadiz, KY",54,2004-08-24 00:00:00,WARN,,"Chelsea Industries, Inc.",,,,,,,,,,
,Jefferson,,,,,,,,,,,,,Greater Louisville,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259,2004-08-04 00:00:00,WARN,,Pegasus Satellite Television,,,,,,,,,,
,Boone,,,,,,,,,,,,,Northern KY,9999,"1155 Worldwide Boulevard   Hebron, KY",70,2004-07-27 00:00:00,WARN,,L'Oreal USA,,,,,,,,,,
,Jefferson,,,,,,,,,,,,,Greater Louisville,6011,"410 South Fifth Street              Louisville, KY",115,2004-07-14 00:00:00,WARN,,The Federal Reserve Bank of St. Louis,,,,,,,,,,
,Perry,,,,,,,,,,,,,EKCEP,1241,"P.O. Box 423                                 Bulan, KY",106,2004-07-07 00:00:00,WARN,,Star Fire Mining,,,,,,,,,,
,Pulaski,,,,,,,,,,,,,Cumberlands,2392,"3360 South Highway 1247       Somerset, KY",150,2004-07-07 00:00:00,WARN,,CS International                        Somerset Division,,,,,,,,,,
,Graves,,,,,,,,,,,,,Western KY,5099,"One General Street                   Mayfield, KY",915,2004-07-02 00:00:00,WARN,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,
,Jefferson,,,,,,,,,,,,,Greater Louisville,2111,"401 South Fourth Avenue       Louisville, KY",242,2004-07-01 00:00:00,WARN,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,
,Kenton,,,,,,,,,,,,,Northern KY,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",58,2004-07-01 00:00:00,WARN,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,
,Jefferson,,,,,,,,,,,,,Greater Louisville,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",33,2004-07-01 00:00:00,WARN,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,
,,,,,,,,,,,,,,Nationwide,2111,Nationwide,100,2004-07-01 00:00:00,WARN,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,
,Christian,,,,,,,,,,,,,Western KY,3714,"2400 Bradshaw Road                 Hopkinsville, KY",96,2004-06-30 00:00:00,WARN,,Venture Industries Corp.,,,,,,,,,,
,Grayson,,,,,,,,,,,,,Lincoln Trail,3425,"410 Embry Drive                         Leitchfield, KY",155,2004-05-17 00:00:00,WARN,,Robert Bosch Tool,,,,,,,,,,
,McCraken,,,,,,,,,,,,,Western KY,4492,"4040 Clarks River Road             Paducah, KY",71,2004-05-04 00:00:00,WARN,,Walker Paducah Corp.,,,,,,,,,,
,Jefferson,,,,,,,,,,,,,Greater Louisville,2653,"1344 Beech Street                      Louisville, KY",126,2004-05-03 00:00:00,WARN,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,
,Graves,,,,,,,,,,,,,Western KY,5099,"One General Street                   Mayfield, KY",198,2004-04-30 00:00:00,WARN,,Continental Tire North America  ,,,,,,,,,,
,Jefferson,,,,,,,,,,,,,Greater Louisville,4226,"720 Locust Lane                           Louisville, KY ",160,2004-04-30 00:00:00,WARN,,Winn Dixie Logistics,,,,,,,,,,
,McCreary,,,,,,,,,,,,,,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY",86,2004-04-27 00:00:00,WARN,,American Bag,,,,,,,,,,
,Fayette,,,,,,,,,,,,,Bluegrass,5099,"1354 Baker Court                        Lexington, KY",142,2004-04-19 00:00:00,WARN,,Michaels Stores Inc.,,,,,,,,,,
,Grant,,,,,,,,,,,,,Northern KY,3999,"10000 Business Boulevard      Dry Ridge, KY",146,2004-03-22 00:00:00,WARN,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,
,Fayette,,,,,,,,,,,,,Bluegrass,5063,"2471 Palumbo Drive                  Lexington, KY",3,2004-03-08 00:00:00,WARN,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,
,Logan,,,,,,,,,,,,,,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",200,2004-03-02 00:00:00,WARN,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,
,Mason,,,,,,,,,,,,,,5999,"725 Clarks Run Road                  Maysville, KY",219,2004-03-02 00:00:00,WARN,,"Jockey International, Inc.",,,,,,,,,,
,Nicholas,,,,,,,,,,,,,,5999,"Highway 36                                   Carlisle, KY",137,2004-03-02 00:00:00,WARN,,Jockey International ,,,,,,,,,,
,Montgomery,,,,,,,,,,,,,,5999,"2671 Owingsville Road            Mt. Sterling, KY",74,2004-03-02 00:00:00,WARN,,Jockey International ,,,,,,,,,,
,Jefferson,,,,,,,,,,,,,Greater Louisville,7389,"12201 Bluegrass Parkway        Louisville, KY",88,2004-02-26 00:00:00,WARN,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,
,Madison,,,,,,,,,,,,,Bluegrass,3999,"110 Continental Drive              Richmond, KY",139,2004-02-20 00:00:00,WARN,,Sanmina - SCI,,,,,,,,,,
,Graves,,,,,,,,,,,,,,2353,"1221 Compressor Drive            Mayfield, KY",74,2004-02-17 00:00:00,WARN,,"Mayfield Cap Company, Inc.",,,,,,,,,,
,Pike,,,,,,,,,,,,,,7389,"55 Sykes Boulevard                   Pikeville, KY",341,2004-02-10 00:00:00,WARN,,"Sykes Enterprises, Inc.",,,,,,,,,,
,Jefferson,,,,,,,,,,,,,Greater Louisville,6162,"601 West Jefferson Street      Louisville, KY",250,2004-02-06 00:00:00,WARN,,Bank of America,,,,,,,,,,
,Henry,,,,,,,,,,,,,,2392,"891 Ballardsville Road              Eminence, KY",100,2004-02-06 00:00:00,WARN,,Louisville/Saydah Home Fashions,,,,,,,,,,
,Jefferson,,,,,,,,,,,,,Greater Louisville,7389,"12201 Bluegrass Parkway        Louisville, KY",157,2004-02-02 00:00:00,WARN,,Sears Roebuck and Company Customer Network Center,,,,,,,,,,
,Jefferson,,,,,,,,,,,,,Greater Louisville,5141,"2201 Ampere Drive                    Louisville, KY",123,2004-01-28 00:00:00,WARN,,King Provision,,,,,,,,,,
,Boone,,,,,,,,,,,,,Northern KY,2295,"7430 Empire Drive                     Florence, KY",141,2004-01-26 00:00:00,WARN,,"WNA Hopple Plastics, Inc.",,,,,,,,,,
,Jefferson,,,,,,,,,,,,,Greater Louisville,4225,"244 East Woodlawn Avenue  Louisville, Ky",91,2004-01-21 00:00:00,WARN,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,
,Jefferson,,,,,,,,,,,,,Greater Louisville,6141,"1660 Ormsby Station Road     Louisville, Ky",316,2004-01-21 00:00:00,WARN,,Providian Financial Corporation,,,,,,,,,,
,Jefferson,,,,,,,,,,,,,Greater Louisville,6321,"1951 Bishop Lane                        Louisville, KY",107,2004-01-19 00:00:00,WARN,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,,
,Scott,,,,,,,,,,,,,Bluegrass,2515,"446 Delaplain Road                    Georgetown, KY",147,2004-01-15 00:00:00,WARN,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,,
,Kenton,,,,,,,,,,,,,Northern KY,2329,"30 Kenton Lands Road              Erlanger, KY",70,2004-01-07 00:00:00,WARN,,Plaid Clothing Company,,,,,,,,,,
,,Butler,,,,,,,,2006-02-10 00:00:00,,Closure,,Barren River,2339,"760 Veterans Way                   Morgantown, KY",83,2005-12-21 00:00:00,WARN,,Kellwood Company,,,,Y,,"Warehouse workers, mamagement",,"Women's, Misses' and Junior outerwear",,
,,Pulaski,,,,,,,,2005-02-14 00:00:00,,Closure,,Cumberlands,3431,"755 Crane Road                        Ferguson, KY 42501",169,2005-12-19 00:00:00,WARN,,Crane Plumbing,,,,Y,,"Production, salaried",,Plastics,,
,,McCreary,,,,,,,,2006-01-30 00:00:00,,Closure,,Cumberlands,3161,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",177,2005-12-07 00:00:00,WARN,,LeSportsac,,,,Y,,Machine operator,,Leather tanning and finishing,,
,,Lawrence,,,,,,,,2006-02-05 00:00:00,,Closure,,EKCEP,3053,"568 East Clayton Drive           Louisa, KY 41230",63,2005-12-09 00:00:00,WARN,,American National Rubber,,,,,,See WARN,,Manufacturing rubber gaskets and seals,,
,,Boone,,,,,,,,2005-12-23 00:00:00,,Layoff,,Northern Kentucky,3412,"7575 Empire Drive                   Florence, KY 41042",42,2005-11-14 00:00:00,WARN,,Michael's Cooperage Company of Kentucky,,,,,,Machine operator,,Manufacturing  ,,
,,Kenton,,,,,,,,2006-01-02 00:00:00,,Closure,,Northern Kentucky,4512,"77 Comair Blvd.                        Erlanger, KY 41018",315,2005-11-04 00:00:00,WARN,,"Comair, Inc.",,,,,,"Pilots, Flight attendants",,"Air transportation, scheduling",,
,Perry,,,,,,,,,2006-12-31 00:00:00,,Closure,,EKCEP,3089,"414 Roy Campbell  Hazard, KY 41701",50,2006-08-25 00:00:00,WARN,N,D-J Inc.,,N,,,,"Michine Operators, Assemblers, Quality Control",,Plastics Producsts,,
,Russell,,,,,,,,,2006-01-27 00:00:00,,Closure,,Cumberlands,2254,"PO Box 170            HWY 127    Jamestown, KY 42629",100,2006-01-03 00:00:00,WARN,,Fruit of the Loom - Jamestown   Sewing Department,,,,,,,,Knit underwear and nightwear,,
,Fayette,,,,,,,,,2006-03-03 00:00:00,,Closure,,Bluegrass,5122,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",75,2006-01-17 00:00:00,WARN,,D&K Healthcare,,,,,,"Warehouse workers, managements, sales representatives",,Pharmaceuticals,,
,Barren,,,,,,,,,2006-03-31 00:00:00,,Closure,,Barren River,,"702 Happy Valley Road                                  Glasgow, KY 42141",82,2006-01-18 00:00:00,WARN,,Carhartt,Y,,,,,Shipping and receiving,,Men's and boy's clothes,,
,Rowan,,,,,,,,,2006-03-31 00:00:00,,Closure,,TENCO,,"75 Baldridge Road        Morehead, KY 40351",71,2006-01-18 00:00:00,WARN,,Carhartt,Y,,,,,Shipping and receiving,,Men's and boy's clothes,,
,Webster,,,,,,,,,2006-03-31 00:00:00,,Closure,,Green River,,"160 Carhartt Road        Sebree, KY 42455",90,2006-01-18 00:00:00,WARN,,Carhartt,Y,,,,,Shipping and receiving,,Men's and boy's clothes,,
,Jefferson,,,,,,,,,2006-03-31 00:00:00,,Layoff,,Greater Louisville,7382,"601 West Broadway    Room 22                           Louisville, KY 40202",5,2006-02-02 00:00:00,WARN,,Enterprise Management Services Corporation,,,,,,Fingerprinters,,Homeland Security,,
,Jefferson,,,,,,,,,2006-03-31 00:00:00,,Closure,,Greater Louisville,7521,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",20,2006-02-01 00:00:00,WARN,,Central Parking Corporation,,,,,,Attendants,,Automotive parking,,
,Daviess,,,,,,,,,2006-03-21 00:00:00,,Closure,,Green River,5311,"2650 Fredrica Street    Owensboro, KY 42301",49,2006-02-13 00:00:00,WARN,,Macy's Central,,,,,,"Sales clerk, management",,Department store,,
,,,,,,,,,,11/18/2007 - 12/16/2007,,Closure,326199,Lincoln Trail,,"981 Commerce Drive             Leitchfield, KY 42754",260,2007-11-20 00:00:00,WARN,,Jones Plastic & Engineering,,,,,,,,Plastic product mfg.,,
