Workforce Area,County: Local  Name,Industry,SIC,Closure or Layoff?,NAICS,Union,County,County/Counties,Date Received,Location,Projected Dates,Affected Occupation,Local Area,Trade,NAFTA/Trade,Notice Link,Company Contact,NAICS/SIC,Notice URL,Comments,Projected Date,Source,NEG,Region,Company Name,NAICS Code,Employees,Closure/Layoff,Company Address,Congressional ,Affected Occupations
Barren River,,,,,,,,Allen,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,150,,,,
Barren River,,Air conditioning rotors and stators,3621,,,N,,Allen,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,,,,NAFTA,,,,,,,WARN,N,,A. O. Smith,,350 - 756,Layoff,,N,
TENCO,,,,,,,,Montgomery,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,Donnelly Corporation,,122,,,,
TENCO,,Manufacturing - automotive windows,3231,,,N,,Montgomery,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,,,,N/A,,,,,,,WARN,N,,Donnelly Corporation,,122,Layoff,,N,
Greater Louisville,,,,,,,,Shelby,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,85,,,,
Greater Louisville,,Venture,,,,,,Jefferson,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,,,,,,,,,,,,,"BSC Acquisition Sub, LLC",,59,Layoff,,,See WARN
Barren River,,,,,,,,Butler & Metcalfe,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,926,,,,
Barren River,,Electrical Wiring,3679,,,N,,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,,,,NAFTA/TAA,,,,,,,WARN,N,,"Sumitomo Electric Wiring Systems, Inc.",,926,Layoff,,N,Unknown
Greater Louisville,,Venture,2677,,,N,,Jefferson,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,,,Unknown,,,,,,,WARN,N,,"BSC Acquisition Sub, LLC",,59,Layoff,,N,See Worker Layoff Report
Greater Louisville,,manufacturing  ,2771,,,N,,Shelby,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,,,,N/A,,,,,,,Employer/LWIA/WARN,N,,Carlton Cards - American Greetings,,85,Layoff,,N,Greeting cards
Barren River,,,3714,,,,,Warren,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,,,,,"Hayes Lemmerz International, Inc.",,235,Layoff,,,
Bluegrass,,,8099,,,,,Fayette,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,,,,,Health Associates of Kentucky Inc.,,161,Layoff,,,
Bluegrass,,,2361,,,,,Clinton,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,,,,,OshKosh B' Gosh,,96,Layoff,,,
Greater Louisville,,,2098,,,,,Jefferson,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,,,New World Pasta Company,,89,,,,
Green River,,,7363,,,,,Henderson,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,103,Layoff,,,
Cumberlands,,,3714,,,,,Pulaski,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,,,,,Hayes Lemmerz - Somerset,,85 - 90,Layoff,,,
,,,3714,,,,,Gallatin,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,,,American Racing Equipment,,200,Layoff,,,
Green River,,,,,,,,Henderson,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,Spherion Atlantic   ,,103,,,,
Lincoln Trail,,,3714,,,,,Hardin,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,,,Dana Corporation - Elizabethtown,,50,,,,
,,,1222,,,,,Union,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,106,Layoff,,,
Green River,,,2521,,,,,Daviess,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,,,,,Whitehall Furniture,,115,Layoff,,,
Barren River,,,2325,,,,,Monroe,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,,,,,"KEY Industries, Inc. ",,134,Layoff,,,
Green River,,,2621,,,,,Henderson,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,,,,,CPS Plus Mark - American Greetings,,202,Layoff,,,
Northern KY,,,5811,,,N,,Kenton,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,,,,,,WARN,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,Layoff,,N,See WARN
Greater Louisville,,,2098,,,N,,Jefferson,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,N,,New World Pasta Company,,89,Layoff,,N,See WARN
EKCEP,,,1222,,,,,Perry,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,,,,,EAS Mine of Aero Energy,,140,Layoff,,,
Northern KY,,,3541,,,,,Boone,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,,,Landis Gardner,,90 +/-,,,,
Greater Louisville,,,3535,,,,,"Bullitt, Jefferson",2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,,,,,"Interlake Material Handling, Inc.",,105,Layoff,,,
Lincoln Trail,,,3496,,,,,Hardin,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,,,"Collis, Inc.",,80,Layoff,,,
Greater Louisville,,,4812,,,,,Jefferson,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,,,,,Cingular Wireless,,140,Layoff,,,
TENCO,,,3714,,,,,Mason,2001-07-16 00:00:00,1125 Progress Way,,,,,,,,,,,,,,,"Techno Trim, Inc.",,290 - 356,Layoff,,,
Cumberlands,,,,,,N,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,,N/A,,,,,,,WARN,N,,American Greetings,,545,,,N,
Greater Louisville,,,3556,,,N,,Jefferson,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,,,,,N,,Waukesha Cherry-Burrell,,110,Layoff,,N,
Cumberlands,,Manufacturing,,,,,,"Whitley, Knox",2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,,,,,,,,,WARN,,,American Greetings,,545,Layoff,,,
Greater Louisville,,,1711,,,,,Jefferson,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,,,,,SPX/Marley Cooling Tower Co.,,210,Layoff,,,
,,,,,,,,Hickman,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,Garan Manufacturing Corp.,,133,Layoff,,,
Northern KY,,,,,,,,Kenton,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,,,"Comair, Inc.",,1662,Layoff,,,
Northern KY,,,,,,,,Madison,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,,,Parker-Hannifin Corporation,,108,Layoff,,,
Greater Louisville,,,,,,,,Jefferson,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,,,Brown and Williamson Tobacco,,25,Layoff,,,
Northern KY,,,3321,,,,,Harrison,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,Layoff,,,
Northern KY,,,3499,,,,,Carroll,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,,,,,CCL Container Corporation,,111,Layoff,,,
Northern KY,,,3944,,,,,Boone,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,,,Mattel Inc. Distribution Center,,48 - 50,,,,
Cumberlands,,Manufacturing,,,,Y,,Statewide,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",Unknown,,,,Unknown,,,,,,,Newspaper article,N,,American Greetings,,450,Layoff,,Unknown,
Western KY,,,,,,,,Calloway,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,,,Mattel-Murray,,980,Layoff,,,
Northern KY,,,,,,,,Campbell,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,,,Newport Steel Corporation,,300,Layoff,,,
Northern KY,,,,,,,,Kenton,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,,,"Quebecor World Metroweb, LP",,152,Layoff,,,
,,,,,,Y,,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,,,,Unknown,,,,,,,Employer/LWIA,N,,Alcoa Automotive Castings,,48,,,N,
Western KY,,,,,,,,Graves,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,,,Ingersoll-Rand Company,,328,Layoff,,,
Western KY,,,5141,,,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,,,,,Supervalu Distribution Center,,175,Layoff,,,
Greater Louisville,,,,,,,,Jefferson,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,,,Washington Mutual,,250 - 300,Layoff,,,
Bluegrass,,,,,,,,Madison,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,,,CMS Hartzell,,155,Layoff,,,
Greater Louisville,,,5734,,,,,Jefferson,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,,,Darwin Networks,,115,,,,
,,,,,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,Department of the Army Headquarters   ,,195,Layoff,,,
Bluegrass,,,,,,,,Fayette,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,,,"Lexmark International, Inc.",,375,Layoff,,,
Lincoln Trail,,,3714,,,,,Nelson,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,,,,,Intertec Systems,,59,Layoff,,,
Barren River,,,2047,,,,,Warren,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,80,Layoff,,,
Greater Louisville,,,3714,,,,,Jefferson,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,,,,,"ATC Distribution Group, Inc.",,118 - 120,Layoff,,,
Northern KY,,,2731,,,,,Kenton,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,,,"Fatbrain.com, LLC",,60,,,,
Bluegrass,,,,,,,,Mercer,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,,,Createc Corporation,,28,Closure,,,
Western KY,,,5311,,,,,McCracken,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,,,,,"ShopKo Stores, Inc.",,80,Closure,,,
Greater Louisville,,,3564,,,,,Jefferson,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,,,,,"Donaldson Company, Inc.",,71,Closure,,,
TENCO,,,5311,,,,,Montgomery,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,Closure,,,
Lincoln Trail,,,2023,,,,,Washington,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,,,,,"Kerry, Inc.",,63,Closure,,,
,,,,,,,,Campbell,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,JC Penny Store,,82,Closure,,,
Lincoln Trail,,,,,,,,Hardin,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,Local area doing Rapid Response.,,,,,"Collis, Inc.",,13,Layoff,,,
Cumberlands,,,7389,,,N,,Logan,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,Layoff,,,
Green River,,,2024,,,Y,,Daviess,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,114,Closure,,,
Bluegrass,,,,,,N,,Fayette,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,Closure,,,
Cumberlands,,,2361,,,Y,,Casey,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,,,,,OshKosh B' Gosh,,148,Layoff,,,
Green River,,,,,,N,,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,,,,N/A,,,,,,,LWIA/Internet,N,,Accuride,,18,,,N,
Lincoln Trail,,,,,,,,Hardin,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Chris Radford          (270) 769-5526,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,Layoff,,,
Greater Louisville,,,,,,,,Jefferson,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Kim Huffman           Roxanne Larcher,,,,,,,,"GE Financial Assurance Holdings, Inc.",,41,Layoff,,,
Cumberlands,,,,,,,,Pulaski County,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Thomas Koch           (716) 874-5000,,,,,,,,HMX Tailored (Plaid Cloth) ,,285,Layoff,,,
Bluegrass,,,,,,,,Scott,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,,,,,Steve Faigin             (717) 810-4947,,,,,,,,Tyco Electronics                (AMP Inc.),,145,Layoff,,,
Green River,,,,,,,,Henderson,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Audie Hammond   (270) 826-5000,,,,,,,,Accuride Corporation,,325,Layoff,,,
Bluegrass,,,,,,,,Jessamine,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Gary Olson               (859) 887-0239,,,,,,,,"Donaldson Company, Inc",,87,Layoff,,,
Greater Louisville,,,,,,,,Jefferson,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Julie Rose                 (502) 354-3011,,,,,,,,Providian Financial Corporation,,203,Layoff,,,
Barren River,,,,,,,,Warren,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Kenneth Hird          (918) 836-3794,,,,,,,,Woodwork of Mid-America,,110,Layoff,,,
Lincoln Trail,,,,,,,,Grayson,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,Inoac Packaging Group,,72,Layoff,,,
Western Kentucky,,Folding paperboard cartons,2657,,,,,Christian,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,,,,N,,,,,,,Media,,,International Paper Company,,300,Closure,,,See WARN
TENCO,,,3316,,,,,Boyd,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,,,,N,,,,,,,WARN,,,"Kentucky Electrical Steel, Inc.",,311,Closure,,,See WARN
EKCEP,,,8062,,,,,,2003-01-10 00:00:00,,2003-01-07 00:00:00,,,,N,,,,,,,Media,,,Appalachian Regional Healthcare,,125,Layoff,,,"Clerical, Housekeeping, Admissions, LPN, RN"
Greater Louisville,,,7311,,,,Jefferson,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,,WARN,,,Financial Service Solutions,,200,,,,
Cumberlands,,,7371,,,,Whitley,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,,WARN,,,CDG Management                    Corbin call Center,,115,,,,
Barren River,,,7371,,,,Simpson,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,,WARN,,,CDG Management                    Providence Call Center,,69,,,,
Western KY,,,2339,,,,Muhlenberg,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,,WARN,,,"Flynn Enterprises, Inc.",,110,,,,
Greater Louisville,,,3297,,,,Jefferson,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,,WARN,,,Saint Gobain Ceramics Corhart Refractories,,150,,,,
Northern KY,,,2834,,,,Campbell,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,,WARN,,,Shire US Inc.,,102,,,,
 Greater Louisville,,,4899,,,,Jefferson,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,,WARN,,,Charter Communications      Video Call Center,,162,,,,
Greater Louisville,,,3496,,,,Oldham,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,,WARN,,,"Nexans Magnet Wire USA, Inc.",,123,,,,
Western KY,,,2339,,,,Todd,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,,WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,,,,
Northern KY,,,8051,,,,Crittenden,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,,,,,,,,,,WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,,150,,,,
Western KY,,,8051,,,,Livingston,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,,WARN,,,Crittenden Health Systems  Salem Springlake Care Center,,100,,,,
Western KY,,,3496,,,,Trigg,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,,WARN,,,"Chelsea Industries, Inc.",,54,,,,
Greater Louisville,,,4841,,,,Jefferson,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,,WARN,,,Pegasus Satellite Television,,259,,,,
Northern KY,,,9999,,,,Boone,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,,WARN,,,L'Oreal USA,,70,,,,
Greater Louisville,,,6011,,,,Jefferson,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,,WARN,,,The Federal Reserve Bank of St. Louis,,115,,,,
EKCEP,,,1241,,,,Perry,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,,WARN,,,Star Fire Mining,,106,,,,
Cumberlands,,,2392,,,,Pulaski,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,,WARN,,,CS International                        Somerset Division,,150,,,,
Western KY,,,5099,,,,Graves,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",,,,,,,,,,,,WARN,,,Continental Tire North America Incorporated            Mayfield Plant,,915,,,,
Greater Louisville,,,2111,,,,Jefferson,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,,WARN,,,Brown & Williamson               Tobacco Corporation,,242,,,,
Northern KY,,,2111,,,,Kenton,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,,WARN,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,,,,
Greater Louisville,,,2111,,,,Jefferson,,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,,WARN,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33,,,,
Nationwide,,,2111,,,,,,2004-07-01 00:00:00,Nationwide,,,,,,,,,,,,WARN,,,Brown & Williamson               Tobacco Corporation,,100,,,,
Western KY,,,3714,,,,Christian,,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,,WARN,,,Venture Industries Corp.,,96,,,,
Lincoln Trail,,,3425,,,,Grayson,,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,,WARN,,,Robert Bosch Tool,,155,,,,
Western KY,,,4492,,,,McCraken,,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,,WARN,,,Walker Paducah Corp.,,71,,,,
Greater Louisville,,,2653,,,,Jefferson,,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,,WARN,,,Temple InLand                           Louisville West Box Plant,,126,,,,
Western KY,,,5099,,,,Graves,,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",,,,,,,,,,,,WARN,,,Continental Tire North America  ,,198,,,,
Greater Louisville,,,4226,,,,Jefferson,,2004-04-30 00:00:00,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,,WARN,,,Winn Dixie Logistics,,160,,,,
,,,3714,,,,McCreary,,2004-04-27 00:00:00,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,WARN,,,American Bag,,86,,,,
Bluegrass,,,5099,,,,Fayette,,2004-04-19 00:00:00,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,,WARN,,,Michaels Stores Inc.,,142,,,,
Northern KY,,,3999,,,,Grant,,2004-03-22 00:00:00,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,,WARN,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,146,,,,
Bluegrass,,,5063,,,,Fayette,,2004-03-08 00:00:00,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,,WARN,,,Osram Sylvania                          Lexington Distribution Center,,3,,,,
,,,2251,,,,Logan,,2004-03-02 00:00:00,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,WARN,,,"Auburn Hosiery Mills, Inc.",,200,,,,
,,,5999,,,,Mason,,2004-03-02 00:00:00,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,WARN,,,"Jockey International, Inc.",,219,,,,
,,,5999,,,,Nicholas,,2004-03-02 00:00:00,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,WARN,,,Jockey International ,,137,,,,
,,,5999,,,,Montgomery,,2004-03-02 00:00:00,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,,WARN,,,Jockey International ,,74,,,,
Greater Louisville,,,7389,,,,Jefferson,,2004-02-26 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,WARN,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,88,,,,
Bluegrass,,,3999,,,,Madison,,2004-02-20 00:00:00,"110 Continental Drive              Richmond, KY",,,,,,,,,,,,WARN,,,Sanmina - SCI,,139,,,,
,,,2353,,,,Graves,,2004-02-17 00:00:00,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,,WARN,,,"Mayfield Cap Company, Inc.",,74,,,,
,,,7389,,,,Pike,,2004-02-10 00:00:00,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,,WARN,,,"Sykes Enterprises, Inc.",,341,,,,
Greater Louisville,,,6162,,,,Jefferson,,2004-02-06 00:00:00,"601 West Jefferson Street      Louisville, KY",,,,,,,,,,,,WARN,,,Bank of America,,250,,,,
,,,2392,,,,Henry,,2004-02-06 00:00:00,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,,WARN,,,Louisville/Saydah Home Fashions,,100,,,,
Greater Louisville,,,7389,,,,Jefferson,,2004-02-02 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,WARN,,,Sears Roebuck and Company Customer Network Center,,157,,,,
Greater Louisville,,,5141,,,,Jefferson,,2004-01-28 00:00:00,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,,,,WARN,,,King Provision,,123,,,,
Northern KY,,,2295,,,,Boone,,2004-01-26 00:00:00,"7430 Empire Drive                     Florence, KY",,,,,,,,,,,,WARN,,,"WNA Hopple Plastics, Inc.",,141,,,,
Greater Louisville,,,4225,,,,Jefferson,,2004-01-21 00:00:00,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,,,,WARN,,,Amerisourcebergen Corp.    Louisville Distribution Center,,91,,,,
Greater Louisville,,,6141,,,,Jefferson,,2004-01-21 00:00:00,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,,,,WARN,,,Providian Financial Corporation,,316,,,,
Greater Louisville,,,6321,,,,Jefferson,,2004-01-19 00:00:00,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,,,,WARN,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,107,,,,
Bluegrass,,,2515,,,,Scott,,2004-01-15 00:00:00,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,,,,WARN,,,Hoover Wire Products            A Legget & Platt Division,,147,,,,
Northern KY,,,2329,,,,Kenton,,2004-01-07 00:00:00,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,,,,WARN,,,Plaid Clothing Company,,70,,,,
Barren River,,"Women's, Misses' and Junior outerwear",2339,,,,,Butler,2005-12-21 00:00:00,"760 Veterans Way                   Morgantown, KY",2006-02-10 00:00:00,,,,Y,,,,,,,WARN,,,Kellwood Company,,83,Closure,,,"Warehouse workers, mamagement"
Cumberlands,,Plastics,3431,,,,,Pulaski,2005-12-19 00:00:00,"755 Crane Road                        Ferguson, KY 42501",2005-02-14 00:00:00,,,,Y,,,,,,,WARN,,,Crane Plumbing,,169,Closure,,,"Production, salaried"
Cumberlands,,Leather tanning and finishing,3161,,,,,McCreary,2005-12-07 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2006-01-30 00:00:00,,,,Y,,,,,,,WARN,,,LeSportsac,,177,Closure,,,Machine operator
EKCEP,,Manufacturing rubber gaskets and seals,3053,,,,,Lawrence,2005-12-09 00:00:00,"568 East Clayton Drive           Louisa, KY 41230",2006-02-05 00:00:00,,,,,,,,,,,WARN,,,American National Rubber,,63,Closure,,,See WARN
