Notice Link,Trade,Company Address,Region,County,Notice URL,County: Local  Name,Closure/Layoff,Projected Date,County/Counties,Workforce Area,Congressional ,Company Name,Company Contact,Affected Occupations,NAICS,Closure or Layoff?,Source,Employees,Union,SIC,Date Received,Projected Dates,Comments,Affected Occupation,NAFTA/Trade,Local Area,NAICS Code,NEG,Location,NAICS/SIC,Industry
,,,,,,,Layoff,,Jefferson,Greater Louisville,N,"BSC Acquisition Sub, LLC",,See Worker Layoff Report,,,WARN,59,N,2677,2001-11-30 00:00:00,2001-01-26 00:00:00,,,Unknown,,,N,"7603 National Turnpike      Louisville, KY ",,Venture
,,,,,,,Layoff,,Shelby,Greater Louisville,N,Carlton Cards - American Greetings,,Greeting cards,,,Employer/LWIA/WARN,85,N,2771,2001-11-19 00:00:00,2002-01-30 00:00:00,,,N/A,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,manufacturing  
,,,,,,,Layoff,,Warren,Barren River,,"Hayes Lemmerz International, Inc.",,,,,,235,,3714,2001-11-19 00:00:00,,,,,,,,"346 Central Avenue             Bowling Green, KY",,
,,,,,,,Layoff,,Fayette,Bluegrass,,Health Associates of Kentucky Inc.,,,,,,161,,8099,2001-11-15 00:00:00,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,
,,,,,,,Layoff,,Clinton,Bluegrass,,OshKosh B' Gosh,,,,,,96,,2361,2001-11-08 00:00:00,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,
,,,,,,,,,Jefferson,Greater Louisville,,New World Pasta Company,,,,,,89,,2098,2001-11-01 00:00:00,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,
,,,,,,,Layoff,,Henderson,Green River,,"Spherion Atlantic Enterprises, LLC",,,,,,103,,7363,2001-11-01 00:00:00,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,,,,,,,Layoff,,Pulaski,Cumberlands,,Hayes Lemmerz - Somerset,,,,,,85 - 90,,3714,2001-10-31 00:00:00,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,
,,,,,,,Layoff,,Gallatin,,,American Racing Equipment,,,,,,200,,3714,2001-10-30 00:00:00,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,
,,,,,,,,,Henderson,Green River,,Spherion Atlantic   ,,,,,,103,,,2001-10-29 00:00:00,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,,,,,,,,,Hardin,Lincoln Trail,,Dana Corporation - Elizabethtown,,,,,,50,,3714,2001-10-27 00:00:00,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,
,,,,,,,Layoff,,Union,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,106,,1222,2001-10-23 00:00:00,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,
,,,,,,,Layoff,,Daviess,Green River,,Whitehall Furniture,,,,,,115,,2521,2001-10-12 00:00:00,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,
,,,,,,,Layoff,,Monroe,Barren River,,"KEY Industries, Inc. ",,,,,,134,,2325,2001-10-05 00:00:00,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,
,,,,,,,Layoff,,Henderson,Green River,,CPS Plus Mark - American Greetings,,,,,,202,,2621,2001-10-05 00:00:00,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,
,,,,,,,Layoff,,Kenton,Northern KY,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,See WARN,,,WARN,11,N,5811,2001-10-01 00:00:00,,,,,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,
,,,,,,,Layoff,,Jefferson,Greater Louisville,N,New World Pasta Company,,See WARN,,,,89,N,2098,2001-09-28 00:00:00,,,,,,,N,"2521 South Floyd Street     Louisville, KY 40217",,
,,,,,,,Layoff,,Perry,EKCEP,,EAS Mine of Aero Energy,,,,,,140,,1222,2001-09-21 00:00:00,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,
,,,,,,,,,Boone,Northern KY,,Landis Gardner,,,,,,90 +/-,,3541,2001-09-04 00:00:00,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,
,,,,,,,Layoff,,"Bullitt, Jefferson",Greater Louisville,,"Interlake Material Handling, Inc.",,,,,,105,,3535,2001-08-10 00:00:00,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,
,,,,,,,Layoff,,Hardin,Lincoln Trail,,"Collis, Inc.",,,,,,80,,3496,2001-07-30 00:00:00,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,
,,,,,,,Layoff,,Jefferson,Greater Louisville,,Cingular Wireless,,,,,,140,,4812,2001-07-30 00:00:00,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,
,,,,,,,Layoff,,Mason,TENCO,,"Techno Trim, Inc.",,,,,,290 - 356,,3714,2001-07-16 00:00:00,,,,,,,,1125 Progress Way,,
,,,,,,,,,,Cumberlands,N,American Greetings,,,,,WARN,545,N,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,N/A,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,
,,,,,,,Layoff,,Jefferson,Greater Louisville,N,Waukesha Cherry-Burrell,,,,,,110,N,3556,2001-06-20 00:00:00,,,,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,
,,,,,,,Layoff,,"Whitley, Knox",Cumberlands,,American Greetings,,,,,WARN,545,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing
,,,,,,,Layoff,,Jefferson,Greater Louisville,,SPX/Marley Cooling Tower Co.,,,,,,210,,1711,2001-05-29 00:00:00,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,
,,,,,,,Layoff,,Hickman,,,Garan Manufacturing Corp.,,,,,,133,,,2001-05-29 00:00:00,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,
,,,,,,,Layoff,,Kenton,Northern KY,,"Comair, Inc.",,,,,,1662,,,2001-05-21 00:00:00,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,
,,,,,,,Layoff,,Madison,Northern KY,,Parker-Hannifin Corporation,,,,,,108,,,2001-05-18 00:00:00,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,
,,,,,,,Layoff,,Jefferson,Greater Louisville,,Brown and Williamson Tobacco,,,,,,25,,,2001-05-16 00:00:00,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,
,,,,,,,Layoff,,Harrison,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,200 - 290,,3321,2001-05-16 00:00:00,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,
,,,,,,,Layoff,,Carroll,Northern KY,,CCL Container Corporation,,,,,,111,,3499,2001-04-30 00:00:00,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,
,,,,,,,,,Boone,Northern KY,,Mattel Inc. Distribution Center,,,,,,48 - 50,,3944,2001-04-26 00:00:00,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,
,,,,,,,Layoff,,Statewide,Cumberlands,Unknown,American Greetings,,,,,Newspaper article,450,Y,,2001-04-09 00:00:00,Unknown,,,Unknown,,,N,"Corbin, Shelbyville, Berea",,Manufacturing
,,,,,,,Layoff,,Calloway,Western KY,,Mattel-Murray,,,,,,980,,,2001-04-06 00:00:00,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,
,,,,,,,Layoff,,Campbell,Northern KY,,Newport Steel Corporation,,,,,,300,,,2001-04-03 00:00:00,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,
,,,,,,,Layoff,,Kenton,Northern KY,,"Quebecor World Metroweb, LP",,,,,,152,,,2001-04-03 00:00:00,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,
,,,,,,,,,,,N,Alcoa Automotive Castings,,,,,Employer/LWIA,48,Y,,2001-04-02 00:00:00,2001-03-01 00:00:00,,,Unknown,,,N,"2880 River Road                      Hawesville, Kentucky 42348",,
,,,,,,,Layoff,,Graves,Western KY,,Ingersoll-Rand Company,,,,,,328,,,2001-04-02 00:00:00,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,
,,,,,,,Layoff,,"Muhlenberg, Hopkins",Western KY,,Supervalu Distribution Center,,,,,,175,,5141,2001-03-29 00:00:00,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,
,,,,,,,Layoff,,Jefferson,Greater Louisville,,Washington Mutual,,,,,,250 - 300,,,2001-03-26 00:00:00,,,,,,,,"539 South 4th Avenue         Louisville, KY",,
,,,,,,,Layoff,,Madison,Bluegrass,,CMS Hartzell,,,,,,155,,,2001-03-14 00:00:00,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,
,,,,,,,,,Jefferson,Greater Louisville,,Darwin Networks,,,,,,115,,5734,2001-03-14 00:00:00,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,
,,,,,,,Layoff,,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,,,,,,195,,,2001-03-08 00:00:00,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,
,,,,,,,Layoff,,Fayette,Bluegrass,,"Lexmark International, Inc.",,,,,,375,,,2001-02-20 00:00:00,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,
,,,,,,,Layoff,,Nelson,Lincoln Trail,,Intertec Systems,,,,,,59,,3714,2001-02-15 00:00:00,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,
,,,,,,,Layoff,,Warren,Barren River,,"Hill's Pet Nutrition, Inc.",,,,,,80,,2047,2001-02-15 00:00:00,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,
,,,,,,,Layoff,,Jefferson,Greater Louisville,,"ATC Distribution Group, Inc.",,,,,,118 - 120,,3714,2001-02-15 00:00:00,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,
,,,,,,,,,Kenton,Northern KY,,"Fatbrain.com, LLC",,,,,,60,,2731,2001-02-08 00:00:00,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,
,,,,,,,Closure,,Mercer,Bluegrass,,Createc Corporation,,,,,,28,,,2001-02-06 00:00:00,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,
,,,,,,,Closure,,McCracken,Western KY,,"ShopKo Stores, Inc.",,,,,,80,,5311,2001-02-01 00:00:00,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,
,,,,,,,Closure,,Jefferson,Greater Louisville,,"Donaldson Company, Inc.",,,,,,71,,3564,2001-01-31 00:00:00,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,
,,,,,,,Closure,,Montgomery,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,84,,5311,2001-01-31 00:00:00,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,
,,,,,,,Closure,,Washington,Lincoln Trail,,"Kerry, Inc.",,,,,,63,,2023,2001-01-29 00:00:00,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,
,,,,,,,Closure,,Campbell,,,JC Penny Store,,,,,,82,,,2001-01-24 00:00:00,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,
,,,,,,,Layoff,,Hardin,Lincoln Trail,,"Collis, Inc.",,,,,,13,,,2001-01-24 00:00:00,,Local area doing Rapid Response.,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,
,,,,,,,Layoff,,Logan,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,96,N,7389,2001-01-18 00:00:00,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,
,,,,,,,Closure,,Daviess,Green River,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,114,Y,2024,2001-01-17 00:00:00,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,
,,,,,,,Closure,,Fayette,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,130,N,,2001-01-17 00:00:00,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,
,,,,,,,Layoff,,Casey,Cumberlands,,OshKosh B' Gosh,,,,,,148,Y,2361,2001-01-04 00:00:00,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,
,,,,,,,,,Henderson,Green River,N,Accuride,,,,,LWIA/Internet,18,N,,,2001-02-02 00:00:00,,,N/A,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,
,,,,,,,Layoff,,Hardin,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,,,,70,,,2002-02-01 00:00:00,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,
,,,,,,,Layoff,,Jefferson,Greater Louisville,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,,,,41,,,2002-01-31 00:00:00,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,
,,,,,,,Layoff,,Pulaski County,Cumberlands,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,,,,285,,,2002-01-30 00:00:00,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,
,,,,,,,Layoff,,Scott,Bluegrass,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,,,,145,,,2002-01-17 00:00:00,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,
,,,,,,,Layoff,,Henderson,Green River,,Accuride Corporation,Audie Hammond   (270) 826-5000,,,,,325,,,2002-01-11 00:00:00,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,
,,,,,,,Layoff,,Jessamine,Bluegrass,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,,,,87,,,2002-01-07 00:00:00,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,
,,,,,,,Layoff,,Jefferson,Greater Louisville,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,,,,203,,,2002-01-04 00:00:00,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,
,,,,,,,Layoff,,Warren,Barren River,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,,,,110,,,2002-01-01 00:00:00,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,
,,,,,,,Layoff,,Grayson,Lincoln Trail,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,,,,72,,,2002-01-01 00:00:00,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,
,,,,,,,Closure,,Christian,Western Kentucky,,International Paper Company,,See WARN,,,Media,300,,2657,2003-01-02 00:00:00,2003-03-31 00:00:00,,,N,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Folding paperboard cartons
,,,,,,,Closure,,Boyd,TENCO,,"Kentucky Electrical Steel, Inc.",,See WARN,,,WARN,311,,3316,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,,,N,,,,"US Route 60 West                    Ashland, KY 41102",,
,,,,,,,Layoff,,,EKCEP,,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Media,125,,8062,2003-01-10 00:00:00,2003-01-07 00:00:00,,,N,,,,,,
,,,,Jefferson,,,,,,Greater Louisville,,Financial Service Solutions,,,,,WARN,200,,7311,2004-11-23 00:00:00,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,
,,,,Whitley,,,,,,Cumberlands,,CDG Management                    Corbin call Center,,,,,WARN,115,,7371,2004-11-03 00:00:00,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,
,,,,Simpson,,,,,,Barren River,,CDG Management                    Providence Call Center,,,,,WARN,69,,7371,2004-11-03 00:00:00,,,,,,,,"2201 Westerfield Drive           Providence, KY",,
,,,,Muhlenberg,,,,,,Western KY,,"Flynn Enterprises, Inc.",,,,,WARN,110,,2339,2004-10-22 00:00:00,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,
,,,,Jefferson,,,,,,Greater Louisville,,Saint Gobain Ceramics Corhart Refractories,,,,,WARN,150,,3297,2004-10-12 00:00:00,,,,,,,,"1600 West Lee Street               Louisville, Ky",,
,,,,Campbell,,,,,,Northern KY,,Shire US Inc.,,,,,WARN,102,,2834,2004-10-12 00:00:00,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,
,,,,Jefferson,,,,,, Greater Louisville,,Charter Communications      Video Call Center,,,,,WARN,162,,4899,2004-09-21 00:00:00,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,
,,,,Oldham,,,,,,Greater Louisville,,"Nexans Magnet Wire USA, Inc.",,,,,WARN,123,,3496,2004-09-09 00:00:00,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,
,,,,Todd,,,,,,Western KY,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,WARN,155,,2339,2004-09-02 00:00:00,,,,,,,,"5730 Allegre Road                      Elkton, KY",,
,,,,Crittenden,,,,,,Northern KY,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,WARN,150,,8051,2004-08-30 00:00:00,,,,,,,,"201 Watson Street                     Marion, KY",,
,,,,Livingston,,,,,,Western KY,,Crittenden Health Systems  Salem Springlake Care Center,,,,,WARN,100,,8051,2004-08-30 00:00:00,,,,,,,,"507 North Hayden Avenue     Salem, KY",,
,,,,Trigg,,,,,,Western KY,,"Chelsea Industries, Inc.",,,,,WARN,54,,3496,2004-08-24 00:00:00,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,
,,,,Jefferson,,,,,,Greater Louisville,,Pegasus Satellite Television,,,,,WARN,259,,4841,2004-08-04 00:00:00,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,
,,,,Boone,,,,,,Northern KY,,L'Oreal USA,,,,,WARN,70,,9999,2004-07-27 00:00:00,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,
,,,,Jefferson,,,,,,Greater Louisville,,The Federal Reserve Bank of St. Louis,,,,,WARN,115,,6011,2004-07-14 00:00:00,,,,,,,,"410 South Fifth Street              Louisville, KY",,
,,,,Perry,,,,,,EKCEP,,Star Fire Mining,,,,,WARN,106,,1241,2004-07-07 00:00:00,,,,,,,,"P.O. Box 423                                 Bulan, KY",,
,,,,Pulaski,,,,,,Cumberlands,,CS International                        Somerset Division,,,,,WARN,150,,2392,2004-07-07 00:00:00,,,,,,,,"3360 South Highway 1247       Somerset, KY",,
,,,,Graves,,,,,,Western KY,,Continental Tire North America Incorporated            Mayfield Plant,,,,,WARN,915,,5099,2004-07-02 00:00:00,,,,,,,,"One General Street                   Mayfield, KY",,
,,,,Jefferson,,,,,,Greater Louisville,,Brown & Williamson               Tobacco Corporation,,,,,WARN,242,,2111,2004-07-01 00:00:00,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,
,,,,Kenton,,,,,,Northern KY,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,WARN,58,,2111,2004-07-01 00:00:00,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,
,,,,Jefferson,,,,,,Greater Louisville,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,WARN,33,,2111,2004-07-01 00:00:00,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,
,,,,,,,,,,Nationwide,,Brown & Williamson               Tobacco Corporation,,,,,WARN,100,,2111,2004-07-01 00:00:00,,,,,,,,Nationwide,,
,,,,Christian,,,,,,Western KY,,Venture Industries Corp.,,,,,WARN,96,,3714,2004-06-30 00:00:00,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,
,,,,Grayson,,,,,,Lincoln Trail,,Robert Bosch Tool,,,,,WARN,155,,3425,2004-05-17 00:00:00,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,
,,,,McCraken,,,,,,Western KY,,Walker Paducah Corp.,,,,,WARN,71,,4492,2004-05-04 00:00:00,,,,,,,,"4040 Clarks River Road             Paducah, KY",,
,,,,Jefferson,,,,,,Greater Louisville,,Temple InLand                           Louisville West Box Plant,,,,,WARN,126,,2653,2004-05-03 00:00:00,,,,,,,,"1344 Beech Street                      Louisville, KY",,
,,,,Graves,,,,,,Western KY,,Continental Tire North America  ,,,,,WARN,198,,5099,2004-04-30 00:00:00,,,,,,,,"One General Street                   Mayfield, KY",,
,,,,Jefferson,,,,,,Greater Louisville,,Winn Dixie Logistics,,,,,WARN,160,,4226,2004-04-30 00:00:00,,,,,,,,"720 Locust Lane                           Louisville, KY ",,
,,,,McCreary,,,,,,,,American Bag,,,,,WARN,86,,3714,2004-04-27 00:00:00,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,
,,,,Fayette,,,,,,Bluegrass,,Michaels Stores Inc.,,,,,WARN,142,,5099,2004-04-19 00:00:00,,,,,,,,"1354 Baker Court                        Lexington, KY",,
,,,,Grant,,,,,,Northern KY,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,WARN,146,,3999,2004-03-22 00:00:00,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,
,,,,Fayette,,,,,,Bluegrass,,Osram Sylvania                          Lexington Distribution Center,,,,,WARN,3,,5063,2004-03-08 00:00:00,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,
,,,,Logan,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,WARN,200,,2251,2004-03-02 00:00:00,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,
,,,,Mason,,,,,,,,"Jockey International, Inc.",,,,,WARN,219,,5999,2004-03-02 00:00:00,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,
,,,,Nicholas,,,,,,,,Jockey International ,,,,,WARN,137,,5999,2004-03-02 00:00:00,,,,,,,,"Highway 36                                   Carlisle, KY",,
,,,,Montgomery,,,,,,,,Jockey International ,,,,,WARN,74,,5999,2004-03-02 00:00:00,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,
,,,,Jefferson,,,,,,Greater Louisville,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,WARN,88,,7389,2004-02-26 00:00:00,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,
,,,,Madison,,,,,,Bluegrass,,Sanmina - SCI,,,,,WARN,139,,3999,2004-02-20 00:00:00,,,,,,,,"110 Continental Drive              Richmond, KY",,
,,,,Graves,,,,,,,,"Mayfield Cap Company, Inc.",,,,,WARN,74,,2353,2004-02-17 00:00:00,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,
,,,,Pike,,,,,,,,"Sykes Enterprises, Inc.",,,,,WARN,341,,7389,2004-02-10 00:00:00,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,
,,,,Jefferson,,,,,,Greater Louisville,,Bank of America,,,,,WARN,250,,6162,2004-02-06 00:00:00,,,,,,,,"601 West Jefferson Street      Louisville, KY",,
,,,,Henry,,,,,,,,Louisville/Saydah Home Fashions,,,,,WARN,100,,2392,2004-02-06 00:00:00,,,,,,,,"891 Ballardsville Road              Eminence, KY",,
,,,,Jefferson,,,,,,Greater Louisville,,Sears Roebuck and Company Customer Network Center,,,,,WARN,157,,7389,2004-02-02 00:00:00,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,
,,,,Jefferson,,,,,,Greater Louisville,,King Provision,,,,,WARN,123,,5141,2004-01-28 00:00:00,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,
,,,,Boone,,,,,,Northern KY,,"WNA Hopple Plastics, Inc.",,,,,WARN,141,,2295,2004-01-26 00:00:00,,,,,,,,"7430 Empire Drive                     Florence, KY",,
,,,,Jefferson,,,,,,Greater Louisville,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,WARN,91,,4225,2004-01-21 00:00:00,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,
,,,,Jefferson,,,,,,Greater Louisville,,Providian Financial Corporation,,,,,WARN,316,,6141,2004-01-21 00:00:00,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,
,,,,Jefferson,,,,,,Greater Louisville,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,WARN,107,,6321,2004-01-19 00:00:00,,,,,,,,"1951 Bishop Lane                        Louisville, KY",,
,,,,Scott,,,,,,Bluegrass,,Hoover Wire Products            A Legget & Platt Division,,,,,WARN,147,,2515,2004-01-15 00:00:00,,,,,,,,"446 Delaplain Road                    Georgetown, KY",,
,,,,Kenton,,,,,,Northern KY,,Plaid Clothing Company,,,,,WARN,70,,2329,2004-01-07 00:00:00,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,
,,,,,,,Closure,,Butler,Barren River,,Kellwood Company,,"Warehouse workers, mamagement",,,WARN,83,,2339,2005-12-21 00:00:00,2006-02-10 00:00:00,,,Y,,,,"760 Veterans Way                   Morgantown, KY",,"Women's, Misses' and Junior outerwear"
,,,,,,,Closure,,Pulaski,Cumberlands,,Crane Plumbing,,"Production, salaried",,,WARN,169,,3431,2005-12-19 00:00:00,2005-02-14 00:00:00,,,Y,,,,"755 Crane Road                        Ferguson, KY 42501",,Plastics
,,,,,,,Closure,,McCreary,Cumberlands,,LeSportsac,,Machine operator,,,WARN,177,,3161,2005-12-07 00:00:00,2006-01-30 00:00:00,,,Y,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Leather tanning and finishing
,,,,,,,Closure,,Lawrence,EKCEP,,American National Rubber,,See WARN,,,WARN,63,,3053,2005-12-09 00:00:00,2006-02-05 00:00:00,,,,,,,"568 East Clayton Drive           Louisa, KY 41230",,Manufacturing rubber gaskets and seals
,,,,,,,Layoff,,Boone,Northern Kentucky,,Michael's Cooperage Company of Kentucky,,Machine operator,,,WARN,42,,3412,2005-11-14 00:00:00,2005-12-23 00:00:00,,,,,,,"7575 Empire Drive                   Florence, KY 41042",,Manufacturing  
,,,,,,,Closure,,Kenton,Northern Kentucky,,"Comair, Inc.",,"Pilots, Flight attendants",,,WARN,315,,4512,2005-11-04 00:00:00,2006-01-02 00:00:00,,,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,"Air transportation, scheduling"
,,,,Perry,,,Closure,,,EKCEP,,D-J Inc.,,"Michine Operators, Assemblers, Quality Control",,,WARN,50,N,3089,2006-08-25 00:00:00,2006-12-31 00:00:00,,,,,,N,"414 Roy Campbell  Hazard, KY 41701",,Plastics Producsts
,,,,Russell,,,Closure,,,Cumberlands,,Fruit of the Loom - Jamestown   Sewing Department,,,,,WARN,100,,2254,2006-01-03 00:00:00,2006-01-27 00:00:00,,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,Knit underwear and nightwear
,,,,Fayette,,,Closure,,,Bluegrass,,D&K Healthcare,,"Warehouse workers, managements, sales representatives",,,WARN,75,,5122,2006-01-17 00:00:00,2006-03-03 00:00:00,,,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,Pharmaceuticals
