County,NAICS Code,Employees,Projected Date,NAFTA/Trade,Company Contact,Industry,Affected Occupation,Notice URL,NAICS,Company Name,Notice Link,Closure or Layoff?,Location,County/Counties,Congressional ,Region,Union,Company Address,SIC,NEG,NAICS/SIC,Trade,Closure/Layoff,County: Local  Name,Comments,Workforce Area,Source,Projected Dates,Date Received,Local Area,Affected Occupations
,,72,,No,,Plastic Blow Molding,,,,Inoac Packaging Group,,,"325 Embry Street                   Leitchfield, KY 42754",Grayson,N,,Y,,3089,N,,,Layoff,,,Lincoln Trail,WARN,2001-10-01 00:00:00,2001-12-21 00:00:00,,
,,150,,,,,,,,A.O. Smith Electrical Products Co.,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,,,,,,,Barren River,,,2001-12-10 00:00:00,,
,,350 - 756,,NAFTA,,Air conditioning rotors and stators,,,,A. O. Smith,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,N,,N,,3621,N,,,Layoff,,,Barren River,WARN,2002-02-04 00:00:00,2001-12-06 00:00:00,,
,,122,,,,,,,,Donnelly Corporation,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,,,,,,,,,TENCO,,,2001-12-06 00:00:00,,
,,122,,N/A,,Manufacturing - automotive windows,,,,Donnelly Corporation,,,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,N,,N,,3231,N,,,Layoff,,,TENCO,WARN,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,,
,,85,,,,,,,,"Carlton Cards Retail, Inc.",,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,,,,,,,,Greater Louisville,,,2001-12-03 00:00:00,,
,,59,,,,Venture,,,,"BSC Acquisition Sub, LLC",,,"7603 National Turnpike      Louisville, KY ",Jefferson,,,,,,,,,Layoff,,,Greater Louisville,,2001-01-26 00:00:00,2001-11-30 00:00:00,,See WARN
,,926,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,,,,,,,,,Barren River,,,2001-12-03 00:00:00,,
,,926,,NAFTA/TAA,,Electrical Wiring,,,,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",N,,N,,3679,N,,,Layoff,,,Barren River,WARN,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,,Unknown
,,59,,Unknown,,Venture,,,,"BSC Acquisition Sub, LLC",,,"7603 National Turnpike      Louisville, KY ",Jefferson,N,,N,,2677,N,,,Layoff,,,Greater Louisville,WARN,2001-01-26 00:00:00,2001-11-30 00:00:00,,See Worker Layoff Report
,,85,,N/A,,manufacturing  ,,,,Carlton Cards - American Greetings,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,N,,N,,2771,N,,,Layoff,,,Greater Louisville,Employer/LWIA/WARN,2002-01-30 00:00:00,2001-11-19 00:00:00,,Greeting cards
,,235,,,,,,,,"Hayes Lemmerz International, Inc.",,,"346 Central Avenue             Bowling Green, KY",Warren,,,,,3714,,,,Layoff,,,Barren River,,,2001-11-19 00:00:00,,
,,161,,,,,,,,Health Associates of Kentucky Inc.,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,,,8099,,,,Layoff,,,Bluegrass,,,2001-11-15 00:00:00,,
,,96,,,,,,,,OshKosh B' Gosh,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,,,2361,,,,Layoff,,,Bluegrass,,,2001-11-08 00:00:00,,
,,89,,,,,,,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,2098,,,,,,,Greater Louisville,,,2001-11-01 00:00:00,,
,,103,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,7363,,,,Layoff,,,Green River,,,2001-11-01 00:00:00,,
,,85 - 90,,,,,,,,Hayes Lemmerz - Somerset,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,,,3714,,,,Layoff,,,Cumberlands,,,2001-10-31 00:00:00,,
,,200,,,,,,,,American Racing Equipment,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,,3714,,,,Layoff,,,,,,2001-10-30 00:00:00,,
,,103,,,,,,,,Spherion Atlantic   ,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,,,,,,Green River,,,2001-10-29 00:00:00,,
,,50,,,,,,,,Dana Corporation - Elizabethtown,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,,3714,,,,,,,Lincoln Trail,,,2001-10-27 00:00:00,,
,,106,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,,1222,,,,Layoff,,,,,,2001-10-23 00:00:00,,
,,115,,,,,,,,Whitehall Furniture,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,,,2521,,,,Layoff,,,Green River,,,2001-10-12 00:00:00,,
,,134,,,,,,,,"KEY Industries, Inc. ",,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,,,2325,,,,Layoff,,,Barren River,,,2001-10-05 00:00:00,,
,,202,,,,,,,,CPS Plus Mark - American Greetings,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,,,2621,,,,Layoff,,,Green River,,,2001-10-05 00:00:00,,
,,11,,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,N,,N,,5811,N,,,Layoff,,,Northern KY,WARN,,2001-10-01 00:00:00,,See WARN
,,89,,,,,,,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,N,,N,,2098,N,,,Layoff,,,Greater Louisville,,,2001-09-28 00:00:00,,See WARN
,,140,,,,,,,,EAS Mine of Aero Energy,,,"21 Varney Drive                     Toler, KY 41569",Perry,,,,,1222,,,,Layoff,,,EKCEP,,,2001-09-21 00:00:00,,
,,90 +/-,,,,,,,,Landis Gardner,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,,3541,,,,,,,Northern KY,,,2001-09-04 00:00:00,,
,,105,,,,,,,,"Interlake Material Handling, Inc.",,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,,,3535,,,,Layoff,,,Greater Louisville,,,2001-08-10 00:00:00,,
,,80,,,,,,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,3496,,,,Layoff,,,Lincoln Trail,,,2001-07-30 00:00:00,,
,,140,,,,,,,,Cingular Wireless,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,,,4812,,,,Layoff,,,Greater Louisville,,,2001-07-30 00:00:00,,
,,290 - 356,,,,,,,,"Techno Trim, Inc.",,,1125 Progress Way,Mason,,,,,3714,,,,Layoff,,,TENCO,,,2001-07-16 00:00:00,,
,,545,,N/A,,,,,,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,N,,,N,,,,,,Cumberlands,WARN,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,
,,110,,,,,,,,Waukesha Cherry-Burrell,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,N,,N,,3556,N,,,Layoff,,,Greater Louisville,,,2001-06-20 00:00:00,,
,,545,,,,Manufacturing,,,,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,,,,,,,,Layoff,,,Cumberlands,WARN,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,
,,210,,,,,,,,SPX/Marley Cooling Tower Co.,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,,,1711,,,,Layoff,,,Greater Louisville,,,2001-05-29 00:00:00,,
,,133,,,,,,,,Garan Manufacturing Corp.,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,,,,,Layoff,,,,,,2001-05-29 00:00:00,,
,,1662,,,,,,,,"Comair, Inc.",,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,,,,,,Layoff,,,Northern KY,,,2001-05-21 00:00:00,,
,,108,,,,,,,,Parker-Hannifin Corporation,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,,,,,,Layoff,,,Northern KY,,,2001-05-18 00:00:00,,
,,25,,,,,,,,Brown and Williamson Tobacco,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,,,,,,Layoff,,,Greater Louisville,,,2001-05-16 00:00:00,,
,,200 - 290,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,,,3321,,,,Layoff,,,Northern KY,,,2001-05-16 00:00:00,,
,,111,,,,,,,,CCL Container Corporation,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,,,3499,,,,Layoff,,,Northern KY,,,2001-04-30 00:00:00,,
,,48 - 50,,,,,,,,Mattel Inc. Distribution Center,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,,3944,,,,,,,Northern KY,,,2001-04-26 00:00:00,,
,,450,,Unknown,,Manufacturing,,,,American Greetings,,,"Corbin, Shelbyville, Berea",Statewide,Unknown,,Y,,,N,,,Layoff,,,Cumberlands,Newspaper article,Unknown,2001-04-09 00:00:00,,
,,980,,,,,,,,Mattel-Murray,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,,,,,,Layoff,,,Western KY,,,2001-04-06 00:00:00,,
,,300,,,,,,,,Newport Steel Corporation,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,,,,,,Layoff,,,Northern KY,,,2001-04-03 00:00:00,,
,,152,,,,,,,,"Quebecor World Metroweb, LP",,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,,,,,,Layoff,,,Northern KY,,,2001-04-03 00:00:00,,
,,48,,Unknown,,,,,,Alcoa Automotive Castings,,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,Y,,,N,,,,,,,Employer/LWIA,2001-03-01 00:00:00,2001-04-02 00:00:00,,
,,328,,,,,,,,Ingersoll-Rand Company,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,,,,,,,Layoff,,,Western KY,,,2001-04-02 00:00:00,,
,,175,,,,,,,,Supervalu Distribution Center,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,,,5141,,,,Layoff,,,Western KY,,,2001-03-29 00:00:00,,
,,250 - 300,,,,,,,,Washington Mutual,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,,,,,,,Layoff,,,Greater Louisville,,,2001-03-26 00:00:00,,
,,155,,,,,,,,CMS Hartzell,,,"110 Continental Drive         Richmond, KY 40475",Madison,,,,,,,,,Layoff,,,Bluegrass,,,2001-03-14 00:00:00,,
,,115,,,,,,,,Darwin Networks,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,,5734,,,,,,,Greater Louisville,,,2001-03-14 00:00:00,,
,,195,,,,,,,,Department of the Army Headquarters   ,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,,,,,Layoff,,,,,,2001-03-08 00:00:00,,
,,375,,,,,,,,"Lexmark International, Inc.",,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,,,,,,,Layoff,,,Bluegrass,,,2001-02-20 00:00:00,,
,,59,,,,,,,,Intertec Systems,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,,,3714,,,,Layoff,,,Lincoln Trail,,,2001-02-15 00:00:00,,
,,80,,,,,,,,"Hill's Pet Nutrition, Inc.",,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,,,2047,,,,Layoff,,,Barren River,,,2001-02-15 00:00:00,,
,,118 - 120,,,,,,,,"ATC Distribution Group, Inc.",,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,,,3714,,,,Layoff,,,Greater Louisville,,,2001-02-15 00:00:00,,
,,60,,,,,,,,"Fatbrain.com, LLC",,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,,2731,,,,,,,Northern KY,,,2001-02-08 00:00:00,,
,,28,,,,,,,,Createc Corporation,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,,,,,,Closure,,,Bluegrass,,,2001-02-06 00:00:00,,
,,80,,,,,,,,"ShopKo Stores, Inc.",,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,,,5311,,,,Closure,,,Western KY,,,2001-02-01 00:00:00,,
,,71,,,,,,,,"Donaldson Company, Inc.",,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,,,3564,,,,Closure,,,Greater Louisville,,,2001-01-31 00:00:00,,
,,84,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,,,5311,,,,Closure,,,TENCO,,,2001-01-31 00:00:00,,
,,63,,,,,,,,"Kerry, Inc.",,,"223 Progress Rd.                    Springfield, KY ",Washington,,,,,2023,,,,Closure,,,Lincoln Trail,,,2001-01-29 00:00:00,,
,,82,,,,,,,,JC Penny Store,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,,,,,Closure,,,,,,2001-01-24 00:00:00,,
,,13,,,,,,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,,,,Layoff,,Local area doing Rapid Response.,Lincoln Trail,,,2001-01-24 00:00:00,,
,,96,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,N,,7389,,,,Layoff,,,Cumberlands,,,2001-01-18 00:00:00,,
,,114,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,Y,,2024,,,,Closure,,,Green River,,,2001-01-17 00:00:00,,
,,130,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,N,,,,,,Closure,,,Bluegrass,,,2001-01-17 00:00:00,,
,,148,,,,,,,,OshKosh B' Gosh,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,Y,,2361,,,,Layoff,,,Cumberlands,,,2001-01-04 00:00:00,,
,,18,,N/A,,,,,,Accuride,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,N,,N,,,N,,,,,,Green River,LWIA/Internet,2001-02-02 00:00:00,,,
,,70,,,Chris Radford          (270) 769-5526,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,,,,,,,Layoff,,,Lincoln Trail,,,2002-02-01 00:00:00,,
,,41,,,Kim Huffman           Roxanne Larcher,,,,,"GE Financial Assurance Holdings, Inc.",,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,,,,,,,Layoff,,,Greater Louisville,,,2002-01-31 00:00:00,,
,,285,,,Thomas Koch           (716) 874-5000,,,,,HMX Tailored (Plaid Cloth) ,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,,,,,,,Layoff,,,Cumberlands,,,2002-01-30 00:00:00,,
,,145,,,Steve Faigin             (717) 810-4947,,,,,Tyco Electronics                (AMP Inc.),,,"140 Industry Road         Georgetown, KY 40324",Scott,,,,,,,,,Layoff,,,Bluegrass,,,2002-01-17 00:00:00,,
,,325,,,Audie Hammond   (270) 826-5000,,,,,Accuride Corporation,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,,,,,,,Layoff,,,Green River,,,2002-01-11 00:00:00,,
,,87,,,Gary Olson               (859) 887-0239,,,,,"Donaldson Company, Inc",,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,,,,,,,Layoff,,,Bluegrass,,,2002-01-07 00:00:00,,
,,203,,,Julie Rose                 (502) 354-3011,,,,,Providian Financial Corporation,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,,,,,,,Layoff,,,Greater Louisville,,,2002-01-04 00:00:00,,
,,110,,,Kenneth Hird          (918) 836-3794,,,,,Woodwork of Mid-America,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,,,,,,,Layoff,,,Barren River,,,2002-01-01 00:00:00,,
,,72,,,Daniel Rossoll         (502) 348-5159,,,,,Inoac Packaging Group,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,,,,,,,Layoff,,,Lincoln Trail,,,2002-01-01 00:00:00,,
,,300,,N,,Folding paperboard cartons,,,,International Paper Company,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,,,,2657,,,,Closure,,,Western Kentucky,Media,2003-03-31 00:00:00,2003-01-02 00:00:00,,See WARN
,,311,,N,,,,,,"Kentucky Electrical Steel, Inc.",,,"US Route 60 West                    Ashland, KY 41102",Boyd,,,,,3316,,,,Closure,,,TENCO,WARN,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,,See WARN
,,125,,N,,,,,,Appalachian Regional Healthcare,,,,,,,,,8062,,,,Layoff,,,EKCEP,Media,2003-01-07 00:00:00,2003-01-10 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN"
Jefferson,,200,,,,,,,,Financial Service Solutions,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,7311,,,,,,,Greater Louisville,WARN,,2004-11-23 00:00:00,,
Whitley,,115,,,,,,,,CDG Management                    Corbin call Center,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,7371,,,,,,,Cumberlands,WARN,,2004-11-03 00:00:00,,
Simpson,,69,,,,,,,,CDG Management                    Providence Call Center,,,"2201 Westerfield Drive           Providence, KY",,,,,,7371,,,,,,,Barren River,WARN,,2004-11-03 00:00:00,,
Muhlenberg,,110,,,,,,,,"Flynn Enterprises, Inc.",,,"227 West Reservoir Ave.         Central City, KY",,,,,,2339,,,,,,,Western KY,WARN,,2004-10-22 00:00:00,,
Jefferson,,150,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,"1600 West Lee Street               Louisville, Ky",,,,,,3297,,,,,,,Greater Louisville,WARN,,2004-10-12 00:00:00,,
Campbell,,102,,,,,,,,Shire US Inc.,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,2834,,,,,,,Northern KY,WARN,,2004-10-12 00:00:00,,
Jefferson,,162,,,,,,,,Charter Communications      Video Call Center,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,4899,,,,,,, Greater Louisville,WARN,,2004-09-21 00:00:00,,
Oldham,,123,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,"2615 E HWY 146                           LaGrange, KY",,,,,,3496,,,,,,,Greater Louisville,WARN,,2004-09-09 00:00:00,,
Todd,,155,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,"5730 Allegre Road                      Elkton, KY",,,,,,2339,,,,,,,Western KY,WARN,,2004-09-02 00:00:00,,
Crittenden,,150,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,"201 Watson Street                     Marion, KY",,,,,,8051,,,,,,,Northern KY,WARN,,2004-08-30 00:00:00,,
Livingston,,100,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,"507 North Hayden Avenue     Salem, KY",,,,,,8051,,,,,,,Western KY,WARN,,2004-08-30 00:00:00,,
Trigg,,54,,,,,,,,"Chelsea Industries, Inc.",,,"44 Industrial Drive                     Cadiz, KY",,,,,,3496,,,,,,,Western KY,WARN,,2004-08-24 00:00:00,,
Jefferson,,259,,,,,,,,Pegasus Satellite Television,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,4841,,,,,,,Greater Louisville,WARN,,2004-08-04 00:00:00,,
Boone,,70,,,,,,,,L'Oreal USA,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,9999,,,,,,,Northern KY,WARN,,2004-07-27 00:00:00,,
Jefferson,,115,,,,,,,,The Federal Reserve Bank of St. Louis,,,"410 South Fifth Street              Louisville, KY",,,,,,6011,,,,,,,Greater Louisville,WARN,,2004-07-14 00:00:00,,
Perry,,106,,,,,,,,Star Fire Mining,,,"P.O. Box 423                                 Bulan, KY",,,,,,1241,,,,,,,EKCEP,WARN,,2004-07-07 00:00:00,,
Pulaski,,150,,,,,,,,CS International                        Somerset Division,,,"3360 South Highway 1247       Somerset, KY",,,,,,2392,,,,,,,Cumberlands,WARN,,2004-07-07 00:00:00,,
Graves,,915,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,"One General Street                   Mayfield, KY",,,,,,5099,,,,,,,Western KY,WARN,,2004-07-02 00:00:00,,
Jefferson,,242,,,,,,,,Brown & Williamson               Tobacco Corporation,,,"401 South Fourth Avenue       Louisville, KY",,,,,,2111,,,,,,,Greater Louisville,WARN,,2004-07-01 00:00:00,,
Kenton,,58,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,2111,,,,,,,Northern KY,WARN,,2004-07-01 00:00:00,,
Jefferson,,33,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,2111,,,,,,,Greater Louisville,WARN,,2004-07-01 00:00:00,,
,,100,,,,,,,,Brown & Williamson               Tobacco Corporation,,,Nationwide,,,,,,2111,,,,,,,Nationwide,WARN,,2004-07-01 00:00:00,,
Christian,,96,,,,,,,,Venture Industries Corp.,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,3714,,,,,,,Western KY,WARN,,2004-06-30 00:00:00,,
Grayson,,155,,,,,,,,Robert Bosch Tool,,,"410 Embry Drive                         Leitchfield, KY",,,,,,3425,,,,,,,Lincoln Trail,WARN,,2004-05-17 00:00:00,,
McCraken,,71,,,,,,,,Walker Paducah Corp.,,,"4040 Clarks River Road             Paducah, KY",,,,,,4492,,,,,,,Western KY,WARN,,2004-05-04 00:00:00,,
Jefferson,,126,,,,,,,,Temple InLand                           Louisville West Box Plant,,,"1344 Beech Street                      Louisville, KY",,,,,,2653,,,,,,,Greater Louisville,WARN,,2004-05-03 00:00:00,,
Graves,,198,,,,,,,,Continental Tire North America  ,,,"One General Street                   Mayfield, KY",,,,,,5099,,,,,,,Western KY,WARN,,2004-04-30 00:00:00,,
Jefferson,,160,,,,,,,,Winn Dixie Logistics,,,"720 Locust Lane                           Louisville, KY ",,,,,,4226,,,,,,,Greater Louisville,WARN,,2004-04-30 00:00:00,,
McCreary,,86,,,,,,,,American Bag,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,3714,,,,,,,,WARN,,2004-04-27 00:00:00,,
Fayette,,142,,,,,,,,Michaels Stores Inc.,,,"1354 Baker Court                        Lexington, KY",,,,,,5099,,,,,,,Bluegrass,WARN,,2004-04-19 00:00:00,,
Grant,,146,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,3999,,,,,,,Northern KY,WARN,,2004-03-22 00:00:00,,
Fayette,,3,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,5063,,,,,,,Bluegrass,WARN,,2004-03-08 00:00:00,,
Logan,,200,,,,,,,,"Auburn Hosiery Mills, Inc.",,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,2251,,,,,,,,WARN,,2004-03-02 00:00:00,,
Mason,,219,,,,,,,,"Jockey International, Inc.",,,"725 Clarks Run Road                  Maysville, KY",,,,,,5999,,,,,,,,WARN,,2004-03-02 00:00:00,,
Nicholas,,137,,,,,,,,Jockey International ,,,"Highway 36                                   Carlisle, KY",,,,,,5999,,,,,,,,WARN,,2004-03-02 00:00:00,,
Montgomery,,74,,,,,,,,Jockey International ,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,5999,,,,,,,,WARN,,2004-03-02 00:00:00,,
Jefferson,,88,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,7389,,,,,,,Greater Louisville,WARN,,2004-02-26 00:00:00,,
Madison,,139,,,,,,,,Sanmina - SCI,,,"110 Continental Drive              Richmond, KY",,,,,,3999,,,,,,,Bluegrass,WARN,,2004-02-20 00:00:00,,
Graves,,74,,,,,,,,"Mayfield Cap Company, Inc.",,,"1221 Compressor Drive            Mayfield, KY",,,,,,2353,,,,,,,,WARN,,2004-02-17 00:00:00,,
Pike,,341,,,,,,,,"Sykes Enterprises, Inc.",,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,7389,,,,,,,,WARN,,2004-02-10 00:00:00,,
Jefferson,,250,,,,,,,,Bank of America,,,"601 West Jefferson Street      Louisville, KY",,,,,,6162,,,,,,,Greater Louisville,WARN,,2004-02-06 00:00:00,,
Henry,,100,,,,,,,,Louisville/Saydah Home Fashions,,,"891 Ballardsville Road              Eminence, KY",,,,,,2392,,,,,,,,WARN,,2004-02-06 00:00:00,,
Jefferson,,157,,,,,,,,Sears Roebuck and Company Customer Network Center,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,7389,,,,,,,Greater Louisville,WARN,,2004-02-02 00:00:00,,
Jefferson,,123,,,,,,,,King Provision,,,"2201 Ampere Drive                    Louisville, KY",,,,,,5141,,,,,,,Greater Louisville,WARN,,2004-01-28 00:00:00,,
Boone,,141,,,,,,,,"WNA Hopple Plastics, Inc.",,,"7430 Empire Drive                     Florence, KY",,,,,,2295,,,,,,,Northern KY,WARN,,2004-01-26 00:00:00,,
Jefferson,,91,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,4225,,,,,,,Greater Louisville,WARN,,2004-01-21 00:00:00,,
Jefferson,,316,,,,,,,,Providian Financial Corporation,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,6141,,,,,,,Greater Louisville,WARN,,2004-01-21 00:00:00,,
Jefferson,,107,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,"1951 Bishop Lane                        Louisville, KY",,,,,,6321,,,,,,,Greater Louisville,WARN,,2004-01-19 00:00:00,,
Scott,,147,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,"446 Delaplain Road                    Georgetown, KY",,,,,,2515,,,,,,,Bluegrass,WARN,,2004-01-15 00:00:00,,
Kenton,,70,,,,,,,,Plaid Clothing Company,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,2329,,,,,,,Northern KY,WARN,,2004-01-07 00:00:00,,
,,83,,Y,,"Women's, Misses' and Junior outerwear",,,,Kellwood Company,,,"760 Veterans Way                   Morgantown, KY",Butler,,,,,2339,,,,Closure,,,Barren River,WARN,2006-02-10 00:00:00,2005-12-21 00:00:00,,"Warehouse workers, mamagement"
,,169,,Y,,Plastics,,,,Crane Plumbing,,,"755 Crane Road                        Ferguson, KY 42501",Pulaski,,,,,3431,,,,Closure,,,Cumberlands,WARN,2005-02-14 00:00:00,2005-12-19 00:00:00,,"Production, salaried"
,,177,,Y,,Leather tanning and finishing,,,,LeSportsac,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",McCreary,,,,,3161,,,,Closure,,,Cumberlands,WARN,2006-01-30 00:00:00,2005-12-07 00:00:00,,Machine operator
