NAFTA/Trade,Source,Company Contact,NEG,County: Local  Name,Projected Dates,Employees,Local Area,Workforce Area,NAICS/SIC,Union,NAICS,Closure or Layoff?,Location,Comments,Closure/Layoff,NAICS Code,Congressional ,Trade,County,Affected Occupations,Projected Date,SIC,Date Received,Notice URL,Notice Link,Company Name,County/Counties,Industry,Company Address,Affected Occupation,Region
N/A,Employer/LWIA/WARN,,N,,2002-01-30 00:00:00,85,,Greater Louisville,,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Layoff,,N,,,Greeting cards,,2771,2001-11-19 00:00:00,,,Carlton Cards - American Greetings,Shelby,manufacturing  ,,,
,,,,,,235,,Barren River,,,,,"346 Central Avenue             Bowling Green, KY",,Layoff,,,,,,,3714,2001-11-19 00:00:00,,,"Hayes Lemmerz International, Inc.",Warren,,,,
,,,,,,161,,Bluegrass,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,,,,,,8099,2001-11-15 00:00:00,,,Health Associates of Kentucky Inc.,Fayette,,,,
,,,,,,96,,Bluegrass,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,,,,,,2361,2001-11-08 00:00:00,,,OshKosh B' Gosh,Clinton,,,,
,,,,,,89,,Greater Louisville,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,2098,2001-11-01 00:00:00,,,New World Pasta Company,Jefferson,,,,
,,,,,,103,,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,,,,,,7363,2001-11-01 00:00:00,,,"Spherion Atlantic Enterprises, LLC",Henderson,,,,
,,,,,,85 - 90,,Cumberlands,,,,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,,,,,,,3714,2001-10-31 00:00:00,,,Hayes Lemmerz - Somerset,Pulaski,,,,
,,,,,,200,,,,,,,"618 East Main Street            Warsaw, KY 41095",,Layoff,,,,,,,3714,2001-10-30 00:00:00,,,American Racing Equipment,Gallatin,,,,
,,,,,,103,,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,2001-10-29 00:00:00,,,Spherion Atlantic   ,Henderson,,,,
,,,,,,50,,Lincoln Trail,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,3714,2001-10-27 00:00:00,,,Dana Corporation - Elizabethtown,Hardin,,,,
,,,,,,106,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,,,,,,1222,2001-10-23 00:00:00,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,,,
,,,,,,115,,Green River,,,,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,,,,,,,2521,2001-10-12 00:00:00,,,Whitehall Furniture,Daviess,,,,
,,,,,,134,,Barren River,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,,,,,,2325,2001-10-05 00:00:00,,,"KEY Industries, Inc. ",Monroe,,,,
,,,,,,202,,Green River,,,,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,,,,,,,2621,2001-10-05 00:00:00,,,CPS Plus Mark - American Greetings,Henderson,,,,
,WARN,,N,,,11,,Northern KY,,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff,,N,,,See WARN,,5811,2001-10-01 00:00:00,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,,,
,,,N,,,89,,Greater Louisville,,N,,,"2521 South Floyd Street     Louisville, KY 40217",,Layoff,,N,,,See WARN,,2098,2001-09-28 00:00:00,,,New World Pasta Company,Jefferson,,,,
,,,,,,140,,EKCEP,,,,,"21 Varney Drive                     Toler, KY 41569",,Layoff,,,,,,,1222,2001-09-21 00:00:00,,,EAS Mine of Aero Energy,Perry,,,,
,,,,,,90 +/-,,Northern KY,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,3541,2001-09-04 00:00:00,,,Landis Gardner,Boone,,,,
,,,,,,105,,Greater Louisville,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,,,,,,3535,2001-08-10 00:00:00,,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,,
,,,,,,80,,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,,,,3496,2001-07-30 00:00:00,,,"Collis, Inc.",Hardin,,,,
,,,,,,140,,Greater Louisville,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,,,,,,4812,2001-07-30 00:00:00,,,Cingular Wireless,Jefferson,,,,
,,,,,,290 - 356,,TENCO,,,,,1125 Progress Way,,Layoff,,,,,,,3714,2001-07-16 00:00:00,,,"Techno Trim, Inc.",Mason,,,,
N/A,WARN,,N,,08/20/2001 - 02/28/2002,545,,Cumberlands,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,,,,,,2001-06-20 00:00:00,,,American Greetings,,,,,
,,,N,,,110,,Greater Louisville,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,,N,,,,,3556,2001-06-20 00:00:00,,,Waukesha Cherry-Burrell,Jefferson,,,,
,WARN,,,,08/20/2001 - 02/28/2002,545,,Cumberlands,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,,,,,,,,2001-06-20 00:00:00,,,American Greetings,"Whitley, Knox",Manufacturing,,,
,,,,,,210,,Greater Louisville,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,,,,,,1711,2001-05-29 00:00:00,,,SPX/Marley Cooling Tower Co.,Jefferson,,,,
,,,,,,133,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,,,,,,,2001-05-29 00:00:00,,,Garan Manufacturing Corp.,Hickman,,,,
,,,,,,1662,,Northern KY,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,,,,,,,2001-05-21 00:00:00,,,"Comair, Inc.",Kenton,,,,
,,,,,,108,,Northern KY,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,,,,,,,2001-05-18 00:00:00,,,Parker-Hannifin Corporation,Madison,,,,
,,,,,,25,,Greater Louisville,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,,,,,,,2001-05-16 00:00:00,,,Brown and Williamson Tobacco,Jefferson,,,,
,,,,,,200 - 290,,Northern KY,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,,,,,,3321,2001-05-16 00:00:00,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,,
,,,,,,111,,Northern KY,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,,,,,,3499,2001-04-30 00:00:00,,,CCL Container Corporation,Carroll,,,,
,,,,,,48 - 50,,Northern KY,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,3944,2001-04-26 00:00:00,,,Mattel Inc. Distribution Center,Boone,,,,
Unknown,Newspaper article,,N,,Unknown,450,,Cumberlands,,Y,,,"Corbin, Shelbyville, Berea",,Layoff,,Unknown,,,,,,2001-04-09 00:00:00,,,American Greetings,Statewide,Manufacturing,,,
,,,,,,980,,Western KY,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,,,,,,,2001-04-06 00:00:00,,,Mattel-Murray,Calloway,,,,
,,,,,,300,,Northern KY,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,,,,,,,2001-04-03 00:00:00,,,Newport Steel Corporation,Campbell,,,,
,,,,,,152,,Northern KY,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,,,,,,,2001-04-03 00:00:00,,,"Quebecor World Metroweb, LP",Kenton,,,,
Unknown,Employer/LWIA,,N,,2001-03-01 00:00:00,48,,,,Y,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,,,,,,2001-04-02 00:00:00,,,Alcoa Automotive Castings,,,,,
,,,,,,328,,Western KY,,,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,,,,,,,2001-04-02 00:00:00,,,Ingersoll-Rand Company,Graves,,,,
,,,,,,175,,Western KY,,,,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,,,,,,,5141,2001-03-29 00:00:00,,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,,
,,,,,,250 - 300,,Greater Louisville,,,,,"539 South 4th Avenue         Louisville, KY",,Layoff,,,,,,,,2001-03-26 00:00:00,,,Washington Mutual,Jefferson,,,,
,,,,,,155,,Bluegrass,,,,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,,,,,,,2001-03-14 00:00:00,,,CMS Hartzell,Madison,,,,
,,,,,,115,,Greater Louisville,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,5734,2001-03-14 00:00:00,,,Darwin Networks,Jefferson,,,,
,,,,,,195,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,,,,,,,2001-03-08 00:00:00,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,
,,,,,,375,,Bluegrass,,,,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,,,,,,,2001-02-20 00:00:00,,,"Lexmark International, Inc.",Fayette,,,,
,,,,,,59,,Lincoln Trail,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,,,,,,3714,2001-02-15 00:00:00,,,Intertec Systems,Nelson,,,,
,,,,,,80,,Barren River,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,,,,,,2047,2001-02-15 00:00:00,,,"Hill's Pet Nutrition, Inc.",Warren,,,,
,,,,,,118 - 120,,Greater Louisville,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,,,,,,3714,2001-02-15 00:00:00,,,"ATC Distribution Group, Inc.",Jefferson,,,,
,,,,,,60,,Northern KY,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,2731,2001-02-08 00:00:00,,,"Fatbrain.com, LLC",Kenton,,,,
,,,,,,28,,Bluegrass,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,,,,,,,2001-02-06 00:00:00,,,Createc Corporation,Mercer,,,,
,,,,,,80,,Western KY,,,,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,,,,,,,5311,2001-02-01 00:00:00,,,"ShopKo Stores, Inc.",McCracken,,,,
,,,,,,71,,Greater Louisville,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,,,,,,3564,2001-01-31 00:00:00,,,"Donaldson Company, Inc.",Jefferson,,,,
,,,,,,84,,TENCO,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,,,,,,5311,2001-01-31 00:00:00,,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,,
,,,,,,63,,Lincoln Trail,,,,,"223 Progress Rd.                    Springfield, KY ",,Closure,,,,,,,2023,2001-01-29 00:00:00,,,"Kerry, Inc.",Washington,,,,
,,,,,,82,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,,,,,,,2001-01-24 00:00:00,,,JC Penny Store,Campbell,,,,
,,,,,,13,,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,Layoff,,,,,,,,2001-01-24 00:00:00,,,"Collis, Inc.",Hardin,,,,
,,,,,,96,,Cumberlands,,N,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,,,,,,,7389,2001-01-18 00:00:00,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,,
,,,,,,114,,Green River,,Y,,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,,,,,,,2024,2001-01-17 00:00:00,,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,,,
,,,,,,130,,Bluegrass,,N,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,,,,,,,2001-01-17 00:00:00,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,,
,,,,,,148,,Cumberlands,,Y,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,,,,,,,2361,2001-01-04 00:00:00,,,OshKosh B' Gosh,Casey,,,,
N/A,LWIA/Internet,,N,,2001-02-02 00:00:00,18,,Green River,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,,,,,,,,,Accuride,Henderson,,,,
,,Chris Radford          (270) 769-5526,,,,70,,Lincoln Trail,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,,,,,,,2002-02-01 00:00:00,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,,,
,,Kim Huffman           Roxanne Larcher,,,,41,,Greater Louisville,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,,,,,,,2002-01-31 00:00:00,,,"GE Financial Assurance Holdings, Inc.",Jefferson,,,,
,,Thomas Koch           (716) 874-5000,,,,285,,Cumberlands,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,,,,,,,2002-01-30 00:00:00,,,HMX Tailored (Plaid Cloth) ,Pulaski County,,,,
,,Steve Faigin             (717) 810-4947,,,,145,,Bluegrass,,,,,"140 Industry Road         Georgetown, KY 40324",,Layoff,,,,,,,,2002-01-17 00:00:00,,,Tyco Electronics                (AMP Inc.),Scott,,,,
,,Audie Hammond   (270) 826-5000,,,,325,,Green River,,,,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,,,,,,,,2002-01-11 00:00:00,,,Accuride Corporation,Henderson,,,,
,,Gary Olson               (859) 887-0239,,,,87,,Bluegrass,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,,,,,,,2002-01-07 00:00:00,,,"Donaldson Company, Inc",Jessamine,,,,
,,Julie Rose                 (502) 354-3011,,,,203,,Greater Louisville,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,,,,,,,2002-01-04 00:00:00,,,Providian Financial Corporation,Jefferson,,,,
,,Kenneth Hird          (918) 836-3794,,,,110,,Barren River,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,,,,,,,2002-01-01 00:00:00,,,Woodwork of Mid-America,Warren,,,,
,,Daniel Rossoll         (502) 348-5159,,,,72,,Lincoln Trail,,,,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,,,,,,,,2002-01-01 00:00:00,,,Inoac Packaging Group,Grayson,,,,
N,Media,,,,2003-03-31 00:00:00,300,,Western Kentucky,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Closure,,,,,See WARN,,2657,2003-01-02 00:00:00,,,International Paper Company,Christian,Folding paperboard cartons,,,
N,WARN,,,,12/29/2002 - 01/26/2003,311,,TENCO,,,,,"US Route 60 West                    Ashland, KY 41102",,Closure,,,,,See WARN,,3316,2003-01-03 00:00:00,,,"Kentucky Electrical Steel, Inc.",Boyd,,,,
N,Media,,,,2003-01-07 00:00:00,125,,EKCEP,,,,,,,Layoff,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,2003-01-10 00:00:00,,,Appalachian Regional Healthcare,,,,,
,WARN,,,,,200,,Greater Louisville,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Jefferson,,,7311,2004-11-23 00:00:00,,,Financial Service Solutions,,,,,
,WARN,,,,,115,,Cumberlands,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,Whitley,,,7371,2004-11-03 00:00:00,,,CDG Management                    Corbin call Center,,,,,
,WARN,,,,,69,,Barren River,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,Simpson,,,7371,2004-11-03 00:00:00,,,CDG Management                    Providence Call Center,,,,,
,WARN,,,,,110,,Western KY,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,Muhlenberg,,,2339,2004-10-22 00:00:00,,,"Flynn Enterprises, Inc.",,,,,
,WARN,,,,,150,,Greater Louisville,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,Jefferson,,,3297,2004-10-12 00:00:00,,,Saint Gobain Ceramics Corhart Refractories,,,,,
,WARN,,,,,102,,Northern KY,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Campbell,,,2834,2004-10-12 00:00:00,,,Shire US Inc.,,,,,
,WARN,,,,,162,, Greater Louisville,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,Jefferson,,,4899,2004-09-21 00:00:00,,,Charter Communications      Video Call Center,,,,,
,WARN,,,,,123,,Greater Louisville,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,Oldham,,,3496,2004-09-09 00:00:00,,,"Nexans Magnet Wire USA, Inc.",,,,,
,WARN,,,,,155,,Western KY,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,Todd,,,2339,2004-09-02 00:00:00,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,
,WARN,,,,,150,,Northern KY,,,,,"201 Watson Street                     Marion, KY",,,,,,Crittenden,,,8051,2004-08-30 00:00:00,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,
,WARN,,,,,100,,Western KY,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,Livingston,,,8051,2004-08-30 00:00:00,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,
,WARN,,,,,54,,Western KY,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,Trigg,,,3496,2004-08-24 00:00:00,,,"Chelsea Industries, Inc.",,,,,
,WARN,,,,,259,,Greater Louisville,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,Jefferson,,,4841,2004-08-04 00:00:00,,,Pegasus Satellite Television,,,,,
,WARN,,,,,70,,Northern KY,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,Boone,,,9999,2004-07-27 00:00:00,,,L'Oreal USA,,,,,
,WARN,,,,,115,,Greater Louisville,,,,,"410 South Fifth Street              Louisville, KY",,,,,,Jefferson,,,6011,2004-07-14 00:00:00,,,The Federal Reserve Bank of St. Louis,,,,,
,WARN,,,,,106,,EKCEP,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,Perry,,,1241,2004-07-07 00:00:00,,,Star Fire Mining,,,,,
,WARN,,,,,150,,Cumberlands,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,Pulaski,,,2392,2004-07-07 00:00:00,,,CS International                        Somerset Division,,,,,
,WARN,,,,,915,,Western KY,,,,,"One General Street                   Mayfield, KY",,,,,,Graves,,,5099,2004-07-02 00:00:00,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,
,WARN,,,,,242,,Greater Louisville,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,Jefferson,,,2111,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,,,,,
,WARN,,,,,58,,Northern KY,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,Kenton,,,2111,2004-07-01 00:00:00,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,
,WARN,,,,,33,,Greater Louisville,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,Jefferson,,,2111,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,
,WARN,,,,,100,,Nationwide,,,,,Nationwide,,,,,,,,,2111,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,,,,,
,WARN,,,,,96,,Western KY,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,Christian,,,3714,2004-06-30 00:00:00,,,Venture Industries Corp.,,,,,
,WARN,,,,,155,,Lincoln Trail,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,Grayson,,,3425,2004-05-17 00:00:00,,,Robert Bosch Tool,,,,,
,WARN,,,,,71,,Western KY,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,McCraken,,,4492,2004-05-04 00:00:00,,,Walker Paducah Corp.,,,,,
,WARN,,,,,126,,Greater Louisville,,,,,"1344 Beech Street                      Louisville, KY",,,,,,Jefferson,,,2653,2004-05-03 00:00:00,,,Temple InLand                           Louisville West Box Plant,,,,,
,WARN,,,,,198,,Western KY,,,,,"One General Street                   Mayfield, KY",,,,,,Graves,,,5099,2004-04-30 00:00:00,,,Continental Tire North America  ,,,,,
,WARN,,,,,160,,Greater Louisville,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,Jefferson,,,4226,2004-04-30 00:00:00,,,Winn Dixie Logistics,,,,,
,WARN,,,,,86,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,McCreary,,,3714,2004-04-27 00:00:00,,,American Bag,,,,,
,WARN,,,,,142,,Bluegrass,,,,,"1354 Baker Court                        Lexington, KY",,,,,,Fayette,,,5099,2004-04-19 00:00:00,,,Michaels Stores Inc.,,,,,
,WARN,,,,,146,,Northern KY,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,Grant,,,3999,2004-03-22 00:00:00,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,
,WARN,,,,,3,,Bluegrass,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,Fayette,,,5063,2004-03-08 00:00:00,,,Osram Sylvania                          Lexington Distribution Center,,,,,
,WARN,,,,,200,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,Logan,,,2251,2004-03-02 00:00:00,,,"Auburn Hosiery Mills, Inc.",,,,,
,WARN,,,,,219,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,Mason,,,5999,2004-03-02 00:00:00,,,"Jockey International, Inc.",,,,,
,WARN,,,,,137,,,,,,,"Highway 36                                   Carlisle, KY",,,,,,Nicholas,,,5999,2004-03-02 00:00:00,,,Jockey International ,,,,,
,WARN,,,,,74,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,Montgomery,,,5999,2004-03-02 00:00:00,,,Jockey International ,,,,,
,WARN,,,,,88,,Greater Louisville,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Jefferson,,,7389,2004-02-26 00:00:00,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,
,WARN,,,,,139,,Bluegrass,,,,,"110 Continental Drive              Richmond, KY",,,,,,Madison,,,3999,2004-02-20 00:00:00,,,Sanmina - SCI,,,,,
,WARN,,,,,74,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,Graves,,,2353,2004-02-17 00:00:00,,,"Mayfield Cap Company, Inc.",,,,,
,WARN,,,,,341,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,Pike,,,7389,2004-02-10 00:00:00,,,"Sykes Enterprises, Inc.",,,,,
,WARN,,,,,250,,Greater Louisville,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,Jefferson,,,6162,2004-02-06 00:00:00,,,Bank of America,,,,,
,WARN,,,,,100,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,Henry,,,2392,2004-02-06 00:00:00,,,Louisville/Saydah Home Fashions,,,,,
,WARN,,,,,157,,Greater Louisville,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Jefferson,,,7389,2004-02-02 00:00:00,,,Sears Roebuck and Company Customer Network Center,,,,,
,WARN,,,,,123,,Greater Louisville,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,Jefferson,,,5141,2004-01-28 00:00:00,,,King Provision,,,,,
,WARN,,,,,141,,Northern KY,,,,,"7430 Empire Drive                     Florence, KY",,,,,,Boone,,,2295,2004-01-26 00:00:00,,,"WNA Hopple Plastics, Inc.",,,,,
,WARN,,,,,91,,Greater Louisville,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,Jefferson,,,4225,2004-01-21 00:00:00,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,
,WARN,,,,,316,,Greater Louisville,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,Jefferson,,,6141,2004-01-21 00:00:00,,,Providian Financial Corporation,,,,,
,WARN,,,,,107,,Greater Louisville,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,Jefferson,,,6321,2004-01-19 00:00:00,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,
,WARN,,,,,147,,Bluegrass,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,Scott,,,2515,2004-01-15 00:00:00,,,Hoover Wire Products            A Legget & Platt Division,,,,,
,WARN,,,,,70,,Northern KY,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,Kenton,,,2329,2004-01-07 00:00:00,,,Plaid Clothing Company,,,,,
Y,WARN,,,,2006-02-10 00:00:00,83,,Barren River,,,,,"760 Veterans Way                   Morgantown, KY",,Closure,,,,,"Warehouse workers, mamagement",,2339,2005-12-21 00:00:00,,,Kellwood Company,Butler,"Women's, Misses' and Junior outerwear",,,
Y,WARN,,,,2005-02-14 00:00:00,169,,Cumberlands,,,,,"755 Crane Road                        Ferguson, KY 42501",,Closure,,,,,"Production, salaried",,3431,2005-12-19 00:00:00,,,Crane Plumbing,Pulaski,Plastics,,,
Y,WARN,,,,2006-01-30 00:00:00,177,,Cumberlands,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Closure,,,,,Machine operator,,3161,2005-12-07 00:00:00,,,LeSportsac,McCreary,Leather tanning and finishing,,,
,WARN,,,,2006-02-05 00:00:00,63,,EKCEP,,,,,"568 East Clayton Drive           Louisa, KY 41230",,Closure,,,,,See WARN,,3053,2005-12-09 00:00:00,,,American National Rubber,Lawrence,Manufacturing rubber gaskets and seals,,,
,WARN,,,,2005-12-23 00:00:00,42,,Northern Kentucky,,,,,"7575 Empire Drive                   Florence, KY 41042",,Layoff,,,,,Machine operator,,3412,2005-11-14 00:00:00,,,Michael's Cooperage Company of Kentucky,Boone,Manufacturing  ,,,
,WARN,,,,2006-01-02 00:00:00,315,,Northern Kentucky,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,Closure,,,,,"Pilots, Flight attendants",,4512,2005-11-04 00:00:00,,,"Comair, Inc.",Kenton,"Air transportation, scheduling",,,
,WARN,,N,,2006-12-31 00:00:00,50,,EKCEP,,N,,,"414 Roy Campbell  Hazard, KY 41701",,Closure,,,,Perry,"Michine Operators, Assemblers, Quality Control",,3089,2006-08-25 00:00:00,,,D-J Inc.,,Plastics Producsts,,,
,WARN,,,,2006-01-27 00:00:00,100,,Cumberlands,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,Closure,,,,Russell,,,2254,2006-01-03 00:00:00,,,Fruit of the Loom - Jamestown   Sewing Department,,Knit underwear and nightwear,,,
,WARN,,,,2006-03-03 00:00:00,75,,Bluegrass,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,Closure,,,,Fayette,"Warehouse workers, managements, sales representatives",,5122,2006-01-17 00:00:00,,,D&K Healthcare,,Pharmaceuticals,,,
,WARN,,,,2006-03-31 00:00:00,82,,Barren River,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,Closure,,,Y,Barren,Shipping and receiving,,,2006-01-18 00:00:00,,,Carhartt,,Men's and boy's clothes,,,
