Closure/Layoff,Date Received,Industry,Affected Occupation,NEG,Notice Link,Employees,Congressional ,Region,Company Name,NAICS,NAICS Code,Location,Union,Projected Date,County/Counties,Affected Occupations,Projected Dates,Workforce Area,Local Area,Trade,Notice URL,Comments,Source,County: Local  Name,County,SIC,NAFTA/Trade,Company Address,Closure or Layoff?,Company Contact,NAICS/SIC
,2001-12-03 00:00:00,,,,,85,,,"Carlton Cards Retail, Inc.",,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby,,,Greater Louisville,,,,,,,,,,,,,
Layoff,2001-11-30 00:00:00,Venture,,,,59,,,"BSC Acquisition Sub, LLC",,,"7603 National Turnpike      Louisville, KY ",,,Jefferson,See WARN,2001-01-26 00:00:00,Greater Louisville,,,,,,,,,,,,,
,2001-12-03 00:00:00,,,,,926,,,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Butler & Metcalfe,,,Barren River,,,,,,,,,,,,,
Layoff,2001-11-30 00:00:00,Electrical Wiring,,N,,926,N,,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street               Bowling Green, KY ",N,,"Warren, Butler, Metcalfe",Unknown,02/01/2002 - 09/01/2002,Barren River,,,,,WARN,,,3679,NAFTA/TAA,,,,
Layoff,2001-11-30 00:00:00,Venture,,N,,59,N,,"BSC Acquisition Sub, LLC",,,"7603 National Turnpike      Louisville, KY ",N,,Jefferson,See Worker Layoff Report,2001-01-26 00:00:00,Greater Louisville,,,,,WARN,,,2677,Unknown,,,,
Layoff,2001-11-19 00:00:00,manufacturing  ,,N,,85,N,,Carlton Cards - American Greetings,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,Shelby,Greeting cards,2002-01-30 00:00:00,Greater Louisville,,,,,Employer/LWIA/WARN,,,2771,N/A,,,,
Layoff,2001-11-19 00:00:00,,,,,235,,,"Hayes Lemmerz International, Inc.",,,"346 Central Avenue             Bowling Green, KY",,,Warren,,,Barren River,,,,,,,,3714,,,,,
Layoff,2001-11-15 00:00:00,,,,,161,,,Health Associates of Kentucky Inc.,,,"1065 Newton Pike                 Lexington, KY 40511",,,Fayette,,,Bluegrass,,,,,,,,8099,,,,,
Layoff,2001-11-08 00:00:00,,,,,96,,,OshKosh B' Gosh,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Clinton,,,Bluegrass,,,,,,,,2361,,,,,
,2001-11-01 00:00:00,,,,,89,,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,,,Greater Louisville,,,,,,,,2098,,,,,
Layoff,2001-11-01 00:00:00,,,,,103,,,"Spherion Atlantic Enterprises, LLC",,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,,Green River,,,,,,,,7363,,,,,
Layoff,2001-10-31 00:00:00,,,,,85 - 90,,,Hayes Lemmerz - Somerset,,,"1278 Highway 461                 Somerset, KY 42503",,,Pulaski,,,Cumberlands,,,,,,,,3714,,,,,
Layoff,2001-10-30 00:00:00,,,,,200,,,American Racing Equipment,,,"618 East Main Street            Warsaw, KY 41095",,,Gallatin,,,,,,,,,,,3714,,,,,
,2001-10-29 00:00:00,,,,,103,,,Spherion Atlantic   ,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,,Green River,,,,,,,,,,,,,
,2001-10-27 00:00:00,,,,,50,,,Dana Corporation - Elizabethtown,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Hardin,,,Lincoln Trail,,,,,,,,3714,,,,,
Layoff,2001-10-23 00:00:00,,,,,106,,,Peabody Coal Company                        Camp No. 11 Mine,,,"P.O. Box 120                            Morganfield, KY 42437",,,Union,,,,,,,,,,,1222,,,,,
Layoff,2001-10-12 00:00:00,,,,,115,,,Whitehall Furniture,,,"800 Moreland Street            Owensboro, KY 42301",,,Daviess,,,Green River,,,,,,,,2521,,,,,
Layoff,2001-10-05 00:00:00,,,,,134,,,"KEY Industries, Inc. ",,,"478 Paige Street                    Tompkinsville, KY 42167",,,Monroe,,,Barren River,,,,,,,,2325,,,,,
Layoff,2001-10-05 00:00:00,,,,,202,,,CPS Plus Mark - American Greetings,,,"701 Pennel Street                 Henderson, KY 42420",,,Henderson,,,Green River,,,,,,,,2621,,,,,
Layoff,2001-10-01 00:00:00,,,N,,11,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,Kenton,See WARN,,Northern KY,,,,,WARN,,,5811,,,,,
Layoff,2001-09-28 00:00:00,,,N,,89,N,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",N,,Jefferson,See WARN,,Greater Louisville,,,,,,,,2098,,,,,
Layoff,2001-09-21 00:00:00,,,,,140,,,EAS Mine of Aero Energy,,,"21 Varney Drive                     Toler, KY 41569",,,Perry,,,EKCEP,,,,,,,,1222,,,,,
,2001-09-04 00:00:00,,,,,90 +/-,,,Landis Gardner,,,"2200 Litton Lane                     Hebron, KY 41048",,,Boone,,,Northern KY,,,,,,,,3541,,,,,
Layoff,2001-08-10 00:00:00,,,,,105,,,"Interlake Material Handling, Inc.",,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Bullitt, Jefferson",,,Greater Louisville,,,,,,,,3535,,,,,
Layoff,2001-07-30 00:00:00,,,,,80,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,,Lincoln Trail,,,,,,,,3496,,,,,
Layoff,2001-07-30 00:00:00,,,,,140,,,Cingular Wireless,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Jefferson,,,Greater Louisville,,,,,,,,4812,,,,,
Layoff,2001-07-16 00:00:00,,,,,290 - 356,,,"Techno Trim, Inc.",,,1125 Progress Way,,,Mason,,,TENCO,,,,,,,,3714,,,,,
,2001-06-20 00:00:00,,,N,,545,N,,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,08/20/2001 - 02/28/2002,Cumberlands,,,,,WARN,,,,N/A,,,,
Layoff,2001-06-20 00:00:00,,,N,,110,N,,Waukesha Cherry-Burrell,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,Jefferson,,,Greater Louisville,,,,,,,,3556,,,,,
Layoff,2001-06-20 00:00:00,Manufacturing,,,,545,,,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,"Whitley, Knox",,08/20/2001 - 02/28/2002,Cumberlands,,,,,WARN,,,,,,,,
Layoff,2001-05-29 00:00:00,,,,,210,,,SPX/Marley Cooling Tower Co.,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Jefferson,,,Greater Louisville,,,,,,,,1711,,,,,
Layoff,2001-05-29 00:00:00,,,,,133,,,Garan Manufacturing Corp.,,,"P.O. Box 300                            Clinton, KY 42031",,,Hickman,,,,,,,,,,,,,,,,
Layoff,2001-05-21 00:00:00,,,,,1662,,,"Comair, Inc.",,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Kenton,,,Northern KY,,,,,,,,,,,,,
Layoff,2001-05-18 00:00:00,,,,,108,,,Parker-Hannifin Corporation,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Madison,,,Northern KY,,,,,,,,,,,,,
Layoff,2001-05-16 00:00:00,,,,,25,,,Brown and Williamson Tobacco,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Jefferson,,,Greater Louisville,,,,,,,,,,,,,
Layoff,2001-05-16 00:00:00,,,,,200 - 290,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Harrison,,,Northern KY,,,,,,,,3321,,,,,
Layoff,2001-04-30 00:00:00,,,,,111,,,CCL Container Corporation,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Carroll,,,Northern KY,,,,,,,,3499,,,,,
,2001-04-26 00:00:00,,,,,48 - 50,,,Mattel Inc. Distribution Center,,,"2850 Earhart Court                Hebron, KY 41048",,,Boone,,,Northern KY,,,,,,,,3944,,,,,
Layoff,2001-04-09 00:00:00,Manufacturing,,N,,450,Unknown,,American Greetings,,,"Corbin, Shelbyville, Berea",Y,,Statewide,,Unknown,Cumberlands,,,,,Newspaper article,,,,Unknown,,,,
Layoff,2001-04-06 00:00:00,,,,,980,,,Mattel-Murray,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Calloway,,,Western KY,,,,,,,,,,,,,
Layoff,2001-04-03 00:00:00,,,,,300,,,Newport Steel Corporation,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Campbell,,,Northern KY,,,,,,,,,,,,,
Layoff,2001-04-03 00:00:00,,,,,152,,,"Quebecor World Metroweb, LP",,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Kenton,,,Northern KY,,,,,,,,,,,,,
,2001-04-02 00:00:00,,,N,,48,N,,Alcoa Automotive Castings,,,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,,2001-03-01 00:00:00,,,,,,Employer/LWIA,,,,Unknown,,,,
Layoff,2001-04-02 00:00:00,,,,,328,,,Ingersoll-Rand Company,,,"HWY 45 South                         Mayfield, KY 42066",,,Graves,,,Western KY,,,,,,,,,,,,,
Layoff,2001-03-29 00:00:00,,,,,175,,,Supervalu Distribution Center,,,"600 Greene Drive                  Greenville, KY 42345",,,"Muhlenberg, Hopkins",,,Western KY,,,,,,,,5141,,,,,
Layoff,2001-03-26 00:00:00,,,,,250 - 300,,,Washington Mutual,,,"539 South 4th Avenue         Louisville, KY",,,Jefferson,,,Greater Louisville,,,,,,,,,,,,,
Layoff,2001-03-14 00:00:00,,,,,155,,,CMS Hartzell,,,"110 Continental Drive         Richmond, KY 40475",,,Madison,,,Bluegrass,,,,,,,,,,,,,
,2001-03-14 00:00:00,,,,,115,,,Darwin Networks,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Jefferson,,,Greater Louisville,,,,,,,,5734,,,,,
Layoff,2001-03-08 00:00:00,,,,,195,,,Department of the Army Headquarters   ,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,,,,
Layoff,2001-02-20 00:00:00,,,,,375,,,"Lexmark International, Inc.",,,"740 West New Circle Road Lexington, KY 40550",,,Fayette,,,Bluegrass,,,,,,,,,,,,,
Layoff,2001-02-15 00:00:00,,,,,59,,,Intertec Systems,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Nelson,,,Lincoln Trail,,,,,,,,3714,,,,,
Layoff,2001-02-15 00:00:00,,,,,80,,,"Hill's Pet Nutrition, Inc.",,,"151 Turner Court                    Bowling Green, KY 42102",,,Warren,,,Barren River,,,,,,,,2047,,,,,
Layoff,2001-02-15 00:00:00,,,,,118 - 120,,,"ATC Distribution Group, Inc.",,,"9001 Cane Run Road            Louisville, KY 40258",,,Jefferson,,,Greater Louisville,,,,,,,,3714,,,,,
,2001-02-08 00:00:00,,,,,60,,,"Fatbrain.com, LLC",,,"1670 Dolwick Drive               Erlanger, KY",,,Kenton,,,Northern KY,,,,,,,,2731,,,,,
Closure,2001-02-06 00:00:00,,,,,28,,,Createc Corporation,,,"510 Tapp Road                        Harrodsburg, KY ",,,Mercer,,,Bluegrass,,,,,,,,,,,,,
Closure,2001-02-01 00:00:00,,,,,80,,,"ShopKo Stores, Inc.",,,"5101 Hinkleville Rd.             Paducah, KY",,,McCracken,,,Western KY,,,,,,,,5311,,,,,
Closure,2001-01-31 00:00:00,,,,,71,,,"Donaldson Company, Inc.",,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Jefferson,,,Greater Louisville,,,,,,,,3564,,,,,
Closure,2001-01-31 00:00:00,,,,,84,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Montgomery,,,TENCO,,,,,,,,5311,,,,,
Closure,2001-01-29 00:00:00,,,,,63,,,"Kerry, Inc.",,,"223 Progress Rd.                    Springfield, KY ",,,Washington,,,Lincoln Trail,,,,,,,,2023,,,,,
Closure,2001-01-24 00:00:00,,,,,82,,,JC Penny Store,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Campbell,,,,,,,,,,,,,,,,
Layoff,2001-01-24 00:00:00,,,,,13,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,,Lincoln Trail,,,,Local area doing Rapid Response.,,,,,,,,,
Layoff,2001-01-18 00:00:00,,,,,96,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,Logan,,,Cumberlands,,,,,,,,7389,,,,,
Closure,2001-01-17 00:00:00,,,,,114,,,"Baskin Robbins            Owensboro, KY - Facility",,,"1020 Frederica Street          Owensboro, KY                                ",Y,,Daviess,,,Green River,,,,,,,,2024,,,,,
Closure,2001-01-17 00:00:00,,,,,130,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,Fayette,,,Bluegrass,,,,,,,,,,,,,
Layoff,2001-01-04 00:00:00,,,,,148,,,OshKosh B' Gosh,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,Casey,,,Cumberlands,,,,,,,,2361,,,,,
,,,,N,,18,N,,Accuride,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,Henderson,,2001-02-02 00:00:00,Green River,,,,,LWIA/Internet,,,,N/A,,,,
Layoff,2002-02-01 00:00:00,,,,,70,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,"1101 West Park Road   Elizabethtown, KY 42701",,,Hardin,,,Lincoln Trail,,,,,,,,,,,,Chris Radford          (270) 769-5526,
Layoff,2002-01-31 00:00:00,,,,,41,,,"GE Financial Assurance Holdings, Inc.",,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Jefferson,,,Greater Louisville,,,,,,,,,,,,Kim Huffman           Roxanne Larcher,
Layoff,2002-01-30 00:00:00,,,,,285,,,HMX Tailored (Plaid Cloth) ,,,"419 Bourne Ave.            Somerset, KY 42501",,,Pulaski County,,,Cumberlands,,,,,,,,,,,,Thomas Koch           (716) 874-5000,
Layoff,2002-01-17 00:00:00,,,,,145,,,Tyco Electronics                (AMP Inc.),,,"140 Industry Road         Georgetown, KY 40324",,,Scott,,,Bluegrass,,,,,,,,,,,,Steve Faigin             (717) 810-4947,
Layoff,2002-01-11 00:00:00,,,,,325,,,Accuride Corporation,,,"2315 Adams Lane           Henderson, KY 42420",,,Henderson,,,Green River,,,,,,,,,,,,Audie Hammond   (270) 826-5000,
Layoff,2002-01-07 00:00:00,,,,,87,,,"Donaldson Company, Inc",,,"200 Etter Drive                Nicholasville, KY 40356",,,Jessamine,,,Bluegrass,,,,,,,,,,,,Gary Olson               (859) 887-0239,
Layoff,2002-01-04 00:00:00,,,,,203,,,Providian Financial Corporation,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Jefferson,,,Greater Louisville,,,,,,,,,,,,Julie Rose                 (502) 354-3011,
Layoff,2002-01-01 00:00:00,,,,,110,,,Woodwork of Mid-America,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Warren,,,Barren River,,,,,,,,,,,,Kenneth Hird          (918) 836-3794,
Layoff,2002-01-01 00:00:00,,,,,72,,,Inoac Packaging Group,,,"325 Embry Street           Leitchfield, KY 42754",,,Grayson,,,Lincoln Trail,,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,
Closure,2003-01-02 00:00:00,Folding paperboard cartons,,,,300,,,International Paper Company,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Christian,See WARN,2003-03-31 00:00:00,Western Kentucky,,,,,Media,,,2657,N,,,,
Closure,2003-01-03 00:00:00,,,,,311,,,"Kentucky Electrical Steel, Inc.",,,"US Route 60 West                    Ashland, KY 41102",,,Boyd,See WARN,12/29/2002 - 01/26/2003,TENCO,,,,,WARN,,,3316,N,,,,
Layoff,2003-01-10 00:00:00,,,,,125,,,Appalachian Regional Healthcare,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,EKCEP,,,,,Media,,,8062,N,,,,
,2004-11-23 00:00:00,,,,,200,,,Financial Service Solutions,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Greater Louisville,,,,,WARN,,Jefferson,7311,,,,,
,2004-11-03 00:00:00,,,,,115,,,CDG Management                    Corbin call Center,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,Cumberlands,,,,,WARN,,Whitley,7371,,,,,
,2004-11-03 00:00:00,,,,,69,,,CDG Management                    Providence Call Center,,,"2201 Westerfield Drive           Providence, KY",,,,,,Barren River,,,,,WARN,,Simpson,7371,,,,,
,2004-10-22 00:00:00,,,,,110,,,"Flynn Enterprises, Inc.",,,"227 West Reservoir Ave.         Central City, KY",,,,,,Western KY,,,,,WARN,,Muhlenberg,2339,,,,,
,2004-10-12 00:00:00,,,,,150,,,Saint Gobain Ceramics Corhart Refractories,,,"1600 West Lee Street               Louisville, Ky",,,,,,Greater Louisville,,,,,WARN,,Jefferson,3297,,,,,
,2004-10-12 00:00:00,,,,,102,,,Shire US Inc.,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Northern KY,,,,,WARN,,Campbell,2834,,,,,
,2004-09-21 00:00:00,,,,,162,,,Charter Communications      Video Call Center,,,"10300 Ormsby Park Place        Louisville, KY",,,,,, Greater Louisville,,,,,WARN,,Jefferson,4899,,,,,
,2004-09-09 00:00:00,,,,,123,,,"Nexans Magnet Wire USA, Inc.",,,"2615 E HWY 146                           LaGrange, KY",,,,,,Greater Louisville,,,,,WARN,,Oldham,3496,,,,,
,2004-09-02 00:00:00,,,,,155,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,"5730 Allegre Road                      Elkton, KY",,,,,,Western KY,,,,,WARN,,Todd,2339,,,,,
,2004-08-30 00:00:00,,,,,150,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,"201 Watson Street                     Marion, KY",,,,,,Northern KY,,,,,WARN,,Crittenden,8051,,,,,
,2004-08-30 00:00:00,,,,,100,,,Crittenden Health Systems  Salem Springlake Care Center,,,"507 North Hayden Avenue     Salem, KY",,,,,,Western KY,,,,,WARN,,Livingston,8051,,,,,
,2004-08-24 00:00:00,,,,,54,,,"Chelsea Industries, Inc.",,,"44 Industrial Drive                     Cadiz, KY",,,,,,Western KY,,,,,WARN,,Trigg,3496,,,,,
,2004-08-04 00:00:00,,,,,259,,,Pegasus Satellite Television,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,Greater Louisville,,,,,WARN,,Jefferson,4841,,,,,
,2004-07-27 00:00:00,,,,,70,,,L'Oreal USA,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,Northern KY,,,,,WARN,,Boone,9999,,,,,
,2004-07-14 00:00:00,,,,,115,,,The Federal Reserve Bank of St. Louis,,,"410 South Fifth Street              Louisville, KY",,,,,,Greater Louisville,,,,,WARN,,Jefferson,6011,,,,,
,2004-07-07 00:00:00,,,,,106,,,Star Fire Mining,,,"P.O. Box 423                                 Bulan, KY",,,,,,EKCEP,,,,,WARN,,Perry,1241,,,,,
,2004-07-07 00:00:00,,,,,150,,,CS International                        Somerset Division,,,"3360 South Highway 1247       Somerset, KY",,,,,,Cumberlands,,,,,WARN,,Pulaski,2392,,,,,
,2004-07-02 00:00:00,,,,,915,,,Continental Tire North America Incorporated            Mayfield Plant,,,"One General Street                   Mayfield, KY",,,,,,Western KY,,,,,WARN,,Graves,5099,,,,,
,2004-07-01 00:00:00,,,,,242,,,Brown & Williamson               Tobacco Corporation,,,"401 South Fourth Avenue       Louisville, KY",,,,,,Greater Louisville,,,,,WARN,,Jefferson,2111,,,,,
,2004-07-01 00:00:00,,,,,58,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,Northern KY,,,,,WARN,,Kenton,2111,,,,,
,2004-07-01 00:00:00,,,,,33,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,Greater Louisville,,,,,WARN,,Jefferson,2111,,,,,
,2004-07-01 00:00:00,,,,,100,,,Brown & Williamson               Tobacco Corporation,,,Nationwide,,,,,,Nationwide,,,,,WARN,,,2111,,,,,
,2004-06-30 00:00:00,,,,,96,,,Venture Industries Corp.,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,Western KY,,,,,WARN,,Christian,3714,,,,,
,2004-05-17 00:00:00,,,,,155,,,Robert Bosch Tool,,,"410 Embry Drive                         Leitchfield, KY",,,,,,Lincoln Trail,,,,,WARN,,Grayson,3425,,,,,
,2004-05-04 00:00:00,,,,,71,,,Walker Paducah Corp.,,,"4040 Clarks River Road             Paducah, KY",,,,,,Western KY,,,,,WARN,,McCraken,4492,,,,,
,2004-05-03 00:00:00,,,,,126,,,Temple InLand                           Louisville West Box Plant,,,"1344 Beech Street                      Louisville, KY",,,,,,Greater Louisville,,,,,WARN,,Jefferson,2653,,,,,
,2004-04-30 00:00:00,,,,,198,,,Continental Tire North America  ,,,"One General Street                   Mayfield, KY",,,,,,Western KY,,,,,WARN,,Graves,5099,,,,,
,2004-04-30 00:00:00,,,,,160,,,Winn Dixie Logistics,,,"720 Locust Lane                           Louisville, KY ",,,,,,Greater Louisville,,,,,WARN,,Jefferson,4226,,,,,
,2004-04-27 00:00:00,,,,,86,,,American Bag,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,WARN,,McCreary,3714,,,,,
,2004-04-19 00:00:00,,,,,142,,,Michaels Stores Inc.,,,"1354 Baker Court                        Lexington, KY",,,,,,Bluegrass,,,,,WARN,,Fayette,5099,,,,,
,2004-03-22 00:00:00,,,,,146,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,Northern KY,,,,,WARN,,Grant,3999,,,,,
,2004-03-08 00:00:00,,,,,3,,,Osram Sylvania                          Lexington Distribution Center,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,Bluegrass,,,,,WARN,,Fayette,5063,,,,,
,2004-03-02 00:00:00,,,,,200,,,"Auburn Hosiery Mills, Inc.",,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,WARN,,Logan,2251,,,,,
,2004-03-02 00:00:00,,,,,219,,,"Jockey International, Inc.",,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,WARN,,Mason,5999,,,,,
,2004-03-02 00:00:00,,,,,137,,,Jockey International ,,,"Highway 36                                   Carlisle, KY",,,,,,,,,,,WARN,,Nicholas,5999,,,,,
,2004-03-02 00:00:00,,,,,74,,,Jockey International ,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,WARN,,Montgomery,5999,,,,,
,2004-02-26 00:00:00,,,,,88,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Greater Louisville,,,,,WARN,,Jefferson,7389,,,,,
,2004-02-20 00:00:00,,,,,139,,,Sanmina - SCI,,,"110 Continental Drive              Richmond, KY",,,,,,Bluegrass,,,,,WARN,,Madison,3999,,,,,
,2004-02-17 00:00:00,,,,,74,,,"Mayfield Cap Company, Inc.",,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,WARN,,Graves,2353,,,,,
,2004-02-10 00:00:00,,,,,341,,,"Sykes Enterprises, Inc.",,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,WARN,,Pike,7389,,,,,
,2004-02-06 00:00:00,,,,,250,,,Bank of America,,,"601 West Jefferson Street      Louisville, KY",,,,,,Greater Louisville,,,,,WARN,,Jefferson,6162,,,,,
,2004-02-06 00:00:00,,,,,100,,,Louisville/Saydah Home Fashions,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,WARN,,Henry,2392,,,,,
,2004-02-02 00:00:00,,,,,157,,,Sears Roebuck and Company Customer Network Center,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Greater Louisville,,,,,WARN,,Jefferson,7389,,,,,
,2004-01-28 00:00:00,,,,,123,,,King Provision,,,"2201 Ampere Drive                    Louisville, KY",,,,,,Greater Louisville,,,,,WARN,,Jefferson,5141,,,,,
,2004-01-26 00:00:00,,,,,141,,,"WNA Hopple Plastics, Inc.",,,"7430 Empire Drive                     Florence, KY",,,,,,Northern KY,,,,,WARN,,Boone,2295,,,,,
,2004-01-21 00:00:00,,,,,91,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,Greater Louisville,,,,,WARN,,Jefferson,4225,,,,,
,2004-01-21 00:00:00,,,,,316,,,Providian Financial Corporation,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,Greater Louisville,,,,,WARN,,Jefferson,6141,,,,,
,2004-01-19 00:00:00,,,,,107,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,"1951 Bishop Lane                        Louisville, KY",,,,,,Greater Louisville,,,,,WARN,,Jefferson,6321,,,,,
,2004-01-15 00:00:00,,,,,147,,,Hoover Wire Products            A Legget & Platt Division,,,"446 Delaplain Road                    Georgetown, KY",,,,,,Bluegrass,,,,,WARN,,Scott,2515,,,,,
,2004-01-07 00:00:00,,,,,70,,,Plaid Clothing Company,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,Northern KY,,,,,WARN,,Kenton,2329,,,,,
Closure,2005-12-21 00:00:00,"Women's, Misses' and Junior outerwear",,,,83,,,Kellwood Company,,,"760 Veterans Way                   Morgantown, KY",,,Butler,"Warehouse workers, mamagement",2006-02-10 00:00:00,Barren River,,,,,WARN,,,2339,Y,,,,
Closure,2005-12-19 00:00:00,Plastics,,,,169,,,Crane Plumbing,,,"755 Crane Road                        Ferguson, KY 42501",,,Pulaski,"Production, salaried",2005-02-14 00:00:00,Cumberlands,,,,,WARN,,,3431,Y,,,,
Closure,2005-12-07 00:00:00,Leather tanning and finishing,,,,177,,,LeSportsac,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,McCreary,Machine operator,2006-01-30 00:00:00,Cumberlands,,,,,WARN,,,3161,Y,,,,
Closure,2005-12-09 00:00:00,Manufacturing rubber gaskets and seals,,,,63,,,American National Rubber,,,"568 East Clayton Drive           Louisa, KY 41230",,,Lawrence,See WARN,2006-02-05 00:00:00,EKCEP,,,,,WARN,,,3053,,,,,
Layoff,2005-11-14 00:00:00,Manufacturing  ,,,,42,,,Michael's Cooperage Company of Kentucky,,,"7575 Empire Drive                   Florence, KY 41042",,,Boone,Machine operator,2005-12-23 00:00:00,Northern Kentucky,,,,,WARN,,,3412,,,,,
Closure,2005-11-04 00:00:00,"Air transportation, scheduling",,,,315,,,"Comair, Inc.",,,"77 Comair Blvd.                        Erlanger, KY 41018",,,Kenton,"Pilots, Flight attendants",2006-01-02 00:00:00,Northern Kentucky,,,,,WARN,,,4512,,,,,
