Affected Occupations,Company Address,County,Trade,Company Contact,NEG,Projected Date,Source,SIC,Affected Occupation,Projected Dates,County/Counties,Comments,Employees,Location,NAFTA/Trade,Union,Company Name,Workforce Area,Congressional ,Local Area,Industry,Closure/Layoff,NAICS Code,Region,Notice URL,Date Received,NAICS,NAICS/SIC,County: Local  Name,Closure or Layoff?,Notice Link
,,,,,,,,,,,Pulaski,,604,,,,Tecumseh Products Company,,,,,,,,,2000-01-25 00:00:00,,,,,
,,,,,,,,,,,Christian,,60,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,2000-01-07 00:00:00,,,,,
,,,,,,,,,,,Hardin,,56,,,,CertainTeed Corporation,,,,,,,,,2000-01-04 00:00:00,,,,,
,,,,,,,,,,,Jefferson,,260,,,,Philip Morris,,,,,,,,,,,,,,
,,,,,N,,WARN,"2431, 2434, 3993",,2002-02-25 00:00:00,Warren,,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",No,N,Woodwork Mid-America,Barren River,N,,"Architectural woodwork, cabinets, displays",Layoff,,,,2001-12-27 00:00:00,,,,,
,,,,,N,,WARN,3089,,2001-10-01 00:00:00,Grayson,,72,"325 Embry Street                   Leitchfield, KY 42754",No,Y,Inoac Packaging Group,Lincoln Trail,N,,Plastic Blow Molding,Layoff,,,,2001-12-21 00:00:00,,,,,
,,,,,,,,,,,Allen,,150,636 Holt Drive          Scottsville Ky 42164-8914,,,A.O. Smith Electrical Products Co.,Barren River,,,,,,,,2001-12-10 00:00:00,,,,,
,,,,,N,,WARN,3621,,2002-02-04 00:00:00,Allen,,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,N,A. O. Smith,Barren River,N,,Air conditioning rotors and stators,Layoff,,,,2001-12-06 00:00:00,,,,,
,,,,,,,,,,,Montgomery,,122,"One Morgan Place                Mt. Sterling, KY 40353",,,Donnelly Corporation,TENCO,,,,,,,,2001-12-06 00:00:00,,,,,
,,,,,N,,WARN,3231,,01/03/2002 - 04/15/2002,Montgomery,,122,"1 Morgan Place                      Mt. Sterling, KY ",N/A,N,Donnelly Corporation,TENCO,N,,Manufacturing - automotive windows,Layoff,,,,2001-12-04 00:00:00,,,,,
,,,,,,,,,,,Shelby,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc.",Greater Louisville,,,,,,,,2001-12-03 00:00:00,,,,,
See WARN,,,,,,,,,,2001-01-26 00:00:00,Jefferson,,59,"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC",Greater Louisville,,,Venture,Layoff,,,,2001-11-30 00:00:00,,,,,
,,,,,,,,,,,Butler & Metcalfe,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,,,2001-12-03 00:00:00,,,,,
Unknown,,,,,N,,WARN,3679,,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",,926,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,N,"Sumitomo Electric Wiring Systems, Inc.",Barren River,N,,Electrical Wiring,Layoff,,,,2001-11-30 00:00:00,,,,,
See Worker Layoff Report,,,,,N,,WARN,2677,,2001-01-26 00:00:00,Jefferson,,59,"7603 National Turnpike      Louisville, KY ",Unknown,N,"BSC Acquisition Sub, LLC",Greater Louisville,N,,Venture,Layoff,,,,2001-11-30 00:00:00,,,,,
Greeting cards,,,,,N,,Employer/LWIA/WARN,2771,,2002-01-30 00:00:00,Shelby,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,N,Carlton Cards - American Greetings,Greater Louisville,N,,manufacturing  ,Layoff,,,,2001-11-19 00:00:00,,,,,
,,,,,,,,3714,,,Warren,,235,"346 Central Avenue             Bowling Green, KY",,,"Hayes Lemmerz International, Inc.",Barren River,,,,Layoff,,,,2001-11-19 00:00:00,,,,,
,,,,,,,,8099,,,Fayette,,161,"1065 Newton Pike                 Lexington, KY 40511",,,Health Associates of Kentucky Inc.,Bluegrass,,,,Layoff,,,,2001-11-15 00:00:00,,,,,
,,,,,,,,2361,,,Clinton,,96,"600 Nunn Street                    Albany, KY 42602                  ",,,OshKosh B' Gosh,Bluegrass,,,,Layoff,,,,2001-11-08 00:00:00,,,,,
,,,,,,,,2098,,,Jefferson,,89,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,Greater Louisville,,,,,,,,2001-11-01 00:00:00,,,,,
,,,,,,,,7363,,,Henderson,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,"Spherion Atlantic Enterprises, LLC",Green River,,,,Layoff,,,,2001-11-01 00:00:00,,,,,
,,,,,,,,3714,,,Pulaski,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,,Hayes Lemmerz - Somerset,Cumberlands,,,,Layoff,,,,2001-10-31 00:00:00,,,,,
,,,,,,,,3714,,,Gallatin,,200,"618 East Main Street            Warsaw, KY 41095",,,American Racing Equipment,,,,,Layoff,,,,2001-10-30 00:00:00,,,,,
,,,,,,,,,,,Henderson,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   ,Green River,,,,,,,,2001-10-29 00:00:00,,,,,
,,,,,,,,3714,,,Hardin,,50,"750 Dana Dr.                            Elizabethtown, KY ",,,Dana Corporation - Elizabethtown,Lincoln Trail,,,,,,,,2001-10-27 00:00:00,,,,,
,,,,,,,,1222,,,Union,,106,"P.O. Box 120                            Morganfield, KY 42437",,,Peabody Coal Company                        Camp No. 11 Mine,,,,,Layoff,,,,2001-10-23 00:00:00,,,,,
,,,,,,,,2521,,,Daviess,,115,"800 Moreland Street            Owensboro, KY 42301",,,Whitehall Furniture,Green River,,,,Layoff,,,,2001-10-12 00:00:00,,,,,
,,,,,,,,2325,,,Monroe,,134,"478 Paige Street                    Tompkinsville, KY 42167",,,"KEY Industries, Inc. ",Barren River,,,,Layoff,,,,2001-10-05 00:00:00,,,,,
,,,,,,,,2621,,,Henderson,,202,"701 Pennel Street                 Henderson, KY 42420",,,CPS Plus Mark - American Greetings,Green River,,,,Layoff,,,,2001-10-05 00:00:00,,,,,
See WARN,,,,,N,,WARN,5811,,,Kenton,,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,N,,,Layoff,,,,2001-10-01 00:00:00,,,,,
See WARN,,,,,N,,,2098,,,Jefferson,,89,"2521 South Floyd Street     Louisville, KY 40217",,N,New World Pasta Company,Greater Louisville,N,,,Layoff,,,,2001-09-28 00:00:00,,,,,
,,,,,,,,1222,,,Perry,,140,"21 Varney Drive                     Toler, KY 41569",,,EAS Mine of Aero Energy,EKCEP,,,,Layoff,,,,2001-09-21 00:00:00,,,,,
,,,,,,,,3541,,,Boone,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,Landis Gardner,Northern KY,,,,,,,,2001-09-04 00:00:00,,,,,
,,,,,,,,3535,,,"Bullitt, Jefferson",,105,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Interlake Material Handling, Inc.",Greater Louisville,,,,Layoff,,,,2001-08-10 00:00:00,,,,,
,,,,,,,,3496,,,Hardin,,80,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",Lincoln Trail,,,,Layoff,,,,2001-07-30 00:00:00,,,,,
,,,,,,,,4812,,,Jefferson,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Cingular Wireless,Greater Louisville,,,,Layoff,,,,2001-07-30 00:00:00,,,,,
,,,,,,,,3714,,,Mason,,290 - 356,1125 Progress Way,,,"Techno Trim, Inc.",TENCO,,,,Layoff,,,,2001-07-16 00:00:00,,,,,
,,,,,N,,WARN,,,08/20/2001 - 02/28/2002,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,N,American Greetings,Cumberlands,N,,,,,,,2001-06-20 00:00:00,,,,,
,,,,,N,,,3556,,,Jefferson,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,Waukesha Cherry-Burrell,Greater Louisville,N,,,Layoff,,,,2001-06-20 00:00:00,,,,,
,,,,,,,WARN,,,08/20/2001 - 02/28/2002,"Whitley, Knox",,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,Cumberlands,,,Manufacturing,Layoff,,,,2001-06-20 00:00:00,,,,,
,,,,,,,,1711,,,Jefferson,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,SPX/Marley Cooling Tower Co.,Greater Louisville,,,,Layoff,,,,2001-05-29 00:00:00,,,,,
,,,,,,,,,,,Hickman,,133,"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,,,,,Layoff,,,,2001-05-29 00:00:00,,,,,
,,,,,,,,,,,Kenton,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,"Comair, Inc.",Northern KY,,,,Layoff,,,,2001-05-21 00:00:00,,,,,
,,,,,,,,,,,Madison,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Parker-Hannifin Corporation,Northern KY,,,,Layoff,,,,2001-05-18 00:00:00,,,,,
,,,,,,,,,,,Jefferson,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Brown and Williamson Tobacco,Greater Louisville,,,,Layoff,,,,2001-05-16 00:00:00,,,,,
,,,,,,,,3321,,,Harrison,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,,,Layoff,,,,2001-05-16 00:00:00,,,,,
,,,,,,,,3499,,,Carroll,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,CCL Container Corporation,Northern KY,,,,Layoff,,,,2001-04-30 00:00:00,,,,,
,,,,,,,,3944,,,Boone,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,Mattel Inc. Distribution Center,Northern KY,,,,,,,,2001-04-26 00:00:00,,,,,
,,,,,N,,Newspaper article,,,Unknown,Statewide,,450,"Corbin, Shelbyville, Berea",Unknown,Y,American Greetings,Cumberlands,Unknown,,Manufacturing,Layoff,,,,2001-04-09 00:00:00,,,,,
,,,,,,,,,,,Calloway,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Mattel-Murray,Western KY,,,,Layoff,,,,2001-04-06 00:00:00,,,,,
,,,,,,,,,,,Campbell,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Newport Steel Corporation,Northern KY,,,,Layoff,,,,2001-04-03 00:00:00,,,,,
,,,,,,,,,,,Kenton,,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,"Quebecor World Metroweb, LP",Northern KY,,,,Layoff,,,,2001-04-03 00:00:00,,,,,
,,,,,N,,Employer/LWIA,,,2001-03-01 00:00:00,,,48,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,Y,Alcoa Automotive Castings,,N,,,,,,,2001-04-02 00:00:00,,,,,
,,,,,,,,,,,Graves,,328,"HWY 45 South                         Mayfield, KY 42066",,,Ingersoll-Rand Company,Western KY,,,,Layoff,,,,2001-04-02 00:00:00,,,,,
,,,,,,,,5141,,,"Muhlenberg, Hopkins",,175,"600 Greene Drive                  Greenville, KY 42345",,,Supervalu Distribution Center,Western KY,,,,Layoff,,,,2001-03-29 00:00:00,,,,,
,,,,,,,,,,,Jefferson,,250 - 300,"539 South 4th Avenue         Louisville, KY",,,Washington Mutual,Greater Louisville,,,,Layoff,,,,2001-03-26 00:00:00,,,,,
,,,,,,,,,,,Madison,,155,"110 Continental Drive         Richmond, KY 40475",,,CMS Hartzell,Bluegrass,,,,Layoff,,,,2001-03-14 00:00:00,,,,,
,,,,,,,,5734,,,Jefferson,,115,"13400 East Point Center Dr.                                                Louisville, KY",,,Darwin Networks,Greater Louisville,,,,,,,,2001-03-14 00:00:00,,,,,
,,,,,,,,,,,"Meade, Hardin, Bullitt",,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,,,,,Layoff,,,,2001-03-08 00:00:00,,,,,
,,,,,,,,,,,Fayette,,375,"740 West New Circle Road Lexington, KY 40550",,,"Lexmark International, Inc.",Bluegrass,,,,Layoff,,,,2001-02-20 00:00:00,,,,,
,,,,,,,,3714,,,Nelson,,59,"900 Nutter Drive                    Bardstown, KY 40004",,,Intertec Systems,Lincoln Trail,,,,Layoff,,,,2001-02-15 00:00:00,,,,,
,,,,,,,,2047,,,Warren,,80,"151 Turner Court                    Bowling Green, KY 42102",,,"Hill's Pet Nutrition, Inc.",Barren River,,,,Layoff,,,,2001-02-15 00:00:00,,,,,
,,,,,,,,3714,,,Jefferson,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,,"ATC Distribution Group, Inc.",Greater Louisville,,,,Layoff,,,,2001-02-15 00:00:00,,,,,
,,,,,,,,2731,,,Kenton,,60,"1670 Dolwick Drive               Erlanger, KY",,,"Fatbrain.com, LLC",Northern KY,,,,,,,,2001-02-08 00:00:00,,,,,
,,,,,,,,,,,Mercer,,28,"510 Tapp Road                        Harrodsburg, KY ",,,Createc Corporation,Bluegrass,,,,Closure,,,,2001-02-06 00:00:00,,,,,
,,,,,,,,5311,,,McCracken,,80,"5101 Hinkleville Rd.             Paducah, KY",,,"ShopKo Stores, Inc.",Western KY,,,,Closure,,,,2001-02-01 00:00:00,,,,,
,,,,,,,,3564,,,Jefferson,,71,"11301 Electron Drive            Louisville, KY 40299-3867",,,"Donaldson Company, Inc.",Greater Louisville,,,,Closure,,,,2001-01-31 00:00:00,,,,,
,,,,,,,,5311,,,Montgomery,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,,,Closure,,,,2001-01-31 00:00:00,,,,,
,,,,,,,,2023,,,Washington,,63,"223 Progress Rd.                    Springfield, KY ",,,"Kerry, Inc.",Lincoln Trail,,,,Closure,,,,2001-01-29 00:00:00,,,,,
,,,,,,,,,,,Campbell,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,,,,,Closure,,,,2001-01-24 00:00:00,,,,,
,,,,,,,,,,,Hardin,Local area doing Rapid Response.,13,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",Lincoln Trail,,,,Layoff,,,,2001-01-24 00:00:00,,,,,
,,,,,,,,7389,,,Logan,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,N,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,,,Layoff,,,,2001-01-18 00:00:00,,,,,
,,,,,,,,2024,,,Daviess,,114,"1020 Frederica Street          Owensboro, KY                                ",,Y,"Baskin Robbins            Owensboro, KY - Facility",Green River,,,,Closure,,,,2001-01-17 00:00:00,,,,,
,,,,,,,,,,,Fayette,,130,"2021 Harrodsburg Park        Lexington, KY 40504",,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,,Closure,,,,2001-01-17 00:00:00,,,,,
,,,,,,,,2361,,,Casey,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Y,OshKosh B' Gosh,Cumberlands,,,,Layoff,,,,2001-01-04 00:00:00,,,,,
,,,,,N,,LWIA/Internet,,,2001-02-02 00:00:00,Henderson,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,N,Accuride,Green River,N,,,,,,,,,,,,
,,,,Chris Radford          (270) 769-5526,,,,,,,Hardin,,70,"1101 West Park Road   Elizabethtown, KY 42701",,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,,,Layoff,,,,2002-02-01 00:00:00,,,,,
,,,,Kim Huffman           Roxanne Larcher,,,,,,,Jefferson,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,,,Layoff,,,,2002-01-31 00:00:00,,,,,
,,,,Thomas Koch           (716) 874-5000,,,,,,,Pulaski County,,285,"419 Bourne Ave.            Somerset, KY 42501",,,HMX Tailored (Plaid Cloth) ,Cumberlands,,,,Layoff,,,,2002-01-30 00:00:00,,,,,
,,,,Steve Faigin             (717) 810-4947,,,,,,,Scott,,145,"140 Industry Road         Georgetown, KY 40324",,,Tyco Electronics                (AMP Inc.),Bluegrass,,,,Layoff,,,,2002-01-17 00:00:00,,,,,
,,,,Audie Hammond   (270) 826-5000,,,,,,,Henderson,,325,"2315 Adams Lane           Henderson, KY 42420",,,Accuride Corporation,Green River,,,,Layoff,,,,2002-01-11 00:00:00,,,,,
,,,,Gary Olson               (859) 887-0239,,,,,,,Jessamine,,87,"200 Etter Drive                Nicholasville, KY 40356",,,"Donaldson Company, Inc",Bluegrass,,,,Layoff,,,,2002-01-07 00:00:00,,,,,
,,,,Julie Rose                 (502) 354-3011,,,,,,,Jefferson,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Providian Financial Corporation,Greater Louisville,,,,Layoff,,,,2002-01-04 00:00:00,,,,,
,,,,Kenneth Hird          (918) 836-3794,,,,,,,Warren,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Woodwork of Mid-America,Barren River,,,,Layoff,,,,2002-01-01 00:00:00,,,,,
,,,,Daniel Rossoll         (502) 348-5159,,,,,,,Grayson,,72,"325 Embry Street           Leitchfield, KY 42754",,,Inoac Packaging Group,Lincoln Trail,,,,Layoff,,,,2002-01-01 00:00:00,,,,,
See WARN,,,,,,,Media,2657,,2003-03-31 00:00:00,Christian,,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,,International Paper Company,Western Kentucky,,,Folding paperboard cartons,Closure,,,,2003-01-02 00:00:00,,,,,
See WARN,,,,,,,WARN,3316,,12/29/2002 - 01/26/2003,Boyd,,311,"US Route 60 West                    Ashland, KY 41102",N,,"Kentucky Electrical Steel, Inc.",TENCO,,,,Closure,,,,2003-01-03 00:00:00,,,,,
"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,Media,8062,,2003-01-07 00:00:00,,,125,,N,,Appalachian Regional Healthcare,EKCEP,,,,Layoff,,,,2003-01-10 00:00:00,,,,,
,,Jefferson,,,,,WARN,7311,,,,,200,"101 East Main Street        Suite 400                         Louisville, KY",,,Financial Service Solutions,Greater Louisville,,,,,,,,2004-11-23 00:00:00,,,,,
,,Whitley,,,,,WARN,7371,,,,,115,"1110 Cumberland Falls HWY  Corbin, KY",,,CDG Management                    Corbin call Center,Cumberlands,,,,,,,,2004-11-03 00:00:00,,,,,
,,Simpson,,,,,WARN,7371,,,,,69,"2201 Westerfield Drive           Providence, KY",,,CDG Management                    Providence Call Center,Barren River,,,,,,,,2004-11-03 00:00:00,,,,,
,,Muhlenberg,,,,,WARN,2339,,,,,110,"227 West Reservoir Ave.         Central City, KY",,,"Flynn Enterprises, Inc.",Western KY,,,,,,,,2004-10-22 00:00:00,,,,,
,,Jefferson,,,,,WARN,3297,,,,,150,"1600 West Lee Street               Louisville, Ky",,,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,,,,,,,,2004-10-12 00:00:00,,,,,
,,Campbell,,,,,WARN,2834,,,,,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Shire US Inc.,Northern KY,,,,,,,,2004-10-12 00:00:00,,,,,
,,Jefferson,,,,,WARN,4899,,,,,162,"10300 Ormsby Park Place        Louisville, KY",,,Charter Communications      Video Call Center, Greater Louisville,,,,,,,,2004-09-21 00:00:00,,,,,
,,Oldham,,,,,WARN,3496,,,,,123,"2615 E HWY 146                           LaGrange, KY",,,"Nexans Magnet Wire USA, Inc.",Greater Louisville,,,,,,,,2004-09-09 00:00:00,,,,,
,,Todd,,,,,WARN,2339,,,,,155,"5730 Allegre Road                      Elkton, KY",,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,,,,,,,,2004-09-02 00:00:00,,,,,
,,Crittenden,,,,,WARN,8051,,,,,150,"201 Watson Street                     Marion, KY",,,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,,,,,,,,2004-08-30 00:00:00,,,,,
,,Livingston,,,,,WARN,8051,,,,,100,"507 North Hayden Avenue     Salem, KY",,,Crittenden Health Systems  Salem Springlake Care Center,Western KY,,,,,,,,2004-08-30 00:00:00,,,,,
,,Trigg,,,,,WARN,3496,,,,,54,"44 Industrial Drive                     Cadiz, KY",,,"Chelsea Industries, Inc.",Western KY,,,,,,,,2004-08-24 00:00:00,,,,,
,,Jefferson,,,,,WARN,4841,,,,,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Pegasus Satellite Television,Greater Louisville,,,,,,,,2004-08-04 00:00:00,,,,,
,,Boone,,,,,WARN,9999,,,,,70,"1155 Worldwide Boulevard   Hebron, KY",,,L'Oreal USA,Northern KY,,,,,,,,2004-07-27 00:00:00,,,,,
,,Jefferson,,,,,WARN,6011,,,,,115,"410 South Fifth Street              Louisville, KY",,,The Federal Reserve Bank of St. Louis,Greater Louisville,,,,,,,,2004-07-14 00:00:00,,,,,
,,Perry,,,,,WARN,1241,,,,,106,"P.O. Box 423                                 Bulan, KY",,,Star Fire Mining,EKCEP,,,,,,,,2004-07-07 00:00:00,,,,,
,,Pulaski,,,,,WARN,2392,,,,,150,"3360 South Highway 1247       Somerset, KY",,,CS International                        Somerset Division,Cumberlands,,,,,,,,2004-07-07 00:00:00,,,,,
,,Graves,,,,,WARN,5099,,,,,915,"One General Street                   Mayfield, KY",,,Continental Tire North America Incorporated            Mayfield Plant,Western KY,,,,,,,,2004-07-02 00:00:00,,,,,
,,Jefferson,,,,,WARN,2111,,,,,242,"401 South Fourth Avenue       Louisville, KY",,,Brown & Williamson               Tobacco Corporation,Greater Louisville,,,,,,,,2004-07-01 00:00:00,,,,,
,,Kenton,,,,,WARN,2111,,,,,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Northern KY,,,,,,,,2004-07-01 00:00:00,,,,,
,,Jefferson,,,,,WARN,2111,,,,,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Greater Louisville,,,,,,,,2004-07-01 00:00:00,,,,,
,,,,,,,WARN,2111,,,,,100,Nationwide,,,Brown & Williamson               Tobacco Corporation,Nationwide,,,,,,,,2004-07-01 00:00:00,,,,,
,,Christian,,,,,WARN,3714,,,,,96,"2400 Bradshaw Road                 Hopkinsville, KY",,,Venture Industries Corp.,Western KY,,,,,,,,2004-06-30 00:00:00,,,,,
,,Grayson,,,,,WARN,3425,,,,,155,"410 Embry Drive                         Leitchfield, KY",,,Robert Bosch Tool,Lincoln Trail,,,,,,,,2004-05-17 00:00:00,,,,,
,,McCraken,,,,,WARN,4492,,,,,71,"4040 Clarks River Road             Paducah, KY",,,Walker Paducah Corp.,Western KY,,,,,,,,2004-05-04 00:00:00,,,,,
,,Jefferson,,,,,WARN,2653,,,,,126,"1344 Beech Street                      Louisville, KY",,,Temple InLand                           Louisville West Box Plant,Greater Louisville,,,,,,,,2004-05-03 00:00:00,,,,,
,,Graves,,,,,WARN,5099,,,,,198,"One General Street                   Mayfield, KY",,,Continental Tire North America  ,Western KY,,,,,,,,2004-04-30 00:00:00,,,,,
,,Jefferson,,,,,WARN,4226,,,,,160,"720 Locust Lane                           Louisville, KY ",,,Winn Dixie Logistics,Greater Louisville,,,,,,,,2004-04-30 00:00:00,,,,,
,,McCreary,,,,,WARN,3714,,,,,86,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,American Bag,,,,,,,,,2004-04-27 00:00:00,,,,,
,,Fayette,,,,,WARN,5099,,,,,142,"1354 Baker Court                        Lexington, KY",,,Michaels Stores Inc.,Bluegrass,,,,,,,,2004-04-19 00:00:00,,,,,
,,Grant,,,,,WARN,3999,,,,,146,"10000 Business Boulevard      Dry Ridge, KY",,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Northern KY,,,,,,,,2004-03-22 00:00:00,,,,,
,,Fayette,,,,,WARN,5063,,,,,3,"2471 Palumbo Drive                  Lexington, KY",,,Osram Sylvania                          Lexington Distribution Center,Bluegrass,,,,,,,,2004-03-08 00:00:00,,,,,
,,Logan,,,,,WARN,2251,,,,,200,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,"Auburn Hosiery Mills, Inc.",,,,,,,,,2004-03-02 00:00:00,,,,,
,,Mason,,,,,WARN,5999,,,,,219,"725 Clarks Run Road                  Maysville, KY",,,"Jockey International, Inc.",,,,,,,,,2004-03-02 00:00:00,,,,,
,,Nicholas,,,,,WARN,5999,,,,,137,"Highway 36                                   Carlisle, KY",,,Jockey International ,,,,,,,,,2004-03-02 00:00:00,,,,,
,,Montgomery,,,,,WARN,5999,,,,,74,"2671 Owingsville Road            Mt. Sterling, KY",,,Jockey International ,,,,,,,,,2004-03-02 00:00:00,,,,,
,,Jefferson,,,,,WARN,7389,,,,,88,"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company                                      National Support and Inquiry Center,Greater Louisville,,,,,,,,2004-02-26 00:00:00,,,,,
,,Madison,,,,,WARN,3999,,,,,139,"110 Continental Drive              Richmond, KY",,,Sanmina - SCI,Bluegrass,,,,,,,,2004-02-20 00:00:00,,,,,
,,Graves,,,,,WARN,2353,,,,,74,"1221 Compressor Drive            Mayfield, KY",,,"Mayfield Cap Company, Inc.",,,,,,,,,2004-02-17 00:00:00,,,,,
,,Pike,,,,,WARN,7389,,,,,341,"55 Sykes Boulevard                   Pikeville, KY",,,"Sykes Enterprises, Inc.",,,,,,,,,2004-02-10 00:00:00,,,,,
,,Jefferson,,,,,WARN,6162,,,,,250,"601 West Jefferson Street      Louisville, KY",,,Bank of America,Greater Louisville,,,,,,,,2004-02-06 00:00:00,,,,,
,,Henry,,,,,WARN,2392,,,,,100,"891 Ballardsville Road              Eminence, KY",,,Louisville/Saydah Home Fashions,,,,,,,,,2004-02-06 00:00:00,,,,,
,,Jefferson,,,,,WARN,7389,,,,,157,"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company Customer Network Center,Greater Louisville,,,,,,,,2004-02-02 00:00:00,,,,,
,,Jefferson,,,,,WARN,5141,,,,,123,"2201 Ampere Drive                    Louisville, KY",,,King Provision,Greater Louisville,,,,,,,,2004-01-28 00:00:00,,,,,
,,Boone,,,,,WARN,2295,,,,,141,"7430 Empire Drive                     Florence, KY",,,"WNA Hopple Plastics, Inc.",Northern KY,,,,,,,,2004-01-26 00:00:00,,,,,
,,Jefferson,,,,,WARN,4225,,,,,91,"244 East Woodlawn Avenue  Louisville, Ky",,,Amerisourcebergen Corp.    Louisville Distribution Center,Greater Louisville,,,,,,,,2004-01-21 00:00:00,,,,,
,,Jefferson,,,,,WARN,6141,,,,,316,"1660 Ormsby Station Road     Louisville, Ky",,,Providian Financial Corporation,Greater Louisville,,,,,,,,2004-01-21 00:00:00,,,,,
,,Jefferson,,,,,WARN,6321,,,,,107,"1951 Bishop Lane                        Louisville, KY",,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Greater Louisville,,,,,,,,2004-01-19 00:00:00,,,,,
,,Scott,,,,,WARN,2515,,,,,147,"446 Delaplain Road                    Georgetown, KY",,,Hoover Wire Products            A Legget & Platt Division,Bluegrass,,,,,,,,2004-01-15 00:00:00,,,,,
,,Kenton,,,,,WARN,2329,,,,,70,"30 Kenton Lands Road              Erlanger, KY",,,Plaid Clothing Company,Northern KY,,,,,,,,2004-01-07 00:00:00,,,,,
