Company Contact,Employees,NAICS/SIC,Affected Occupation,Region,NAFTA/Trade,NAICS,Industry,Closure or Layoff?,Local Area,Closure/Layoff,Affected Occupations,Comments,SIC,Notice Link,County/Counties,Source,County,Projected Date,County: Local  Name,Union,Location,Company Address,NEG,Notice URL,Trade,Congressional ,Company Name,NAICS Code,Projected Dates,Date Received,Workforce Area
,125,,,,,,,,,Layoff,,,,,Meade,,,,,Y,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,"Arch Chemicals, Inc.",,,2000-11-14 00:00:00,
,153,,,,,,,,,Closure,,,,,Kenton,,,,,N,"One American Road                 Cleveland, OH 44144-2398",,,,,,American Greetings,,,2000-10-09 00:00:00,
,75 - 100,,,,,,,,,Layoff,,,,,Daviess,,,,,,,,,,,,WaxWorks Video Works,,,2000-09-26 00:00:00,
,110,,,,,,,,,,,,,,Floyd,,,,,,,,,,,,Kentucky/West Virginia Gas,,,2000-09-19 00:00:00,
,50,,,,,,,,,Closure,,,,,Graves,,,,,N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,"United Plastics Group, Inc.",,,2000-09-19 00:00:00,
,480,,,,,,,,Bluegrass,Layoff,,,,,Boyle,,,,,N,"1355 Labanon Road                  Danville, KY 40423",,,,,,Matsushita Home Appliance Co.,,,2000-09-12 00:00:00,
,184,,,,,,,,,Closure,,,,,Shelby,,,,,N,"5901 California Avenue          Nashville, TN 37209",,,,,,AFL Truck & Industrial Group,,,2000-09-12 00:00:00,
,200,,,,,,,,,,,,,,Perry & Leslie ,,,,,,,,,,,,Perry County Coal Corporation,,,2000-09-11 00:00:00,
,48,,,,,,,,,Closure,,,,,McCracken,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Grocery Supply Co. of Paducah,,,2000-09-01 00:00:00,
,316,,,,,,,,,Closure,,,,,Union,,,,,Y,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Peabody Coal Company,,,2000-08-24 00:00:00,
,230,,,,,,,,Barren River,Layoff,,,,,Barren,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Dana - Spicer Heavy Axle & Brake,,,2000-08-23 00:00:00,
,191,,,,,,,,Lincoln Trail,Closure,,,,,Nelson,,,,,Y,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Bird Vinyl Products,,,2000-08-15 00:00:00,
,67,,,,,,,,,Closure,,,,,Taylor,,,,,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Kmart Corporation,,,2000-08-08 00:00:00,
,53,,,,,,,,,Closure,,,,,Greenup,,,,,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,CSX Transportation,,,2000-08-08 00:00:00,
,50,,,,,,,,Western Kentucky,Closure,,,,,Christian,,,,,Y,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Genlyte Thomas,,,2000-07-25 00:00:00,
,59,,,,,,,,Northern Kentucky,Layoff,,,,,Kenton,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,APAC Customer Services,,,2000-07-24 00:00:00,
,141,,,,,,,,Greater Louisville,Closure,,,,,Jefferson,,,,,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,"Dillard's, Inc.",,,2000-07-05 00:00:00,
,100,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,"Circuit City Stores, Inc.",,,2000-06-28 00:00:00,
,9,,,,,,,,,,,,,,Caldwell,,,,,,,,,,,,Fontaine Trailer Company,,,2000-06-01 00:00:00,
,,,,,,,,,,,,,,,Boyd,,,,,,,,,,,,Heckett MultiServ,,,2000-05-30 00:00:00,
,271,,,,,,,,,,,,,,McCracken,,,,,,,,,,,,United States Enrichment Corp.,,,2000-05-10 00:00:00,
,27,,,,,,,,,,,,,,Fayette,,,,,,,,,,,,Clark Material Handling Co.,,,2000-05-02 00:00:00,
,70,,,,,,,,,,,,,,Boone,,,,,,,,,,,,Johns Manville Corp.,,,2000-05-02 00:00:00,
,350,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,2000-04-21 00:00:00,
,,,,,,,,,,,,,,,Kenton,,,,,,,,,,,,"Gibson Greetings, Inc.",,,2000-04-18 00:00:00,
,218,,,,,,,,,,,,,,Wolfe,,,,,,,,,,,,Celestica Corporation,,,2000-04-07 00:00:00,
,169,,,,,,,,,,,,,,Daviess,,,,,,,,,,,,Green River Steel,,,2000-04-07 00:00:00,
,112,,,,,,,,,,,,,,Statewide,,,,,,,,,,,,"Parsons Telecom, Inc.",,,2000-04-03 00:00:00,
,178,,,,,,,,,,,,,,Hopkins,,,,,,,,,,,,Landstar,,,2000-04-03 00:00:00,
,260,,,,,,,,,,,,,,Campbell,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,2000-03-29 00:00:00,
,120,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,"Conco, Inc.",,,2000-03-14 00:00:00,
,300,,,,,,,,,,,,,,Franklin,,,,,,,,,,,,Fruit of the Loom,,,2000-03-14 00:00:00,
,26,,,,,,,,,,,,,,Fayette,,,,,,,,,,,,US Airways Lexington,,,2000-03-07 00:00:00,
,59,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,US Airways Louisville,,,2000-03-07 00:00:00,
,59,,,,,,,,,,,,,,Marion,,,,,,,,,,,,Wallace,,,2000-03-07 00:00:00,
,259,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,Genicom Corporation,,,2000-02-21 00:00:00,
,305,,,,,,,,,,,,,,Crittenden,,,,,,,,,,,,Tyco Electronics Corporation,,,2000-02-21 00:00:00,
,130,,,,,,,,,,,,,,Fayette,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,2000-02-07 00:00:00,
,94,,,,,,,,,,,,,,Henderson,,,,,,,,,,,,"Millstone Coffee, Inc.",,,2000-02-07 00:00:00,
,450,,,,,,,,,,,,,,McCracken,,,,,,,,,,,,United States Enrichment Corp.,,,2000-02-07 00:00:00,
,108,,,,,,,,,,,,,,Boone,,,,,,,,,,,,Clarion Manufacturing Corporation,,,2000-02-01 00:00:00,
,63,,,,,,,,,,,,,,Christian,,,,,,,,,,,,ABTCO,,,2000-02-01 00:00:00,
,604,,,,,,,,,,,,,,Pulaski,,,,,,,,,,,,Tecumseh Products Company,,,2000-01-25 00:00:00,
,60,,,,,,,,,,,,,,Christian,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,2000-01-07 00:00:00,
,56,,,,,,,,,,,,,,Hardin,,,,,,,,,,,,CertainTeed Corporation,,,2000-01-04 00:00:00,
,260,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,Philip Morris,,,,
,110 - 145,,,,No,,"Architectural woodwork, cabinets, displays",,,Layoff,,,"2431, 2434, 3993",,Warren,WARN,,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,,N,Woodwork Mid-America,,2002-02-25 00:00:00,2001-12-27 00:00:00,Barren River
,72,,,,No,,Plastic Blow Molding,,,Layoff,,,3089,,Grayson,WARN,,,,Y,"325 Embry Street                   Leitchfield, KY 42754",,N,,,N,Inoac Packaging Group,,2001-10-01 00:00:00,2001-12-21 00:00:00,Lincoln Trail
,150,,,,,,,,,,,,,,Allen,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,A.O. Smith Electrical Products Co.,,,2001-12-10 00:00:00,Barren River
,350 - 756,,,,NAFTA,,Air conditioning rotors and stators,,,Layoff,,,3621,,Allen,WARN,,,,N,636 Holt Drive          Scottsville Ky 42164-8914,,N,,,N,A. O. Smith,,2002-02-04 00:00:00,2001-12-06 00:00:00,Barren River
,122,,,,,,,,,,,,,,Montgomery,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Donnelly Corporation,,,2001-12-06 00:00:00,TENCO
,122,,,,N/A,,Manufacturing - automotive windows,,,Layoff,,,3231,,Montgomery,WARN,,,,N,"1 Morgan Place                      Mt. Sterling, KY ",,N,,,N,Donnelly Corporation,,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,TENCO
,85,,,,,,,,,,,,,,Shelby,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,"Carlton Cards Retail, Inc.",,,2001-12-03 00:00:00,Greater Louisville
,59,,,,,,Venture,,,Layoff,See WARN,,,,Jefferson,,,,,,"7603 National Turnpike      Louisville, KY ",,,,,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,2001-11-30 00:00:00,Greater Louisville
,926,,,,,,,,,,,,,,Butler & Metcalfe,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,2001-12-03 00:00:00,Barren River
,926,,,,NAFTA/TAA,,Electrical Wiring,,,Layoff,Unknown,,3679,,"Warren, Butler, Metcalfe",WARN,,,,N,"1018 Ashley Street               Bowling Green, KY ",,N,,,N,"Sumitomo Electric Wiring Systems, Inc.",,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,Barren River
,59,,,,Unknown,,Venture,,,Layoff,See Worker Layoff Report,,2677,,Jefferson,WARN,,,,N,"7603 National Turnpike      Louisville, KY ",,N,,,N,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,2001-11-30 00:00:00,Greater Louisville
,85,,,,N/A,,manufacturing  ,,,Layoff,Greeting cards,,2771,,Shelby,Employer/LWIA/WARN,,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,,N,Carlton Cards - American Greetings,,2002-01-30 00:00:00,2001-11-19 00:00:00,Greater Louisville
,235,,,,,,,,,Layoff,,,3714,,Warren,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,"Hayes Lemmerz International, Inc.",,,2001-11-19 00:00:00,Barren River
,161,,,,,,,,,Layoff,,,8099,,Fayette,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Health Associates of Kentucky Inc.,,,2001-11-15 00:00:00,Bluegrass
,96,,,,,,,,,Layoff,,,2361,,Clinton,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,OshKosh B' Gosh,,,2001-11-08 00:00:00,Bluegrass
,89,,,,,,,,,,,,2098,,Jefferson,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,New World Pasta Company,,,2001-11-01 00:00:00,Greater Louisville
,103,,,,,,,,,Layoff,,,7363,,Henderson,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,"Spherion Atlantic Enterprises, LLC",,,2001-11-01 00:00:00,Green River
,85 - 90,,,,,,,,,Layoff,,,3714,,Pulaski,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Hayes Lemmerz - Somerset,,,2001-10-31 00:00:00,Cumberlands
,200,,,,,,,,,Layoff,,,3714,,Gallatin,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,American Racing Equipment,,,2001-10-30 00:00:00,
,103,,,,,,,,,,,,,,Henderson,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Spherion Atlantic   ,,,2001-10-29 00:00:00,Green River
,50,,,,,,,,,,,,3714,,Hardin,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Dana Corporation - Elizabethtown,,,2001-10-27 00:00:00,Lincoln Trail
,106,,,,,,,,,Layoff,,,1222,,Union,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,2001-10-23 00:00:00,
,115,,,,,,,,,Layoff,,,2521,,Daviess,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Whitehall Furniture,,,2001-10-12 00:00:00,Green River
,134,,,,,,,,,Layoff,,,2325,,Monroe,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,"KEY Industries, Inc. ",,,2001-10-05 00:00:00,Barren River
,202,,,,,,,,,Layoff,,,2621,,Henderson,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,CPS Plus Mark - American Greetings,,,2001-10-05 00:00:00,Green River
,11,,,,,,,,,Layoff,See WARN,,5811,,Kenton,WARN,,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,2001-10-01 00:00:00,Northern KY
,89,,,,,,,,,Layoff,See WARN,,2098,,Jefferson,,,,,N,"2521 South Floyd Street     Louisville, KY 40217",,N,,,N,New World Pasta Company,,,2001-09-28 00:00:00,Greater Louisville
,140,,,,,,,,,Layoff,,,1222,,Perry,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,EAS Mine of Aero Energy,,,2001-09-21 00:00:00,EKCEP
,90 +/-,,,,,,,,,,,,3541,,Boone,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Landis Gardner,,,2001-09-04 00:00:00,Northern KY
,105,,,,,,,,,Layoff,,,3535,,"Bullitt, Jefferson",,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,"Interlake Material Handling, Inc.",,,2001-08-10 00:00:00,Greater Louisville
,80,,,,,,,,,Layoff,,,3496,,Hardin,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,"Collis, Inc.",,,2001-07-30 00:00:00,Lincoln Trail
,140,,,,,,,,,Layoff,,,4812,,Jefferson,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Cingular Wireless,,,2001-07-30 00:00:00,Greater Louisville
,290 - 356,,,,,,,,,Layoff,,,3714,,Mason,,,,,,1125 Progress Way,,,,,,"Techno Trim, Inc.",,,2001-07-16 00:00:00,TENCO
,545,,,,N/A,,,,,,,,,,,WARN,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,N,American Greetings,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,Cumberlands
,110,,,,,,,,,Layoff,,,3556,,Jefferson,,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,N,Waukesha Cherry-Burrell,,,2001-06-20 00:00:00,Greater Louisville
,545,,,,,,Manufacturing,,,Layoff,,,,,"Whitley, Knox",WARN,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,American Greetings,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,Cumberlands
,210,,,,,,,,,Layoff,,,1711,,Jefferson,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,SPX/Marley Cooling Tower Co.,,,2001-05-29 00:00:00,Greater Louisville
,133,,,,,,,,,Layoff,,,,,Hickman,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Garan Manufacturing Corp.,,,2001-05-29 00:00:00,
,1662,,,,,,,,,Layoff,,,,,Kenton,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,"Comair, Inc.",,,2001-05-21 00:00:00,Northern KY
,108,,,,,,,,,Layoff,,,,,Madison,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Parker-Hannifin Corporation,,,2001-05-18 00:00:00,Northern KY
,25,,,,,,,,,Layoff,,,,,Jefferson,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Brown and Williamson Tobacco,,,2001-05-16 00:00:00,Greater Louisville
,200 - 290,,,,,,,,,Layoff,,,3321,,Harrison,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,2001-05-16 00:00:00,Northern KY
,111,,,,,,,,,Layoff,,,3499,,Carroll,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,CCL Container Corporation,,,2001-04-30 00:00:00,Northern KY
,48 - 50,,,,,,,,,,,,3944,,Boone,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Mattel Inc. Distribution Center,,,2001-04-26 00:00:00,Northern KY
,450,,,,Unknown,,Manufacturing,,,Layoff,,,,,Statewide,Newspaper article,,,,Y,"Corbin, Shelbyville, Berea",,N,,,Unknown,American Greetings,,Unknown,2001-04-09 00:00:00,Cumberlands
,980,,,,,,,,,Layoff,,,,,Calloway,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Mattel-Murray,,,2001-04-06 00:00:00,Western KY
,300,,,,,,,,,Layoff,,,,,Campbell,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Newport Steel Corporation,,,2001-04-03 00:00:00,Northern KY
,152,,,,,,,,,Layoff,,,,,Kenton,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,"Quebecor World Metroweb, LP",,,2001-04-03 00:00:00,Northern KY
,48,,,,Unknown,,,,,,,,,,,Employer/LWIA,,,,Y,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,N,Alcoa Automotive Castings,,2001-03-01 00:00:00,2001-04-02 00:00:00,
,328,,,,,,,,,Layoff,,,,,Graves,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Ingersoll-Rand Company,,,2001-04-02 00:00:00,Western KY
,175,,,,,,,,,Layoff,,,5141,,"Muhlenberg, Hopkins",,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,Supervalu Distribution Center,,,2001-03-29 00:00:00,Western KY
,250 - 300,,,,,,,,,Layoff,,,,,Jefferson,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,Washington Mutual,,,2001-03-26 00:00:00,Greater Louisville
,155,,,,,,,,,Layoff,,,,,Madison,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,CMS Hartzell,,,2001-03-14 00:00:00,Bluegrass
,115,,,,,,,,,,,,5734,,Jefferson,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Darwin Networks,,,2001-03-14 00:00:00,Greater Louisville
,195,,,,,,,,,Layoff,,,,,"Meade, Hardin, Bullitt",,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Department of the Army Headquarters   ,,,2001-03-08 00:00:00,
,375,,,,,,,,,Layoff,,,,,Fayette,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,"Lexmark International, Inc.",,,2001-02-20 00:00:00,Bluegrass
,59,,,,,,,,,Layoff,,,3714,,Nelson,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Intertec Systems,,,2001-02-15 00:00:00,Lincoln Trail
,80,,,,,,,,,Layoff,,,2047,,Warren,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,"Hill's Pet Nutrition, Inc.",,,2001-02-15 00:00:00,Barren River
,118 - 120,,,,,,,,,Layoff,,,3714,,Jefferson,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,"ATC Distribution Group, Inc.",,,2001-02-15 00:00:00,Greater Louisville
,60,,,,,,,,,,,,2731,,Kenton,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,"Fatbrain.com, LLC",,,2001-02-08 00:00:00,Northern KY
,28,,,,,,,,,Closure,,,,,Mercer,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Createc Corporation,,,2001-02-06 00:00:00,Bluegrass
,80,,,,,,,,,Closure,,,5311,,McCracken,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,"ShopKo Stores, Inc.",,,2001-02-01 00:00:00,Western KY
,71,,,,,,,,,Closure,,,3564,,Jefferson,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,"Donaldson Company, Inc.",,,2001-01-31 00:00:00,Greater Louisville
,84,,,,,,,,,Closure,,,5311,,Montgomery,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,2001-01-31 00:00:00,TENCO
,63,,,,,,,,,Closure,,,2023,,Washington,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,"Kerry, Inc.",,,2001-01-29 00:00:00,Lincoln Trail
,82,,,,,,,,,Closure,,,,,Campbell,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,JC Penny Store,,,2001-01-24 00:00:00,
,13,,,,,,,,,Layoff,,Local area doing Rapid Response.,,,Hardin,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,"Collis, Inc.",,,2001-01-24 00:00:00,Lincoln Trail
,96,,,,,,,,,Layoff,,,7389,,Logan,,,,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,2001-01-18 00:00:00,Cumberlands
,114,,,,,,,,,Closure,,,2024,,Daviess,,,,,Y,"1020 Frederica Street          Owensboro, KY                                ",,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,2001-01-17 00:00:00,Green River
,130,,,,,,,,,Closure,,,,,Fayette,,,,,N,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,2001-01-17 00:00:00,Bluegrass
,148,,,,,,,,,Layoff,,,2361,,Casey,,,,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,OshKosh B' Gosh,,,2001-01-04 00:00:00,Cumberlands
,18,,,,N/A,,,,,,,,,,Henderson,LWIA/Internet,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,N,Accuride,,2001-02-02 00:00:00,,Green River
Chris Radford          (270) 769-5526,70,,,,,,,,,Layoff,,,,,Hardin,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,2002-02-01 00:00:00,Lincoln Trail
Kim Huffman           Roxanne Larcher,41,,,,,,,,,Layoff,,,,,Jefferson,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,"GE Financial Assurance Holdings, Inc.",,,2002-01-31 00:00:00,Greater Louisville
Thomas Koch           (716) 874-5000,285,,,,,,,,,Layoff,,,,,Pulaski County,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,HMX Tailored (Plaid Cloth) ,,,2002-01-30 00:00:00,Cumberlands
Steve Faigin             (717) 810-4947,145,,,,,,,,,Layoff,,,,,Scott,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,Tyco Electronics                (AMP Inc.),,,2002-01-17 00:00:00,Bluegrass
Audie Hammond   (270) 826-5000,325,,,,,,,,,Layoff,,,,,Henderson,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Accuride Corporation,,,2002-01-11 00:00:00,Green River
Gary Olson               (859) 887-0239,87,,,,,,,,,Layoff,,,,,Jessamine,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,"Donaldson Company, Inc",,,2002-01-07 00:00:00,Bluegrass
Julie Rose                 (502) 354-3011,203,,,,,,,,,Layoff,,,,,Jefferson,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Providian Financial Corporation,,,2002-01-04 00:00:00,Greater Louisville
Kenneth Hird          (918) 836-3794,110,,,,,,,,,Layoff,,,,,Warren,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Woodwork of Mid-America,,,2002-01-01 00:00:00,Barren River
Daniel Rossoll         (502) 348-5159,72,,,,,,,,,Layoff,,,,,Grayson,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Inoac Packaging Group,,,2002-01-01 00:00:00,Lincoln Trail
,300,,,,N,,Folding paperboard cartons,,,Closure,See WARN,,2657,,Christian,Media,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,International Paper Company,,2003-03-31 00:00:00,2003-01-02 00:00:00,Western Kentucky
,311,,,,N,,,,,Closure,See WARN,,3316,,Boyd,WARN,,,,,"US Route 60 West                    Ashland, KY 41102",,,,,,"Kentucky Electrical Steel, Inc.",,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,TENCO
,125,,,,N,,,,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,,,Media,,,,,,,,,,,Appalachian Regional Healthcare,,2003-01-07 00:00:00,2003-01-10 00:00:00,EKCEP
,200,,,,,,,,,,,,7311,,,WARN,Jefferson,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Financial Service Solutions,,,2004-11-23 00:00:00,Greater Louisville
,115,,,,,,,,,,,,7371,,,WARN,Whitley,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,CDG Management                    Corbin call Center,,,2004-11-03 00:00:00,Cumberlands
,69,,,,,,,,,,,,7371,,,WARN,Simpson,,,,"2201 Westerfield Drive           Providence, KY",,,,,,CDG Management                    Providence Call Center,,,2004-11-03 00:00:00,Barren River
,110,,,,,,,,,,,,2339,,,WARN,Muhlenberg,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,"Flynn Enterprises, Inc.",,,2004-10-22 00:00:00,Western KY
,150,,,,,,,,,,,,3297,,,WARN,Jefferson,,,,"1600 West Lee Street               Louisville, Ky",,,,,,Saint Gobain Ceramics Corhart Refractories,,,2004-10-12 00:00:00,Greater Louisville
,102,,,,,,,,,,,,2834,,,WARN,Campbell,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Shire US Inc.,,,2004-10-12 00:00:00,Northern KY
,162,,,,,,,,,,,,4899,,,WARN,Jefferson,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,Charter Communications      Video Call Center,,,2004-09-21 00:00:00, Greater Louisville
,123,,,,,,,,,,,,3496,,,WARN,Oldham,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,"Nexans Magnet Wire USA, Inc.",,,2004-09-09 00:00:00,Greater Louisville
,155,,,,,,,,,,,,2339,,,WARN,Todd,,,,"5730 Allegre Road                      Elkton, KY",,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2004-09-02 00:00:00,Western KY
,150,,,,,,,,,,,,8051,,,WARN,Crittenden,,,,"201 Watson Street                     Marion, KY",,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,2004-08-30 00:00:00,Northern KY
,100,,,,,,,,,,,,8051,,,WARN,Livingston,,,,"507 North Hayden Avenue     Salem, KY",,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,2004-08-30 00:00:00,Western KY
,54,,,,,,,,,,,,3496,,,WARN,Trigg,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,"Chelsea Industries, Inc.",,,2004-08-24 00:00:00,Western KY
,259,,,,,,,,,,,,4841,,,WARN,Jefferson,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,Pegasus Satellite Television,,,2004-08-04 00:00:00,Greater Louisville
,70,,,,,,,,,,,,9999,,,WARN,Boone,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,L'Oreal USA,,,2004-07-27 00:00:00,Northern KY
,115,,,,,,,,,,,,6011,,,WARN,Jefferson,,,,"410 South Fifth Street              Louisville, KY",,,,,,The Federal Reserve Bank of St. Louis,,,2004-07-14 00:00:00,Greater Louisville
,106,,,,,,,,,,,,1241,,,WARN,Perry,,,,"P.O. Box 423                                 Bulan, KY",,,,,,Star Fire Mining,,,2004-07-07 00:00:00,EKCEP
,150,,,,,,,,,,,,2392,,,WARN,Pulaski,,,,"3360 South Highway 1247       Somerset, KY",,,,,,CS International                        Somerset Division,,,2004-07-07 00:00:00,Cumberlands
,915,,,,,,,,,,,,5099,,,WARN,Graves,,,,"One General Street                   Mayfield, KY",,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,2004-07-02 00:00:00,Western KY
,242,,,,,,,,,,,,2111,,,WARN,Jefferson,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00,Greater Louisville
