Notice Link,County: Local  Name,Industry,Source,Region,Projected Date,Affected Occupations,Congressional ,County/Counties,NEG,Company Address,Affected Occupation,Trade,Comments,NAFTA/Trade,NAICS/SIC,NAICS Code,Company Name,Date Received,Workforce Area,Notice URL,NAICS,Closure or Layoff?,Local Area,Location,Closure/Layoff,Employees,Projected Dates,County,SIC,Company Contact,Union
,,,,,,,,Jefferson,,,,,,,,,The Earthgrains Company,2000-12-04 00:00:00,,,,,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",Closure,114,,,,,Y
,,,,,,,,Laurel ,,,,,,,,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,90,,,,,Y
,,,,,,,,Jefferson,,,,,,,,,Darwin Networks,2000-11-15 00:00:00,,,,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,,,,,
,,,,,,,,Wayne,,,,,,,,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,72,,,,,Y
,,,,,,,,Meade,,,,,,,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,125,,,,,Y
,,,,,,,,Kenton,,,,,,,,,American Greetings,2000-10-09 00:00:00,,,,,,"One American Road                 Cleveland, OH 44144-2398",Closure,153,,,,,N
,,,,,,,,Daviess,,,,,,,,,WaxWorks Video Works,2000-09-26 00:00:00,,,,,,,Layoff,75 - 100,,,,,
,,,,,,,,Floyd,,,,,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,,,,110,,,,,
,,,,,,,,Graves,,,,,,,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,50,,,,,N
,,,,,,,,Boyle,,,,,,,,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,,,,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",Layoff,480,,,,,N
,,,,,,,,Shelby,,,,,,,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,,,,,,"5901 California Avenue          Nashville, TN 37209",Closure,184,,,,,N
,,,,,,,,Perry & Leslie ,,,,,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,,,,200,,,,,
,,,,,,,,McCracken,,,,,,,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,48,,,,,
,,,,,,,,Union,,,,,,,,,Peabody Coal Company,2000-08-24 00:00:00,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Closure,316,,,,,Y
,,,,,,,,Barren,,,,,,,,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,,,,Barren River,"1320 West Main Street            Glasgow, KY 42141",Layoff,230,,,,,
,,,,,,,,Nelson,,,,,,,,,Bird Vinyl Products,2000-08-15 00:00:00,,,,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",Closure,191,,,,,Y
,,,,,,,,Taylor,,,,,,,,,Kmart Corporation,2000-08-08 00:00:00,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,67,,,,,N
,,,,,,,,Greenup,,,,,,,,,CSX Transportation,2000-08-08 00:00:00,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,53,,,,,Y
,,,,,,,,Christian,,,,,,,,,Genlyte Thomas,2000-07-25 00:00:00,,,,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,50,,,,,Y
,,,,,,,,Kenton,,,,,,,,,APAC Customer Services,2000-07-24 00:00:00,,,,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,59,,,,,
,,,,,,,,Jefferson,,,,,,,,,"Dillard's, Inc.",2000-07-05 00:00:00,,,,,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,141,,,,,N
,,,,,,,,Jefferson,,,,,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,,,,100,,,,,
,,,,,,,,Caldwell,,,,,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,,,,9,,,,,
,,,,,,,,Boyd,,,,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,,,,,,,,,
,,,,,,,,McCracken,,,,,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,,,,271,,,,,
,,,,,,,,Fayette,,,,,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,,,,27,,,,,
,,,,,,,,Boone,,,,,,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,,,,70,,,,,
,,,,,,,,Jefferson,,,,,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,,,,350,,,,,
,,,,,,,,Kenton,,,,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,,,,,,,,
,,,,,,,,Wolfe,,,,,,,,,Celestica Corporation,2000-04-07 00:00:00,,,,,,,,218,,,,,
,,,,,,,,Daviess,,,,,,,,,Green River Steel,2000-04-07 00:00:00,,,,,,,,169,,,,,
,,,,,,,,Statewide,,,,,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,,,,112,,,,,
,,,,,,,,Hopkins,,,,,,,,,Landstar,2000-04-03 00:00:00,,,,,,,,178,,,,,
,,,,,,,,Campbell,,,,,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,,,,260,,,,,
,,,,,,,,Jefferson,,,,,,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,,,,120,,,,,
,,,,,,,,Franklin,,,,,,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,,,,300,,,,,
,,,,,,,,Fayette,,,,,,,,,US Airways Lexington,2000-03-07 00:00:00,,,,,,,,26,,,,,
,,,,,,,,Jefferson,,,,,,,,,US Airways Louisville,2000-03-07 00:00:00,,,,,,,,59,,,,,
,,,,,,,,Marion,,,,,,,,,Wallace,2000-03-07 00:00:00,,,,,,,,59,,,,,
,,,,,,,,Jefferson,,,,,,,,,Genicom Corporation,2000-02-21 00:00:00,,,,,,,,259,,,,,
,,,,,,,,Crittenden,,,,,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,,,,305,,,,,
,,,,,,,,Fayette,,,,,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,,,,130,,,,,
,,,,,,,,Henderson,,,,,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,,,,94,,,,,
,,,,,,,,McCracken,,,,,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,,,,450,,,,,
,,,,,,,,Boone,,,,,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,,,,108,,,,,
,,,,,,,,Christian,,,,,,,,,ABTCO,2000-02-01 00:00:00,,,,,,,,63,,,,,
,,,,,,,,Pulaski,,,,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,,,,604,,,,,
,,,,,,,,Christian,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,,,,60,,,,,
,,,,,,,,Hardin,,,,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,,,,56,,,,,
,,,,,,,,Jefferson,,,,,,,,,Philip Morris,,,,,,,,,260,,,,,
,,"Architectural woodwork, cabinets, displays",WARN,,,,N,Warren,N,,,,,No,,,Woodwork Mid-America,2001-12-27 00:00:00,Barren River,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,110 - 145,2002-02-25 00:00:00,,"2431, 2434, 3993",,N
,,Plastic Blow Molding,WARN,,,,N,Grayson,N,,,,,No,,,Inoac Packaging Group,2001-12-21 00:00:00,Lincoln Trail,,,,,"325 Embry Street                   Leitchfield, KY 42754",Layoff,72,2001-10-01 00:00:00,,3089,,Y
,,,,,,,,Allen,,,,,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,Barren River,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,150,,,,,
,,Air conditioning rotors and stators,WARN,,,,N,Allen,N,,,,,NAFTA,,,A. O. Smith,2001-12-06 00:00:00,Barren River,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,350 - 756,2002-02-04 00:00:00,,3621,,N
,,,,,,,,Montgomery,,,,,,,,,Donnelly Corporation,2001-12-06 00:00:00,TENCO,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,122,,,,,
,,Manufacturing - automotive windows,WARN,,,,N,Montgomery,N,,,,,N/A,,,Donnelly Corporation,2001-12-04 00:00:00,TENCO,,,,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,122,01/03/2002 - 04/15/2002,,3231,,N
,,,,,,,,Shelby,,,,,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,Greater Louisville,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,,,,
,,Venture,,,,See WARN,,Jefferson,,,,,,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,Greater Louisville,,,,,"7603 National Turnpike      Louisville, KY ",Layoff,59,2001-01-26 00:00:00,,,,
,,,,,,,,Butler & Metcalfe,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,Barren River,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,,,,
,,Electrical Wiring,WARN,,,Unknown,N,"Warren, Butler, Metcalfe",N,,,,,NAFTA/TAA,,,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,Barren River,,,,,"1018 Ashley Street               Bowling Green, KY ",Layoff,926,02/01/2002 - 09/01/2002,,3679,,N
,,Venture,WARN,,,See Worker Layoff Report,N,Jefferson,N,,,,,Unknown,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,Greater Louisville,,,,,"7603 National Turnpike      Louisville, KY ",Layoff,59,2001-01-26 00:00:00,,2677,,N
,,manufacturing  ,Employer/LWIA/WARN,,,Greeting cards,N,Shelby,N,,,,,N/A,,,Carlton Cards - American Greetings,2001-11-19 00:00:00,Greater Louisville,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,85,2002-01-30 00:00:00,,2771,,N
,,,,,,,,Warren,,,,,,,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,Barren River,,,,,"346 Central Avenue             Bowling Green, KY",Layoff,235,,,3714,,
,,,,,,,,Fayette,,,,,,,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,Bluegrass,,,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,161,,,8099,,
,,,,,,,,Clinton,,,,,,,,,OshKosh B' Gosh,2001-11-08 00:00:00,Bluegrass,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,96,,,2361,,
,,,,,,,,Jefferson,,,,,,,,,New World Pasta Company,2001-11-01 00:00:00,Greater Louisville,,,,,"2521 South Floyd Street     Louisville, KY 40217",,89,,,2098,,
,,,,,,,,Henderson,,,,,,,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,103,,,7363,,
,,,,,,,,Pulaski,,,,,,,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,Cumberlands,,,,,"1278 Highway 461                 Somerset, KY 42503",Layoff,85 - 90,,,3714,,
,,,,,,,,Gallatin,,,,,,,,,American Racing Equipment,2001-10-30 00:00:00,,,,,,"618 East Main Street            Warsaw, KY 41095",Layoff,200,,,3714,,
,,,,,,,,Henderson,,,,,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,,
,,,,,,,,Hardin,,,,,,,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,Lincoln Trail,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,50,,,3714,,
,,,,,,,,Union,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,106,,,1222,,
,,,,,,,,Daviess,,,,,,,,,Whitehall Furniture,2001-10-12 00:00:00,Green River,,,,,"800 Moreland Street            Owensboro, KY 42301",Layoff,115,,,2521,,
,,,,,,,,Monroe,,,,,,,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,Barren River,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,134,,,2325,,
,,,,,,,,Henderson,,,,,,,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,Green River,,,,,"701 Pennel Street                 Henderson, KY 42420",Layoff,202,,,2621,,
,,,WARN,,,See WARN,N,Kenton,N,,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,Northern KY,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,11,,,5811,,N
,,,,,,See WARN,N,Jefferson,N,,,,,,,,New World Pasta Company,2001-09-28 00:00:00,Greater Louisville,,,,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,89,,,2098,,N
,,,,,,,,Perry,,,,,,,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,EKCEP,,,,,"21 Varney Drive                     Toler, KY 41569",Layoff,140,,,1222,,
,,,,,,,,Boone,,,,,,,,,Landis Gardner,2001-09-04 00:00:00,Northern KY,,,,,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,,,3541,,
,,,,,,,,"Bullitt, Jefferson",,,,,,,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,Greater Louisville,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,105,,,3535,,
,,,,,,,,Hardin,,,,,,,,,"Collis, Inc.",2001-07-30 00:00:00,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,80,,,3496,,
,,,,,,,,Jefferson,,,,,,,,,Cingular Wireless,2001-07-30 00:00:00,Greater Louisville,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,140,,,4812,,
,,,,,,,,Mason,,,,,,,,,"Techno Trim, Inc.",2001-07-16 00:00:00,TENCO,,,,,1125 Progress Way,Layoff,290 - 356,,,3714,,
,,,WARN,,,,N,,N,,,,,N/A,,,American Greetings,2001-06-20 00:00:00,Cumberlands,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,08/20/2001 - 02/28/2002,,,,N
,,,,,,,N,Jefferson,N,,,,,,,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,Greater Louisville,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,110,,,3556,,N
,,Manufacturing,WARN,,,,,"Whitley, Knox",,,,,,,,,American Greetings,2001-06-20 00:00:00,Cumberlands,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,545,08/20/2001 - 02/28/2002,,,,
,,,,,,,,Jefferson,,,,,,,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,Greater Louisville,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,210,,,1711,,
,,,,,,,,Hickman,,,,,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,133,,,,,
,,,,,,,,Kenton,,,,,,,,,"Comair, Inc.",2001-05-21 00:00:00,Northern KY,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,1662,,,,,
,,,,,,,,Madison,,,,,,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,Northern KY,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,108,,,,,
,,,,,,,,Jefferson,,,,,,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,Greater Louisville,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,25,,,,,
,,,,,,,,Harrison,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,Northern KY,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,200 - 290,,,3321,,
,,,,,,,,Carroll,,,,,,,,,CCL Container Corporation,2001-04-30 00:00:00,Northern KY,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,111,,,3499,,
,,,,,,,,Boone,,,,,,,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,Northern KY,,,,,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,,,3944,,
,,Manufacturing,Newspaper article,,,,Unknown,Statewide,N,,,,,Unknown,,,American Greetings,2001-04-09 00:00:00,Cumberlands,,,,,"Corbin, Shelbyville, Berea",Layoff,450,Unknown,,,,Y
,,,,,,,,Calloway,,,,,,,,,Mattel-Murray,2001-04-06 00:00:00,Western KY,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,980,,,,,
,,,,,,,,Campbell,,,,,,,,,Newport Steel Corporation,2001-04-03 00:00:00,Northern KY,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,300,,,,,
,,,,,,,,Kenton,,,,,,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,Northern KY,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,152,,,,,
,,,Employer/LWIA,,,,N,,N,,,,,Unknown,,,Alcoa Automotive Castings,2001-04-02 00:00:00,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,48,2001-03-01 00:00:00,,,,Y
,,,,,,,,Graves,,,,,,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,Western KY,,,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,328,,,,,
,,,,,,,,"Muhlenberg, Hopkins",,,,,,,,,Supervalu Distribution Center,2001-03-29 00:00:00,Western KY,,,,,"600 Greene Drive                  Greenville, KY 42345",Layoff,175,,,5141,,
,,,,,,,,Jefferson,,,,,,,,,Washington Mutual,2001-03-26 00:00:00,Greater Louisville,,,,,"539 South 4th Avenue         Louisville, KY",Layoff,250 - 300,,,,,
,,,,,,,,Madison,,,,,,,,,CMS Hartzell,2001-03-14 00:00:00,Bluegrass,,,,,"110 Continental Drive         Richmond, KY 40475",Layoff,155,,,,,
,,,,,,,,Jefferson,,,,,,,,,Darwin Networks,2001-03-14 00:00:00,Greater Louisville,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,115,,,5734,,
,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,195,,,,,
,,,,,,,,Fayette,,,,,,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,Bluegrass,,,,,"740 West New Circle Road Lexington, KY 40550",Layoff,375,,,,,
,,,,,,,,Nelson,,,,,,,,,Intertec Systems,2001-02-15 00:00:00,Lincoln Trail,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,59,,,3714,,
,,,,,,,,Warren,,,,,,,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,Barren River,,,,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,80,,,2047,,
,,,,,,,,Jefferson,,,,,,,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,Greater Louisville,,,,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,118 - 120,,,3714,,
,,,,,,,,Kenton,,,,,,,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,Northern KY,,,,,"1670 Dolwick Drive               Erlanger, KY",,60,,,2731,,
,,,,,,,,Mercer,,,,,,,,,Createc Corporation,2001-02-06 00:00:00,Bluegrass,,,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,28,,,,,
,,,,,,,,McCracken,,,,,,,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,Western KY,,,,,"5101 Hinkleville Rd.             Paducah, KY",Closure,80,,,5311,,
,,,,,,,,Jefferson,,,,,,,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,Greater Louisville,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,71,,,3564,,
,,,,,,,,Montgomery,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,TENCO,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,84,,,5311,,
,,,,,,,,Washington,,,,,,,,,"Kerry, Inc.",2001-01-29 00:00:00,Lincoln Trail,,,,,"223 Progress Rd.                    Springfield, KY ",Closure,63,,,2023,,
,,,,,,,,Campbell,,,,,,,,,JC Penny Store,2001-01-24 00:00:00,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,82,,,,,
,,,,,,,,Hardin,,,,,Local area doing Rapid Response.,,,,"Collis, Inc.",2001-01-24 00:00:00,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,13,,,,,
,,,,,,,,Logan,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,Cumberlands,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,96,,,7389,,N
,,,,,,,,Daviess,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,Green River,,,,,"1020 Frederica Street          Owensboro, KY                                ",Closure,114,,,2024,,Y
,,,,,,,,Fayette,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,Bluegrass,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,130,,,,,N
,,,,,,,,Casey,,,,,,,,,OshKosh B' Gosh,2001-01-04 00:00:00,Cumberlands,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,148,,,2361,,Y
,,,LWIA/Internet,,,,N,Henderson,N,,,,,N/A,,,Accuride,,Green River,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,18,2001-02-02 00:00:00,,,,N
,,,,,,,,Hardin,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,Lincoln Trail,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,70,,,,Chris Radford          (270) 769-5526,
,,,,,,,,Jefferson,,,,,,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,Greater Louisville,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,41,,,,Kim Huffman           Roxanne Larcher,
,,,,,,,,Pulaski County,,,,,,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,Cumberlands,,,,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,285,,,,Thomas Koch           (716) 874-5000,
,,,,,,,,Scott,,,,,,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,Bluegrass,,,,,"140 Industry Road         Georgetown, KY 40324",Layoff,145,,,,Steve Faigin             (717) 810-4947,
,,,,,,,,Henderson,,,,,,,,,Accuride Corporation,2002-01-11 00:00:00,Green River,,,,,"2315 Adams Lane           Henderson, KY 42420",Layoff,325,,,,Audie Hammond   (270) 826-5000,
,,,,,,,,Jessamine,,,,,,,,,"Donaldson Company, Inc",2002-01-07 00:00:00,Bluegrass,,,,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,87,,,,Gary Olson               (859) 887-0239,
,,,,,,,,Jefferson,,,,,,,,,Providian Financial Corporation,2002-01-04 00:00:00,Greater Louisville,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,203,,,,Julie Rose                 (502) 354-3011,
,,,,,,,,Warren,,,,,,,,,Woodwork of Mid-America,2002-01-01 00:00:00,Barren River,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,110,,,,Kenneth Hird          (918) 836-3794,
,,,,,,,,Grayson,,,,,,,,,Inoac Packaging Group,2002-01-01 00:00:00,Lincoln Trail,,,,,"325 Embry Street           Leitchfield, KY 42754",Layoff,72,,,,Daniel Rossoll         (502) 348-5159,
,,Folding paperboard cartons,Media,,,See WARN,,Christian,,,,,,N,,,International Paper Company,2003-01-02 00:00:00,Western Kentucky,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,300,2003-03-31 00:00:00,,2657,,
,,,WARN,,,See WARN,,Boyd,,,,,,N,,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,TENCO,,,,,"US Route 60 West                    Ashland, KY 41102",Closure,311,12/29/2002 - 01/26/2003,,3316,,
,,,Media,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,N,,,Appalachian Regional Healthcare,2003-01-10 00:00:00,EKCEP,,,,,,Layoff,125,2003-01-07 00:00:00,,8062,,
,,,WARN,,,,,,,,,,,,,,Financial Service Solutions,2004-11-23 00:00:00,Greater Louisville,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,200,,Jefferson,7311,,
,,,WARN,,,,,,,,,,,,,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,Cumberlands,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,115,,Whitley,7371,,
,,,WARN,,,,,,,,,,,,,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,Barren River,,,,,"2201 Westerfield Drive           Providence, KY",,69,,Simpson,7371,,
,,,WARN,,,,,,,,,,,,,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,Western KY,,,,,"227 West Reservoir Ave.         Central City, KY",,110,,Muhlenberg,2339,,
,,,WARN,,,,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,Greater Louisville,,,,,"1600 West Lee Street               Louisville, Ky",,150,,Jefferson,3297,,
,,,WARN,,,,,,,,,,,,,,Shire US Inc.,2004-10-12 00:00:00,Northern KY,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,,Campbell,2834,,
,,,WARN,,,,,,,,,,,,,,Charter Communications      Video Call Center,2004-09-21 00:00:00, Greater Louisville,,,,,"10300 Ormsby Park Place        Louisville, KY",,162,,Jefferson,4899,,
,,,WARN,,,,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,Greater Louisville,,,,,"2615 E HWY 146                           LaGrange, KY",,123,,Oldham,3496,,
,,,WARN,,,,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,Western KY,,,,,"5730 Allegre Road                      Elkton, KY",,155,,Todd,2339,,
,,,WARN,,,,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,Northern KY,,,,,"201 Watson Street                     Marion, KY",,150,,Crittenden,8051,,
,,,WARN,,,,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,Western KY,,,,,"507 North Hayden Avenue     Salem, KY",,100,,Livingston,8051,,
,,,WARN,,,,,,,,,,,,,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,Western KY,,,,,"44 Industrial Drive                     Cadiz, KY",,54,,Trigg,3496,,
,,,WARN,,,,,,,,,,,,,,Pegasus Satellite Television,2004-08-04 00:00:00,Greater Louisville,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,259,,Jefferson,4841,,
,,,WARN,,,,,,,,,,,,,,L'Oreal USA,2004-07-27 00:00:00,Northern KY,,,,,"1155 Worldwide Boulevard   Hebron, KY",,70,,Boone,9999,,
,,,WARN,,,,,,,,,,,,,,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,Greater Louisville,,,,,"410 South Fifth Street              Louisville, KY",,115,,Jefferson,6011,,
