Projected Dates,Comments,Closure/Layoff,Notice URL,Local Area,Employees,Industry,Source,Company Contact,Company Name,County: Local  Name,Location,Affected Occupations,Date Received,Congressional ,County,Company Address,NEG,Region,Affected Occupation,Closure or Layoff?,Notice Link,NAICS Code,Projected Date,Workforce Area,NAFTA/Trade,NAICS,Trade,NAICS/SIC,County/Counties,Union,SIC
,,Closure,,,,,,,"Preston Trucking Co., Inc.",,Lexington/Louisville,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,
,,Layoff,,,187,,,,Copeland Mine and Haz4West Mine,,,,1999-07-06 00:00:00,,,,,,,,,,,,,,,,Leslie,,
,,Closure,,,,,,,Field Packing Co.,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,Daviess,,
,,Closure,,,129,,,,Hechinger Co.,,,,1999-06-14 00:00:00,,,,,,,,,,,,,,,,Jefferson,,
,,Layoff,,,,,,,United Magazine Company,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,Adair/Jefferson,,
,,Layoff,,,,,,,SuperValu,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,Muhlenberg,,
,,Layoff,,,,,,,"Moen, Inc.",,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,Webster,,
,,Closure,,,184,,,,Green River Steel,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,Daviess,,
,,Layoff,,,200,,,,Union Underwear Co.,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,Taylor,,
,,Closure,,,320,,,,"Equitable Bag Co., Inc.",,,,1999-05-12 00:00:00,,,,,,,,,,,,,,,,Boone  ,,
,,Closure,,,102,,,,Brake Parts,,,,1999-04-13 00:00:00,,,,,,,,,,,,,,,,Boone/Kenton,,
,,Closure,,,212,,,,Batesville Casket Company,,,,1999-04-06 00:00:00,,,,,,,,,,,,,,,,Taylor,,
,,Closure,,,150,,,,Genlyte Thomas,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,Christian,,
,,Closure,,,583,,,,"TechnoTrim, Inc.",,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,Barren,,
,,Closure,,,230,,,,The J. Peterman Company,,,,1999-03-08 00:00:00,,,,,,,,,,,,,,,,Fayette,,
,,Closure,,,170,,,,"The Apparel Group, Ltd.",,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,Jefferson,,
,,Layoff,,,121,,,,Intertec Systems,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,Nelson,,
,,Closure,,,200,,,,Cooper Bussmann,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,Hardin,,
,,Layoff,,,,,,,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,McCraken,,
,,Closure,,,90,,,,Trinity Fitting & Flange Group,,,,1999-02-09 00:00:00,,,,,,,,,,,,,,,,Harrison,,
,,Layoff,,,115,,,,Taylor Farms,,"Louisville, KY ",,1999-02-04 00:00:00,,,,,,,,,,,,,,,,Jefferson,,
,,Closure,,,142,,,,Kentucky Apparel/Gamaliel,,,,1999-02-02 00:00:00,,,,,,,,,,,,,,,,Monroe,,
,,Closure,,,65,,,,Matsushita,,,,1999-01-20 00:00:00,,,,,,,,,,,,,,,,Clark,,
,,Layoff,,,86,,,,Union Underwear/Jamestown,,,,1999-01-16 00:00:00,,,,,,,,,,,,,,,,Russell,,
,,Closure,,,25,,,,Armour Rood Ingredients Co.,,"Springfield, KY 40069",,1999-01-01 00:00:00,,,,,,,,,,,,,,,,,,
,,Layoff,,,61,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,,,Warren,,
,,Layoff,,,79                   10,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,,,Perry,,
,,Layoff,,,63,,,,"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,,,,,,,,,,,,,,,,Logan,N,
,,Layoff,,Greater Louisville,80,,,,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",,2000-12-14 00:00:00,,,,,,,,,,,,,,,,Jefferson,,
,,Closure,,Greater Louisville,114,,,,The Earthgrains Company,,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00,,,,,,,,,,,,,,,,Jefferson,Y,
,,Closure,,,90,,,,Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,,,,,,,,,,,,,,,,Laurel ,Y,
,,,,Greater Louisville,131,,,,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,,,,,,,,,,,,,,,,Jefferson,,
,,Closure,,,72,,,,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,,,,,,,,,,,,,,,,Wayne,Y,
,,Layoff,,,125,,,,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,,,,,,,,,,,,,,,,Meade,Y,
,,Closure,,,153,,,,American Greetings,,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,,,,,,,,,,,,,,,,Kenton,N,
,,Layoff,,,75 - 100,,,,WaxWorks Video Works,,,,2000-09-26 00:00:00,,,,,,,,,,,,,,,,Daviess,,
,,,,,110,,,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,Floyd,,
,,Closure,,,50,,,,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,,,,,,,,,,,,,,,,Graves,N,
,,Layoff,,Bluegrass,480,,,,Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,,,,,,,,,,,,,,,,Boyle,N,
,,Closure,,,184,,,,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,,,,,,,,,,,,,,,,Shelby,N,
,,,,,200,,,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,Perry & Leslie ,,
,,Closure,,,48,,,,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,,,,,,,,,,,,,,,,McCracken,,
,,Closure,,,316,,,,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,,,,,,,,,,,,,,,,Union,Y,
,,Layoff,,Barren River,230,,,,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,,,,,,,,,,,,,,,,Barren,,
,,Closure,,Lincoln Trail,191,,,,Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,,,,,,,,,,,,,,,,Nelson,Y,
,,Closure,,,67,,,,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,,,,,,,,,,,,,,,,Taylor,N,
,,Closure,,,53,,,,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,,,,,,,,,,,,,,,,Greenup,Y,
,,Closure,,Western Kentucky,50,,,,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,,,,,,,,,,,,,,,,Christian,Y,
,,Layoff,,Northern Kentucky,59,,,,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,,,,,,,,,,,,,,,,Kenton,,
,,Closure,,Greater Louisville,141,,,,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,,,,,,,,,,,,,,,,Jefferson,N,
,,,,,100,,,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,Jefferson,,
,,,,,9,,,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,Caldwell,,
,,,,,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,Boyd,,
,,,,,271,,,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,McCracken,,
,,,,,27,,,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,Fayette,,
,,,,,70,,,,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,Boone,,
,,,,,350,,,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,Jefferson,,
,,,,,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,Kenton,,
,,,,,218,,,,Celestica Corporation,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,Wolfe,,
,,,,,169,,,,Green River Steel,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,Daviess,,
,,,,,112,,,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,Statewide,,
,,,,,178,,,,Landstar,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,Hopkins,,
,,,,,260,,,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,Campbell,,
,,,,,120,,,,"Conco, Inc.",,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,Jefferson,,
,,,,,300,,,,Fruit of the Loom,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,Franklin,,
,,,,,26,,,,US Airways Lexington,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,Fayette,,
,,,,,59,,,,US Airways Louisville,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,Jefferson,,
,,,,,59,,,,Wallace,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,Marion,,
,,,,,259,,,,Genicom Corporation,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,Jefferson,,
,,,,,305,,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,Crittenden,,
,,,,,130,,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,Fayette,,
,,,,,94,,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,Henderson,,
,,,,,450,,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,McCracken,,
,,,,,108,,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,Boone,,
,,,,,63,,,,ABTCO,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,Christian,,
,,,,,604,,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,Pulaski,,
,,,,,60,,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,Christian,,
,,,,,56,,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,Hardin,,
,,,,,260,,,,Philip Morris,,,,,,,,,,,,,,,,,,,,Jefferson,,
2002-02-25 00:00:00,,Layoff,,,110 - 145,"Architectural woodwork, cabinets, displays",WARN,,Woodwork Mid-America,,"445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00,N,,,N,,,,,,,Barren River,No,,,,Warren,N,"2431, 2434, 3993"
2001-10-01 00:00:00,,Layoff,,,72,Plastic Blow Molding,WARN,,Inoac Packaging Group,,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,N,,,N,,,,,,,Lincoln Trail,No,,,,Grayson,Y,3089
,,,,,150,,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,,,,,,,,,,Barren River,,,,,Allen,,
2002-02-04 00:00:00,,Layoff,,,350 - 756,Air conditioning rotors and stators,WARN,,A. O. Smith,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,N,,,N,,,,,,,Barren River,NAFTA,,,,Allen,N,3621
,,,,,122,,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,,,,,,,,,,TENCO,,,,,Montgomery,,
01/03/2002 - 04/15/2002,,Layoff,,,122,Manufacturing - automotive windows,WARN,,Donnelly Corporation,,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,N,,,N,,,,,,,TENCO,N/A,,,,Montgomery,N,3231
,,,,,85,,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,,,,,,,,,,Greater Louisville,,,,,Shelby,,
2001-01-26 00:00:00,,Layoff,,,59,Venture,,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",See WARN,2001-11-30 00:00:00,,,,,,,,,,,Greater Louisville,,,,,Jefferson,,
,,,,,926,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,,,,,,,,,,Barren River,,,,,Butler & Metcalfe,,
02/01/2002 - 09/01/2002,,Layoff,,,926,Electrical Wiring,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street               Bowling Green, KY ",Unknown,2001-11-30 00:00:00,N,,,N,,,,,,,Barren River,NAFTA/TAA,,,,"Warren, Butler, Metcalfe",N,3679
2001-01-26 00:00:00,,Layoff,,,59,Venture,WARN,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,2001-11-30 00:00:00,N,,,N,,,,,,,Greater Louisville,Unknown,,,,Jefferson,N,2677
2002-01-30 00:00:00,,Layoff,,,85,manufacturing  ,Employer/LWIA/WARN,,Carlton Cards - American Greetings,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,2001-11-19 00:00:00,N,,,N,,,,,,,Greater Louisville,N/A,,,,Shelby,N,2771
,,Layoff,,,235,,,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,,,,,,,,,,Barren River,,,,,Warren,,3714
,,Layoff,,,161,,,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,,,,,,,,,,Bluegrass,,,,,Fayette,,8099
,,Layoff,,,96,,,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,,,,,,,,,,Bluegrass,,,,,Clinton,,2361
,,,,,89,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,,,,,,,,,,Greater Louisville,,,,,Jefferson,,2098
,,Layoff,,,103,,,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,,,,,,,,,,Green River,,,,,Henderson,,7363
,,Layoff,,,85 - 90,,,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,,,,,,,,,,Cumberlands,,,,,Pulaski,,3714
,,Layoff,,,200,,,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,,,,,,,,,,,,,,,Gallatin,,3714
,,,,,103,,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,,,,,,,,,,Green River,,,,,Henderson,,
,,,,,50,,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,,,,,,,,,,Lincoln Trail,,,,,Hardin,,3714
,,Layoff,,,106,,,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,,,,,,,,,,,,,,,Union,,1222
,,Layoff,,,115,,,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,,,,,,,,,,Green River,,,,,Daviess,,2521
,,Layoff,,,134,,,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,,,,,,,,,,Barren River,,,,,Monroe,,2325
,,Layoff,,,202,,,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,,,,,,,,,,Green River,,,,,Henderson,,2621
,,Layoff,,,11,,WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,2001-10-01 00:00:00,N,,,N,,,,,,,Northern KY,,,,,Kenton,N,5811
,,Layoff,,,89,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,2001-09-28 00:00:00,N,,,N,,,,,,,Greater Louisville,,,,,Jefferson,N,2098
,,Layoff,,,140,,,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,,,,,,,,,,EKCEP,,,,,Perry,,1222
,,,,,90 +/-,,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,,,,,,,,,,Northern KY,,,,,Boone,,3541
,,Layoff,,,105,,,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,,,,,,,,,,Greater Louisville,,,,,"Bullitt, Jefferson",,3535
,,Layoff,,,80,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,,,,,,,,,,Lincoln Trail,,,,,Hardin,,3496
,,Layoff,,,140,,,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,,,,,,,,,,Greater Louisville,,,,,Jefferson,,4812
,,Layoff,,,290 - 356,,,,"Techno Trim, Inc.",,1125 Progress Way,,2001-07-16 00:00:00,,,,,,,,,,,TENCO,,,,,Mason,,3714
08/20/2001 - 02/28/2002,,,,,545,,WARN,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,N,,,N,,,,,,,Cumberlands,N/A,,,,,N,
,,Layoff,,,110,,,,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,N,,,N,,,,,,,Greater Louisville,,,,,Jefferson,N,3556
08/20/2001 - 02/28/2002,,Layoff,,,545,Manufacturing,WARN,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,,,,,,,,,Cumberlands,,,,,"Whitley, Knox",,
,,Layoff,,,210,,,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,,,,,,,,,,Greater Louisville,,,,,Jefferson,,1711
,,Layoff,,,133,,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,,,,,,,,,,,,,,Hickman,,
,,Layoff,,,1662,,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,,,,,,,,,,Northern KY,,,,,Kenton,,
,,Layoff,,,108,,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,,,,,,,,,,Northern KY,,,,,Madison,,
,,Layoff,,,25,,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,,,,,,,,,,Greater Louisville,,,,,Jefferson,,
,,Layoff,,,200 - 290,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,,,,,,,,,,Northern KY,,,,,Harrison,,3321
,,Layoff,,,111,,,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,,,,,,,,,,Northern KY,,,,,Carroll,,3499
,,,,,48 - 50,,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,,,,,,,,,,Northern KY,,,,,Boone,,3944
Unknown,,Layoff,,,450,Manufacturing,Newspaper article,,American Greetings,,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,Unknown,,,N,,,,,,,Cumberlands,Unknown,,,,Statewide,Y,
,,Layoff,,,980,,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,,,,,,,,,,Western KY,,,,,Calloway,,
,,Layoff,,,300,,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,,,,,,,,,,Northern KY,,,,,Campbell,,
,,Layoff,,,152,,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,,,,,,,,,,Northern KY,,,,,Kenton,,
2001-03-01 00:00:00,,,,,48,,Employer/LWIA,,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,N,,,N,,,,,,,,Unknown,,,,,Y,
,,Layoff,,,328,,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,,,,,,,,,,Western KY,,,,,Graves,,
,,Layoff,,,175,,,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,,,,,,,,,,Western KY,,,,,"Muhlenberg, Hopkins",,5141
,,Layoff,,,250 - 300,,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,,,,,,,,,,Greater Louisville,,,,,Jefferson,,
,,Layoff,,,155,,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,,,,,,,,,,Bluegrass,,,,,Madison,,
,,,,,115,,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,,,,,,,,,,Greater Louisville,,,,,Jefferson,,5734
,,Layoff,,,195,,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,
,,Layoff,,,375,,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,,,,,,,,,,Bluegrass,,,,,Fayette,,
,,Layoff,,,59,,,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,,,,,,,,,,Lincoln Trail,,,,,Nelson,,3714
,,Layoff,,,80,,,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,,,,,,,,,,Barren River,,,,,Warren,,2047
,,Layoff,,,118 - 120,,,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,,,,,,,,,,Greater Louisville,,,,,Jefferson,,3714
,,,,,60,,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,,,,,,,,,,Northern KY,,,,,Kenton,,2731
,,Closure,,,28,,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,,,,,,,,,,Bluegrass,,,,,Mercer,,
,,Closure,,,80,,,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,,,,,,,,,,Western KY,,,,,McCracken,,5311
,,Closure,,,71,,,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,,,,,,,,,,Greater Louisville,,,,,Jefferson,,3564
,,Closure,,,84,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,,,,,,,,,,TENCO,,,,,Montgomery,,5311
,,Closure,,,63,,,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,,,,,,,,,,Lincoln Trail,,,,,Washington,,2023
,,Closure,,,82,,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,,,,,,,,,,,,,,Campbell,,
,Local area doing Rapid Response.,Layoff,,,13,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,,,,,,,,,,,Lincoln Trail,,,,,Hardin,,
,,Layoff,,,96,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,,,,,,,,,,,Cumberlands,,,,,Logan,N,7389
,,Closure,,,114,,,,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,,,,,,,,,,,Green River,,,,,Daviess,Y,2024
,,Closure,,,130,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,,,,,,,,,,,Bluegrass,,,,,Fayette,N,
,,Layoff,,,148,,,,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,,,,,,,,,,,Cumberlands,,,,,Casey,Y,2361
2001-02-02 00:00:00,,,,,18,,LWIA/Internet,,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,,N,,,,,,,Green River,N/A,,,,Henderson,N,
,,Layoff,,,70,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,,,,,,,,,,,Lincoln Trail,,,,,Hardin,,
,,Layoff,,,41,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,,,,,,,,,,,Greater Louisville,,,,,Jefferson,,
,,Layoff,,,285,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,,,,,,,,,,,Cumberlands,,,,,Pulaski County,,
,,Layoff,,,145,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,,,,,,,,,,,Bluegrass,,,,,Scott,,
,,Layoff,,,325,,,Audie Hammond   (270) 826-5000,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,,,,,,,,,,,Green River,,,,,Henderson,,
,,Layoff,,,87,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,,,,,,,,,,,Bluegrass,,,,,Jessamine,,
,,Layoff,,,203,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,,,,,,,,,,,Greater Louisville,,,,,Jefferson,,
