Comments,SIC,Closure or Layoff?,NAICS/SIC,Notice URL,Affected Occupations,Source,Notice Link,Date Received,Closure/Layoff,Congressional ,Union,Location,Company Contact,Workforce Area,Industry,NAICS Code,Company Address,NAICS,Employees,Local Area,County/Counties,County: Local  Name,NAFTA/Trade,Affected Occupation,County,Projected Date,Projected Dates,Company Name,Region,Trade,NEG
,,,,,,,,1999-05-17 00:00:00,Layoff,,,,,,,,,,200,,Taylor,,,,,,,Union Underwear Co.,,,
,,,,,,,,1999-05-12 00:00:00,Closure,,,,,,,,,,320,,Boone  ,,,,,,,"Equitable Bag Co., Inc.",,,
,,,,,,,,1999-04-13 00:00:00,Closure,,,,,,,,,,102,,Boone/Kenton,,,,,,,Brake Parts,,,
,,,,,,,,1999-04-06 00:00:00,Closure,,,,,,,,,,212,,Taylor,,,,,,,Batesville Casket Company,,,
,,,,,,,,1999-03-23 00:00:00,Closure,,,,,,,,,,150,,Christian,,,,,,,Genlyte Thomas,,,
,,,,,,,,1999-03-23 00:00:00,Closure,,,,,,,,,,583,,Barren,,,,,,,"TechnoTrim, Inc.",,,
,,,,,,,,1999-03-08 00:00:00,Closure,,,,,,,,,,230,,Fayette,,,,,,,The J. Peterman Company,,,
,,,,,,,,1999-03-01 00:00:00,Closure,,,,,,,,,,170,,Jefferson,,,,,,,"The Apparel Group, Ltd.",,,
,,,,,,,,1999-03-01 00:00:00,Layoff,,,,,,,,,,121,,Nelson,,,,,,,Intertec Systems,,,
,,,,,,,,1999-02-17 00:00:00,Closure,,,,,,,,,,200,,Hardin,,,,,,,Cooper Bussmann,,,
,,,,,,,,1999-02-17 00:00:00,Layoff,,,,,,,,,,,,McCraken,,,,,,,Paducah Gaseous Diffusion Plant,,,
,,,,,,,,1999-02-09 00:00:00,Closure,,,,,,,,,,90,,Harrison,,,,,,,Trinity Fitting & Flange Group,,,
,,,,,,,,1999-02-04 00:00:00,Layoff,,,"Louisville, KY ",,,,,,,115,,Jefferson,,,,,,,Taylor Farms,,,
,,,,,,,,1999-02-02 00:00:00,Closure,,,,,,,,,,142,,Monroe,,,,,,,Kentucky Apparel/Gamaliel,,,
,,,,,,,,1999-01-20 00:00:00,Closure,,,,,,,,,,65,,Clark,,,,,,,Matsushita,,,
,,,,,,,,1999-01-16 00:00:00,Layoff,,,,,,,,,,86,,Russell,,,,,,,Union Underwear/Jamestown,,,
,,,,,,,,1999-01-01 00:00:00,Closure,,,"Springfield, KY 40069",,,,,,,25,,,,,,,,,Armour Rood Ingredients Co.,,,
,,,,,,,,,Layoff,,,,,,,,,,61,,Warren,,,,,,,"Kentucky Apparel, L.L.P.",,,
,,,,,,,,,Layoff,,,,,,,,,,79                   10,,Perry,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
,,,,,,,,2000-12-14 00:00:00,Layoff,,N,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,63,,Logan,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,
,,,,,,,,2000-12-14 00:00:00,Layoff,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,80,Greater Louisville,Jefferson,,,,,,,Hewlett-Packard (VeriFone),,,
,,,,,,,,2000-12-04 00:00:00,Closure,,Y,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,114,Greater Louisville,Jefferson,,,,,,,The Earthgrains Company,,,
,,,,,,,,2000-11-17 00:00:00,Closure,,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,90,,Laurel ,,,,,,,Stearns Technical Textiles Co.,,,
,,,,,,,,2000-11-15 00:00:00,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,131,Greater Louisville,Jefferson,,,,,,,Darwin Networks,,,
,,,,,,,,2000-11-14 00:00:00,Closure,,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,72,,Wayne,,,,,,,Parker Chapin LLP (Burruss Co.),,,
,,,,,,,,2000-11-14 00:00:00,Layoff,,Y,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,125,,Meade,,,,,,,"Arch Chemicals, Inc.",,,
,,,,,,,,2000-10-09 00:00:00,Closure,,N,"One American Road                 Cleveland, OH 44144-2398",,,,,,,153,,Kenton,,,,,,,American Greetings,,,
,,,,,,,,2000-09-26 00:00:00,Layoff,,,,,,,,,,75 - 100,,Daviess,,,,,,,WaxWorks Video Works,,,
,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,110,,Floyd,,,,,,,Kentucky/West Virginia Gas,,,
,,,,,,,,2000-09-19 00:00:00,Closure,,N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,50,,Graves,,,,,,,"United Plastics Group, Inc.",,,
,,,,,,,,2000-09-12 00:00:00,Layoff,,N,"1355 Labanon Road                  Danville, KY 40423",,,,,,,480,Bluegrass,Boyle,,,,,,,Matsushita Home Appliance Co.,,,
,,,,,,,,2000-09-12 00:00:00,Closure,,N,"5901 California Avenue          Nashville, TN 37209",,,,,,,184,,Shelby,,,,,,,AFL Truck & Industrial Group,,,
,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,200,,Perry & Leslie ,,,,,,,Perry County Coal Corporation,,,
,,,,,,,,2000-09-01 00:00:00,Closure,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,48,,McCracken,,,,,,,Grocery Supply Co. of Paducah,,,
,,,,,,,,2000-08-24 00:00:00,Closure,,Y,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,316,,Union,,,,,,,Peabody Coal Company,,,
,,,,,,,,2000-08-23 00:00:00,Layoff,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,230,Barren River,Barren,,,,,,,Dana - Spicer Heavy Axle & Brake,,,
,,,,,,,,2000-08-15 00:00:00,Closure,,Y,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,191,Lincoln Trail,Nelson,,,,,,,Bird Vinyl Products,,,
,,,,,,,,2000-08-08 00:00:00,Closure,,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,67,,Taylor,,,,,,,Kmart Corporation,,,
,,,,,,,,2000-08-08 00:00:00,Closure,,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,53,,Greenup,,,,,,,CSX Transportation,,,
,,,,,,,,2000-07-25 00:00:00,Closure,,Y,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,50,Western Kentucky,Christian,,,,,,,Genlyte Thomas,,,
,,,,,,,,2000-07-24 00:00:00,Layoff,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,59,Northern Kentucky,Kenton,,,,,,,APAC Customer Services,,,
,,,,,,,,2000-07-05 00:00:00,Closure,,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,141,Greater Louisville,Jefferson,,,,,,,"Dillard's, Inc.",,,
,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,100,,Jefferson,,,,,,,"Circuit City Stores, Inc.",,,
,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,9,,Caldwell,,,,,,,Fontaine Trailer Company,,,
,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,Boyd,,,,,,,Heckett MultiServ,,,
,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,271,,McCracken,,,,,,,United States Enrichment Corp.,,,
,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,27,,Fayette,,,,,,,Clark Material Handling Co.,,,
,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,70,,Boone,,,,,,,Johns Manville Corp.,,,
,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,350,,Jefferson,,,,,,,"Crothall Healthcare, Inc.",,,
,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,Kenton,,,,,,,"Gibson Greetings, Inc.",,,
,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,218,,Wolfe,,,,,,,Celestica Corporation,,,
,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,169,,Daviess,,,,,,,Green River Steel,,,
,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,112,,Statewide,,,,,,,"Parsons Telecom, Inc.",,,
,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,178,,Hopkins,,,,,,,Landstar,,,
,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,260,,Campbell,,,,,,,"Star-Kist Foods, Inc.",,,
,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,120,,Jefferson,,,,,,,"Conco, Inc.",,,
,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,300,,Franklin,,,,,,,Fruit of the Loom,,,
,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,26,,Fayette,,,,,,,US Airways Lexington,,,
,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,59,,Jefferson,,,,,,,US Airways Louisville,,,
,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,59,,Marion,,,,,,,Wallace,,,
,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,259,,Jefferson,,,,,,,Genicom Corporation,,,
,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,305,,Crittenden,,,,,,,Tyco Electronics Corporation,,,
,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,130,,Fayette,,,,,,,Qwik Tool & Manufacturing Co.,,,
,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,94,,Henderson,,,,,,,"Millstone Coffee, Inc.",,,
,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,450,,McCracken,,,,,,,United States Enrichment Corp.,,,
,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,108,,Boone,,,,,,,Clarion Manufacturing Corporation,,,
,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,63,,Christian,,,,,,,ABTCO,,,
,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,604,,Pulaski,,,,,,,Tecumseh Products Company,,,
,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,60,,Christian,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,
,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,56,,Hardin,,,,,,,CertainTeed Corporation,,,
,,,,,,,,,,,,,,,,,,,260,,Jefferson,,,,,,,Philip Morris,,,
,"2431, 2434, 3993",,,,,WARN,,2001-12-27 00:00:00,Layoff,N,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,Barren River,"Architectural woodwork, cabinets, displays",,,,110 - 145,,Warren,,No,,,,2002-02-25 00:00:00,Woodwork Mid-America,,,N
,3089,,,,,WARN,,2001-12-21 00:00:00,Layoff,N,Y,"325 Embry Street                   Leitchfield, KY 42754",,Lincoln Trail,Plastic Blow Molding,,,,72,,Grayson,,No,,,,2001-10-01 00:00:00,Inoac Packaging Group,,,N
,,,,,,,,2001-12-10 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,,,,150,,Allen,,,,,,,A.O. Smith Electrical Products Co.,,,
,3621,,,,,WARN,,2001-12-06 00:00:00,Layoff,N,N,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,Air conditioning rotors and stators,,,,350 - 756,,Allen,,NAFTA,,,,2002-02-04 00:00:00,A. O. Smith,,,N
,,,,,,,,2001-12-06 00:00:00,,,,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,,,,,122,,Montgomery,,,,,,,Donnelly Corporation,,,
,3231,,,,,WARN,,2001-12-04 00:00:00,Layoff,N,N,"1 Morgan Place                      Mt. Sterling, KY ",,TENCO,Manufacturing - automotive windows,,,,122,,Montgomery,,N/A,,,,01/03/2002 - 04/15/2002,Donnelly Corporation,,,N
,,,,,,,,2001-12-03 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,,,,85,,Shelby,,,,,,,"Carlton Cards Retail, Inc.",,,
,,,,,See WARN,,,2001-11-30 00:00:00,Layoff,,,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,Venture,,,,59,,Jefferson,,,,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,
,,,,,,,,2001-12-03 00:00:00,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,,,,,926,,Butler & Metcalfe,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
,3679,,,,Unknown,WARN,,2001-11-30 00:00:00,Layoff,N,N,"1018 Ashley Street               Bowling Green, KY ",,Barren River,Electrical Wiring,,,,926,,"Warren, Butler, Metcalfe",,NAFTA/TAA,,,,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",,,N
,2677,,,,See Worker Layoff Report,WARN,,2001-11-30 00:00:00,Layoff,N,N,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,Venture,,,,59,,Jefferson,,Unknown,,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,N
,2771,,,,Greeting cards,Employer/LWIA/WARN,,2001-11-19 00:00:00,Layoff,N,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,manufacturing  ,,,,85,,Shelby,,N/A,,,,2002-01-30 00:00:00,Carlton Cards - American Greetings,,,N
,3714,,,,,,,2001-11-19 00:00:00,Layoff,,,"346 Central Avenue             Bowling Green, KY",,Barren River,,,,,235,,Warren,,,,,,,"Hayes Lemmerz International, Inc.",,,
,8099,,,,,,,2001-11-15 00:00:00,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,,,,,161,,Fayette,,,,,,,Health Associates of Kentucky Inc.,,,
,2361,,,,,,,2001-11-08 00:00:00,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,,,,,96,,Clinton,,,,,,,OshKosh B' Gosh,,,
,2098,,,,,,,2001-11-01 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,,,,89,,Jefferson,,,,,,,New World Pasta Company,,,
,7363,,,,,,,2001-11-01 00:00:00,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,,103,,Henderson,,,,,,,"Spherion Atlantic Enterprises, LLC",,,
,3714,,,,,,,2001-10-31 00:00:00,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,,,,,85 - 90,,Pulaski,,,,,,,Hayes Lemmerz - Somerset,,,
,3714,,,,,,,2001-10-30 00:00:00,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,200,,Gallatin,,,,,,,American Racing Equipment,,,
,,,,,,,,2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,,103,,Henderson,,,,,,,Spherion Atlantic   ,,,
,3714,,,,,,,2001-10-27 00:00:00,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,,,,,50,,Hardin,,,,,,,Dana Corporation - Elizabethtown,,,
,1222,,,,,,,2001-10-23 00:00:00,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,106,,Union,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,
,2521,,,,,,,2001-10-12 00:00:00,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,Green River,,,,,115,,Daviess,,,,,,,Whitehall Furniture,,,
,2325,,,,,,,2001-10-05 00:00:00,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,,,,,134,,Monroe,,,,,,,"KEY Industries, Inc. ",,,
,2621,,,,,,,2001-10-05 00:00:00,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,Green River,,,,,202,,Henderson,,,,,,,CPS Plus Mark - American Greetings,,,
,5811,,,,See WARN,WARN,,2001-10-01 00:00:00,Layoff,N,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Northern KY,,,,,11,,Kenton,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N
,2098,,,,See WARN,,,2001-09-28 00:00:00,Layoff,N,N,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,,,,89,,Jefferson,,,,,,,New World Pasta Company,,,N
,1222,,,,,,,2001-09-21 00:00:00,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,EKCEP,,,,,140,,Perry,,,,,,,EAS Mine of Aero Energy,,,
,3541,,,,,,,2001-09-04 00:00:00,,,,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,,,,,90 +/-,,Boone,,,,,,,Landis Gardner,,,
,3535,,,,,,,2001-08-10 00:00:00,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,,,,,105,,"Bullitt, Jefferson",,,,,,,"Interlake Material Handling, Inc.",,,
,3496,,,,,,,2001-07-30 00:00:00,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,,,80,,Hardin,,,,,,,"Collis, Inc.",,,
,4812,,,,,,,2001-07-30 00:00:00,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,,,,,140,,Jefferson,,,,,,,Cingular Wireless,,,
,3714,,,,,,,2001-07-16 00:00:00,Layoff,,,1125 Progress Way,,TENCO,,,,,290 - 356,,Mason,,,,,,,"Techno Trim, Inc.",,,
,,,,,,WARN,,2001-06-20 00:00:00,,N,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,,,,545,,,,N/A,,,,08/20/2001 - 02/28/2002,American Greetings,,,N
,3556,,,,,,,2001-06-20 00:00:00,Layoff,N,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,Greater Louisville,,,,,110,,Jefferson,,,,,,,Waukesha Cherry-Burrell,,,N
,,,,,,WARN,,2001-06-20 00:00:00,Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,Manufacturing,,,,545,,"Whitley, Knox",,,,,,08/20/2001 - 02/28/2002,American Greetings,,,
,1711,,,,,,,2001-05-29 00:00:00,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,,,,,210,,Jefferson,,,,,,,SPX/Marley Cooling Tower Co.,,,
,,,,,,,,2001-05-29 00:00:00,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,133,,Hickman,,,,,,,Garan Manufacturing Corp.,,,
,,,,,,,,2001-05-21 00:00:00,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,,,,,1662,,Kenton,,,,,,,"Comair, Inc.",,,
,,,,,,,,2001-05-18 00:00:00,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,,,,,108,,Madison,,,,,,,Parker-Hannifin Corporation,,,
,,,,,,,,2001-05-16 00:00:00,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,,,,,25,,Jefferson,,,,,,,Brown and Williamson Tobacco,,,
,3321,,,,,,,2001-05-16 00:00:00,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,,,,,200 - 290,,Harrison,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,
,3499,,,,,,,2001-04-30 00:00:00,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,,,,,111,,Carroll,,,,,,,CCL Container Corporation,,,
,3944,,,,,,,2001-04-26 00:00:00,,,,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,,,,,48 - 50,,Boone,,,,,,,Mattel Inc. Distribution Center,,,
,,,,,,Newspaper article,,2001-04-09 00:00:00,Layoff,Unknown,Y,"Corbin, Shelbyville, Berea",,Cumberlands,Manufacturing,,,,450,,Statewide,,Unknown,,,,Unknown,American Greetings,,,N
,,,,,,,,2001-04-06 00:00:00,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,,,,,980,,Calloway,,,,,,,Mattel-Murray,,,
,,,,,,,,2001-04-03 00:00:00,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,,,,,300,,Campbell,,,,,,,Newport Steel Corporation,,,
,,,,,,,,2001-04-03 00:00:00,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,,,,,152,,Kenton,,,,,,,"Quebecor World Metroweb, LP",,,
,,,,,,Employer/LWIA,,2001-04-02 00:00:00,,N,Y,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,48,,,,Unknown,,,,2001-03-01 00:00:00,Alcoa Automotive Castings,,,N
,,,,,,,,2001-04-02 00:00:00,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,Western KY,,,,,328,,Graves,,,,,,,Ingersoll-Rand Company,,,
,5141,,,,,,,2001-03-29 00:00:00,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,Western KY,,,,,175,,"Muhlenberg, Hopkins",,,,,,,Supervalu Distribution Center,,,
,,,,,,,,2001-03-26 00:00:00,Layoff,,,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,,,,,250 - 300,,Jefferson,,,,,,,Washington Mutual,,,
,,,,,,,,2001-03-14 00:00:00,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,,,,,155,,Madison,,,,,,,CMS Hartzell,,,
,5734,,,,,,,2001-03-14 00:00:00,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,,,,,115,,Jefferson,,,,,,,Darwin Networks,,,
,,,,,,,,2001-03-08 00:00:00,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,195,,"Meade, Hardin, Bullitt",,,,,,,Department of the Army Headquarters   ,,,
,,,,,,,,2001-02-20 00:00:00,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,,,,,375,,Fayette,,,,,,,"Lexmark International, Inc.",,,
,3714,,,,,,,2001-02-15 00:00:00,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,,,,,59,,Nelson,,,,,,,Intertec Systems,,,
,2047,,,,,,,2001-02-15 00:00:00,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,Barren River,,,,,80,,Warren,,,,,,,"Hill's Pet Nutrition, Inc.",,,
,3714,,,,,,,2001-02-15 00:00:00,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,,,,,118 - 120,,Jefferson,,,,,,,"ATC Distribution Group, Inc.",,,
,2731,,,,,,,2001-02-08 00:00:00,,,,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,,,,,60,,Kenton,,,,,,,"Fatbrain.com, LLC",,,
,,,,,,,,2001-02-06 00:00:00,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,,,,,28,,Mercer,,,,,,,Createc Corporation,,,
,5311,,,,,,,2001-02-01 00:00:00,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,Western KY,,,,,80,,McCracken,,,,,,,"ShopKo Stores, Inc.",,,
,3564,,,,,,,2001-01-31 00:00:00,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,,,,,71,,Jefferson,,,,,,,"Donaldson Company, Inc.",,,
,5311,,,,,,,2001-01-31 00:00:00,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,,,,,84,,Montgomery,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,
,2023,,,,,,,2001-01-29 00:00:00,Closure,,,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,,,,,63,,Washington,,,,,,,"Kerry, Inc.",,,
,,,,,,,,2001-01-24 00:00:00,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,82,,Campbell,,,,,,,JC Penny Store,,,
Local area doing Rapid Response.,,,,,,,,2001-01-24 00:00:00,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,,,13,,Hardin,,,,,,,"Collis, Inc.",,,
,7389,,,,,,,2001-01-18 00:00:00,Layoff,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands,,,,,96,,Logan,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,
,2024,,,,,,,2001-01-17 00:00:00,Closure,,Y,"1020 Frederica Street          Owensboro, KY                                ",,Green River,,,,,114,,Daviess,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,
,,,,,,,,2001-01-17 00:00:00,Closure,,N,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,,,,,130,,Fayette,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,
,2361,,,,,,,2001-01-04 00:00:00,Layoff,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands,,,,,148,,Casey,,,,,,,OshKosh B' Gosh,,,
,,,,,,LWIA/Internet,,,,N,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,,,,,18,,Henderson,,N/A,,,,2001-02-02 00:00:00,Accuride,,,N
,,,,,,,,2002-02-01 00:00:00,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,Lincoln Trail,,,,,70,,Hardin,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,
,,,,,,,,2002-01-31 00:00:00,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,Greater Louisville,,,,,41,,Jefferson,,,,,,,"GE Financial Assurance Holdings, Inc.",,,
,,,,,,,,2002-01-30 00:00:00,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,Cumberlands,,,,,285,,Pulaski County,,,,,,,HMX Tailored (Plaid Cloth) ,,,
,,,,,,,,2002-01-17 00:00:00,Layoff,,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,Bluegrass,,,,,145,,Scott,,,,,,,Tyco Electronics                (AMP Inc.),,,
,,,,,,,,2002-01-11 00:00:00,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,Green River,,,,,325,,Henderson,,,,,,,Accuride Corporation,,,
,,,,,,,,2002-01-07 00:00:00,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,Bluegrass,,,,,87,,Jessamine,,,,,,,"Donaldson Company, Inc",,,
,,,,,,,,2002-01-04 00:00:00,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,Greater Louisville,,,,,203,,Jefferson,,,,,,,Providian Financial Corporation,,,
,,,,,,,,2002-01-01 00:00:00,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,Barren River,,,,,110,,Warren,,,,,,,Woodwork of Mid-America,,,
,,,,,,,,2002-01-01 00:00:00,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,Lincoln Trail,,,,,72,,Grayson,,,,,,,Inoac Packaging Group,,,
,2657,,,,See WARN,Media,,2003-01-02 00:00:00,Closure,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Western Kentucky,Folding paperboard cartons,,,,300,,Christian,,N,,,,2003-03-31 00:00:00,International Paper Company,,,
,3316,,,,See WARN,WARN,,2003-01-03 00:00:00,Closure,,,"US Route 60 West                    Ashland, KY 41102",,TENCO,,,,,311,,Boyd,,N,,,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",,,
,8062,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,2003-01-10 00:00:00,Layoff,,,,,EKCEP,,,,,125,,,,N,,,,2003-01-07 00:00:00,Appalachian Regional Healthcare,,,
