Comments,Workforce Area,NAICS/SIC,Affected Occupation,Union,County,Location,Local Area,NEG,Source,Closure/Layoff,Region,Company Name,County: Local  Name,Company Contact,Notice URL,Company Address,NAFTA/Trade,Congressional ,Industry,Closure or Layoff?,SIC,NAICS Code,Projected Date,Projected Dates,Trade,NAICS,Affected Occupations,Employees,Date Received,Notice Link,County/Counties
,,,,,,,,,,Closure,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,,227,1999-09-20 00:00:00,,Jefferson/Boone
,,,,,,,,,,Relocation,,IXC Communications,,,,,,,,,,,,,,,,48,1999-09-03 00:00:00,,Jefferson
,,,,,,,,,,Layoff,,"Addington Mining, Inc.",,,,,,,,,,,,,,,,6,1999-09-03 00:00:00,,Breathitt
,,,,,,,,,,Closure,,Accuride Corp.,,,,,,,,,,,,,,,,203,1999-09-03 00:00:00,,Henderson
,,,,,,,,,,Closure,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,221,1999-09-03 00:00:00,,Monroe
,,,,,,,,,,Closure,,Island Creek Coal Company,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Union
,,,,,,,,,,Closure,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,,309,1999-08-10 00:00:00,,Lewis/Boone
,,,,,,,,,,Closure,,CompuCom Systems,,,,,,,,,,,,,,,,370,1999-08-10 00:00:00,,Kenton
,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,96,1999-07-30 00:00:00,,Jefferson
,,,,,,Lexington/Louisville,,,,Closure,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,
,,,,,,,,,,Layoff,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,,187,1999-07-06 00:00:00,,Leslie
,,,,,,,,,,Closure,,Field Packing Co.,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,Daviess
,,,,,,,,,,Closure,,Hechinger Co.,,,,,,,,,,,,,,,,129,1999-06-14 00:00:00,,Jefferson
,,,,,,,,,,Layoff,,United Magazine Company,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Adair/Jefferson
,,,,,,,,,,Layoff,,SuperValu,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Muhlenberg
,,,,,,,,,,Layoff,,"Moen, Inc.",,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Webster
,,,,,,,,,,Closure,,Green River Steel,,,,,,,,,,,,,,,,184,1999-05-17 00:00:00,,Daviess
,,,,,,,,,,Layoff,,Union Underwear Co.,,,,,,,,,,,,,,,,200,1999-05-17 00:00:00,,Taylor
,,,,,,,,,,Closure,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,,320,1999-05-12 00:00:00,,Boone  
,,,,,,,,,,Closure,,Brake Parts,,,,,,,,,,,,,,,,102,1999-04-13 00:00:00,,Boone/Kenton
,,,,,,,,,,Closure,,Batesville Casket Company,,,,,,,,,,,,,,,,212,1999-04-06 00:00:00,,Taylor
,,,,,,,,,,Closure,,Genlyte Thomas,,,,,,,,,,,,,,,,150,1999-03-23 00:00:00,,Christian
,,,,,,,,,,Closure,,"TechnoTrim, Inc.",,,,,,,,,,,,,,,,583,1999-03-23 00:00:00,,Barren
,,,,,,,,,,Closure,,The J. Peterman Company,,,,,,,,,,,,,,,,230,1999-03-08 00:00:00,,Fayette
,,,,,,,,,,Closure,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,,170,1999-03-01 00:00:00,,Jefferson
,,,,,,,,,,Layoff,,Intertec Systems,,,,,,,,,,,,,,,,121,1999-03-01 00:00:00,,Nelson
,,,,,,,,,,Closure,,Cooper Bussmann,,,,,,,,,,,,,,,,200,1999-02-17 00:00:00,,Hardin
,,,,,,,,,,Layoff,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,McCraken
,,,,,,,,,,Closure,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,,90,1999-02-09 00:00:00,,Harrison
,,,,,,"Louisville, KY ",,,,Layoff,,Taylor Farms,,,,,,,,,,,,,,,,115,1999-02-04 00:00:00,,Jefferson
,,,,,,,,,,Closure,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,,142,1999-02-02 00:00:00,,Monroe
,,,,,,,,,,Closure,,Matsushita,,,,,,,,,,,,,,,,65,1999-01-20 00:00:00,,Clark
,,,,,,,,,,Layoff,,Union Underwear/Jamestown,,,,,,,,,,,,,,,,86,1999-01-16 00:00:00,,Russell
,,,,,,"Springfield, KY 40069",,,,Closure,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,,25,1999-01-01 00:00:00,,
,,,,,,,,,,Layoff,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,61,,,Warren
,,,,,,,,,,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,79                   10,,,Perry
,,,,N,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Layoff,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,,,,,63,2000-12-14 00:00:00,,Logan
,,,,,,"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,,,Layoff,,Hewlett-Packard (VeriFone),,,,,,,,,,,,,,,,80,2000-12-14 00:00:00,,Jefferson
,,,,Y,,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,,,Closure,,The Earthgrains Company,,,,,,,,,,,,,,,,114,2000-12-04 00:00:00,,Jefferson
,,,,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Closure,,Stearns Technical Textiles Co.,,,,,,,,,,,,,,,,90,2000-11-17 00:00:00,,Laurel 
,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,,,,,Darwin Networks,,,,,,,,,,,,,,,,131,2000-11-15 00:00:00,,Jefferson
,,,,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Closure,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,,,,,72,2000-11-14 00:00:00,,Wayne
,,,,Y,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Layoff,,"Arch Chemicals, Inc.",,,,,,,,,,,,,,,,125,2000-11-14 00:00:00,,Meade
,,,,N,,"One American Road                 Cleveland, OH 44144-2398",,,,Closure,,American Greetings,,,,,,,,,,,,,,,,153,2000-10-09 00:00:00,,Kenton
,,,,,,,,,,Layoff,,WaxWorks Video Works,,,,,,,,,,,,,,,,75 - 100,2000-09-26 00:00:00,,Daviess
,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,110,2000-09-19 00:00:00,,Floyd
,,,,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Closure,,"United Plastics Group, Inc.",,,,,,,,,,,,,,,,50,2000-09-19 00:00:00,,Graves
,,,,N,,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,,,Layoff,,Matsushita Home Appliance Co.,,,,,,,,,,,,,,,,480,2000-09-12 00:00:00,,Boyle
,,,,N,,"5901 California Avenue          Nashville, TN 37209",,,,Closure,,AFL Truck & Industrial Group,,,,,,,,,,,,,,,,184,2000-09-12 00:00:00,,Shelby
,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,200,2000-09-11 00:00:00,,Perry & Leslie 
,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Closure,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,,,,48,2000-09-01 00:00:00,,McCracken
,,,,Y,,"800 Laidley Tower                     Charleston, WV 25324",,,,Closure,,Peabody Coal Company,,,,,,,,,,,,,,,,316,2000-08-24 00:00:00,,Union
,,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren River,,,Layoff,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,,,,,230,2000-08-23 00:00:00,,Barren
,,,,Y,,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,,,Closure,,Bird Vinyl Products,,,,,,,,,,,,,,,,191,2000-08-15 00:00:00,,Nelson
,,,,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Closure,,Kmart Corporation,,,,,,,,,,,,,,,,67,2000-08-08 00:00:00,,Taylor
,,,,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Closure,,CSX Transportation,,,,,,,,,,,,,,,,53,2000-08-08 00:00:00,,Greenup
,,,,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,,,Closure,,Genlyte Thomas,,,,,,,,,,,,,,,,50,2000-07-25 00:00:00,,Christian
,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,,,Layoff,,APAC Customer Services,,,,,,,,,,,,,,,,59,2000-07-24 00:00:00,,Kenton
,,,,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,,,Closure,,"Dillard's, Inc.",,,,,,,,,,,,,,,,141,2000-07-05 00:00:00,,Jefferson
,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,100,2000-06-28 00:00:00,,Jefferson
,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,9,2000-06-01 00:00:00,,Caldwell
,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,Boyd
,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,271,2000-05-10 00:00:00,,McCracken
,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,27,2000-05-02 00:00:00,,Fayette
,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,70,2000-05-02 00:00:00,,Boone
,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,350,2000-04-21 00:00:00,,Jefferson
,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,Kenton
,,,,,,,,,,,,Celestica Corporation,,,,,,,,,,,,,,,,218,2000-04-07 00:00:00,,Wolfe
,,,,,,,,,,,,Green River Steel,,,,,,,,,,,,,,,,169,2000-04-07 00:00:00,,Daviess
,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,112,2000-04-03 00:00:00,,Statewide
,,,,,,,,,,,,Landstar,,,,,,,,,,,,,,,,178,2000-04-03 00:00:00,,Hopkins
,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,260,2000-03-29 00:00:00,,Campbell
,,,,,,,,,,,,"Conco, Inc.",,,,,,,,,,,,,,,,120,2000-03-14 00:00:00,,Jefferson
,,,,,,,,,,,,Fruit of the Loom,,,,,,,,,,,,,,,,300,2000-03-14 00:00:00,,Franklin
,,,,,,,,,,,,US Airways Lexington,,,,,,,,,,,,,,,,26,2000-03-07 00:00:00,,Fayette
,,,,,,,,,,,,US Airways Louisville,,,,,,,,,,,,,,,,59,2000-03-07 00:00:00,,Jefferson
,,,,,,,,,,,,Wallace,,,,,,,,,,,,,,,,59,2000-03-07 00:00:00,,Marion
,,,,,,,,,,,,Genicom Corporation,,,,,,,,,,,,,,,,259,2000-02-21 00:00:00,,Jefferson
,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,305,2000-02-21 00:00:00,,Crittenden
,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,130,2000-02-07 00:00:00,,Fayette
,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,94,2000-02-07 00:00:00,,Henderson
,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,450,2000-02-07 00:00:00,,McCracken
,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,108,2000-02-01 00:00:00,,Boone
,,,,,,,,,,,,ABTCO,,,,,,,,,,,,,,,,63,2000-02-01 00:00:00,,Christian
,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,604,2000-01-25 00:00:00,,Pulaski
,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,60,2000-01-07 00:00:00,,Christian
,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,56,2000-01-04 00:00:00,,Hardin
,,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,260,,,Jefferson
,Barren River,,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,WARN,Layoff,,Woodwork Mid-America,,,,,No,N,"Architectural woodwork, cabinets, displays",,"2431, 2434, 3993",,,2002-02-25 00:00:00,,,,110 - 145,2001-12-27 00:00:00,,Warren
,Lincoln Trail,,,Y,,"325 Embry Street                   Leitchfield, KY 42754",,N,WARN,Layoff,,Inoac Packaging Group,,,,,No,N,Plastic Blow Molding,,3089,,,2001-10-01 00:00:00,,,,72,2001-12-21 00:00:00,,Grayson
,Barren River,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,,,150,2001-12-10 00:00:00,,Allen
,Barren River,,,N,,636 Holt Drive          Scottsville Ky 42164-8914,,N,WARN,Layoff,,A. O. Smith,,,,,NAFTA,N,Air conditioning rotors and stators,,3621,,,2002-02-04 00:00:00,,,,350 - 756,2001-12-06 00:00:00,,Allen
,TENCO,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Donnelly Corporation,,,,,,,,,,,,,,,,122,2001-12-06 00:00:00,,Montgomery
,TENCO,,,N,,"1 Morgan Place                      Mt. Sterling, KY ",,N,WARN,Layoff,,Donnelly Corporation,,,,,N/A,N,Manufacturing - automotive windows,,3231,,,01/03/2002 - 04/15/2002,,,,122,2001-12-04 00:00:00,,Montgomery
,Greater Louisville,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,,,85,2001-12-03 00:00:00,,Shelby
,Greater Louisville,,,,,"7603 National Turnpike      Louisville, KY ",,,,Layoff,,"BSC Acquisition Sub, LLC",,,,,,,Venture,,,,,2001-01-26 00:00:00,,,See WARN,59,2001-11-30 00:00:00,,Jefferson
,Barren River,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,,,926,2001-12-03 00:00:00,,Butler & Metcalfe
,Barren River,,,N,,"1018 Ashley Street               Bowling Green, KY ",,N,WARN,Layoff,,"Sumitomo Electric Wiring Systems, Inc.",,,,,NAFTA/TAA,N,Electrical Wiring,,3679,,,02/01/2002 - 09/01/2002,,,Unknown,926,2001-11-30 00:00:00,,"Warren, Butler, Metcalfe"
,Greater Louisville,,,N,,"7603 National Turnpike      Louisville, KY ",,N,WARN,Layoff,,"BSC Acquisition Sub, LLC",,,,,Unknown,N,Venture,,2677,,,2001-01-26 00:00:00,,,See Worker Layoff Report,59,2001-11-30 00:00:00,,Jefferson
,Greater Louisville,,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,Employer/LWIA/WARN,Layoff,,Carlton Cards - American Greetings,,,,,N/A,N,manufacturing  ,,2771,,,2002-01-30 00:00:00,,,Greeting cards,85,2001-11-19 00:00:00,,Shelby
,Barren River,,,,,"346 Central Avenue             Bowling Green, KY",,,,Layoff,,"Hayes Lemmerz International, Inc.",,,,,,,,,3714,,,,,,,235,2001-11-19 00:00:00,,Warren
,Bluegrass,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,,Health Associates of Kentucky Inc.,,,,,,,,,8099,,,,,,,161,2001-11-15 00:00:00,,Fayette
,Bluegrass,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,,OshKosh B' Gosh,,,,,,,,,2361,,,,,,,96,2001-11-08 00:00:00,,Clinton
,Greater Louisville,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,New World Pasta Company,,,,,,,,,2098,,,,,,,89,2001-11-01 00:00:00,,Jefferson
,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,7363,,,,,,,103,2001-11-01 00:00:00,,Henderson
,Cumberlands,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,,Hayes Lemmerz - Somerset,,,,,,,,,3714,,,,,,,85 - 90,2001-10-31 00:00:00,,Pulaski
,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,Layoff,,American Racing Equipment,,,,,,,,,3714,,,,,,,200,2001-10-30 00:00:00,,Gallatin
,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Spherion Atlantic   ,,,,,,,,,,,,,,,,103,2001-10-29 00:00:00,,Henderson
,Lincoln Trail,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Dana Corporation - Elizabethtown,,,,,,,,,3714,,,,,,,50,2001-10-27 00:00:00,,Hardin
,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,1222,,,,,,,106,2001-10-23 00:00:00,,Union
,Green River,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,,Whitehall Furniture,,,,,,,,,2521,,,,,,,115,2001-10-12 00:00:00,,Daviess
,Barren River,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,,"KEY Industries, Inc. ",,,,,,,,,2325,,,,,,,134,2001-10-05 00:00:00,,Monroe
,Green River,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,,CPS Plus Mark - American Greetings,,,,,,,,,2621,,,,,,,202,2001-10-05 00:00:00,,Henderson
,Northern KY,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,WARN,Layoff,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,N,,,5811,,,,,,See WARN,11,2001-10-01 00:00:00,,Kenton
,Greater Louisville,,,N,,"2521 South Floyd Street     Louisville, KY 40217",,N,,Layoff,,New World Pasta Company,,,,,,N,,,2098,,,,,,See WARN,89,2001-09-28 00:00:00,,Jefferson
,EKCEP,,,,,"21 Varney Drive                     Toler, KY 41569",,,,Layoff,,EAS Mine of Aero Energy,,,,,,,,,1222,,,,,,,140,2001-09-21 00:00:00,,Perry
,Northern KY,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Landis Gardner,,,,,,,,,3541,,,,,,,90 +/-,2001-09-04 00:00:00,,Boone
,Greater Louisville,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,,"Interlake Material Handling, Inc.",,,,,,,,,3535,,,,,,,105,2001-08-10 00:00:00,,"Bullitt, Jefferson"
,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,"Collis, Inc.",,,,,,,,,3496,,,,,,,80,2001-07-30 00:00:00,,Hardin
,Greater Louisville,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,,Cingular Wireless,,,,,,,,,4812,,,,,,,140,2001-07-30 00:00:00,,Jefferson
,TENCO,,,,,1125 Progress Way,,,,Layoff,,"Techno Trim, Inc.",,,,,,,,,3714,,,,,,,290 - 356,2001-07-16 00:00:00,,Mason
,Cumberlands,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,WARN,,,American Greetings,,,,,N/A,N,,,,,,08/20/2001 - 02/28/2002,,,,545,2001-06-20 00:00:00,,
,Greater Louisville,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,Layoff,,Waukesha Cherry-Burrell,,,,,,N,,,3556,,,,,,,110,2001-06-20 00:00:00,,Jefferson
,Cumberlands,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,Layoff,,American Greetings,,,,,,,Manufacturing,,,,,08/20/2001 - 02/28/2002,,,,545,2001-06-20 00:00:00,,"Whitley, Knox"
,Greater Louisville,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,,SPX/Marley Cooling Tower Co.,,,,,,,,,1711,,,,,,,210,2001-05-29 00:00:00,,Jefferson
,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,Garan Manufacturing Corp.,,,,,,,,,,,,,,,,133,2001-05-29 00:00:00,,Hickman
,Northern KY,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,,"Comair, Inc.",,,,,,,,,,,,,,,,1662,2001-05-21 00:00:00,,Kenton
,Northern KY,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,,Parker-Hannifin Corporation,,,,,,,,,,,,,,,,108,2001-05-18 00:00:00,,Madison
,Greater Louisville,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,,Brown and Williamson Tobacco,,,,,,,,,,,,,,,,25,2001-05-16 00:00:00,,Jefferson
,Northern KY,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,3321,,,,,,,200 - 290,2001-05-16 00:00:00,,Harrison
,Northern KY,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,,CCL Container Corporation,,,,,,,,,3499,,,,,,,111,2001-04-30 00:00:00,,Carroll
,Northern KY,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Mattel Inc. Distribution Center,,,,,,,,,3944,,,,,,,48 - 50,2001-04-26 00:00:00,,Boone
,Cumberlands,,,Y,,"Corbin, Shelbyville, Berea",,N,Newspaper article,Layoff,,American Greetings,,,,,Unknown,Unknown,Manufacturing,,,,,Unknown,,,,450,2001-04-09 00:00:00,,Statewide
,Western KY,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,,Mattel-Murray,,,,,,,,,,,,,,,,980,2001-04-06 00:00:00,,Calloway
,Northern KY,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,,Newport Steel Corporation,,,,,,,,,,,,,,,,300,2001-04-03 00:00:00,,Campbell
,Northern KY,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,,"Quebecor World Metroweb, LP",,,,,,,,,,,,,,,,152,2001-04-03 00:00:00,,Kenton
,,,,Y,,"2880 River Road                      Hawesville, Kentucky 42348",,N,Employer/LWIA,,,Alcoa Automotive Castings,,,,,Unknown,N,,,,,,2001-03-01 00:00:00,,,,48,2001-04-02 00:00:00,,
,Western KY,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,,Ingersoll-Rand Company,,,,,,,,,,,,,,,,328,2001-04-02 00:00:00,,Graves
,Western KY,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,Layoff,,Supervalu Distribution Center,,,,,,,,,5141,,,,,,,175,2001-03-29 00:00:00,,"Muhlenberg, Hopkins"
,Greater Louisville,,,,,"539 South 4th Avenue         Louisville, KY",,,,Layoff,,Washington Mutual,,,,,,,,,,,,,,,,250 - 300,2001-03-26 00:00:00,,Jefferson
,Bluegrass,,,,,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,,CMS Hartzell,,,,,,,,,,,,,,,,155,2001-03-14 00:00:00,,Madison
,Greater Louisville,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Darwin Networks,,,,,,,,,5734,,,,,,,115,2001-03-14 00:00:00,,Jefferson
,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,Department of the Army Headquarters   ,,,,,,,,,,,,,,,,195,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt"
,Bluegrass,,,,,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,,"Lexmark International, Inc.",,,,,,,,,,,,,,,,375,2001-02-20 00:00:00,,Fayette
,Lincoln Trail,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,,Intertec Systems,,,,,,,,,3714,,,,,,,59,2001-02-15 00:00:00,,Nelson
,Barren River,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,,"Hill's Pet Nutrition, Inc.",,,,,,,,,2047,,,,,,,80,2001-02-15 00:00:00,,Warren
,Greater Louisville,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,,"ATC Distribution Group, Inc.",,,,,,,,,3714,,,,,,,118 - 120,2001-02-15 00:00:00,,Jefferson
,Northern KY,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,"Fatbrain.com, LLC",,,,,,,,,2731,,,,,,,60,2001-02-08 00:00:00,,Kenton
,Bluegrass,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,,Createc Corporation,,,,,,,,,,,,,,,,28,2001-02-06 00:00:00,,Mercer
,Western KY,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,,"ShopKo Stores, Inc.",,,,,,,,,5311,,,,,,,80,2001-02-01 00:00:00,,McCracken
,Greater Louisville,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,,"Donaldson Company, Inc.",,,,,,,,,3564,,,,,,,71,2001-01-31 00:00:00,,Jefferson
,TENCO,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,5311,,,,,,,84,2001-01-31 00:00:00,,Montgomery
,Lincoln Trail,,,,,"223 Progress Rd.                    Springfield, KY ",,,,Closure,,"Kerry, Inc.",,,,,,,,,2023,,,,,,,63,2001-01-29 00:00:00,,Washington
,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,JC Penny Store,,,,,,,,,,,,,,,,82,2001-01-24 00:00:00,,Campbell
Local area doing Rapid Response.,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,"Collis, Inc.",,,,,,,,,,,,,,,,13,2001-01-24 00:00:00,,Hardin
,Cumberlands,,,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,7389,,,,,,,96,2001-01-18 00:00:00,,Logan
,Green River,,,Y,,"1020 Frederica Street          Owensboro, KY                                ",,,,Closure,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,2024,,,,,,,114,2001-01-17 00:00:00,,Daviess
,Bluegrass,,,N,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,,,,,,130,2001-01-17 00:00:00,,Fayette
,Cumberlands,,,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Layoff,,OshKosh B' Gosh,,,,,,,,,2361,,,,,,,148,2001-01-04 00:00:00,,Casey
,Green River,,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,LWIA/Internet,,,Accuride,,,,,N/A,N,,,,,,2001-02-02 00:00:00,,,,18,,,Henderson
,Lincoln Trail,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,,,,,,,,,,,,,,70,2002-02-01 00:00:00,,Hardin
,Greater Louisville,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,,,,,,,,,,,,,,41,2002-01-31 00:00:00,,Jefferson
