Workforce Area,Local Area,Closure or Layoff?,Region,Date Received,County,County: Local  Name,Source,Comments,Trade,Company Address,Company Contact,NAICS,Employees,Notice URL,Closure/Layoff,Congressional ,NAICS Code,Projected Dates,NAICS/SIC,Union,NEG,Company Name,Notice Link,County/Counties,Affected Occupations,Projected Date,Industry,SIC,NAFTA/Trade,Affected Occupation,Location
Greater Louisville,,,,2001-11-19 00:00:00,,,Employer/LWIA/WARN,,,,,,85,,Layoff,N,,2002-01-30 00:00:00,,N,N,Carlton Cards - American Greetings,,Shelby,Greeting cards,,manufacturing  ,2771,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 "
Barren River,,,,2001-11-19 00:00:00,,,,,,,,,235,,Layoff,,,,,,,"Hayes Lemmerz International, Inc.",,Warren,,,,3714,,,"346 Central Avenue             Bowling Green, KY"
Bluegrass,,,,2001-11-15 00:00:00,,,,,,,,,161,,Layoff,,,,,,,Health Associates of Kentucky Inc.,,Fayette,,,,8099,,,"1065 Newton Pike                 Lexington, KY 40511"
Bluegrass,,,,2001-11-08 00:00:00,,,,,,,,,96,,Layoff,,,,,,,OshKosh B' Gosh,,Clinton,,,,2361,,,"600 Nunn Street                    Albany, KY 42602                  "
Greater Louisville,,,,2001-11-01 00:00:00,,,,,,,,,89,,,,,,,,,New World Pasta Company,,Jefferson,,,,2098,,,"2521 South Floyd Street     Louisville, KY 40217"
Green River,,,,2001-11-01 00:00:00,,,,,,,,,103,,Layoff,,,,,,,"Spherion Atlantic Enterprises, LLC",,Henderson,,,,7363,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
Cumberlands,,,,2001-10-31 00:00:00,,,,,,,,,85 - 90,,Layoff,,,,,,,Hayes Lemmerz - Somerset,,Pulaski,,,,3714,,,"1278 Highway 461                 Somerset, KY 42503"
,,,,2001-10-30 00:00:00,,,,,,,,,200,,Layoff,,,,,,,American Racing Equipment,,Gallatin,,,,3714,,,"618 East Main Street            Warsaw, KY 41095"
Green River,,,,2001-10-29 00:00:00,,,,,,,,,103,,,,,,,,,Spherion Atlantic   ,,Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
Lincoln Trail,,,,2001-10-27 00:00:00,,,,,,,,,50,,,,,,,,,Dana Corporation - Elizabethtown,,Hardin,,,,3714,,,"750 Dana Dr.                            Elizabethtown, KY "
,,,,2001-10-23 00:00:00,,,,,,,,,106,,Layoff,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,Union,,,,1222,,,"P.O. Box 120                            Morganfield, KY 42437"
Green River,,,,2001-10-12 00:00:00,,,,,,,,,115,,Layoff,,,,,,,Whitehall Furniture,,Daviess,,,,2521,,,"800 Moreland Street            Owensboro, KY 42301"
Barren River,,,,2001-10-05 00:00:00,,,,,,,,,134,,Layoff,,,,,,,"KEY Industries, Inc. ",,Monroe,,,,2325,,,"478 Paige Street                    Tompkinsville, KY 42167"
Green River,,,,2001-10-05 00:00:00,,,,,,,,,202,,Layoff,,,,,,,CPS Plus Mark - American Greetings,,Henderson,,,,2621,,,"701 Pennel Street                 Henderson, KY 42420"
Northern KY,,,,2001-10-01 00:00:00,,,WARN,,,,,,11,,Layoff,N,,,,N,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,Kenton,See WARN,,,5811,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
Greater Louisville,,,,2001-09-28 00:00:00,,,,,,,,,89,,Layoff,N,,,,N,N,New World Pasta Company,,Jefferson,See WARN,,,2098,,,"2521 South Floyd Street     Louisville, KY 40217"
EKCEP,,,,2001-09-21 00:00:00,,,,,,,,,140,,Layoff,,,,,,,EAS Mine of Aero Energy,,Perry,,,,1222,,,"21 Varney Drive                     Toler, KY 41569"
Northern KY,,,,2001-09-04 00:00:00,,,,,,,,,90 +/-,,,,,,,,,Landis Gardner,,Boone,,,,3541,,,"2200 Litton Lane                     Hebron, KY 41048"
Greater Louisville,,,,2001-08-10 00:00:00,,,,,,,,,105,,Layoff,,,,,,,"Interlake Material Handling, Inc.",,"Bullitt, Jefferson",,,,3535,,,"300 Highway 44 East             Shepherdsville, KY 40165"
Lincoln Trail,,,,2001-07-30 00:00:00,,,,,,,,,80,,Layoff,,,,,,,"Collis, Inc.",,Hardin,,,,3496,,,"1101 West Park Road           Elizabethtown, KY 42701"
Greater Louisville,,,,2001-07-30 00:00:00,,,,,,,,,140,,Layoff,,,,,,,Cingular Wireless,,Jefferson,,,,4812,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
TENCO,,,,2001-07-16 00:00:00,,,,,,,,,290 - 356,,Layoff,,,,,,,"Techno Trim, Inc.",,Mason,,,,3714,,,1125 Progress Way
Cumberlands,,,,2001-06-20 00:00:00,,,WARN,,,,,,545,,,N,,08/20/2001 - 02/28/2002,,N,N,American Greetings,,,,,,,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702"
Greater Louisville,,,,2001-06-20 00:00:00,,,,,,,,,110,,Layoff,N,,,,N,N,Waukesha Cherry-Burrell,,Jefferson,,,,3556,,,"10300 Bunsen Way               Jeffersontown, KY 40299"
Cumberlands,,,,2001-06-20 00:00:00,,,WARN,,,,,,545,,Layoff,,,08/20/2001 - 02/28/2002,,,,American Greetings,,"Whitley, Knox",,,Manufacturing,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
Greater Louisville,,,,2001-05-29 00:00:00,,,,,,,,,210,,Layoff,,,,,,,SPX/Marley Cooling Tower Co.,,Jefferson,,,,1711,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,,2001-05-29 00:00:00,,,,,,,,,133,,Layoff,,,,,,,Garan Manufacturing Corp.,,Hickman,,,,,,,"P.O. Box 300                            Clinton, KY 42031"
Northern KY,,,,2001-05-21 00:00:00,,,,,,,,,1662,,Layoff,,,,,,,"Comair, Inc.",,Kenton,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
Northern KY,,,,2001-05-18 00:00:00,,,,,,,,,108,,Layoff,,,,,,,Parker-Hannifin Corporation,,Madison,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
Greater Louisville,,,,2001-05-16 00:00:00,,,,,,,,,25,,Layoff,,,,,,,Brown and Williamson Tobacco,,Jefferson,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
Northern KY,,,,2001-05-16 00:00:00,,,,,,,,,200 - 290,,Layoff,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,,,,3321,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
Northern KY,,,,2001-04-30 00:00:00,,,,,,,,,111,,Layoff,,,,,,,CCL Container Corporation,,Carroll,,,,3499,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
Northern KY,,,,2001-04-26 00:00:00,,,,,,,,,48 - 50,,,,,,,,,Mattel Inc. Distribution Center,,Boone,,,,3944,,,"2850 Earhart Court                Hebron, KY 41048"
Cumberlands,,,,2001-04-09 00:00:00,,,Newspaper article,,,,,,450,,Layoff,Unknown,,Unknown,,Y,N,American Greetings,,Statewide,,,Manufacturing,,Unknown,,"Corbin, Shelbyville, Berea"
Western KY,,,,2001-04-06 00:00:00,,,,,,,,,980,,Layoff,,,,,,,Mattel-Murray,,Calloway,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
Northern KY,,,,2001-04-03 00:00:00,,,,,,,,,300,,Layoff,,,,,,,Newport Steel Corporation,,Campbell,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
Northern KY,,,,2001-04-03 00:00:00,,,,,,,,,152,,Layoff,,,,,,,"Quebecor World Metroweb, LP",,Kenton,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,,,,2001-04-02 00:00:00,,,Employer/LWIA,,,,,,48,,,N,,2001-03-01 00:00:00,,Y,N,Alcoa Automotive Castings,,,,,,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348"
Western KY,,,,2001-04-02 00:00:00,,,,,,,,,328,,Layoff,,,,,,,Ingersoll-Rand Company,,Graves,,,,,,,"HWY 45 South                         Mayfield, KY 42066"
Western KY,,,,2001-03-29 00:00:00,,,,,,,,,175,,Layoff,,,,,,,Supervalu Distribution Center,,"Muhlenberg, Hopkins",,,,5141,,,"600 Greene Drive                  Greenville, KY 42345"
Greater Louisville,,,,2001-03-26 00:00:00,,,,,,,,,250 - 300,,Layoff,,,,,,,Washington Mutual,,Jefferson,,,,,,,"539 South 4th Avenue         Louisville, KY"
Bluegrass,,,,2001-03-14 00:00:00,,,,,,,,,155,,Layoff,,,,,,,CMS Hartzell,,Madison,,,,,,,"110 Continental Drive         Richmond, KY 40475"
Greater Louisville,,,,2001-03-14 00:00:00,,,,,,,,,115,,,,,,,,,Darwin Networks,,Jefferson,,,,5734,,,"13400 East Point Center Dr.                                                Louisville, KY"
,,,,2001-03-08 00:00:00,,,,,,,,,195,,Layoff,,,,,,,Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
Bluegrass,,,,2001-02-20 00:00:00,,,,,,,,,375,,Layoff,,,,,,,"Lexmark International, Inc.",,Fayette,,,,,,,"740 West New Circle Road Lexington, KY 40550"
Lincoln Trail,,,,2001-02-15 00:00:00,,,,,,,,,59,,Layoff,,,,,,,Intertec Systems,,Nelson,,,,3714,,,"900 Nutter Drive                    Bardstown, KY 40004"
Barren River,,,,2001-02-15 00:00:00,,,,,,,,,80,,Layoff,,,,,,,"Hill's Pet Nutrition, Inc.",,Warren,,,,2047,,,"151 Turner Court                    Bowling Green, KY 42102"
Greater Louisville,,,,2001-02-15 00:00:00,,,,,,,,,118 - 120,,Layoff,,,,,,,"ATC Distribution Group, Inc.",,Jefferson,,,,3714,,,"9001 Cane Run Road            Louisville, KY 40258"
Northern KY,,,,2001-02-08 00:00:00,,,,,,,,,60,,,,,,,,,"Fatbrain.com, LLC",,Kenton,,,,2731,,,"1670 Dolwick Drive               Erlanger, KY"
Bluegrass,,,,2001-02-06 00:00:00,,,,,,,,,28,,Closure,,,,,,,Createc Corporation,,Mercer,,,,,,,"510 Tapp Road                        Harrodsburg, KY "
Western KY,,,,2001-02-01 00:00:00,,,,,,,,,80,,Closure,,,,,,,"ShopKo Stores, Inc.",,McCracken,,,,5311,,,"5101 Hinkleville Rd.             Paducah, KY"
Greater Louisville,,,,2001-01-31 00:00:00,,,,,,,,,71,,Closure,,,,,,,"Donaldson Company, Inc.",,Jefferson,,,,3564,,,"11301 Electron Drive            Louisville, KY 40299-3867"
TENCO,,,,2001-01-31 00:00:00,,,,,,,,,84,,Closure,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,,,,5311,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
Lincoln Trail,,,,2001-01-29 00:00:00,,,,,,,,,63,,Closure,,,,,,,"Kerry, Inc.",,Washington,,,,2023,,,"223 Progress Rd.                    Springfield, KY "
,,,,2001-01-24 00:00:00,,,,,,,,,82,,Closure,,,,,,,JC Penny Store,,Campbell,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
Lincoln Trail,,,,2001-01-24 00:00:00,,,,Local area doing Rapid Response.,,,,,13,,Layoff,,,,,,,"Collis, Inc.",,Hardin,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
Cumberlands,,,,2001-01-18 00:00:00,,,,,,,,,96,,Layoff,,,,,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Logan,,,,7389,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
Green River,,,,2001-01-17 00:00:00,,,,,,,,,114,,Closure,,,,,Y,,"Baskin Robbins            Owensboro, KY - Facility",,Daviess,,,,2024,,,"1020 Frederica Street          Owensboro, KY                                "
Bluegrass,,,,2001-01-17 00:00:00,,,,,,,,,130,,Closure,,,,,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504"
Cumberlands,,,,2001-01-04 00:00:00,,,,,,,,,148,,Layoff,,,,,Y,,OshKosh B' Gosh,,Casey,,,,2361,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
Green River,,,,,,,LWIA/Internet,,,,,,18,,,N,,2001-02-02 00:00:00,,N,N,Accuride,,Henderson,,,,,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420"
Lincoln Trail,,,,2002-02-01 00:00:00,,,,,,,Chris Radford          (270) 769-5526,,70,,Layoff,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701"
Greater Louisville,,,,2002-01-31 00:00:00,,,,,,,Kim Huffman           Roxanne Larcher,,41,,Layoff,,,,,,,"GE Financial Assurance Holdings, Inc.",,Jefferson,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
Cumberlands,,,,2002-01-30 00:00:00,,,,,,,Thomas Koch           (716) 874-5000,,285,,Layoff,,,,,,,HMX Tailored (Plaid Cloth) ,,Pulaski County,,,,,,,"419 Bourne Ave.            Somerset, KY 42501"
Bluegrass,,,,2002-01-17 00:00:00,,,,,,,Steve Faigin             (717) 810-4947,,145,,Layoff,,,,,,,Tyco Electronics                (AMP Inc.),,Scott,,,,,,,"140 Industry Road         Georgetown, KY 40324"
Green River,,,,2002-01-11 00:00:00,,,,,,,Audie Hammond   (270) 826-5000,,325,,Layoff,,,,,,,Accuride Corporation,,Henderson,,,,,,,"2315 Adams Lane           Henderson, KY 42420"
Bluegrass,,,,2002-01-07 00:00:00,,,,,,,Gary Olson               (859) 887-0239,,87,,Layoff,,,,,,,"Donaldson Company, Inc",,Jessamine,,,,,,,"200 Etter Drive                Nicholasville, KY 40356"
Greater Louisville,,,,2002-01-04 00:00:00,,,,,,,Julie Rose                 (502) 354-3011,,203,,Layoff,,,,,,,Providian Financial Corporation,,Jefferson,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
Barren River,,,,2002-01-01 00:00:00,,,,,,,Kenneth Hird          (918) 836-3794,,110,,Layoff,,,,,,,Woodwork of Mid-America,,Warren,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
Lincoln Trail,,,,2002-01-01 00:00:00,,,,,,,Daniel Rossoll         (502) 348-5159,,72,,Layoff,,,,,,,Inoac Packaging Group,,Grayson,,,,,,,"325 Embry Street           Leitchfield, KY 42754"
Western Kentucky,,,,2003-01-02 00:00:00,,,Media,,,,,,300,,Closure,,,2003-03-31 00:00:00,,,,International Paper Company,,Christian,See WARN,,Folding paperboard cartons,2657,N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
TENCO,,,,2003-01-03 00:00:00,,,WARN,,,,,,311,,Closure,,,12/29/2002 - 01/26/2003,,,,"Kentucky Electrical Steel, Inc.",,Boyd,See WARN,,,3316,N,,"US Route 60 West                    Ashland, KY 41102"
EKCEP,,,,2003-01-10 00:00:00,,,Media,,,,,,125,,Layoff,,,2003-01-07 00:00:00,,,,Appalachian Regional Healthcare,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,8062,N,,
Greater Louisville,,,,2004-11-23 00:00:00,Jefferson,,WARN,,,,,,200,,,,,,,,,Financial Service Solutions,,,,,,7311,,,"101 East Main Street        Suite 400                         Louisville, KY"
Cumberlands,,,,2004-11-03 00:00:00,Whitley,,WARN,,,,,,115,,,,,,,,,CDG Management                    Corbin call Center,,,,,,7371,,,"1110 Cumberland Falls HWY  Corbin, KY"
Barren River,,,,2004-11-03 00:00:00,Simpson,,WARN,,,,,,69,,,,,,,,,CDG Management                    Providence Call Center,,,,,,7371,,,"2201 Westerfield Drive           Providence, KY"
Western KY,,,,2004-10-22 00:00:00,Muhlenberg,,WARN,,,,,,110,,,,,,,,,"Flynn Enterprises, Inc.",,,,,,2339,,,"227 West Reservoir Ave.         Central City, KY"
Greater Louisville,,,,2004-10-12 00:00:00,Jefferson,,WARN,,,,,,150,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,3297,,,"1600 West Lee Street               Louisville, Ky"
Northern KY,,,,2004-10-12 00:00:00,Campbell,,WARN,,,,,,102,,,,,,,,,Shire US Inc.,,,,,,2834,,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
 Greater Louisville,,,,2004-09-21 00:00:00,Jefferson,,WARN,,,,,,162,,,,,,,,,Charter Communications      Video Call Center,,,,,,4899,,,"10300 Ormsby Park Place        Louisville, KY"
Greater Louisville,,,,2004-09-09 00:00:00,Oldham,,WARN,,,,,,123,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,3496,,,"2615 E HWY 146                           LaGrange, KY"
Western KY,,,,2004-09-02 00:00:00,Todd,,WARN,,,,,,155,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,2339,,,"5730 Allegre Road                      Elkton, KY"
Northern KY,,,,2004-08-30 00:00:00,Crittenden,,WARN,,,,,,150,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,8051,,,"201 Watson Street                     Marion, KY"
Western KY,,,,2004-08-30 00:00:00,Livingston,,WARN,,,,,,100,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,8051,,,"507 North Hayden Avenue     Salem, KY"
Western KY,,,,2004-08-24 00:00:00,Trigg,,WARN,,,,,,54,,,,,,,,,"Chelsea Industries, Inc.",,,,,,3496,,,"44 Industrial Drive                     Cadiz, KY"
Greater Louisville,,,,2004-08-04 00:00:00,Jefferson,,WARN,,,,,,259,,,,,,,,,Pegasus Satellite Television,,,,,,4841,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
Northern KY,,,,2004-07-27 00:00:00,Boone,,WARN,,,,,,70,,,,,,,,,L'Oreal USA,,,,,,9999,,,"1155 Worldwide Boulevard   Hebron, KY"
Greater Louisville,,,,2004-07-14 00:00:00,Jefferson,,WARN,,,,,,115,,,,,,,,,The Federal Reserve Bank of St. Louis,,,,,,6011,,,"410 South Fifth Street              Louisville, KY"
EKCEP,,,,2004-07-07 00:00:00,Perry,,WARN,,,,,,106,,,,,,,,,Star Fire Mining,,,,,,1241,,,"P.O. Box 423                                 Bulan, KY"
Cumberlands,,,,2004-07-07 00:00:00,Pulaski,,WARN,,,,,,150,,,,,,,,,CS International                        Somerset Division,,,,,,2392,,,"3360 South Highway 1247       Somerset, KY"
Western KY,,,,2004-07-02 00:00:00,Graves,,WARN,,,,,,915,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,5099,,,"One General Street                   Mayfield, KY"
Greater Louisville,,,,2004-07-01 00:00:00,Jefferson,,WARN,,,,,,242,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,2111,,,"401 South Fourth Avenue       Louisville, KY"
Northern KY,,,,2004-07-01 00:00:00,Kenton,,WARN,,,,,,58,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,2111,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
Greater Louisville,,,,2004-07-01 00:00:00,Jefferson,,WARN,,,,,,33,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,2111,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
Nationwide,,,,2004-07-01 00:00:00,,,WARN,,,,,,100,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,2111,,,Nationwide
Western KY,,,,2004-06-30 00:00:00,Christian,,WARN,,,,,,96,,,,,,,,,Venture Industries Corp.,,,,,,3714,,,"2400 Bradshaw Road                 Hopkinsville, KY"
Lincoln Trail,,,,2004-05-17 00:00:00,Grayson,,WARN,,,,,,155,,,,,,,,,Robert Bosch Tool,,,,,,3425,,,"410 Embry Drive                         Leitchfield, KY"
Western KY,,,,2004-05-04 00:00:00,McCraken,,WARN,,,,,,71,,,,,,,,,Walker Paducah Corp.,,,,,,4492,,,"4040 Clarks River Road             Paducah, KY"
Greater Louisville,,,,2004-05-03 00:00:00,Jefferson,,WARN,,,,,,126,,,,,,,,,Temple InLand                           Louisville West Box Plant,,,,,,2653,,,"1344 Beech Street                      Louisville, KY"
Western KY,,,,2004-04-30 00:00:00,Graves,,WARN,,,,,,198,,,,,,,,,Continental Tire North America  ,,,,,,5099,,,"One General Street                   Mayfield, KY"
Greater Louisville,,,,2004-04-30 00:00:00,Jefferson,,WARN,,,,,,160,,,,,,,,,Winn Dixie Logistics,,,,,,4226,,,"720 Locust Lane                           Louisville, KY "
,,,,2004-04-27 00:00:00,McCreary,,WARN,,,,,,86,,,,,,,,,American Bag,,,,,,3714,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
Bluegrass,,,,2004-04-19 00:00:00,Fayette,,WARN,,,,,,142,,,,,,,,,Michaels Stores Inc.,,,,,,5099,,,"1354 Baker Court                        Lexington, KY"
Northern KY,,,,2004-03-22 00:00:00,Grant,,WARN,,,,,,146,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,3999,,,"10000 Business Boulevard      Dry Ridge, KY"
Bluegrass,,,,2004-03-08 00:00:00,Fayette,,WARN,,,,,,3,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,5063,,,"2471 Palumbo Drive                  Lexington, KY"
,,,,2004-03-02 00:00:00,Logan,,WARN,,,,,,200,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,2251,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
,,,,2004-03-02 00:00:00,Mason,,WARN,,,,,,219,,,,,,,,,"Jockey International, Inc.",,,,,,5999,,,"725 Clarks Run Road                  Maysville, KY"
,,,,2004-03-02 00:00:00,Nicholas,,WARN,,,,,,137,,,,,,,,,Jockey International ,,,,,,5999,,,"Highway 36                                   Carlisle, KY"
,,,,2004-03-02 00:00:00,Montgomery,,WARN,,,,,,74,,,,,,,,,Jockey International ,,,,,,5999,,,"2671 Owingsville Road            Mt. Sterling, KY"
Greater Louisville,,,,2004-02-26 00:00:00,Jefferson,,WARN,,,,,,88,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,7389,,,"12201 Bluegrass Parkway        Louisville, KY"
Bluegrass,,,,2004-02-20 00:00:00,Madison,,WARN,,,,,,139,,,,,,,,,Sanmina - SCI,,,,,,3999,,,"110 Continental Drive              Richmond, KY"
,,,,2004-02-17 00:00:00,Graves,,WARN,,,,,,74,,,,,,,,,"Mayfield Cap Company, Inc.",,,,,,2353,,,"1221 Compressor Drive            Mayfield, KY"
,,,,2004-02-10 00:00:00,Pike,,WARN,,,,,,341,,,,,,,,,"Sykes Enterprises, Inc.",,,,,,7389,,,"55 Sykes Boulevard                   Pikeville, KY"
Greater Louisville,,,,2004-02-06 00:00:00,Jefferson,,WARN,,,,,,250,,,,,,,,,Bank of America,,,,,,6162,,,"601 West Jefferson Street      Louisville, KY"
,,,,2004-02-06 00:00:00,Henry,,WARN,,,,,,100,,,,,,,,,Louisville/Saydah Home Fashions,,,,,,2392,,,"891 Ballardsville Road              Eminence, KY"
Greater Louisville,,,,2004-02-02 00:00:00,Jefferson,,WARN,,,,,,157,,,,,,,,,Sears Roebuck and Company Customer Network Center,,,,,,7389,,,"12201 Bluegrass Parkway        Louisville, KY"
Greater Louisville,,,,2004-01-28 00:00:00,Jefferson,,WARN,,,,,,123,,,,,,,,,King Provision,,,,,,5141,,,"2201 Ampere Drive                    Louisville, KY"
Northern KY,,,,2004-01-26 00:00:00,Boone,,WARN,,,,,,141,,,,,,,,,"WNA Hopple Plastics, Inc.",,,,,,2295,,,"7430 Empire Drive                     Florence, KY"
Greater Louisville,,,,2004-01-21 00:00:00,Jefferson,,WARN,,,,,,91,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,4225,,,"244 East Woodlawn Avenue  Louisville, Ky"
Greater Louisville,,,,2004-01-21 00:00:00,Jefferson,,WARN,,,,,,316,,,,,,,,,Providian Financial Corporation,,,,,,6141,,,"1660 Ormsby Station Road     Louisville, Ky"
Greater Louisville,,,,2004-01-19 00:00:00,Jefferson,,WARN,,,,,,107,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,6321,,,"1951 Bishop Lane                        Louisville, KY"
Bluegrass,,,,2004-01-15 00:00:00,Scott,,WARN,,,,,,147,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,2515,,,"446 Delaplain Road                    Georgetown, KY"
Northern KY,,,,2004-01-07 00:00:00,Kenton,,WARN,,,,,,70,,,,,,,,,Plaid Clothing Company,,,,,,2329,,,"30 Kenton Lands Road              Erlanger, KY"
Barren River,,,,2005-12-21 00:00:00,,,WARN,,,,,,83,,Closure,,,2006-02-10 00:00:00,,,,Kellwood Company,,Butler,"Warehouse workers, mamagement",,"Women's, Misses' and Junior outerwear",2339,Y,,"760 Veterans Way                   Morgantown, KY"
Cumberlands,,,,2005-12-19 00:00:00,,,WARN,,,,,,169,,Closure,,,2005-02-14 00:00:00,,,,Crane Plumbing,,Pulaski,"Production, salaried",,Plastics,3431,Y,,"755 Crane Road                        Ferguson, KY 42501"
Cumberlands,,,,2005-12-07 00:00:00,,,WARN,,,,,,177,,Closure,,,2006-01-30 00:00:00,,,,LeSportsac,,McCreary,Machine operator,,Leather tanning and finishing,3161,Y,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647"
EKCEP,,,,2005-12-09 00:00:00,,,WARN,,,,,,63,,Closure,,,2006-02-05 00:00:00,,,,American National Rubber,,Lawrence,See WARN,,Manufacturing rubber gaskets and seals,3053,,,"568 East Clayton Drive           Louisa, KY 41230"
Northern Kentucky,,,,2005-11-14 00:00:00,,,WARN,,,,,,42,,Layoff,,,2005-12-23 00:00:00,,,,Michael's Cooperage Company of Kentucky,,Boone,Machine operator,,Manufacturing  ,3412,,,"7575 Empire Drive                   Florence, KY 41042"
Northern Kentucky,,,,2005-11-04 00:00:00,,,WARN,,,,,,315,,Closure,,,2006-01-02 00:00:00,,,,"Comair, Inc.",,Kenton,"Pilots, Flight attendants",,"Air transportation, scheduling",4512,,,"77 Comair Blvd.                        Erlanger, KY 41018"
EKCEP,,,,2006-08-25 00:00:00,Perry,,WARN,,,,,,50,,Closure,,,2006-12-31 00:00:00,,N,N,D-J Inc.,,,"Michine Operators, Assemblers, Quality Control",,Plastics Producsts,3089,,,"414 Roy Campbell  Hazard, KY 41701"
Cumberlands,,,,2006-01-03 00:00:00,Russell,,WARN,,,,,,100,,Closure,,,2006-01-27 00:00:00,,,,Fruit of the Loom - Jamestown   Sewing Department,,,,,Knit underwear and nightwear,2254,,,"PO Box 170            HWY 127    Jamestown, KY 42629"
Bluegrass,,,,2006-01-17 00:00:00,Fayette,,WARN,,,,,,75,,Closure,,,2006-03-03 00:00:00,,,,D&K Healthcare,,,"Warehouse workers, managements, sales representatives",,Pharmaceuticals,5122,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505"
Barren River,,,,2006-01-18 00:00:00,Barren,,WARN,,Y,,,,82,,Closure,,,2006-03-31 00:00:00,,,,Carhartt,,,Shipping and receiving,,Men's and boy's clothes,,,,"702 Happy Valley Road                                  Glasgow, KY 42141"
