Notice URL,NEG,County,Date Received,County/Counties,Affected Occupation,Location,Closure/Layoff,Source,Trade,Local Area,Company Name,NAICS,Affected Occupations,NAFTA/Trade,Congressional ,Comments,SIC,Workforce Area,Projected Dates,Closure or Layoff?,NAICS Code,NAICS/SIC,Union,Company Address,Employees,Notice Link,Region,Industry,Company Contact,Projected Date,County: Local  Name
,,,2000-03-07 00:00:00,Jefferson,,,,,,,US Airways Louisville,,,,,,,,,,,,,,59,,,,,,
,,,2000-03-07 00:00:00,Marion,,,,,,,Wallace,,,,,,,,,,,,,,59,,,,,,
,,,2000-02-21 00:00:00,Jefferson,,,,,,,Genicom Corporation,,,,,,,,,,,,,,259,,,,,,
,,,2000-02-21 00:00:00,Crittenden,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,305,,,,,,
,,,2000-02-07 00:00:00,Fayette,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,130,,,,,,
,,,2000-02-07 00:00:00,Henderson,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,94,,,,,,
,,,2000-02-07 00:00:00,McCracken,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,450,,,,,,
,,,2000-02-01 00:00:00,Boone,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,108,,,,,,
,,,2000-02-01 00:00:00,Christian,,,,,,,ABTCO,,,,,,,,,,,,,,63,,,,,,
,,,2000-01-25 00:00:00,Pulaski,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,604,,,,,,
,,,2000-01-07 00:00:00,Christian,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,60,,,,,,
,,,2000-01-04 00:00:00,Hardin,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,56,,,,,,
,,,,Jefferson,,,,,,,Philip Morris,,,,,,,,,,,,,,260,,,,,,
,N,,2001-12-27 00:00:00,Warren,,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,WARN,,,Woodwork Mid-America,,,No,N,,"2431, 2434, 3993",Barren River,2002-02-25 00:00:00,,,,N,,110 - 145,,,"Architectural woodwork, cabinets, displays",,,
,N,,2001-12-21 00:00:00,Grayson,,"325 Embry Street                   Leitchfield, KY 42754",Layoff,WARN,,,Inoac Packaging Group,,,No,N,,3089,Lincoln Trail,2001-10-01 00:00:00,,,,Y,,72,,,Plastic Blow Molding,,,
,,,2001-12-10 00:00:00,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,A.O. Smith Electrical Products Co.,,,,,,,Barren River,,,,,,,150,,,,,,
,N,,2001-12-06 00:00:00,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,WARN,,,A. O. Smith,,,NAFTA,N,,3621,Barren River,2002-02-04 00:00:00,,,,N,,350 - 756,,,Air conditioning rotors and stators,,,
,,,2001-12-06 00:00:00,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Donnelly Corporation,,,,,,,TENCO,,,,,,,122,,,,,,
,N,,2001-12-04 00:00:00,Montgomery,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,WARN,,,Donnelly Corporation,,,N/A,N,,3231,TENCO,01/03/2002 - 04/15/2002,,,,N,,122,,,Manufacturing - automotive windows,,,
,,,2001-12-03 00:00:00,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,"Carlton Cards Retail, Inc.",,,,,,,Greater Louisville,,,,,,,85,,,,,,
,,,2001-11-30 00:00:00,Jefferson,,"7603 National Turnpike      Louisville, KY ",Layoff,,,,"BSC Acquisition Sub, LLC",,See WARN,,,,,Greater Louisville,2001-01-26 00:00:00,,,,,,59,,,Venture,,,
,,,2001-12-03 00:00:00,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Barren River,,,,,,,926,,,,,,
,N,,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",,"1018 Ashley Street               Bowling Green, KY ",Layoff,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,Unknown,NAFTA/TAA,N,,3679,Barren River,02/01/2002 - 09/01/2002,,,,N,,926,,,Electrical Wiring,,,
,N,,2001-11-30 00:00:00,Jefferson,,"7603 National Turnpike      Louisville, KY ",Layoff,WARN,,,"BSC Acquisition Sub, LLC",,See Worker Layoff Report,Unknown,N,,2677,Greater Louisville,2001-01-26 00:00:00,,,,N,,59,,,Venture,,,
,N,,2001-11-19 00:00:00,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,Employer/LWIA/WARN,,,Carlton Cards - American Greetings,,Greeting cards,N/A,N,,2771,Greater Louisville,2002-01-30 00:00:00,,,,N,,85,,,manufacturing  ,,,
,,,2001-11-19 00:00:00,Warren,,"346 Central Avenue             Bowling Green, KY",Layoff,,,,"Hayes Lemmerz International, Inc.",,,,,,3714,Barren River,,,,,,,235,,,,,,
,,,2001-11-15 00:00:00,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,,,Health Associates of Kentucky Inc.,,,,,,8099,Bluegrass,,,,,,,161,,,,,,
,,,2001-11-08 00:00:00,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,,,OshKosh B' Gosh,,,,,,2361,Bluegrass,,,,,,,96,,,,,,
,,,2001-11-01 00:00:00,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,,,New World Pasta Company,,,,,,2098,Greater Louisville,,,,,,,89,,,,,,
,,,2001-11-01 00:00:00,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,,,"Spherion Atlantic Enterprises, LLC",,,,,,7363,Green River,,,,,,,103,,,,,,
,,,2001-10-31 00:00:00,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",Layoff,,,,Hayes Lemmerz - Somerset,,,,,,3714,Cumberlands,,,,,,,85 - 90,,,,,,
,,,2001-10-30 00:00:00,Gallatin,,"618 East Main Street            Warsaw, KY 41095",Layoff,,,,American Racing Equipment,,,,,,3714,,,,,,,,200,,,,,,
,,,2001-10-29 00:00:00,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Spherion Atlantic   ,,,,,,,Green River,,,,,,,103,,,,,,
,,,2001-10-27 00:00:00,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Dana Corporation - Elizabethtown,,,,,,3714,Lincoln Trail,,,,,,,50,,,,,,
,,,2001-10-23 00:00:00,Union,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,1222,,,,,,,,106,,,,,,
,,,2001-10-12 00:00:00,Daviess,,"800 Moreland Street            Owensboro, KY 42301",Layoff,,,,Whitehall Furniture,,,,,,2521,Green River,,,,,,,115,,,,,,
,,,2001-10-05 00:00:00,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,,,"KEY Industries, Inc. ",,,,,,2325,Barren River,,,,,,,134,,,,,,
,,,2001-10-05 00:00:00,Henderson,,"701 Pennel Street                 Henderson, KY 42420",Layoff,,,,CPS Plus Mark - American Greetings,,,,,,2621,Green River,,,,,,,202,,,,,,
,N,,2001-10-01 00:00:00,Kenton,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,See WARN,,N,,5811,Northern KY,,,,,N,,11,,,,,,
,N,,2001-09-28 00:00:00,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,,,New World Pasta Company,,See WARN,,N,,2098,Greater Louisville,,,,,N,,89,,,,,,
,,,2001-09-21 00:00:00,Perry,,"21 Varney Drive                     Toler, KY 41569",Layoff,,,,EAS Mine of Aero Energy,,,,,,1222,EKCEP,,,,,,,140,,,,,,
,,,2001-09-04 00:00:00,Boone,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Landis Gardner,,,,,,3541,Northern KY,,,,,,,90 +/-,,,,,,
,,,2001-08-10 00:00:00,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,,,"Interlake Material Handling, Inc.",,,,,,3535,Greater Louisville,,,,,,,105,,,,,,
,,,2001-07-30 00:00:00,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,"Collis, Inc.",,,,,,3496,Lincoln Trail,,,,,,,80,,,,,,
,,,2001-07-30 00:00:00,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,,,Cingular Wireless,,,,,,4812,Greater Louisville,,,,,,,140,,,,,,
,,,2001-07-16 00:00:00,Mason,,1125 Progress Way,Layoff,,,,"Techno Trim, Inc.",,,,,,3714,TENCO,,,,,,,290 - 356,,,,,,
,N,,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,American Greetings,,,N/A,N,,,Cumberlands,08/20/2001 - 02/28/2002,,,,N,,545,,,,,,
,N,,2001-06-20 00:00:00,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,,,Waukesha Cherry-Burrell,,,,N,,3556,Greater Louisville,,,,,N,,110,,,,,,
,,,2001-06-20 00:00:00,"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,WARN,,,American Greetings,,,,,,,Cumberlands,08/20/2001 - 02/28/2002,,,,,,545,,,Manufacturing,,,
,,,2001-05-29 00:00:00,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,,,SPX/Marley Cooling Tower Co.,,,,,,1711,Greater Louisville,,,,,,,210,,,,,,
,,,2001-05-29 00:00:00,Hickman,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,Garan Manufacturing Corp.,,,,,,,,,,,,,,133,,,,,,
,,,2001-05-21 00:00:00,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,,"Comair, Inc.",,,,,,,Northern KY,,,,,,,1662,,,,,,
,,,2001-05-18 00:00:00,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,,Parker-Hannifin Corporation,,,,,,,Northern KY,,,,,,,108,,,,,,
,,,2001-05-16 00:00:00,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,,Brown and Williamson Tobacco,,,,,,,Greater Louisville,,,,,,,25,,,,,,
,,,2001-05-16 00:00:00,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,3321,Northern KY,,,,,,,200 - 290,,,,,,
,,,2001-04-30 00:00:00,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,,,CCL Container Corporation,,,,,,3499,Northern KY,,,,,,,111,,,,,,
,,,2001-04-26 00:00:00,Boone,,"2850 Earhart Court                Hebron, KY 41048",,,,,Mattel Inc. Distribution Center,,,,,,3944,Northern KY,,,,,,,48 - 50,,,,,,
,N,,2001-04-09 00:00:00,Statewide,,"Corbin, Shelbyville, Berea",Layoff,Newspaper article,,,American Greetings,,,Unknown,Unknown,,,Cumberlands,Unknown,,,,Y,,450,,,Manufacturing,,,
,,,2001-04-06 00:00:00,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,,Mattel-Murray,,,,,,,Western KY,,,,,,,980,,,,,,
,,,2001-04-03 00:00:00,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,,Newport Steel Corporation,,,,,,,Northern KY,,,,,,,300,,,,,,
,,,2001-04-03 00:00:00,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,,"Quebecor World Metroweb, LP",,,,,,,Northern KY,,,,,,,152,,,,,,
,N,,2001-04-02 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,,,Alcoa Automotive Castings,,,Unknown,N,,,,2001-03-01 00:00:00,,,,Y,,48,,,,,,
,,,2001-04-02 00:00:00,Graves,,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,,Ingersoll-Rand Company,,,,,,,Western KY,,,,,,,328,,,,,,
,,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",Layoff,,,,Supervalu Distribution Center,,,,,,5141,Western KY,,,,,,,175,,,,,,
,,,2001-03-26 00:00:00,Jefferson,,"539 South 4th Avenue         Louisville, KY",Layoff,,,,Washington Mutual,,,,,,,Greater Louisville,,,,,,,250 - 300,,,,,,
,,,2001-03-14 00:00:00,Madison,,"110 Continental Drive         Richmond, KY 40475",Layoff,,,,CMS Hartzell,,,,,,,Bluegrass,,,,,,,155,,,,,,
,,,2001-03-14 00:00:00,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Darwin Networks,,,,,,5734,Greater Louisville,,,,,,,115,,,,,,
,,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,Department of the Army Headquarters   ,,,,,,,,,,,,,,195,,,,,,
,,,2001-02-20 00:00:00,Fayette,,"740 West New Circle Road Lexington, KY 40550",Layoff,,,,"Lexmark International, Inc.",,,,,,,Bluegrass,,,,,,,375,,,,,,
,,,2001-02-15 00:00:00,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,,,Intertec Systems,,,,,,3714,Lincoln Trail,,,,,,,59,,,,,,
,,,2001-02-15 00:00:00,Warren,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,,,"Hill's Pet Nutrition, Inc.",,,,,,2047,Barren River,,,,,,,80,,,,,,
,,,2001-02-15 00:00:00,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,,,"ATC Distribution Group, Inc.",,,,,,3714,Greater Louisville,,,,,,,118 - 120,,,,,,
,,,2001-02-08 00:00:00,Kenton,,"1670 Dolwick Drive               Erlanger, KY",,,,,"Fatbrain.com, LLC",,,,,,2731,Northern KY,,,,,,,60,,,,,,
,,,2001-02-06 00:00:00,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,,Createc Corporation,,,,,,,Bluegrass,,,,,,,28,,,,,,
,,,2001-02-01 00:00:00,McCracken,,"5101 Hinkleville Rd.             Paducah, KY",Closure,,,,"ShopKo Stores, Inc.",,,,,,5311,Western KY,,,,,,,80,,,,,,
,,,2001-01-31 00:00:00,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,,,"Donaldson Company, Inc.",,,,,,3564,Greater Louisville,,,,,,,71,,,,,,
,,,2001-01-31 00:00:00,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,5311,TENCO,,,,,,,84,,,,,,
,,,2001-01-29 00:00:00,Washington,,"223 Progress Rd.                    Springfield, KY ",Closure,,,,"Kerry, Inc.",,,,,,2023,Lincoln Trail,,,,,,,63,,,,,,
,,,2001-01-24 00:00:00,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,JC Penny Store,,,,,,,,,,,,,,82,,,,,,
,,,2001-01-24 00:00:00,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,"Collis, Inc.",,,,,Local area doing Rapid Response.,,Lincoln Trail,,,,,,,13,,,,,,
,,,2001-01-18 00:00:00,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,7389,Cumberlands,,,,,N,,96,,,,,,
,,,2001-01-17 00:00:00,Daviess,,"1020 Frederica Street          Owensboro, KY                                ",Closure,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,2024,Green River,,,,,Y,,114,,,,,,
,,,2001-01-17 00:00:00,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,Bluegrass,,,,,N,,130,,,,,,
,,,2001-01-04 00:00:00,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,,,OshKosh B' Gosh,,,,,,2361,Cumberlands,,,,,Y,,148,,,,,,
,N,,,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,,,Accuride,,,N/A,N,,,Green River,2001-02-02 00:00:00,,,,N,,18,,,,,,
,,,2002-02-01 00:00:00,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Lincoln Trail,,,,,,,70,,,,Chris Radford          (270) 769-5526,,
,,,2002-01-31 00:00:00,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,Greater Louisville,,,,,,,41,,,,Kim Huffman           Roxanne Larcher,,
,,,2002-01-30 00:00:00,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,,HMX Tailored (Plaid Cloth) ,,,,,,,Cumberlands,,,,,,,285,,,,Thomas Koch           (716) 874-5000,,
,,,2002-01-17 00:00:00,Scott,,"140 Industry Road         Georgetown, KY 40324",Layoff,,,,Tyco Electronics                (AMP Inc.),,,,,,,Bluegrass,,,,,,,145,,,,Steve Faigin             (717) 810-4947,,
,,,2002-01-11 00:00:00,Henderson,,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,,Accuride Corporation,,,,,,,Green River,,,,,,,325,,,,Audie Hammond   (270) 826-5000,,
,,,2002-01-07 00:00:00,Jessamine,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,,,"Donaldson Company, Inc",,,,,,,Bluegrass,,,,,,,87,,,,Gary Olson               (859) 887-0239,,
,,,2002-01-04 00:00:00,Jefferson,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,,Providian Financial Corporation,,,,,,,Greater Louisville,,,,,,,203,,,,Julie Rose                 (502) 354-3011,,
,,,2002-01-01 00:00:00,Warren,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,,Woodwork of Mid-America,,,,,,,Barren River,,,,,,,110,,,,Kenneth Hird          (918) 836-3794,,
,,,2002-01-01 00:00:00,Grayson,,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,,Inoac Packaging Group,,,,,,,Lincoln Trail,,,,,,,72,,,,Daniel Rossoll         (502) 348-5159,,
,,,2003-01-02 00:00:00,Christian,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,Media,,,International Paper Company,,See WARN,N,,,2657,Western Kentucky,2003-03-31 00:00:00,,,,,,300,,,Folding paperboard cartons,,,
,,,2003-01-03 00:00:00,Boyd,,"US Route 60 West                    Ashland, KY 41102",Closure,WARN,,,"Kentucky Electrical Steel, Inc.",,See WARN,N,,,3316,TENCO,12/29/2002 - 01/26/2003,,,,,,311,,,,,,
,,,2003-01-10 00:00:00,,,,Layoff,Media,,,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",N,,,8062,EKCEP,2003-01-07 00:00:00,,,,,,125,,,,,,
,,Jefferson,2004-11-23 00:00:00,,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,,Financial Service Solutions,,,,,,7311,Greater Louisville,,,,,,,200,,,,,,
,,Whitley,2004-11-03 00:00:00,,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,,CDG Management                    Corbin call Center,,,,,,7371,Cumberlands,,,,,,,115,,,,,,
,,Simpson,2004-11-03 00:00:00,,,"2201 Westerfield Drive           Providence, KY",,WARN,,,CDG Management                    Providence Call Center,,,,,,7371,Barren River,,,,,,,69,,,,,,
,,Muhlenberg,2004-10-22 00:00:00,,,"227 West Reservoir Ave.         Central City, KY",,WARN,,,"Flynn Enterprises, Inc.",,,,,,2339,Western KY,,,,,,,110,,,,,,
,,Jefferson,2004-10-12 00:00:00,,,"1600 West Lee Street               Louisville, Ky",,WARN,,,Saint Gobain Ceramics Corhart Refractories,,,,,,3297,Greater Louisville,,,,,,,150,,,,,,
,,Campbell,2004-10-12 00:00:00,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,,Shire US Inc.,,,,,,2834,Northern KY,,,,,,,102,,,,,,
,,Jefferson,2004-09-21 00:00:00,,,"10300 Ormsby Park Place        Louisville, KY",,WARN,,,Charter Communications      Video Call Center,,,,,,4899, Greater Louisville,,,,,,,162,,,,,,
,,Oldham,2004-09-09 00:00:00,,,"2615 E HWY 146                           LaGrange, KY",,WARN,,,"Nexans Magnet Wire USA, Inc.",,,,,,3496,Greater Louisville,,,,,,,123,,,,,,
,,Todd,2004-09-02 00:00:00,,,"5730 Allegre Road                      Elkton, KY",,WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,2339,Western KY,,,,,,,155,,,,,,
,,Crittenden,2004-08-30 00:00:00,,,"201 Watson Street                     Marion, KY",,WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,8051,Northern KY,,,,,,,150,,,,,,
,,Livingston,2004-08-30 00:00:00,,,"507 North Hayden Avenue     Salem, KY",,WARN,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,8051,Western KY,,,,,,,100,,,,,,
,,Trigg,2004-08-24 00:00:00,,,"44 Industrial Drive                     Cadiz, KY",,WARN,,,"Chelsea Industries, Inc.",,,,,,3496,Western KY,,,,,,,54,,,,,,
,,Jefferson,2004-08-04 00:00:00,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,,,Pegasus Satellite Television,,,,,,4841,Greater Louisville,,,,,,,259,,,,,,
,,Boone,2004-07-27 00:00:00,,,"1155 Worldwide Boulevard   Hebron, KY",,WARN,,,L'Oreal USA,,,,,,9999,Northern KY,,,,,,,70,,,,,,
,,Jefferson,2004-07-14 00:00:00,,,"410 South Fifth Street              Louisville, KY",,WARN,,,The Federal Reserve Bank of St. Louis,,,,,,6011,Greater Louisville,,,,,,,115,,,,,,
,,Perry,2004-07-07 00:00:00,,,"P.O. Box 423                                 Bulan, KY",,WARN,,,Star Fire Mining,,,,,,1241,EKCEP,,,,,,,106,,,,,,
,,Pulaski,2004-07-07 00:00:00,,,"3360 South Highway 1247       Somerset, KY",,WARN,,,CS International                        Somerset Division,,,,,,2392,Cumberlands,,,,,,,150,,,,,,
,,Graves,2004-07-02 00:00:00,,,"One General Street                   Mayfield, KY",,WARN,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,5099,Western KY,,,,,,,915,,,,,,
,,Jefferson,2004-07-01 00:00:00,,,"401 South Fourth Avenue       Louisville, KY",,WARN,,,Brown & Williamson               Tobacco Corporation,,,,,,2111,Greater Louisville,,,,,,,242,,,,,,
,,Kenton,2004-07-01 00:00:00,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,WARN,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,2111,Northern KY,,,,,,,58,,,,,,
,,Jefferson,2004-07-01 00:00:00,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,WARN,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,2111,Greater Louisville,,,,,,,33,,,,,,
,,,2004-07-01 00:00:00,,,Nationwide,,WARN,,,Brown & Williamson               Tobacco Corporation,,,,,,2111,Nationwide,,,,,,,100,,,,,,
,,Christian,2004-06-30 00:00:00,,,"2400 Bradshaw Road                 Hopkinsville, KY",,WARN,,,Venture Industries Corp.,,,,,,3714,Western KY,,,,,,,96,,,,,,
,,Grayson,2004-05-17 00:00:00,,,"410 Embry Drive                         Leitchfield, KY",,WARN,,,Robert Bosch Tool,,,,,,3425,Lincoln Trail,,,,,,,155,,,,,,
,,McCraken,2004-05-04 00:00:00,,,"4040 Clarks River Road             Paducah, KY",,WARN,,,Walker Paducah Corp.,,,,,,4492,Western KY,,,,,,,71,,,,,,
,,Jefferson,2004-05-03 00:00:00,,,"1344 Beech Street                      Louisville, KY",,WARN,,,Temple InLand                           Louisville West Box Plant,,,,,,2653,Greater Louisville,,,,,,,126,,,,,,
,,Graves,2004-04-30 00:00:00,,,"One General Street                   Mayfield, KY",,WARN,,,Continental Tire North America  ,,,,,,5099,Western KY,,,,,,,198,,,,,,
,,Jefferson,2004-04-30 00:00:00,,,"720 Locust Lane                           Louisville, KY ",,WARN,,,Winn Dixie Logistics,,,,,,4226,Greater Louisville,,,,,,,160,,,,,,
,,McCreary,2004-04-27 00:00:00,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,WARN,,,American Bag,,,,,,3714,,,,,,,,86,,,,,,
,,Fayette,2004-04-19 00:00:00,,,"1354 Baker Court                        Lexington, KY",,WARN,,,Michaels Stores Inc.,,,,,,5099,Bluegrass,,,,,,,142,,,,,,
,,Grant,2004-03-22 00:00:00,,,"10000 Business Boulevard      Dry Ridge, KY",,WARN,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,3999,Northern KY,,,,,,,146,,,,,,
,,Fayette,2004-03-08 00:00:00,,,"2471 Palumbo Drive                  Lexington, KY",,WARN,,,Osram Sylvania                          Lexington Distribution Center,,,,,,5063,Bluegrass,,,,,,,3,,,,,,
,,Logan,2004-03-02 00:00:00,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,WARN,,,"Auburn Hosiery Mills, Inc.",,,,,,2251,,,,,,,,200,,,,,,
,,Mason,2004-03-02 00:00:00,,,"725 Clarks Run Road                  Maysville, KY",,WARN,,,"Jockey International, Inc.",,,,,,5999,,,,,,,,219,,,,,,
,,Nicholas,2004-03-02 00:00:00,,,"Highway 36                                   Carlisle, KY",,WARN,,,Jockey International ,,,,,,5999,,,,,,,,137,,,,,,
,,Montgomery,2004-03-02 00:00:00,,,"2671 Owingsville Road            Mt. Sterling, KY",,WARN,,,Jockey International ,,,,,,5999,,,,,,,,74,,,,,,
,,Jefferson,2004-02-26 00:00:00,,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,7389,Greater Louisville,,,,,,,88,,,,,,
,,Madison,2004-02-20 00:00:00,,,"110 Continental Drive              Richmond, KY",,WARN,,,Sanmina - SCI,,,,,,3999,Bluegrass,,,,,,,139,,,,,,
,,Graves,2004-02-17 00:00:00,,,"1221 Compressor Drive            Mayfield, KY",,WARN,,,"Mayfield Cap Company, Inc.",,,,,,2353,,,,,,,,74,,,,,,
,,Pike,2004-02-10 00:00:00,,,"55 Sykes Boulevard                   Pikeville, KY",,WARN,,,"Sykes Enterprises, Inc.",,,,,,7389,,,,,,,,341,,,,,,
,,Jefferson,2004-02-06 00:00:00,,,"601 West Jefferson Street      Louisville, KY",,WARN,,,Bank of America,,,,,,6162,Greater Louisville,,,,,,,250,,,,,,
,,Henry,2004-02-06 00:00:00,,,"891 Ballardsville Road              Eminence, KY",,WARN,,,Louisville/Saydah Home Fashions,,,,,,2392,,,,,,,,100,,,,,,
,,Jefferson,2004-02-02 00:00:00,,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,,Sears Roebuck and Company Customer Network Center,,,,,,7389,Greater Louisville,,,,,,,157,,,,,,
,,Jefferson,2004-01-28 00:00:00,,,"2201 Ampere Drive                    Louisville, KY",,WARN,,,King Provision,,,,,,5141,Greater Louisville,,,,,,,123,,,,,,
,,Boone,2004-01-26 00:00:00,,,"7430 Empire Drive                     Florence, KY",,WARN,,,"WNA Hopple Plastics, Inc.",,,,,,2295,Northern KY,,,,,,,141,,,,,,
