Region,Union,NAICS/SIC,NEG,Trade,Company Name,County: Local  Name,Workforce Area,Company Address,Closure/Layoff,NAICS Code,NAFTA/Trade,Projected Dates,County,Employees,County/Counties,SIC,Affected Occupation,Location,Congressional ,Affected Occupations,NAICS,Industry,Projected Date,Date Received,Company Contact,Notice URL,Source,Notice Link,Comments,Local Area,Closure or Layoff?
,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,Layoff,,,,,106,Union,1222,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,2001-10-23 00:00:00,,,,,,,
,,,,,Whitehall Furniture,,Green River,,Layoff,,,,,115,Daviess,2521,,"800 Moreland Street            Owensboro, KY 42301",,,,,,2001-10-12 00:00:00,,,,,,,
,,,,,"KEY Industries, Inc. ",,Barren River,,Layoff,,,,,134,Monroe,2325,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,2001-10-05 00:00:00,,,,,,,
,,,,,CPS Plus Mark - American Greetings,,Green River,,Layoff,,,,,202,Henderson,2621,,"701 Pennel Street                 Henderson, KY 42420",,,,,,2001-10-05 00:00:00,,,,,,,
,N,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,,Layoff,,,,,11,Kenton,5811,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,See WARN,,,,2001-10-01 00:00:00,,,WARN,,,,
,N,,N,,New World Pasta Company,,Greater Louisville,,Layoff,,,,,89,Jefferson,2098,,"2521 South Floyd Street     Louisville, KY 40217",N,See WARN,,,,2001-09-28 00:00:00,,,,,,,
,,,,,EAS Mine of Aero Energy,,EKCEP,,Layoff,,,,,140,Perry,1222,,"21 Varney Drive                     Toler, KY 41569",,,,,,2001-09-21 00:00:00,,,,,,,
,,,,,Landis Gardner,,Northern KY,,,,,,,90 +/-,Boone,3541,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,2001-09-04 00:00:00,,,,,,,
,,,,,"Interlake Material Handling, Inc.",,Greater Louisville,,Layoff,,,,,105,"Bullitt, Jefferson",3535,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,2001-08-10 00:00:00,,,,,,,
,,,,,"Collis, Inc.",,Lincoln Trail,,Layoff,,,,,80,Hardin,3496,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,2001-07-30 00:00:00,,,,,,,
,,,,,Cingular Wireless,,Greater Louisville,,Layoff,,,,,140,Jefferson,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,2001-07-30 00:00:00,,,,,,,
,,,,,"Techno Trim, Inc.",,TENCO,,Layoff,,,,,290 - 356,Mason,3714,,1125 Progress Way,,,,,,2001-07-16 00:00:00,,,,,,,
,N,,N,,American Greetings,,Cumberlands,,,,N/A,08/20/2001 - 02/28/2002,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,,2001-06-20 00:00:00,,,WARN,,,,
,N,,N,,Waukesha Cherry-Burrell,,Greater Louisville,,Layoff,,,,,110,Jefferson,3556,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,2001-06-20 00:00:00,,,,,,,
,,,,,American Greetings,,Cumberlands,,Layoff,,,08/20/2001 - 02/28/2002,,545,"Whitley, Knox",,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Manufacturing,,2001-06-20 00:00:00,,,WARN,,,,
,,,,,SPX/Marley Cooling Tower Co.,,Greater Louisville,,Layoff,,,,,210,Jefferson,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,2001-05-29 00:00:00,,,,,,,
,,,,,Garan Manufacturing Corp.,,,,Layoff,,,,,133,Hickman,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,2001-05-29 00:00:00,,,,,,,
,,,,,"Comair, Inc.",,Northern KY,,Layoff,,,,,1662,Kenton,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,2001-05-21 00:00:00,,,,,,,
,,,,,Parker-Hannifin Corporation,,Northern KY,,Layoff,,,,,108,Madison,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,2001-05-18 00:00:00,,,,,,,
,,,,,Brown and Williamson Tobacco,,Greater Louisville,,Layoff,,,,,25,Jefferson,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,2001-05-16 00:00:00,,,,,,,
,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,,Layoff,,,,,200 - 290,Harrison,3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,2001-05-16 00:00:00,,,,,,,
,,,,,CCL Container Corporation,,Northern KY,,Layoff,,,,,111,Carroll,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,2001-04-30 00:00:00,,,,,,,
,,,,,Mattel Inc. Distribution Center,,Northern KY,,,,,,,48 - 50,Boone,3944,,"2850 Earhart Court                Hebron, KY 41048",,,,,,2001-04-26 00:00:00,,,,,,,
,Y,,N,,American Greetings,,Cumberlands,,Layoff,,Unknown,Unknown,,450,Statewide,,,"Corbin, Shelbyville, Berea",Unknown,,,Manufacturing,,2001-04-09 00:00:00,,,Newspaper article,,,,
,,,,,Mattel-Murray,,Western KY,,Layoff,,,,,980,Calloway,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,2001-04-06 00:00:00,,,,,,,
,,,,,Newport Steel Corporation,,Northern KY,,Layoff,,,,,300,Campbell,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,2001-04-03 00:00:00,,,,,,,
,,,,,"Quebecor World Metroweb, LP",,Northern KY,,Layoff,,,,,152,Kenton,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,2001-04-03 00:00:00,,,,,,,
,Y,,N,,Alcoa Automotive Castings,,,,,,Unknown,2001-03-01 00:00:00,,48,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,,,,2001-04-02 00:00:00,,,Employer/LWIA,,,,
,,,,,Ingersoll-Rand Company,,Western KY,,Layoff,,,,,328,Graves,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,2001-04-02 00:00:00,,,,,,,
,,,,,Supervalu Distribution Center,,Western KY,,Layoff,,,,,175,"Muhlenberg, Hopkins",5141,,"600 Greene Drive                  Greenville, KY 42345",,,,,,2001-03-29 00:00:00,,,,,,,
,,,,,Washington Mutual,,Greater Louisville,,Layoff,,,,,250 - 300,Jefferson,,,"539 South 4th Avenue         Louisville, KY",,,,,,2001-03-26 00:00:00,,,,,,,
,,,,,CMS Hartzell,,Bluegrass,,Layoff,,,,,155,Madison,,,"110 Continental Drive         Richmond, KY 40475",,,,,,2001-03-14 00:00:00,,,,,,,
,,,,,Darwin Networks,,Greater Louisville,,,,,,,115,Jefferson,5734,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,2001-03-14 00:00:00,,,,,,,
,,,,,Department of the Army Headquarters   ,,,,Layoff,,,,,195,"Meade, Hardin, Bullitt",,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,2001-03-08 00:00:00,,,,,,,
,,,,,"Lexmark International, Inc.",,Bluegrass,,Layoff,,,,,375,Fayette,,,"740 West New Circle Road Lexington, KY 40550",,,,,,2001-02-20 00:00:00,,,,,,,
,,,,,Intertec Systems,,Lincoln Trail,,Layoff,,,,,59,Nelson,3714,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,2001-02-15 00:00:00,,,,,,,
,,,,,"Hill's Pet Nutrition, Inc.",,Barren River,,Layoff,,,,,80,Warren,2047,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,2001-02-15 00:00:00,,,,,,,
,,,,,"ATC Distribution Group, Inc.",,Greater Louisville,,Layoff,,,,,118 - 120,Jefferson,3714,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,2001-02-15 00:00:00,,,,,,,
,,,,,"Fatbrain.com, LLC",,Northern KY,,,,,,,60,Kenton,2731,,"1670 Dolwick Drive               Erlanger, KY",,,,,,2001-02-08 00:00:00,,,,,,,
,,,,,Createc Corporation,,Bluegrass,,Closure,,,,,28,Mercer,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,2001-02-06 00:00:00,,,,,,,
,,,,,"ShopKo Stores, Inc.",,Western KY,,Closure,,,,,80,McCracken,5311,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,2001-02-01 00:00:00,,,,,,,
,,,,,"Donaldson Company, Inc.",,Greater Louisville,,Closure,,,,,71,Jefferson,3564,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,2001-01-31 00:00:00,,,,,,,
,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,,Closure,,,,,84,Montgomery,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,2001-01-31 00:00:00,,,,,,,
,,,,,"Kerry, Inc.",,Lincoln Trail,,Closure,,,,,63,Washington,2023,,"223 Progress Rd.                    Springfield, KY ",,,,,,2001-01-29 00:00:00,,,,,,,
,,,,,JC Penny Store,,,,Closure,,,,,82,Campbell,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,2001-01-24 00:00:00,,,,,,,
,,,,,"Collis, Inc.",,Lincoln Trail,,Layoff,,,,,13,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,2001-01-24 00:00:00,,,,,Local area doing Rapid Response.,,
,N,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,,Layoff,,,,,96,Logan,7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,2001-01-18 00:00:00,,,,,,,
,Y,,,,"Baskin Robbins            Owensboro, KY - Facility",,Green River,,Closure,,,,,114,Daviess,2024,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,2001-01-17 00:00:00,,,,,,,
,N,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,,Closure,,,,,130,Fayette,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,2001-01-17 00:00:00,,,,,,,
,Y,,,,OshKosh B' Gosh,,Cumberlands,,Layoff,,,,,148,Casey,2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,2001-01-04 00:00:00,,,,,,,
,N,,N,,Accuride,,Green River,,,,N/A,2001-02-02 00:00:00,,18,Henderson,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,,,,,LWIA/Internet,,,,
,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,,Layoff,,,,,70,Hardin,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,,,,,
,,,,,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,,Layoff,,,,,41,Jefferson,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,,,,,
,,,,,HMX Tailored (Plaid Cloth) ,,Cumberlands,,Layoff,,,,,285,Pulaski County,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,,,,,
,,,,,Tyco Electronics                (AMP Inc.),,Bluegrass,,Layoff,,,,,145,Scott,,,"140 Industry Road         Georgetown, KY 40324",,,,,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,,,,,
,,,,,Accuride Corporation,,Green River,,Layoff,,,,,325,Henderson,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,,,,,
,,,,,"Donaldson Company, Inc",,Bluegrass,,Layoff,,,,,87,Jessamine,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,,,,,
,,,,,Providian Financial Corporation,,Greater Louisville,,Layoff,,,,,203,Jefferson,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,,,,,
,,,,,Woodwork of Mid-America,,Barren River,,Layoff,,,,,110,Warren,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,,,,,
,,,,,Inoac Packaging Group,,Lincoln Trail,,Layoff,,,,,72,Grayson,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,,,,,
,,,,,International Paper Company,,Western Kentucky,,Closure,,N,2003-03-31 00:00:00,,300,Christian,2657,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,See WARN,,Folding paperboard cartons,,2003-01-02 00:00:00,,,Media,,,,
,,,,,"Kentucky Electrical Steel, Inc.",,TENCO,,Closure,,N,12/29/2002 - 01/26/2003,,311,Boyd,3316,,"US Route 60 West                    Ashland, KY 41102",,See WARN,,,,2003-01-03 00:00:00,,,WARN,,,,
,,,,,Appalachian Regional Healthcare,,EKCEP,,Layoff,,N,2003-01-07 00:00:00,,125,,8062,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-10 00:00:00,,,Media,,,,
,,,,,Financial Service Solutions,,Greater Louisville,,,,,,Jefferson,200,,7311,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,2004-11-23 00:00:00,,,WARN,,,,
,,,,,CDG Management                    Corbin call Center,,Cumberlands,,,,,,Whitley,115,,7371,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,2004-11-03 00:00:00,,,WARN,,,,
,,,,,CDG Management                    Providence Call Center,,Barren River,,,,,,Simpson,69,,7371,,"2201 Westerfield Drive           Providence, KY",,,,,,2004-11-03 00:00:00,,,WARN,,,,
,,,,,"Flynn Enterprises, Inc.",,Western KY,,,,,,Muhlenberg,110,,2339,,"227 West Reservoir Ave.         Central City, KY",,,,,,2004-10-22 00:00:00,,,WARN,,,,
,,,,,Saint Gobain Ceramics Corhart Refractories,,Greater Louisville,,,,,,Jefferson,150,,3297,,"1600 West Lee Street               Louisville, Ky",,,,,,2004-10-12 00:00:00,,,WARN,,,,
,,,,,Shire US Inc.,,Northern KY,,,,,,Campbell,102,,2834,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,2004-10-12 00:00:00,,,WARN,,,,
,,,,,Charter Communications      Video Call Center,, Greater Louisville,,,,,,Jefferson,162,,4899,,"10300 Ormsby Park Place        Louisville, KY",,,,,,2004-09-21 00:00:00,,,WARN,,,,
,,,,,"Nexans Magnet Wire USA, Inc.",,Greater Louisville,,,,,,Oldham,123,,3496,,"2615 E HWY 146                           LaGrange, KY",,,,,,2004-09-09 00:00:00,,,WARN,,,,
,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Western KY,,,,,,Todd,155,,2339,,"5730 Allegre Road                      Elkton, KY",,,,,,2004-09-02 00:00:00,,,WARN,,,,
,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,Northern KY,,,,,,Crittenden,150,,8051,,"201 Watson Street                     Marion, KY",,,,,,2004-08-30 00:00:00,,,WARN,,,,
,,,,,Crittenden Health Systems  Salem Springlake Care Center,,Western KY,,,,,,Livingston,100,,8051,,"507 North Hayden Avenue     Salem, KY",,,,,,2004-08-30 00:00:00,,,WARN,,,,
,,,,,"Chelsea Industries, Inc.",,Western KY,,,,,,Trigg,54,,3496,,"44 Industrial Drive                     Cadiz, KY",,,,,,2004-08-24 00:00:00,,,WARN,,,,
,,,,,Pegasus Satellite Television,,Greater Louisville,,,,,,Jefferson,259,,4841,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,2004-08-04 00:00:00,,,WARN,,,,
,,,,,L'Oreal USA,,Northern KY,,,,,,Boone,70,,9999,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,2004-07-27 00:00:00,,,WARN,,,,
,,,,,The Federal Reserve Bank of St. Louis,,Greater Louisville,,,,,,Jefferson,115,,6011,,"410 South Fifth Street              Louisville, KY",,,,,,2004-07-14 00:00:00,,,WARN,,,,
,,,,,Star Fire Mining,,EKCEP,,,,,,Perry,106,,1241,,"P.O. Box 423                                 Bulan, KY",,,,,,2004-07-07 00:00:00,,,WARN,,,,
,,,,,CS International                        Somerset Division,,Cumberlands,,,,,,Pulaski,150,,2392,,"3360 South Highway 1247       Somerset, KY",,,,,,2004-07-07 00:00:00,,,WARN,,,,
,,,,,Continental Tire North America Incorporated            Mayfield Plant,,Western KY,,,,,,Graves,915,,5099,,"One General Street                   Mayfield, KY",,,,,,2004-07-02 00:00:00,,,WARN,,,,
,,,,,Brown & Williamson               Tobacco Corporation,,Greater Louisville,,,,,,Jefferson,242,,2111,,"401 South Fourth Avenue       Louisville, KY",,,,,,2004-07-01 00:00:00,,,WARN,,,,
,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Northern KY,,,,,,Kenton,58,,2111,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,2004-07-01 00:00:00,,,WARN,,,,
,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Greater Louisville,,,,,,Jefferson,33,,2111,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,2004-07-01 00:00:00,,,WARN,,,,
,,,,,Brown & Williamson               Tobacco Corporation,,Nationwide,,,,,,,100,,2111,,Nationwide,,,,,,2004-07-01 00:00:00,,,WARN,,,,
,,,,,Venture Industries Corp.,,Western KY,,,,,,Christian,96,,3714,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,2004-06-30 00:00:00,,,WARN,,,,
,,,,,Robert Bosch Tool,,Lincoln Trail,,,,,,Grayson,155,,3425,,"410 Embry Drive                         Leitchfield, KY",,,,,,2004-05-17 00:00:00,,,WARN,,,,
,,,,,Walker Paducah Corp.,,Western KY,,,,,,McCraken,71,,4492,,"4040 Clarks River Road             Paducah, KY",,,,,,2004-05-04 00:00:00,,,WARN,,,,
,,,,,Temple InLand                           Louisville West Box Plant,,Greater Louisville,,,,,,Jefferson,126,,2653,,"1344 Beech Street                      Louisville, KY",,,,,,2004-05-03 00:00:00,,,WARN,,,,
,,,,,Continental Tire North America  ,,Western KY,,,,,,Graves,198,,5099,,"One General Street                   Mayfield, KY",,,,,,2004-04-30 00:00:00,,,WARN,,,,
,,,,,Winn Dixie Logistics,,Greater Louisville,,,,,,Jefferson,160,,4226,,"720 Locust Lane                           Louisville, KY ",,,,,,2004-04-30 00:00:00,,,WARN,,,,
,,,,,American Bag,,,,,,,,McCreary,86,,3714,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,2004-04-27 00:00:00,,,WARN,,,,
,,,,,Michaels Stores Inc.,,Bluegrass,,,,,,Fayette,142,,5099,,"1354 Baker Court                        Lexington, KY",,,,,,2004-04-19 00:00:00,,,WARN,,,,
,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Northern KY,,,,,,Grant,146,,3999,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,2004-03-22 00:00:00,,,WARN,,,,
,,,,,Osram Sylvania                          Lexington Distribution Center,,Bluegrass,,,,,,Fayette,3,,5063,,"2471 Palumbo Drive                  Lexington, KY",,,,,,2004-03-08 00:00:00,,,WARN,,,,
,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,Logan,200,,2251,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,2004-03-02 00:00:00,,,WARN,,,,
,,,,,"Jockey International, Inc.",,,,,,,,Mason,219,,5999,,"725 Clarks Run Road                  Maysville, KY",,,,,,2004-03-02 00:00:00,,,WARN,,,,
,,,,,Jockey International ,,,,,,,,Nicholas,137,,5999,,"Highway 36                                   Carlisle, KY",,,,,,2004-03-02 00:00:00,,,WARN,,,,
,,,,,Jockey International ,,,,,,,,Montgomery,74,,5999,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,2004-03-02 00:00:00,,,WARN,,,,
,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,Greater Louisville,,,,,,Jefferson,88,,7389,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,2004-02-26 00:00:00,,,WARN,,,,
,,,,,Sanmina - SCI,,Bluegrass,,,,,,Madison,139,,3999,,"110 Continental Drive              Richmond, KY",,,,,,2004-02-20 00:00:00,,,WARN,,,,
,,,,,"Mayfield Cap Company, Inc.",,,,,,,,Graves,74,,2353,,"1221 Compressor Drive            Mayfield, KY",,,,,,2004-02-17 00:00:00,,,WARN,,,,
,,,,,"Sykes Enterprises, Inc.",,,,,,,,Pike,341,,7389,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,2004-02-10 00:00:00,,,WARN,,,,
,,,,,Bank of America,,Greater Louisville,,,,,,Jefferson,250,,6162,,"601 West Jefferson Street      Louisville, KY",,,,,,2004-02-06 00:00:00,,,WARN,,,,
,,,,,Louisville/Saydah Home Fashions,,,,,,,,Henry,100,,2392,,"891 Ballardsville Road              Eminence, KY",,,,,,2004-02-06 00:00:00,,,WARN,,,,
,,,,,Sears Roebuck and Company Customer Network Center,,Greater Louisville,,,,,,Jefferson,157,,7389,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,2004-02-02 00:00:00,,,WARN,,,,
,,,,,King Provision,,Greater Louisville,,,,,,Jefferson,123,,5141,,"2201 Ampere Drive                    Louisville, KY",,,,,,2004-01-28 00:00:00,,,WARN,,,,
,,,,,"WNA Hopple Plastics, Inc.",,Northern KY,,,,,,Boone,141,,2295,,"7430 Empire Drive                     Florence, KY",,,,,,2004-01-26 00:00:00,,,WARN,,,,
,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,Greater Louisville,,,,,,Jefferson,91,,4225,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,2004-01-21 00:00:00,,,WARN,,,,
,,,,,Providian Financial Corporation,,Greater Louisville,,,,,,Jefferson,316,,6141,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,2004-01-21 00:00:00,,,WARN,,,,
,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,Greater Louisville,,,,,,Jefferson,107,,6321,,"1951 Bishop Lane                        Louisville, KY",,,,,,2004-01-19 00:00:00,,,WARN,,,,
,,,,,Hoover Wire Products            A Legget & Platt Division,,Bluegrass,,,,,,Scott,147,,2515,,"446 Delaplain Road                    Georgetown, KY",,,,,,2004-01-15 00:00:00,,,WARN,,,,
,,,,,Plaid Clothing Company,,Northern KY,,,,,,Kenton,70,,2329,,"30 Kenton Lands Road              Erlanger, KY",,,,,,2004-01-07 00:00:00,,,WARN,,,,
,,,,,Kellwood Company,,Barren River,,Closure,,Y,2006-02-10 00:00:00,,83,Butler,2339,,"760 Veterans Way                   Morgantown, KY",,"Warehouse workers, mamagement",,"Women's, Misses' and Junior outerwear",,2005-12-21 00:00:00,,,WARN,,,,
,,,,,Crane Plumbing,,Cumberlands,,Closure,,Y,2005-02-14 00:00:00,,169,Pulaski,3431,,"755 Crane Road                        Ferguson, KY 42501",,"Production, salaried",,Plastics,,2005-12-19 00:00:00,,,WARN,,,,
,,,,,LeSportsac,,Cumberlands,,Closure,,Y,2006-01-30 00:00:00,,177,McCreary,3161,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Machine operator,,Leather tanning and finishing,,2005-12-07 00:00:00,,,WARN,,,,
,,,,,American National Rubber,,EKCEP,,Closure,,,2006-02-05 00:00:00,,63,Lawrence,3053,,"568 East Clayton Drive           Louisa, KY 41230",,See WARN,,Manufacturing rubber gaskets and seals,,2005-12-09 00:00:00,,,WARN,,,,
,,,,,Michael's Cooperage Company of Kentucky,,Northern Kentucky,,Layoff,,,2005-12-23 00:00:00,,42,Boone,3412,,"7575 Empire Drive                   Florence, KY 41042",,Machine operator,,Manufacturing  ,,2005-11-14 00:00:00,,,WARN,,,,
,,,,,"Comair, Inc.",,Northern Kentucky,,Closure,,,2006-01-02 00:00:00,,315,Kenton,4512,,"77 Comair Blvd.                        Erlanger, KY 41018",,"Pilots, Flight attendants",,"Air transportation, scheduling",,2005-11-04 00:00:00,,,WARN,,,,
,N,,N,,D-J Inc.,,EKCEP,,Closure,,,2006-12-31 00:00:00,Perry,50,,3089,,"414 Roy Campbell  Hazard, KY 41701",,"Michine Operators, Assemblers, Quality Control",,Plastics Producsts,,2006-08-25 00:00:00,,,WARN,,,,
,,,,,Fruit of the Loom - Jamestown   Sewing Department,,Cumberlands,,Closure,,,2006-01-27 00:00:00,Russell,100,,2254,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,Knit underwear and nightwear,,2006-01-03 00:00:00,,,WARN,,,,
,,,,,D&K Healthcare,,Bluegrass,,Closure,,,2006-03-03 00:00:00,Fayette,75,,5122,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,"Warehouse workers, managements, sales representatives",,Pharmaceuticals,,2006-01-17 00:00:00,,,WARN,,,,
,,,,Y,Carhartt,,Barren River,,Closure,,,2006-03-31 00:00:00,Barren,82,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,Shipping and receiving,,Men's and boy's clothes,,2006-01-18 00:00:00,,,WARN,,,,
,,,,Y,Carhartt,,TENCO,,Closure,,,2006-03-31 00:00:00,Rowan,71,,,,"75 Baldridge Road        Morehead, KY 40351",,Shipping and receiving,,Men's and boy's clothes,,2006-01-18 00:00:00,,,WARN,,,,
,,,,Y,Carhartt,,Green River,,Closure,,,2006-03-31 00:00:00,Webster,90,,,,"160 Carhartt Road        Sebree, KY 42455",,Shipping and receiving,,Men's and boy's clothes,,2006-01-18 00:00:00,,,WARN,,,,
,,,,,Enterprise Management Services Corporation,,Greater Louisville,,Layoff,,,2006-03-31 00:00:00,Jefferson,5,,7382,,"601 West Broadway    Room 22                           Louisville, KY 40202",,Fingerprinters,,Homeland Security,,2006-02-02 00:00:00,,,WARN,,,,
,,,,,Central Parking Corporation,,Greater Louisville,,Closure,,,2006-03-31 00:00:00,Jefferson,20,,7521,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,Attendants,,Automotive parking,,2006-02-01 00:00:00,,,WARN,,,,
,,,,,Macy's Central,,Green River,,Closure,,,2006-03-21 00:00:00,Daviess,49,,5311,,"2650 Fredrica Street    Owensboro, KY 42301",,"Sales clerk, management",,Department store,,2006-02-13 00:00:00,,,WARN,,,,
,,,,,Jones Plastic & Engineering,,Lincoln Trail,,Closure,,,11/18/2007 - 12/16/2007,,260,,,,"981 Commerce Drive             Leitchfield, KY 42754",,,326199,Plastic product mfg.,,2007-11-20 00:00:00,,,WARN,,,,
