NEG,County/Counties,Affected Occupations,Union,Affected Occupation,Local Area,Closure/Layoff,NAFTA/Trade,County,NAICS,NAICS Code,Closure or Layoff?,NAICS/SIC,SIC,Notice URL,Employees,Trade,Comments,County: Local  Name,Projected Dates,Region,Company Contact,Company Address,Workforce Area,Industry,Date Received,Source,Notice Link,Location,Company Name,Congressional ,Projected Date
,Taylor,,N,,,Closure,,,,,,,,,67,,,,,,,,,,2000-08-08 00:00:00,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,,
,Greenup,,Y,,,Closure,,,,,,,,,53,,,,,,,,,,2000-08-08 00:00:00,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,,
,Christian,,Y,,Western Kentucky,Closure,,,,,,,,,50,,,,,,,,,,2000-07-25 00:00:00,,,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,,
,Kenton,,,,Northern Kentucky,Layoff,,,,,,,,,59,,,,,,,,,,2000-07-24 00:00:00,,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,,
,Jefferson,,N,,Greater Louisville,Closure,,,,,,,,,141,,,,,,,,,,2000-07-05 00:00:00,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",,
,Jefferson,,,,,,,,,,,,,,100,,,,,,,,,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",,
,Caldwell,,,,,,,,,,,,,,9,,,,,,,,,,2000-06-01 00:00:00,,,,Fontaine Trailer Company,,
,Boyd,,,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,Heckett MultiServ,,
,McCracken,,,,,,,,,,,,,,271,,,,,,,,,,2000-05-10 00:00:00,,,,United States Enrichment Corp.,,
,Fayette,,,,,,,,,,,,,,27,,,,,,,,,,2000-05-02 00:00:00,,,,Clark Material Handling Co.,,
,Boone,,,,,,,,,,,,,,70,,,,,,,,,,2000-05-02 00:00:00,,,,Johns Manville Corp.,,
,Jefferson,,,,,,,,,,,,,,350,,,,,,,,,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",,
,Kenton,,,,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,
,Wolfe,,,,,,,,,,,,,,218,,,,,,,,,,2000-04-07 00:00:00,,,,Celestica Corporation,,
,Daviess,,,,,,,,,,,,,,169,,,,,,,,,,2000-04-07 00:00:00,,,,Green River Steel,,
,Statewide,,,,,,,,,,,,,,112,,,,,,,,,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",,
,Hopkins,,,,,,,,,,,,,,178,,,,,,,,,,2000-04-03 00:00:00,,,,Landstar,,
,Campbell,,,,,,,,,,,,,,260,,,,,,,,,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",,
,Jefferson,,,,,,,,,,,,,,120,,,,,,,,,,2000-03-14 00:00:00,,,,"Conco, Inc.",,
,Franklin,,,,,,,,,,,,,,300,,,,,,,,,,2000-03-14 00:00:00,,,,Fruit of the Loom,,
,Fayette,,,,,,,,,,,,,,26,,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Lexington,,
,Jefferson,,,,,,,,,,,,,,59,,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Louisville,,
,Marion,,,,,,,,,,,,,,59,,,,,,,,,,2000-03-07 00:00:00,,,,Wallace,,
,Jefferson,,,,,,,,,,,,,,259,,,,,,,,,,2000-02-21 00:00:00,,,,Genicom Corporation,,
,Crittenden,,,,,,,,,,,,,,305,,,,,,,,,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,,
,Fayette,,,,,,,,,,,,,,130,,,,,,,,,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,,
,Henderson,,,,,,,,,,,,,,94,,,,,,,,,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",,
,McCracken,,,,,,,,,,,,,,450,,,,,,,,,,2000-02-07 00:00:00,,,,United States Enrichment Corp.,,
,Boone,,,,,,,,,,,,,,108,,,,,,,,,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,,
,Christian,,,,,,,,,,,,,,63,,,,,,,,,,2000-02-01 00:00:00,,,,ABTCO,,
,Pulaski,,,,,,,,,,,,,,604,,,,,,,,,,2000-01-25 00:00:00,,,,Tecumseh Products Company,,
,Christian,,,,,,,,,,,,,,60,,,,,,,,,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",,
,Hardin,,,,,,,,,,,,,,56,,,,,,,,,,2000-01-04 00:00:00,,,,CertainTeed Corporation,,
,Jefferson,,,,,,,,,,,,,,260,,,,,,,,,,,,,,Philip Morris,,
N,Warren,,N,,,Layoff,No,,,,,,"2431, 2434, 3993",,110 - 145,,,,2002-02-25 00:00:00,,,,Barren River,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,N,
N,Grayson,,Y,,,Layoff,No,,,,,,3089,,72,,,,2001-10-01 00:00:00,,,,Lincoln Trail,Plastic Blow Molding,2001-12-21 00:00:00,WARN,,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,N,
,Allen,,,,,,,,,,,,,,150,,,,,,,,Barren River,,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,
N,Allen,,N,,,Layoff,NAFTA,,,,,,3621,,350 - 756,,,,2002-02-04 00:00:00,,,,Barren River,Air conditioning rotors and stators,2001-12-06 00:00:00,WARN,,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,N,
,Montgomery,,,,,,,,,,,,,,122,,,,,,,,TENCO,,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,
N,Montgomery,,N,,,Layoff,N/A,,,,,,3231,,122,,,,01/03/2002 - 04/15/2002,,,,TENCO,Manufacturing - automotive windows,2001-12-04 00:00:00,WARN,,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,N,
,Shelby,,,,,,,,,,,,,,85,,,,,,,,Greater Louisville,,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,
,Jefferson,See WARN,,,,Layoff,,,,,,,,,59,,,,2001-01-26 00:00:00,,,,Greater Louisville,Venture,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,
,Butler & Metcalfe,,,,,,,,,,,,,,926,,,,,,,,Barren River,,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,
N,"Warren, Butler, Metcalfe",Unknown,N,,,Layoff,NAFTA/TAA,,,,,,3679,,926,,,,02/01/2002 - 09/01/2002,,,,Barren River,Electrical Wiring,2001-11-30 00:00:00,WARN,,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",N,
N,Jefferson,See Worker Layoff Report,N,,,Layoff,Unknown,,,,,,2677,,59,,,,2001-01-26 00:00:00,,,,Greater Louisville,Venture,2001-11-30 00:00:00,WARN,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",N,
N,Shelby,Greeting cards,N,,,Layoff,N/A,,,,,,2771,,85,,,,2002-01-30 00:00:00,,,,Greater Louisville,manufacturing  ,2001-11-19 00:00:00,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,N,
,Warren,,,,,Layoff,,,,,,,3714,,235,,,,,,,,Barren River,,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,
,Fayette,,,,,Layoff,,,,,,,8099,,161,,,,,,,,Bluegrass,,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,
,Clinton,,,,,Layoff,,,,,,,2361,,96,,,,,,,,Bluegrass,,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,
,Jefferson,,,,,,,,,,,,2098,,89,,,,,,,,Greater Louisville,,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,
,Henderson,,,,,Layoff,,,,,,,7363,,103,,,,,,,,Green River,,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,
,Pulaski,,,,,Layoff,,,,,,,3714,,85 - 90,,,,,,,,Cumberlands,,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,
,Gallatin,,,,,Layoff,,,,,,,3714,,200,,,,,,,,,,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,
,Henderson,,,,,,,,,,,,,,103,,,,,,,,Green River,,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,
,Hardin,,,,,,,,,,,,3714,,50,,,,,,,,Lincoln Trail,,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,
,Union,,,,,Layoff,,,,,,,1222,,106,,,,,,,,,,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,
,Daviess,,,,,Layoff,,,,,,,2521,,115,,,,,,,,Green River,,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,
,Monroe,,,,,Layoff,,,,,,,2325,,134,,,,,,,,Barren River,,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,
,Henderson,,,,,Layoff,,,,,,,2621,,202,,,,,,,,Green River,,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,
N,Kenton,See WARN,N,,,Layoff,,,,,,,5811,,11,,,,,,,,Northern KY,,2001-10-01 00:00:00,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",N,
N,Jefferson,See WARN,N,,,Layoff,,,,,,,2098,,89,,,,,,,,Greater Louisville,,2001-09-28 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,N,
,Perry,,,,,Layoff,,,,,,,1222,,140,,,,,,,,EKCEP,,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,
,Boone,,,,,,,,,,,,3541,,90 +/-,,,,,,,,Northern KY,,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,
,"Bullitt, Jefferson",,,,,Layoff,,,,,,,3535,,105,,,,,,,,Greater Louisville,,2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,
,Hardin,,,,,Layoff,,,,,,,3496,,80,,,,,,,,Lincoln Trail,,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,
,Jefferson,,,,,Layoff,,,,,,,4812,,140,,,,,,,,Greater Louisville,,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,
,Mason,,,,,Layoff,,,,,,,3714,,290 - 356,,,,,,,,TENCO,,2001-07-16 00:00:00,,,1125 Progress Way,"Techno Trim, Inc.",,
N,,,N,,,,N/A,,,,,,,,545,,,,08/20/2001 - 02/28/2002,,,,Cumberlands,,2001-06-20 00:00:00,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,N,
N,Jefferson,,N,,,Layoff,,,,,,,3556,,110,,,,,,,,Greater Louisville,,2001-06-20 00:00:00,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,N,
,"Whitley, Knox",,,,,Layoff,,,,,,,,,545,,,,08/20/2001 - 02/28/2002,,,,Cumberlands,Manufacturing,2001-06-20 00:00:00,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,
,Jefferson,,,,,Layoff,,,,,,,1711,,210,,,,,,,,Greater Louisville,,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,
,Hickman,,,,,Layoff,,,,,,,,,133,,,,,,,,,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,
,Kenton,,,,,Layoff,,,,,,,,,1662,,,,,,,,Northern KY,,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,
,Madison,,,,,Layoff,,,,,,,,,108,,,,,,,,Northern KY,,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,
,Jefferson,,,,,Layoff,,,,,,,,,25,,,,,,,,Greater Louisville,,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,
,Harrison,,,,,Layoff,,,,,,,3321,,200 - 290,,,,,,,,Northern KY,,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,
,Carroll,,,,,Layoff,,,,,,,3499,,111,,,,,,,,Northern KY,,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,
,Boone,,,,,,,,,,,,3944,,48 - 50,,,,,,,,Northern KY,,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,
N,Statewide,,Y,,,Layoff,Unknown,,,,,,,,450,,,,Unknown,,,,Cumberlands,Manufacturing,2001-04-09 00:00:00,Newspaper article,,"Corbin, Shelbyville, Berea",American Greetings,Unknown,
,Calloway,,,,,Layoff,,,,,,,,,980,,,,,,,,Western KY,,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,
,Campbell,,,,,Layoff,,,,,,,,,300,,,,,,,,Northern KY,,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,
,Kenton,,,,,Layoff,,,,,,,,,152,,,,,,,,Northern KY,,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,
N,,,Y,,,,Unknown,,,,,,,,48,,,,2001-03-01 00:00:00,,,,,,2001-04-02 00:00:00,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,N,
,Graves,,,,,Layoff,,,,,,,,,328,,,,,,,,Western KY,,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,
,"Muhlenberg, Hopkins",,,,,Layoff,,,,,,,5141,,175,,,,,,,,Western KY,,2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,
,Jefferson,,,,,Layoff,,,,,,,,,250 - 300,,,,,,,,Greater Louisville,,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,
,Madison,,,,,Layoff,,,,,,,,,155,,,,,,,,Bluegrass,,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,
,Jefferson,,,,,,,,,,,,5734,,115,,,,,,,,Greater Louisville,,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,
,"Meade, Hardin, Bullitt",,,,,Layoff,,,,,,,,,195,,,,,,,,,,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,
,Fayette,,,,,Layoff,,,,,,,,,375,,,,,,,,Bluegrass,,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,
,Nelson,,,,,Layoff,,,,,,,3714,,59,,,,,,,,Lincoln Trail,,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,
,Warren,,,,,Layoff,,,,,,,2047,,80,,,,,,,,Barren River,,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,
,Jefferson,,,,,Layoff,,,,,,,3714,,118 - 120,,,,,,,,Greater Louisville,,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,
,Kenton,,,,,,,,,,,,2731,,60,,,,,,,,Northern KY,,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,
,Mercer,,,,,Closure,,,,,,,,,28,,,,,,,,Bluegrass,,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,
,McCracken,,,,,Closure,,,,,,,5311,,80,,,,,,,,Western KY,,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,
,Jefferson,,,,,Closure,,,,,,,3564,,71,,,,,,,,Greater Louisville,,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,
,Montgomery,,,,,Closure,,,,,,,5311,,84,,,,,,,,TENCO,,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,
,Washington,,,,,Closure,,,,,,,2023,,63,,,,,,,,Lincoln Trail,,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,
,Campbell,,,,,Closure,,,,,,,,,82,,,,,,,,,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,
,Hardin,,,,,Layoff,,,,,,,,,13,,Local area doing Rapid Response.,,,,,,Lincoln Trail,,2001-01-24 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,
,Logan,,N,,,Layoff,,,,,,,7389,,96,,,,,,,,Cumberlands,,2001-01-18 00:00:00,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,
,Daviess,,Y,,,Closure,,,,,,,2024,,114,,,,,,,,Green River,,2001-01-17 00:00:00,,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,
,Fayette,,N,,,Closure,,,,,,,,,130,,,,,,,,Bluegrass,,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,
,Casey,,Y,,,Layoff,,,,,,,2361,,148,,,,,,,,Cumberlands,,2001-01-04 00:00:00,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,
N,Henderson,,N,,,,N/A,,,,,,,,18,,,,2001-02-02 00:00:00,,,,Green River,,,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,N,
,Hardin,,,,,Layoff,,,,,,,,,70,,,,,,Chris Radford          (270) 769-5526,,Lincoln Trail,,2002-02-01 00:00:00,,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,
,Jefferson,,,,,Layoff,,,,,,,,,41,,,,,,Kim Huffman           Roxanne Larcher,,Greater Louisville,,2002-01-31 00:00:00,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,
,Pulaski County,,,,,Layoff,,,,,,,,,285,,,,,,Thomas Koch           (716) 874-5000,,Cumberlands,,2002-01-30 00:00:00,,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,
,Scott,,,,,Layoff,,,,,,,,,145,,,,,,Steve Faigin             (717) 810-4947,,Bluegrass,,2002-01-17 00:00:00,,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,
,Henderson,,,,,Layoff,,,,,,,,,325,,,,,,Audie Hammond   (270) 826-5000,,Green River,,2002-01-11 00:00:00,,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,
,Jessamine,,,,,Layoff,,,,,,,,,87,,,,,,Gary Olson               (859) 887-0239,,Bluegrass,,2002-01-07 00:00:00,,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,
,Jefferson,,,,,Layoff,,,,,,,,,203,,,,,,Julie Rose                 (502) 354-3011,,Greater Louisville,,2002-01-04 00:00:00,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,
,Warren,,,,,Layoff,,,,,,,,,110,,,,,,Kenneth Hird          (918) 836-3794,,Barren River,,2002-01-01 00:00:00,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,
,Grayson,,,,,Layoff,,,,,,,,,72,,,,,,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,2002-01-01 00:00:00,,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,
,Christian,See WARN,,,,Closure,N,,,,,,2657,,300,,,,2003-03-31 00:00:00,,,,Western Kentucky,Folding paperboard cartons,2003-01-02 00:00:00,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,,
,Boyd,See WARN,,,,Closure,N,,,,,,3316,,311,,,,12/29/2002 - 01/26/2003,,,,TENCO,,2003-01-03 00:00:00,WARN,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",,
,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Layoff,N,,,,,,8062,,125,,,,2003-01-07 00:00:00,,,,EKCEP,,2003-01-10 00:00:00,Media,,,Appalachian Regional Healthcare,,
,,,,,,,,Jefferson,,,,,7311,,200,,,,,,,,Greater Louisville,,2004-11-23 00:00:00,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,
,,,,,,,,Whitley,,,,,7371,,115,,,,,,,,Cumberlands,,2004-11-03 00:00:00,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,,
,,,,,,,,Simpson,,,,,7371,,69,,,,,,,,Barren River,,2004-11-03 00:00:00,WARN,,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,,
,,,,,,,,Muhlenberg,,,,,2339,,110,,,,,,,,Western KY,,2004-10-22 00:00:00,WARN,,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",,
,,,,,,,,Jefferson,,,,,3297,,150,,,,,,,,Greater Louisville,,2004-10-12 00:00:00,WARN,,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,,
,,,,,,,,Campbell,,,,,2834,,102,,,,,,,,Northern KY,,2004-10-12 00:00:00,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,,
,,,,,,,,Jefferson,,,,,4899,,162,,,,,,,, Greater Louisville,,2004-09-21 00:00:00,WARN,,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,,
,,,,,,,,Oldham,,,,,3496,,123,,,,,,,,Greater Louisville,,2004-09-09 00:00:00,WARN,,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",,
,,,,,,,,Todd,,,,,2339,,155,,,,,,,,Western KY,,2004-09-02 00:00:00,WARN,,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,
,,,,,,,,Crittenden,,,,,8051,,150,,,,,,,,Northern KY,,2004-08-30 00:00:00,WARN,,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,,
,,,,,,,,Livingston,,,,,8051,,100,,,,,,,,Western KY,,2004-08-30 00:00:00,WARN,,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,,
,,,,,,,,Trigg,,,,,3496,,54,,,,,,,,Western KY,,2004-08-24 00:00:00,WARN,,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",,
,,,,,,,,Jefferson,,,,,4841,,259,,,,,,,,Greater Louisville,,2004-08-04 00:00:00,WARN,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,,
,,,,,,,,Boone,,,,,9999,,70,,,,,,,,Northern KY,,2004-07-27 00:00:00,WARN,,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,,
,,,,,,,,Jefferson,,,,,6011,,115,,,,,,,,Greater Louisville,,2004-07-14 00:00:00,WARN,,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,,
,,,,,,,,Perry,,,,,1241,,106,,,,,,,,EKCEP,,2004-07-07 00:00:00,WARN,,"P.O. Box 423                                 Bulan, KY",Star Fire Mining,,
,,,,,,,,Pulaski,,,,,2392,,150,,,,,,,,Cumberlands,,2004-07-07 00:00:00,WARN,,"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division,,
,,,,,,,,Graves,,,,,5099,,915,,,,,,,,Western KY,,2004-07-02 00:00:00,WARN,,"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant,,
,,,,,,,,Jefferson,,,,,2111,,242,,,,,,,,Greater Louisville,,2004-07-01 00:00:00,WARN,,"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation,,
,,,,,,,,Kenton,,,,,2111,,58,,,,,,,,Northern KY,,2004-07-01 00:00:00,WARN,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,
,,,,,,,,Jefferson,,,,,2111,,33,,,,,,,,Greater Louisville,,2004-07-01 00:00:00,WARN,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,
,,,,,,,,,,,,,2111,,100,,,,,,,,Nationwide,,2004-07-01 00:00:00,WARN,,Nationwide,Brown & Williamson               Tobacco Corporation,,
,,,,,,,,Christian,,,,,3714,,96,,,,,,,,Western KY,,2004-06-30 00:00:00,WARN,,"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.,,
,,,,,,,,Grayson,,,,,3425,,155,,,,,,,,Lincoln Trail,,2004-05-17 00:00:00,WARN,,"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool,,
,,,,,,,,McCraken,,,,,4492,,71,,,,,,,,Western KY,,2004-05-04 00:00:00,WARN,,"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.,,
,,,,,,,,Jefferson,,,,,2653,,126,,,,,,,,Greater Louisville,,2004-05-03 00:00:00,WARN,,"1344 Beech Street                      Louisville, KY",Temple InLand                           Louisville West Box Plant,,
,,,,,,,,Graves,,,,,5099,,198,,,,,,,,Western KY,,2004-04-30 00:00:00,WARN,,"One General Street                   Mayfield, KY",Continental Tire North America  ,,
,,,,,,,,Jefferson,,,,,4226,,160,,,,,,,,Greater Louisville,,2004-04-30 00:00:00,WARN,,"720 Locust Lane                           Louisville, KY ",Winn Dixie Logistics,,
,,,,,,,,McCreary,,,,,3714,,86,,,,,,,,,,2004-04-27 00:00:00,WARN,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",American Bag,,
,,,,,,,,Fayette,,,,,5099,,142,,,,,,,,Bluegrass,,2004-04-19 00:00:00,WARN,,"1354 Baker Court                        Lexington, KY",Michaels Stores Inc.,,
