Affected Occupations,NAICS Code,Trade,SIC,NEG,Date Received,Notice Link,Company Address,NAFTA/Trade,NAICS,County/Counties,Employees,Source,Comments,County: Local  Name,Closure or Layoff?,Affected Occupation,Projected Date,Congressional ,NAICS/SIC,Notice URL,County,Local Area,Company Contact,Workforce Area,Region,Industry,Projected Dates,Company Name,Location,Closure/Layoff,Union
,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",Lexington/Louisville,Closure,
,,,,,1999-07-06 00:00:00,,,,,Leslie,187,,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,Layoff,
,,,,,1999-06-16 00:00:00,,,,,Daviess,,,,,,,,,,,,,,,,,,Field Packing Co.,,Closure,
,,,,,1999-06-14 00:00:00,,,,,Jefferson,129,,,,,,,,,,,,,,,,,Hechinger Co.,,Closure,
,,,,,1999-05-24 00:00:00,,,,,Adair/Jefferson,,,,,,,,,,,,,,,,,,United Magazine Company,,Layoff,
,,,,,1999-05-24 00:00:00,,,,,Muhlenberg,,,,,,,,,,,,,,,,,,SuperValu,,Layoff,
,,,,,1999-05-24 00:00:00,,,,,Webster,,,,,,,,,,,,,,,,,,"Moen, Inc.",,Layoff,
,,,,,1999-05-17 00:00:00,,,,,Daviess,184,,,,,,,,,,,,,,,,,Green River Steel,,Closure,
,,,,,1999-05-17 00:00:00,,,,,Taylor,200,,,,,,,,,,,,,,,,,Union Underwear Co.,,Layoff,
,,,,,1999-05-12 00:00:00,,,,,Boone  ,320,,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,Closure,
,,,,,1999-04-13 00:00:00,,,,,Boone/Kenton,102,,,,,,,,,,,,,,,,,Brake Parts,,Closure,
,,,,,1999-04-06 00:00:00,,,,,Taylor,212,,,,,,,,,,,,,,,,,Batesville Casket Company,,Closure,
,,,,,1999-03-23 00:00:00,,,,,Christian,150,,,,,,,,,,,,,,,,,Genlyte Thomas,,Closure,
,,,,,1999-03-23 00:00:00,,,,,Barren,583,,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",,Closure,
,,,,,1999-03-08 00:00:00,,,,,Fayette,230,,,,,,,,,,,,,,,,,The J. Peterman Company,,Closure,
,,,,,1999-03-01 00:00:00,,,,,Jefferson,170,,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,Closure,
,,,,,1999-03-01 00:00:00,,,,,Nelson,121,,,,,,,,,,,,,,,,,Intertec Systems,,Layoff,
,,,,,1999-02-17 00:00:00,,,,,Hardin,200,,,,,,,,,,,,,,,,,Cooper Bussmann,,Closure,
,,,,,1999-02-17 00:00:00,,,,,McCraken,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,Layoff,
,,,,,1999-02-09 00:00:00,,,,,Harrison,90,,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,Closure,
,,,,,1999-02-04 00:00:00,,,,,Jefferson,115,,,,,,,,,,,,,,,,,Taylor Farms,"Louisville, KY ",Layoff,
,,,,,1999-02-02 00:00:00,,,,,Monroe,142,,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,Closure,
,,,,,1999-01-20 00:00:00,,,,,Clark,65,,,,,,,,,,,,,,,,,Matsushita,,Closure,
,,,,,1999-01-16 00:00:00,,,,,Russell,86,,,,,,,,,,,,,,,,,Union Underwear/Jamestown,,Layoff,
,,,,,1999-01-01 00:00:00,,,,,,25,,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",Closure,
,,,,,,,,,,Warren,61,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,Layoff,
,,,,,,,,,,Perry,79                   10,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,
,,,,,2000-12-14 00:00:00,,,,,Logan,63,,,,,,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",Layoff,N
,,,,,2000-12-14 00:00:00,,,,,Jefferson,80,,,,,,,,,,,Greater Louisville,,,,,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",Layoff,
,,,,,2000-12-04 00:00:00,,,,,Jefferson,114,,,,,,,,,,,Greater Louisville,,,,,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",Closure,Y
,,,,,2000-11-17 00:00:00,,,,,Laurel ,90,,,,,,,,,,,,,,,,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,Y
,,,,,2000-11-15 00:00:00,,,,,Jefferson,131,,,,,,,,,,,Greater Louisville,,,,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,
,,,,,2000-11-14 00:00:00,,,,,Wayne,72,,,,,,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,Y
,,,,,2000-11-14 00:00:00,,,,,Meade,125,,,,,,,,,,,,,,,,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",Layoff,Y
,,,,,2000-10-09 00:00:00,,,,,Kenton,153,,,,,,,,,,,,,,,,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",Closure,N
,,,,,2000-09-26 00:00:00,,,,,Daviess,75 - 100,,,,,,,,,,,,,,,,,WaxWorks Video Works,,Layoff,
,,,,,2000-09-19 00:00:00,,,,,Floyd,110,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,
,,,,,2000-09-19 00:00:00,,,,,Graves,50,,,,,,,,,,,,,,,,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,N
,,,,,2000-09-12 00:00:00,,,,,Boyle,480,,,,,,,,,,,Bluegrass,,,,,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",Layoff,N
,,,,,2000-09-12 00:00:00,,,,,Shelby,184,,,,,,,,,,,,,,,,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",Closure,N
,,,,,2000-09-11 00:00:00,,,,,Perry & Leslie ,200,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,
,,,,,2000-09-01 00:00:00,,,,,McCracken,48,,,,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,
,,,,,2000-08-24 00:00:00,,,,,Union,316,,,,,,,,,,,,,,,,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",Closure,Y
,,,,,2000-08-23 00:00:00,,,,,Barren,230,,,,,,,,,,,Barren River,,,,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",Layoff,
,,,,,2000-08-15 00:00:00,,,,,Nelson,191,,,,,,,,,,,Lincoln Trail,,,,,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",Closure,Y
,,,,,2000-08-08 00:00:00,,,,,Taylor,67,,,,,,,,,,,,,,,,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,N
,,,,,2000-08-08 00:00:00,,,,,Greenup,53,,,,,,,,,,,,,,,,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,Y
,,,,,2000-07-25 00:00:00,,,,,Christian,50,,,,,,,,,,,Western Kentucky,,,,,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,Y
,,,,,2000-07-24 00:00:00,,,,,Kenton,59,,,,,,,,,,,Northern Kentucky,,,,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,
,,,,,2000-07-05 00:00:00,,,,,Jefferson,141,,,,,,,,,,,Greater Louisville,,,,,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,N
,,,,,2000-06-28 00:00:00,,,,,Jefferson,100,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,
,,,,,2000-06-01 00:00:00,,,,,Caldwell,9,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,
,,,,,2000-05-30 00:00:00,,,,,Boyd,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,
,,,,,2000-05-10 00:00:00,,,,,McCracken,271,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,
,,,,,2000-05-02 00:00:00,,,,,Fayette,27,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,
,,,,,2000-05-02 00:00:00,,,,,Boone,70,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,
,,,,,2000-04-21 00:00:00,,,,,Jefferson,350,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,
,,,,,2000-04-18 00:00:00,,,,,Kenton,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,
,,,,,2000-04-07 00:00:00,,,,,Wolfe,218,,,,,,,,,,,,,,,,,Celestica Corporation,,,
,,,,,2000-04-07 00:00:00,,,,,Daviess,169,,,,,,,,,,,,,,,,,Green River Steel,,,
,,,,,2000-04-03 00:00:00,,,,,Statewide,112,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,
,,,,,2000-04-03 00:00:00,,,,,Hopkins,178,,,,,,,,,,,,,,,,,Landstar,,,
,,,,,2000-03-29 00:00:00,,,,,Campbell,260,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,
,,,,,2000-03-14 00:00:00,,,,,Jefferson,120,,,,,,,,,,,,,,,,,"Conco, Inc.",,,
,,,,,2000-03-14 00:00:00,,,,,Franklin,300,,,,,,,,,,,,,,,,,Fruit of the Loom,,,
,,,,,2000-03-07 00:00:00,,,,,Fayette,26,,,,,,,,,,,,,,,,,US Airways Lexington,,,
,,,,,2000-03-07 00:00:00,,,,,Jefferson,59,,,,,,,,,,,,,,,,,US Airways Louisville,,,
,,,,,2000-03-07 00:00:00,,,,,Marion,59,,,,,,,,,,,,,,,,,Wallace,,,
,,,,,2000-02-21 00:00:00,,,,,Jefferson,259,,,,,,,,,,,,,,,,,Genicom Corporation,,,
,,,,,2000-02-21 00:00:00,,,,,Crittenden,305,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,
,,,,,2000-02-07 00:00:00,,,,,Fayette,130,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,
,,,,,2000-02-07 00:00:00,,,,,Henderson,94,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,
,,,,,2000-02-07 00:00:00,,,,,McCracken,450,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,
,,,,,2000-02-01 00:00:00,,,,,Boone,108,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,
,,,,,2000-02-01 00:00:00,,,,,Christian,63,,,,,,,,,,,,,,,,,ABTCO,,,
,,,,,2000-01-25 00:00:00,,,,,Pulaski,604,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,
,,,,,2000-01-07 00:00:00,,,,,Christian,60,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,
,,,,,2000-01-04 00:00:00,,,,,Hardin,56,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,
,,,,,,,,,,Jefferson,260,,,,,,,,,,,,,,,,,Philip Morris,,,
,,,"2431, 2434, 3993",N,2001-12-27 00:00:00,,,No,,Warren,110 - 145,WARN,,,,,,N,,,,,,Barren River,,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,N
,,,3089,N,2001-12-21 00:00:00,,,No,,Grayson,72,WARN,,,,,,N,,,,,,Lincoln Trail,,Plastic Blow Molding,2001-10-01 00:00:00,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",Layoff,Y
,,,,,2001-12-10 00:00:00,,,,,Allen,150,,,,,,,,,,,,,Barren River,,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,
,,,3621,N,2001-12-06 00:00:00,,,NAFTA,,Allen,350 - 756,WARN,,,,,,N,,,,,,Barren River,,Air conditioning rotors and stators,2002-02-04 00:00:00,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,N
,,,,,2001-12-06 00:00:00,,,,,Montgomery,122,,,,,,,,,,,,,TENCO,,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,
,,,3231,N,2001-12-04 00:00:00,,,N/A,,Montgomery,122,WARN,,,,,,N,,,,,,TENCO,,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,N
,,,,,2001-12-03 00:00:00,,,,,Shelby,85,,,,,,,,,,,,,Greater Louisville,,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,
See WARN,,,,,2001-11-30 00:00:00,,,,,Jefferson,59,,,,,,,,,,,,,Greater Louisville,,Venture,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",Layoff,
,,,,,2001-12-03 00:00:00,,,,,Butler & Metcalfe,926,,,,,,,,,,,,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,
Unknown,,,3679,N,2001-11-30 00:00:00,,,NAFTA/TAA,,"Warren, Butler, Metcalfe",926,WARN,,,,,,N,,,,,,Barren River,,Electrical Wiring,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",Layoff,N
See Worker Layoff Report,,,2677,N,2001-11-30 00:00:00,,,Unknown,,Jefferson,59,WARN,,,,,,N,,,,,,Greater Louisville,,Venture,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",Layoff,N
Greeting cards,,,2771,N,2001-11-19 00:00:00,,,N/A,,Shelby,85,Employer/LWIA/WARN,,,,,,N,,,,,,Greater Louisville,,manufacturing  ,2002-01-30 00:00:00,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,N
,,,3714,,2001-11-19 00:00:00,,,,,Warren,235,,,,,,,,,,,,,Barren River,,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",Layoff,
,,,8099,,2001-11-15 00:00:00,,,,,Fayette,161,,,,,,,,,,,,,Bluegrass,,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",Layoff,
,,,2361,,2001-11-08 00:00:00,,,,,Clinton,96,,,,,,,,,,,,,Bluegrass,,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,
,,,2098,,2001-11-01 00:00:00,,,,,Jefferson,89,,,,,,,,,,,,,Greater Louisville,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,
,,,7363,,2001-11-01 00:00:00,,,,,Henderson,103,,,,,,,,,,,,,Green River,,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,
,,,3714,,2001-10-31 00:00:00,,,,,Pulaski,85 - 90,,,,,,,,,,,,,Cumberlands,,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",Layoff,
,,,3714,,2001-10-30 00:00:00,,,,,Gallatin,200,,,,,,,,,,,,,,,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",Layoff,
,,,,,2001-10-29 00:00:00,,,,,Henderson,103,,,,,,,,,,,,,Green River,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,,,3714,,2001-10-27 00:00:00,,,,,Hardin,50,,,,,,,,,,,,,Lincoln Trail,,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,
,,,1222,,2001-10-23 00:00:00,,,,,Union,106,,,,,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",Layoff,
,,,2521,,2001-10-12 00:00:00,,,,,Daviess,115,,,,,,,,,,,,,Green River,,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",Layoff,
,,,2325,,2001-10-05 00:00:00,,,,,Monroe,134,,,,,,,,,,,,,Barren River,,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",Layoff,
,,,2621,,2001-10-05 00:00:00,,,,,Henderson,202,,,,,,,,,,,,,Green River,,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",Layoff,
See WARN,,,5811,N,2001-10-01 00:00:00,,,,,Kenton,11,WARN,,,,,,N,,,,,,Northern KY,,,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,N
See WARN,,,2098,N,2001-09-28 00:00:00,,,,,Jefferson,89,,,,,,,N,,,,,,Greater Louisville,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",Layoff,N
,,,1222,,2001-09-21 00:00:00,,,,,Perry,140,,,,,,,,,,,,,EKCEP,,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",Layoff,
,,,3541,,2001-09-04 00:00:00,,,,,Boone,90 +/-,,,,,,,,,,,,,Northern KY,,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,
,,,3535,,2001-08-10 00:00:00,,,,,"Bullitt, Jefferson",105,,,,,,,,,,,,,Greater Louisville,,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",Layoff,
,,,3496,,2001-07-30 00:00:00,,,,,Hardin,80,,,,,,,,,,,,,Lincoln Trail,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",Layoff,
,,,4812,,2001-07-30 00:00:00,,,,,Jefferson,140,,,,,,,,,,,,,Greater Louisville,,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,
,,,3714,,2001-07-16 00:00:00,,,,,Mason,290 - 356,,,,,,,,,,,,,TENCO,,,,"Techno Trim, Inc.",1125 Progress Way,Layoff,
,,,,N,2001-06-20 00:00:00,,,N/A,,,545,WARN,,,,,,N,,,,,,Cumberlands,,,08/20/2001 - 02/28/2002,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,N
,,,3556,N,2001-06-20 00:00:00,,,,,Jefferson,110,,,,,,,N,,,,,,Greater Louisville,,,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,N
,,,,,2001-06-20 00:00:00,,,,,"Whitley, Knox",545,WARN,,,,,,,,,,,,Cumberlands,,Manufacturing,08/20/2001 - 02/28/2002,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,
,,,1711,,2001-05-29 00:00:00,,,,,Jefferson,210,,,,,,,,,,,,,Greater Louisville,,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,
,,,,,2001-05-29 00:00:00,,,,,Hickman,133,,,,,,,,,,,,,,,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",Layoff,
,,,,,2001-05-21 00:00:00,,,,,Kenton,1662,,,,,,,,,,,,,Northern KY,,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",Layoff,
,,,,,2001-05-18 00:00:00,,,,,Madison,108,,,,,,,,,,,,,Northern KY,,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,
,,,,,2001-05-16 00:00:00,,,,,Jefferson,25,,,,,,,,,,,,,Greater Louisville,,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,
,,,3321,,2001-05-16 00:00:00,,,,,Harrison,200 - 290,,,,,,,,,,,,,Northern KY,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,
,,,3499,,2001-04-30 00:00:00,,,,,Carroll,111,,,,,,,,,,,,,Northern KY,,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,
,,,3944,,2001-04-26 00:00:00,,,,,Boone,48 - 50,,,,,,,,,,,,,Northern KY,,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,
,,,,N,2001-04-09 00:00:00,,,Unknown,,Statewide,450,Newspaper article,,,,,,Unknown,,,,,,Cumberlands,,Manufacturing,Unknown,American Greetings,"Corbin, Shelbyville, Berea",Layoff,Y
,,,,,2001-04-06 00:00:00,,,,,Calloway,980,,,,,,,,,,,,,Western KY,,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,
,,,,,2001-04-03 00:00:00,,,,,Campbell,300,,,,,,,,,,,,,Northern KY,,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,
,,,,,2001-04-03 00:00:00,,,,,Kenton,152,,,,,,,,,,,,,Northern KY,,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",Layoff,
,,,,N,2001-04-02 00:00:00,,,Unknown,,,48,Employer/LWIA,,,,,,N,,,,,,,,,2001-03-01 00:00:00,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,Y
,,,,,2001-04-02 00:00:00,,,,,Graves,328,,,,,,,,,,,,,Western KY,,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",Layoff,
,,,5141,,2001-03-29 00:00:00,,,,,"Muhlenberg, Hopkins",175,,,,,,,,,,,,,Western KY,,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",Layoff,
,,,,,2001-03-26 00:00:00,,,,,Jefferson,250 - 300,,,,,,,,,,,,,Greater Louisville,,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",Layoff,
,,,,,2001-03-14 00:00:00,,,,,Madison,155,,,,,,,,,,,,,Bluegrass,,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",Layoff,
,,,5734,,2001-03-14 00:00:00,,,,,Jefferson,115,,,,,,,,,,,,,Greater Louisville,,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,
,,,,,2001-03-08 00:00:00,,,,,"Meade, Hardin, Bullitt",195,,,,,,,,,,,,,,,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,
,,,,,2001-02-20 00:00:00,,,,,Fayette,375,,,,,,,,,,,,,Bluegrass,,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",Layoff,
,,,3714,,2001-02-15 00:00:00,,,,,Nelson,59,,,,,,,,,,,,,Lincoln Trail,,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,
,,,2047,,2001-02-15 00:00:00,,,,,Warren,80,,,,,,,,,,,,,Barren River,,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",Layoff,
,,,3714,,2001-02-15 00:00:00,,,,,Jefferson,118 - 120,,,,,,,,,,,,,Greater Louisville,,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",Layoff,
,,,2731,,2001-02-08 00:00:00,,,,,Kenton,60,,,,,,,,,,,,,Northern KY,,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,
,,,,,2001-02-06 00:00:00,,,,,Mercer,28,,,,,,,,,,,,,Bluegrass,,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",Closure,
,,,5311,,2001-02-01 00:00:00,,,,,McCracken,80,,,,,,,,,,,,,Western KY,,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",Closure,
,,,3564,,2001-01-31 00:00:00,,,,,Jefferson,71,,,,,,,,,,,,,Greater Louisville,,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",Closure,
,,,5311,,2001-01-31 00:00:00,,,,,Montgomery,84,,,,,,,,,,,,,TENCO,,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,
,,,2023,,2001-01-29 00:00:00,,,,,Washington,63,,,,,,,,,,,,,Lincoln Trail,,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",Closure,
,,,,,2001-01-24 00:00:00,,,,,Campbell,82,,,,,,,,,,,,,,,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,
,,,,,2001-01-24 00:00:00,,,,,Hardin,13,,Local area doing Rapid Response.,,,,,,,,,,,Lincoln Trail,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",Layoff,
,,,7389,,2001-01-18 00:00:00,,,,,Logan,96,,,,,,,,,,,,,Cumberlands,,,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,N
,,,2024,,2001-01-17 00:00:00,,,,,Daviess,114,,,,,,,,,,,,,Green River,,,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",Closure,Y
,,,,,2001-01-17 00:00:00,,,,,Fayette,130,,,,,,,,,,,,,Bluegrass,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",Closure,N
,,,2361,,2001-01-04 00:00:00,,,,,Casey,148,,,,,,,,,,,,,Cumberlands,,,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,Y
,,,,N,,,,N/A,,Henderson,18,LWIA/Internet,,,,,,N,,,,,,Green River,,,2001-02-02 00:00:00,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,N
,,,,,2002-02-01 00:00:00,,,,,Hardin,70,,,,,,,,,,,,Chris Radford          (270) 769-5526,Lincoln Trail,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",Layoff,
,,,,,2002-01-31 00:00:00,,,,,Jefferson,41,,,,,,,,,,,,Kim Huffman           Roxanne Larcher,Greater Louisville,,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,
,,,,,2002-01-30 00:00:00,,,,,Pulaski County,285,,,,,,,,,,,,Thomas Koch           (716) 874-5000,Cumberlands,,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",Layoff,
,,,,,2002-01-17 00:00:00,,,,,Scott,145,,,,,,,,,,,,Steve Faigin             (717) 810-4947,Bluegrass,,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",Layoff,
,,,,,2002-01-11 00:00:00,,,,,Henderson,325,,,,,,,,,,,,Audie Hammond   (270) 826-5000,Green River,,,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",Layoff,
,,,,,2002-01-07 00:00:00,,,,,Jessamine,87,,,,,,,,,,,,Gary Olson               (859) 887-0239,Bluegrass,,,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",Layoff,
,,,,,2002-01-04 00:00:00,,,,,Jefferson,203,,,,,,,,,,,,Julie Rose                 (502) 354-3011,Greater Louisville,,,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,
,,,,,2002-01-01 00:00:00,,,,,Warren,110,,,,,,,,,,,,Kenneth Hird          (918) 836-3794,Barren River,,,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,
