SIC,Source,Industry,County/Counties,Affected Occupations,NAICS/SIC,Region,Comments,Company Contact,Trade,Union,NAICS Code,County,Date Received,Company Name,Employees,Congressional ,Company Address,Local Area,NAFTA/Trade,NEG,Affected Occupation,Notice Link,County: Local  Name,Workforce Area,Projected Dates,NAICS,Location,Projected Date,Closure/Layoff,Closure or Layoff?,Notice URL
,,,Barren,,,,,,,,,,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,230,,,Barren River,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Layoff,,
,,,Nelson,,,,,,,Y,,,2000-08-15 00:00:00,Bird Vinyl Products,191,,,Lincoln Trail,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Closure,,
,,,Taylor,,,,,,,N,,,2000-08-08 00:00:00,Kmart Corporation,67,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure,,
,,,Greenup,,,,,,,Y,,,2000-08-08 00:00:00,CSX Transportation,53,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure,,
,,,Christian,,,,,,,Y,,,2000-07-25 00:00:00,Genlyte Thomas,50,,,Western Kentucky,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Closure,,
,,,Kenton,,,,,,,,,,2000-07-24 00:00:00,APAC Customer Services,59,,,Northern Kentucky,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff,,
,,,Jefferson,,,,,,,N,,,2000-07-05 00:00:00,"Dillard's, Inc.",141,,,Greater Louisville,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Closure,,
,,,Jefferson,,,,,,,,,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",100,,,,,,,,,,,,,,,,
,,,Caldwell,,,,,,,,,,2000-06-01 00:00:00,Fontaine Trailer Company,9,,,,,,,,,,,,,,,,
,,,Boyd,,,,,,,,,,2000-05-30 00:00:00,Heckett MultiServ,,,,,,,,,,,,,,,,,
,,,McCracken,,,,,,,,,,2000-05-10 00:00:00,United States Enrichment Corp.,271,,,,,,,,,,,,,,,,
,,,Fayette,,,,,,,,,,2000-05-02 00:00:00,Clark Material Handling Co.,27,,,,,,,,,,,,,,,,
,,,Boone,,,,,,,,,,2000-05-02 00:00:00,Johns Manville Corp.,70,,,,,,,,,,,,,,,,
,,,Jefferson,,,,,,,,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",350,,,,,,,,,,,,,,,,
,,,Kenton,,,,,,,,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,
,,,Wolfe,,,,,,,,,,2000-04-07 00:00:00,Celestica Corporation,218,,,,,,,,,,,,,,,,
,,,Daviess,,,,,,,,,,2000-04-07 00:00:00,Green River Steel,169,,,,,,,,,,,,,,,,
,,,Statewide,,,,,,,,,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",112,,,,,,,,,,,,,,,,
,,,Hopkins,,,,,,,,,,2000-04-03 00:00:00,Landstar,178,,,,,,,,,,,,,,,,
,,,Campbell,,,,,,,,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",260,,,,,,,,,,,,,,,,
,,,Jefferson,,,,,,,,,,2000-03-14 00:00:00,"Conco, Inc.",120,,,,,,,,,,,,,,,,
,,,Franklin,,,,,,,,,,2000-03-14 00:00:00,Fruit of the Loom,300,,,,,,,,,,,,,,,,
,,,Fayette,,,,,,,,,,2000-03-07 00:00:00,US Airways Lexington,26,,,,,,,,,,,,,,,,
,,,Jefferson,,,,,,,,,,2000-03-07 00:00:00,US Airways Louisville,59,,,,,,,,,,,,,,,,
,,,Marion,,,,,,,,,,2000-03-07 00:00:00,Wallace,59,,,,,,,,,,,,,,,,
,,,Jefferson,,,,,,,,,,2000-02-21 00:00:00,Genicom Corporation,259,,,,,,,,,,,,,,,,
,,,Crittenden,,,,,,,,,,2000-02-21 00:00:00,Tyco Electronics Corporation,305,,,,,,,,,,,,,,,,
,,,Fayette,,,,,,,,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,130,,,,,,,,,,,,,,,,
,,,Henderson,,,,,,,,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",94,,,,,,,,,,,,,,,,
,,,McCracken,,,,,,,,,,2000-02-07 00:00:00,United States Enrichment Corp.,450,,,,,,,,,,,,,,,,
,,,Boone,,,,,,,,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,108,,,,,,,,,,,,,,,,
,,,Christian,,,,,,,,,,2000-02-01 00:00:00,ABTCO,63,,,,,,,,,,,,,,,,
,,,Pulaski,,,,,,,,,,2000-01-25 00:00:00,Tecumseh Products Company,604,,,,,,,,,,,,,,,,
,,,Christian,,,,,,,,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",60,,,,,,,,,,,,,,,,
,,,Hardin,,,,,,,,,,2000-01-04 00:00:00,CertainTeed Corporation,56,,,,,,,,,,,,,,,,
,,,Jefferson,,,,,,,,,,,Philip Morris,260,,,,,,,,,,,,,,,,
"2431, 2434, 3993",WARN,"Architectural woodwork, cabinets, displays",Warren,,,,,,,N,,,2001-12-27 00:00:00,Woodwork Mid-America,110 - 145,N,,,No,N,,,,Barren River,2002-02-25 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Layoff,,
3089,WARN,Plastic Blow Molding,Grayson,,,,,,,Y,,,2001-12-21 00:00:00,Inoac Packaging Group,72,N,,,No,N,,,,Lincoln Trail,2001-10-01 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",,Layoff,,
,,,Allen,,,,,,,,,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,150,,,,,,,,,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,
3621,WARN,Air conditioning rotors and stators,Allen,,,,,,,N,,,2001-12-06 00:00:00,A. O. Smith,350 - 756,N,,,NAFTA,N,,,,Barren River,2002-02-04 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,Layoff,,
,,,Montgomery,,,,,,,,,,2001-12-06 00:00:00,Donnelly Corporation,122,,,,,,,,,TENCO,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,
3231,WARN,Manufacturing - automotive windows,Montgomery,,,,,,,N,,,2001-12-04 00:00:00,Donnelly Corporation,122,N,,,N/A,N,,,,TENCO,01/03/2002 - 04/15/2002,,"1 Morgan Place                      Mt. Sterling, KY ",,Layoff,,
,,,Shelby,,,,,,,,,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",85,,,,,,,,,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,
,,Venture,Jefferson,See WARN,,,,,,,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",59,,,,,,,,,Greater Louisville,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",,Layoff,,
,,,Butler & Metcalfe,,,,,,,,,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",926,,,,,,,,,Barren River,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,
3679,WARN,Electrical Wiring,"Warren, Butler, Metcalfe",Unknown,,,,,,N,,,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",926,N,,,NAFTA/TAA,N,,,,Barren River,02/01/2002 - 09/01/2002,,"1018 Ashley Street               Bowling Green, KY ",,Layoff,,
2677,WARN,Venture,Jefferson,See Worker Layoff Report,,,,,,N,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",59,N,,,Unknown,N,,,,Greater Louisville,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",,Layoff,,
2771,Employer/LWIA/WARN,manufacturing  ,Shelby,Greeting cards,,,,,,N,,,2001-11-19 00:00:00,Carlton Cards - American Greetings,85,N,,,N/A,N,,,,Greater Louisville,2002-01-30 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Layoff,,
3714,,,Warren,,,,,,,,,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",235,,,,,,,,,Barren River,,,"346 Central Avenue             Bowling Green, KY",,Layoff,,
8099,,,Fayette,,,,,,,,,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,161,,,,,,,,,Bluegrass,,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,
2361,,,Clinton,,,,,,,,,,2001-11-08 00:00:00,OshKosh B' Gosh,96,,,,,,,,,Bluegrass,,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,
2098,,,Jefferson,,,,,,,,,,2001-11-01 00:00:00,New World Pasta Company,89,,,,,,,,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,,,
7363,,,Henderson,,,,,,,,,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",103,,,,,,,,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,
3714,,,Pulaski,,,,,,,,,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,85 - 90,,,,,,,,,Cumberlands,,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,,
3714,,,Gallatin,,,,,,,,,,2001-10-30 00:00:00,American Racing Equipment,200,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,Layoff,,
,,,Henderson,,,,,,,,,,2001-10-29 00:00:00,Spherion Atlantic   ,103,,,,,,,,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
3714,,,Hardin,,,,,,,,,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,50,,,,,,,,,Lincoln Trail,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,
1222,,,Union,,,,,,,,,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,106,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,
2521,,,Daviess,,,,,,,,,,2001-10-12 00:00:00,Whitehall Furniture,115,,,,,,,,,Green River,,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,,
2325,,,Monroe,,,,,,,,,,2001-10-05 00:00:00,"KEY Industries, Inc. ",134,,,,,,,,,Barren River,,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,
2621,,,Henderson,,,,,,,,,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,202,,,,,,,,,Green River,,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,,
5811,WARN,,Kenton,See WARN,,,,,,N,,,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",11,N,,,,N,,,,Northern KY,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff,,
2098,,,Jefferson,See WARN,,,,,,N,,,2001-09-28 00:00:00,New World Pasta Company,89,N,,,,N,,,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,Layoff,,
1222,,,Perry,,,,,,,,,,2001-09-21 00:00:00,EAS Mine of Aero Energy,140,,,,,,,,,EKCEP,,,"21 Varney Drive                     Toler, KY 41569",,Layoff,,
3541,,,Boone,,,,,,,,,,2001-09-04 00:00:00,Landis Gardner,90 +/-,,,,,,,,,Northern KY,,,"2200 Litton Lane                     Hebron, KY 41048",,,,
3535,,,"Bullitt, Jefferson",,,,,,,,,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",105,,,,,,,,,Greater Louisville,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,
3496,,,Hardin,,,,,,,,,,2001-07-30 00:00:00,"Collis, Inc.",80,,,,,,,,,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,
4812,,,Jefferson,,,,,,,,,,2001-07-30 00:00:00,Cingular Wireless,140,,,,,,,,,Greater Louisville,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,
3714,,,Mason,,,,,,,,,,2001-07-16 00:00:00,"Techno Trim, Inc.",290 - 356,,,,,,,,,TENCO,,,1125 Progress Way,,Layoff,,
,WARN,,,,,,,,,N,,,2001-06-20 00:00:00,American Greetings,545,N,,,N/A,N,,,,Cumberlands,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,
3556,,,Jefferson,,,,,,,N,,,2001-06-20 00:00:00,Waukesha Cherry-Burrell,110,N,,,,N,,,,Greater Louisville,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,,
,WARN,Manufacturing,"Whitley, Knox",,,,,,,,,,2001-06-20 00:00:00,American Greetings,545,,,,,,,,,Cumberlands,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,,
1711,,,Jefferson,,,,,,,,,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,210,,,,,,,,,Greater Louisville,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,
,,,Hickman,,,,,,,,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,133,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,
,,,Kenton,,,,,,,,,,2001-05-21 00:00:00,"Comair, Inc.",1662,,,,,,,,,Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,
,,,Madison,,,,,,,,,,2001-05-18 00:00:00,Parker-Hannifin Corporation,108,,,,,,,,,Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,
,,,Jefferson,,,,,,,,,,2001-05-16 00:00:00,Brown and Williamson Tobacco,25,,,,,,,,,Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,
3321,,,Harrison,,,,,,,,,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,,,,,,,Northern KY,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,
3499,,,Carroll,,,,,,,,,,2001-04-30 00:00:00,CCL Container Corporation,111,,,,,,,,,Northern KY,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,
3944,,,Boone,,,,,,,,,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,48 - 50,,,,,,,,,Northern KY,,,"2850 Earhart Court                Hebron, KY 41048",,,,
,Newspaper article,Manufacturing,Statewide,,,,,,,Y,,,2001-04-09 00:00:00,American Greetings,450,Unknown,,,Unknown,N,,,,Cumberlands,Unknown,,"Corbin, Shelbyville, Berea",,Layoff,,
,,,Calloway,,,,,,,,,,2001-04-06 00:00:00,Mattel-Murray,980,,,,,,,,,Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,
,,,Campbell,,,,,,,,,,2001-04-03 00:00:00,Newport Steel Corporation,300,,,,,,,,,Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,
,,,Kenton,,,,,,,,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",152,,,,,,,,,Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,
,Employer/LWIA,,,,,,,,,Y,,,2001-04-02 00:00:00,Alcoa Automotive Castings,48,N,,,Unknown,N,,,,,2001-03-01 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,,
,,,Graves,,,,,,,,,,2001-04-02 00:00:00,Ingersoll-Rand Company,328,,,,,,,,,Western KY,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,
5141,,,"Muhlenberg, Hopkins",,,,,,,,,,2001-03-29 00:00:00,Supervalu Distribution Center,175,,,,,,,,,Western KY,,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,,
,,,Jefferson,,,,,,,,,,2001-03-26 00:00:00,Washington Mutual,250 - 300,,,,,,,,,Greater Louisville,,,"539 South 4th Avenue         Louisville, KY",,Layoff,,
,,,Madison,,,,,,,,,,2001-03-14 00:00:00,CMS Hartzell,155,,,,,,,,,Bluegrass,,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,
5734,,,Jefferson,,,,,,,,,,2001-03-14 00:00:00,Darwin Networks,115,,,,,,,,,Greater Louisville,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,
,,,"Meade, Hardin, Bullitt",,,,,,,,,,2001-03-08 00:00:00,Department of the Army Headquarters   ,195,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,
,,,Fayette,,,,,,,,,,2001-02-20 00:00:00,"Lexmark International, Inc.",375,,,,,,,,,Bluegrass,,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,
3714,,,Nelson,,,,,,,,,,2001-02-15 00:00:00,Intertec Systems,59,,,,,,,,,Lincoln Trail,,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,
2047,,,Warren,,,,,,,,,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",80,,,,,,,,,Barren River,,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,
3714,,,Jefferson,,,,,,,,,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",118 - 120,,,,,,,,,Greater Louisville,,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,
2731,,,Kenton,,,,,,,,,,2001-02-08 00:00:00,"Fatbrain.com, LLC",60,,,,,,,,,Northern KY,,,"1670 Dolwick Drive               Erlanger, KY",,,,
,,,Mercer,,,,,,,,,,2001-02-06 00:00:00,Createc Corporation,28,,,,,,,,,Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,
5311,,,McCracken,,,,,,,,,,2001-02-01 00:00:00,"ShopKo Stores, Inc.",80,,,,,,,,,Western KY,,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,,
3564,,,Jefferson,,,,,,,,,,2001-01-31 00:00:00,"Donaldson Company, Inc.",71,,,,,,,,,Greater Louisville,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,
5311,,,Montgomery,,,,,,,,,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,,,,,,,TENCO,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,
2023,,,Washington,,,,,,,,,,2001-01-29 00:00:00,"Kerry, Inc.",63,,,,,,,,,Lincoln Trail,,,"223 Progress Rd.                    Springfield, KY ",,Closure,,
,,,Campbell,,,,,,,,,,2001-01-24 00:00:00,JC Penny Store,82,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,
,,,Hardin,,,,Local area doing Rapid Response.,,,,,,2001-01-24 00:00:00,"Collis, Inc.",13,,,,,,,,,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,
7389,,,Logan,,,,,,,N,,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,,,,,,,Cumberlands,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,,
2024,,,Daviess,,,,,,,Y,,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",114,,,,,,,,,Green River,,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,,
,,,Fayette,,,,,,,N,,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,,,,,,,Bluegrass,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,
2361,,,Casey,,,,,,,Y,,,2001-01-04 00:00:00,OshKosh B' Gosh,148,,,,,,,,,Cumberlands,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,,
,LWIA/Internet,,Henderson,,,,,,,N,,,,Accuride,18,N,,,N/A,N,,,,Green River,2001-02-02 00:00:00,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,
,,,Hardin,,,,,Chris Radford          (270) 769-5526,,,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,,,,,,,Lincoln Trail,,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,
,,,Jefferson,,,,,Kim Huffman           Roxanne Larcher,,,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",41,,,,,,,,,Greater Louisville,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,
,,,Pulaski County,,,,,Thomas Koch           (716) 874-5000,,,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,285,,,,,,,,,Cumberlands,,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,
,,,Scott,,,,,Steve Faigin             (717) 810-4947,,,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),145,,,,,,,,,Bluegrass,,,"140 Industry Road         Georgetown, KY 40324",,Layoff,,
,,,Henderson,,,,,Audie Hammond   (270) 826-5000,,,,,2002-01-11 00:00:00,Accuride Corporation,325,,,,,,,,,Green River,,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,,
,,,Jessamine,,,,,Gary Olson               (859) 887-0239,,,,,2002-01-07 00:00:00,"Donaldson Company, Inc",87,,,,,,,,,Bluegrass,,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,
,,,Jefferson,,,,,Julie Rose                 (502) 354-3011,,,,,2002-01-04 00:00:00,Providian Financial Corporation,203,,,,,,,,,Greater Louisville,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,
,,,Warren,,,,,Kenneth Hird          (918) 836-3794,,,,,2002-01-01 00:00:00,Woodwork of Mid-America,110,,,,,,,,,Barren River,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,
,,,Grayson,,,,,Daniel Rossoll         (502) 348-5159,,,,,2002-01-01 00:00:00,Inoac Packaging Group,72,,,,,,,,,Lincoln Trail,,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,,
2657,Media,Folding paperboard cartons,Christian,See WARN,,,,,,,,,2003-01-02 00:00:00,International Paper Company,300,,,,N,,,,,Western Kentucky,2003-03-31 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Closure,,
3316,WARN,,Boyd,See WARN,,,,,,,,,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",311,,,,N,,,,,TENCO,12/29/2002 - 01/26/2003,,"US Route 60 West                    Ashland, KY 41102",,Closure,,
8062,Media,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,2003-01-10 00:00:00,Appalachian Regional Healthcare,125,,,,N,,,,,EKCEP,2003-01-07 00:00:00,,,,Layoff,,
7311,WARN,,,,,,,,,,,Jefferson,2004-11-23 00:00:00,Financial Service Solutions,200,,,,,,,,,Greater Louisville,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,
7371,WARN,,,,,,,,,,,Whitley,2004-11-03 00:00:00,CDG Management                    Corbin call Center,115,,,,,,,,,Cumberlands,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,
7371,WARN,,,,,,,,,,,Simpson,2004-11-03 00:00:00,CDG Management                    Providence Call Center,69,,,,,,,,,Barren River,,,"2201 Westerfield Drive           Providence, KY",,,,
2339,WARN,,,,,,,,,,,Muhlenberg,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",110,,,,,,,,,Western KY,,,"227 West Reservoir Ave.         Central City, KY",,,,
3297,WARN,,,,,,,,,,,Jefferson,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,150,,,,,,,,,Greater Louisville,,,"1600 West Lee Street               Louisville, Ky",,,,
2834,WARN,,,,,,,,,,,Campbell,2004-10-12 00:00:00,Shire US Inc.,102,,,,,,,,,Northern KY,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,
4899,WARN,,,,,,,,,,,Jefferson,2004-09-21 00:00:00,Charter Communications      Video Call Center,162,,,,,,,,, Greater Louisville,,,"10300 Ormsby Park Place        Louisville, KY",,,,
3496,WARN,,,,,,,,,,,Oldham,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",123,,,,,,,,,Greater Louisville,,,"2615 E HWY 146                           LaGrange, KY",,,,
2339,WARN,,,,,,,,,,,Todd,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,,,,,,,,Western KY,,,"5730 Allegre Road                      Elkton, KY",,,,
8051,WARN,,,,,,,,,,,Crittenden,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,150,,,,,,,,,Northern KY,,,"201 Watson Street                     Marion, KY",,,,
8051,WARN,,,,,,,,,,,Livingston,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,100,,,,,,,,,Western KY,,,"507 North Hayden Avenue     Salem, KY",,,,
3496,WARN,,,,,,,,,,,Trigg,2004-08-24 00:00:00,"Chelsea Industries, Inc.",54,,,,,,,,,Western KY,,,"44 Industrial Drive                     Cadiz, KY",,,,
4841,WARN,,,,,,,,,,,Jefferson,2004-08-04 00:00:00,Pegasus Satellite Television,259,,,,,,,,,Greater Louisville,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,
9999,WARN,,,,,,,,,,,Boone,2004-07-27 00:00:00,L'Oreal USA,70,,,,,,,,,Northern KY,,,"1155 Worldwide Boulevard   Hebron, KY",,,,
6011,WARN,,,,,,,,,,,Jefferson,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,115,,,,,,,,,Greater Louisville,,,"410 South Fifth Street              Louisville, KY",,,,
1241,WARN,,,,,,,,,,,Perry,2004-07-07 00:00:00,Star Fire Mining,106,,,,,,,,,EKCEP,,,"P.O. Box 423                                 Bulan, KY",,,,
2392,WARN,,,,,,,,,,,Pulaski,2004-07-07 00:00:00,CS International                        Somerset Division,150,,,,,,,,,Cumberlands,,,"3360 South Highway 1247       Somerset, KY",,,,
5099,WARN,,,,,,,,,,,Graves,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant,915,,,,,,,,,Western KY,,,"One General Street                   Mayfield, KY",,,,
2111,WARN,,,,,,,,,,,Jefferson,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,242,,,,,,,,,Greater Louisville,,,"401 South Fourth Avenue       Louisville, KY",,,,
2111,WARN,,,,,,,,,,,Kenton,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,,,,,,,,,Northern KY,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,
2111,WARN,,,,,,,,,,,Jefferson,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,,,,,,,,,Greater Louisville,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,
2111,WARN,,,,,,,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,100,,,,,,,,,Nationwide,,,Nationwide,,,,
3714,WARN,,,,,,,,,,,Christian,2004-06-30 00:00:00,Venture Industries Corp.,96,,,,,,,,,Western KY,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,
3425,WARN,,,,,,,,,,,Grayson,2004-05-17 00:00:00,Robert Bosch Tool,155,,,,,,,,,Lincoln Trail,,,"410 Embry Drive                         Leitchfield, KY",,,,
4492,WARN,,,,,,,,,,,McCraken,2004-05-04 00:00:00,Walker Paducah Corp.,71,,,,,,,,,Western KY,,,"4040 Clarks River Road             Paducah, KY",,,,
2653,WARN,,,,,,,,,,,Jefferson,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant,126,,,,,,,,,Greater Louisville,,,"1344 Beech Street                      Louisville, KY",,,,
5099,WARN,,,,,,,,,,,Graves,2004-04-30 00:00:00,Continental Tire North America  ,198,,,,,,,,,Western KY,,,"One General Street                   Mayfield, KY",,,,
