NAICS,Closure/Layoff,Notice Link,Projected Dates,Industry,Company Address,NAICS/SIC,Source,Region,SIC,Union,Employees,Comments,Congressional ,Date Received,Company Contact,County: Local  Name,County/Counties,Local Area,Projected Date,NAFTA/Trade,Workforce Area,County,Company Name,NEG,Trade,NAICS Code,Affected Occupation,Closure or Layoff?,Location,Notice URL,Affected Occupations
,Layoff,,,,,,,,3714,,85 - 90,,,2001-10-31 00:00:00,,,Pulaski,,,,Cumberlands,,Hayes Lemmerz - Somerset,,,,,,"1278 Highway 461                 Somerset, KY 42503",,
,Layoff,,,,,,,,3714,,200,,,2001-10-30 00:00:00,,,Gallatin,,,,,,American Racing Equipment,,,,,,"618 East Main Street            Warsaw, KY 41095",,
,,,,,,,,,,,103,,,2001-10-29 00:00:00,,,Henderson,,,,Green River,,Spherion Atlantic   ,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,,,,,,,,,3714,,50,,,2001-10-27 00:00:00,,,Hardin,,,,Lincoln Trail,,Dana Corporation - Elizabethtown,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,
,Layoff,,,,,,,,1222,,106,,,2001-10-23 00:00:00,,,Union,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,
,Layoff,,,,,,,,2521,,115,,,2001-10-12 00:00:00,,,Daviess,,,,Green River,,Whitehall Furniture,,,,,,"800 Moreland Street            Owensboro, KY 42301",,
,Layoff,,,,,,,,2325,,134,,,2001-10-05 00:00:00,,,Monroe,,,,Barren River,,"KEY Industries, Inc. ",,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,
,Layoff,,,,,,,,2621,,202,,,2001-10-05 00:00:00,,,Henderson,,,,Green River,,CPS Plus Mark - American Greetings,,,,,,"701 Pennel Street                 Henderson, KY 42420",,
,Layoff,,,,,,WARN,,5811,N,11,,N,2001-10-01 00:00:00,,,Kenton,,,,Northern KY,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,See WARN
,Layoff,,,,,,,,2098,N,89,,N,2001-09-28 00:00:00,,,Jefferson,,,,Greater Louisville,,New World Pasta Company,N,,,,,"2521 South Floyd Street     Louisville, KY 40217",,See WARN
,Layoff,,,,,,,,1222,,140,,,2001-09-21 00:00:00,,,Perry,,,,EKCEP,,EAS Mine of Aero Energy,,,,,,"21 Varney Drive                     Toler, KY 41569",,
,,,,,,,,,3541,,90 +/-,,,2001-09-04 00:00:00,,,Boone,,,,Northern KY,,Landis Gardner,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,
,Layoff,,,,,,,,3535,,105,,,2001-08-10 00:00:00,,,"Bullitt, Jefferson",,,,Greater Louisville,,"Interlake Material Handling, Inc.",,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,
,Layoff,,,,,,,,3496,,80,,,2001-07-30 00:00:00,,,Hardin,,,,Lincoln Trail,,"Collis, Inc.",,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,
,Layoff,,,,,,,,4812,,140,,,2001-07-30 00:00:00,,,Jefferson,,,,Greater Louisville,,Cingular Wireless,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,
,Layoff,,,,,,,,3714,,290 - 356,,,2001-07-16 00:00:00,,,Mason,,,,TENCO,,"Techno Trim, Inc.",,,,,,1125 Progress Way,,
,,,08/20/2001 - 02/28/2002,,,,WARN,,,N,545,,N,2001-06-20 00:00:00,,,,,,N/A,Cumberlands,,American Greetings,N,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,
,Layoff,,,,,,,,3556,N,110,,N,2001-06-20 00:00:00,,,Jefferson,,,,Greater Louisville,,Waukesha Cherry-Burrell,N,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,
,Layoff,,08/20/2001 - 02/28/2002,Manufacturing,,,WARN,,,,545,,,2001-06-20 00:00:00,,,"Whitley, Knox",,,,Cumberlands,,American Greetings,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,
,Layoff,,,,,,,,1711,,210,,,2001-05-29 00:00:00,,,Jefferson,,,,Greater Louisville,,SPX/Marley Cooling Tower Co.,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,
,Layoff,,,,,,,,,,133,,,2001-05-29 00:00:00,,,Hickman,,,,,,Garan Manufacturing Corp.,,,,,,"P.O. Box 300                            Clinton, KY 42031",,
,Layoff,,,,,,,,,,1662,,,2001-05-21 00:00:00,,,Kenton,,,,Northern KY,,"Comair, Inc.",,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,
,Layoff,,,,,,,,,,108,,,2001-05-18 00:00:00,,,Madison,,,,Northern KY,,Parker-Hannifin Corporation,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,
,Layoff,,,,,,,,,,25,,,2001-05-16 00:00:00,,,Jefferson,,,,Greater Louisville,,Brown and Williamson Tobacco,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,
,Layoff,,,,,,,,3321,,200 - 290,,,2001-05-16 00:00:00,,,Harrison,,,,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,
,Layoff,,,,,,,,3499,,111,,,2001-04-30 00:00:00,,,Carroll,,,,Northern KY,,CCL Container Corporation,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,
,,,,,,,,,3944,,48 - 50,,,2001-04-26 00:00:00,,,Boone,,,,Northern KY,,Mattel Inc. Distribution Center,,,,,,"2850 Earhart Court                Hebron, KY 41048",,
,Layoff,,Unknown,Manufacturing,,,Newspaper article,,,Y,450,,Unknown,2001-04-09 00:00:00,,,Statewide,,,Unknown,Cumberlands,,American Greetings,N,,,,,"Corbin, Shelbyville, Berea",,
,Layoff,,,,,,,,,,980,,,2001-04-06 00:00:00,,,Calloway,,,,Western KY,,Mattel-Murray,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,
,Layoff,,,,,,,,,,300,,,2001-04-03 00:00:00,,,Campbell,,,,Northern KY,,Newport Steel Corporation,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,
,Layoff,,,,,,,,,,152,,,2001-04-03 00:00:00,,,Kenton,,,,Northern KY,,"Quebecor World Metroweb, LP",,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,
,,,2001-03-01 00:00:00,,,,Employer/LWIA,,,Y,48,,N,2001-04-02 00:00:00,,,,,,Unknown,,,Alcoa Automotive Castings,N,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,
,Layoff,,,,,,,,,,328,,,2001-04-02 00:00:00,,,Graves,,,,Western KY,,Ingersoll-Rand Company,,,,,,"HWY 45 South                         Mayfield, KY 42066",,
,Layoff,,,,,,,,5141,,175,,,2001-03-29 00:00:00,,,"Muhlenberg, Hopkins",,,,Western KY,,Supervalu Distribution Center,,,,,,"600 Greene Drive                  Greenville, KY 42345",,
,Layoff,,,,,,,,,,250 - 300,,,2001-03-26 00:00:00,,,Jefferson,,,,Greater Louisville,,Washington Mutual,,,,,,"539 South 4th Avenue         Louisville, KY",,
,Layoff,,,,,,,,,,155,,,2001-03-14 00:00:00,,,Madison,,,,Bluegrass,,CMS Hartzell,,,,,,"110 Continental Drive         Richmond, KY 40475",,
,,,,,,,,,5734,,115,,,2001-03-14 00:00:00,,,Jefferson,,,,Greater Louisville,,Darwin Networks,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,
,Layoff,,,,,,,,,,195,,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,,,,,Department of the Army Headquarters   ,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,
,Layoff,,,,,,,,,,375,,,2001-02-20 00:00:00,,,Fayette,,,,Bluegrass,,"Lexmark International, Inc.",,,,,,"740 West New Circle Road Lexington, KY 40550",,
,Layoff,,,,,,,,3714,,59,,,2001-02-15 00:00:00,,,Nelson,,,,Lincoln Trail,,Intertec Systems,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,
,Layoff,,,,,,,,2047,,80,,,2001-02-15 00:00:00,,,Warren,,,,Barren River,,"Hill's Pet Nutrition, Inc.",,,,,,"151 Turner Court                    Bowling Green, KY 42102",,
,Layoff,,,,,,,,3714,,118 - 120,,,2001-02-15 00:00:00,,,Jefferson,,,,Greater Louisville,,"ATC Distribution Group, Inc.",,,,,,"9001 Cane Run Road            Louisville, KY 40258",,
,,,,,,,,,2731,,60,,,2001-02-08 00:00:00,,,Kenton,,,,Northern KY,,"Fatbrain.com, LLC",,,,,,"1670 Dolwick Drive               Erlanger, KY",,
,Closure,,,,,,,,,,28,,,2001-02-06 00:00:00,,,Mercer,,,,Bluegrass,,Createc Corporation,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,
,Closure,,,,,,,,5311,,80,,,2001-02-01 00:00:00,,,McCracken,,,,Western KY,,"ShopKo Stores, Inc.",,,,,,"5101 Hinkleville Rd.             Paducah, KY",,
,Closure,,,,,,,,3564,,71,,,2001-01-31 00:00:00,,,Jefferson,,,,Greater Louisville,,"Donaldson Company, Inc.",,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,
,Closure,,,,,,,,5311,,84,,,2001-01-31 00:00:00,,,Montgomery,,,,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,
,Closure,,,,,,,,2023,,63,,,2001-01-29 00:00:00,,,Washington,,,,Lincoln Trail,,"Kerry, Inc.",,,,,,"223 Progress Rd.                    Springfield, KY ",,
,Closure,,,,,,,,,,82,,,2001-01-24 00:00:00,,,Campbell,,,,,,JC Penny Store,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,
,Layoff,,,,,,,,,,13,Local area doing Rapid Response.,,2001-01-24 00:00:00,,,Hardin,,,,Lincoln Trail,,"Collis, Inc.",,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,
,Layoff,,,,,,,,7389,N,96,,,2001-01-18 00:00:00,,,Logan,,,,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,
,Closure,,,,,,,,2024,Y,114,,,2001-01-17 00:00:00,,,Daviess,,,,Green River,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,"1020 Frederica Street          Owensboro, KY                                ",,
,Closure,,,,,,,,,N,130,,,2001-01-17 00:00:00,,,Fayette,,,,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,
,Layoff,,,,,,,,2361,Y,148,,,2001-01-04 00:00:00,,,Casey,,,,Cumberlands,,OshKosh B' Gosh,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,
,,,2001-02-02 00:00:00,,,,LWIA/Internet,,,N,18,,N,,,,Henderson,,,N/A,Green River,,Accuride,N,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,
,Layoff,,,,,,,,,,70,,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,Hardin,,,,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,
,Layoff,,,,,,,,,,41,,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,Jefferson,,,,Greater Louisville,,"GE Financial Assurance Holdings, Inc.",,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,
,Layoff,,,,,,,,,,285,,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,Pulaski County,,,,Cumberlands,,HMX Tailored (Plaid Cloth) ,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,
,Layoff,,,,,,,,,,145,,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,Scott,,,,Bluegrass,,Tyco Electronics                (AMP Inc.),,,,,,"140 Industry Road         Georgetown, KY 40324",,
,Layoff,,,,,,,,,,325,,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,Henderson,,,,Green River,,Accuride Corporation,,,,,,"2315 Adams Lane           Henderson, KY 42420",,
,Layoff,,,,,,,,,,87,,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,Jessamine,,,,Bluegrass,,"Donaldson Company, Inc",,,,,,"200 Etter Drive                Nicholasville, KY 40356",,
,Layoff,,,,,,,,,,203,,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,Jefferson,,,,Greater Louisville,,Providian Financial Corporation,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,
,Layoff,,,,,,,,,,110,,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,Warren,,,,Barren River,,Woodwork of Mid-America,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,
,Layoff,,,,,,,,,,72,,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,Grayson,,,,Lincoln Trail,,Inoac Packaging Group,,,,,,"325 Embry Street           Leitchfield, KY 42754",,
,Closure,,2003-03-31 00:00:00,Folding paperboard cartons,,,Media,,2657,,300,,,2003-01-02 00:00:00,,,Christian,,,N,Western Kentucky,,International Paper Company,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,See WARN
,Closure,,12/29/2002 - 01/26/2003,,,,WARN,,3316,,311,,,2003-01-03 00:00:00,,,Boyd,,,N,TENCO,,"Kentucky Electrical Steel, Inc.",,,,,,"US Route 60 West                    Ashland, KY 41102",,See WARN
,Layoff,,2003-01-07 00:00:00,,,,Media,,8062,,125,,,2003-01-10 00:00:00,,,,,,N,EKCEP,,Appalachian Regional Healthcare,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN"
,,,,,,,WARN,,7311,,200,,,2004-11-23 00:00:00,,,,,,,Greater Louisville,Jefferson,Financial Service Solutions,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,
,,,,,,,WARN,,7371,,115,,,2004-11-03 00:00:00,,,,,,,Cumberlands,Whitley,CDG Management                    Corbin call Center,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,
,,,,,,,WARN,,7371,,69,,,2004-11-03 00:00:00,,,,,,,Barren River,Simpson,CDG Management                    Providence Call Center,,,,,,"2201 Westerfield Drive           Providence, KY",,
,,,,,,,WARN,,2339,,110,,,2004-10-22 00:00:00,,,,,,,Western KY,Muhlenberg,"Flynn Enterprises, Inc.",,,,,,"227 West Reservoir Ave.         Central City, KY",,
,,,,,,,WARN,,3297,,150,,,2004-10-12 00:00:00,,,,,,,Greater Louisville,Jefferson,Saint Gobain Ceramics Corhart Refractories,,,,,,"1600 West Lee Street               Louisville, Ky",,
,,,,,,,WARN,,2834,,102,,,2004-10-12 00:00:00,,,,,,,Northern KY,Campbell,Shire US Inc.,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,
,,,,,,,WARN,,4899,,162,,,2004-09-21 00:00:00,,,,,,, Greater Louisville,Jefferson,Charter Communications      Video Call Center,,,,,,"10300 Ormsby Park Place        Louisville, KY",,
,,,,,,,WARN,,3496,,123,,,2004-09-09 00:00:00,,,,,,,Greater Louisville,Oldham,"Nexans Magnet Wire USA, Inc.",,,,,,"2615 E HWY 146                           LaGrange, KY",,
,,,,,,,WARN,,2339,,155,,,2004-09-02 00:00:00,,,,,,,Western KY,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,"5730 Allegre Road                      Elkton, KY",,
,,,,,,,WARN,,8051,,150,,,2004-08-30 00:00:00,,,,,,,Northern KY,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,"201 Watson Street                     Marion, KY",,
,,,,,,,WARN,,8051,,100,,,2004-08-30 00:00:00,,,,,,,Western KY,Livingston,Crittenden Health Systems  Salem Springlake Care Center,,,,,,"507 North Hayden Avenue     Salem, KY",,
,,,,,,,WARN,,3496,,54,,,2004-08-24 00:00:00,,,,,,,Western KY,Trigg,"Chelsea Industries, Inc.",,,,,,"44 Industrial Drive                     Cadiz, KY",,
,,,,,,,WARN,,4841,,259,,,2004-08-04 00:00:00,,,,,,,Greater Louisville,Jefferson,Pegasus Satellite Television,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,
,,,,,,,WARN,,9999,,70,,,2004-07-27 00:00:00,,,,,,,Northern KY,Boone,L'Oreal USA,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,
,,,,,,,WARN,,6011,,115,,,2004-07-14 00:00:00,,,,,,,Greater Louisville,Jefferson,The Federal Reserve Bank of St. Louis,,,,,,"410 South Fifth Street              Louisville, KY",,
,,,,,,,WARN,,1241,,106,,,2004-07-07 00:00:00,,,,,,,EKCEP,Perry,Star Fire Mining,,,,,,"P.O. Box 423                                 Bulan, KY",,
,,,,,,,WARN,,2392,,150,,,2004-07-07 00:00:00,,,,,,,Cumberlands,Pulaski,CS International                        Somerset Division,,,,,,"3360 South Highway 1247       Somerset, KY",,
,,,,,,,WARN,,5099,,915,,,2004-07-02 00:00:00,,,,,,,Western KY,Graves,Continental Tire North America Incorporated            Mayfield Plant,,,,,,"One General Street                   Mayfield, KY",,
,,,,,,,WARN,,2111,,242,,,2004-07-01 00:00:00,,,,,,,Greater Louisville,Jefferson,Brown & Williamson               Tobacco Corporation,,,,,,"401 South Fourth Avenue       Louisville, KY",,
,,,,,,,WARN,,2111,,58,,,2004-07-01 00:00:00,,,,,,,Northern KY,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,
,,,,,,,WARN,,2111,,33,,,2004-07-01 00:00:00,,,,,,,Greater Louisville,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,
,,,,,,,WARN,,2111,,100,,,2004-07-01 00:00:00,,,,,,,Nationwide,,Brown & Williamson               Tobacco Corporation,,,,,,Nationwide,,
,,,,,,,WARN,,3714,,96,,,2004-06-30 00:00:00,,,,,,,Western KY,Christian,Venture Industries Corp.,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,
,,,,,,,WARN,,3425,,155,,,2004-05-17 00:00:00,,,,,,,Lincoln Trail,Grayson,Robert Bosch Tool,,,,,,"410 Embry Drive                         Leitchfield, KY",,
,,,,,,,WARN,,4492,,71,,,2004-05-04 00:00:00,,,,,,,Western KY,McCraken,Walker Paducah Corp.,,,,,,"4040 Clarks River Road             Paducah, KY",,
,,,,,,,WARN,,2653,,126,,,2004-05-03 00:00:00,,,,,,,Greater Louisville,Jefferson,Temple InLand                           Louisville West Box Plant,,,,,,"1344 Beech Street                      Louisville, KY",,
,,,,,,,WARN,,5099,,198,,,2004-04-30 00:00:00,,,,,,,Western KY,Graves,Continental Tire North America  ,,,,,,"One General Street                   Mayfield, KY",,
,,,,,,,WARN,,4226,,160,,,2004-04-30 00:00:00,,,,,,,Greater Louisville,Jefferson,Winn Dixie Logistics,,,,,,"720 Locust Lane                           Louisville, KY ",,
,,,,,,,WARN,,3714,,86,,,2004-04-27 00:00:00,,,,,,,,McCreary,American Bag,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,
,,,,,,,WARN,,5099,,142,,,2004-04-19 00:00:00,,,,,,,Bluegrass,Fayette,Michaels Stores Inc.,,,,,,"1354 Baker Court                        Lexington, KY",,
,,,,,,,WARN,,3999,,146,,,2004-03-22 00:00:00,,,,,,,Northern KY,Grant,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,"10000 Business Boulevard      Dry Ridge, KY",,
,,,,,,,WARN,,5063,,3,,,2004-03-08 00:00:00,,,,,,,Bluegrass,Fayette,Osram Sylvania                          Lexington Distribution Center,,,,,,"2471 Palumbo Drive                  Lexington, KY",,
,,,,,,,WARN,,2251,,200,,,2004-03-02 00:00:00,,,,,,,,Logan,"Auburn Hosiery Mills, Inc.",,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,
,,,,,,,WARN,,5999,,219,,,2004-03-02 00:00:00,,,,,,,,Mason,"Jockey International, Inc.",,,,,,"725 Clarks Run Road                  Maysville, KY",,
,,,,,,,WARN,,5999,,137,,,2004-03-02 00:00:00,,,,,,,,Nicholas,Jockey International ,,,,,,"Highway 36                                   Carlisle, KY",,
,,,,,,,WARN,,5999,,74,,,2004-03-02 00:00:00,,,,,,,,Montgomery,Jockey International ,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,
,,,,,,,WARN,,7389,,88,,,2004-02-26 00:00:00,,,,,,,Greater Louisville,Jefferson,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,
,,,,,,,WARN,,3999,,139,,,2004-02-20 00:00:00,,,,,,,Bluegrass,Madison,Sanmina - SCI,,,,,,"110 Continental Drive              Richmond, KY",,
,,,,,,,WARN,,2353,,74,,,2004-02-17 00:00:00,,,,,,,,Graves,"Mayfield Cap Company, Inc.",,,,,,"1221 Compressor Drive            Mayfield, KY",,
,,,,,,,WARN,,7389,,341,,,2004-02-10 00:00:00,,,,,,,,Pike,"Sykes Enterprises, Inc.",,,,,,"55 Sykes Boulevard                   Pikeville, KY",,
,,,,,,,WARN,,6162,,250,,,2004-02-06 00:00:00,,,,,,,Greater Louisville,Jefferson,Bank of America,,,,,,"601 West Jefferson Street      Louisville, KY",,
,,,,,,,WARN,,2392,,100,,,2004-02-06 00:00:00,,,,,,,,Henry,Louisville/Saydah Home Fashions,,,,,,"891 Ballardsville Road              Eminence, KY",,
,,,,,,,WARN,,7389,,157,,,2004-02-02 00:00:00,,,,,,,Greater Louisville,Jefferson,Sears Roebuck and Company Customer Network Center,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,
,,,,,,,WARN,,5141,,123,,,2004-01-28 00:00:00,,,,,,,Greater Louisville,Jefferson,King Provision,,,,,,"2201 Ampere Drive                    Louisville, KY",,
,,,,,,,WARN,,2295,,141,,,2004-01-26 00:00:00,,,,,,,Northern KY,Boone,"WNA Hopple Plastics, Inc.",,,,,,"7430 Empire Drive                     Florence, KY",,
,,,,,,,WARN,,4225,,91,,,2004-01-21 00:00:00,,,,,,,Greater Louisville,Jefferson,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,
,,,,,,,WARN,,6141,,316,,,2004-01-21 00:00:00,,,,,,,Greater Louisville,Jefferson,Providian Financial Corporation,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,
,,,,,,,WARN,,6321,,107,,,2004-01-19 00:00:00,,,,,,,Greater Louisville,Jefferson,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,"1951 Bishop Lane                        Louisville, KY",,
,,,,,,,WARN,,2515,,147,,,2004-01-15 00:00:00,,,,,,,Bluegrass,Scott,Hoover Wire Products            A Legget & Platt Division,,,,,,"446 Delaplain Road                    Georgetown, KY",,
,,,,,,,WARN,,2329,,70,,,2004-01-07 00:00:00,,,,,,,Northern KY,Kenton,Plaid Clothing Company,,,,,,"30 Kenton Lands Road              Erlanger, KY",,
,Closure,,2006-02-10 00:00:00,"Women's, Misses' and Junior outerwear",,,WARN,,2339,,83,,,2005-12-21 00:00:00,,,Butler,,,Y,Barren River,,Kellwood Company,,,,,,"760 Veterans Way                   Morgantown, KY",,"Warehouse workers, mamagement"
,Closure,,2005-02-14 00:00:00,Plastics,,,WARN,,3431,,169,,,2005-12-19 00:00:00,,,Pulaski,,,Y,Cumberlands,,Crane Plumbing,,,,,,"755 Crane Road                        Ferguson, KY 42501",,"Production, salaried"
,Closure,,2006-01-30 00:00:00,Leather tanning and finishing,,,WARN,,3161,,177,,,2005-12-07 00:00:00,,,McCreary,,,Y,Cumberlands,,LeSportsac,,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Machine operator
,Closure,,2006-02-05 00:00:00,Manufacturing rubber gaskets and seals,,,WARN,,3053,,63,,,2005-12-09 00:00:00,,,Lawrence,,,,EKCEP,,American National Rubber,,,,,,"568 East Clayton Drive           Louisa, KY 41230",,See WARN
,Layoff,,2005-12-23 00:00:00,Manufacturing  ,,,WARN,,3412,,42,,,2005-11-14 00:00:00,,,Boone,,,,Northern Kentucky,,Michael's Cooperage Company of Kentucky,,,,,,"7575 Empire Drive                   Florence, KY 41042",,Machine operator
,Closure,,2006-01-02 00:00:00,"Air transportation, scheduling",,,WARN,,4512,,315,,,2005-11-04 00:00:00,,,Kenton,,,,Northern Kentucky,,"Comair, Inc.",,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,"Pilots, Flight attendants"
,Closure,,2006-12-31 00:00:00,Plastics Producsts,,,WARN,,3089,N,50,,,2006-08-25 00:00:00,,,,,,,EKCEP,Perry,D-J Inc.,N,,,,,"414 Roy Campbell  Hazard, KY 41701",,"Michine Operators, Assemblers, Quality Control"
,Closure,,2006-01-27 00:00:00,Knit underwear and nightwear,,,WARN,,2254,,100,,,2006-01-03 00:00:00,,,,,,,Cumberlands,Russell,Fruit of the Loom - Jamestown   Sewing Department,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,
,Closure,,2006-03-03 00:00:00,Pharmaceuticals,,,WARN,,5122,,75,,,2006-01-17 00:00:00,,,,,,,Bluegrass,Fayette,D&K Healthcare,,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,"Warehouse workers, managements, sales representatives"
,Closure,,2006-03-31 00:00:00,Men's and boy's clothes,,,WARN,,,,82,,,2006-01-18 00:00:00,,,,,,,Barren River,Barren,Carhartt,,Y,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,Shipping and receiving
,Closure,,2006-03-31 00:00:00,Men's and boy's clothes,,,WARN,,,,71,,,2006-01-18 00:00:00,,,,,,,TENCO,Rowan,Carhartt,,Y,,,,"75 Baldridge Road        Morehead, KY 40351",,Shipping and receiving
,Closure,,2006-03-31 00:00:00,Men's and boy's clothes,,,WARN,,,,90,,,2006-01-18 00:00:00,,,,,,,Green River,Webster,Carhartt,,Y,,,,"160 Carhartt Road        Sebree, KY 42455",,Shipping and receiving
,Layoff,,2006-03-31 00:00:00,Homeland Security,,,WARN,,7382,,5,,,2006-02-02 00:00:00,,,,,,,Greater Louisville,Jefferson,Enterprise Management Services Corporation,,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,Fingerprinters
,Closure,,2006-03-31 00:00:00,Automotive parking,,,WARN,,7521,,20,,,2006-02-01 00:00:00,,,,,,,Greater Louisville,Jefferson,Central Parking Corporation,,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,Attendants
