Date Received,County: Local  Name,Company Name,Closure/Layoff,Notice URL,Union,Location,Trade,Closure or Layoff?,NAICS Code,NAFTA/Trade,NAICS,Company Address,Industry,Projected Date,County,Employees,County/Counties,NEG,Source,Projected Dates,Notice Link,Local Area,Affected Occupation,Workforce Area,NAICS/SIC,Comments,Congressional ,Company Contact,Region,SIC,Affected Occupations
1999-08-10 00:00:00,,Nine West (Vanceburg and Hebron),Closure,,,,,,,,,,,,,309,Lewis/Boone,,,,,,,,,,,,,,
1999-08-10 00:00:00,,CompuCom Systems,Closure,,,,,,,,,,,,,370,Kenton,,,,,,,,,,,,,,
1999-07-30 00:00:00,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,96,Jefferson,,,,,,,,,,,,,,
1999-07-30 00:00:00,,"Preston Trucking Co., Inc.",Closure,,,Lexington/Louisville,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-06 00:00:00,,Copeland Mine and Haz4West Mine,Layoff,,,,,,,,,,,,,187,Leslie,,,,,,,,,,,,,,
1999-06-16 00:00:00,,Field Packing Co.,Closure,,,,,,,,,,,,,,Daviess,,,,,,,,,,,,,,
1999-06-14 00:00:00,,Hechinger Co.,Closure,,,,,,,,,,,,,129,Jefferson,,,,,,,,,,,,,,
1999-05-24 00:00:00,,United Magazine Company,Layoff,,,,,,,,,,,,,,Adair/Jefferson,,,,,,,,,,,,,,
1999-05-24 00:00:00,,SuperValu,Layoff,,,,,,,,,,,,,,Muhlenberg,,,,,,,,,,,,,,
1999-05-24 00:00:00,,"Moen, Inc.",Layoff,,,,,,,,,,,,,,Webster,,,,,,,,,,,,,,
1999-05-17 00:00:00,,Green River Steel,Closure,,,,,,,,,,,,,184,Daviess,,,,,,,,,,,,,,
1999-05-17 00:00:00,,Union Underwear Co.,Layoff,,,,,,,,,,,,,200,Taylor,,,,,,,,,,,,,,
1999-05-12 00:00:00,,"Equitable Bag Co., Inc.",Closure,,,,,,,,,,,,,320,Boone  ,,,,,,,,,,,,,,
1999-04-13 00:00:00,,Brake Parts,Closure,,,,,,,,,,,,,102,Boone/Kenton,,,,,,,,,,,,,,
1999-04-06 00:00:00,,Batesville Casket Company,Closure,,,,,,,,,,,,,212,Taylor,,,,,,,,,,,,,,
1999-03-23 00:00:00,,Genlyte Thomas,Closure,,,,,,,,,,,,,150,Christian,,,,,,,,,,,,,,
1999-03-23 00:00:00,,"TechnoTrim, Inc.",Closure,,,,,,,,,,,,,583,Barren,,,,,,,,,,,,,,
1999-03-08 00:00:00,,The J. Peterman Company,Closure,,,,,,,,,,,,,230,Fayette,,,,,,,,,,,,,,
1999-03-01 00:00:00,,"The Apparel Group, Ltd.",Closure,,,,,,,,,,,,,170,Jefferson,,,,,,,,,,,,,,
1999-03-01 00:00:00,,Intertec Systems,Layoff,,,,,,,,,,,,,121,Nelson,,,,,,,,,,,,,,
1999-02-17 00:00:00,,Cooper Bussmann,Closure,,,,,,,,,,,,,200,Hardin,,,,,,,,,,,,,,
1999-02-17 00:00:00,,Paducah Gaseous Diffusion Plant,Layoff,,,,,,,,,,,,,,McCraken,,,,,,,,,,,,,,
1999-02-09 00:00:00,,Trinity Fitting & Flange Group,Closure,,,,,,,,,,,,,90,Harrison,,,,,,,,,,,,,,
1999-02-04 00:00:00,,Taylor Farms,Layoff,,,"Louisville, KY ",,,,,,,,,,115,Jefferson,,,,,,,,,,,,,,
1999-02-02 00:00:00,,Kentucky Apparel/Gamaliel,Closure,,,,,,,,,,,,,142,Monroe,,,,,,,,,,,,,,
1999-01-20 00:00:00,,Matsushita,Closure,,,,,,,,,,,,,65,Clark,,,,,,,,,,,,,,
1999-01-16 00:00:00,,Union Underwear/Jamestown,Layoff,,,,,,,,,,,,,86,Russell,,,,,,,,,,,,,,
1999-01-01 00:00:00,,Armour Rood Ingredients Co.,Closure,,,"Springfield, KY 40069",,,,,,,,,,25,,,,,,,,,,,,,,,
,,"Kentucky Apparel, L.L.P.",Layoff,,,,,,,,,,,,,61,Warren,,,,,,,,,,,,,,
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,,,,,,,,,,,,79                   10,Perry,,,,,,,,,,,,,,
2000-12-14 00:00:00,,"VF Workwear, Inc. (VF Imagewear)",Layoff,,N,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,63,Logan,,,,,,,,,,,,,,
2000-12-14 00:00:00,,Hewlett-Packard (VeriFone),Layoff,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,80,Jefferson,,,,,Greater Louisville,,,,,,,,,
2000-12-04 00:00:00,,The Earthgrains Company,Closure,,Y,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,114,Jefferson,,,,,Greater Louisville,,,,,,,,,
2000-11-17 00:00:00,,Stearns Technical Textiles Co.,Closure,,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,90,Laurel ,,,,,,,,,,,,,,
2000-11-15 00:00:00,,Darwin Networks,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,131,Jefferson,,,,,Greater Louisville,,,,,,,,,
2000-11-14 00:00:00,,Parker Chapin LLP (Burruss Co.),Closure,,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,72,Wayne,,,,,,,,,,,,,,
2000-11-14 00:00:00,,"Arch Chemicals, Inc.",Layoff,,Y,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,125,Meade,,,,,,,,,,,,,,
2000-10-09 00:00:00,,American Greetings,Closure,,N,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,153,Kenton,,,,,,,,,,,,,,
2000-09-26 00:00:00,,WaxWorks Video Works,Layoff,,,,,,,,,,,,,75 - 100,Daviess,,,,,,,,,,,,,,
2000-09-19 00:00:00,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,110,Floyd,,,,,,,,,,,,,,
2000-09-19 00:00:00,,"United Plastics Group, Inc.",Closure,,N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,50,Graves,,,,,,,,,,,,,,
2000-09-12 00:00:00,,Matsushita Home Appliance Co.,Layoff,,N,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,480,Boyle,,,,,Bluegrass,,,,,,,,,
2000-09-12 00:00:00,,AFL Truck & Industrial Group,Closure,,N,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,184,Shelby,,,,,,,,,,,,,,
2000-09-11 00:00:00,,Perry County Coal Corporation,,,,,,,,,,,,,,200,Perry & Leslie ,,,,,,,,,,,,,,
2000-09-01 00:00:00,,Grocery Supply Co. of Paducah,Closure,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,48,McCracken,,,,,,,,,,,,,,
2000-08-24 00:00:00,,Peabody Coal Company,Closure,,Y,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,316,Union,,,,,,,,,,,,,,
2000-08-23 00:00:00,,Dana - Spicer Heavy Axle & Brake,Layoff,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,230,Barren,,,,,Barren River,,,,,,,,,
2000-08-15 00:00:00,,Bird Vinyl Products,Closure,,Y,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,191,Nelson,,,,,Lincoln Trail,,,,,,,,,
2000-08-08 00:00:00,,Kmart Corporation,Closure,,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,67,Taylor,,,,,,,,,,,,,,
2000-08-08 00:00:00,,CSX Transportation,Closure,,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,53,Greenup,,,,,,,,,,,,,,
2000-07-25 00:00:00,,Genlyte Thomas,Closure,,Y,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,50,Christian,,,,,Western Kentucky,,,,,,,,,
2000-07-24 00:00:00,,APAC Customer Services,Layoff,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,59,Kenton,,,,,Northern Kentucky,,,,,,,,,
2000-07-05 00:00:00,,"Dillard's, Inc.",Closure,,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,141,Jefferson,,,,,Greater Louisville,,,,,,,,,
2000-06-28 00:00:00,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,100,Jefferson,,,,,,,,,,,,,,
2000-06-01 00:00:00,,Fontaine Trailer Company,,,,,,,,,,,,,,9,Caldwell,,,,,,,,,,,,,,
2000-05-30 00:00:00,,Heckett MultiServ,,,,,,,,,,,,,,,Boyd,,,,,,,,,,,,,,
2000-05-10 00:00:00,,United States Enrichment Corp.,,,,,,,,,,,,,,271,McCracken,,,,,,,,,,,,,,
2000-05-02 00:00:00,,Clark Material Handling Co.,,,,,,,,,,,,,,27,Fayette,,,,,,,,,,,,,,
2000-05-02 00:00:00,,Johns Manville Corp.,,,,,,,,,,,,,,70,Boone,,,,,,,,,,,,,,
2000-04-21 00:00:00,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,350,Jefferson,,,,,,,,,,,,,,
2000-04-18 00:00:00,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,Kenton,,,,,,,,,,,,,,
2000-04-07 00:00:00,,Celestica Corporation,,,,,,,,,,,,,,218,Wolfe,,,,,,,,,,,,,,
2000-04-07 00:00:00,,Green River Steel,,,,,,,,,,,,,,169,Daviess,,,,,,,,,,,,,,
2000-04-03 00:00:00,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,112,Statewide,,,,,,,,,,,,,,
2000-04-03 00:00:00,,Landstar,,,,,,,,,,,,,,178,Hopkins,,,,,,,,,,,,,,
2000-03-29 00:00:00,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,260,Campbell,,,,,,,,,,,,,,
2000-03-14 00:00:00,,"Conco, Inc.",,,,,,,,,,,,,,120,Jefferson,,,,,,,,,,,,,,
2000-03-14 00:00:00,,Fruit of the Loom,,,,,,,,,,,,,,300,Franklin,,,,,,,,,,,,,,
2000-03-07 00:00:00,,US Airways Lexington,,,,,,,,,,,,,,26,Fayette,,,,,,,,,,,,,,
2000-03-07 00:00:00,,US Airways Louisville,,,,,,,,,,,,,,59,Jefferson,,,,,,,,,,,,,,
2000-03-07 00:00:00,,Wallace,,,,,,,,,,,,,,59,Marion,,,,,,,,,,,,,,
2000-02-21 00:00:00,,Genicom Corporation,,,,,,,,,,,,,,259,Jefferson,,,,,,,,,,,,,,
2000-02-21 00:00:00,,Tyco Electronics Corporation,,,,,,,,,,,,,,305,Crittenden,,,,,,,,,,,,,,
2000-02-07 00:00:00,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,130,Fayette,,,,,,,,,,,,,,
2000-02-07 00:00:00,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,94,Henderson,,,,,,,,,,,,,,
2000-02-07 00:00:00,,United States Enrichment Corp.,,,,,,,,,,,,,,450,McCracken,,,,,,,,,,,,,,
2000-02-01 00:00:00,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,108,Boone,,,,,,,,,,,,,,
2000-02-01 00:00:00,,ABTCO,,,,,,,,,,,,,,63,Christian,,,,,,,,,,,,,,
2000-01-25 00:00:00,,Tecumseh Products Company,,,,,,,,,,,,,,604,Pulaski,,,,,,,,,,,,,,
2000-01-07 00:00:00,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,60,Christian,,,,,,,,,,,,,,
2000-01-04 00:00:00,,CertainTeed Corporation,,,,,,,,,,,,,,56,Hardin,,,,,,,,,,,,,,
,,Philip Morris,,,,,,,,,,,,,,260,Jefferson,,,,,,,,,,,,,,
2001-12-27 00:00:00,,Woodwork Mid-America,Layoff,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,No,,,"Architectural woodwork, cabinets, displays",,,110 - 145,Warren,N,WARN,2002-02-25 00:00:00,,,,Barren River,,,N,,,"2431, 2434, 3993",
2001-12-21 00:00:00,,Inoac Packaging Group,Layoff,,Y,"325 Embry Street                   Leitchfield, KY 42754",,,,No,,,Plastic Blow Molding,,,72,Grayson,N,WARN,2001-10-01 00:00:00,,,,Lincoln Trail,,,N,,,3089,
2001-12-10 00:00:00,,A.O. Smith Electrical Products Co.,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,150,Allen,,,,,,,Barren River,,,,,,,
2001-12-06 00:00:00,,A. O. Smith,Layoff,,N,636 Holt Drive          Scottsville Ky 42164-8914,,,,NAFTA,,,Air conditioning rotors and stators,,,350 - 756,Allen,N,WARN,2002-02-04 00:00:00,,,,Barren River,,,N,,,3621,
2001-12-06 00:00:00,,Donnelly Corporation,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,122,Montgomery,,,,,,,TENCO,,,,,,,
2001-12-04 00:00:00,,Donnelly Corporation,Layoff,,N,"1 Morgan Place                      Mt. Sterling, KY ",,,,N/A,,,Manufacturing - automotive windows,,,122,Montgomery,N,WARN,01/03/2002 - 04/15/2002,,,,TENCO,,,N,,,3231,
2001-12-03 00:00:00,,"Carlton Cards Retail, Inc.",,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,85,Shelby,,,,,,,Greater Louisville,,,,,,,
2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",Layoff,,,"7603 National Turnpike      Louisville, KY ",,,,,,,Venture,,,59,Jefferson,,,2001-01-26 00:00:00,,,,Greater Louisville,,,,,,,See WARN
2001-12-03 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,926,Butler & Metcalfe,,,,,,,Barren River,,,,,,,
2001-11-30 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",Layoff,,N,"1018 Ashley Street               Bowling Green, KY ",,,,NAFTA/TAA,,,Electrical Wiring,,,926,"Warren, Butler, Metcalfe",N,WARN,02/01/2002 - 09/01/2002,,,,Barren River,,,N,,,3679,Unknown
2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",Layoff,,N,"7603 National Turnpike      Louisville, KY ",,,,Unknown,,,Venture,,,59,Jefferson,N,WARN,2001-01-26 00:00:00,,,,Greater Louisville,,,N,,,2677,See Worker Layoff Report
2001-11-19 00:00:00,,Carlton Cards - American Greetings,Layoff,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,N/A,,,manufacturing  ,,,85,Shelby,N,Employer/LWIA/WARN,2002-01-30 00:00:00,,,,Greater Louisville,,,N,,,2771,Greeting cards
2001-11-19 00:00:00,,"Hayes Lemmerz International, Inc.",Layoff,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,235,Warren,,,,,,,Barren River,,,,,,3714,
2001-11-15 00:00:00,,Health Associates of Kentucky Inc.,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,161,Fayette,,,,,,,Bluegrass,,,,,,8099,
2001-11-08 00:00:00,,OshKosh B' Gosh,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,96,Clinton,,,,,,,Bluegrass,,,,,,2361,
2001-11-01 00:00:00,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,89,Jefferson,,,,,,,Greater Louisville,,,,,,2098,
2001-11-01 00:00:00,,"Spherion Atlantic Enterprises, LLC",Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,103,Henderson,,,,,,,Green River,,,,,,7363,
2001-10-31 00:00:00,,Hayes Lemmerz - Somerset,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,85 - 90,Pulaski,,,,,,,Cumberlands,,,,,,3714,
2001-10-30 00:00:00,,American Racing Equipment,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,200,Gallatin,,,,,,,,,,,,,3714,
2001-10-29 00:00:00,,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,103,Henderson,,,,,,,Green River,,,,,,,
2001-10-27 00:00:00,,Dana Corporation - Elizabethtown,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,50,Hardin,,,,,,,Lincoln Trail,,,,,,3714,
2001-10-23 00:00:00,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,106,Union,,,,,,,,,,,,,1222,
2001-10-12 00:00:00,,Whitehall Furniture,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,115,Daviess,,,,,,,Green River,,,,,,2521,
2001-10-05 00:00:00,,"KEY Industries, Inc. ",Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,134,Monroe,,,,,,,Barren River,,,,,,2325,
2001-10-05 00:00:00,,CPS Plus Mark - American Greetings,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,202,Henderson,,,,,,,Green River,,,,,,2621,
2001-10-01 00:00:00,,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,,,,11,Kenton,N,WARN,,,,,Northern KY,,,N,,,5811,See WARN
2001-09-28 00:00:00,,New World Pasta Company,Layoff,,N,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,89,Jefferson,N,,,,,,Greater Louisville,,,N,,,2098,See WARN
2001-09-21 00:00:00,,EAS Mine of Aero Energy,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,140,Perry,,,,,,,EKCEP,,,,,,1222,
2001-09-04 00:00:00,,Landis Gardner,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,90 +/-,Boone,,,,,,,Northern KY,,,,,,3541,
2001-08-10 00:00:00,,"Interlake Material Handling, Inc.",Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,105,"Bullitt, Jefferson",,,,,,,Greater Louisville,,,,,,3535,
2001-07-30 00:00:00,,"Collis, Inc.",Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,80,Hardin,,,,,,,Lincoln Trail,,,,,,3496,
2001-07-30 00:00:00,,Cingular Wireless,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,140,Jefferson,,,,,,,Greater Louisville,,,,,,4812,
2001-07-16 00:00:00,,"Techno Trim, Inc.",Layoff,,,1125 Progress Way,,,,,,,,,,290 - 356,Mason,,,,,,,TENCO,,,,,,3714,
2001-06-20 00:00:00,,American Greetings,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N/A,,,,,,545,,N,WARN,08/20/2001 - 02/28/2002,,,,Cumberlands,,,N,,,,
2001-06-20 00:00:00,,Waukesha Cherry-Burrell,Layoff,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,,110,Jefferson,N,,,,,,Greater Louisville,,,N,,,3556,
2001-06-20 00:00:00,,American Greetings,Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,Manufacturing,,,545,"Whitley, Knox",,WARN,08/20/2001 - 02/28/2002,,,,Cumberlands,,,,,,,
2001-05-29 00:00:00,,SPX/Marley Cooling Tower Co.,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,210,Jefferson,,,,,,,Greater Louisville,,,,,,1711,
2001-05-29 00:00:00,,Garan Manufacturing Corp.,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,133,Hickman,,,,,,,,,,,,,,
2001-05-21 00:00:00,,"Comair, Inc.",Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,1662,Kenton,,,,,,,Northern KY,,,,,,,
2001-05-18 00:00:00,,Parker-Hannifin Corporation,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,108,Madison,,,,,,,Northern KY,,,,,,,
2001-05-16 00:00:00,,Brown and Williamson Tobacco,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,25,Jefferson,,,,,,,Greater Louisville,,,,,,,
2001-05-16 00:00:00,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,200 - 290,Harrison,,,,,,,Northern KY,,,,,,3321,
2001-04-30 00:00:00,,CCL Container Corporation,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,111,Carroll,,,,,,,Northern KY,,,,,,3499,
2001-04-26 00:00:00,,Mattel Inc. Distribution Center,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,48 - 50,Boone,,,,,,,Northern KY,,,,,,3944,
2001-04-09 00:00:00,,American Greetings,Layoff,,Y,"Corbin, Shelbyville, Berea",,,,Unknown,,,Manufacturing,,,450,Statewide,N,Newspaper article,Unknown,,,,Cumberlands,,,Unknown,,,,
2001-04-06 00:00:00,,Mattel-Murray,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,980,Calloway,,,,,,,Western KY,,,,,,,
2001-04-03 00:00:00,,Newport Steel Corporation,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,300,Campbell,,,,,,,Northern KY,,,,,,,
2001-04-03 00:00:00,,"Quebecor World Metroweb, LP",Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,152,Kenton,,,,,,,Northern KY,,,,,,,
2001-04-02 00:00:00,,Alcoa Automotive Castings,,,Y,"2880 River Road                      Hawesville, Kentucky 42348",,,,Unknown,,,,,,48,,N,Employer/LWIA,2001-03-01 00:00:00,,,,,,,N,,,,
2001-04-02 00:00:00,,Ingersoll-Rand Company,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,328,Graves,,,,,,,Western KY,,,,,,,
2001-03-29 00:00:00,,Supervalu Distribution Center,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,175,"Muhlenberg, Hopkins",,,,,,,Western KY,,,,,,5141,
2001-03-26 00:00:00,,Washington Mutual,Layoff,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,250 - 300,Jefferson,,,,,,,Greater Louisville,,,,,,,
2001-03-14 00:00:00,,CMS Hartzell,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,155,Madison,,,,,,,Bluegrass,,,,,,,
2001-03-14 00:00:00,,Darwin Networks,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,115,Jefferson,,,,,,,Greater Louisville,,,,,,5734,
2001-03-08 00:00:00,,Department of the Army Headquarters   ,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,195,"Meade, Hardin, Bullitt",,,,,,,,,,,,,,
2001-02-20 00:00:00,,"Lexmark International, Inc.",Layoff,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,375,Fayette,,,,,,,Bluegrass,,,,,,,
2001-02-15 00:00:00,,Intertec Systems,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,59,Nelson,,,,,,,Lincoln Trail,,,,,,3714,
2001-02-15 00:00:00,,"Hill's Pet Nutrition, Inc.",Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,80,Warren,,,,,,,Barren River,,,,,,2047,
2001-02-15 00:00:00,,"ATC Distribution Group, Inc.",Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,118 - 120,Jefferson,,,,,,,Greater Louisville,,,,,,3714,
2001-02-08 00:00:00,,"Fatbrain.com, LLC",,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,60,Kenton,,,,,,,Northern KY,,,,,,2731,
2001-02-06 00:00:00,,Createc Corporation,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,28,Mercer,,,,,,,Bluegrass,,,,,,,
2001-02-01 00:00:00,,"ShopKo Stores, Inc.",Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,80,McCracken,,,,,,,Western KY,,,,,,5311,
2001-01-31 00:00:00,,"Donaldson Company, Inc.",Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,71,Jefferson,,,,,,,Greater Louisville,,,,,,3564,
2001-01-31 00:00:00,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,84,Montgomery,,,,,,,TENCO,,,,,,5311,
2001-01-29 00:00:00,,"Kerry, Inc.",Closure,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,63,Washington,,,,,,,Lincoln Trail,,,,,,2023,
2001-01-24 00:00:00,,JC Penny Store,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,82,Campbell,,,,,,,,,,,,,,
2001-01-24 00:00:00,,"Collis, Inc.",Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,13,Hardin,,,,,,,Lincoln Trail,,Local area doing Rapid Response.,,,,,
2001-01-18 00:00:00,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,96,Logan,,,,,,,Cumberlands,,,,,,7389,
2001-01-17 00:00:00,,"Baskin Robbins            Owensboro, KY - Facility",Closure,,Y,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,114,Daviess,,,,,,,Green River,,,,,,2024,
2001-01-17 00:00:00,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,N,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,130,Fayette,,,,,,,Bluegrass,,,,,,,
2001-01-04 00:00:00,,OshKosh B' Gosh,Layoff,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,148,Casey,,,,,,,Cumberlands,,,,,,2361,
,,Accuride,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N/A,,,,,,18,Henderson,N,LWIA/Internet,2001-02-02 00:00:00,,,,Green River,,,N,,,,
2002-02-01 00:00:00,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,70,Hardin,,,,,,,Lincoln Trail,,,,Chris Radford          (270) 769-5526,,,
2002-01-31 00:00:00,,"GE Financial Assurance Holdings, Inc.",Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,41,Jefferson,,,,,,,Greater Louisville,,,,Kim Huffman           Roxanne Larcher,,,
2002-01-30 00:00:00,,HMX Tailored (Plaid Cloth) ,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,285,Pulaski County,,,,,,,Cumberlands,,,,Thomas Koch           (716) 874-5000,,,
2002-01-17 00:00:00,,Tyco Electronics                (AMP Inc.),Layoff,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,145,Scott,,,,,,,Bluegrass,,,,Steve Faigin             (717) 810-4947,,,
2002-01-11 00:00:00,,Accuride Corporation,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,325,Henderson,,,,,,,Green River,,,,Audie Hammond   (270) 826-5000,,,
2002-01-07 00:00:00,,"Donaldson Company, Inc",Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,87,Jessamine,,,,,,,Bluegrass,,,,Gary Olson               (859) 887-0239,,,
