Union,Date Received,Projected Dates,Company Contact,Affected Occupation,SIC,NAICS,Projected Date,Local Area,County: Local  Name,Congressional ,Trade,NAICS Code,Company Address,Affected Occupations,Company Name,NAFTA/Trade,Location,Source,Closure or Layoff?,NAICS/SIC,County/Counties,NEG,Notice Link,Employees,Comments,Region,Notice URL,Industry,Workforce Area,Closure/Layoff,County
,2001-11-30 00:00:00,2001-01-26 00:00:00,,,,,,,,,,,,See WARN,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",,,,Jefferson,,,59,,,,Venture,Greater Louisville,Layoff,
,2001-12-03 00:00:00,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Butler & Metcalfe,,,926,,,,,Barren River,,
N,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,,,3679,,,,,N,,,,Unknown,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ",WARN,,,"Warren, Butler, Metcalfe",N,,926,,,,Electrical Wiring,Barren River,Layoff,
N,2001-11-30 00:00:00,2001-01-26 00:00:00,,,2677,,,,,N,,,,See Worker Layoff Report,"BSC Acquisition Sub, LLC",Unknown,"7603 National Turnpike      Louisville, KY ",WARN,,,Jefferson,N,,59,,,,Venture,Greater Louisville,Layoff,
N,2001-11-19 00:00:00,2002-01-30 00:00:00,,,2771,,,,,N,,,,Greeting cards,Carlton Cards - American Greetings,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,,,Shelby,N,,85,,,,manufacturing  ,Greater Louisville,Layoff,
,2001-11-19 00:00:00,,,,3714,,,,,,,,,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",,,,Warren,,,235,,,,,Barren River,Layoff,
,2001-11-15 00:00:00,,,,8099,,,,,,,,,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",,,,Fayette,,,161,,,,,Bluegrass,Layoff,
,2001-11-08 00:00:00,,,,2361,,,,,,,,,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Clinton,,,96,,,,,Bluegrass,Layoff,
,2001-11-01 00:00:00,,,,2098,,,,,,,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,,,89,,,,,Greater Louisville,,
,2001-11-01 00:00:00,,,,7363,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,,103,,,,,Green River,Layoff,
,2001-10-31 00:00:00,,,,3714,,,,,,,,,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",,,,Pulaski,,,85 - 90,,,,,Cumberlands,Layoff,
,2001-10-30 00:00:00,,,,3714,,,,,,,,,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,,,Gallatin,,,200,,,,,,Layoff,
,2001-10-29 00:00:00,,,,,,,,,,,,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,,103,,,,,Green River,,
,2001-10-27 00:00:00,,,,3714,,,,,,,,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Hardin,,,50,,,,,Lincoln Trail,,
,2001-10-23 00:00:00,,,,1222,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,,,Union,,,106,,,,,,Layoff,
,2001-10-12 00:00:00,,,,2521,,,,,,,,,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",,,,Daviess,,,115,,,,,Green River,Layoff,
,2001-10-05 00:00:00,,,,2325,,,,,,,,,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",,,,Monroe,,,134,,,,,Barren River,Layoff,
,2001-10-05 00:00:00,,,,2621,,,,,,,,,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",,,,Henderson,,,202,,,,,Green River,Layoff,
N,2001-10-01 00:00:00,,,,5811,,,,,N,,,,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,,,Kenton,N,,11,,,,,Northern KY,Layoff,
N,2001-09-28 00:00:00,,,,2098,,,,,N,,,,See WARN,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,N,,89,,,,,Greater Louisville,Layoff,
,2001-09-21 00:00:00,,,,1222,,,,,,,,,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",,,,Perry,,,140,,,,,EKCEP,Layoff,
,2001-09-04 00:00:00,,,,3541,,,,,,,,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,,,Boone,,,90 +/-,,,,,Northern KY,,
,2001-08-10 00:00:00,,,,3535,,,,,,,,,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Bullitt, Jefferson",,,105,,,,,Greater Louisville,Layoff,
,2001-07-30 00:00:00,,,,3496,,,,,,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,,,80,,,,,Lincoln Trail,Layoff,
,2001-07-30 00:00:00,,,,4812,,,,,,,,,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Jefferson,,,140,,,,,Greater Louisville,Layoff,
,2001-07-16 00:00:00,,,,3714,,,,,,,,,,"Techno Trim, Inc.",,1125 Progress Way,,,,Mason,,,290 - 356,,,,,TENCO,Layoff,
N,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,,,,,,N,,,,,American Greetings,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,N,,545,,,,,Cumberlands,,
N,2001-06-20 00:00:00,,,,3556,,,,,N,,,,,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Jefferson,N,,110,,,,,Greater Louisville,Layoff,
,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,,,,,,,,,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,"Whitley, Knox",,,545,,,,Manufacturing,Cumberlands,Layoff,
,2001-05-29 00:00:00,,,,1711,,,,,,,,,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Jefferson,,,210,,,,,Greater Louisville,Layoff,
,2001-05-29 00:00:00,,,,,,,,,,,,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,,Hickman,,,133,,,,,,Layoff,
,2001-05-21 00:00:00,,,,,,,,,,,,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Kenton,,,1662,,,,,Northern KY,Layoff,
,2001-05-18 00:00:00,,,,,,,,,,,,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Madison,,,108,,,,,Northern KY,Layoff,
,2001-05-16 00:00:00,,,,,,,,,,,,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Jefferson,,,25,,,,,Greater Louisville,Layoff,
,2001-05-16 00:00:00,,,,3321,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Harrison,,,200 - 290,,,,,Northern KY,Layoff,
,2001-04-30 00:00:00,,,,3499,,,,,,,,,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Carroll,,,111,,,,,Northern KY,Layoff,
,2001-04-26 00:00:00,,,,3944,,,,,,,,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,,,Boone,,,48 - 50,,,,,Northern KY,,
Y,2001-04-09 00:00:00,Unknown,,,,,,,,Unknown,,,,,American Greetings,Unknown,"Corbin, Shelbyville, Berea",Newspaper article,,,Statewide,N,,450,,,,Manufacturing,Cumberlands,Layoff,
,2001-04-06 00:00:00,,,,,,,,,,,,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Calloway,,,980,,,,,Western KY,Layoff,
,2001-04-03 00:00:00,,,,,,,,,,,,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Campbell,,,300,,,,,Northern KY,Layoff,
,2001-04-03 00:00:00,,,,,,,,,,,,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Kenton,,,152,,,,,Northern KY,Layoff,
Y,2001-04-02 00:00:00,2001-03-01 00:00:00,,,,,,,,N,,,,,Alcoa Automotive Castings,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,,,N,,48,,,,,,,
,2001-04-02 00:00:00,,,,,,,,,,,,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,,,Graves,,,328,,,,,Western KY,Layoff,
,2001-03-29 00:00:00,,,,5141,,,,,,,,,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",,,,"Muhlenberg, Hopkins",,,175,,,,,Western KY,Layoff,
,2001-03-26 00:00:00,,,,,,,,,,,,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,,,Jefferson,,,250 - 300,,,,,Greater Louisville,Layoff,
,2001-03-14 00:00:00,,,,,,,,,,,,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,,,Madison,,,155,,,,,Bluegrass,Layoff,
,2001-03-14 00:00:00,,,,5734,,,,,,,,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Jefferson,,,115,,,,,Greater Louisville,,
,2001-03-08 00:00:00,,,,,,,,,,,,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,"Meade, Hardin, Bullitt",,,195,,,,,,Layoff,
,2001-02-20 00:00:00,,,,,,,,,,,,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,,,Fayette,,,375,,,,,Bluegrass,Layoff,
,2001-02-15 00:00:00,,,,3714,,,,,,,,,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Nelson,,,59,,,,,Lincoln Trail,Layoff,
,2001-02-15 00:00:00,,,,2047,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",,,,Warren,,,80,,,,,Barren River,Layoff,
,2001-02-15 00:00:00,,,,3714,,,,,,,,,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",,,,Jefferson,,,118 - 120,,,,,Greater Louisville,Layoff,
,2001-02-08 00:00:00,,,,2731,,,,,,,,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,,,Kenton,,,60,,,,,Northern KY,,
,2001-02-06 00:00:00,,,,,,,,,,,,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,,,Mercer,,,28,,,,,Bluegrass,Closure,
,2001-02-01 00:00:00,,,,5311,,,,,,,,,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",,,,McCracken,,,80,,,,,Western KY,Closure,
,2001-01-31 00:00:00,,,,3564,,,,,,,,,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Jefferson,,,71,,,,,Greater Louisville,Closure,
,2001-01-31 00:00:00,,,,5311,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Montgomery,,,84,,,,,TENCO,Closure,
,2001-01-29 00:00:00,,,,2023,,,,,,,,,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",,,,Washington,,,63,,,,,Lincoln Trail,Closure,
,2001-01-24 00:00:00,,,,,,,,,,,,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Campbell,,,82,,,,,,Closure,
,2001-01-24 00:00:00,,,,,,,,,,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,,,13,Local area doing Rapid Response.,,,,Lincoln Trail,Layoff,
N,2001-01-18 00:00:00,,,,7389,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Logan,,,96,,,,,Cumberlands,Layoff,
Y,2001-01-17 00:00:00,,,,2024,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",,,,Daviess,,,114,,,,,Green River,Closure,
N,2001-01-17 00:00:00,,,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Fayette,,,130,,,,,Bluegrass,Closure,
Y,2001-01-04 00:00:00,,,,2361,,,,,,,,,,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Casey,,,148,,,,,Cumberlands,Layoff,
N,,2001-02-02 00:00:00,,,,,,,,N,,,,,Accuride,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,,Henderson,N,,18,,,,,Green River,,
,2002-02-01 00:00:00,,Chris Radford          (270) 769-5526,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",,,,Hardin,,,70,,,,,Lincoln Trail,Layoff,
,2002-01-31 00:00:00,,Kim Huffman           Roxanne Larcher,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Jefferson,,,41,,,,,Greater Louisville,Layoff,
,2002-01-30 00:00:00,,Thomas Koch           (716) 874-5000,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",,,,Pulaski County,,,285,,,,,Cumberlands,Layoff,
,2002-01-17 00:00:00,,Steve Faigin             (717) 810-4947,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",,,,Scott,,,145,,,,,Bluegrass,Layoff,
,2002-01-11 00:00:00,,Audie Hammond   (270) 826-5000,,,,,,,,,,,,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",,,,Henderson,,,325,,,,,Green River,Layoff,
,2002-01-07 00:00:00,,Gary Olson               (859) 887-0239,,,,,,,,,,,,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",,,,Jessamine,,,87,,,,,Bluegrass,Layoff,
,2002-01-04 00:00:00,,Julie Rose                 (502) 354-3011,,,,,,,,,,,,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Jefferson,,,203,,,,,Greater Louisville,Layoff,
,2002-01-01 00:00:00,,Kenneth Hird          (918) 836-3794,,,,,,,,,,,,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Warren,,,110,,,,,Barren River,Layoff,
,2002-01-01 00:00:00,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",,,,Grayson,,,72,,,,,Lincoln Trail,Layoff,
,2003-01-02 00:00:00,2003-03-31 00:00:00,,,2657,,,,,,,,,See WARN,International Paper Company,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,,,Christian,,,300,,,,Folding paperboard cartons,Western Kentucky,Closure,
,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,,,3316,,,,,,,,,See WARN,"Kentucky Electrical Steel, Inc.",N,"US Route 60 West                    Ashland, KY 41102",WARN,,,Boyd,,,311,,,,,TENCO,Closure,
,2003-01-10 00:00:00,2003-01-07 00:00:00,,,8062,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,N,,Media,,,,,,125,,,,,EKCEP,Layoff,
,2004-11-23 00:00:00,,,,7311,,,,,,,,,,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",WARN,,,,,,200,,,,,Greater Louisville,,Jefferson
,2004-11-03 00:00:00,,,,7371,,,,,,,,,,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",WARN,,,,,,115,,,,,Cumberlands,,Whitley
,2004-11-03 00:00:00,,,,7371,,,,,,,,,,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",WARN,,,,,,69,,,,,Barren River,,Simpson
,2004-10-22 00:00:00,,,,2339,,,,,,,,,,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",WARN,,,,,,110,,,,,Western KY,,Muhlenberg
,2004-10-12 00:00:00,,,,3297,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",WARN,,,,,,150,,,,,Greater Louisville,,Jefferson
,2004-10-12 00:00:00,,,,2834,,,,,,,,,,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,,,,,,102,,,,,Northern KY,,Campbell
,2004-09-21 00:00:00,,,,4899,,,,,,,,,,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY",WARN,,,,,,162,,,,, Greater Louisville,,Jefferson
,2004-09-09 00:00:00,,,,3496,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",WARN,,,,,,123,,,,,Greater Louisville,,Oldham
,2004-09-02 00:00:00,,,,2339,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",WARN,,,,,,155,,,,,Western KY,,Todd
,2004-08-30 00:00:00,,,,8051,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",WARN,,,,,,150,,,,,Northern KY,,Crittenden
,2004-08-30 00:00:00,,,,8051,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY",WARN,,,,,,100,,,,,Western KY,,Livingston
,2004-08-24 00:00:00,,,,3496,,,,,,,,,,"Chelsea Industries, Inc.",,"44 Industrial Drive                     Cadiz, KY",WARN,,,,,,54,,,,,Western KY,,Trigg
,2004-08-04 00:00:00,,,,4841,,,,,,,,,,Pegasus Satellite Television,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,,,,,,259,,,,,Greater Louisville,,Jefferson
,2004-07-27 00:00:00,,,,9999,,,,,,,,,,L'Oreal USA,,"1155 Worldwide Boulevard   Hebron, KY",WARN,,,,,,70,,,,,Northern KY,,Boone
,2004-07-14 00:00:00,,,,6011,,,,,,,,,,The Federal Reserve Bank of St. Louis,,"410 South Fifth Street              Louisville, KY",WARN,,,,,,115,,,,,Greater Louisville,,Jefferson
,2004-07-07 00:00:00,,,,1241,,,,,,,,,,Star Fire Mining,,"P.O. Box 423                                 Bulan, KY",WARN,,,,,,106,,,,,EKCEP,,Perry
,2004-07-07 00:00:00,,,,2392,,,,,,,,,,CS International                        Somerset Division,,"3360 South Highway 1247       Somerset, KY",WARN,,,,,,150,,,,,Cumberlands,,Pulaski
,2004-07-02 00:00:00,,,,5099,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,"One General Street                   Mayfield, KY",WARN,,,,,,915,,,,,Western KY,,Graves
,2004-07-01 00:00:00,,,,2111,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,"401 South Fourth Avenue       Louisville, KY",WARN,,,,,,242,,,,,Greater Louisville,,Jefferson
,2004-07-01 00:00:00,,,,2111,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,,,,,,58,,,,,Northern KY,,Kenton
,2004-07-01 00:00:00,,,,2111,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,,,,,,33,,,,,Greater Louisville,,Jefferson
,2004-07-01 00:00:00,,,,2111,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,Nationwide,WARN,,,,,,100,,,,,Nationwide,,
,2004-06-30 00:00:00,,,,3714,,,,,,,,,,Venture Industries Corp.,,"2400 Bradshaw Road                 Hopkinsville, KY",WARN,,,,,,96,,,,,Western KY,,Christian
,2004-05-17 00:00:00,,,,3425,,,,,,,,,,Robert Bosch Tool,,"410 Embry Drive                         Leitchfield, KY",WARN,,,,,,155,,,,,Lincoln Trail,,Grayson
,2004-05-04 00:00:00,,,,4492,,,,,,,,,,Walker Paducah Corp.,,"4040 Clarks River Road             Paducah, KY",WARN,,,,,,71,,,,,Western KY,,McCraken
,2004-05-03 00:00:00,,,,2653,,,,,,,,,,Temple InLand                           Louisville West Box Plant,,"1344 Beech Street                      Louisville, KY",WARN,,,,,,126,,,,,Greater Louisville,,Jefferson
,2004-04-30 00:00:00,,,,5099,,,,,,,,,,Continental Tire North America  ,,"One General Street                   Mayfield, KY",WARN,,,,,,198,,,,,Western KY,,Graves
,2004-04-30 00:00:00,,,,4226,,,,,,,,,,Winn Dixie Logistics,,"720 Locust Lane                           Louisville, KY ",WARN,,,,,,160,,,,,Greater Louisville,,Jefferson
,2004-04-27 00:00:00,,,,3714,,,,,,,,,,American Bag,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",WARN,,,,,,86,,,,,,,McCreary
,2004-04-19 00:00:00,,,,5099,,,,,,,,,,Michaels Stores Inc.,,"1354 Baker Court                        Lexington, KY",WARN,,,,,,142,,,,,Bluegrass,,Fayette
,2004-03-22 00:00:00,,,,3999,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,"10000 Business Boulevard      Dry Ridge, KY",WARN,,,,,,146,,,,,Northern KY,,Grant
,2004-03-08 00:00:00,,,,5063,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,"2471 Palumbo Drive                  Lexington, KY",WARN,,,,,,3,,,,,Bluegrass,,Fayette
,2004-03-02 00:00:00,,,,2251,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",WARN,,,,,,200,,,,,,,Logan
,2004-03-02 00:00:00,,,,5999,,,,,,,,,,"Jockey International, Inc.",,"725 Clarks Run Road                  Maysville, KY",WARN,,,,,,219,,,,,,,Mason
,2004-03-02 00:00:00,,,,5999,,,,,,,,,,Jockey International ,,"Highway 36                                   Carlisle, KY",WARN,,,,,,137,,,,,,,Nicholas
,2004-03-02 00:00:00,,,,5999,,,,,,,,,,Jockey International ,,"2671 Owingsville Road            Mt. Sterling, KY",WARN,,,,,,74,,,,,,,Montgomery
,2004-02-26 00:00:00,,,,7389,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,"12201 Bluegrass Parkway        Louisville, KY",WARN,,,,,,88,,,,,Greater Louisville,,Jefferson
,2004-02-20 00:00:00,,,,3999,,,,,,,,,,Sanmina - SCI,,"110 Continental Drive              Richmond, KY",WARN,,,,,,139,,,,,Bluegrass,,Madison
,2004-02-17 00:00:00,,,,2353,,,,,,,,,,"Mayfield Cap Company, Inc.",,"1221 Compressor Drive            Mayfield, KY",WARN,,,,,,74,,,,,,,Graves
,2004-02-10 00:00:00,,,,7389,,,,,,,,,,"Sykes Enterprises, Inc.",,"55 Sykes Boulevard                   Pikeville, KY",WARN,,,,,,341,,,,,,,Pike
,2004-02-06 00:00:00,,,,6162,,,,,,,,,,Bank of America,,"601 West Jefferson Street      Louisville, KY",WARN,,,,,,250,,,,,Greater Louisville,,Jefferson
,2004-02-06 00:00:00,,,,2392,,,,,,,,,,Louisville/Saydah Home Fashions,,"891 Ballardsville Road              Eminence, KY",WARN,,,,,,100,,,,,,,Henry
,2004-02-02 00:00:00,,,,7389,,,,,,,,,,Sears Roebuck and Company Customer Network Center,,"12201 Bluegrass Parkway        Louisville, KY",WARN,,,,,,157,,,,,Greater Louisville,,Jefferson
,2004-01-28 00:00:00,,,,5141,,,,,,,,,,King Provision,,"2201 Ampere Drive                    Louisville, KY",WARN,,,,,,123,,,,,Greater Louisville,,Jefferson
,2004-01-26 00:00:00,,,,2295,,,,,,,,,,"WNA Hopple Plastics, Inc.",,"7430 Empire Drive                     Florence, KY",WARN,,,,,,141,,,,,Northern KY,,Boone
,2004-01-21 00:00:00,,,,4225,,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,"244 East Woodlawn Avenue  Louisville, Ky",WARN,,,,,,91,,,,,Greater Louisville,,Jefferson
,2004-01-21 00:00:00,,,,6141,,,,,,,,,,Providian Financial Corporation,,"1660 Ormsby Station Road     Louisville, Ky",WARN,,,,,,316,,,,,Greater Louisville,,Jefferson
,2004-01-19 00:00:00,,,,6321,,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,"1951 Bishop Lane                        Louisville, KY",WARN,,,,,,107,,,,,Greater Louisville,,Jefferson
,2004-01-15 00:00:00,,,,2515,,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,"446 Delaplain Road                    Georgetown, KY",WARN,,,,,,147,,,,,Bluegrass,,Scott
,2004-01-07 00:00:00,,,,2329,,,,,,,,,,Plaid Clothing Company,,"30 Kenton Lands Road              Erlanger, KY",WARN,,,,,,70,,,,,Northern KY,,Kenton
,2005-12-21 00:00:00,2006-02-10 00:00:00,,,2339,,,,,,,,,"Warehouse workers, mamagement",Kellwood Company,Y,"760 Veterans Way                   Morgantown, KY",WARN,,,Butler,,,83,,,,"Women's, Misses' and Junior outerwear",Barren River,Closure,
,2005-12-19 00:00:00,2005-02-14 00:00:00,,,3431,,,,,,,,,"Production, salaried",Crane Plumbing,Y,"755 Crane Road                        Ferguson, KY 42501",WARN,,,Pulaski,,,169,,,,Plastics,Cumberlands,Closure,
,2005-12-07 00:00:00,2006-01-30 00:00:00,,,3161,,,,,,,,,Machine operator,LeSportsac,Y,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",WARN,,,McCreary,,,177,,,,Leather tanning and finishing,Cumberlands,Closure,
,2005-12-09 00:00:00,2006-02-05 00:00:00,,,3053,,,,,,,,,See WARN,American National Rubber,,"568 East Clayton Drive           Louisa, KY 41230",WARN,,,Lawrence,,,63,,,,Manufacturing rubber gaskets and seals,EKCEP,Closure,
,2005-11-14 00:00:00,2005-12-23 00:00:00,,,3412,,,,,,,,,Machine operator,Michael's Cooperage Company of Kentucky,,"7575 Empire Drive                   Florence, KY 41042",WARN,,,Boone,,,42,,,,Manufacturing  ,Northern Kentucky,Layoff,
,2005-11-04 00:00:00,2006-01-02 00:00:00,,,4512,,,,,,,,,"Pilots, Flight attendants","Comair, Inc.",,"77 Comair Blvd.                        Erlanger, KY 41018",WARN,,,Kenton,,,315,,,,"Air transportation, scheduling",Northern Kentucky,Closure,
N,2006-08-25 00:00:00,2006-12-31 00:00:00,,,3089,,,,,,,,,"Michine Operators, Assemblers, Quality Control",D-J Inc.,,"414 Roy Campbell  Hazard, KY 41701",WARN,,,,N,,50,,,,Plastics Producsts,EKCEP,Closure,Perry
