NAICS Code,Projected Date,Projected Dates,Company Address,County: Local  Name,Location,Notice URL,Industry,NAICS/SIC,Closure/Layoff,Notice Link,Company Contact,Affected Occupations,Date Received,Affected Occupation,NAICS,Local Area,Trade,SIC,Congressional ,Company Name,Comments,County,Employees,Workforce Area,Source,Region,Closure or Layoff?,NAFTA/Trade,NEG,County/Counties,Union
,,2001-01-26 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,Venture,,Layoff,,,See WARN,2001-11-30 00:00:00,,,,,,,"BSC Acquisition Sub, LLC",,,59,Greater Louisville,,,,,,Jefferson,
,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,2001-12-03 00:00:00,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,926,Barren River,,,,,,Butler & Metcalfe,
,,02/01/2002 - 09/01/2002,,,"1018 Ashley Street               Bowling Green, KY ",,Electrical Wiring,,Layoff,,,Unknown,2001-11-30 00:00:00,,,,,3679,N,"Sumitomo Electric Wiring Systems, Inc.",,,926,Barren River,WARN,,,NAFTA/TAA,N,"Warren, Butler, Metcalfe",N
,,2001-01-26 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,Venture,,Layoff,,,See Worker Layoff Report,2001-11-30 00:00:00,,,,,2677,N,"BSC Acquisition Sub, LLC",,,59,Greater Louisville,WARN,,,Unknown,N,Jefferson,N
,,2002-01-30 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,manufacturing  ,,Layoff,,,Greeting cards,2001-11-19 00:00:00,,,,,2771,N,Carlton Cards - American Greetings,,,85,Greater Louisville,Employer/LWIA/WARN,,,N/A,N,Shelby,N
,,,,,"346 Central Avenue             Bowling Green, KY",,,,Layoff,,,,2001-11-19 00:00:00,,,,,3714,,"Hayes Lemmerz International, Inc.",,,235,Barren River,,,,,,Warren,
,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,,,,2001-11-15 00:00:00,,,,,8099,,Health Associates of Kentucky Inc.,,,161,Bluegrass,,,,,,Fayette,
,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,,,,2001-11-08 00:00:00,,,,,2361,,OshKosh B' Gosh,,,96,Bluegrass,,,,,,Clinton,
,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,2001-11-01 00:00:00,,,,,2098,,New World Pasta Company,,,89,Greater Louisville,,,,,,Jefferson,
,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,,,,2001-11-01 00:00:00,,,,,7363,,"Spherion Atlantic Enterprises, LLC",,,103,Green River,,,,,,Henderson,
,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,,,,2001-10-31 00:00:00,,,,,3714,,Hayes Lemmerz - Somerset,,,85 - 90,Cumberlands,,,,,,Pulaski,
,,,,,"618 East Main Street            Warsaw, KY 41095",,,,Layoff,,,,2001-10-30 00:00:00,,,,,3714,,American Racing Equipment,,,200,,,,,,,Gallatin,
,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,2001-10-29 00:00:00,,,,,,,Spherion Atlantic   ,,,103,Green River,,,,,,Henderson,
,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,2001-10-27 00:00:00,,,,,3714,,Dana Corporation - Elizabethtown,,,50,Lincoln Trail,,,,,,Hardin,
,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,,,,2001-10-23 00:00:00,,,,,1222,,Peabody Coal Company                        Camp No. 11 Mine,,,106,,,,,,,Union,
,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,,,,2001-10-12 00:00:00,,,,,2521,,Whitehall Furniture,,,115,Green River,,,,,,Daviess,
,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,,,,2001-10-05 00:00:00,,,,,2325,,"KEY Industries, Inc. ",,,134,Barren River,,,,,,Monroe,
,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,,,,2001-10-05 00:00:00,,,,,2621,,CPS Plus Mark - American Greetings,,,202,Green River,,,,,,Henderson,
,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,Layoff,,,See WARN,2001-10-01 00:00:00,,,,,5811,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,11,Northern KY,WARN,,,,N,Kenton,N
,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Layoff,,,See WARN,2001-09-28 00:00:00,,,,,2098,N,New World Pasta Company,,,89,Greater Louisville,,,,,N,Jefferson,N
,,,,,"21 Varney Drive                     Toler, KY 41569",,,,Layoff,,,,2001-09-21 00:00:00,,,,,1222,,EAS Mine of Aero Energy,,,140,EKCEP,,,,,,Perry,
,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,2001-09-04 00:00:00,,,,,3541,,Landis Gardner,,,90 +/-,Northern KY,,,,,,Boone,
,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,,,,2001-08-10 00:00:00,,,,,3535,,"Interlake Material Handling, Inc.",,,105,Greater Louisville,,,,,,"Bullitt, Jefferson",
,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,,2001-07-30 00:00:00,,,,,3496,,"Collis, Inc.",,,80,Lincoln Trail,,,,,,Hardin,
,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,,,,2001-07-30 00:00:00,,,,,4812,,Cingular Wireless,,,140,Greater Louisville,,,,,,Jefferson,
,,,,,1125 Progress Way,,,,Layoff,,,,2001-07-16 00:00:00,,,,,3714,,"Techno Trim, Inc.",,,290 - 356,TENCO,,,,,,Mason,
,,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,2001-06-20 00:00:00,,,,,,N,American Greetings,,,545,Cumberlands,WARN,,,N/A,N,,N
,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Layoff,,,,2001-06-20 00:00:00,,,,,3556,N,Waukesha Cherry-Burrell,,,110,Greater Louisville,,,,,N,Jefferson,N
,,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,,Layoff,,,,2001-06-20 00:00:00,,,,,,,American Greetings,,,545,Cumberlands,WARN,,,,,"Whitley, Knox",
,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,,,,2001-05-29 00:00:00,,,,,1711,,SPX/Marley Cooling Tower Co.,,,210,Greater Louisville,,,,,,Jefferson,
,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,,,2001-05-29 00:00:00,,,,,,,Garan Manufacturing Corp.,,,133,,,,,,,Hickman,
,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,,,,2001-05-21 00:00:00,,,,,,,"Comair, Inc.",,,1662,Northern KY,,,,,,Kenton,
,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,,,,2001-05-18 00:00:00,,,,,,,Parker-Hannifin Corporation,,,108,Northern KY,,,,,,Madison,
,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,,,,2001-05-16 00:00:00,,,,,,,Brown and Williamson Tobacco,,,25,Greater Louisville,,,,,,Jefferson,
,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,,,,2001-05-16 00:00:00,,,,,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,200 - 290,Northern KY,,,,,,Harrison,
,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,,,,2001-04-30 00:00:00,,,,,3499,,CCL Container Corporation,,,111,Northern KY,,,,,,Carroll,
,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,2001-04-26 00:00:00,,,,,3944,,Mattel Inc. Distribution Center,,,48 - 50,Northern KY,,,,,,Boone,
,,Unknown,,,"Corbin, Shelbyville, Berea",,Manufacturing,,Layoff,,,,2001-04-09 00:00:00,,,,,,Unknown,American Greetings,,,450,Cumberlands,Newspaper article,,,Unknown,N,Statewide,Y
,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,,,,2001-04-06 00:00:00,,,,,,,Mattel-Murray,,,980,Western KY,,,,,,Calloway,
,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,,,,2001-04-03 00:00:00,,,,,,,Newport Steel Corporation,,,300,Northern KY,,,,,,Campbell,
,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,,,,2001-04-03 00:00:00,,,,,,,"Quebecor World Metroweb, LP",,,152,Northern KY,,,,,,Kenton,
,,2001-03-01 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,2001-04-02 00:00:00,,,,,,N,Alcoa Automotive Castings,,,48,,Employer/LWIA,,,Unknown,N,,Y
,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,,,,2001-04-02 00:00:00,,,,,,,Ingersoll-Rand Company,,,328,Western KY,,,,,,Graves,
,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,Layoff,,,,2001-03-29 00:00:00,,,,,5141,,Supervalu Distribution Center,,,175,Western KY,,,,,,"Muhlenberg, Hopkins",
,,,,,"539 South 4th Avenue         Louisville, KY",,,,Layoff,,,,2001-03-26 00:00:00,,,,,,,Washington Mutual,,,250 - 300,Greater Louisville,,,,,,Jefferson,
,,,,,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,,,,2001-03-14 00:00:00,,,,,,,CMS Hartzell,,,155,Bluegrass,,,,,,Madison,
,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,2001-03-14 00:00:00,,,,,5734,,Darwin Networks,,,115,Greater Louisville,,,,,,Jefferson,
,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,,,2001-03-08 00:00:00,,,,,,,Department of the Army Headquarters   ,,,195,,,,,,,"Meade, Hardin, Bullitt",
,,,,,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,,,,2001-02-20 00:00:00,,,,,,,"Lexmark International, Inc.",,,375,Bluegrass,,,,,,Fayette,
,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,,,,2001-02-15 00:00:00,,,,,3714,,Intertec Systems,,,59,Lincoln Trail,,,,,,Nelson,
,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,,,,2001-02-15 00:00:00,,,,,2047,,"Hill's Pet Nutrition, Inc.",,,80,Barren River,,,,,,Warren,
,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,,,,2001-02-15 00:00:00,,,,,3714,,"ATC Distribution Group, Inc.",,,118 - 120,Greater Louisville,,,,,,Jefferson,
,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,2001-02-08 00:00:00,,,,,2731,,"Fatbrain.com, LLC",,,60,Northern KY,,,,,,Kenton,
,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,,,,2001-02-06 00:00:00,,,,,,,Createc Corporation,,,28,Bluegrass,,,,,,Mercer,
,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,,,,2001-02-01 00:00:00,,,,,5311,,"ShopKo Stores, Inc.",,,80,Western KY,,,,,,McCracken,
,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,,,,2001-01-31 00:00:00,,,,,3564,,"Donaldson Company, Inc.",,,71,Greater Louisville,,,,,,Jefferson,
,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,,,,2001-01-31 00:00:00,,,,,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,,84,TENCO,,,,,,Montgomery,
,,,,,"223 Progress Rd.                    Springfield, KY ",,,,Closure,,,,2001-01-29 00:00:00,,,,,2023,,"Kerry, Inc.",,,63,Lincoln Trail,,,,,,Washington,
,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,,,2001-01-24 00:00:00,,,,,,,JC Penny Store,,,82,,,,,,,Campbell,
,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,,2001-01-24 00:00:00,,,,,,,"Collis, Inc.",Local area doing Rapid Response.,,13,Lincoln Trail,,,,,,Hardin,
,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Layoff,,,,2001-01-18 00:00:00,,,,,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,96,Cumberlands,,,,,,Logan,N
,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Closure,,,,2001-01-17 00:00:00,,,,,2024,,"Baskin Robbins            Owensboro, KY - Facility",,,114,Green River,,,,,,Daviess,Y
,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,,,,2001-01-17 00:00:00,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,130,Bluegrass,,,,,,Fayette,N
,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Layoff,,,,2001-01-04 00:00:00,,,,,2361,,OshKosh B' Gosh,,,148,Cumberlands,,,,,,Casey,Y
,,2001-02-02 00:00:00,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,,,,,,,N,Accuride,,,18,Green River,LWIA/Internet,,,N/A,N,Henderson,N
,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,70,Lincoln Trail,,,,,,Hardin,
,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,,,,,,,"GE Financial Assurance Holdings, Inc.",,,41,Greater Louisville,,,,,,Jefferson,
,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,,,,,,,HMX Tailored (Plaid Cloth) ,,,285,Cumberlands,,,,,,Pulaski County,
,,,,,"140 Industry Road         Georgetown, KY 40324",,,,Layoff,,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,,,,,,,Tyco Electronics                (AMP Inc.),,,145,Bluegrass,,,,,,Scott,
,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,,,,,,,Accuride Corporation,,,325,Green River,,,,,,Henderson,
,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,,,,,,,"Donaldson Company, Inc",,,87,Bluegrass,,,,,,Jessamine,
,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,,,,,,,Providian Financial Corporation,,,203,Greater Louisville,,,,,,Jefferson,
,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,,,,,,,Woodwork of Mid-America,,,110,Barren River,,,,,,Warren,
,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,,,,,,,Inoac Packaging Group,,,72,Lincoln Trail,,,,,,Grayson,
,,2003-03-31 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Folding paperboard cartons,,Closure,,,See WARN,2003-01-02 00:00:00,,,,,2657,,International Paper Company,,,300,Western Kentucky,Media,,,N,,Christian,
,,12/29/2002 - 01/26/2003,,,"US Route 60 West                    Ashland, KY 41102",,,,Closure,,,See WARN,2003-01-03 00:00:00,,,,,3316,,"Kentucky Electrical Steel, Inc.",,,311,TENCO,WARN,,,N,,Boyd,
,,2003-01-07 00:00:00,,,,,,,Layoff,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,,,,,8062,,Appalachian Regional Healthcare,,,125,EKCEP,Media,,,N,,,
,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,2004-11-23 00:00:00,,,,,7311,,Financial Service Solutions,,Jefferson,200,Greater Louisville,WARN,,,,,,
,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,2004-11-03 00:00:00,,,,,7371,,CDG Management                    Corbin call Center,,Whitley,115,Cumberlands,WARN,,,,,,
,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,2004-11-03 00:00:00,,,,,7371,,CDG Management                    Providence Call Center,,Simpson,69,Barren River,WARN,,,,,,
,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,2004-10-22 00:00:00,,,,,2339,,"Flynn Enterprises, Inc.",,Muhlenberg,110,Western KY,WARN,,,,,,
,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,2004-10-12 00:00:00,,,,,3297,,Saint Gobain Ceramics Corhart Refractories,,Jefferson,150,Greater Louisville,WARN,,,,,,
,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,2004-10-12 00:00:00,,,,,2834,,Shire US Inc.,,Campbell,102,Northern KY,WARN,,,,,,
,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,2004-09-21 00:00:00,,,,,4899,,Charter Communications      Video Call Center,,Jefferson,162, Greater Louisville,WARN,,,,,,
,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,2004-09-09 00:00:00,,,,,3496,,"Nexans Magnet Wire USA, Inc.",,Oldham,123,Greater Louisville,WARN,,,,,,
,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,2004-09-02 00:00:00,,,,,2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Todd,155,Western KY,WARN,,,,,,
,,,,,"201 Watson Street                     Marion, KY",,,,,,,,2004-08-30 00:00:00,,,,,8051,,Crittenden Health Systems  Crittenden County Convalescent Center,,Crittenden,150,Northern KY,WARN,,,,,,
,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,2004-08-30 00:00:00,,,,,8051,,Crittenden Health Systems  Salem Springlake Care Center,,Livingston,100,Western KY,WARN,,,,,,
,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,2004-08-24 00:00:00,,,,,3496,,"Chelsea Industries, Inc.",,Trigg,54,Western KY,WARN,,,,,,
,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,2004-08-04 00:00:00,,,,,4841,,Pegasus Satellite Television,,Jefferson,259,Greater Louisville,WARN,,,,,,
,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,2004-07-27 00:00:00,,,,,9999,,L'Oreal USA,,Boone,70,Northern KY,WARN,,,,,,
,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,2004-07-14 00:00:00,,,,,6011,,The Federal Reserve Bank of St. Louis,,Jefferson,115,Greater Louisville,WARN,,,,,,
,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,2004-07-07 00:00:00,,,,,1241,,Star Fire Mining,,Perry,106,EKCEP,WARN,,,,,,
,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,2004-07-07 00:00:00,,,,,2392,,CS International                        Somerset Division,,Pulaski,150,Cumberlands,WARN,,,,,,
,,,,,"One General Street                   Mayfield, KY",,,,,,,,2004-07-02 00:00:00,,,,,5099,,Continental Tire North America Incorporated            Mayfield Plant,,Graves,915,Western KY,WARN,,,,,,
,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,2004-07-01 00:00:00,,,,,2111,,Brown & Williamson               Tobacco Corporation,,Jefferson,242,Greater Louisville,WARN,,,,,,
,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,2004-07-01 00:00:00,,,,,2111,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Kenton,58,Northern KY,WARN,,,,,,
,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,2004-07-01 00:00:00,,,,,2111,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Jefferson,33,Greater Louisville,WARN,,,,,,
,,,,,Nationwide,,,,,,,,2004-07-01 00:00:00,,,,,2111,,Brown & Williamson               Tobacco Corporation,,,100,Nationwide,WARN,,,,,,
,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,2004-06-30 00:00:00,,,,,3714,,Venture Industries Corp.,,Christian,96,Western KY,WARN,,,,,,
,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,2004-05-17 00:00:00,,,,,3425,,Robert Bosch Tool,,Grayson,155,Lincoln Trail,WARN,,,,,,
,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,2004-05-04 00:00:00,,,,,4492,,Walker Paducah Corp.,,McCraken,71,Western KY,WARN,,,,,,
,,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,2004-05-03 00:00:00,,,,,2653,,Temple InLand                           Louisville West Box Plant,,Jefferson,126,Greater Louisville,WARN,,,,,,
,,,,,"One General Street                   Mayfield, KY",,,,,,,,2004-04-30 00:00:00,,,,,5099,,Continental Tire North America  ,,Graves,198,Western KY,WARN,,,,,,
,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,2004-04-30 00:00:00,,,,,4226,,Winn Dixie Logistics,,Jefferson,160,Greater Louisville,WARN,,,,,,
,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,2004-04-27 00:00:00,,,,,3714,,American Bag,,McCreary,86,,WARN,,,,,,
,,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,2004-04-19 00:00:00,,,,,5099,,Michaels Stores Inc.,,Fayette,142,Bluegrass,WARN,,,,,,
,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,2004-03-22 00:00:00,,,,,3999,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Grant,146,Northern KY,WARN,,,,,,
,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,2004-03-08 00:00:00,,,,,5063,,Osram Sylvania                          Lexington Distribution Center,,Fayette,3,Bluegrass,WARN,,,,,,
,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,2004-03-02 00:00:00,,,,,2251,,"Auburn Hosiery Mills, Inc.",,Logan,200,,WARN,,,,,,
,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,2004-03-02 00:00:00,,,,,5999,,"Jockey International, Inc.",,Mason,219,,WARN,,,,,,
,,,,,"Highway 36                                   Carlisle, KY",,,,,,,,2004-03-02 00:00:00,,,,,5999,,Jockey International ,,Nicholas,137,,WARN,,,,,,
,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,2004-03-02 00:00:00,,,,,5999,,Jockey International ,,Montgomery,74,,WARN,,,,,,
,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,2004-02-26 00:00:00,,,,,7389,,Sears Roebuck and Company                                      National Support and Inquiry Center,,Jefferson,88,Greater Louisville,WARN,,,,,,
,,,,,"110 Continental Drive              Richmond, KY",,,,,,,,2004-02-20 00:00:00,,,,,3999,,Sanmina - SCI,,Madison,139,Bluegrass,WARN,,,,,,
,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,2004-02-17 00:00:00,,,,,2353,,"Mayfield Cap Company, Inc.",,Graves,74,,WARN,,,,,,
,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,2004-02-10 00:00:00,,,,,7389,,"Sykes Enterprises, Inc.",,Pike,341,,WARN,,,,,,
,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,2004-02-06 00:00:00,,,,,6162,,Bank of America,,Jefferson,250,Greater Louisville,WARN,,,,,,
,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,2004-02-06 00:00:00,,,,,2392,,Louisville/Saydah Home Fashions,,Henry,100,,WARN,,,,,,
,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,2004-02-02 00:00:00,,,,,7389,,Sears Roebuck and Company Customer Network Center,,Jefferson,157,Greater Louisville,WARN,,,,,,
,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,2004-01-28 00:00:00,,,,,5141,,King Provision,,Jefferson,123,Greater Louisville,WARN,,,,,,
,,,,,"7430 Empire Drive                     Florence, KY",,,,,,,,2004-01-26 00:00:00,,,,,2295,,"WNA Hopple Plastics, Inc.",,Boone,141,Northern KY,WARN,,,,,,
,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,2004-01-21 00:00:00,,,,,4225,,Amerisourcebergen Corp.    Louisville Distribution Center,,Jefferson,91,Greater Louisville,WARN,,,,,,
,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,2004-01-21 00:00:00,,,,,6141,,Providian Financial Corporation,,Jefferson,316,Greater Louisville,WARN,,,,,,
,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,2004-01-19 00:00:00,,,,,6321,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,Jefferson,107,Greater Louisville,WARN,,,,,,
,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,2004-01-15 00:00:00,,,,,2515,,Hoover Wire Products            A Legget & Platt Division,,Scott,147,Bluegrass,WARN,,,,,,
,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,2004-01-07 00:00:00,,,,,2329,,Plaid Clothing Company,,Kenton,70,Northern KY,WARN,,,,,,
,,2006-02-10 00:00:00,,,"760 Veterans Way                   Morgantown, KY",,"Women's, Misses' and Junior outerwear",,Closure,,,"Warehouse workers, mamagement",2005-12-21 00:00:00,,,,,2339,,Kellwood Company,,,83,Barren River,WARN,,,Y,,Butler,
,,2005-02-14 00:00:00,,,"755 Crane Road                        Ferguson, KY 42501",,Plastics,,Closure,,,"Production, salaried",2005-12-19 00:00:00,,,,,3431,,Crane Plumbing,,,169,Cumberlands,WARN,,,Y,,Pulaski,
,,2006-01-30 00:00:00,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Leather tanning and finishing,,Closure,,,Machine operator,2005-12-07 00:00:00,,,,,3161,,LeSportsac,,,177,Cumberlands,WARN,,,Y,,McCreary,
,,2006-02-05 00:00:00,,,"568 East Clayton Drive           Louisa, KY 41230",,Manufacturing rubber gaskets and seals,,Closure,,,See WARN,2005-12-09 00:00:00,,,,,3053,,American National Rubber,,,63,EKCEP,WARN,,,,,Lawrence,
,,2005-12-23 00:00:00,,,"7575 Empire Drive                   Florence, KY 41042",,Manufacturing  ,,Layoff,,,Machine operator,2005-11-14 00:00:00,,,,,3412,,Michael's Cooperage Company of Kentucky,,,42,Northern Kentucky,WARN,,,,,Boone,
,,2006-01-02 00:00:00,,,"77 Comair Blvd.                        Erlanger, KY 41018",,"Air transportation, scheduling",,Closure,,,"Pilots, Flight attendants",2005-11-04 00:00:00,,,,,4512,,"Comair, Inc.",,,315,Northern Kentucky,WARN,,,,,Kenton,
,,2006-12-31 00:00:00,,,"414 Roy Campbell  Hazard, KY 41701",,Plastics Producsts,,Closure,,,"Michine Operators, Assemblers, Quality Control",2006-08-25 00:00:00,,,,,3089,,D-J Inc.,,Perry,50,EKCEP,WARN,,,,N,,N
