County/Counties,SIC,Closure or Layoff?,Projected Date,Company Contact,Projected Dates,NAICS Code,Company Name,Closure/Layoff,Local Area,Region,NAFTA/Trade,Industry,Affected Occupation,Union,Congressional ,County,Location,Affected Occupations,Comments,NAICS/SIC,Trade,County: Local  Name,Notice URL,Employees,NEG,Notice Link,NAICS,Company Address,Workforce Area,Source,Date Received
Henderson,,,,,,,Accuride Corp.,Closure,,,,,,,,,,,,,,,,203,,,,,,,1999-09-03 00:00:00
Monroe,,,,,,,"Kentucky Apparel, LLP",Closure,,,,,,,,,,,,,,,,221,,,,,,,1999-09-03 00:00:00
Union,,,,,,,Island Creek Coal Company,Closure,,,,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00
Lewis/Boone,,,,,,,Nine West (Vanceburg and Hebron),Closure,,,,,,,,,,,,,,,,309,,,,,,,1999-08-10 00:00:00
Kenton,,,,,,,CompuCom Systems,Closure,,,,,,,,,,,,,,,,370,,,,,,,1999-08-10 00:00:00
Jefferson,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,96,,,,,,,1999-07-30 00:00:00
,,,,,,,"Preston Trucking Co., Inc.",Closure,,,,,,,,,Lexington/Louisville,,,,,,,,,,,,,,1999-07-30 00:00:00
Leslie,,,,,,,Copeland Mine and Haz4West Mine,Layoff,,,,,,,,,,,,,,,,187,,,,,,,1999-07-06 00:00:00
Daviess,,,,,,,Field Packing Co.,Closure,,,,,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00
Jefferson,,,,,,,Hechinger Co.,Closure,,,,,,,,,,,,,,,,129,,,,,,,1999-06-14 00:00:00
Adair/Jefferson,,,,,,,United Magazine Company,Layoff,,,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00
Muhlenberg,,,,,,,SuperValu,Layoff,,,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00
Webster,,,,,,,"Moen, Inc.",Layoff,,,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00
Daviess,,,,,,,Green River Steel,Closure,,,,,,,,,,,,,,,,184,,,,,,,1999-05-17 00:00:00
Taylor,,,,,,,Union Underwear Co.,Layoff,,,,,,,,,,,,,,,,200,,,,,,,1999-05-17 00:00:00
Boone  ,,,,,,,"Equitable Bag Co., Inc.",Closure,,,,,,,,,,,,,,,,320,,,,,,,1999-05-12 00:00:00
Boone/Kenton,,,,,,,Brake Parts,Closure,,,,,,,,,,,,,,,,102,,,,,,,1999-04-13 00:00:00
Taylor,,,,,,,Batesville Casket Company,Closure,,,,,,,,,,,,,,,,212,,,,,,,1999-04-06 00:00:00
Christian,,,,,,,Genlyte Thomas,Closure,,,,,,,,,,,,,,,,150,,,,,,,1999-03-23 00:00:00
Barren,,,,,,,"TechnoTrim, Inc.",Closure,,,,,,,,,,,,,,,,583,,,,,,,1999-03-23 00:00:00
Fayette,,,,,,,The J. Peterman Company,Closure,,,,,,,,,,,,,,,,230,,,,,,,1999-03-08 00:00:00
Jefferson,,,,,,,"The Apparel Group, Ltd.",Closure,,,,,,,,,,,,,,,,170,,,,,,,1999-03-01 00:00:00
Nelson,,,,,,,Intertec Systems,Layoff,,,,,,,,,,,,,,,,121,,,,,,,1999-03-01 00:00:00
Hardin,,,,,,,Cooper Bussmann,Closure,,,,,,,,,,,,,,,,200,,,,,,,1999-02-17 00:00:00
McCraken,,,,,,,Paducah Gaseous Diffusion Plant,Layoff,,,,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00
Harrison,,,,,,,Trinity Fitting & Flange Group,Closure,,,,,,,,,,,,,,,,90,,,,,,,1999-02-09 00:00:00
Jefferson,,,,,,,Taylor Farms,Layoff,,,,,,,,,"Louisville, KY ",,,,,,,115,,,,,,,1999-02-04 00:00:00
Monroe,,,,,,,Kentucky Apparel/Gamaliel,Closure,,,,,,,,,,,,,,,,142,,,,,,,1999-02-02 00:00:00
Clark,,,,,,,Matsushita,Closure,,,,,,,,,,,,,,,,65,,,,,,,1999-01-20 00:00:00
Russell,,,,,,,Union Underwear/Jamestown,Layoff,,,,,,,,,,,,,,,,86,,,,,,,1999-01-16 00:00:00
,,,,,,,Armour Rood Ingredients Co.,Closure,,,,,,,,,"Springfield, KY 40069",,,,,,,25,,,,,,,1999-01-01 00:00:00
Warren,,,,,,,"Kentucky Apparel, L.L.P.",Layoff,,,,,,,,,,,,,,,,61,,,,,,,
Perry,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,,,,,,,,,,,,,,,79                   10,,,,,,,
Logan,,,,,,,"VF Workwear, Inc. (VF Imagewear)",Layoff,,,,,,N,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,63,,,,,,,2000-12-14 00:00:00
Jefferson,,,,,,,Hewlett-Packard (VeriFone),Layoff,Greater Louisville,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,80,,,,,,,2000-12-14 00:00:00
Jefferson,,,,,,,The Earthgrains Company,Closure,Greater Louisville,,,,,Y,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,114,,,,,,,2000-12-04 00:00:00
Laurel ,,,,,,,Stearns Technical Textiles Co.,Closure,,,,,,Y,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,90,,,,,,,2000-11-17 00:00:00
Jefferson,,,,,,,Darwin Networks,,Greater Louisville,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,131,,,,,,,2000-11-15 00:00:00
Wayne,,,,,,,Parker Chapin LLP (Burruss Co.),Closure,,,,,,Y,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,72,,,,,,,2000-11-14 00:00:00
Meade,,,,,,,"Arch Chemicals, Inc.",Layoff,,,,,,Y,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,125,,,,,,,2000-11-14 00:00:00
Kenton,,,,,,,American Greetings,Closure,,,,,,N,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,153,,,,,,,2000-10-09 00:00:00
Daviess,,,,,,,WaxWorks Video Works,Layoff,,,,,,,,,,,,,,,,75 - 100,,,,,,,2000-09-26 00:00:00
Floyd,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,110,,,,,,,2000-09-19 00:00:00
Graves,,,,,,,"United Plastics Group, Inc.",Closure,,,,,,N,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,50,,,,,,,2000-09-19 00:00:00
Boyle,,,,,,,Matsushita Home Appliance Co.,Layoff,Bluegrass,,,,,N,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,480,,,,,,,2000-09-12 00:00:00
Shelby,,,,,,,AFL Truck & Industrial Group,Closure,,,,,,N,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,184,,,,,,,2000-09-12 00:00:00
Perry & Leslie ,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,200,,,,,,,2000-09-11 00:00:00
McCracken,,,,,,,Grocery Supply Co. of Paducah,Closure,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,48,,,,,,,2000-09-01 00:00:00
Union,,,,,,,Peabody Coal Company,Closure,,,,,,Y,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,316,,,,,,,2000-08-24 00:00:00
Barren,,,,,,,Dana - Spicer Heavy Axle & Brake,Layoff,Barren River,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,230,,,,,,,2000-08-23 00:00:00
Nelson,,,,,,,Bird Vinyl Products,Closure,Lincoln Trail,,,,,Y,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,191,,,,,,,2000-08-15 00:00:00
Taylor,,,,,,,Kmart Corporation,Closure,,,,,,N,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,67,,,,,,,2000-08-08 00:00:00
Greenup,,,,,,,CSX Transportation,Closure,,,,,,Y,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,53,,,,,,,2000-08-08 00:00:00
Christian,,,,,,,Genlyte Thomas,Closure,Western Kentucky,,,,,Y,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,50,,,,,,,2000-07-25 00:00:00
Kenton,,,,,,,APAC Customer Services,Layoff,Northern Kentucky,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,59,,,,,,,2000-07-24 00:00:00
Jefferson,,,,,,,"Dillard's, Inc.",Closure,Greater Louisville,,,,,N,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,141,,,,,,,2000-07-05 00:00:00
Jefferson,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,100,,,,,,,2000-06-28 00:00:00
Caldwell,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,9,,,,,,,2000-06-01 00:00:00
Boyd,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00
McCracken,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,271,,,,,,,2000-05-10 00:00:00
Fayette,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,27,,,,,,,2000-05-02 00:00:00
Boone,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,70,,,,,,,2000-05-02 00:00:00
Jefferson,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,350,,,,,,,2000-04-21 00:00:00
Kenton,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00
Wolfe,,,,,,,Celestica Corporation,,,,,,,,,,,,,,,,,218,,,,,,,2000-04-07 00:00:00
Daviess,,,,,,,Green River Steel,,,,,,,,,,,,,,,,,169,,,,,,,2000-04-07 00:00:00
Statewide,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,112,,,,,,,2000-04-03 00:00:00
Hopkins,,,,,,,Landstar,,,,,,,,,,,,,,,,,178,,,,,,,2000-04-03 00:00:00
Campbell,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,260,,,,,,,2000-03-29 00:00:00
Jefferson,,,,,,,"Conco, Inc.",,,,,,,,,,,,,,,,,120,,,,,,,2000-03-14 00:00:00
Franklin,,,,,,,Fruit of the Loom,,,,,,,,,,,,,,,,,300,,,,,,,2000-03-14 00:00:00
Fayette,,,,,,,US Airways Lexington,,,,,,,,,,,,,,,,,26,,,,,,,2000-03-07 00:00:00
Jefferson,,,,,,,US Airways Louisville,,,,,,,,,,,,,,,,,59,,,,,,,2000-03-07 00:00:00
Marion,,,,,,,Wallace,,,,,,,,,,,,,,,,,59,,,,,,,2000-03-07 00:00:00
Jefferson,,,,,,,Genicom Corporation,,,,,,,,,,,,,,,,,259,,,,,,,2000-02-21 00:00:00
Crittenden,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,305,,,,,,,2000-02-21 00:00:00
Fayette,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,130,,,,,,,2000-02-07 00:00:00
Henderson,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,94,,,,,,,2000-02-07 00:00:00
McCracken,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,450,,,,,,,2000-02-07 00:00:00
Boone,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,108,,,,,,,2000-02-01 00:00:00
Christian,,,,,,,ABTCO,,,,,,,,,,,,,,,,,63,,,,,,,2000-02-01 00:00:00
Pulaski,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,604,,,,,,,2000-01-25 00:00:00
Christian,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,60,,,,,,,2000-01-07 00:00:00
Hardin,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,56,,,,,,,2000-01-04 00:00:00
Jefferson,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,260,,,,,,,
Warren,"2431, 2434, 3993",,,,2002-02-25 00:00:00,,Woodwork Mid-America,Layoff,,,No,"Architectural woodwork, cabinets, displays",,N,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,,110 - 145,N,,,,Barren River,WARN,2001-12-27 00:00:00
Grayson,3089,,,,2001-10-01 00:00:00,,Inoac Packaging Group,Layoff,,,No,Plastic Blow Molding,,Y,N,,"325 Embry Street                   Leitchfield, KY 42754",,,,,,,72,N,,,,Lincoln Trail,WARN,2001-12-21 00:00:00
Allen,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,150,,,,,Barren River,,2001-12-10 00:00:00
Allen,3621,,,,2002-02-04 00:00:00,,A. O. Smith,Layoff,,,NAFTA,Air conditioning rotors and stators,,N,N,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,350 - 756,N,,,,Barren River,WARN,2001-12-06 00:00:00
Montgomery,,,,,,,Donnelly Corporation,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,122,,,,,TENCO,,2001-12-06 00:00:00
Montgomery,3231,,,,01/03/2002 - 04/15/2002,,Donnelly Corporation,Layoff,,,N/A,Manufacturing - automotive windows,,N,N,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,,122,N,,,,TENCO,WARN,2001-12-04 00:00:00
Shelby,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,85,,,,,Greater Louisville,,2001-12-03 00:00:00
Jefferson,,,,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",Layoff,,,,Venture,,,,,"7603 National Turnpike      Louisville, KY ",See WARN,,,,,,59,,,,,Greater Louisville,,2001-11-30 00:00:00
Butler & Metcalfe,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,926,,,,,Barren River,,2001-12-03 00:00:00
"Warren, Butler, Metcalfe",3679,,,,02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.",Layoff,,,NAFTA/TAA,Electrical Wiring,,N,N,,"1018 Ashley Street               Bowling Green, KY ",Unknown,,,,,,926,N,,,,Barren River,WARN,2001-11-30 00:00:00
Jefferson,2677,,,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",Layoff,,,Unknown,Venture,,N,N,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,,,,,,59,N,,,,Greater Louisville,WARN,2001-11-30 00:00:00
Shelby,2771,,,,2002-01-30 00:00:00,,Carlton Cards - American Greetings,Layoff,,,N/A,manufacturing  ,,N,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,,,,,,85,N,,,,Greater Louisville,Employer/LWIA/WARN,2001-11-19 00:00:00
Warren,3714,,,,,,"Hayes Lemmerz International, Inc.",Layoff,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,235,,,,,Barren River,,2001-11-19 00:00:00
Fayette,8099,,,,,,Health Associates of Kentucky Inc.,Layoff,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,161,,,,,Bluegrass,,2001-11-15 00:00:00
Clinton,2361,,,,,,OshKosh B' Gosh,Layoff,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,96,,,,,Bluegrass,,2001-11-08 00:00:00
Jefferson,2098,,,,,,New World Pasta Company,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,89,,,,,Greater Louisville,,2001-11-01 00:00:00
Henderson,7363,,,,,,"Spherion Atlantic Enterprises, LLC",Layoff,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,,,,,Green River,,2001-11-01 00:00:00
Pulaski,3714,,,,,,Hayes Lemmerz - Somerset,Layoff,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,85 - 90,,,,,Cumberlands,,2001-10-31 00:00:00
Gallatin,3714,,,,,,American Racing Equipment,Layoff,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,200,,,,,,,2001-10-30 00:00:00
Henderson,,,,,,,Spherion Atlantic   ,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,,,,,Green River,,2001-10-29 00:00:00
Hardin,3714,,,,,,Dana Corporation - Elizabethtown,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,50,,,,,Lincoln Trail,,2001-10-27 00:00:00
Union,1222,,,,,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,106,,,,,,,2001-10-23 00:00:00
Daviess,2521,,,,,,Whitehall Furniture,Layoff,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,115,,,,,Green River,,2001-10-12 00:00:00
Monroe,2325,,,,,,"KEY Industries, Inc. ",Layoff,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,134,,,,,Barren River,,2001-10-05 00:00:00
Henderson,2621,,,,,,CPS Plus Mark - American Greetings,Layoff,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,202,,,,,Green River,,2001-10-05 00:00:00
Kenton,5811,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,,,,,,N,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,,,,,11,N,,,,Northern KY,WARN,2001-10-01 00:00:00
Jefferson,2098,,,,,,New World Pasta Company,Layoff,,,,,,N,N,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,,,,,89,N,,,,Greater Louisville,,2001-09-28 00:00:00
Perry,1222,,,,,,EAS Mine of Aero Energy,Layoff,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,140,,,,,EKCEP,,2001-09-21 00:00:00
Boone,3541,,,,,,Landis Gardner,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,90 +/-,,,,,Northern KY,,2001-09-04 00:00:00
"Bullitt, Jefferson",3535,,,,,,"Interlake Material Handling, Inc.",Layoff,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,105,,,,,Greater Louisville,,2001-08-10 00:00:00
Hardin,3496,,,,,,"Collis, Inc.",Layoff,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,80,,,,,Lincoln Trail,,2001-07-30 00:00:00
Jefferson,4812,,,,,,Cingular Wireless,Layoff,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,140,,,,,Greater Louisville,,2001-07-30 00:00:00
Mason,3714,,,,,,"Techno Trim, Inc.",Layoff,,,,,,,,,1125 Progress Way,,,,,,,290 - 356,,,,,TENCO,,2001-07-16 00:00:00
,,,,,08/20/2001 - 02/28/2002,,American Greetings,,,,N/A,,,N,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,545,N,,,,Cumberlands,WARN,2001-06-20 00:00:00
Jefferson,3556,,,,,,Waukesha Cherry-Burrell,Layoff,,,,,,N,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,110,N,,,,Greater Louisville,,2001-06-20 00:00:00
"Whitley, Knox",,,,,08/20/2001 - 02/28/2002,,American Greetings,Layoff,,,,Manufacturing,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,545,,,,,Cumberlands,WARN,2001-06-20 00:00:00
Jefferson,1711,,,,,,SPX/Marley Cooling Tower Co.,Layoff,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,210,,,,,Greater Louisville,,2001-05-29 00:00:00
Hickman,,,,,,,Garan Manufacturing Corp.,Layoff,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,133,,,,,,,2001-05-29 00:00:00
Kenton,,,,,,,"Comair, Inc.",Layoff,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,1662,,,,,Northern KY,,2001-05-21 00:00:00
Madison,,,,,,,Parker-Hannifin Corporation,Layoff,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,108,,,,,Northern KY,,2001-05-18 00:00:00
Jefferson,,,,,,,Brown and Williamson Tobacco,Layoff,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,25,,,,,Greater Louisville,,2001-05-16 00:00:00
Harrison,3321,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,200 - 290,,,,,Northern KY,,2001-05-16 00:00:00
Carroll,3499,,,,,,CCL Container Corporation,Layoff,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,111,,,,,Northern KY,,2001-04-30 00:00:00
Boone,3944,,,,,,Mattel Inc. Distribution Center,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,48 - 50,,,,,Northern KY,,2001-04-26 00:00:00
Statewide,,,,,Unknown,,American Greetings,Layoff,,,Unknown,Manufacturing,,Y,Unknown,,"Corbin, Shelbyville, Berea",,,,,,,450,N,,,,Cumberlands,Newspaper article,2001-04-09 00:00:00
Calloway,,,,,,,Mattel-Murray,Layoff,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,980,,,,,Western KY,,2001-04-06 00:00:00
Campbell,,,,,,,Newport Steel Corporation,Layoff,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,300,,,,,Northern KY,,2001-04-03 00:00:00
Kenton,,,,,,,"Quebecor World Metroweb, LP",Layoff,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,152,,,,,Northern KY,,2001-04-03 00:00:00
,,,,,2001-03-01 00:00:00,,Alcoa Automotive Castings,,,,Unknown,,,Y,N,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,48,N,,,,,Employer/LWIA,2001-04-02 00:00:00
Graves,,,,,,,Ingersoll-Rand Company,Layoff,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,328,,,,,Western KY,,2001-04-02 00:00:00
"Muhlenberg, Hopkins",5141,,,,,,Supervalu Distribution Center,Layoff,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,175,,,,,Western KY,,2001-03-29 00:00:00
Jefferson,,,,,,,Washington Mutual,Layoff,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,250 - 300,,,,,Greater Louisville,,2001-03-26 00:00:00
Madison,,,,,,,CMS Hartzell,Layoff,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,155,,,,,Bluegrass,,2001-03-14 00:00:00
Jefferson,5734,,,,,,Darwin Networks,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,115,,,,,Greater Louisville,,2001-03-14 00:00:00
"Meade, Hardin, Bullitt",,,,,,,Department of the Army Headquarters   ,Layoff,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,195,,,,,,,2001-03-08 00:00:00
Fayette,,,,,,,"Lexmark International, Inc.",Layoff,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,375,,,,,Bluegrass,,2001-02-20 00:00:00
Nelson,3714,,,,,,Intertec Systems,Layoff,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,59,,,,,Lincoln Trail,,2001-02-15 00:00:00
Warren,2047,,,,,,"Hill's Pet Nutrition, Inc.",Layoff,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,80,,,,,Barren River,,2001-02-15 00:00:00
Jefferson,3714,,,,,,"ATC Distribution Group, Inc.",Layoff,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,118 - 120,,,,,Greater Louisville,,2001-02-15 00:00:00
Kenton,2731,,,,,,"Fatbrain.com, LLC",,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,60,,,,,Northern KY,,2001-02-08 00:00:00
Mercer,,,,,,,Createc Corporation,Closure,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,28,,,,,Bluegrass,,2001-02-06 00:00:00
McCracken,5311,,,,,,"ShopKo Stores, Inc.",Closure,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,80,,,,,Western KY,,2001-02-01 00:00:00
Jefferson,3564,,,,,,"Donaldson Company, Inc.",Closure,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,71,,,,,Greater Louisville,,2001-01-31 00:00:00
Montgomery,5311,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,84,,,,,TENCO,,2001-01-31 00:00:00
Washington,2023,,,,,,"Kerry, Inc.",Closure,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,63,,,,,Lincoln Trail,,2001-01-29 00:00:00
Campbell,,,,,,,JC Penny Store,Closure,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,82,,,,,,,2001-01-24 00:00:00
Hardin,,,,,,,"Collis, Inc.",Layoff,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,,,,,13,,,,,Lincoln Trail,,2001-01-24 00:00:00
Logan,7389,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,,,,,N,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,96,,,,,Cumberlands,,2001-01-18 00:00:00
Daviess,2024,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Closure,,,,,,Y,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,114,,,,,Green River,,2001-01-17 00:00:00
Fayette,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,,,,,N,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,130,,,,,Bluegrass,,2001-01-17 00:00:00
Casey,2361,,,,,,OshKosh B' Gosh,Layoff,,,,,,Y,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,148,,,,,Cumberlands,,2001-01-04 00:00:00
Henderson,,,,,2001-02-02 00:00:00,,Accuride,,,,N/A,,,N,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,18,N,,,,Green River,LWIA/Internet,
Hardin,,,,Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,70,,,,,Lincoln Trail,,2002-02-01 00:00:00
Jefferson,,,,Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc.",Layoff,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,41,,,,,Greater Louisville,,2002-01-31 00:00:00
Pulaski County,,,,Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) ,Layoff,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,285,,,,,Cumberlands,,2002-01-30 00:00:00
Scott,,,,Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.),Layoff,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,145,,,,,Bluegrass,,2002-01-17 00:00:00
