Projected Dates,Affected Occupations,SIC,Company Name,Source,County/Counties,Closure/Layoff,Industry,Employees,Workforce Area,County,Projected Date,Affected Occupation,County: Local  Name,Date Received,NAFTA/Trade,Closure or Layoff?,Company Contact,NAICS,NAICS/SIC,Comments,Local Area,NAICS Code,Location,Congressional ,Notice URL,Company Address,Region,Union,Notice Link,Trade,NEG
,,,Matsushita Home Appliance Co.,,Boyle,Layoff,,480,,,,,,2000-09-12 00:00:00,,,,,,,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",,,,,N,,,
,,,AFL Truck & Industrial Group,,Shelby,Closure,,184,,,,,,2000-09-12 00:00:00,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,N,,,
,,,Perry County Coal Corporation,,Perry & Leslie ,,,200,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,
,,,Grocery Supply Co. of Paducah,,McCracken,Closure,,48,,,,,,2000-09-01 00:00:00,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,
,,,Peabody Coal Company,,Union,Closure,,316,,,,,,2000-08-24 00:00:00,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Y,,,
,,,Dana - Spicer Heavy Axle & Brake,,Barren,Layoff,,230,,,,,,2000-08-23 00:00:00,,,,,,,Barren River,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,
,,,Bird Vinyl Products,,Nelson,Closure,,191,,,,,,2000-08-15 00:00:00,,,,,,,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Y,,,
,,,Kmart Corporation,,Taylor,Closure,,67,,,,,,2000-08-08 00:00:00,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,N,,,
,,,CSX Transportation,,Greenup,Closure,,53,,,,,,2000-08-08 00:00:00,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Y,,,
,,,Genlyte Thomas,,Christian,Closure,,50,,,,,,2000-07-25 00:00:00,,,,,,,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Y,,,
,,,APAC Customer Services,,Kenton,Layoff,,59,,,,,,2000-07-24 00:00:00,,,,,,,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,
,,,"Dillard's, Inc.",,Jefferson,Closure,,141,,,,,,2000-07-05 00:00:00,,,,,,,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,N,,,
,,,"Circuit City Stores, Inc.",,Jefferson,,,100,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,
,,,Fontaine Trailer Company,,Caldwell,,,9,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,
,,,Heckett MultiServ,,Boyd,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,
,,,United States Enrichment Corp.,,McCracken,,,271,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,
,,,Clark Material Handling Co.,,Fayette,,,27,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,
,,,Johns Manville Corp.,,Boone,,,70,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,
,,,"Crothall Healthcare, Inc.",,Jefferson,,,350,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,
,,,"Gibson Greetings, Inc.",,Kenton,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,
,,,Celestica Corporation,,Wolfe,,,218,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,
,,,Green River Steel,,Daviess,,,169,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,
,,,"Parsons Telecom, Inc.",,Statewide,,,112,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,
,,,Landstar,,Hopkins,,,178,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,
,,,"Star-Kist Foods, Inc.",,Campbell,,,260,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,
,,,"Conco, Inc.",,Jefferson,,,120,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,
,,,Fruit of the Loom,,Franklin,,,300,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,
,,,US Airways Lexington,,Fayette,,,26,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,
,,,US Airways Louisville,,Jefferson,,,59,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,
,,,Wallace,,Marion,,,59,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,
,,,Genicom Corporation,,Jefferson,,,259,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,
,,,Tyco Electronics Corporation,,Crittenden,,,305,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,
,,,Qwik Tool & Manufacturing Co.,,Fayette,,,130,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,
,,,"Millstone Coffee, Inc.",,Henderson,,,94,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,
,,,United States Enrichment Corp.,,McCracken,,,450,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,
,,,Clarion Manufacturing Corporation,,Boone,,,108,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,
,,,ABTCO,,Christian,,,63,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,
,,,Tecumseh Products Company,,Pulaski,,,604,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,
,,,"MHI Machine Tool U.S.A., Inc.",,Christian,,,60,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,
,,,CertainTeed Corporation,,Hardin,,,56,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,
,,,Philip Morris,,Jefferson,,,260,,,,,,,,,,,,,,,,,,,,,,,
2002-02-25 00:00:00,,"2431, 2434, 3993",Woodwork Mid-America,WARN,Warren,Layoff,"Architectural woodwork, cabinets, displays",110 - 145,Barren River,,,,,2001-12-27 00:00:00,No,,,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,,N,,,N
2001-10-01 00:00:00,,3089,Inoac Packaging Group,WARN,Grayson,Layoff,Plastic Blow Molding,72,Lincoln Trail,,,,,2001-12-21 00:00:00,No,,,,,,,,"325 Embry Street                   Leitchfield, KY 42754",N,,,,Y,,,N
,,,A.O. Smith Electrical Products Co.,,Allen,,,150,Barren River,,,,,2001-12-10 00:00:00,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,
2002-02-04 00:00:00,,3621,A. O. Smith,WARN,Allen,Layoff,Air conditioning rotors and stators,350 - 756,Barren River,,,,,2001-12-06 00:00:00,NAFTA,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,N,,,,N,,,N
,,,Donnelly Corporation,,Montgomery,,,122,TENCO,,,,,2001-12-06 00:00:00,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,
01/03/2002 - 04/15/2002,,3231,Donnelly Corporation,WARN,Montgomery,Layoff,Manufacturing - automotive windows,122,TENCO,,,,,2001-12-04 00:00:00,N/A,,,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",N,,,,N,,,N
,,,"Carlton Cards Retail, Inc.",,Shelby,,,85,Greater Louisville,,,,,2001-12-03 00:00:00,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,
2001-01-26 00:00:00,See WARN,,"BSC Acquisition Sub, LLC",,Jefferson,Layoff,Venture,59,Greater Louisville,,,,,2001-11-30 00:00:00,,,,,,,,,"7603 National Turnpike      Louisville, KY ",,,,,,,,
,,,"Sumitomo Electric Wiring Systems, Inc.",,Butler & Metcalfe,,,926,Barren River,,,,,2001-12-03 00:00:00,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,
02/01/2002 - 09/01/2002,Unknown,3679,"Sumitomo Electric Wiring Systems, Inc.",WARN,"Warren, Butler, Metcalfe",Layoff,Electrical Wiring,926,Barren River,,,,,2001-11-30 00:00:00,NAFTA/TAA,,,,,,,,"1018 Ashley Street               Bowling Green, KY ",N,,,,N,,,N
2001-01-26 00:00:00,See Worker Layoff Report,2677,"BSC Acquisition Sub, LLC",WARN,Jefferson,Layoff,Venture,59,Greater Louisville,,,,,2001-11-30 00:00:00,Unknown,,,,,,,,"7603 National Turnpike      Louisville, KY ",N,,,,N,,,N
2002-01-30 00:00:00,Greeting cards,2771,Carlton Cards - American Greetings,Employer/LWIA/WARN,Shelby,Layoff,manufacturing  ,85,Greater Louisville,,,,,2001-11-19 00:00:00,N/A,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,,N,,,N
,,3714,"Hayes Lemmerz International, Inc.",,Warren,Layoff,,235,Barren River,,,,,2001-11-19 00:00:00,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,
,,8099,Health Associates of Kentucky Inc.,,Fayette,Layoff,,161,Bluegrass,,,,,2001-11-15 00:00:00,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,
,,2361,OshKosh B' Gosh,,Clinton,Layoff,,96,Bluegrass,,,,,2001-11-08 00:00:00,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,
,,2098,New World Pasta Company,,Jefferson,,,89,Greater Louisville,,,,,2001-11-01 00:00:00,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,
,,7363,"Spherion Atlantic Enterprises, LLC",,Henderson,Layoff,,103,Green River,,,,,2001-11-01 00:00:00,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,
,,3714,Hayes Lemmerz - Somerset,,Pulaski,Layoff,,85 - 90,Cumberlands,,,,,2001-10-31 00:00:00,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,
,,3714,American Racing Equipment,,Gallatin,Layoff,,200,,,,,,2001-10-30 00:00:00,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,
,,,Spherion Atlantic   ,,Henderson,,,103,Green River,,,,,2001-10-29 00:00:00,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,
,,3714,Dana Corporation - Elizabethtown,,Hardin,,,50,Lincoln Trail,,,,,2001-10-27 00:00:00,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,
,,1222,Peabody Coal Company                        Camp No. 11 Mine,,Union,Layoff,,106,,,,,,2001-10-23 00:00:00,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,
,,2521,Whitehall Furniture,,Daviess,Layoff,,115,Green River,,,,,2001-10-12 00:00:00,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,
,,2325,"KEY Industries, Inc. ",,Monroe,Layoff,,134,Barren River,,,,,2001-10-05 00:00:00,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,
,,2621,CPS Plus Mark - American Greetings,,Henderson,Layoff,,202,Green River,,,,,2001-10-05 00:00:00,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,
,See WARN,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,Kenton,Layoff,,11,Northern KY,,,,,2001-10-01 00:00:00,,,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,N,,,N
,See WARN,2098,New World Pasta Company,,Jefferson,Layoff,,89,Greater Louisville,,,,,2001-09-28 00:00:00,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",N,,,,N,,,N
,,1222,EAS Mine of Aero Energy,,Perry,Layoff,,140,EKCEP,,,,,2001-09-21 00:00:00,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,
,,3541,Landis Gardner,,Boone,,,90 +/-,Northern KY,,,,,2001-09-04 00:00:00,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,
,,3535,"Interlake Material Handling, Inc.",,"Bullitt, Jefferson",Layoff,,105,Greater Louisville,,,,,2001-08-10 00:00:00,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,
,,3496,"Collis, Inc.",,Hardin,Layoff,,80,Lincoln Trail,,,,,2001-07-30 00:00:00,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,
,,4812,Cingular Wireless,,Jefferson,Layoff,,140,Greater Louisville,,,,,2001-07-30 00:00:00,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,
,,3714,"Techno Trim, Inc.",,Mason,Layoff,,290 - 356,TENCO,,,,,2001-07-16 00:00:00,,,,,,,,,1125 Progress Way,,,,,,,,
08/20/2001 - 02/28/2002,,,American Greetings,WARN,,,,545,Cumberlands,,,,,2001-06-20 00:00:00,N/A,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,N,,,N
,,3556,Waukesha Cherry-Burrell,,Jefferson,Layoff,,110,Greater Louisville,,,,,2001-06-20 00:00:00,,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,N,,,N
08/20/2001 - 02/28/2002,,,American Greetings,WARN,"Whitley, Knox",Layoff,Manufacturing,545,Cumberlands,,,,,2001-06-20 00:00:00,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,
,,1711,SPX/Marley Cooling Tower Co.,,Jefferson,Layoff,,210,Greater Louisville,,,,,2001-05-29 00:00:00,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,
,,,Garan Manufacturing Corp.,,Hickman,Layoff,,133,,,,,,2001-05-29 00:00:00,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,
,,,"Comair, Inc.",,Kenton,Layoff,,1662,Northern KY,,,,,2001-05-21 00:00:00,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,
,,,Parker-Hannifin Corporation,,Madison,Layoff,,108,Northern KY,,,,,2001-05-18 00:00:00,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,
,,,Brown and Williamson Tobacco,,Jefferson,Layoff,,25,Greater Louisville,,,,,2001-05-16 00:00:00,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,
,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,Layoff,,200 - 290,Northern KY,,,,,2001-05-16 00:00:00,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,
,,3499,CCL Container Corporation,,Carroll,Layoff,,111,Northern KY,,,,,2001-04-30 00:00:00,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,
,,3944,Mattel Inc. Distribution Center,,Boone,,,48 - 50,Northern KY,,,,,2001-04-26 00:00:00,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,
Unknown,,,American Greetings,Newspaper article,Statewide,Layoff,Manufacturing,450,Cumberlands,,,,,2001-04-09 00:00:00,Unknown,,,,,,,,"Corbin, Shelbyville, Berea",Unknown,,,,Y,,,N
,,,Mattel-Murray,,Calloway,Layoff,,980,Western KY,,,,,2001-04-06 00:00:00,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,
,,,Newport Steel Corporation,,Campbell,Layoff,,300,Northern KY,,,,,2001-04-03 00:00:00,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,
,,,"Quebecor World Metroweb, LP",,Kenton,Layoff,,152,Northern KY,,,,,2001-04-03 00:00:00,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,
2001-03-01 00:00:00,,,Alcoa Automotive Castings,Employer/LWIA,,,,48,,,,,,2001-04-02 00:00:00,Unknown,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,,,Y,,,N
,,,Ingersoll-Rand Company,,Graves,Layoff,,328,Western KY,,,,,2001-04-02 00:00:00,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,
,,5141,Supervalu Distribution Center,,"Muhlenberg, Hopkins",Layoff,,175,Western KY,,,,,2001-03-29 00:00:00,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,
,,,Washington Mutual,,Jefferson,Layoff,,250 - 300,Greater Louisville,,,,,2001-03-26 00:00:00,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,
,,,CMS Hartzell,,Madison,Layoff,,155,Bluegrass,,,,,2001-03-14 00:00:00,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,
,,5734,Darwin Networks,,Jefferson,,,115,Greater Louisville,,,,,2001-03-14 00:00:00,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,
,,,Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",Layoff,,195,,,,,,2001-03-08 00:00:00,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,
,,,"Lexmark International, Inc.",,Fayette,Layoff,,375,Bluegrass,,,,,2001-02-20 00:00:00,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,
,,3714,Intertec Systems,,Nelson,Layoff,,59,Lincoln Trail,,,,,2001-02-15 00:00:00,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,
,,2047,"Hill's Pet Nutrition, Inc.",,Warren,Layoff,,80,Barren River,,,,,2001-02-15 00:00:00,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,
,,3714,"ATC Distribution Group, Inc.",,Jefferson,Layoff,,118 - 120,Greater Louisville,,,,,2001-02-15 00:00:00,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,
,,2731,"Fatbrain.com, LLC",,Kenton,,,60,Northern KY,,,,,2001-02-08 00:00:00,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,
,,,Createc Corporation,,Mercer,Closure,,28,Bluegrass,,,,,2001-02-06 00:00:00,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,
,,5311,"ShopKo Stores, Inc.",,McCracken,Closure,,80,Western KY,,,,,2001-02-01 00:00:00,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,
,,3564,"Donaldson Company, Inc.",,Jefferson,Closure,,71,Greater Louisville,,,,,2001-01-31 00:00:00,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,
,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,Closure,,84,TENCO,,,,,2001-01-31 00:00:00,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,
,,2023,"Kerry, Inc.",,Washington,Closure,,63,Lincoln Trail,,,,,2001-01-29 00:00:00,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,
,,,JC Penny Store,,Campbell,Closure,,82,,,,,,2001-01-24 00:00:00,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,
,,,"Collis, Inc.",,Hardin,Layoff,,13,Lincoln Trail,,,,,2001-01-24 00:00:00,,,,,,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,
,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,Logan,Layoff,,96,Cumberlands,,,,,2001-01-18 00:00:00,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,N,,,
,,2024,"Baskin Robbins            Owensboro, KY - Facility",,Daviess,Closure,,114,Green River,,,,,2001-01-17 00:00:00,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,Y,,,
,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,Closure,,130,Bluegrass,,,,,2001-01-17 00:00:00,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,N,,,
,,2361,OshKosh B' Gosh,,Casey,Layoff,,148,Cumberlands,,,,,2001-01-04 00:00:00,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Y,,,
2001-02-02 00:00:00,,,Accuride,LWIA/Internet,Henderson,,,18,Green River,,,,,,N/A,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,N,,,N
,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,Layoff,,70,Lincoln Trail,,,,,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,
,,,"GE Financial Assurance Holdings, Inc.",,Jefferson,Layoff,,41,Greater Louisville,,,,,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,
,,,HMX Tailored (Plaid Cloth) ,,Pulaski County,Layoff,,285,Cumberlands,,,,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,
,,,Tyco Electronics                (AMP Inc.),,Scott,Layoff,,145,Bluegrass,,,,,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,
,,,Accuride Corporation,,Henderson,Layoff,,325,Green River,,,,,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,
,,,"Donaldson Company, Inc",,Jessamine,Layoff,,87,Bluegrass,,,,,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,
,,,Providian Financial Corporation,,Jefferson,Layoff,,203,Greater Louisville,,,,,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,
,,,Woodwork of Mid-America,,Warren,Layoff,,110,Barren River,,,,,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,
,,,Inoac Packaging Group,,Grayson,Layoff,,72,Lincoln Trail,,,,,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,
2003-03-31 00:00:00,See WARN,2657,International Paper Company,Media,Christian,Closure,Folding paperboard cartons,300,Western Kentucky,,,,,2003-01-02 00:00:00,N,,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,,
12/29/2002 - 01/26/2003,See WARN,3316,"Kentucky Electrical Steel, Inc.",WARN,Boyd,Closure,,311,TENCO,,,,,2003-01-03 00:00:00,N,,,,,,,,"US Route 60 West                    Ashland, KY 41102",,,,,,,,
2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",8062,Appalachian Regional Healthcare,Media,,Layoff,,125,EKCEP,,,,,2003-01-10 00:00:00,N,,,,,,,,,,,,,,,,
,,7311,Financial Service Solutions,WARN,,,,200,Greater Louisville,Jefferson,,,,2004-11-23 00:00:00,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,
,,7371,CDG Management                    Corbin call Center,WARN,,,,115,Cumberlands,Whitley,,,,2004-11-03 00:00:00,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,
,,7371,CDG Management                    Providence Call Center,WARN,,,,69,Barren River,Simpson,,,,2004-11-03 00:00:00,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,
,,2339,"Flynn Enterprises, Inc.",WARN,,,,110,Western KY,Muhlenberg,,,,2004-10-22 00:00:00,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,
,,3297,Saint Gobain Ceramics Corhart Refractories,WARN,,,,150,Greater Louisville,Jefferson,,,,2004-10-12 00:00:00,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,
,,2834,Shire US Inc.,WARN,,,,102,Northern KY,Campbell,,,,2004-10-12 00:00:00,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,
,,4899,Charter Communications      Video Call Center,WARN,,,,162, Greater Louisville,Jefferson,,,,2004-09-21 00:00:00,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,
,,3496,"Nexans Magnet Wire USA, Inc.",WARN,,,,123,Greater Louisville,Oldham,,,,2004-09-09 00:00:00,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,
,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,,,,155,Western KY,Todd,,,,2004-09-02 00:00:00,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,
,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,,,,150,Northern KY,Crittenden,,,,2004-08-30 00:00:00,,,,,,,,,"201 Watson Street                     Marion, KY",,,,,,,,
,,8051,Crittenden Health Systems  Salem Springlake Care Center,WARN,,,,100,Western KY,Livingston,,,,2004-08-30 00:00:00,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,
,,3496,"Chelsea Industries, Inc.",WARN,,,,54,Western KY,Trigg,,,,2004-08-24 00:00:00,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,
,,4841,Pegasus Satellite Television,WARN,,,,259,Greater Louisville,Jefferson,,,,2004-08-04 00:00:00,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,
,,9999,L'Oreal USA,WARN,,,,70,Northern KY,Boone,,,,2004-07-27 00:00:00,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,
,,6011,The Federal Reserve Bank of St. Louis,WARN,,,,115,Greater Louisville,Jefferson,,,,2004-07-14 00:00:00,,,,,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,
,,1241,Star Fire Mining,WARN,,,,106,EKCEP,Perry,,,,2004-07-07 00:00:00,,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,
,,2392,CS International                        Somerset Division,WARN,,,,150,Cumberlands,Pulaski,,,,2004-07-07 00:00:00,,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,
,,5099,Continental Tire North America Incorporated            Mayfield Plant,WARN,,,,915,Western KY,Graves,,,,2004-07-02 00:00:00,,,,,,,,,"One General Street                   Mayfield, KY",,,,,,,,
,,2111,Brown & Williamson               Tobacco Corporation,WARN,,,,242,Greater Louisville,Jefferson,,,,2004-07-01 00:00:00,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,
,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,WARN,,,,58,Northern KY,Kenton,,,,2004-07-01 00:00:00,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,
,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,WARN,,,,33,Greater Louisville,Jefferson,,,,2004-07-01 00:00:00,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,
,,2111,Brown & Williamson               Tobacco Corporation,WARN,,,,100,Nationwide,,,,,2004-07-01 00:00:00,,,,,,,,,Nationwide,,,,,,,,
,,3714,Venture Industries Corp.,WARN,,,,96,Western KY,Christian,,,,2004-06-30 00:00:00,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,
