Company Name,NAFTA/Trade,Closure or Layoff?,County/Counties,Industry,SIC,NAICS/SIC,Projected Dates,County: Local  Name,Workforce Area,Notice Link,County,Projected Date,Employees,Trade,Affected Occupations,Union,Location,Affected Occupation,NAICS Code,Company Contact,Company Address,Region,NEG,Notice URL,Closure/Layoff,Congressional ,Source,Comments,Local Area,NAICS,Date Received
Tecumseh Products Company,,,Pulaski,,,,,,,,,,604,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00
"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,,,,,,60,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00
CertainTeed Corporation,,,Hardin,,,,,,,,,,56,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00
Philip Morris,,,Jefferson,,,,,,,,,,260,,,,,,,,,,,,,,,,,,
Woodwork Mid-America,No,,Warren,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",,2002-02-25 00:00:00,,Barren River,,,,110 - 145,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,N,,Layoff,N,WARN,,,,2001-12-27 00:00:00
Inoac Packaging Group,No,,Grayson,Plastic Blow Molding,3089,,2001-10-01 00:00:00,,Lincoln Trail,,,,72,,,Y,"325 Embry Street                   Leitchfield, KY 42754",,,,,,N,,Layoff,N,WARN,,,,2001-12-21 00:00:00
A.O. Smith Electrical Products Co.,,,Allen,,,,,,Barren River,,,,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,2001-12-10 00:00:00
A. O. Smith,NAFTA,,Allen,Air conditioning rotors and stators,3621,,2002-02-04 00:00:00,,Barren River,,,,350 - 756,,,N,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,N,,Layoff,N,WARN,,,,2001-12-06 00:00:00
Donnelly Corporation,,,Montgomery,,,,,,TENCO,,,,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,2001-12-06 00:00:00
Donnelly Corporation,N/A,,Montgomery,Manufacturing - automotive windows,3231,,01/03/2002 - 04/15/2002,,TENCO,,,,122,,,N,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,N,,Layoff,N,WARN,,,,2001-12-04 00:00:00
"Carlton Cards Retail, Inc.",,,Shelby,,,,,,Greater Louisville,,,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,2001-12-03 00:00:00
"BSC Acquisition Sub, LLC",,,Jefferson,Venture,,,2001-01-26 00:00:00,,Greater Louisville,,,,59,,See WARN,,"7603 National Turnpike      Louisville, KY ",,,,,,,,Layoff,,,,,,2001-11-30 00:00:00
"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,,,,,,Barren River,,,,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,2001-12-03 00:00:00
"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,,"Warren, Butler, Metcalfe",Electrical Wiring,3679,,02/01/2002 - 09/01/2002,,Barren River,,,,926,,Unknown,N,"1018 Ashley Street               Bowling Green, KY ",,,,,,N,,Layoff,N,WARN,,,,2001-11-30 00:00:00
"BSC Acquisition Sub, LLC",Unknown,,Jefferson,Venture,2677,,2001-01-26 00:00:00,,Greater Louisville,,,,59,,See Worker Layoff Report,N,"7603 National Turnpike      Louisville, KY ",,,,,,N,,Layoff,N,WARN,,,,2001-11-30 00:00:00
Carlton Cards - American Greetings,N/A,,Shelby,manufacturing  ,2771,,2002-01-30 00:00:00,,Greater Louisville,,,,85,,Greeting cards,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,N,,Layoff,N,Employer/LWIA/WARN,,,,2001-11-19 00:00:00
"Hayes Lemmerz International, Inc.",,,Warren,,3714,,,,Barren River,,,,235,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,Layoff,,,,,,2001-11-19 00:00:00
Health Associates of Kentucky Inc.,,,Fayette,,8099,,,,Bluegrass,,,,161,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,Layoff,,,,,,2001-11-15 00:00:00
OshKosh B' Gosh,,,Clinton,,2361,,,,Bluegrass,,,,96,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,Layoff,,,,,,2001-11-08 00:00:00
New World Pasta Company,,,Jefferson,,2098,,,,Greater Louisville,,,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,,2001-11-01 00:00:00
"Spherion Atlantic Enterprises, LLC",,,Henderson,,7363,,,,Green River,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Layoff,,,,,,2001-11-01 00:00:00
Hayes Lemmerz - Somerset,,,Pulaski,,3714,,,,Cumberlands,,,,85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,Layoff,,,,,,2001-10-31 00:00:00
American Racing Equipment,,,Gallatin,,3714,,,,,,,,200,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,Layoff,,,,,,2001-10-30 00:00:00
Spherion Atlantic   ,,,Henderson,,,,,,Green River,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,2001-10-29 00:00:00
Dana Corporation - Elizabethtown,,,Hardin,,3714,,,,Lincoln Trail,,,,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,,2001-10-27 00:00:00
Peabody Coal Company                        Camp No. 11 Mine,,,Union,,1222,,,,,,,,106,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,Layoff,,,,,,2001-10-23 00:00:00
Whitehall Furniture,,,Daviess,,2521,,,,Green River,,,,115,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,Layoff,,,,,,2001-10-12 00:00:00
"KEY Industries, Inc. ",,,Monroe,,2325,,,,Barren River,,,,134,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,Layoff,,,,,,2001-10-05 00:00:00
CPS Plus Mark - American Greetings,,,Henderson,,2621,,,,Green River,,,,202,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,Layoff,,,,,,2001-10-05 00:00:00
"Ca One Services, Inc. Covington/Cincinnati Airport",,,Kenton,,5811,,,,Northern KY,,,,11,,See WARN,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,N,,Layoff,N,WARN,,,,2001-10-01 00:00:00
New World Pasta Company,,,Jefferson,,2098,,,,Greater Louisville,,,,89,,See WARN,N,"2521 South Floyd Street     Louisville, KY 40217",,,,,,N,,Layoff,N,,,,,2001-09-28 00:00:00
EAS Mine of Aero Energy,,,Perry,,1222,,,,EKCEP,,,,140,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,Layoff,,,,,,2001-09-21 00:00:00
Landis Gardner,,,Boone,,3541,,,,Northern KY,,,,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,,2001-09-04 00:00:00
"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",,3535,,,,Greater Louisville,,,,105,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,Layoff,,,,,,2001-08-10 00:00:00
"Collis, Inc.",,,Hardin,,3496,,,,Lincoln Trail,,,,80,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Layoff,,,,,,2001-07-30 00:00:00
Cingular Wireless,,,Jefferson,,4812,,,,Greater Louisville,,,,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,Layoff,,,,,,2001-07-30 00:00:00
"Techno Trim, Inc.",,,Mason,,3714,,,,TENCO,,,,290 - 356,,,,1125 Progress Way,,,,,,,,Layoff,,,,,,2001-07-16 00:00:00
American Greetings,N/A,,,,,,08/20/2001 - 02/28/2002,,Cumberlands,,,,545,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N,,,N,WARN,,,,2001-06-20 00:00:00
Waukesha Cherry-Burrell,,,Jefferson,,3556,,,,Greater Louisville,,,,110,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,N,,Layoff,N,,,,,2001-06-20 00:00:00
American Greetings,,,"Whitley, Knox",Manufacturing,,,08/20/2001 - 02/28/2002,,Cumberlands,,,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,Layoff,,WARN,,,,2001-06-20 00:00:00
SPX/Marley Cooling Tower Co.,,,Jefferson,,1711,,,,Greater Louisville,,,,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,Layoff,,,,,,2001-05-29 00:00:00
Garan Manufacturing Corp.,,,Hickman,,,,,,,,,,133,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Layoff,,,,,,2001-05-29 00:00:00
"Comair, Inc.",,,Kenton,,,,,,Northern KY,,,,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Layoff,,,,,,2001-05-21 00:00:00
Parker-Hannifin Corporation,,,Madison,,,,,,Northern KY,,,,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Layoff,,,,,,2001-05-18 00:00:00
Brown and Williamson Tobacco,,,Jefferson,,,,,,Greater Louisville,,,,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Layoff,,,,,,2001-05-16 00:00:00
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,,3321,,,,Northern KY,,,,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,Layoff,,,,,,2001-05-16 00:00:00
CCL Container Corporation,,,Carroll,,3499,,,,Northern KY,,,,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,Layoff,,,,,,2001-04-30 00:00:00
Mattel Inc. Distribution Center,,,Boone,,3944,,,,Northern KY,,,,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,,2001-04-26 00:00:00
American Greetings,Unknown,,Statewide,Manufacturing,,,Unknown,,Cumberlands,,,,450,,,Y,"Corbin, Shelbyville, Berea",,,,,,N,,Layoff,Unknown,Newspaper article,,,,2001-04-09 00:00:00
Mattel-Murray,,,Calloway,,,,,,Western KY,,,,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Layoff,,,,,,2001-04-06 00:00:00
Newport Steel Corporation,,,Campbell,,,,,,Northern KY,,,,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Layoff,,,,,,2001-04-03 00:00:00
"Quebecor World Metroweb, LP",,,Kenton,,,,,,Northern KY,,,,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Layoff,,,,,,2001-04-03 00:00:00
Alcoa Automotive Castings,Unknown,,,,,,2001-03-01 00:00:00,,,,,,48,,,Y,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,N,,,N,Employer/LWIA,,,,2001-04-02 00:00:00
Ingersoll-Rand Company,,,Graves,,,,,,Western KY,,,,328,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Layoff,,,,,,2001-04-02 00:00:00
Supervalu Distribution Center,,,"Muhlenberg, Hopkins",,5141,,,,Western KY,,,,175,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,Layoff,,,,,,2001-03-29 00:00:00
Washington Mutual,,,Jefferson,,,,,,Greater Louisville,,,,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,Layoff,,,,,,2001-03-26 00:00:00
CMS Hartzell,,,Madison,,,,,,Bluegrass,,,,155,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,Layoff,,,,,,2001-03-14 00:00:00
Darwin Networks,,,Jefferson,,5734,,,,Greater Louisville,,,,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,,2001-03-14 00:00:00
Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,,,,,,,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,Layoff,,,,,,2001-03-08 00:00:00
"Lexmark International, Inc.",,,Fayette,,,,,,Bluegrass,,,,375,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,Layoff,,,,,,2001-02-20 00:00:00
Intertec Systems,,,Nelson,,3714,,,,Lincoln Trail,,,,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,Layoff,,,,,,2001-02-15 00:00:00
"Hill's Pet Nutrition, Inc.",,,Warren,,2047,,,,Barren River,,,,80,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,Layoff,,,,,,2001-02-15 00:00:00
"ATC Distribution Group, Inc.",,,Jefferson,,3714,,,,Greater Louisville,,,,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,Layoff,,,,,,2001-02-15 00:00:00
"Fatbrain.com, LLC",,,Kenton,,2731,,,,Northern KY,,,,60,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,,2001-02-08 00:00:00
Createc Corporation,,,Mercer,,,,,,Bluegrass,,,,28,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Closure,,,,,,2001-02-06 00:00:00
"ShopKo Stores, Inc.",,,McCracken,,5311,,,,Western KY,,,,80,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,Closure,,,,,,2001-02-01 00:00:00
"Donaldson Company, Inc.",,,Jefferson,,3564,,,,Greater Louisville,,,,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,Closure,,,,,,2001-01-31 00:00:00
Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,,5311,,,,TENCO,,,,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,Closure,,,,,,2001-01-31 00:00:00
"Kerry, Inc.",,,Washington,,2023,,,,Lincoln Trail,,,,63,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,Closure,,,,,,2001-01-29 00:00:00
JC Penny Store,,,Campbell,,,,,,,,,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,Closure,,,,,,2001-01-24 00:00:00
"Collis, Inc.",,,Hardin,,,,,,Lincoln Trail,,,,13,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Layoff,,,Local area doing Rapid Response.,,,2001-01-24 00:00:00
"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan,,7389,,,,Cumberlands,,,,96,,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,Layoff,,,,,,2001-01-18 00:00:00
"Baskin Robbins            Owensboro, KY - Facility",,,Daviess,,2024,,,,Green River,,,,114,,,Y,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,Closure,,,,,,2001-01-17 00:00:00
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,,,,,,Bluegrass,,,,130,,,N,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,Closure,,,,,,2001-01-17 00:00:00
OshKosh B' Gosh,,,Casey,,2361,,,,Cumberlands,,,,148,,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,Layoff,,,,,,2001-01-04 00:00:00
Accuride,N/A,,Henderson,,,,2001-02-02 00:00:00,,Green River,,,,18,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,N,,,N,LWIA/Internet,,,,
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,,,,,,Lincoln Trail,,,,70,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526,,,,,Layoff,,,,,,2002-02-01 00:00:00
"GE Financial Assurance Holdings, Inc.",,,Jefferson,,,,,,Greater Louisville,,,,41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher,,,,,Layoff,,,,,,2002-01-31 00:00:00
HMX Tailored (Plaid Cloth) ,,,Pulaski County,,,,,,Cumberlands,,,,285,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000,,,,,Layoff,,,,,,2002-01-30 00:00:00
Tyco Electronics                (AMP Inc.),,,Scott,,,,,,Bluegrass,,,,145,,,,"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947,,,,,Layoff,,,,,,2002-01-17 00:00:00
Accuride Corporation,,,Henderson,,,,,,Green River,,,,325,,,,"2315 Adams Lane           Henderson, KY 42420",,,Audie Hammond   (270) 826-5000,,,,,Layoff,,,,,,2002-01-11 00:00:00
"Donaldson Company, Inc",,,Jessamine,,,,,,Bluegrass,,,,87,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Gary Olson               (859) 887-0239,,,,,Layoff,,,,,,2002-01-07 00:00:00
Providian Financial Corporation,,,Jefferson,,,,,,Greater Louisville,,,,203,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Julie Rose                 (502) 354-3011,,,,,Layoff,,,,,,2002-01-04 00:00:00
Woodwork of Mid-America,,,Warren,,,,,,Barren River,,,,110,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Kenneth Hird          (918) 836-3794,,,,,Layoff,,,,,,2002-01-01 00:00:00
Inoac Packaging Group,,,Grayson,,,,,,Lincoln Trail,,,,72,,,,"325 Embry Street           Leitchfield, KY 42754",,,Daniel Rossoll         (502) 348-5159,,,,,Layoff,,,,,,2002-01-01 00:00:00
International Paper Company,N,,Christian,Folding paperboard cartons,2657,,2003-03-31 00:00:00,,Western Kentucky,,,,300,,See WARN,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,,Closure,,Media,,,,2003-01-02 00:00:00
"Kentucky Electrical Steel, Inc.",N,,Boyd,,3316,,12/29/2002 - 01/26/2003,,TENCO,,,,311,,See WARN,,"US Route 60 West                    Ashland, KY 41102",,,,,,,,Closure,,WARN,,,,2003-01-03 00:00:00
Appalachian Regional Healthcare,N,,,,8062,,2003-01-07 00:00:00,,EKCEP,,,,125,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,,Layoff,,Media,,,,2003-01-10 00:00:00
Financial Service Solutions,,,,,7311,,,,Greater Louisville,,Jefferson,,200,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,WARN,,,,2004-11-23 00:00:00
CDG Management                    Corbin call Center,,,,,7371,,,,Cumberlands,,Whitley,,115,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,WARN,,,,2004-11-03 00:00:00
CDG Management                    Providence Call Center,,,,,7371,,,,Barren River,,Simpson,,69,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,WARN,,,,2004-11-03 00:00:00
"Flynn Enterprises, Inc.",,,,,2339,,,,Western KY,,Muhlenberg,,110,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,WARN,,,,2004-10-22 00:00:00
Saint Gobain Ceramics Corhart Refractories,,,,,3297,,,,Greater Louisville,,Jefferson,,150,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,WARN,,,,2004-10-12 00:00:00
Shire US Inc.,,,,,2834,,,,Northern KY,,Campbell,,102,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,WARN,,,,2004-10-12 00:00:00
Charter Communications      Video Call Center,,,,,4899,,,, Greater Louisville,,Jefferson,,162,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,WARN,,,,2004-09-21 00:00:00
"Nexans Magnet Wire USA, Inc.",,,,,3496,,,,Greater Louisville,,Oldham,,123,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,WARN,,,,2004-09-09 00:00:00
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,2339,,,,Western KY,,Todd,,155,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,WARN,,,,2004-09-02 00:00:00
Crittenden Health Systems  Crittenden County Convalescent Center,,,,,8051,,,,Northern KY,,Crittenden,,150,,,,"201 Watson Street                     Marion, KY",,,,,,,,,,WARN,,,,2004-08-30 00:00:00
Crittenden Health Systems  Salem Springlake Care Center,,,,,8051,,,,Western KY,,Livingston,,100,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,WARN,,,,2004-08-30 00:00:00
"Chelsea Industries, Inc.",,,,,3496,,,,Western KY,,Trigg,,54,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,WARN,,,,2004-08-24 00:00:00
Pegasus Satellite Television,,,,,4841,,,,Greater Louisville,,Jefferson,,259,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,WARN,,,,2004-08-04 00:00:00
L'Oreal USA,,,,,9999,,,,Northern KY,,Boone,,70,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,WARN,,,,2004-07-27 00:00:00
The Federal Reserve Bank of St. Louis,,,,,6011,,,,Greater Louisville,,Jefferson,,115,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,,WARN,,,,2004-07-14 00:00:00
Star Fire Mining,,,,,1241,,,,EKCEP,,Perry,,106,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,WARN,,,,2004-07-07 00:00:00
CS International                        Somerset Division,,,,,2392,,,,Cumberlands,,Pulaski,,150,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,WARN,,,,2004-07-07 00:00:00
Continental Tire North America Incorporated            Mayfield Plant,,,,,5099,,,,Western KY,,Graves,,915,,,,"One General Street                   Mayfield, KY",,,,,,,,,,WARN,,,,2004-07-02 00:00:00
Brown & Williamson               Tobacco Corporation,,,,,2111,,,,Greater Louisville,,Jefferson,,242,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,WARN,,,,2004-07-01 00:00:00
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,2111,,,,Northern KY,,Kenton,,58,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,WARN,,,,2004-07-01 00:00:00
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,2111,,,,Greater Louisville,,Jefferson,,33,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,WARN,,,,2004-07-01 00:00:00
Brown & Williamson               Tobacco Corporation,,,,,2111,,,,Nationwide,,,,100,,,,Nationwide,,,,,,,,,,WARN,,,,2004-07-01 00:00:00
Venture Industries Corp.,,,,,3714,,,,Western KY,,Christian,,96,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,WARN,,,,2004-06-30 00:00:00
Robert Bosch Tool,,,,,3425,,,,Lincoln Trail,,Grayson,,155,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,WARN,,,,2004-05-17 00:00:00
Walker Paducah Corp.,,,,,4492,,,,Western KY,,McCraken,,71,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,WARN,,,,2004-05-04 00:00:00
Temple InLand                           Louisville West Box Plant,,,,,2653,,,,Greater Louisville,,Jefferson,,126,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,,,WARN,,,,2004-05-03 00:00:00
Continental Tire North America  ,,,,,5099,,,,Western KY,,Graves,,198,,,,"One General Street                   Mayfield, KY",,,,,,,,,,WARN,,,,2004-04-30 00:00:00
Winn Dixie Logistics,,,,,4226,,,,Greater Louisville,,Jefferson,,160,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,WARN,,,,2004-04-30 00:00:00
American Bag,,,,,3714,,,,,,McCreary,,86,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,WARN,,,,2004-04-27 00:00:00
Michaels Stores Inc.,,,,,5099,,,,Bluegrass,,Fayette,,142,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,,,WARN,,,,2004-04-19 00:00:00
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,3999,,,,Northern KY,,Grant,,146,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,WARN,,,,2004-03-22 00:00:00
Osram Sylvania                          Lexington Distribution Center,,,,,5063,,,,Bluegrass,,Fayette,,3,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,WARN,,,,2004-03-08 00:00:00
"Auburn Hosiery Mills, Inc.",,,,,2251,,,,,,Logan,,200,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,WARN,,,,2004-03-02 00:00:00
"Jockey International, Inc.",,,,,5999,,,,,,Mason,,219,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,WARN,,,,2004-03-02 00:00:00
Jockey International ,,,,,5999,,,,,,Nicholas,,137,,,,"Highway 36                                   Carlisle, KY",,,,,,,,,,WARN,,,,2004-03-02 00:00:00
Jockey International ,,,,,5999,,,,,,Montgomery,,74,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,WARN,,,,2004-03-02 00:00:00
Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,7389,,,,Greater Louisville,,Jefferson,,88,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,WARN,,,,2004-02-26 00:00:00
Sanmina - SCI,,,,,3999,,,,Bluegrass,,Madison,,139,,,,"110 Continental Drive              Richmond, KY",,,,,,,,,,WARN,,,,2004-02-20 00:00:00
"Mayfield Cap Company, Inc.",,,,,2353,,,,,,Graves,,74,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,WARN,,,,2004-02-17 00:00:00
"Sykes Enterprises, Inc.",,,,,7389,,,,,,Pike,,341,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,WARN,,,,2004-02-10 00:00:00
Bank of America,,,,,6162,,,,Greater Louisville,,Jefferson,,250,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,,,WARN,,,,2004-02-06 00:00:00
Louisville/Saydah Home Fashions,,,,,2392,,,,,,Henry,,100,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,WARN,,,,2004-02-06 00:00:00
Sears Roebuck and Company Customer Network Center,,,,,7389,,,,Greater Louisville,,Jefferson,,157,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,WARN,,,,2004-02-02 00:00:00
King Provision,,,,,5141,,,,Greater Louisville,,Jefferson,,123,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,,WARN,,,,2004-01-28 00:00:00
"WNA Hopple Plastics, Inc.",,,,,2295,,,,Northern KY,,Boone,,141,,,,"7430 Empire Drive                     Florence, KY",,,,,,,,,,WARN,,,,2004-01-26 00:00:00
Amerisourcebergen Corp.    Louisville Distribution Center,,,,,4225,,,,Greater Louisville,,Jefferson,,91,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,,WARN,,,,2004-01-21 00:00:00
Providian Financial Corporation,,,,,6141,,,,Greater Louisville,,Jefferson,,316,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,,WARN,,,,2004-01-21 00:00:00
Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,6321,,,,Greater Louisville,,Jefferson,,107,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,,WARN,,,,2004-01-19 00:00:00
Hoover Wire Products            A Legget & Platt Division,,,,,2515,,,,Bluegrass,,Scott,,147,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,,WARN,,,,2004-01-15 00:00:00
Plaid Clothing Company,,,,,2329,,,,Northern KY,,Kenton,,70,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,,WARN,,,,2004-01-07 00:00:00
