Affected Occupations,Comments,Notice URL,Company Address,Notice Link,Company Contact,Employees,Congressional ,Location,NAICS/SIC,County/Counties,NAICS Code,NEG,Projected Date,Workforce Area,Closure/Layoff,Union,Closure or Layoff?,NAFTA/Trade,County,Projected Dates,Region,Date Received,Company Name,Trade,Source,Industry,County: Local  Name,SIC,NAICS,Local Area,Affected Occupation
,,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,Green River,,,,,,,,2001-10-29 00:00:00,Spherion Atlantic   ,,,,,,,,
,,,,,,50,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,,,,Lincoln Trail,,,,,,,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,,,3714,,,
,,,,,,106,,"P.O. Box 120                            Morganfield, KY 42437",,Union,,,,,Layoff,,,,,,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,,,1222,,,
,,,,,,115,,"800 Moreland Street            Owensboro, KY 42301",,Daviess,,,,Green River,Layoff,,,,,,,2001-10-12 00:00:00,Whitehall Furniture,,,,,2521,,,
,,,,,,134,,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,,,,Barren River,Layoff,,,,,,,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,,,2325,,,
,,,,,,202,,"701 Pennel Street                 Henderson, KY 42420",,Henderson,,,,Green River,Layoff,,,,,,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,,,2621,,,
See WARN,,,,,,11,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Kenton,,N,,Northern KY,Layoff,N,,,,,,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,WARN,,,5811,,,
See WARN,,,,,,89,N,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,N,,Greater Louisville,Layoff,N,,,,,,2001-09-28 00:00:00,New World Pasta Company,,,,,2098,,,
,,,,,,140,,"21 Varney Drive                     Toler, KY 41569",,Perry,,,,EKCEP,Layoff,,,,,,,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,,,1222,,,
,,,,,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,,,,Northern KY,,,,,,,,2001-09-04 00:00:00,Landis Gardner,,,,,3541,,,
,,,,,,105,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",,,,Greater Louisville,Layoff,,,,,,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,,,3535,,,
,,,,,,80,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,,Lincoln Trail,Layoff,,,,,,,2001-07-30 00:00:00,"Collis, Inc.",,,,,3496,,,
,,,,,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,,,,Greater Louisville,Layoff,,,,,,,2001-07-30 00:00:00,Cingular Wireless,,,,,4812,,,
,,,,,,290 - 356,,1125 Progress Way,,Mason,,,,TENCO,Layoff,,,,,,,2001-07-16 00:00:00,"Techno Trim, Inc.",,,,,3714,,,
,,,,,,545,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,,Cumberlands,,N,,N/A,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,American Greetings,,WARN,,,,,,
,,,,,,110,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,,N,,Greater Louisville,Layoff,N,,,,,,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,,,,3556,,,
,,,,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",,,,Cumberlands,Layoff,,,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,American Greetings,,WARN,Manufacturing,,,,,
,,,,,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,,,,Greater Louisville,Layoff,,,,,,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,,,1711,,,
,,,,,,133,,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,,,,Layoff,,,,,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,,,,,,
,,,,,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,,,,Northern KY,Layoff,,,,,,,2001-05-21 00:00:00,"Comair, Inc.",,,,,,,,
,,,,,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,,,,Northern KY,Layoff,,,,,,,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,,,,,,
,,,,,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,,,,Greater Louisville,Layoff,,,,,,,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,,,,,,
,,,,,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,,,,Northern KY,Layoff,,,,,,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,3321,,,
,,,,,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,,,,Northern KY,Layoff,,,,,,,2001-04-30 00:00:00,CCL Container Corporation,,,,,3499,,,
,,,,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,Boone,,,,Northern KY,,,,,,,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,,,3944,,,
,,,,,,450,Unknown,"Corbin, Shelbyville, Berea",,Statewide,,N,,Cumberlands,Layoff,Y,,Unknown,,Unknown,,2001-04-09 00:00:00,American Greetings,,Newspaper article,Manufacturing,,,,,
,,,,,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,,,,Western KY,Layoff,,,,,,,2001-04-06 00:00:00,Mattel-Murray,,,,,,,,
,,,,,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,,,,Northern KY,Layoff,,,,,,,2001-04-03 00:00:00,Newport Steel Corporation,,,,,,,,
,,,,,,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,,,,Northern KY,Layoff,,,,,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,,,,,,
,,,,,,48,N,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,,,,Y,,Unknown,,2001-03-01 00:00:00,,2001-04-02 00:00:00,Alcoa Automotive Castings,,Employer/LWIA,,,,,,
,,,,,,328,,"HWY 45 South                         Mayfield, KY 42066",,Graves,,,,Western KY,Layoff,,,,,,,2001-04-02 00:00:00,Ingersoll-Rand Company,,,,,,,,
,,,,,,175,,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",,,,Western KY,Layoff,,,,,,,2001-03-29 00:00:00,Supervalu Distribution Center,,,,,5141,,,
,,,,,,250 - 300,,"539 South 4th Avenue         Louisville, KY",,Jefferson,,,,Greater Louisville,Layoff,,,,,,,2001-03-26 00:00:00,Washington Mutual,,,,,,,,
,,,,,,155,,"110 Continental Drive         Richmond, KY 40475",,Madison,,,,Bluegrass,Layoff,,,,,,,2001-03-14 00:00:00,CMS Hartzell,,,,,,,,
,,,,,,115,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,,,,Greater Louisville,,,,,,,,2001-03-14 00:00:00,Darwin Networks,,,,,5734,,,
,,,,,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,,,,Layoff,,,,,,,2001-03-08 00:00:00,Department of the Army Headquarters   ,,,,,,,,
,,,,,,375,,"740 West New Circle Road Lexington, KY 40550",,Fayette,,,,Bluegrass,Layoff,,,,,,,2001-02-20 00:00:00,"Lexmark International, Inc.",,,,,,,,
,,,,,,59,,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,,,,Lincoln Trail,Layoff,,,,,,,2001-02-15 00:00:00,Intertec Systems,,,,,3714,,,
,,,,,,80,,"151 Turner Court                    Bowling Green, KY 42102",,Warren,,,,Barren River,Layoff,,,,,,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,,,2047,,,
,,,,,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,,,,Greater Louisville,Layoff,,,,,,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,,,3714,,,
,,,,,,60,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,,,,Northern KY,,,,,,,,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,,,2731,,,
,,,,,,28,,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,,,,Bluegrass,Closure,,,,,,,2001-02-06 00:00:00,Createc Corporation,,,,,,,,
,,,,,,80,,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,,,,Western KY,Closure,,,,,,,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,,,5311,,,
,,,,,,71,,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,,,,Greater Louisville,Closure,,,,,,,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,,,3564,,,
,,,,,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,,,,TENCO,Closure,,,,,,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,5311,,,
,,,,,,63,,"223 Progress Rd.                    Springfield, KY ",,Washington,,,,Lincoln Trail,Closure,,,,,,,2001-01-29 00:00:00,"Kerry, Inc.",,,,,2023,,,
,,,,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,,,,Closure,,,,,,,2001-01-24 00:00:00,JC Penny Store,,,,,,,,
,Local area doing Rapid Response.,,,,,13,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,,Lincoln Trail,Layoff,,,,,,,2001-01-24 00:00:00,"Collis, Inc.",,,,,,,,
,,,,,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,,,,Cumberlands,Layoff,N,,,,,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,7389,,,
,,,,,,114,,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,,,,Green River,Closure,Y,,,,,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,,,2024,,,
,,,,,,130,,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,,,,Bluegrass,Closure,N,,,,,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,
,,,,,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,,,,Cumberlands,Layoff,Y,,,,,,2001-01-04 00:00:00,OshKosh B' Gosh,,,,,2361,,,
,,,,,,18,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,,N,,Green River,,N,,N/A,,2001-02-02 00:00:00,,,Accuride,,LWIA/Internet,,,,,,
,,,,,Chris Radford          (270) 769-5526,70,,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,,,,Lincoln Trail,Layoff,,,,,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,
,,,,,Kim Huffman           Roxanne Larcher,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,,,,Greater Louisville,Layoff,,,,,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,,,,,,,
,,,,,Thomas Koch           (716) 874-5000,285,,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,,,,Cumberlands,Layoff,,,,,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,,,,,,,
,,,,,Steve Faigin             (717) 810-4947,145,,"140 Industry Road         Georgetown, KY 40324",,Scott,,,,Bluegrass,Layoff,,,,,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,,,,,,,
,,,,,Audie Hammond   (270) 826-5000,325,,"2315 Adams Lane           Henderson, KY 42420",,Henderson,,,,Green River,Layoff,,,,,,,2002-01-11 00:00:00,Accuride Corporation,,,,,,,,
,,,,,Gary Olson               (859) 887-0239,87,,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,,,,Bluegrass,Layoff,,,,,,,2002-01-07 00:00:00,"Donaldson Company, Inc",,,,,,,,
,,,,,Julie Rose                 (502) 354-3011,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,,,,Greater Louisville,Layoff,,,,,,,2002-01-04 00:00:00,Providian Financial Corporation,,,,,,,,
,,,,,Kenneth Hird          (918) 836-3794,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Warren,,,,Barren River,Layoff,,,,,,,2002-01-01 00:00:00,Woodwork of Mid-America,,,,,,,,
,,,,,Daniel Rossoll         (502) 348-5159,72,,"325 Embry Street           Leitchfield, KY 42754",,Grayson,,,,Lincoln Trail,Layoff,,,,,,,2002-01-01 00:00:00,Inoac Packaging Group,,,,,,,,
See WARN,,,,,,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Christian,,,,Western Kentucky,Closure,,,N,,2003-03-31 00:00:00,,2003-01-02 00:00:00,International Paper Company,,Media,Folding paperboard cartons,,2657,,,
See WARN,,,,,,311,,"US Route 60 West                    Ashland, KY 41102",,Boyd,,,,TENCO,Closure,,,N,,12/29/2002 - 01/26/2003,,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",,WARN,,,3316,,,
"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,125,,,,,,,,EKCEP,Layoff,,,N,,2003-01-07 00:00:00,,2003-01-10 00:00:00,Appalachian Regional Healthcare,,Media,,,8062,,,
,,,,,,200,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Greater Louisville,,,,,Jefferson,,,2004-11-23 00:00:00,Financial Service Solutions,,WARN,,,7311,,,
,,,,,,115,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,Cumberlands,,,,,Whitley,,,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,WARN,,,7371,,,
,,,,,,69,,"2201 Westerfield Drive           Providence, KY",,,,,,Barren River,,,,,Simpson,,,2004-11-03 00:00:00,CDG Management                    Providence Call Center,,WARN,,,7371,,,
,,,,,,110,,"227 West Reservoir Ave.         Central City, KY",,,,,,Western KY,,,,,Muhlenberg,,,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",,WARN,,,2339,,,
,,,,,,150,,"1600 West Lee Street               Louisville, Ky",,,,,,Greater Louisville,,,,,Jefferson,,,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,,WARN,,,3297,,,
,,,,,,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Northern KY,,,,,Campbell,,,2004-10-12 00:00:00,Shire US Inc.,,WARN,,,2834,,,
,,,,,,162,,"10300 Ormsby Park Place        Louisville, KY",,,,,, Greater Louisville,,,,,Jefferson,,,2004-09-21 00:00:00,Charter Communications      Video Call Center,,WARN,,,4899,,,
,,,,,,123,,"2615 E HWY 146                           LaGrange, KY",,,,,,Greater Louisville,,,,,Oldham,,,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",,WARN,,,3496,,,
,,,,,,155,,"5730 Allegre Road                      Elkton, KY",,,,,,Western KY,,,,,Todd,,,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,WARN,,,2339,,,
,,,,,,150,,"201 Watson Street                     Marion, KY",,,,,,Northern KY,,,,,Crittenden,,,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,,WARN,,,8051,,,
,,,,,,100,,"507 North Hayden Avenue     Salem, KY",,,,,,Western KY,,,,,Livingston,,,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,,WARN,,,8051,,,
,,,,,,54,,"44 Industrial Drive                     Cadiz, KY",,,,,,Western KY,,,,,Trigg,,,2004-08-24 00:00:00,"Chelsea Industries, Inc.",,WARN,,,3496,,,
,,,,,,259,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,Greater Louisville,,,,,Jefferson,,,2004-08-04 00:00:00,Pegasus Satellite Television,,WARN,,,4841,,,
,,,,,,70,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,Northern KY,,,,,Boone,,,2004-07-27 00:00:00,L'Oreal USA,,WARN,,,9999,,,
,,,,,,115,,"410 South Fifth Street              Louisville, KY",,,,,,Greater Louisville,,,,,Jefferson,,,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,,WARN,,,6011,,,
,,,,,,106,,"P.O. Box 423                                 Bulan, KY",,,,,,EKCEP,,,,,Perry,,,2004-07-07 00:00:00,Star Fire Mining,,WARN,,,1241,,,
,,,,,,150,,"3360 South Highway 1247       Somerset, KY",,,,,,Cumberlands,,,,,Pulaski,,,2004-07-07 00:00:00,CS International                        Somerset Division,,WARN,,,2392,,,
,,,,,,915,,"One General Street                   Mayfield, KY",,,,,,Western KY,,,,,Graves,,,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant,,WARN,,,5099,,,
,,,,,,242,,"401 South Fourth Avenue       Louisville, KY",,,,,,Greater Louisville,,,,,Jefferson,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,WARN,,,2111,,,
,,,,,,58,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,Northern KY,,,,,Kenton,,,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,WARN,,,2111,,,
,,,,,,33,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,Greater Louisville,,,,,Jefferson,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,WARN,,,2111,,,
,,,,,,100,,Nationwide,,,,,,Nationwide,,,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,WARN,,,2111,,,
,,,,,,96,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,Western KY,,,,,Christian,,,2004-06-30 00:00:00,Venture Industries Corp.,,WARN,,,3714,,,
,,,,,,155,,"410 Embry Drive                         Leitchfield, KY",,,,,,Lincoln Trail,,,,,Grayson,,,2004-05-17 00:00:00,Robert Bosch Tool,,WARN,,,3425,,,
,,,,,,71,,"4040 Clarks River Road             Paducah, KY",,,,,,Western KY,,,,,McCraken,,,2004-05-04 00:00:00,Walker Paducah Corp.,,WARN,,,4492,,,
,,,,,,126,,"1344 Beech Street                      Louisville, KY",,,,,,Greater Louisville,,,,,Jefferson,,,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant,,WARN,,,2653,,,
,,,,,,198,,"One General Street                   Mayfield, KY",,,,,,Western KY,,,,,Graves,,,2004-04-30 00:00:00,Continental Tire North America  ,,WARN,,,5099,,,
,,,,,,160,,"720 Locust Lane                           Louisville, KY ",,,,,,Greater Louisville,,,,,Jefferson,,,2004-04-30 00:00:00,Winn Dixie Logistics,,WARN,,,4226,,,
,,,,,,86,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,McCreary,,,2004-04-27 00:00:00,American Bag,,WARN,,,3714,,,
,,,,,,142,,"1354 Baker Court                        Lexington, KY",,,,,,Bluegrass,,,,,Fayette,,,2004-04-19 00:00:00,Michaels Stores Inc.,,WARN,,,5099,,,
,,,,,,146,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,Northern KY,,,,,Grant,,,2004-03-22 00:00:00,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,WARN,,,3999,,,
,,,,,,3,,"2471 Palumbo Drive                  Lexington, KY",,,,,,Bluegrass,,,,,Fayette,,,2004-03-08 00:00:00,Osram Sylvania                          Lexington Distribution Center,,WARN,,,5063,,,
,,,,,,200,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,Logan,,,2004-03-02 00:00:00,"Auburn Hosiery Mills, Inc.",,WARN,,,2251,,,
,,,,,,219,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,Mason,,,2004-03-02 00:00:00,"Jockey International, Inc.",,WARN,,,5999,,,
,,,,,,137,,"Highway 36                                   Carlisle, KY",,,,,,,,,,,Nicholas,,,2004-03-02 00:00:00,Jockey International ,,WARN,,,5999,,,
,,,,,,74,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,Montgomery,,,2004-03-02 00:00:00,Jockey International ,,WARN,,,5999,,,
,,,,,,88,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Greater Louisville,,,,,Jefferson,,,2004-02-26 00:00:00,Sears Roebuck and Company                                      National Support and Inquiry Center,,WARN,,,7389,,,
,,,,,,139,,"110 Continental Drive              Richmond, KY",,,,,,Bluegrass,,,,,Madison,,,2004-02-20 00:00:00,Sanmina - SCI,,WARN,,,3999,,,
,,,,,,74,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,Graves,,,2004-02-17 00:00:00,"Mayfield Cap Company, Inc.",,WARN,,,2353,,,
,,,,,,341,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,Pike,,,2004-02-10 00:00:00,"Sykes Enterprises, Inc.",,WARN,,,7389,,,
,,,,,,250,,"601 West Jefferson Street      Louisville, KY",,,,,,Greater Louisville,,,,,Jefferson,,,2004-02-06 00:00:00,Bank of America,,WARN,,,6162,,,
,,,,,,100,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,Henry,,,2004-02-06 00:00:00,Louisville/Saydah Home Fashions,,WARN,,,2392,,,
,,,,,,157,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Greater Louisville,,,,,Jefferson,,,2004-02-02 00:00:00,Sears Roebuck and Company Customer Network Center,,WARN,,,7389,,,
,,,,,,123,,"2201 Ampere Drive                    Louisville, KY",,,,,,Greater Louisville,,,,,Jefferson,,,2004-01-28 00:00:00,King Provision,,WARN,,,5141,,,
,,,,,,141,,"7430 Empire Drive                     Florence, KY",,,,,,Northern KY,,,,,Boone,,,2004-01-26 00:00:00,"WNA Hopple Plastics, Inc.",,WARN,,,2295,,,
,,,,,,91,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,Greater Louisville,,,,,Jefferson,,,2004-01-21 00:00:00,Amerisourcebergen Corp.    Louisville Distribution Center,,WARN,,,4225,,,
,,,,,,316,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,Greater Louisville,,,,,Jefferson,,,2004-01-21 00:00:00,Providian Financial Corporation,,WARN,,,6141,,,
,,,,,,107,,"1951 Bishop Lane                        Louisville, KY",,,,,,Greater Louisville,,,,,Jefferson,,,2004-01-19 00:00:00,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,WARN,,,6321,,,
,,,,,,147,,"446 Delaplain Road                    Georgetown, KY",,,,,,Bluegrass,,,,,Scott,,,2004-01-15 00:00:00,Hoover Wire Products            A Legget & Platt Division,,WARN,,,2515,,,
,,,,,,70,,"30 Kenton Lands Road              Erlanger, KY",,,,,,Northern KY,,,,,Kenton,,,2004-01-07 00:00:00,Plaid Clothing Company,,WARN,,,2329,,,
"Warehouse workers, mamagement",,,,,,83,,"760 Veterans Way                   Morgantown, KY",,Butler,,,,Barren River,Closure,,,Y,,2006-02-10 00:00:00,,2005-12-21 00:00:00,Kellwood Company,,WARN,"Women's, Misses' and Junior outerwear",,2339,,,
"Production, salaried",,,,,,169,,"755 Crane Road                        Ferguson, KY 42501",,Pulaski,,,,Cumberlands,Closure,,,Y,,2005-02-14 00:00:00,,2005-12-19 00:00:00,Crane Plumbing,,WARN,Plastics,,3431,,,
Machine operator,,,,,,177,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,McCreary,,,,Cumberlands,Closure,,,Y,,2006-01-30 00:00:00,,2005-12-07 00:00:00,LeSportsac,,WARN,Leather tanning and finishing,,3161,,,
See WARN,,,,,,63,,"568 East Clayton Drive           Louisa, KY 41230",,Lawrence,,,,EKCEP,Closure,,,,,2006-02-05 00:00:00,,2005-12-09 00:00:00,American National Rubber,,WARN,Manufacturing rubber gaskets and seals,,3053,,,
Machine operator,,,,,,42,,"7575 Empire Drive                   Florence, KY 41042",,Boone,,,,Northern Kentucky,Layoff,,,,,2005-12-23 00:00:00,,2005-11-14 00:00:00,Michael's Cooperage Company of Kentucky,,WARN,Manufacturing  ,,3412,,,
"Pilots, Flight attendants",,,,,,315,,"77 Comair Blvd.                        Erlanger, KY 41018",,Kenton,,,,Northern Kentucky,Closure,,,,,2006-01-02 00:00:00,,2005-11-04 00:00:00,"Comair, Inc.",,WARN,"Air transportation, scheduling",,4512,,,
"Michine Operators, Assemblers, Quality Control",,,,,,50,,"414 Roy Campbell  Hazard, KY 41701",,,,N,,EKCEP,Closure,N,,,Perry,2006-12-31 00:00:00,,2006-08-25 00:00:00,D-J Inc.,,WARN,Plastics Producsts,,3089,,,
,,,,,,100,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,Cumberlands,Closure,,,,Russell,2006-01-27 00:00:00,,2006-01-03 00:00:00,Fruit of the Loom - Jamestown   Sewing Department,,WARN,Knit underwear and nightwear,,2254,,,
"Warehouse workers, managements, sales representatives",,,,,,75,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,Bluegrass,Closure,,,,Fayette,2006-03-03 00:00:00,,2006-01-17 00:00:00,D&K Healthcare,,WARN,Pharmaceuticals,,5122,,,
Shipping and receiving,,,,,,82,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,Barren River,Closure,,,,Barren,2006-03-31 00:00:00,,2006-01-18 00:00:00,Carhartt,Y,WARN,Men's and boy's clothes,,,,,
Shipping and receiving,,,,,,71,,"75 Baldridge Road        Morehead, KY 40351",,,,,,TENCO,Closure,,,,Rowan,2006-03-31 00:00:00,,2006-01-18 00:00:00,Carhartt,Y,WARN,Men's and boy's clothes,,,,,
Shipping and receiving,,,,,,90,,"160 Carhartt Road        Sebree, KY 42455",,,,,,Green River,Closure,,,,Webster,2006-03-31 00:00:00,,2006-01-18 00:00:00,Carhartt,Y,WARN,Men's and boy's clothes,,,,,
Fingerprinters,,,,,,5,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,,Greater Louisville,Layoff,,,,Jefferson,2006-03-31 00:00:00,,2006-02-02 00:00:00,Enterprise Management Services Corporation,,WARN,Homeland Security,,7382,,,
Attendants,,,,,,20,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,,Greater Louisville,Closure,,,,Jefferson,2006-03-31 00:00:00,,2006-02-01 00:00:00,Central Parking Corporation,,WARN,Automotive parking,,7521,,,
"Sales clerk, management",,,,,,49,,"2650 Fredrica Street    Owensboro, KY 42301",,,,,,Green River,Closure,,,,Daviess,2006-03-21 00:00:00,,2006-02-13 00:00:00,Macy's Central,,WARN,Department store,,5311,,,
