Company Contact,Comments,Industry,Source,Projected Date,Region,Company Name,NEG,Union,Notice Link,NAICS/SIC,Affected Occupation,NAFTA/Trade,Congressional ,Notice URL,Closure/Layoff,County: Local  Name,Local Area,NAICS Code,Employees,Trade,County,Workforce Area,Projected Dates,NAICS,Company Address,Date Received,Closure or Layoff?,SIC,County/Counties,Affected Occupations,Location
,,,,,,WaxWorks Video Works,,,,,,,,,Layoff,,,,75 - 100,,,,,,,2000-09-26 00:00:00,,,Daviess,,
,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,110,,,,,,,2000-09-19 00:00:00,,,Floyd,,
,,,,,,"United Plastics Group, Inc.",,N,,,,,,,Closure,,,,50,,,,,,,2000-09-19 00:00:00,,,Graves,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
,,,,,,Matsushita Home Appliance Co.,,N,,,,,,,Layoff,,Bluegrass,,480,,,,,,,2000-09-12 00:00:00,,,Boyle,,"1355 Labanon Road                  Danville, KY 40423"
,,,,,,AFL Truck & Industrial Group,,N,,,,,,,Closure,,,,184,,,,,,,2000-09-12 00:00:00,,,Shelby,,"5901 California Avenue          Nashville, TN 37209"
,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,200,,,,,,,2000-09-11 00:00:00,,,Perry & Leslie ,,
,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,Closure,,,,48,,,,,,,2000-09-01 00:00:00,,,McCracken,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,,,,,,Peabody Coal Company,,Y,,,,,,,Closure,,,,316,,,,,,,2000-08-24 00:00:00,,,Union,,"800 Laidley Tower                     Charleston, WV 25324"
,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,Layoff,,Barren River,,230,,,,,,,2000-08-23 00:00:00,,,Barren,,"1320 West Main Street            Glasgow, KY 42141"
,,,,,,Bird Vinyl Products,,Y,,,,,,,Closure,,Lincoln Trail,,191,,,,,,,2000-08-15 00:00:00,,,Nelson,,"1010 Withrow Court                 Bardstown, KY 40004"
,,,,,,Kmart Corporation,,N,,,,,,,Closure,,,,67,,,,,,,2000-08-08 00:00:00,,,Taylor,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,,,,,,CSX Transportation,,Y,,,,,,,Closure,,,,53,,,,,,,2000-08-08 00:00:00,,,Greenup,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,,,,,,Genlyte Thomas,,Y,,,,,,,Closure,,Western Kentucky,,50,,,,,,,2000-07-25 00:00:00,,,Christian,,"300 Gilbert Drive          Hopkisville, KY 42241"
,,,,,,APAC Customer Services,,,,,,,,,Layoff,,Northern Kentucky,,59,,,,,,,2000-07-24 00:00:00,,,Kenton,,"1101 Pacific Avenue   Erlanger, KY 41018"
,,,,,,"Dillard's, Inc.",,N,,,,,,,Closure,,Greater Louisville,,141,,,,,,,2000-07-05 00:00:00,,,Jefferson,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,100,,,,,,,2000-06-28 00:00:00,,,Jefferson,,
,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,9,,,,,,,2000-06-01 00:00:00,,,Caldwell,,
,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,Boyd,,
,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,271,,,,,,,2000-05-10 00:00:00,,,McCracken,,
,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,27,,,,,,,2000-05-02 00:00:00,,,Fayette,,
,,,,,,Johns Manville Corp.,,,,,,,,,,,,,70,,,,,,,2000-05-02 00:00:00,,,Boone,,
,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,350,,,,,,,2000-04-21 00:00:00,,,Jefferson,,
,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,Kenton,,
,,,,,,Celestica Corporation,,,,,,,,,,,,,218,,,,,,,2000-04-07 00:00:00,,,Wolfe,,
,,,,,,Green River Steel,,,,,,,,,,,,,169,,,,,,,2000-04-07 00:00:00,,,Daviess,,
,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,112,,,,,,,2000-04-03 00:00:00,,,Statewide,,
,,,,,,Landstar,,,,,,,,,,,,,178,,,,,,,2000-04-03 00:00:00,,,Hopkins,,
,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,260,,,,,,,2000-03-29 00:00:00,,,Campbell,,
,,,,,,"Conco, Inc.",,,,,,,,,,,,,120,,,,,,,2000-03-14 00:00:00,,,Jefferson,,
,,,,,,Fruit of the Loom,,,,,,,,,,,,,300,,,,,,,2000-03-14 00:00:00,,,Franklin,,
,,,,,,US Airways Lexington,,,,,,,,,,,,,26,,,,,,,2000-03-07 00:00:00,,,Fayette,,
,,,,,,US Airways Louisville,,,,,,,,,,,,,59,,,,,,,2000-03-07 00:00:00,,,Jefferson,,
,,,,,,Wallace,,,,,,,,,,,,,59,,,,,,,2000-03-07 00:00:00,,,Marion,,
,,,,,,Genicom Corporation,,,,,,,,,,,,,259,,,,,,,2000-02-21 00:00:00,,,Jefferson,,
,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,305,,,,,,,2000-02-21 00:00:00,,,Crittenden,,
,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,130,,,,,,,2000-02-07 00:00:00,,,Fayette,,
,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,94,,,,,,,2000-02-07 00:00:00,,,Henderson,,
,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,450,,,,,,,2000-02-07 00:00:00,,,McCracken,,
,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,108,,,,,,,2000-02-01 00:00:00,,,Boone,,
,,,,,,ABTCO,,,,,,,,,,,,,63,,,,,,,2000-02-01 00:00:00,,,Christian,,
,,,,,,Tecumseh Products Company,,,,,,,,,,,,,604,,,,,,,2000-01-25 00:00:00,,,Pulaski,,
,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,60,,,,,,,2000-01-07 00:00:00,,,Christian,,
,,,,,,CertainTeed Corporation,,,,,,,,,,,,,56,,,,,,,2000-01-04 00:00:00,,,Hardin,,
,,,,,,Philip Morris,,,,,,,,,,,,,260,,,,,,,,,,Jefferson,,
,,"Architectural woodwork, cabinets, displays",WARN,,,Woodwork Mid-America,N,N,,,,No,N,,Layoff,,,,110 - 145,,,Barren River,2002-02-25 00:00:00,,,2001-12-27 00:00:00,,"2431, 2434, 3993",Warren,,"445 Plum Springs Loop        Bowling Green, KY 42101"
,,Plastic Blow Molding,WARN,,,Inoac Packaging Group,N,Y,,,,No,N,,Layoff,,,,72,,,Lincoln Trail,2001-10-01 00:00:00,,,2001-12-21 00:00:00,,3089,Grayson,,"325 Embry Street                   Leitchfield, KY 42754"
,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,150,,,Barren River,,,,2001-12-10 00:00:00,,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914
,,Air conditioning rotors and stators,WARN,,,A. O. Smith,N,N,,,,NAFTA,N,,Layoff,,,,350 - 756,,,Barren River,2002-02-04 00:00:00,,,2001-12-06 00:00:00,,3621,Allen,,636 Holt Drive          Scottsville Ky 42164-8914
,,,,,,Donnelly Corporation,,,,,,,,,,,,,122,,,TENCO,,,,2001-12-06 00:00:00,,,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353"
,,Manufacturing - automotive windows,WARN,,,Donnelly Corporation,N,N,,,,N/A,N,,Layoff,,,,122,,,TENCO,01/03/2002 - 04/15/2002,,,2001-12-04 00:00:00,,3231,Montgomery,,"1 Morgan Place                      Mt. Sterling, KY "
,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,85,,,Greater Louisville,,,,2001-12-03 00:00:00,,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,Venture,,,,"BSC Acquisition Sub, LLC",,,,,,,,,Layoff,,,,59,,,Greater Louisville,2001-01-26 00:00:00,,,2001-11-30 00:00:00,,,Jefferson,See WARN,"7603 National Turnpike      Louisville, KY "
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,926,,,Barren River,,,,2001-12-03 00:00:00,,,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
,,Electrical Wiring,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",N,N,,,,NAFTA/TAA,N,,Layoff,,,,926,,,Barren River,02/01/2002 - 09/01/2002,,,2001-11-30 00:00:00,,3679,"Warren, Butler, Metcalfe",Unknown,"1018 Ashley Street               Bowling Green, KY "
,,Venture,WARN,,,"BSC Acquisition Sub, LLC",N,N,,,,Unknown,N,,Layoff,,,,59,,,Greater Louisville,2001-01-26 00:00:00,,,2001-11-30 00:00:00,,2677,Jefferson,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY "
,,manufacturing  ,Employer/LWIA/WARN,,,Carlton Cards - American Greetings,N,N,,,,N/A,N,,Layoff,,,,85,,,Greater Louisville,2002-01-30 00:00:00,,,2001-11-19 00:00:00,,2771,Shelby,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,,,"Hayes Lemmerz International, Inc.",,,,,,,,,Layoff,,,,235,,,Barren River,,,,2001-11-19 00:00:00,,3714,Warren,,"346 Central Avenue             Bowling Green, KY"
,,,,,,Health Associates of Kentucky Inc.,,,,,,,,,Layoff,,,,161,,,Bluegrass,,,,2001-11-15 00:00:00,,8099,Fayette,,"1065 Newton Pike                 Lexington, KY 40511"
,,,,,,OshKosh B' Gosh,,,,,,,,,Layoff,,,,96,,,Bluegrass,,,,2001-11-08 00:00:00,,2361,Clinton,,"600 Nunn Street                    Albany, KY 42602                  "
,,,,,,New World Pasta Company,,,,,,,,,,,,,89,,,Greater Louisville,,,,2001-11-01 00:00:00,,2098,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,Layoff,,,,103,,,Green River,,,,2001-11-01 00:00:00,,7363,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,,Hayes Lemmerz - Somerset,,,,,,,,,Layoff,,,,85 - 90,,,Cumberlands,,,,2001-10-31 00:00:00,,3714,Pulaski,,"1278 Highway 461                 Somerset, KY 42503"
,,,,,,American Racing Equipment,,,,,,,,,Layoff,,,,200,,,,,,,2001-10-30 00:00:00,,3714,Gallatin,,"618 East Main Street            Warsaw, KY 41095"
,,,,,,Spherion Atlantic   ,,,,,,,,,,,,,103,,,Green River,,,,2001-10-29 00:00:00,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,,Dana Corporation - Elizabethtown,,,,,,,,,,,,,50,,,Lincoln Trail,,,,2001-10-27 00:00:00,,3714,Hardin,,"750 Dana Dr.                            Elizabethtown, KY "
,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,Layoff,,,,106,,,,,,,2001-10-23 00:00:00,,1222,Union,,"P.O. Box 120                            Morganfield, KY 42437"
,,,,,,Whitehall Furniture,,,,,,,,,Layoff,,,,115,,,Green River,,,,2001-10-12 00:00:00,,2521,Daviess,,"800 Moreland Street            Owensboro, KY 42301"
,,,,,,"KEY Industries, Inc. ",,,,,,,,,Layoff,,,,134,,,Barren River,,,,2001-10-05 00:00:00,,2325,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167"
,,,,,,CPS Plus Mark - American Greetings,,,,,,,,,Layoff,,,,202,,,Green River,,,,2001-10-05 00:00:00,,2621,Henderson,,"701 Pennel Street                 Henderson, KY 42420"
,,,WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,N,,,,,N,,Layoff,,,,11,,,Northern KY,,,,2001-10-01 00:00:00,,5811,Kenton,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,,,,,,New World Pasta Company,N,N,,,,,N,,Layoff,,,,89,,,Greater Louisville,,,,2001-09-28 00:00:00,,2098,Jefferson,See WARN,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,,EAS Mine of Aero Energy,,,,,,,,,Layoff,,,,140,,,EKCEP,,,,2001-09-21 00:00:00,,1222,Perry,,"21 Varney Drive                     Toler, KY 41569"
,,,,,,Landis Gardner,,,,,,,,,,,,,90 +/-,,,Northern KY,,,,2001-09-04 00:00:00,,3541,Boone,,"2200 Litton Lane                     Hebron, KY 41048"
,,,,,,"Interlake Material Handling, Inc.",,,,,,,,,Layoff,,,,105,,,Greater Louisville,,,,2001-08-10 00:00:00,,3535,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165"
,,,,,,"Collis, Inc.",,,,,,,,,Layoff,,,,80,,,Lincoln Trail,,,,2001-07-30 00:00:00,,3496,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,,,Cingular Wireless,,,,,,,,,Layoff,,,,140,,,Greater Louisville,,,,2001-07-30 00:00:00,,4812,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,,,,,"Techno Trim, Inc.",,,,,,,,,Layoff,,,,290 - 356,,,TENCO,,,,2001-07-16 00:00:00,,3714,Mason,,1125 Progress Way
,,,WARN,,,American Greetings,N,N,,,,N/A,N,,,,,,545,,,Cumberlands,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,,,Waukesha Cherry-Burrell,N,N,,,,,N,,Layoff,,,,110,,,Greater Louisville,,,,2001-06-20 00:00:00,,3556,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299"
,,Manufacturing,WARN,,,American Greetings,,,,,,,,,Layoff,,,,545,,,Cumberlands,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,,"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,,,SPX/Marley Cooling Tower Co.,,,,,,,,,Layoff,,,,210,,,Greater Louisville,,,,2001-05-29 00:00:00,,1711,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,,,,Garan Manufacturing Corp.,,,,,,,,,Layoff,,,,133,,,,,,,2001-05-29 00:00:00,,,Hickman,,"P.O. Box 300                            Clinton, KY 42031"
,,,,,,"Comair, Inc.",,,,,,,,,Layoff,,,,1662,,,Northern KY,,,,2001-05-21 00:00:00,,,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,,,,Parker-Hannifin Corporation,,,,,,,,,Layoff,,,,108,,,Northern KY,,,,2001-05-18 00:00:00,,,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,,,,Brown and Williamson Tobacco,,,,,,,,,Layoff,,,,25,,,Greater Louisville,,,,2001-05-16 00:00:00,,,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,Layoff,,,,200 - 290,,,Northern KY,,,,2001-05-16 00:00:00,,3321,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,,,,,CCL Container Corporation,,,,,,,,,Layoff,,,,111,,,Northern KY,,,,2001-04-30 00:00:00,,3499,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,,,,Mattel Inc. Distribution Center,,,,,,,,,,,,,48 - 50,,,Northern KY,,,,2001-04-26 00:00:00,,3944,Boone,,"2850 Earhart Court                Hebron, KY 41048"
,,Manufacturing,Newspaper article,,,American Greetings,N,Y,,,,Unknown,Unknown,,Layoff,,,,450,,,Cumberlands,Unknown,,,2001-04-09 00:00:00,,,Statewide,,"Corbin, Shelbyville, Berea"
,,,,,,Mattel-Murray,,,,,,,,,Layoff,,,,980,,,Western KY,,,,2001-04-06 00:00:00,,,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,,,,Newport Steel Corporation,,,,,,,,,Layoff,,,,300,,,Northern KY,,,,2001-04-03 00:00:00,,,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,,,,"Quebecor World Metroweb, LP",,,,,,,,,Layoff,,,,152,,,Northern KY,,,,2001-04-03 00:00:00,,,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018"
,,,Employer/LWIA,,,Alcoa Automotive Castings,N,Y,,,,Unknown,N,,,,,,48,,,,2001-03-01 00:00:00,,,2001-04-02 00:00:00,,,,,"2880 River Road                      Hawesville, Kentucky 42348"
,,,,,,Ingersoll-Rand Company,,,,,,,,,Layoff,,,,328,,,Western KY,,,,2001-04-02 00:00:00,,,Graves,,"HWY 45 South                         Mayfield, KY 42066"
,,,,,,Supervalu Distribution Center,,,,,,,,,Layoff,,,,175,,,Western KY,,,,2001-03-29 00:00:00,,5141,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345"
,,,,,,Washington Mutual,,,,,,,,,Layoff,,,,250 - 300,,,Greater Louisville,,,,2001-03-26 00:00:00,,,Jefferson,,"539 South 4th Avenue         Louisville, KY"
,,,,,,CMS Hartzell,,,,,,,,,Layoff,,,,155,,,Bluegrass,,,,2001-03-14 00:00:00,,,Madison,,"110 Continental Drive         Richmond, KY 40475"
,,,,,,Darwin Networks,,,,,,,,,,,,,115,,,Greater Louisville,,,,2001-03-14 00:00:00,,5734,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY"
,,,,,,Department of the Army Headquarters   ,,,,,,,,,Layoff,,,,195,,,,,,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,,,,"Lexmark International, Inc.",,,,,,,,,Layoff,,,,375,,,Bluegrass,,,,2001-02-20 00:00:00,,,Fayette,,"740 West New Circle Road Lexington, KY 40550"
,,,,,,Intertec Systems,,,,,,,,,Layoff,,,,59,,,Lincoln Trail,,,,2001-02-15 00:00:00,,3714,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004"
,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,Layoff,,,,80,,,Barren River,,,,2001-02-15 00:00:00,,2047,Warren,,"151 Turner Court                    Bowling Green, KY 42102"
,,,,,,"ATC Distribution Group, Inc.",,,,,,,,,Layoff,,,,118 - 120,,,Greater Louisville,,,,2001-02-15 00:00:00,,3714,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258"
,,,,,,"Fatbrain.com, LLC",,,,,,,,,,,,,60,,,Northern KY,,,,2001-02-08 00:00:00,,2731,Kenton,,"1670 Dolwick Drive               Erlanger, KY"
,,,,,,Createc Corporation,,,,,,,,,Closure,,,,28,,,Bluegrass,,,,2001-02-06 00:00:00,,,Mercer,,"510 Tapp Road                        Harrodsburg, KY "
,,,,,,"ShopKo Stores, Inc.",,,,,,,,,Closure,,,,80,,,Western KY,,,,2001-02-01 00:00:00,,5311,McCracken,,"5101 Hinkleville Rd.             Paducah, KY"
,,,,,,"Donaldson Company, Inc.",,,,,,,,,Closure,,,,71,,,Greater Louisville,,,,2001-01-31 00:00:00,,3564,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867"
,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,Closure,,,,84,,,TENCO,,,,2001-01-31 00:00:00,,5311,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,,,,,"Kerry, Inc.",,,,,,,,,Closure,,,,63,,,Lincoln Trail,,,,2001-01-29 00:00:00,,2023,Washington,,"223 Progress Rd.                    Springfield, KY "
,,,,,,JC Penny Store,,,,,,,,,Closure,,,,82,,,,,,,2001-01-24 00:00:00,,,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,Local area doing Rapid Response.,,,,,"Collis, Inc.",,,,,,,,,Layoff,,,,13,,,Lincoln Trail,,,,2001-01-24 00:00:00,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,,,,,,Layoff,,,,96,,,Cumberlands,,,,2001-01-18 00:00:00,,7389,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Y,,,,,,,Closure,,,,114,,,Green River,,,,2001-01-17 00:00:00,,2024,Daviess,,"1020 Frederica Street          Owensboro, KY                                "
,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,,,,,,Closure,,,,130,,,Bluegrass,,,,2001-01-17 00:00:00,,,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504"
,,,,,,OshKosh B' Gosh,,Y,,,,,,,Layoff,,,,148,,,Cumberlands,,,,2001-01-04 00:00:00,,2361,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,,LWIA/Internet,,,Accuride,N,N,,,,N/A,N,,,,,,18,,,Green River,2001-02-02 00:00:00,,,,,,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420"
Chris Radford          (270) 769-5526,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,Layoff,,,,70,,,Lincoln Trail,,,,2002-02-01 00:00:00,,,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701"
Kim Huffman           Roxanne Larcher,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,Layoff,,,,41,,,Greater Louisville,,,,2002-01-31 00:00:00,,,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
Thomas Koch           (716) 874-5000,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,Layoff,,,,285,,,Cumberlands,,,,2002-01-30 00:00:00,,,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501"
Steve Faigin             (717) 810-4947,,,,,,Tyco Electronics                (AMP Inc.),,,,,,,,,Layoff,,,,145,,,Bluegrass,,,,2002-01-17 00:00:00,,,Scott,,"140 Industry Road         Georgetown, KY 40324"
Audie Hammond   (270) 826-5000,,,,,,Accuride Corporation,,,,,,,,,Layoff,,,,325,,,Green River,,,,2002-01-11 00:00:00,,,Henderson,,"2315 Adams Lane           Henderson, KY 42420"
Gary Olson               (859) 887-0239,,,,,,"Donaldson Company, Inc",,,,,,,,,Layoff,,,,87,,,Bluegrass,,,,2002-01-07 00:00:00,,,Jessamine,,"200 Etter Drive                Nicholasville, KY 40356"
Julie Rose                 (502) 354-3011,,,,,,Providian Financial Corporation,,,,,,,,,Layoff,,,,203,,,Greater Louisville,,,,2002-01-04 00:00:00,,,Jefferson,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
Kenneth Hird          (918) 836-3794,,,,,,Woodwork of Mid-America,,,,,,,,,Layoff,,,,110,,,Barren River,,,,2002-01-01 00:00:00,,,Warren,,"445 Plum Spring Loop  Bowling Green, KY 42101"
Daniel Rossoll         (502) 348-5159,,,,,,Inoac Packaging Group,,,,,,,,,Layoff,,,,72,,,Lincoln Trail,,,,2002-01-01 00:00:00,,,Grayson,,"325 Embry Street           Leitchfield, KY 42754"
,,Folding paperboard cartons,Media,,,International Paper Company,,,,,,N,,,Closure,,,,300,,,Western Kentucky,2003-03-31 00:00:00,,,2003-01-02 00:00:00,,2657,Christian,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,,,WARN,,,"Kentucky Electrical Steel, Inc.",,,,,,N,,,Closure,,,,311,,,TENCO,12/29/2002 - 01/26/2003,,,2003-01-03 00:00:00,,3316,Boyd,See WARN,"US Route 60 West                    Ashland, KY 41102"
,,,Media,,,Appalachian Regional Healthcare,,,,,,N,,,Layoff,,,,125,,,EKCEP,2003-01-07 00:00:00,,,2003-01-10 00:00:00,,8062,,"Clerical, Housekeeping, Admissions, LPN, RN",
,,,WARN,,,Financial Service Solutions,,,,,,,,,,,,,200,,Jefferson,Greater Louisville,,,,2004-11-23 00:00:00,,7311,,,"101 East Main Street        Suite 400                         Louisville, KY"
,,,WARN,,,CDG Management                    Corbin call Center,,,,,,,,,,,,,115,,Whitley,Cumberlands,,,,2004-11-03 00:00:00,,7371,,,"1110 Cumberland Falls HWY  Corbin, KY"
,,,WARN,,,CDG Management                    Providence Call Center,,,,,,,,,,,,,69,,Simpson,Barren River,,,,2004-11-03 00:00:00,,7371,,,"2201 Westerfield Drive           Providence, KY"
,,,WARN,,,"Flynn Enterprises, Inc.",,,,,,,,,,,,,110,,Muhlenberg,Western KY,,,,2004-10-22 00:00:00,,2339,,,"227 West Reservoir Ave.         Central City, KY"
,,,WARN,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,,150,,Jefferson,Greater Louisville,,,,2004-10-12 00:00:00,,3297,,,"1600 West Lee Street               Louisville, Ky"
,,,WARN,,,Shire US Inc.,,,,,,,,,,,,,102,,Campbell,Northern KY,,,,2004-10-12 00:00:00,,2834,,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,,,WARN,,,Charter Communications      Video Call Center,,,,,,,,,,,,,162,,Jefferson, Greater Louisville,,,,2004-09-21 00:00:00,,4899,,,"10300 Ormsby Park Place        Louisville, KY"
,,,WARN,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,,,123,,Oldham,Greater Louisville,,,,2004-09-09 00:00:00,,3496,,,"2615 E HWY 146                           LaGrange, KY"
,,,WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,,,155,,Todd,Western KY,,,,2004-09-02 00:00:00,,2339,,,"5730 Allegre Road                      Elkton, KY"
,,,WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,,,150,,Crittenden,Northern KY,,,,2004-08-30 00:00:00,,8051,,,"201 Watson Street                     Marion, KY"
,,,WARN,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,,,100,,Livingston,Western KY,,,,2004-08-30 00:00:00,,8051,,,"507 North Hayden Avenue     Salem, KY"
,,,WARN,,,"Chelsea Industries, Inc.",,,,,,,,,,,,,54,,Trigg,Western KY,,,,2004-08-24 00:00:00,,3496,,,"44 Industrial Drive                     Cadiz, KY"
,,,WARN,,,Pegasus Satellite Television,,,,,,,,,,,,,259,,Jefferson,Greater Louisville,,,,2004-08-04 00:00:00,,4841,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,,,WARN,,,L'Oreal USA,,,,,,,,,,,,,70,,Boone,Northern KY,,,,2004-07-27 00:00:00,,9999,,,"1155 Worldwide Boulevard   Hebron, KY"
,,,WARN,,,The Federal Reserve Bank of St. Louis,,,,,,,,,,,,,115,,Jefferson,Greater Louisville,,,,2004-07-14 00:00:00,,6011,,,"410 South Fifth Street              Louisville, KY"
,,,WARN,,,Star Fire Mining,,,,,,,,,,,,,106,,Perry,EKCEP,,,,2004-07-07 00:00:00,,1241,,,"P.O. Box 423                                 Bulan, KY"
,,,WARN,,,CS International                        Somerset Division,,,,,,,,,,,,,150,,Pulaski,Cumberlands,,,,2004-07-07 00:00:00,,2392,,,"3360 South Highway 1247       Somerset, KY"
,,,WARN,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,,,915,,Graves,Western KY,,,,2004-07-02 00:00:00,,5099,,,"One General Street                   Mayfield, KY"
,,,WARN,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,242,,Jefferson,Greater Louisville,,,,2004-07-01 00:00:00,,2111,,,"401 South Fourth Avenue       Louisville, KY"
