Company Address,Trade,NAICS/SIC,NEG,NAICS,Source,Congressional ,County: Local  Name,Union,Closure/Layoff,Location,County/Counties,NAICS Code,Affected Occupation,Local Area,Affected Occupations,Projected Date,Company Name,Employees,NAFTA/Trade,Company Contact,Workforce Area,Comments,Closure or Layoff?,Notice Link,Region,Notice URL,Industry,Date Received,Projected Dates,SIC,County
,,,N,,WARN,N,,Y,Layoff,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,,,,,Inoac Packaging Group,72,No,,Lincoln Trail,,,,,,Plastic Blow Molding,2001-12-21 00:00:00,2001-10-01 00:00:00,3089,
,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,A.O. Smith Electrical Products Co.,150,,,Barren River,,,,,,,2001-12-10 00:00:00,,,
,,,N,,WARN,N,,N,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,A. O. Smith,350 - 756,NAFTA,,Barren River,,,,,,Air conditioning rotors and stators,2001-12-06 00:00:00,2002-02-04 00:00:00,3621,
,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,,,Donnelly Corporation,122,,,TENCO,,,,,,,2001-12-06 00:00:00,,,
,,,N,,WARN,N,,N,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,,,,,Donnelly Corporation,122,N/A,,TENCO,,,,,,Manufacturing - automotive windows,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,3231,
,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,,"Carlton Cards Retail, Inc.",85,,,Greater Louisville,,,,,,,2001-12-03 00:00:00,,,
,,,,,,,,,Layoff,"7603 National Turnpike      Louisville, KY ",Jefferson,,,,See WARN,,"BSC Acquisition Sub, LLC",59,,,Greater Louisville,,,,,,Venture,2001-11-30 00:00:00,2001-01-26 00:00:00,,
,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,Barren River,,,,,,,2001-12-03 00:00:00,,,
,,,N,,WARN,N,,N,Layoff,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",,,,Unknown,,"Sumitomo Electric Wiring Systems, Inc.",926,NAFTA/TAA,,Barren River,,,,,,Electrical Wiring,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,3679,
,,,N,,WARN,N,,N,Layoff,"7603 National Turnpike      Louisville, KY ",Jefferson,,,,See Worker Layoff Report,,"BSC Acquisition Sub, LLC",59,Unknown,,Greater Louisville,,,,,,Venture,2001-11-30 00:00:00,2001-01-26 00:00:00,2677,
,,,N,,Employer/LWIA/WARN,N,,N,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,Greeting cards,,Carlton Cards - American Greetings,85,N/A,,Greater Louisville,,,,,,manufacturing  ,2001-11-19 00:00:00,2002-01-30 00:00:00,2771,
,,,,,,,,,Layoff,"346 Central Avenue             Bowling Green, KY",Warren,,,,,,"Hayes Lemmerz International, Inc.",235,,,Barren River,,,,,,,2001-11-19 00:00:00,,3714,
,,,,,,,,,Layoff,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,,,,Health Associates of Kentucky Inc.,161,,,Bluegrass,,,,,,,2001-11-15 00:00:00,,8099,
,,,,,,,,,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,,,,OshKosh B' Gosh,96,,,Bluegrass,,,,,,,2001-11-08 00:00:00,,2361,
,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,,New World Pasta Company,89,,,Greater Louisville,,,,,,,2001-11-01 00:00:00,,2098,
,,,,,,,,,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,"Spherion Atlantic Enterprises, LLC",103,,,Green River,,,,,,,2001-11-01 00:00:00,,7363,
,,,,,,,,,Layoff,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,,,,Hayes Lemmerz - Somerset,85 - 90,,,Cumberlands,,,,,,,2001-10-31 00:00:00,,3714,
,,,,,,,,,Layoff,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,,,American Racing Equipment,200,,,,,,,,,,2001-10-30 00:00:00,,3714,
,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,Spherion Atlantic   ,103,,,Green River,,,,,,,2001-10-29 00:00:00,,,
,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,,,Dana Corporation - Elizabethtown,50,,,Lincoln Trail,,,,,,,2001-10-27 00:00:00,,3714,
,,,,,,,,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,,,Peabody Coal Company                        Camp No. 11 Mine,106,,,,,,,,,,2001-10-23 00:00:00,,1222,
,,,,,,,,,Layoff,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,,,,Whitehall Furniture,115,,,Green River,,,,,,,2001-10-12 00:00:00,,2521,
,,,,,,,,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,,,,"KEY Industries, Inc. ",134,,,Barren River,,,,,,,2001-10-05 00:00:00,,2325,
,,,,,,,,,Layoff,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,,,,CPS Plus Mark - American Greetings,202,,,Green River,,,,,,,2001-10-05 00:00:00,,2621,
,,,N,,WARN,N,,N,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,,,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,,Northern KY,,,,,,,2001-10-01 00:00:00,,5811,
,,,N,,,N,,N,Layoff,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,See WARN,,New World Pasta Company,89,,,Greater Louisville,,,,,,,2001-09-28 00:00:00,,2098,
,,,,,,,,,Layoff,"21 Varney Drive                     Toler, KY 41569",Perry,,,,,,EAS Mine of Aero Energy,140,,,EKCEP,,,,,,,2001-09-21 00:00:00,,1222,
,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,,,Landis Gardner,90 +/-,,,Northern KY,,,,,,,2001-09-04 00:00:00,,3541,
,,,,,,,,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,,,,"Interlake Material Handling, Inc.",105,,,Greater Louisville,,,,,,,2001-08-10 00:00:00,,3535,
,,,,,,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,"Collis, Inc.",80,,,Lincoln Trail,,,,,,,2001-07-30 00:00:00,,3496,
,,,,,,,,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,,,,Cingular Wireless,140,,,Greater Louisville,,,,,,,2001-07-30 00:00:00,,4812,
,,,,,,,,,Layoff,1125 Progress Way,Mason,,,,,,"Techno Trim, Inc.",290 - 356,,,TENCO,,,,,,,2001-07-16 00:00:00,,3714,
,,,N,,WARN,N,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,American Greetings,545,N/A,,Cumberlands,,,,,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,
,,,N,,,N,,N,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,,,,,Waukesha Cherry-Burrell,110,,,Greater Louisville,,,,,,,2001-06-20 00:00:00,,3556,
,,,,,WARN,,,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,,,,,American Greetings,545,,,Cumberlands,,,,,,Manufacturing,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,
,,,,,,,,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,,,,SPX/Marley Cooling Tower Co.,210,,,Greater Louisville,,,,,,,2001-05-29 00:00:00,,1711,
,,,,,,,,,Layoff,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,,Garan Manufacturing Corp.,133,,,,,,,,,,2001-05-29 00:00:00,,,
,,,,,,,,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,,,"Comair, Inc.",1662,,,Northern KY,,,,,,,2001-05-21 00:00:00,,,
,,,,,,,,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,,,Parker-Hannifin Corporation,108,,,Northern KY,,,,,,,2001-05-18 00:00:00,,,
,,,,,,,,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,,,Brown and Williamson Tobacco,25,,,Greater Louisville,,,,,,,2001-05-16 00:00:00,,,
,,,,,,,,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,Northern KY,,,,,,,2001-05-16 00:00:00,,3321,
,,,,,,,,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,,,,CCL Container Corporation,111,,,Northern KY,,,,,,,2001-04-30 00:00:00,,3499,
,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,,,Mattel Inc. Distribution Center,48 - 50,,,Northern KY,,,,,,,2001-04-26 00:00:00,,3944,
,,,N,,Newspaper article,Unknown,,Y,Layoff,"Corbin, Shelbyville, Berea",Statewide,,,,,,American Greetings,450,Unknown,,Cumberlands,,,,,,Manufacturing,2001-04-09 00:00:00,Unknown,,
,,,,,,,,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,,,Mattel-Murray,980,,,Western KY,,,,,,,2001-04-06 00:00:00,,,
,,,,,,,,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,,,Newport Steel Corporation,300,,,Northern KY,,,,,,,2001-04-03 00:00:00,,,
,,,,,,,,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,,,"Quebecor World Metroweb, LP",152,,,Northern KY,,,,,,,2001-04-03 00:00:00,,,
,,,N,,Employer/LWIA,N,,Y,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,Alcoa Automotive Castings,48,Unknown,,,,,,,,,2001-04-02 00:00:00,2001-03-01 00:00:00,,
,,,,,,,,,Layoff,"HWY 45 South                         Mayfield, KY 42066",Graves,,,,,,Ingersoll-Rand Company,328,,,Western KY,,,,,,,2001-04-02 00:00:00,,,
,,,,,,,,,Layoff,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,,,,Supervalu Distribution Center,175,,,Western KY,,,,,,,2001-03-29 00:00:00,,5141,
,,,,,,,,,Layoff,"539 South 4th Avenue         Louisville, KY",Jefferson,,,,,,Washington Mutual,250 - 300,,,Greater Louisville,,,,,,,2001-03-26 00:00:00,,,
,,,,,,,,,Layoff,"110 Continental Drive         Richmond, KY 40475",Madison,,,,,,CMS Hartzell,155,,,Bluegrass,,,,,,,2001-03-14 00:00:00,,,
,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,,,Darwin Networks,115,,,Greater Louisville,,,,,,,2001-03-14 00:00:00,,5734,
,,,,,,,,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,,Department of the Army Headquarters   ,195,,,,,,,,,,2001-03-08 00:00:00,,,
,,,,,,,,,Layoff,"740 West New Circle Road Lexington, KY 40550",Fayette,,,,,,"Lexmark International, Inc.",375,,,Bluegrass,,,,,,,2001-02-20 00:00:00,,,
,,,,,,,,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,,,,Intertec Systems,59,,,Lincoln Trail,,,,,,,2001-02-15 00:00:00,,3714,
,,,,,,,,,Layoff,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,,,,"Hill's Pet Nutrition, Inc.",80,,,Barren River,,,,,,,2001-02-15 00:00:00,,2047,
,,,,,,,,,Layoff,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,,,,"ATC Distribution Group, Inc.",118 - 120,,,Greater Louisville,,,,,,,2001-02-15 00:00:00,,3714,
,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,,,"Fatbrain.com, LLC",60,,,Northern KY,,,,,,,2001-02-08 00:00:00,,2731,
,,,,,,,,,Closure,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,,,Createc Corporation,28,,,Bluegrass,,,,,,,2001-02-06 00:00:00,,,
,,,,,,,,,Closure,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,,,,"ShopKo Stores, Inc.",80,,,Western KY,,,,,,,2001-02-01 00:00:00,,5311,
,,,,,,,,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,,,,"Donaldson Company, Inc.",71,,,Greater Louisville,,,,,,,2001-01-31 00:00:00,,3564,
,,,,,,,,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,TENCO,,,,,,,2001-01-31 00:00:00,,5311,
,,,,,,,,,Closure,"223 Progress Rd.                    Springfield, KY ",Washington,,,,,,"Kerry, Inc.",63,,,Lincoln Trail,,,,,,,2001-01-29 00:00:00,,2023,
,,,,,,,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,,JC Penny Store,82,,,,,,,,,,2001-01-24 00:00:00,,,
,,,,,,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,"Collis, Inc.",13,,,Lincoln Trail,Local area doing Rapid Response.,,,,,,2001-01-24 00:00:00,,,
,,,,,,,,N,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,Cumberlands,,,,,,,2001-01-18 00:00:00,,7389,
,,,,,,,,Y,Closure,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,,,,"Baskin Robbins            Owensboro, KY - Facility",114,,,Green River,,,,,,,2001-01-17 00:00:00,,2024,
,,,,,,,,N,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,Bluegrass,,,,,,,2001-01-17 00:00:00,,,
,,,,,,,,Y,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,,,,OshKosh B' Gosh,148,,,Cumberlands,,,,,,,2001-01-04 00:00:00,,2361,
,,,N,,LWIA/Internet,N,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,,,,,Accuride,18,N/A,,Green River,,,,,,,,2001-02-02 00:00:00,,
,,,,,,,,,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,Chris Radford          (270) 769-5526,Lincoln Trail,,,,,,,2002-02-01 00:00:00,,,
,,,,,,,,,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,,,,"GE Financial Assurance Holdings, Inc.",41,,Kim Huffman           Roxanne Larcher,Greater Louisville,,,,,,,2002-01-31 00:00:00,,,
,,,,,,,,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,,,,HMX Tailored (Plaid Cloth) ,285,,Thomas Koch           (716) 874-5000,Cumberlands,,,,,,,2002-01-30 00:00:00,,,
,,,,,,,,,Layoff,"140 Industry Road         Georgetown, KY 40324",Scott,,,,,,Tyco Electronics                (AMP Inc.),145,,Steve Faigin             (717) 810-4947,Bluegrass,,,,,,,2002-01-17 00:00:00,,,
,,,,,,,,,Layoff,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,,,,Accuride Corporation,325,,Audie Hammond   (270) 826-5000,Green River,,,,,,,2002-01-11 00:00:00,,,
,,,,,,,,,Layoff,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,,,,"Donaldson Company, Inc",87,,Gary Olson               (859) 887-0239,Bluegrass,,,,,,,2002-01-07 00:00:00,,,
,,,,,,,,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,,,,Providian Financial Corporation,203,,Julie Rose                 (502) 354-3011,Greater Louisville,,,,,,,2002-01-04 00:00:00,,,
,,,,,,,,,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,,,,Woodwork of Mid-America,110,,Kenneth Hird          (918) 836-3794,Barren River,,,,,,,2002-01-01 00:00:00,,,
,,,,,,,,,Layoff,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,,,,Inoac Packaging Group,72,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,,,,,,2002-01-01 00:00:00,,,
,,,,,Media,,,,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,,,See WARN,,International Paper Company,300,N,,Western Kentucky,,,,,,Folding paperboard cartons,2003-01-02 00:00:00,2003-03-31 00:00:00,2657,
,,,,,WARN,,,,Closure,"US Route 60 West                    Ashland, KY 41102",Boyd,,,,See WARN,,"Kentucky Electrical Steel, Inc.",311,N,,TENCO,,,,,,,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,3316,
,,,,,Media,,,,Layoff,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,125,N,,EKCEP,,,,,,,2003-01-10 00:00:00,2003-01-07 00:00:00,8062,
,,,,,WARN,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,Financial Service Solutions,200,,,Greater Louisville,,,,,,,2004-11-23 00:00:00,,7311,Jefferson
,,,,,WARN,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,CDG Management                    Corbin call Center,115,,,Cumberlands,,,,,,,2004-11-03 00:00:00,,7371,Whitley
,,,,,WARN,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,CDG Management                    Providence Call Center,69,,,Barren River,,,,,,,2004-11-03 00:00:00,,7371,Simpson
,,,,,WARN,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,"Flynn Enterprises, Inc.",110,,,Western KY,,,,,,,2004-10-22 00:00:00,,2339,Muhlenberg
,,,,,WARN,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,Saint Gobain Ceramics Corhart Refractories,150,,,Greater Louisville,,,,,,,2004-10-12 00:00:00,,3297,Jefferson
,,,,,WARN,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,Shire US Inc.,102,,,Northern KY,,,,,,,2004-10-12 00:00:00,,2834,Campbell
,,,,,WARN,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,Charter Communications      Video Call Center,162,,, Greater Louisville,,,,,,,2004-09-21 00:00:00,,4899,Jefferson
,,,,,WARN,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,"Nexans Magnet Wire USA, Inc.",123,,,Greater Louisville,,,,,,,2004-09-09 00:00:00,,3496,Oldham
,,,,,WARN,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,,Western KY,,,,,,,2004-09-02 00:00:00,,2339,Todd
,,,,,WARN,,,,,"201 Watson Street                     Marion, KY",,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,150,,,Northern KY,,,,,,,2004-08-30 00:00:00,,8051,Crittenden
,,,,,WARN,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,Crittenden Health Systems  Salem Springlake Care Center,100,,,Western KY,,,,,,,2004-08-30 00:00:00,,8051,Livingston
,,,,,WARN,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,"Chelsea Industries, Inc.",54,,,Western KY,,,,,,,2004-08-24 00:00:00,,3496,Trigg
,,,,,WARN,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,Pegasus Satellite Television,259,,,Greater Louisville,,,,,,,2004-08-04 00:00:00,,4841,Jefferson
,,,,,WARN,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,L'Oreal USA,70,,,Northern KY,,,,,,,2004-07-27 00:00:00,,9999,Boone
,,,,,WARN,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,The Federal Reserve Bank of St. Louis,115,,,Greater Louisville,,,,,,,2004-07-14 00:00:00,,6011,Jefferson
,,,,,WARN,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,Star Fire Mining,106,,,EKCEP,,,,,,,2004-07-07 00:00:00,,1241,Perry
,,,,,WARN,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,CS International                        Somerset Division,150,,,Cumberlands,,,,,,,2004-07-07 00:00:00,,2392,Pulaski
,,,,,WARN,,,,,"One General Street                   Mayfield, KY",,,,,,,Continental Tire North America Incorporated            Mayfield Plant,915,,,Western KY,,,,,,,2004-07-02 00:00:00,,5099,Graves
,,,,,WARN,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,Brown & Williamson               Tobacco Corporation,242,,,Greater Louisville,,,,,,,2004-07-01 00:00:00,,2111,Jefferson
,,,,,WARN,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,,,Northern KY,,,,,,,2004-07-01 00:00:00,,2111,Kenton
,,,,,WARN,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,,,Greater Louisville,,,,,,,2004-07-01 00:00:00,,2111,Jefferson
,,,,,WARN,,,,,Nationwide,,,,,,,Brown & Williamson               Tobacco Corporation,100,,,Nationwide,,,,,,,2004-07-01 00:00:00,,2111,
,,,,,WARN,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,Venture Industries Corp.,96,,,Western KY,,,,,,,2004-06-30 00:00:00,,3714,Christian
,,,,,WARN,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,Robert Bosch Tool,155,,,Lincoln Trail,,,,,,,2004-05-17 00:00:00,,3425,Grayson
,,,,,WARN,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,Walker Paducah Corp.,71,,,Western KY,,,,,,,2004-05-04 00:00:00,,4492,McCraken
,,,,,WARN,,,,,"1344 Beech Street                      Louisville, KY",,,,,,,Temple InLand                           Louisville West Box Plant,126,,,Greater Louisville,,,,,,,2004-05-03 00:00:00,,2653,Jefferson
,,,,,WARN,,,,,"One General Street                   Mayfield, KY",,,,,,,Continental Tire North America  ,198,,,Western KY,,,,,,,2004-04-30 00:00:00,,5099,Graves
,,,,,WARN,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,Winn Dixie Logistics,160,,,Greater Louisville,,,,,,,2004-04-30 00:00:00,,4226,Jefferson
,,,,,WARN,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,American Bag,86,,,,,,,,,,2004-04-27 00:00:00,,3714,McCreary
,,,,,WARN,,,,,"1354 Baker Court                        Lexington, KY",,,,,,,Michaels Stores Inc.,142,,,Bluegrass,,,,,,,2004-04-19 00:00:00,,5099,Fayette
,,,,,WARN,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146,,,Northern KY,,,,,,,2004-03-22 00:00:00,,3999,Grant
,,,,,WARN,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,Osram Sylvania                          Lexington Distribution Center,3,,,Bluegrass,,,,,,,2004-03-08 00:00:00,,5063,Fayette
,,,,,WARN,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,"Auburn Hosiery Mills, Inc.",200,,,,,,,,,,2004-03-02 00:00:00,,2251,Logan
,,,,,WARN,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,"Jockey International, Inc.",219,,,,,,,,,,2004-03-02 00:00:00,,5999,Mason
,,,,,WARN,,,,,"Highway 36                                   Carlisle, KY",,,,,,,Jockey International ,137,,,,,,,,,,2004-03-02 00:00:00,,5999,Nicholas
,,,,,WARN,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,Jockey International ,74,,,,,,,,,,2004-03-02 00:00:00,,5999,Montgomery
,,,,,WARN,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,88,,,Greater Louisville,,,,,,,2004-02-26 00:00:00,,7389,Jefferson
,,,,,WARN,,,,,"110 Continental Drive              Richmond, KY",,,,,,,Sanmina - SCI,139,,,Bluegrass,,,,,,,2004-02-20 00:00:00,,3999,Madison
,,,,,WARN,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,"Mayfield Cap Company, Inc.",74,,,,,,,,,,2004-02-17 00:00:00,,2353,Graves
,,,,,WARN,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,"Sykes Enterprises, Inc.",341,,,,,,,,,,2004-02-10 00:00:00,,7389,Pike
,,,,,WARN,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,Bank of America,250,,,Greater Louisville,,,,,,,2004-02-06 00:00:00,,6162,Jefferson
,,,,,WARN,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,Louisville/Saydah Home Fashions,100,,,,,,,,,,2004-02-06 00:00:00,,2392,Henry
,,,,,WARN,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,Sears Roebuck and Company Customer Network Center,157,,,Greater Louisville,,,,,,,2004-02-02 00:00:00,,7389,Jefferson
,,,,,WARN,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,King Provision,123,,,Greater Louisville,,,,,,,2004-01-28 00:00:00,,5141,Jefferson
,,,,,WARN,,,,,"7430 Empire Drive                     Florence, KY",,,,,,,"WNA Hopple Plastics, Inc.",141,,,Northern KY,,,,,,,2004-01-26 00:00:00,,2295,Boone
,,,,,WARN,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,91,,,Greater Louisville,,,,,,,2004-01-21 00:00:00,,4225,Jefferson
,,,,,WARN,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,Providian Financial Corporation,316,,,Greater Louisville,,,,,,,2004-01-21 00:00:00,,6141,Jefferson
,,,,,WARN,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,107,,,Greater Louisville,,,,,,,2004-01-19 00:00:00,,6321,Jefferson
,,,,,WARN,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,Hoover Wire Products            A Legget & Platt Division,147,,,Bluegrass,,,,,,,2004-01-15 00:00:00,,2515,Scott
,,,,,WARN,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,Plaid Clothing Company,70,,,Northern KY,,,,,,,2004-01-07 00:00:00,,2329,Kenton
,,,,,WARN,,,,Closure,"760 Veterans Way                   Morgantown, KY",Butler,,,,"Warehouse workers, mamagement",,Kellwood Company,83,Y,,Barren River,,,,,,"Women's, Misses' and Junior outerwear",2005-12-21 00:00:00,2006-02-10 00:00:00,2339,
,,,,,WARN,,,,Closure,"755 Crane Road                        Ferguson, KY 42501",Pulaski,,,,"Production, salaried",,Crane Plumbing,169,Y,,Cumberlands,,,,,,Plastics,2005-12-19 00:00:00,2005-02-14 00:00:00,3431,
,,,,,WARN,,,,Closure,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",McCreary,,,,Machine operator,,LeSportsac,177,Y,,Cumberlands,,,,,,Leather tanning and finishing,2005-12-07 00:00:00,2006-01-30 00:00:00,3161,
