Congressional ,Projected Dates,Company Address,Industry,County: Local  Name,Employees,Affected Occupations,NAICS/SIC,Trade,Location,Local Area,Date Received,Closure/Layoff,Company Name,Source,NAICS,County/Counties,Closure or Layoff?,Region,NAICS Code,SIC,Union,Projected Date,Company Contact,Workforce Area,Notice Link,Affected Occupation,NAFTA/Trade,Comments,County,NEG,Notice URL
,,,,,200,,,,,,2000-09-11 00:00:00,,Perry County Coal Corporation,,,Perry & Leslie ,,,,,,,,,,,,,,,
,,,,,48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,Closure,Grocery Supply Co. of Paducah,,,McCracken,,,,,,,,,,,,,,,
,,,,,316,,,,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,Closure,Peabody Coal Company,,,Union,,,,,Y,,,,,,,,,,
,,,,,230,,,,"1320 West Main Street            Glasgow, KY 42141",Barren River,2000-08-23 00:00:00,Layoff,Dana - Spicer Heavy Axle & Brake,,,Barren,,,,,,,,,,,,,,,
,,,,,191,,,,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,2000-08-15 00:00:00,Closure,Bird Vinyl Products,,,Nelson,,,,,Y,,,,,,,,,,
,,,,,67,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,Closure,Kmart Corporation,,,Taylor,,,,,N,,,,,,,,,,
,,,,,53,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,Closure,CSX Transportation,,,Greenup,,,,,Y,,,,,,,,,,
,,,,,50,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,2000-07-25 00:00:00,Closure,Genlyte Thomas,,,Christian,,,,,Y,,,,,,,,,,
,,,,,59,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,2000-07-24 00:00:00,Layoff,APAC Customer Services,,,Kenton,,,,,,,,,,,,,,,
,,,,,141,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,2000-07-05 00:00:00,Closure,"Dillard's, Inc.",,,Jefferson,,,,,N,,,,,,,,,,
,,,,,100,,,,,,2000-06-28 00:00:00,,"Circuit City Stores, Inc.",,,Jefferson,,,,,,,,,,,,,,,
,,,,,9,,,,,,2000-06-01 00:00:00,,Fontaine Trailer Company,,,Caldwell,,,,,,,,,,,,,,,
,,,,,,,,,,,2000-05-30 00:00:00,,Heckett MultiServ,,,Boyd,,,,,,,,,,,,,,,
,,,,,271,,,,,,2000-05-10 00:00:00,,United States Enrichment Corp.,,,McCracken,,,,,,,,,,,,,,,
,,,,,27,,,,,,2000-05-02 00:00:00,,Clark Material Handling Co.,,,Fayette,,,,,,,,,,,,,,,
,,,,,70,,,,,,2000-05-02 00:00:00,,Johns Manville Corp.,,,Boone,,,,,,,,,,,,,,,
,,,,,350,,,,,,2000-04-21 00:00:00,,"Crothall Healthcare, Inc.",,,Jefferson,,,,,,,,,,,,,,,
,,,,,,,,,,,2000-04-18 00:00:00,,"Gibson Greetings, Inc.",,,Kenton,,,,,,,,,,,,,,,
,,,,,218,,,,,,2000-04-07 00:00:00,,Celestica Corporation,,,Wolfe,,,,,,,,,,,,,,,
,,,,,169,,,,,,2000-04-07 00:00:00,,Green River Steel,,,Daviess,,,,,,,,,,,,,,,
,,,,,112,,,,,,2000-04-03 00:00:00,,"Parsons Telecom, Inc.",,,Statewide,,,,,,,,,,,,,,,
,,,,,178,,,,,,2000-04-03 00:00:00,,Landstar,,,Hopkins,,,,,,,,,,,,,,,
,,,,,260,,,,,,2000-03-29 00:00:00,,"Star-Kist Foods, Inc.",,,Campbell,,,,,,,,,,,,,,,
,,,,,120,,,,,,2000-03-14 00:00:00,,"Conco, Inc.",,,Jefferson,,,,,,,,,,,,,,,
,,,,,300,,,,,,2000-03-14 00:00:00,,Fruit of the Loom,,,Franklin,,,,,,,,,,,,,,,
,,,,,26,,,,,,2000-03-07 00:00:00,,US Airways Lexington,,,Fayette,,,,,,,,,,,,,,,
,,,,,59,,,,,,2000-03-07 00:00:00,,US Airways Louisville,,,Jefferson,,,,,,,,,,,,,,,
,,,,,59,,,,,,2000-03-07 00:00:00,,Wallace,,,Marion,,,,,,,,,,,,,,,
,,,,,259,,,,,,2000-02-21 00:00:00,,Genicom Corporation,,,Jefferson,,,,,,,,,,,,,,,
,,,,,305,,,,,,2000-02-21 00:00:00,,Tyco Electronics Corporation,,,Crittenden,,,,,,,,,,,,,,,
,,,,,130,,,,,,2000-02-07 00:00:00,,Qwik Tool & Manufacturing Co.,,,Fayette,,,,,,,,,,,,,,,
,,,,,94,,,,,,2000-02-07 00:00:00,,"Millstone Coffee, Inc.",,,Henderson,,,,,,,,,,,,,,,
,,,,,450,,,,,,2000-02-07 00:00:00,,United States Enrichment Corp.,,,McCracken,,,,,,,,,,,,,,,
,,,,,108,,,,,,2000-02-01 00:00:00,,Clarion Manufacturing Corporation,,,Boone,,,,,,,,,,,,,,,
,,,,,63,,,,,,2000-02-01 00:00:00,,ABTCO,,,Christian,,,,,,,,,,,,,,,
,,,,,604,,,,,,2000-01-25 00:00:00,,Tecumseh Products Company,,,Pulaski,,,,,,,,,,,,,,,
,,,,,60,,,,,,2000-01-07 00:00:00,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,,,,,,,,,,,
,,,,,56,,,,,,2000-01-04 00:00:00,,CertainTeed Corporation,,,Hardin,,,,,,,,,,,,,,,
,,,,,260,,,,,,,,Philip Morris,,,Jefferson,,,,,,,,,,,,,,,
N,2002-02-25 00:00:00,,"Architectural woodwork, cabinets, displays",,110 - 145,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00,Layoff,Woodwork Mid-America,WARN,,Warren,,,,"2431, 2434, 3993",N,,,Barren River,,,No,,,N,
N,2001-10-01 00:00:00,,Plastic Blow Molding,,72,,,,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,Layoff,Inoac Packaging Group,WARN,,Grayson,,,,3089,Y,,,Lincoln Trail,,,No,,,N,
,,,,,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,A.O. Smith Electrical Products Co.,,,Allen,,,,,,,,Barren River,,,,,,,
N,2002-02-04 00:00:00,,Air conditioning rotors and stators,,350 - 756,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,Layoff,A. O. Smith,WARN,,Allen,,,,3621,N,,,Barren River,,,NAFTA,,,N,
,,,,,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,Donnelly Corporation,,,Montgomery,,,,,,,,TENCO,,,,,,,
N,01/03/2002 - 04/15/2002,,Manufacturing - automotive windows,,122,,,,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,Layoff,Donnelly Corporation,WARN,,Montgomery,,,,3231,N,,,TENCO,,,N/A,,,N,
,,,,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,"Carlton Cards Retail, Inc.",,,Shelby,,,,,,,,Greater Louisville,,,,,,,
,2001-01-26 00:00:00,,Venture,,59,See WARN,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,Layoff,"BSC Acquisition Sub, LLC",,,Jefferson,,,,,,,,Greater Louisville,,,,,,,
,,,,,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,,,,,,,,Barren River,,,,,,,
N,02/01/2002 - 09/01/2002,,Electrical Wiring,,926,Unknown,,,"1018 Ashley Street               Bowling Green, KY ",,2001-11-30 00:00:00,Layoff,"Sumitomo Electric Wiring Systems, Inc.",WARN,,"Warren, Butler, Metcalfe",,,,3679,N,,,Barren River,,,NAFTA/TAA,,,N,
N,2001-01-26 00:00:00,,Venture,,59,See Worker Layoff Report,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,Layoff,"BSC Acquisition Sub, LLC",WARN,,Jefferson,,,,2677,N,,,Greater Louisville,,,Unknown,,,N,
N,2002-01-30 00:00:00,,manufacturing  ,,85,Greeting cards,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-11-19 00:00:00,Layoff,Carlton Cards - American Greetings,Employer/LWIA/WARN,,Shelby,,,,2771,N,,,Greater Louisville,,,N/A,,,N,
,,,,,235,,,,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,Layoff,"Hayes Lemmerz International, Inc.",,,Warren,,,,3714,,,,Barren River,,,,,,,
,,,,,161,,,,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,Layoff,Health Associates of Kentucky Inc.,,,Fayette,,,,8099,,,,Bluegrass,,,,,,,
,,,,,96,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,Layoff,OshKosh B' Gosh,,,Clinton,,,,2361,,,,Bluegrass,,,,,,,
,,,,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,New World Pasta Company,,,Jefferson,,,,2098,,,,Greater Louisville,,,,,,,
,,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,Layoff,"Spherion Atlantic Enterprises, LLC",,,Henderson,,,,7363,,,,Green River,,,,,,,
,,,,,85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,Layoff,Hayes Lemmerz - Somerset,,,Pulaski,,,,3714,,,,Cumberlands,,,,,,,
,,,,,200,,,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,Layoff,American Racing Equipment,,,Gallatin,,,,3714,,,,,,,,,,,
,,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,Spherion Atlantic   ,,,Henderson,,,,,,,,Green River,,,,,,,
,,,,,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,Dana Corporation - Elizabethtown,,,Hardin,,,,3714,,,,Lincoln Trail,,,,,,,
,,,,,106,,,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,,Union,,,,1222,,,,,,,,,,,
,,,,,115,,,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,Layoff,Whitehall Furniture,,,Daviess,,,,2521,,,,Green River,,,,,,,
,,,,,134,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,Layoff,"KEY Industries, Inc. ",,,Monroe,,,,2325,,,,Barren River,,,,,,,
,,,,,202,,,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,Layoff,CPS Plus Mark - American Greetings,,,Henderson,,,,2621,,,,Green River,,,,,,,
N,,,,,11,See WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,Kenton,,,,5811,N,,,Northern KY,,,,,,N,
N,,,,,89,See WARN,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,Layoff,New World Pasta Company,,,Jefferson,,,,2098,N,,,Greater Louisville,,,,,,N,
,,,,,140,,,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,Layoff,EAS Mine of Aero Energy,,,Perry,,,,1222,,,,EKCEP,,,,,,,
,,,,,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,Landis Gardner,,,Boone,,,,3541,,,,Northern KY,,,,,,,
,,,,,105,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,Layoff,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",,,,3535,,,,Greater Louisville,,,,,,,
,,,,,80,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,Layoff,"Collis, Inc.",,,Hardin,,,,3496,,,,Lincoln Trail,,,,,,,
,,,,,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,Layoff,Cingular Wireless,,,Jefferson,,,,4812,,,,Greater Louisville,,,,,,,
,,,,,290 - 356,,,,1125 Progress Way,,2001-07-16 00:00:00,Layoff,"Techno Trim, Inc.",,,Mason,,,,3714,,,,TENCO,,,,,,,
N,08/20/2001 - 02/28/2002,,,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,American Greetings,WARN,,,,,,,N,,,Cumberlands,,,N/A,,,N,
N,,,,,110,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,Layoff,Waukesha Cherry-Burrell,,,Jefferson,,,,3556,N,,,Greater Louisville,,,,,,N,
,08/20/2001 - 02/28/2002,,Manufacturing,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,Layoff,American Greetings,WARN,,"Whitley, Knox",,,,,,,,Cumberlands,,,,,,,
,,,,,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,Layoff,SPX/Marley Cooling Tower Co.,,,Jefferson,,,,1711,,,,Greater Louisville,,,,,,,
,,,,,133,,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,Layoff,Garan Manufacturing Corp.,,,Hickman,,,,,,,,,,,,,,,
,,,,,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,Layoff,"Comair, Inc.",,,Kenton,,,,,,,,Northern KY,,,,,,,
,,,,,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,Layoff,Parker-Hannifin Corporation,,,Madison,,,,,,,,Northern KY,,,,,,,
,,,,,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,Layoff,Brown and Williamson Tobacco,,,Jefferson,,,,,,,,Greater Louisville,,,,,,,
,,,,,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,,,,3321,,,,Northern KY,,,,,,,
,,,,,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,Layoff,CCL Container Corporation,,,Carroll,,,,3499,,,,Northern KY,,,,,,,
,,,,,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,Mattel Inc. Distribution Center,,,Boone,,,,3944,,,,Northern KY,,,,,,,
Unknown,Unknown,,Manufacturing,,450,,,,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,Layoff,American Greetings,Newspaper article,,Statewide,,,,,Y,,,Cumberlands,,,Unknown,,,N,
,,,,,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,Layoff,Mattel-Murray,,,Calloway,,,,,,,,Western KY,,,,,,,
,,,,,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,Layoff,Newport Steel Corporation,,,Campbell,,,,,,,,Northern KY,,,,,,,
,,,,,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,Layoff,"Quebecor World Metroweb, LP",,,Kenton,,,,,,,,Northern KY,,,,,,,
N,2001-03-01 00:00:00,,,,48,,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,,Alcoa Automotive Castings,Employer/LWIA,,,,,,,Y,,,,,,Unknown,,,N,
,,,,,328,,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,Layoff,Ingersoll-Rand Company,,,Graves,,,,,,,,Western KY,,,,,,,
,,,,,175,,,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,Layoff,Supervalu Distribution Center,,,"Muhlenberg, Hopkins",,,,5141,,,,Western KY,,,,,,,
,,,,,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,Layoff,Washington Mutual,,,Jefferson,,,,,,,,Greater Louisville,,,,,,,
,,,,,155,,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,Layoff,CMS Hartzell,,,Madison,,,,,,,,Bluegrass,,,,,,,
,,,,,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,Darwin Networks,,,Jefferson,,,,5734,,,,Greater Louisville,,,,,,,
,,,,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,Layoff,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,,,
,,,,,375,,,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,Layoff,"Lexmark International, Inc.",,,Fayette,,,,,,,,Bluegrass,,,,,,,
,,,,,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,Layoff,Intertec Systems,,,Nelson,,,,3714,,,,Lincoln Trail,,,,,,,
,,,,,80,,,,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,Layoff,"Hill's Pet Nutrition, Inc.",,,Warren,,,,2047,,,,Barren River,,,,,,,
,,,,,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,Layoff,"ATC Distribution Group, Inc.",,,Jefferson,,,,3714,,,,Greater Louisville,,,,,,,
,,,,,60,,,,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,"Fatbrain.com, LLC",,,Kenton,,,,2731,,,,Northern KY,,,,,,,
,,,,,28,,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,Closure,Createc Corporation,,,Mercer,,,,,,,,Bluegrass,,,,,,,
,,,,,80,,,,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,Closure,"ShopKo Stores, Inc.",,,McCracken,,,,5311,,,,Western KY,,,,,,,
,,,,,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,Closure,"Donaldson Company, Inc.",,,Jefferson,,,,3564,,,,Greater Louisville,,,,,,,
,,,,,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,,,,5311,,,,TENCO,,,,,,,
,,,,,63,,,,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,Closure,"Kerry, Inc.",,,Washington,,,,2023,,,,Lincoln Trail,,,,,,,
,,,,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,Closure,JC Penny Store,,,Campbell,,,,,,,,,,,,,,,
,,,,,13,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,Layoff,"Collis, Inc.",,,Hardin,,,,,,,,Lincoln Trail,,,,Local area doing Rapid Response.,,,
,,,,,96,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan,,,,7389,N,,,Cumberlands,,,,,,,
,,,,,114,,,,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,Closure,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess,,,,2024,Y,,,Green River,,,,,,,
,,,,,130,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,,,,,N,,,Bluegrass,,,,,,,
,,,,,148,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,Layoff,OshKosh B' Gosh,,,Casey,,,,2361,Y,,,Cumberlands,,,,,,,
N,2001-02-02 00:00:00,,,,18,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Accuride,LWIA/Internet,,Henderson,,,,,N,,,Green River,,,N/A,,,N,
,,,,,70,,,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,,,,,,,Chris Radford          (270) 769-5526,Lincoln Trail,,,,,,,
,,,,,41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,Layoff,"GE Financial Assurance Holdings, Inc.",,,Jefferson,,,,,,,Kim Huffman           Roxanne Larcher,Greater Louisville,,,,,,,
,,,,,285,,,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,Layoff,HMX Tailored (Plaid Cloth) ,,,Pulaski County,,,,,,,Thomas Koch           (716) 874-5000,Cumberlands,,,,,,,
,,,,,145,,,,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,Layoff,Tyco Electronics                (AMP Inc.),,,Scott,,,,,,,Steve Faigin             (717) 810-4947,Bluegrass,,,,,,,
,,,,,325,,,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,Layoff,Accuride Corporation,,,Henderson,,,,,,,Audie Hammond   (270) 826-5000,Green River,,,,,,,
,,,,,87,,,,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,Layoff,"Donaldson Company, Inc",,,Jessamine,,,,,,,Gary Olson               (859) 887-0239,Bluegrass,,,,,,,
,,,,,203,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,Layoff,Providian Financial Corporation,,,Jefferson,,,,,,,Julie Rose                 (502) 354-3011,Greater Louisville,,,,,,,
,,,,,110,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,Layoff,Woodwork of Mid-America,,,Warren,,,,,,,Kenneth Hird          (918) 836-3794,Barren River,,,,,,,
,,,,,72,,,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,Layoff,Inoac Packaging Group,,,Grayson,,,,,,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,,,,,,
,2003-03-31 00:00:00,,Folding paperboard cartons,,300,See WARN,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-01-02 00:00:00,Closure,International Paper Company,Media,,Christian,,,,2657,,,,Western Kentucky,,,N,,,,
,12/29/2002 - 01/26/2003,,,,311,See WARN,,,"US Route 60 West                    Ashland, KY 41102",,2003-01-03 00:00:00,Closure,"Kentucky Electrical Steel, Inc.",WARN,,Boyd,,,,3316,,,,TENCO,,,N,,,,
,2003-01-07 00:00:00,,,,125,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,2003-01-10 00:00:00,Layoff,Appalachian Regional Healthcare,Media,,,,,,8062,,,,EKCEP,,,N,,,,
,,,,,200,,,,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,,Financial Service Solutions,WARN,,,,,,7311,,,,Greater Louisville,,,,,Jefferson,,
,,,,,115,,,,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,,CDG Management                    Corbin call Center,WARN,,,,,,7371,,,,Cumberlands,,,,,Whitley,,
,,,,,69,,,,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,,CDG Management                    Providence Call Center,WARN,,,,,,7371,,,,Barren River,,,,,Simpson,,
,,,,,110,,,,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,,"Flynn Enterprises, Inc.",WARN,,,,,,2339,,,,Western KY,,,,,Muhlenberg,,
,,,,,150,,,,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,,Saint Gobain Ceramics Corhart Refractories,WARN,,,,,,3297,,,,Greater Louisville,,,,,Jefferson,,
,,,,,102,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,,Shire US Inc.,WARN,,,,,,2834,,,,Northern KY,,,,,Campbell,,
,,,,,162,,,,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00,,Charter Communications      Video Call Center,WARN,,,,,,4899,,,, Greater Louisville,,,,,Jefferson,,
,,,,,123,,,,"2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00,,"Nexans Magnet Wire USA, Inc.",WARN,,,,,,3496,,,,Greater Louisville,,,,,Oldham,,
,,,,,155,,,,"5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,,,,,,2339,,,,Western KY,,,,,Todd,,
,,,,,150,,,,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00,,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,,,,,,8051,,,,Northern KY,,,,,Crittenden,,
,,,,,100,,,,"507 North Hayden Avenue     Salem, KY",,2004-08-30 00:00:00,,Crittenden Health Systems  Salem Springlake Care Center,WARN,,,,,,8051,,,,Western KY,,,,,Livingston,,
,,,,,54,,,,"44 Industrial Drive                     Cadiz, KY",,2004-08-24 00:00:00,,"Chelsea Industries, Inc.",WARN,,,,,,3496,,,,Western KY,,,,,Trigg,,
,,,,,259,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,2004-08-04 00:00:00,,Pegasus Satellite Television,WARN,,,,,,4841,,,,Greater Louisville,,,,,Jefferson,,
,,,,,70,,,,"1155 Worldwide Boulevard   Hebron, KY",,2004-07-27 00:00:00,,L'Oreal USA,WARN,,,,,,9999,,,,Northern KY,,,,,Boone,,
,,,,,115,,,,"410 South Fifth Street              Louisville, KY",,2004-07-14 00:00:00,,The Federal Reserve Bank of St. Louis,WARN,,,,,,6011,,,,Greater Louisville,,,,,Jefferson,,
,,,,,106,,,,"P.O. Box 423                                 Bulan, KY",,2004-07-07 00:00:00,,Star Fire Mining,WARN,,,,,,1241,,,,EKCEP,,,,,Perry,,
,,,,,150,,,,"3360 South Highway 1247       Somerset, KY",,2004-07-07 00:00:00,,CS International                        Somerset Division,WARN,,,,,,2392,,,,Cumberlands,,,,,Pulaski,,
,,,,,915,,,,"One General Street                   Mayfield, KY",,2004-07-02 00:00:00,,Continental Tire North America Incorporated            Mayfield Plant,WARN,,,,,,5099,,,,Western KY,,,,,Graves,,
,,,,,242,,,,"401 South Fourth Avenue       Louisville, KY",,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,WARN,,,,,,2111,,,,Greater Louisville,,,,,Jefferson,,
,,,,,58,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2004-07-01 00:00:00,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,WARN,,,,,,2111,,,,Northern KY,,,,,Kenton,,
,,,,,33,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,WARN,,,,,,2111,,,,Greater Louisville,,,,,Jefferson,,
,,,,,100,,,,Nationwide,,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,WARN,,,,,,2111,,,,Nationwide,,,,,,,
,,,,,96,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,2004-06-30 00:00:00,,Venture Industries Corp.,WARN,,,,,,3714,,,,Western KY,,,,,Christian,,
,,,,,155,,,,"410 Embry Drive                         Leitchfield, KY",,2004-05-17 00:00:00,,Robert Bosch Tool,WARN,,,,,,3425,,,,Lincoln Trail,,,,,Grayson,,
,,,,,71,,,,"4040 Clarks River Road             Paducah, KY",,2004-05-04 00:00:00,,Walker Paducah Corp.,WARN,,,,,,4492,,,,Western KY,,,,,McCraken,,
