Comments,NAICS/SIC,Affected Occupation,County: Local  Name,Industry,Region,NAICS Code,Trade,Affected Occupations,NAICS,Company Address,Projected Date,Employees,SIC,NAFTA/Trade,Date Received,Notice URL,Source,Workforce Area,Company Name,Notice Link,Projected Dates,Local Area,Congressional ,Location,County,NEG,Closure/Layoff,County/Counties,Company Contact,Closure or Layoff?,Union
,,,,,,,,,,,,85,,,2001-12-03 00:00:00,,,Greater Louisville,"Carlton Cards Retail, Inc.",,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby,,,
,,,,Venture,,,,See WARN,,,,59,,,2001-11-30 00:00:00,,,Greater Louisville,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,Layoff,Jefferson,,,
,,,,,,,,,,,,926,,,2001-12-03 00:00:00,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Butler & Metcalfe,,,
,,,,Electrical Wiring,,,,Unknown,,,,926,3679,NAFTA/TAA,2001-11-30 00:00:00,,WARN,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,02/01/2002 - 09/01/2002,,N,"1018 Ashley Street               Bowling Green, KY ",,N,Layoff,"Warren, Butler, Metcalfe",,,N
,,,,Venture,,,,See Worker Layoff Report,,,,59,2677,Unknown,2001-11-30 00:00:00,,WARN,Greater Louisville,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,,N,"7603 National Turnpike      Louisville, KY ",,N,Layoff,Jefferson,,,N
,,,,manufacturing  ,,,,Greeting cards,,,,85,2771,N/A,2001-11-19 00:00:00,,Employer/LWIA/WARN,Greater Louisville,Carlton Cards - American Greetings,,2002-01-30 00:00:00,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,Layoff,Shelby,,,N
,,,,,,,,,,,,235,3714,,2001-11-19 00:00:00,,,Barren River,"Hayes Lemmerz International, Inc.",,,,,"346 Central Avenue             Bowling Green, KY",,,Layoff,Warren,,,
,,,,,,,,,,,,161,8099,,2001-11-15 00:00:00,,,Bluegrass,Health Associates of Kentucky Inc.,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Layoff,Fayette,,,
,,,,,,,,,,,,96,2361,,2001-11-08 00:00:00,,,Bluegrass,OshKosh B' Gosh,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Layoff,Clinton,,,
,,,,,,,,,,,,89,2098,,2001-11-01 00:00:00,,,Greater Louisville,New World Pasta Company,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,,,
,,,,,,,,,,,,103,7363,,2001-11-01 00:00:00,,,Green River,"Spherion Atlantic Enterprises, LLC",,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Layoff,Henderson,,,
,,,,,,,,,,,,85 - 90,3714,,2001-10-31 00:00:00,,,Cumberlands,Hayes Lemmerz - Somerset,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Layoff,Pulaski,,,
,,,,,,,,,,,,200,3714,,2001-10-30 00:00:00,,,,American Racing Equipment,,,,,"618 East Main Street            Warsaw, KY 41095",,,Layoff,Gallatin,,,
,,,,,,,,,,,,103,,,2001-10-29 00:00:00,,,Green River,Spherion Atlantic   ,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,,
,,,,,,,,,,,,50,3714,,2001-10-27 00:00:00,,,Lincoln Trail,Dana Corporation - Elizabethtown,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Hardin,,,
,,,,,,,,,,,,106,1222,,2001-10-23 00:00:00,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Layoff,Union,,,
,,,,,,,,,,,,115,2521,,2001-10-12 00:00:00,,,Green River,Whitehall Furniture,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Layoff,Daviess,,,
,,,,,,,,,,,,134,2325,,2001-10-05 00:00:00,,,Barren River,"KEY Industries, Inc. ",,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Layoff,Monroe,,,
,,,,,,,,,,,,202,2621,,2001-10-05 00:00:00,,,Green River,CPS Plus Mark - American Greetings,,,,,"701 Pennel Street                 Henderson, KY 42420",,,Layoff,Henderson,,,
,,,,,,,,See WARN,,,,11,5811,,2001-10-01 00:00:00,,WARN,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,Layoff,Kenton,,,N
,,,,,,,,See WARN,,,,89,2098,,2001-09-28 00:00:00,,,Greater Louisville,New World Pasta Company,,,,N,"2521 South Floyd Street     Louisville, KY 40217",,N,Layoff,Jefferson,,,N
,,,,,,,,,,,,140,1222,,2001-09-21 00:00:00,,,EKCEP,EAS Mine of Aero Energy,,,,,"21 Varney Drive                     Toler, KY 41569",,,Layoff,Perry,,,
,,,,,,,,,,,,90 +/-,3541,,2001-09-04 00:00:00,,,Northern KY,Landis Gardner,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Boone,,,
,,,,,,,,,,,,105,3535,,2001-08-10 00:00:00,,,Greater Louisville,"Interlake Material Handling, Inc.",,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Layoff,"Bullitt, Jefferson",,,
,,,,,,,,,,,,80,3496,,2001-07-30 00:00:00,,,Lincoln Trail,"Collis, Inc.",,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,Hardin,,,
,,,,,,,,,,,,140,4812,,2001-07-30 00:00:00,,,Greater Louisville,Cingular Wireless,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Layoff,Jefferson,,,
,,,,,,,,,,,,290 - 356,3714,,2001-07-16 00:00:00,,,TENCO,"Techno Trim, Inc.",,,,,1125 Progress Way,,,Layoff,Mason,,,
,,,,,,,,,,,,545,,N/A,2001-06-20 00:00:00,,WARN,Cumberlands,American Greetings,,08/20/2001 - 02/28/2002,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,,,N
,,,,,,,,,,,,110,3556,,2001-06-20 00:00:00,,,Greater Louisville,Waukesha Cherry-Burrell,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,Layoff,Jefferson,,,N
,,,,Manufacturing,,,,,,,,545,,,2001-06-20 00:00:00,,WARN,Cumberlands,American Greetings,,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Layoff,"Whitley, Knox",,,
,,,,,,,,,,,,210,1711,,2001-05-29 00:00:00,,,Greater Louisville,SPX/Marley Cooling Tower Co.,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Layoff,Jefferson,,,
,,,,,,,,,,,,133,,,2001-05-29 00:00:00,,,,Garan Manufacturing Corp.,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,Hickman,,,
,,,,,,,,,,,,1662,,,2001-05-21 00:00:00,,,Northern KY,"Comair, Inc.",,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,Kenton,,,
,,,,,,,,,,,,108,,,2001-05-18 00:00:00,,,Northern KY,Parker-Hannifin Corporation,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,Madison,,,
,,,,,,,,,,,,25,,,2001-05-16 00:00:00,,,Greater Louisville,Brown and Williamson Tobacco,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,Jefferson,,,
,,,,,,,,,,,,200 - 290,3321,,2001-05-16 00:00:00,,,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Layoff,Harrison,,,
,,,,,,,,,,,,111,3499,,2001-04-30 00:00:00,,,Northern KY,CCL Container Corporation,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Layoff,Carroll,,,
,,,,,,,,,,,,48 - 50,3944,,2001-04-26 00:00:00,,,Northern KY,Mattel Inc. Distribution Center,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Boone,,,
,,,,Manufacturing,,,,,,,,450,,Unknown,2001-04-09 00:00:00,,Newspaper article,Cumberlands,American Greetings,,Unknown,,Unknown,"Corbin, Shelbyville, Berea",,N,Layoff,Statewide,,,Y
,,,,,,,,,,,,980,,,2001-04-06 00:00:00,,,Western KY,Mattel-Murray,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,Calloway,,,
,,,,,,,,,,,,300,,,2001-04-03 00:00:00,,,Northern KY,Newport Steel Corporation,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,Campbell,,,
,,,,,,,,,,,,152,,,2001-04-03 00:00:00,,,Northern KY,"Quebecor World Metroweb, LP",,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,Kenton,,,
,,,,,,,,,,,,48,,Unknown,2001-04-02 00:00:00,,Employer/LWIA,,Alcoa Automotive Castings,,2001-03-01 00:00:00,,N,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,,,Y
,,,,,,,,,,,,328,,,2001-04-02 00:00:00,,,Western KY,Ingersoll-Rand Company,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,Graves,,,
,,,,,,,,,,,,175,5141,,2001-03-29 00:00:00,,,Western KY,Supervalu Distribution Center,,,,,"600 Greene Drive                  Greenville, KY 42345",,,Layoff,"Muhlenberg, Hopkins",,,
,,,,,,,,,,,,250 - 300,,,2001-03-26 00:00:00,,,Greater Louisville,Washington Mutual,,,,,"539 South 4th Avenue         Louisville, KY",,,Layoff,Jefferson,,,
,,,,,,,,,,,,155,,,2001-03-14 00:00:00,,,Bluegrass,CMS Hartzell,,,,,"110 Continental Drive         Richmond, KY 40475",,,Layoff,Madison,,,
,,,,,,,,,,,,115,5734,,2001-03-14 00:00:00,,,Greater Louisville,Darwin Networks,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Jefferson,,,
,,,,,,,,,,,,195,,,2001-03-08 00:00:00,,,,Department of the Army Headquarters   ,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,"Meade, Hardin, Bullitt",,,
,,,,,,,,,,,,375,,,2001-02-20 00:00:00,,,Bluegrass,"Lexmark International, Inc.",,,,,"740 West New Circle Road Lexington, KY 40550",,,Layoff,Fayette,,,
,,,,,,,,,,,,59,3714,,2001-02-15 00:00:00,,,Lincoln Trail,Intertec Systems,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Layoff,Nelson,,,
,,,,,,,,,,,,80,2047,,2001-02-15 00:00:00,,,Barren River,"Hill's Pet Nutrition, Inc.",,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Layoff,Warren,,,
,,,,,,,,,,,,118 - 120,3714,,2001-02-15 00:00:00,,,Greater Louisville,"ATC Distribution Group, Inc.",,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Layoff,Jefferson,,,
,,,,,,,,,,,,60,2731,,2001-02-08 00:00:00,,,Northern KY,"Fatbrain.com, LLC",,,,,"1670 Dolwick Drive               Erlanger, KY",,,,Kenton,,,
,,,,,,,,,,,,28,,,2001-02-06 00:00:00,,,Bluegrass,Createc Corporation,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,Mercer,,,
,,,,,,,,,,,,80,5311,,2001-02-01 00:00:00,,,Western KY,"ShopKo Stores, Inc.",,,,,"5101 Hinkleville Rd.             Paducah, KY",,,Closure,McCracken,,,
,,,,,,,,,,,,71,3564,,2001-01-31 00:00:00,,,Greater Louisville,"Donaldson Company, Inc.",,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Closure,Jefferson,,,
,,,,,,,,,,,,84,5311,,2001-01-31 00:00:00,,,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Closure,Montgomery,,,
,,,,,,,,,,,,63,2023,,2001-01-29 00:00:00,,,Lincoln Trail,"Kerry, Inc.",,,,,"223 Progress Rd.                    Springfield, KY ",,,Closure,Washington,,,
,,,,,,,,,,,,82,,,2001-01-24 00:00:00,,,,JC Penny Store,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,Campbell,,,
Local area doing Rapid Response.,,,,,,,,,,,,13,,,2001-01-24 00:00:00,,,Lincoln Trail,"Collis, Inc.",,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,Hardin,,,
,,,,,,,,,,,,96,7389,,2001-01-18 00:00:00,,,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Layoff,Logan,,,N
,,,,,,,,,,,,114,2024,,2001-01-17 00:00:00,,,Green River,"Baskin Robbins            Owensboro, KY - Facility",,,,,"1020 Frederica Street          Owensboro, KY                                ",,,Closure,Daviess,,,Y
,,,,,,,,,,,,130,,,2001-01-17 00:00:00,,,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure,Fayette,,,N
,,,,,,,,,,,,148,2361,,2001-01-04 00:00:00,,,Cumberlands,OshKosh B' Gosh,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Layoff,Casey,,,Y
,,,,,,,,,,,,18,,N/A,,,LWIA/Internet,Green River,Accuride,,2001-02-02 00:00:00,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,Henderson,,,N
,,,,,,,,,,,,70,,,2002-02-01 00:00:00,,,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff,Hardin,Chris Radford          (270) 769-5526,,
,,,,,,,,,,,,41,,,2002-01-31 00:00:00,,,Greater Louisville,"GE Financial Assurance Holdings, Inc.",,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff,Jefferson,Kim Huffman           Roxanne Larcher,,
,,,,,,,,,,,,285,,,2002-01-30 00:00:00,,,Cumberlands,HMX Tailored (Plaid Cloth) ,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff,Pulaski County,Thomas Koch           (716) 874-5000,,
,,,,,,,,,,,,145,,,2002-01-17 00:00:00,,,Bluegrass,Tyco Electronics                (AMP Inc.),,,,,"140 Industry Road         Georgetown, KY 40324",,,Layoff,Scott,Steve Faigin             (717) 810-4947,,
,,,,,,,,,,,,325,,,2002-01-11 00:00:00,,,Green River,Accuride Corporation,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Layoff,Henderson,Audie Hammond   (270) 826-5000,,
,,,,,,,,,,,,87,,,2002-01-07 00:00:00,,,Bluegrass,"Donaldson Company, Inc",,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Layoff,Jessamine,Gary Olson               (859) 887-0239,,
,,,,,,,,,,,,203,,,2002-01-04 00:00:00,,,Greater Louisville,Providian Financial Corporation,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Layoff,Jefferson,Julie Rose                 (502) 354-3011,,
,,,,,,,,,,,,110,,,2002-01-01 00:00:00,,,Barren River,Woodwork of Mid-America,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Layoff,Warren,Kenneth Hird          (918) 836-3794,,
,,,,,,,,,,,,72,,,2002-01-01 00:00:00,,,Lincoln Trail,Inoac Packaging Group,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Layoff,Grayson,Daniel Rossoll         (502) 348-5159,,
,,,,Folding paperboard cartons,,,,See WARN,,,,300,2657,N,2003-01-02 00:00:00,,Media,Western Kentucky,International Paper Company,,2003-03-31 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Closure,Christian,,,
,,,,,,,,See WARN,,,,311,3316,N,2003-01-03 00:00:00,,WARN,TENCO,"Kentucky Electrical Steel, Inc.",,12/29/2002 - 01/26/2003,,,"US Route 60 West                    Ashland, KY 41102",,,Closure,Boyd,,,
,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,125,8062,N,2003-01-10 00:00:00,,Media,EKCEP,Appalachian Regional Healthcare,,2003-01-07 00:00:00,,,,,,Layoff,,,,
,,,,,,,,,,,,200,7311,,2004-11-23 00:00:00,,WARN,Greater Louisville,Financial Service Solutions,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,,,,,
,,,,,,,,,,,,115,7371,,2004-11-03 00:00:00,,WARN,Cumberlands,CDG Management                    Corbin call Center,,,,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,,,,,
,,,,,,,,,,,,69,7371,,2004-11-03 00:00:00,,WARN,Barren River,CDG Management                    Providence Call Center,,,,,"2201 Westerfield Drive           Providence, KY",Simpson,,,,,,
,,,,,,,,,,,,110,2339,,2004-10-22 00:00:00,,WARN,Western KY,"Flynn Enterprises, Inc.",,,,,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,,,,,
,,,,,,,,,,,,150,3297,,2004-10-12 00:00:00,,WARN,Greater Louisville,Saint Gobain Ceramics Corhart Refractories,,,,,"1600 West Lee Street               Louisville, Ky",Jefferson,,,,,,
,,,,,,,,,,,,102,2834,,2004-10-12 00:00:00,,WARN,Northern KY,Shire US Inc.,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,,,,,
,,,,,,,,,,,,162,4899,,2004-09-21 00:00:00,,WARN, Greater Louisville,Charter Communications      Video Call Center,,,,,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,,,,,
,,,,,,,,,,,,123,3496,,2004-09-09 00:00:00,,WARN,Greater Louisville,"Nexans Magnet Wire USA, Inc.",,,,,"2615 E HWY 146                           LaGrange, KY",Oldham,,,,,,
,,,,,,,,,,,,155,2339,,2004-09-02 00:00:00,,WARN,Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,"5730 Allegre Road                      Elkton, KY",Todd,,,,,,
,,,,,,,,,,,,150,8051,,2004-08-30 00:00:00,,WARN,Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,"201 Watson Street                     Marion, KY",Crittenden,,,,,,
,,,,,,,,,,,,100,8051,,2004-08-30 00:00:00,,WARN,Western KY,Crittenden Health Systems  Salem Springlake Care Center,,,,,"507 North Hayden Avenue     Salem, KY",Livingston,,,,,,
,,,,,,,,,,,,54,3496,,2004-08-24 00:00:00,,WARN,Western KY,"Chelsea Industries, Inc.",,,,,"44 Industrial Drive                     Cadiz, KY",Trigg,,,,,,
,,,,,,,,,,,,259,4841,,2004-08-04 00:00:00,,WARN,Greater Louisville,Pegasus Satellite Television,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,,,,,,
,,,,,,,,,,,,70,9999,,2004-07-27 00:00:00,,WARN,Northern KY,L'Oreal USA,,,,,"1155 Worldwide Boulevard   Hebron, KY",Boone,,,,,,
,,,,,,,,,,,,115,6011,,2004-07-14 00:00:00,,WARN,Greater Louisville,The Federal Reserve Bank of St. Louis,,,,,"410 South Fifth Street              Louisville, KY",Jefferson,,,,,,
,,,,,,,,,,,,106,1241,,2004-07-07 00:00:00,,WARN,EKCEP,Star Fire Mining,,,,,"P.O. Box 423                                 Bulan, KY",Perry,,,,,,
,,,,,,,,,,,,150,2392,,2004-07-07 00:00:00,,WARN,Cumberlands,CS International                        Somerset Division,,,,,"3360 South Highway 1247       Somerset, KY",Pulaski,,,,,,
,,,,,,,,,,,,915,5099,,2004-07-02 00:00:00,,WARN,Western KY,Continental Tire North America Incorporated            Mayfield Plant,,,,,"One General Street                   Mayfield, KY",Graves,,,,,,
,,,,,,,,,,,,242,2111,,2004-07-01 00:00:00,,WARN,Greater Louisville,Brown & Williamson               Tobacco Corporation,,,,,"401 South Fourth Avenue       Louisville, KY",Jefferson,,,,,,
,,,,,,,,,,,,58,2111,,2004-07-01 00:00:00,,WARN,Northern KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,,,,,,
,,,,,,,,,,,,33,2111,,2004-07-01 00:00:00,,WARN,Greater Louisville,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,,,,,,
,,,,,,,,,,,,100,2111,,2004-07-01 00:00:00,,WARN,Nationwide,Brown & Williamson               Tobacco Corporation,,,,,Nationwide,,,,,,,
,,,,,,,,,,,,96,3714,,2004-06-30 00:00:00,,WARN,Western KY,Venture Industries Corp.,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Christian,,,,,,
,,,,,,,,,,,,155,3425,,2004-05-17 00:00:00,,WARN,Lincoln Trail,Robert Bosch Tool,,,,,"410 Embry Drive                         Leitchfield, KY",Grayson,,,,,,
,,,,,,,,,,,,71,4492,,2004-05-04 00:00:00,,WARN,Western KY,Walker Paducah Corp.,,,,,"4040 Clarks River Road             Paducah, KY",McCraken,,,,,,
,,,,,,,,,,,,126,2653,,2004-05-03 00:00:00,,WARN,Greater Louisville,Temple InLand                           Louisville West Box Plant,,,,,"1344 Beech Street                      Louisville, KY",Jefferson,,,,,,
,,,,,,,,,,,,198,5099,,2004-04-30 00:00:00,,WARN,Western KY,Continental Tire North America  ,,,,,"One General Street                   Mayfield, KY",Graves,,,,,,
,,,,,,,,,,,,160,4226,,2004-04-30 00:00:00,,WARN,Greater Louisville,Winn Dixie Logistics,,,,,"720 Locust Lane                           Louisville, KY ",Jefferson,,,,,,
,,,,,,,,,,,,86,3714,,2004-04-27 00:00:00,,WARN,,American Bag,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",McCreary,,,,,,
,,,,,,,,,,,,142,5099,,2004-04-19 00:00:00,,WARN,Bluegrass,Michaels Stores Inc.,,,,,"1354 Baker Court                        Lexington, KY",Fayette,,,,,,
,,,,,,,,,,,,146,3999,,2004-03-22 00:00:00,,WARN,Northern KY,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,"10000 Business Boulevard      Dry Ridge, KY",Grant,,,,,,
,,,,,,,,,,,,3,5063,,2004-03-08 00:00:00,,WARN,Bluegrass,Osram Sylvania                          Lexington Distribution Center,,,,,"2471 Palumbo Drive                  Lexington, KY",Fayette,,,,,,
,,,,,,,,,,,,200,2251,,2004-03-02 00:00:00,,WARN,,"Auburn Hosiery Mills, Inc.",,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",Logan,,,,,,
,,,,,,,,,,,,219,5999,,2004-03-02 00:00:00,,WARN,,"Jockey International, Inc.",,,,,"725 Clarks Run Road                  Maysville, KY",Mason,,,,,,
,,,,,,,,,,,,137,5999,,2004-03-02 00:00:00,,WARN,,Jockey International ,,,,,"Highway 36                                   Carlisle, KY",Nicholas,,,,,,
,,,,,,,,,,,,74,5999,,2004-03-02 00:00:00,,WARN,,Jockey International ,,,,,"2671 Owingsville Road            Mt. Sterling, KY",Montgomery,,,,,,
,,,,,,,,,,,,88,7389,,2004-02-26 00:00:00,,WARN,Greater Louisville,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,,,,,
,,,,,,,,,,,,139,3999,,2004-02-20 00:00:00,,WARN,Bluegrass,Sanmina - SCI,,,,,"110 Continental Drive              Richmond, KY",Madison,,,,,,
,,,,,,,,,,,,74,2353,,2004-02-17 00:00:00,,WARN,,"Mayfield Cap Company, Inc.",,,,,"1221 Compressor Drive            Mayfield, KY",Graves,,,,,,
,,,,,,,,,,,,341,7389,,2004-02-10 00:00:00,,WARN,,"Sykes Enterprises, Inc.",,,,,"55 Sykes Boulevard                   Pikeville, KY",Pike,,,,,,
,,,,,,,,,,,,250,6162,,2004-02-06 00:00:00,,WARN,Greater Louisville,Bank of America,,,,,"601 West Jefferson Street      Louisville, KY",Jefferson,,,,,,
,,,,,,,,,,,,100,2392,,2004-02-06 00:00:00,,WARN,,Louisville/Saydah Home Fashions,,,,,"891 Ballardsville Road              Eminence, KY",Henry,,,,,,
,,,,,,,,,,,,157,7389,,2004-02-02 00:00:00,,WARN,Greater Louisville,Sears Roebuck and Company Customer Network Center,,,,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,,,,,
,,,,,,,,,,,,123,5141,,2004-01-28 00:00:00,,WARN,Greater Louisville,King Provision,,,,,"2201 Ampere Drive                    Louisville, KY",Jefferson,,,,,,
,,,,,,,,,,,,141,2295,,2004-01-26 00:00:00,,WARN,Northern KY,"WNA Hopple Plastics, Inc.",,,,,"7430 Empire Drive                     Florence, KY",Boone,,,,,,
,,,,,,,,,,,,91,4225,,2004-01-21 00:00:00,,WARN,Greater Louisville,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,"244 East Woodlawn Avenue  Louisville, Ky",Jefferson,,,,,,
,,,,,,,,,,,,316,6141,,2004-01-21 00:00:00,,WARN,Greater Louisville,Providian Financial Corporation,,,,,"1660 Ormsby Station Road     Louisville, Ky",Jefferson,,,,,,
,,,,,,,,,,,,107,6321,,2004-01-19 00:00:00,,WARN,Greater Louisville,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,"1951 Bishop Lane                        Louisville, KY",Jefferson,,,,,,
,,,,,,,,,,,,147,2515,,2004-01-15 00:00:00,,WARN,Bluegrass,Hoover Wire Products            A Legget & Platt Division,,,,,"446 Delaplain Road                    Georgetown, KY",Scott,,,,,,
,,,,,,,,,,,,70,2329,,2004-01-07 00:00:00,,WARN,Northern KY,Plaid Clothing Company,,,,,"30 Kenton Lands Road              Erlanger, KY",Kenton,,,,,,
,,,,"Women's, Misses' and Junior outerwear",,,,"Warehouse workers, mamagement",,,,83,2339,Y,2005-12-21 00:00:00,,WARN,Barren River,Kellwood Company,,2006-02-10 00:00:00,,,"760 Veterans Way                   Morgantown, KY",,,Closure,Butler,,,
,,,,Plastics,,,,"Production, salaried",,,,169,3431,Y,2005-12-19 00:00:00,,WARN,Cumberlands,Crane Plumbing,,2005-02-14 00:00:00,,,"755 Crane Road                        Ferguson, KY 42501",,,Closure,Pulaski,,,
,,,,Leather tanning and finishing,,,,Machine operator,,,,177,3161,Y,2005-12-07 00:00:00,,WARN,Cumberlands,LeSportsac,,2006-01-30 00:00:00,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,Closure,McCreary,,,
,,,,Manufacturing rubber gaskets and seals,,,,See WARN,,,,63,3053,,2005-12-09 00:00:00,,WARN,EKCEP,American National Rubber,,2006-02-05 00:00:00,,,"568 East Clayton Drive           Louisa, KY 41230",,,Closure,Lawrence,,,
,,,,Manufacturing  ,,,,Machine operator,,,,42,3412,,2005-11-14 00:00:00,,WARN,Northern Kentucky,Michael's Cooperage Company of Kentucky,,2005-12-23 00:00:00,,,"7575 Empire Drive                   Florence, KY 41042",,,Layoff,Boone,,,
,,,,"Air transportation, scheduling",,,,"Pilots, Flight attendants",,,,315,4512,,2005-11-04 00:00:00,,WARN,Northern Kentucky,"Comair, Inc.",,2006-01-02 00:00:00,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,Closure,Kenton,,,
