Workforce Area,Closure or Layoff?,Comments,Company Name,NAICS/SIC,Trade,Affected Occupation,NAFTA/Trade,Affected Occupations,County,Region,Employees,County/Counties,Industry,County: Local  Name,Union,Projected Dates,Source,Date Received,Closure/Layoff,NAICS,Projected Date,SIC,Location,NEG,Notice URL,Congressional ,Notice Link,NAICS Code,Company Contact,Company Address,Local Area
Greater Louisville,,,"BSC Acquisition Sub, LLC",,,,,See WARN,,,59,Jefferson,Venture,,,2001-01-26 00:00:00,,2001-11-30 00:00:00,Layoff,,,,"7603 National Turnpike      Louisville, KY ",,,,,,,,
Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,926,Butler & Metcalfe,,,,,,2001-12-03 00:00:00,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,
Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,,NAFTA/TAA,Unknown,,,926,"Warren, Butler, Metcalfe",Electrical Wiring,,N,02/01/2002 - 09/01/2002,WARN,2001-11-30 00:00:00,Layoff,,,3679,"1018 Ashley Street               Bowling Green, KY ",N,,N,,,,,
Greater Louisville,,,"BSC Acquisition Sub, LLC",,,,Unknown,See Worker Layoff Report,,,59,Jefferson,Venture,,N,2001-01-26 00:00:00,WARN,2001-11-30 00:00:00,Layoff,,,2677,"7603 National Turnpike      Louisville, KY ",N,,N,,,,,
Greater Louisville,,,Carlton Cards - American Greetings,,,,N/A,Greeting cards,,,85,Shelby,manufacturing  ,,N,2002-01-30 00:00:00,Employer/LWIA/WARN,2001-11-19 00:00:00,Layoff,,,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,N,,,,,
Barren River,,,"Hayes Lemmerz International, Inc.",,,,,,,,235,Warren,,,,,,2001-11-19 00:00:00,Layoff,,,3714,"346 Central Avenue             Bowling Green, KY",,,,,,,,
Bluegrass,,,Health Associates of Kentucky Inc.,,,,,,,,161,Fayette,,,,,,2001-11-15 00:00:00,Layoff,,,8099,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,
Bluegrass,,,OshKosh B' Gosh,,,,,,,,96,Clinton,,,,,,2001-11-08 00:00:00,Layoff,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,
Greater Louisville,,,New World Pasta Company,,,,,,,,89,Jefferson,,,,,,2001-11-01 00:00:00,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,
Green River,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,103,Henderson,,,,,,2001-11-01 00:00:00,Layoff,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,
Cumberlands,,,Hayes Lemmerz - Somerset,,,,,,,,85 - 90,Pulaski,,,,,,2001-10-31 00:00:00,Layoff,,,3714,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,
,,,American Racing Equipment,,,,,,,,200,Gallatin,,,,,,2001-10-30 00:00:00,Layoff,,,3714,"618 East Main Street            Warsaw, KY 41095",,,,,,,,
Green River,,,Spherion Atlantic   ,,,,,,,,103,Henderson,,,,,,2001-10-29 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,
Lincoln Trail,,,Dana Corporation - Elizabethtown,,,,,,,,50,Hardin,,,,,,2001-10-27 00:00:00,,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,
,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,106,Union,,,,,,2001-10-23 00:00:00,Layoff,,,1222,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,
Green River,,,Whitehall Furniture,,,,,,,,115,Daviess,,,,,,2001-10-12 00:00:00,Layoff,,,2521,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,
Barren River,,,"KEY Industries, Inc. ",,,,,,,,134,Monroe,,,,,,2001-10-05 00:00:00,Layoff,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,
Green River,,,CPS Plus Mark - American Greetings,,,,,,,,202,Henderson,,,,,,2001-10-05 00:00:00,Layoff,,,2621,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,
Northern KY,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,See WARN,,,11,Kenton,,,N,,WARN,2001-10-01 00:00:00,Layoff,,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,N,,,,,
Greater Louisville,,,New World Pasta Company,,,,,See WARN,,,89,Jefferson,,,N,,,2001-09-28 00:00:00,Layoff,,,2098,"2521 South Floyd Street     Louisville, KY 40217",N,,N,,,,,
EKCEP,,,EAS Mine of Aero Energy,,,,,,,,140,Perry,,,,,,2001-09-21 00:00:00,Layoff,,,1222,"21 Varney Drive                     Toler, KY 41569",,,,,,,,
Northern KY,,,Landis Gardner,,,,,,,,90 +/-,Boone,,,,,,2001-09-04 00:00:00,,,,3541,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,
Greater Louisville,,,"Interlake Material Handling, Inc.",,,,,,,,105,"Bullitt, Jefferson",,,,,,2001-08-10 00:00:00,Layoff,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,
Lincoln Trail,,,"Collis, Inc.",,,,,,,,80,Hardin,,,,,,2001-07-30 00:00:00,Layoff,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,
Greater Louisville,,,Cingular Wireless,,,,,,,,140,Jefferson,,,,,,2001-07-30 00:00:00,Layoff,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,
TENCO,,,"Techno Trim, Inc.",,,,,,,,290 - 356,Mason,,,,,,2001-07-16 00:00:00,Layoff,,,3714,1125 Progress Way,,,,,,,,
Cumberlands,,,American Greetings,,,,N/A,,,,545,,,,N,08/20/2001 - 02/28/2002,WARN,2001-06-20 00:00:00,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,N,,,,,
Greater Louisville,,,Waukesha Cherry-Burrell,,,,,,,,110,Jefferson,,,N,,,2001-06-20 00:00:00,Layoff,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,N,,,,,
Cumberlands,,,American Greetings,,,,,,,,545,"Whitley, Knox",Manufacturing,,,08/20/2001 - 02/28/2002,WARN,2001-06-20 00:00:00,Layoff,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,
Greater Louisville,,,SPX/Marley Cooling Tower Co.,,,,,,,,210,Jefferson,,,,,,2001-05-29 00:00:00,Layoff,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,
,,,Garan Manufacturing Corp.,,,,,,,,133,Hickman,,,,,,2001-05-29 00:00:00,Layoff,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,
Northern KY,,,"Comair, Inc.",,,,,,,,1662,Kenton,,,,,,2001-05-21 00:00:00,Layoff,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,
Northern KY,,,Parker-Hannifin Corporation,,,,,,,,108,Madison,,,,,,2001-05-18 00:00:00,Layoff,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,
Greater Louisville,,,Brown and Williamson Tobacco,,,,,,,,25,Jefferson,,,,,,2001-05-16 00:00:00,Layoff,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,
Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,200 - 290,Harrison,,,,,,2001-05-16 00:00:00,Layoff,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,
Northern KY,,,CCL Container Corporation,,,,,,,,111,Carroll,,,,,,2001-04-30 00:00:00,Layoff,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,
Northern KY,,,Mattel Inc. Distribution Center,,,,,,,,48 - 50,Boone,,,,,,2001-04-26 00:00:00,,,,3944,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,
Cumberlands,,,American Greetings,,,,Unknown,,,,450,Statewide,Manufacturing,,Y,Unknown,Newspaper article,2001-04-09 00:00:00,Layoff,,,,"Corbin, Shelbyville, Berea",N,,Unknown,,,,,
Western KY,,,Mattel-Murray,,,,,,,,980,Calloway,,,,,,2001-04-06 00:00:00,Layoff,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,
Northern KY,,,Newport Steel Corporation,,,,,,,,300,Campbell,,,,,,2001-04-03 00:00:00,Layoff,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,
Northern KY,,,"Quebecor World Metroweb, LP",,,,,,,,152,Kenton,,,,,,2001-04-03 00:00:00,Layoff,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,
,,,Alcoa Automotive Castings,,,,Unknown,,,,48,,,,Y,2001-03-01 00:00:00,Employer/LWIA,2001-04-02 00:00:00,,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,N,,,,,
Western KY,,,Ingersoll-Rand Company,,,,,,,,328,Graves,,,,,,2001-04-02 00:00:00,Layoff,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,
Western KY,,,Supervalu Distribution Center,,,,,,,,175,"Muhlenberg, Hopkins",,,,,,2001-03-29 00:00:00,Layoff,,,5141,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,
Greater Louisville,,,Washington Mutual,,,,,,,,250 - 300,Jefferson,,,,,,2001-03-26 00:00:00,Layoff,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,
Bluegrass,,,CMS Hartzell,,,,,,,,155,Madison,,,,,,2001-03-14 00:00:00,Layoff,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,
Greater Louisville,,,Darwin Networks,,,,,,,,115,Jefferson,,,,,,2001-03-14 00:00:00,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,
,,,Department of the Army Headquarters   ,,,,,,,,195,"Meade, Hardin, Bullitt",,,,,,2001-03-08 00:00:00,Layoff,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,
Bluegrass,,,"Lexmark International, Inc.",,,,,,,,375,Fayette,,,,,,2001-02-20 00:00:00,Layoff,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,
Lincoln Trail,,,Intertec Systems,,,,,,,,59,Nelson,,,,,,2001-02-15 00:00:00,Layoff,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,
Barren River,,,"Hill's Pet Nutrition, Inc.",,,,,,,,80,Warren,,,,,,2001-02-15 00:00:00,Layoff,,,2047,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,
Greater Louisville,,,"ATC Distribution Group, Inc.",,,,,,,,118 - 120,Jefferson,,,,,,2001-02-15 00:00:00,Layoff,,,3714,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,
Northern KY,,,"Fatbrain.com, LLC",,,,,,,,60,Kenton,,,,,,2001-02-08 00:00:00,,,,2731,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,
Bluegrass,,,Createc Corporation,,,,,,,,28,Mercer,,,,,,2001-02-06 00:00:00,Closure,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,
Western KY,,,"ShopKo Stores, Inc.",,,,,,,,80,McCracken,,,,,,2001-02-01 00:00:00,Closure,,,5311,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,
Greater Louisville,,,"Donaldson Company, Inc.",,,,,,,,71,Jefferson,,,,,,2001-01-31 00:00:00,Closure,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,
TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,84,Montgomery,,,,,,2001-01-31 00:00:00,Closure,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,
Lincoln Trail,,,"Kerry, Inc.",,,,,,,,63,Washington,,,,,,2001-01-29 00:00:00,Closure,,,2023,"223 Progress Rd.                    Springfield, KY ",,,,,,,,
,,,JC Penny Store,,,,,,,,82,Campbell,,,,,,2001-01-24 00:00:00,Closure,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,
Lincoln Trail,,Local area doing Rapid Response.,"Collis, Inc.",,,,,,,,13,Hardin,,,,,,2001-01-24 00:00:00,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,
Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,96,Logan,,,N,,,2001-01-18 00:00:00,Layoff,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,
Green River,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,114,Daviess,,,Y,,,2001-01-17 00:00:00,Closure,,,2024,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,
Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,130,Fayette,,,N,,,2001-01-17 00:00:00,Closure,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,
Cumberlands,,,OshKosh B' Gosh,,,,,,,,148,Casey,,,Y,,,2001-01-04 00:00:00,Layoff,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,
Green River,,,Accuride,,,,N/A,,,,18,Henderson,,,N,2001-02-02 00:00:00,LWIA/Internet,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,N,,,,,
Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,70,Hardin,,,,,,2002-02-01 00:00:00,Layoff,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Chris Radford          (270) 769-5526,,
Greater Louisville,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,41,Jefferson,,,,,,2002-01-31 00:00:00,Layoff,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Kim Huffman           Roxanne Larcher,,
Cumberlands,,,HMX Tailored (Plaid Cloth) ,,,,,,,,285,Pulaski County,,,,,,2002-01-30 00:00:00,Layoff,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Thomas Koch           (716) 874-5000,,
Bluegrass,,,Tyco Electronics                (AMP Inc.),,,,,,,,145,Scott,,,,,,2002-01-17 00:00:00,Layoff,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,Steve Faigin             (717) 810-4947,,
Green River,,,Accuride Corporation,,,,,,,,325,Henderson,,,,,,2002-01-11 00:00:00,Layoff,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Audie Hammond   (270) 826-5000,,
Bluegrass,,,"Donaldson Company, Inc",,,,,,,,87,Jessamine,,,,,,2002-01-07 00:00:00,Layoff,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Gary Olson               (859) 887-0239,,
Greater Louisville,,,Providian Financial Corporation,,,,,,,,203,Jefferson,,,,,,2002-01-04 00:00:00,Layoff,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Julie Rose                 (502) 354-3011,,
Barren River,,,Woodwork of Mid-America,,,,,,,,110,Warren,,,,,,2002-01-01 00:00:00,Layoff,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Kenneth Hird          (918) 836-3794,,
Lincoln Trail,,,Inoac Packaging Group,,,,,,,,72,Grayson,,,,,,2002-01-01 00:00:00,Layoff,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Daniel Rossoll         (502) 348-5159,,
Western Kentucky,,,International Paper Company,,,,N,See WARN,,,300,Christian,Folding paperboard cartons,,,2003-03-31 00:00:00,Media,2003-01-02 00:00:00,Closure,,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,,
TENCO,,,"Kentucky Electrical Steel, Inc.",,,,N,See WARN,,,311,Boyd,,,,12/29/2002 - 01/26/2003,WARN,2003-01-03 00:00:00,Closure,,,3316,"US Route 60 West                    Ashland, KY 41102",,,,,,,,
EKCEP,,,Appalachian Regional Healthcare,,,,N,"Clerical, Housekeeping, Admissions, LPN, RN",,,125,,,,,2003-01-07 00:00:00,Media,2003-01-10 00:00:00,Layoff,,,8062,,,,,,,,,
Greater Louisville,,,Financial Service Solutions,,,,,,Jefferson,,200,,,,,,WARN,2004-11-23 00:00:00,,,,7311,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,
Cumberlands,,,CDG Management                    Corbin call Center,,,,,,Whitley,,115,,,,,,WARN,2004-11-03 00:00:00,,,,7371,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,
Barren River,,,CDG Management                    Providence Call Center,,,,,,Simpson,,69,,,,,,WARN,2004-11-03 00:00:00,,,,7371,"2201 Westerfield Drive           Providence, KY",,,,,,,,
Western KY,,,"Flynn Enterprises, Inc.",,,,,,Muhlenberg,,110,,,,,,WARN,2004-10-22 00:00:00,,,,2339,"227 West Reservoir Ave.         Central City, KY",,,,,,,,
Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories,,,,,,Jefferson,,150,,,,,,WARN,2004-10-12 00:00:00,,,,3297,"1600 West Lee Street               Louisville, Ky",,,,,,,,
Northern KY,,,Shire US Inc.,,,,,,Campbell,,102,,,,,,WARN,2004-10-12 00:00:00,,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,
 Greater Louisville,,,Charter Communications      Video Call Center,,,,,,Jefferson,,162,,,,,,WARN,2004-09-21 00:00:00,,,,4899,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,
Greater Louisville,,,"Nexans Magnet Wire USA, Inc.",,,,,,Oldham,,123,,,,,,WARN,2004-09-09 00:00:00,,,,3496,"2615 E HWY 146                           LaGrange, KY",,,,,,,,
Western KY,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,Todd,,155,,,,,,WARN,2004-09-02 00:00:00,,,,2339,"5730 Allegre Road                      Elkton, KY",,,,,,,,
Northern KY,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,Crittenden,,150,,,,,,WARN,2004-08-30 00:00:00,,,,8051,"201 Watson Street                     Marion, KY",,,,,,,,
Western KY,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,Livingston,,100,,,,,,WARN,2004-08-30 00:00:00,,,,8051,"507 North Hayden Avenue     Salem, KY",,,,,,,,
Western KY,,,"Chelsea Industries, Inc.",,,,,,Trigg,,54,,,,,,WARN,2004-08-24 00:00:00,,,,3496,"44 Industrial Drive                     Cadiz, KY",,,,,,,,
Greater Louisville,,,Pegasus Satellite Television,,,,,,Jefferson,,259,,,,,,WARN,2004-08-04 00:00:00,,,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,
Northern KY,,,L'Oreal USA,,,,,,Boone,,70,,,,,,WARN,2004-07-27 00:00:00,,,,9999,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,
Greater Louisville,,,The Federal Reserve Bank of St. Louis,,,,,,Jefferson,,115,,,,,,WARN,2004-07-14 00:00:00,,,,6011,"410 South Fifth Street              Louisville, KY",,,,,,,,
EKCEP,,,Star Fire Mining,,,,,,Perry,,106,,,,,,WARN,2004-07-07 00:00:00,,,,1241,"P.O. Box 423                                 Bulan, KY",,,,,,,,
Cumberlands,,,CS International                        Somerset Division,,,,,,Pulaski,,150,,,,,,WARN,2004-07-07 00:00:00,,,,2392,"3360 South Highway 1247       Somerset, KY",,,,,,,,
Western KY,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,Graves,,915,,,,,,WARN,2004-07-02 00:00:00,,,,5099,"One General Street                   Mayfield, KY",,,,,,,,
Greater Louisville,,,Brown & Williamson               Tobacco Corporation,,,,,,Jefferson,,242,,,,,,WARN,2004-07-01 00:00:00,,,,2111,"401 South Fourth Avenue       Louisville, KY",,,,,,,,
Northern KY,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,Kenton,,58,,,,,,WARN,2004-07-01 00:00:00,,,,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,
Greater Louisville,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,Jefferson,,33,,,,,,WARN,2004-07-01 00:00:00,,,,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,
Nationwide,,,Brown & Williamson               Tobacco Corporation,,,,,,,,100,,,,,,WARN,2004-07-01 00:00:00,,,,2111,Nationwide,,,,,,,,
Western KY,,,Venture Industries Corp.,,,,,,Christian,,96,,,,,,WARN,2004-06-30 00:00:00,,,,3714,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,
Lincoln Trail,,,Robert Bosch Tool,,,,,,Grayson,,155,,,,,,WARN,2004-05-17 00:00:00,,,,3425,"410 Embry Drive                         Leitchfield, KY",,,,,,,,
Western KY,,,Walker Paducah Corp.,,,,,,McCraken,,71,,,,,,WARN,2004-05-04 00:00:00,,,,4492,"4040 Clarks River Road             Paducah, KY",,,,,,,,
Greater Louisville,,,Temple InLand                           Louisville West Box Plant,,,,,,Jefferson,,126,,,,,,WARN,2004-05-03 00:00:00,,,,2653,"1344 Beech Street                      Louisville, KY",,,,,,,,
Western KY,,,Continental Tire North America  ,,,,,,Graves,,198,,,,,,WARN,2004-04-30 00:00:00,,,,5099,"One General Street                   Mayfield, KY",,,,,,,,
Greater Louisville,,,Winn Dixie Logistics,,,,,,Jefferson,,160,,,,,,WARN,2004-04-30 00:00:00,,,,4226,"720 Locust Lane                           Louisville, KY ",,,,,,,,
,,,American Bag,,,,,,McCreary,,86,,,,,,WARN,2004-04-27 00:00:00,,,,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,
Bluegrass,,,Michaels Stores Inc.,,,,,,Fayette,,142,,,,,,WARN,2004-04-19 00:00:00,,,,5099,"1354 Baker Court                        Lexington, KY",,,,,,,,
Northern KY,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,Grant,,146,,,,,,WARN,2004-03-22 00:00:00,,,,3999,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,
Bluegrass,,,Osram Sylvania                          Lexington Distribution Center,,,,,,Fayette,,3,,,,,,WARN,2004-03-08 00:00:00,,,,5063,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,
,,,"Auburn Hosiery Mills, Inc.",,,,,,Logan,,200,,,,,,WARN,2004-03-02 00:00:00,,,,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,
,,,"Jockey International, Inc.",,,,,,Mason,,219,,,,,,WARN,2004-03-02 00:00:00,,,,5999,"725 Clarks Run Road                  Maysville, KY",,,,,,,,
,,,Jockey International ,,,,,,Nicholas,,137,,,,,,WARN,2004-03-02 00:00:00,,,,5999,"Highway 36                                   Carlisle, KY",,,,,,,,
,,,Jockey International ,,,,,,Montgomery,,74,,,,,,WARN,2004-03-02 00:00:00,,,,5999,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,
Greater Louisville,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,Jefferson,,88,,,,,,WARN,2004-02-26 00:00:00,,,,7389,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,
Bluegrass,,,Sanmina - SCI,,,,,,Madison,,139,,,,,,WARN,2004-02-20 00:00:00,,,,3999,"110 Continental Drive              Richmond, KY",,,,,,,,
,,,"Mayfield Cap Company, Inc.",,,,,,Graves,,74,,,,,,WARN,2004-02-17 00:00:00,,,,2353,"1221 Compressor Drive            Mayfield, KY",,,,,,,,
,,,"Sykes Enterprises, Inc.",,,,,,Pike,,341,,,,,,WARN,2004-02-10 00:00:00,,,,7389,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,
Greater Louisville,,,Bank of America,,,,,,Jefferson,,250,,,,,,WARN,2004-02-06 00:00:00,,,,6162,"601 West Jefferson Street      Louisville, KY",,,,,,,,
,,,Louisville/Saydah Home Fashions,,,,,,Henry,,100,,,,,,WARN,2004-02-06 00:00:00,,,,2392,"891 Ballardsville Road              Eminence, KY",,,,,,,,
Greater Louisville,,,Sears Roebuck and Company Customer Network Center,,,,,,Jefferson,,157,,,,,,WARN,2004-02-02 00:00:00,,,,7389,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,
Greater Louisville,,,King Provision,,,,,,Jefferson,,123,,,,,,WARN,2004-01-28 00:00:00,,,,5141,"2201 Ampere Drive                    Louisville, KY",,,,,,,,
Northern KY,,,"WNA Hopple Plastics, Inc.",,,,,,Boone,,141,,,,,,WARN,2004-01-26 00:00:00,,,,2295,"7430 Empire Drive                     Florence, KY",,,,,,,,
Greater Louisville,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,Jefferson,,91,,,,,,WARN,2004-01-21 00:00:00,,,,4225,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,
Greater Louisville,,,Providian Financial Corporation,,,,,,Jefferson,,316,,,,,,WARN,2004-01-21 00:00:00,,,,6141,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,
Greater Louisville,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,Jefferson,,107,,,,,,WARN,2004-01-19 00:00:00,,,,6321,"1951 Bishop Lane                        Louisville, KY",,,,,,,,
Bluegrass,,,Hoover Wire Products            A Legget & Platt Division,,,,,,Scott,,147,,,,,,WARN,2004-01-15 00:00:00,,,,2515,"446 Delaplain Road                    Georgetown, KY",,,,,,,,
Northern KY,,,Plaid Clothing Company,,,,,,Kenton,,70,,,,,,WARN,2004-01-07 00:00:00,,,,2329,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,
Barren River,,,Kellwood Company,,,,Y,"Warehouse workers, mamagement",,,83,Butler,"Women's, Misses' and Junior outerwear",,,2006-02-10 00:00:00,WARN,2005-12-21 00:00:00,Closure,,,2339,"760 Veterans Way                   Morgantown, KY",,,,,,,,
Cumberlands,,,Crane Plumbing,,,,Y,"Production, salaried",,,169,Pulaski,Plastics,,,2005-02-14 00:00:00,WARN,2005-12-19 00:00:00,Closure,,,3431,"755 Crane Road                        Ferguson, KY 42501",,,,,,,,
Cumberlands,,,LeSportsac,,,,Y,Machine operator,,,177,McCreary,Leather tanning and finishing,,,2006-01-30 00:00:00,WARN,2005-12-07 00:00:00,Closure,,,3161,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,,,
EKCEP,,,American National Rubber,,,,,See WARN,,,63,Lawrence,Manufacturing rubber gaskets and seals,,,2006-02-05 00:00:00,WARN,2005-12-09 00:00:00,Closure,,,3053,"568 East Clayton Drive           Louisa, KY 41230",,,,,,,,
Northern Kentucky,,,Michael's Cooperage Company of Kentucky,,,,,Machine operator,,,42,Boone,Manufacturing  ,,,2005-12-23 00:00:00,WARN,2005-11-14 00:00:00,Layoff,,,3412,"7575 Empire Drive                   Florence, KY 41042",,,,,,,,
Northern Kentucky,,,"Comair, Inc.",,,,,"Pilots, Flight attendants",,,315,Kenton,"Air transportation, scheduling",,,2006-01-02 00:00:00,WARN,2005-11-04 00:00:00,Closure,,,4512,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,,,
EKCEP,,,D-J Inc.,,,,,"Michine Operators, Assemblers, Quality Control",Perry,,50,,Plastics Producsts,,N,2006-12-31 00:00:00,WARN,2006-08-25 00:00:00,Closure,,,3089,"414 Roy Campbell  Hazard, KY 41701",N,,,,,,,
