County/Counties,County,Source,Industry,Company Name,Company Contact,Employees,NEG,Projected Date,Comments,Workforce Area,Trade,NAICS Code,Congressional ,Location,Affected Occupation,NAFTA/Trade,NAICS,County: Local  Name,Local Area,Union,Projected Dates,NAICS/SIC,SIC,Region,Affected Occupations,Notice Link,Company Address,Closure or Layoff?,Notice URL,Date Received,Closure/Layoff
Fayette,,,,The J. Peterman Company,,230,,,,,,,,,,,,,,,,,,,,,,,,1999-03-08 00:00:00,Closure
Jefferson,,,,"The Apparel Group, Ltd.",,170,,,,,,,,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,Closure
Nelson,,,,Intertec Systems,,121,,,,,,,,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,Layoff
Hardin,,,,Cooper Bussmann,,200,,,,,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,Closure
McCraken,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,Layoff
Harrison,,,,Trinity Fitting & Flange Group,,90,,,,,,,,,,,,,,,,,,,,,,,,1999-02-09 00:00:00,Closure
Jefferson,,,,Taylor Farms,,115,,,,,,,,"Louisville, KY ",,,,,,,,,,,,,,,,1999-02-04 00:00:00,Layoff
Monroe,,,,Kentucky Apparel/Gamaliel,,142,,,,,,,,,,,,,,,,,,,,,,,,1999-02-02 00:00:00,Closure
Clark,,,,Matsushita,,65,,,,,,,,,,,,,,,,,,,,,,,,1999-01-20 00:00:00,Closure
Russell,,,,Union Underwear/Jamestown,,86,,,,,,,,,,,,,,,,,,,,,,,,1999-01-16 00:00:00,Layoff
,,,,Armour Rood Ingredients Co.,,25,,,,,,,,"Springfield, KY 40069",,,,,,,,,,,,,,,,1999-01-01 00:00:00,Closure
Warren,,,,"Kentucky Apparel, L.L.P.",,61,,,,,,,,,,,,,,,,,,,,,,,,,Layoff
Perry,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,,,,,,,,,,,,,,,,,,,,,,,,Layoff
Logan,,,,"VF Workwear, Inc. (VF Imagewear)",,63,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,N,,,,,,,,,,2000-12-14 00:00:00,Layoff
Jefferson,,,,Hewlett-Packard (VeriFone),,80,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,Greater Louisville,,,,,,,,,,,2000-12-14 00:00:00,Layoff
Jefferson,,,,The Earthgrains Company,,114,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Greater Louisville,Y,,,,,,,,,,2000-12-04 00:00:00,Closure
Laurel ,,,,Stearns Technical Textiles Co.,,90,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Y,,,,,,,,,,2000-11-17 00:00:00,Closure
Jefferson,,,,Darwin Networks,,131,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Greater Louisville,,,,,,,,,,,2000-11-15 00:00:00,
Wayne,,,,Parker Chapin LLP (Burruss Co.),,72,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Y,,,,,,,,,,2000-11-14 00:00:00,Closure
Meade,,,,"Arch Chemicals, Inc.",,125,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,Y,,,,,,,,,,2000-11-14 00:00:00,Layoff
Kenton,,,,American Greetings,,153,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,N,,,,,,,,,,2000-10-09 00:00:00,Closure
Daviess,,,,WaxWorks Video Works,,75 - 100,,,,,,,,,,,,,,,,,,,,,,,,2000-09-26 00:00:00,Layoff
Floyd,,,,Kentucky/West Virginia Gas,,110,,,,,,,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,
Graves,,,,"United Plastics Group, Inc.",,50,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,N,,,,,,,,,,2000-09-19 00:00:00,Closure
Boyle,,,,Matsushita Home Appliance Co.,,480,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,Bluegrass,N,,,,,,,,,,2000-09-12 00:00:00,Layoff
Shelby,,,,AFL Truck & Industrial Group,,184,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,N,,,,,,,,,,2000-09-12 00:00:00,Closure
Perry & Leslie ,,,,Perry County Coal Corporation,,200,,,,,,,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,
McCracken,,,,Grocery Supply Co. of Paducah,,48,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,,,2000-09-01 00:00:00,Closure
Union,,,,Peabody Coal Company,,316,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Y,,,,,,,,,,2000-08-24 00:00:00,Closure
Barren,,,,Dana - Spicer Heavy Axle & Brake,,230,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,Barren River,,,,,,,,,,,2000-08-23 00:00:00,Layoff
Nelson,,,,Bird Vinyl Products,,191,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Lincoln Trail,Y,,,,,,,,,,2000-08-15 00:00:00,Closure
Taylor,,,,Kmart Corporation,,67,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,N,,,,,,,,,,2000-08-08 00:00:00,Closure
Greenup,,,,CSX Transportation,,53,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Y,,,,,,,,,,2000-08-08 00:00:00,Closure
Christian,,,,Genlyte Thomas,,50,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Western Kentucky,Y,,,,,,,,,,2000-07-25 00:00:00,Closure
Kenton,,,,APAC Customer Services,,59,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Northern Kentucky,,,,,,,,,,,2000-07-24 00:00:00,Layoff
Jefferson,,,,"Dillard's, Inc.",,141,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Greater Louisville,N,,,,,,,,,,2000-07-05 00:00:00,Closure
Jefferson,,,,"Circuit City Stores, Inc.",,100,,,,,,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,
Caldwell,,,,Fontaine Trailer Company,,9,,,,,,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,
Boyd,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,
McCracken,,,,United States Enrichment Corp.,,271,,,,,,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,
Fayette,,,,Clark Material Handling Co.,,27,,,,,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,
Boone,,,,Johns Manville Corp.,,70,,,,,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,
Jefferson,,,,"Crothall Healthcare, Inc.",,350,,,,,,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,
Kenton,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,
Wolfe,,,,Celestica Corporation,,218,,,,,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,
Daviess,,,,Green River Steel,,169,,,,,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,
Statewide,,,,"Parsons Telecom, Inc.",,112,,,,,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,
Hopkins,,,,Landstar,,178,,,,,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,
Campbell,,,,"Star-Kist Foods, Inc.",,260,,,,,,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,
Jefferson,,,,"Conco, Inc.",,120,,,,,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,
Franklin,,,,Fruit of the Loom,,300,,,,,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,
Fayette,,,,US Airways Lexington,,26,,,,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,
Jefferson,,,,US Airways Louisville,,59,,,,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,
Marion,,,,Wallace,,59,,,,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,
Jefferson,,,,Genicom Corporation,,259,,,,,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,
Crittenden,,,,Tyco Electronics Corporation,,305,,,,,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,
Fayette,,,,Qwik Tool & Manufacturing Co.,,130,,,,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,
Henderson,,,,"Millstone Coffee, Inc.",,94,,,,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,
McCracken,,,,United States Enrichment Corp.,,450,,,,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,
Boone,,,,Clarion Manufacturing Corporation,,108,,,,,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,
Christian,,,,ABTCO,,63,,,,,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,
Pulaski,,,,Tecumseh Products Company,,604,,,,,,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,
Christian,,,,"MHI Machine Tool U.S.A., Inc.",,60,,,,,,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,
Hardin,,,,CertainTeed Corporation,,56,,,,,,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,
Jefferson,,,,Philip Morris,,260,,,,,,,,,,,,,,,,,,,,,,,,,
Warren,,WARN,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,,110 - 145,N,,,Barren River,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,No,,,,N,2002-02-25 00:00:00,,"2431, 2434, 3993",,,,,,,2001-12-27 00:00:00,Layoff
Grayson,,WARN,Plastic Blow Molding,Inoac Packaging Group,,72,N,,,Lincoln Trail,,,N,"325 Embry Street                   Leitchfield, KY 42754",,No,,,,Y,2001-10-01 00:00:00,,3089,,,,,,,2001-12-21 00:00:00,Layoff
Allen,,,,A.O. Smith Electrical Products Co.,,150,,,,Barren River,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,,2001-12-10 00:00:00,
Allen,,WARN,Air conditioning rotors and stators,A. O. Smith,,350 - 756,N,,,Barren River,,,N,636 Holt Drive          Scottsville Ky 42164-8914,,NAFTA,,,,N,2002-02-04 00:00:00,,3621,,,,,,,2001-12-06 00:00:00,Layoff
Montgomery,,,,Donnelly Corporation,,122,,,,TENCO,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,,2001-12-06 00:00:00,
Montgomery,,WARN,Manufacturing - automotive windows,Donnelly Corporation,,122,N,,,TENCO,,,N,"1 Morgan Place                      Mt. Sterling, KY ",,N/A,,,,N,01/03/2002 - 04/15/2002,,3231,,,,,,,2001-12-04 00:00:00,Layoff
Shelby,,,,"Carlton Cards Retail, Inc.",,85,,,,Greater Louisville,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,,2001-12-03 00:00:00,
Jefferson,,,Venture,"BSC Acquisition Sub, LLC",,59,,,,Greater Louisville,,,,"7603 National Turnpike      Louisville, KY ",,,,,,,2001-01-26 00:00:00,,,,See WARN,,,,,2001-11-30 00:00:00,Layoff
Butler & Metcalfe,,,,"Sumitomo Electric Wiring Systems, Inc.",,926,,,,Barren River,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,,2001-12-03 00:00:00,
"Warren, Butler, Metcalfe",,WARN,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",,926,N,,,Barren River,,,N,"1018 Ashley Street               Bowling Green, KY ",,NAFTA/TAA,,,,N,02/01/2002 - 09/01/2002,,3679,,Unknown,,,,,2001-11-30 00:00:00,Layoff
Jefferson,,WARN,Venture,"BSC Acquisition Sub, LLC",,59,N,,,Greater Louisville,,,N,"7603 National Turnpike      Louisville, KY ",,Unknown,,,,N,2001-01-26 00:00:00,,2677,,See Worker Layoff Report,,,,,2001-11-30 00:00:00,Layoff
Shelby,,Employer/LWIA/WARN,manufacturing  ,Carlton Cards - American Greetings,,85,N,,,Greater Louisville,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N/A,,,,N,2002-01-30 00:00:00,,2771,,Greeting cards,,,,,2001-11-19 00:00:00,Layoff
Warren,,,,"Hayes Lemmerz International, Inc.",,235,,,,Barren River,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,3714,,,,,,,2001-11-19 00:00:00,Layoff
Fayette,,,,Health Associates of Kentucky Inc.,,161,,,,Bluegrass,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,8099,,,,,,,2001-11-15 00:00:00,Layoff
Clinton,,,,OshKosh B' Gosh,,96,,,,Bluegrass,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,2361,,,,,,,2001-11-08 00:00:00,Layoff
Jefferson,,,,New World Pasta Company,,89,,,,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,2098,,,,,,,2001-11-01 00:00:00,
Henderson,,,,"Spherion Atlantic Enterprises, LLC",,103,,,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,7363,,,,,,,2001-11-01 00:00:00,Layoff
Pulaski,,,,Hayes Lemmerz - Somerset,,85 - 90,,,,Cumberlands,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,3714,,,,,,,2001-10-31 00:00:00,Layoff
Gallatin,,,,American Racing Equipment,,200,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,3714,,,,,,,2001-10-30 00:00:00,Layoff
Henderson,,,,Spherion Atlantic   ,,103,,,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,,2001-10-29 00:00:00,
Hardin,,,,Dana Corporation - Elizabethtown,,50,,,,Lincoln Trail,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,3714,,,,,,,2001-10-27 00:00:00,
Union,,,,Peabody Coal Company                        Camp No. 11 Mine,,106,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,1222,,,,,,,2001-10-23 00:00:00,Layoff
Daviess,,,,Whitehall Furniture,,115,,,,Green River,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,2521,,,,,,,2001-10-12 00:00:00,Layoff
Monroe,,,,"KEY Industries, Inc. ",,134,,,,Barren River,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,2325,,,,,,,2001-10-05 00:00:00,Layoff
Henderson,,,,CPS Plus Mark - American Greetings,,202,,,,Green River,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,2621,,,,,,,2001-10-05 00:00:00,Layoff
Kenton,,WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,N,,,Northern KY,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,N,,,5811,,See WARN,,,,,2001-10-01 00:00:00,Layoff
Jefferson,,,,New World Pasta Company,,89,N,,,Greater Louisville,,,N,"2521 South Floyd Street     Louisville, KY 40217",,,,,,N,,,2098,,See WARN,,,,,2001-09-28 00:00:00,Layoff
Perry,,,,EAS Mine of Aero Energy,,140,,,,EKCEP,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,1222,,,,,,,2001-09-21 00:00:00,Layoff
Boone,,,,Landis Gardner,,90 +/-,,,,Northern KY,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,3541,,,,,,,2001-09-04 00:00:00,
"Bullitt, Jefferson",,,,"Interlake Material Handling, Inc.",,105,,,,Greater Louisville,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,3535,,,,,,,2001-08-10 00:00:00,Layoff
Hardin,,,,"Collis, Inc.",,80,,,,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,3496,,,,,,,2001-07-30 00:00:00,Layoff
Jefferson,,,,Cingular Wireless,,140,,,,Greater Louisville,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,4812,,,,,,,2001-07-30 00:00:00,Layoff
Mason,,,,"Techno Trim, Inc.",,290 - 356,,,,TENCO,,,,1125 Progress Way,,,,,,,,,3714,,,,,,,2001-07-16 00:00:00,Layoff
,,WARN,,American Greetings,,545,N,,,Cumberlands,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,N/A,,,,N,08/20/2001 - 02/28/2002,,,,,,,,,2001-06-20 00:00:00,
Jefferson,,,,Waukesha Cherry-Burrell,,110,N,,,Greater Louisville,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,N,,,3556,,,,,,,2001-06-20 00:00:00,Layoff
"Whitley, Knox",,WARN,Manufacturing,American Greetings,,545,,,,Cumberlands,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,08/20/2001 - 02/28/2002,,,,,,,,,2001-06-20 00:00:00,Layoff
Jefferson,,,,SPX/Marley Cooling Tower Co.,,210,,,,Greater Louisville,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,1711,,,,,,,2001-05-29 00:00:00,Layoff
Hickman,,,,Garan Manufacturing Corp.,,133,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,,2001-05-29 00:00:00,Layoff
Kenton,,,,"Comair, Inc.",,1662,,,,Northern KY,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,,,,2001-05-21 00:00:00,Layoff
Madison,,,,Parker-Hannifin Corporation,,108,,,,Northern KY,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,,,,2001-05-18 00:00:00,Layoff
Jefferson,,,,Brown and Williamson Tobacco,,25,,,,Greater Louisville,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,,,,2001-05-16 00:00:00,Layoff
Harrison,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,,,Northern KY,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,3321,,,,,,,2001-05-16 00:00:00,Layoff
Carroll,,,,CCL Container Corporation,,111,,,,Northern KY,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,3499,,,,,,,2001-04-30 00:00:00,Layoff
Boone,,,,Mattel Inc. Distribution Center,,48 - 50,,,,Northern KY,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,3944,,,,,,,2001-04-26 00:00:00,
Statewide,,Newspaper article,Manufacturing,American Greetings,,450,N,,,Cumberlands,,,Unknown,"Corbin, Shelbyville, Berea",,Unknown,,,,Y,Unknown,,,,,,,,,2001-04-09 00:00:00,Layoff
Calloway,,,,Mattel-Murray,,980,,,,Western KY,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,,,,2001-04-06 00:00:00,Layoff
Campbell,,,,Newport Steel Corporation,,300,,,,Northern KY,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,,,,2001-04-03 00:00:00,Layoff
Kenton,,,,"Quebecor World Metroweb, LP",,152,,,,Northern KY,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,,,,2001-04-03 00:00:00,Layoff
,,Employer/LWIA,,Alcoa Automotive Castings,,48,N,,,,,,N,"2880 River Road                      Hawesville, Kentucky 42348",,Unknown,,,,Y,2001-03-01 00:00:00,,,,,,,,,2001-04-02 00:00:00,
Graves,,,,Ingersoll-Rand Company,,328,,,,Western KY,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,,,,2001-04-02 00:00:00,Layoff
"Muhlenberg, Hopkins",,,,Supervalu Distribution Center,,175,,,,Western KY,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,5141,,,,,,,2001-03-29 00:00:00,Layoff
Jefferson,,,,Washington Mutual,,250 - 300,,,,Greater Louisville,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,,,,2001-03-26 00:00:00,Layoff
Madison,,,,CMS Hartzell,,155,,,,Bluegrass,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,,,,2001-03-14 00:00:00,Layoff
Jefferson,,,,Darwin Networks,,115,,,,Greater Louisville,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,5734,,,,,,,2001-03-14 00:00:00,
"Meade, Hardin, Bullitt",,,,Department of the Army Headquarters   ,,195,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,,2001-03-08 00:00:00,Layoff
Fayette,,,,"Lexmark International, Inc.",,375,,,,Bluegrass,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,,,,2001-02-20 00:00:00,Layoff
Nelson,,,,Intertec Systems,,59,,,,Lincoln Trail,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,3714,,,,,,,2001-02-15 00:00:00,Layoff
Warren,,,,"Hill's Pet Nutrition, Inc.",,80,,,,Barren River,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,2047,,,,,,,2001-02-15 00:00:00,Layoff
Jefferson,,,,"ATC Distribution Group, Inc.",,118 - 120,,,,Greater Louisville,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,3714,,,,,,,2001-02-15 00:00:00,Layoff
Kenton,,,,"Fatbrain.com, LLC",,60,,,,Northern KY,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,2731,,,,,,,2001-02-08 00:00:00,
Mercer,,,,Createc Corporation,,28,,,,Bluegrass,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,,,,2001-02-06 00:00:00,Closure
McCracken,,,,"ShopKo Stores, Inc.",,80,,,,Western KY,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,5311,,,,,,,2001-02-01 00:00:00,Closure
Jefferson,,,,"Donaldson Company, Inc.",,71,,,,Greater Louisville,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,3564,,,,,,,2001-01-31 00:00:00,Closure
Montgomery,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,,,TENCO,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,5311,,,,,,,2001-01-31 00:00:00,Closure
Washington,,,,"Kerry, Inc.",,63,,,,Lincoln Trail,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,2023,,,,,,,2001-01-29 00:00:00,Closure
Campbell,,,,JC Penny Store,,82,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,,2001-01-24 00:00:00,Closure
Hardin,,,,"Collis, Inc.",,13,,,Local area doing Rapid Response.,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,,,,2001-01-24 00:00:00,Layoff
Logan,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,,,Cumberlands,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,N,,,7389,,,,,,,2001-01-18 00:00:00,Layoff
Daviess,,,,"Baskin Robbins            Owensboro, KY - Facility",,114,,,,Green River,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Y,,,2024,,,,,,,2001-01-17 00:00:00,Closure
Fayette,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,,,Bluegrass,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,N,,,,,,,,,,2001-01-17 00:00:00,Closure
Casey,,,,OshKosh B' Gosh,,148,,,,Cumberlands,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Y,,,2361,,,,,,,2001-01-04 00:00:00,Layoff
Henderson,,LWIA/Internet,,Accuride,,18,N,,,Green River,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,N/A,,,,N,2001-02-02 00:00:00,,,,,,,,,,
Hardin,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,70,,,,Lincoln Trail,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,,,,,2002-02-01 00:00:00,Layoff
Jefferson,,,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,41,,,,Greater Louisville,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,,,,,2002-01-31 00:00:00,Layoff
Pulaski County,,,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,285,,,,Cumberlands,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,,,,,2002-01-30 00:00:00,Layoff
Scott,,,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,145,,,,Bluegrass,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,,,,,2002-01-17 00:00:00,Layoff
Henderson,,,,Accuride Corporation,Audie Hammond   (270) 826-5000,325,,,,Green River,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,,,,,,2002-01-11 00:00:00,Layoff
Jessamine,,,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,87,,,,Bluegrass,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,,,,,,2002-01-07 00:00:00,Layoff
Jefferson,,,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,203,,,,Greater Louisville,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,,,,,,2002-01-04 00:00:00,Layoff
Warren,,,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,110,,,,Barren River,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,,,,,,2002-01-01 00:00:00,Layoff
Grayson,,,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,72,,,,Lincoln Trail,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,,,,,,2002-01-01 00:00:00,Layoff
Christian,,Media,Folding paperboard cartons,International Paper Company,,300,,,,Western Kentucky,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,N,,,,,2003-03-31 00:00:00,,2657,,See WARN,,,,,2003-01-02 00:00:00,Closure
Boyd,,WARN,,"Kentucky Electrical Steel, Inc.",,311,,,,TENCO,,,,"US Route 60 West                    Ashland, KY 41102",,N,,,,,12/29/2002 - 01/26/2003,,3316,,See WARN,,,,,2003-01-03 00:00:00,Closure
,,Media,,Appalachian Regional Healthcare,,125,,,,EKCEP,,,,,,N,,,,,2003-01-07 00:00:00,,8062,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,2003-01-10 00:00:00,Layoff
,Jefferson,WARN,,Financial Service Solutions,,200,,,,Greater Louisville,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,7311,,,,,,,2004-11-23 00:00:00,
,Whitley,WARN,,CDG Management                    Corbin call Center,,115,,,,Cumberlands,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,7371,,,,,,,2004-11-03 00:00:00,
,Simpson,WARN,,CDG Management                    Providence Call Center,,69,,,,Barren River,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,7371,,,,,,,2004-11-03 00:00:00,
,Muhlenberg,WARN,,"Flynn Enterprises, Inc.",,110,,,,Western KY,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,2339,,,,,,,2004-10-22 00:00:00,
