NAICS Code,SIC,County/Counties,County: Local  Name,Notice URL,Closure or Layoff?,Region,Closure/Layoff,Trade,Employees,Affected Occupation,Local Area,NAFTA/Trade,NEG,Date Received,Location,Source,NAICS/SIC,Workforce Area,Projected Dates,Notice Link,Company Address,NAICS,Affected Occupations,County,Company Name,Comments,Company Contact,Union,Industry,Projected Date,Congressional 
,,Barren,,,,,Layoff,,230,,Barren River,,,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,
,,Nelson,,,,,Closure,,191,,Lincoln Trail,,,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,Bird Vinyl Products,,,Y,,,
,,Taylor,,,,,Closure,,67,,,,,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,Kmart Corporation,,,N,,,
,,Greenup,,,,,Closure,,53,,,,,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,CSX Transportation,,,Y,,,
,,Christian,,,,,Closure,,50,,Western Kentucky,,,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,Genlyte Thomas,,,Y,,,
,,Kenton,,,,,Layoff,,59,,Northern Kentucky,,,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,APAC Customer Services,,,,,,
,,Jefferson,,,,,Closure,,141,,Greater Louisville,,,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,"Dillard's, Inc.",,,N,,,
,,Jefferson,,,,,,,100,,,,,2000-06-28 00:00:00,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,
,,Caldwell,,,,,,,9,,,,,2000-06-01 00:00:00,,,,,,,,,,,Fontaine Trailer Company,,,,,,
,,Boyd,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,Heckett MultiServ,,,,,,
,,McCracken,,,,,,,271,,,,,2000-05-10 00:00:00,,,,,,,,,,,United States Enrichment Corp.,,,,,,
,,Fayette,,,,,,,27,,,,,2000-05-02 00:00:00,,,,,,,,,,,Clark Material Handling Co.,,,,,,
,,Boone,,,,,,,70,,,,,2000-05-02 00:00:00,,,,,,,,,,,Johns Manville Corp.,,,,,,
,,Jefferson,,,,,,,350,,,,,2000-04-21 00:00:00,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,
,,Kenton,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,
,,Wolfe,,,,,,,218,,,,,2000-04-07 00:00:00,,,,,,,,,,,Celestica Corporation,,,,,,
,,Daviess,,,,,,,169,,,,,2000-04-07 00:00:00,,,,,,,,,,,Green River Steel,,,,,,
,,Statewide,,,,,,,112,,,,,2000-04-03 00:00:00,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,
,,Hopkins,,,,,,,178,,,,,2000-04-03 00:00:00,,,,,,,,,,,Landstar,,,,,,
,,Campbell,,,,,,,260,,,,,2000-03-29 00:00:00,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,
,,Jefferson,,,,,,,120,,,,,2000-03-14 00:00:00,,,,,,,,,,,"Conco, Inc.",,,,,,
,,Franklin,,,,,,,300,,,,,2000-03-14 00:00:00,,,,,,,,,,,Fruit of the Loom,,,,,,
,,Fayette,,,,,,,26,,,,,2000-03-07 00:00:00,,,,,,,,,,,US Airways Lexington,,,,,,
,,Jefferson,,,,,,,59,,,,,2000-03-07 00:00:00,,,,,,,,,,,US Airways Louisville,,,,,,
,,Marion,,,,,,,59,,,,,2000-03-07 00:00:00,,,,,,,,,,,Wallace,,,,,,
,,Jefferson,,,,,,,259,,,,,2000-02-21 00:00:00,,,,,,,,,,,Genicom Corporation,,,,,,
,,Crittenden,,,,,,,305,,,,,2000-02-21 00:00:00,,,,,,,,,,,Tyco Electronics Corporation,,,,,,
,,Fayette,,,,,,,130,,,,,2000-02-07 00:00:00,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,
,,Henderson,,,,,,,94,,,,,2000-02-07 00:00:00,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,
,,McCracken,,,,,,,450,,,,,2000-02-07 00:00:00,,,,,,,,,,,United States Enrichment Corp.,,,,,,
,,Boone,,,,,,,108,,,,,2000-02-01 00:00:00,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,
,,Christian,,,,,,,63,,,,,2000-02-01 00:00:00,,,,,,,,,,,ABTCO,,,,,,
,,Pulaski,,,,,,,604,,,,,2000-01-25 00:00:00,,,,,,,,,,,Tecumseh Products Company,,,,,,
,,Christian,,,,,,,60,,,,,2000-01-07 00:00:00,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,
,,Hardin,,,,,,,56,,,,,2000-01-04 00:00:00,,,,,,,,,,,CertainTeed Corporation,,,,,,
,,Jefferson,,,,,,,260,,,,,,,,,,,,,,,,Philip Morris,,,,,,
,"2431, 2434, 3993",Warren,,,,,Layoff,,110 - 145,,,No,N,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,,Barren River,2002-02-25 00:00:00,,,,,,Woodwork Mid-America,,,N,"Architectural woodwork, cabinets, displays",,N
,3089,Grayson,,,,,Layoff,,72,,,No,N,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",WARN,,Lincoln Trail,2001-10-01 00:00:00,,,,,,Inoac Packaging Group,,,Y,Plastic Blow Molding,,N
,,Allen,,,,,,,150,,,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,,,,,A.O. Smith Electrical Products Co.,,,,,,
,3621,Allen,,,,,Layoff,,350 - 756,,,NAFTA,N,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,WARN,,Barren River,2002-02-04 00:00:00,,,,,,A. O. Smith,,,N,Air conditioning rotors and stators,,N
,,Montgomery,,,,,,,122,,,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,,,,,,,Donnelly Corporation,,,,,,
,3231,Montgomery,,,,,Layoff,,122,,,N/A,N,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",WARN,,TENCO,01/03/2002 - 04/15/2002,,,,,,Donnelly Corporation,,,N,Manufacturing - automotive windows,,N
,,Shelby,,,,,,,85,,,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,,,,,"Carlton Cards Retail, Inc.",,,,,,
,,Jefferson,,,,,Layoff,,59,,,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville,2001-01-26 00:00:00,,,,See WARN,,"BSC Acquisition Sub, LLC",,,,Venture,,
,,Butler & Metcalfe,,,,,,,926,,,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,
,3679,"Warren, Butler, Metcalfe",,,,,Layoff,,926,,,NAFTA/TAA,N,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",WARN,,Barren River,02/01/2002 - 09/01/2002,,,,Unknown,,"Sumitomo Electric Wiring Systems, Inc.",,,N,Electrical Wiring,,N
,2677,Jefferson,,,,,Layoff,,59,,,Unknown,N,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",WARN,,Greater Louisville,2001-01-26 00:00:00,,,,See Worker Layoff Report,,"BSC Acquisition Sub, LLC",,,N,Venture,,N
,2771,Shelby,,,,,Layoff,,85,,,N/A,N,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,,Greater Louisville,2002-01-30 00:00:00,,,,Greeting cards,,Carlton Cards - American Greetings,,,N,manufacturing  ,,N
,3714,Warren,,,,,Layoff,,235,,,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,Barren River,,,,,,,"Hayes Lemmerz International, Inc.",,,,,,
,8099,Fayette,,,,,Layoff,,161,,,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass,,,,,,,Health Associates of Kentucky Inc.,,,,,,
,2361,Clinton,,,,,Layoff,,96,,,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass,,,,,,,OshKosh B' Gosh,,,,,,
,2098,Jefferson,,,,,,,89,,,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,,,,,New World Pasta Company,,,,,,
,7363,Henderson,,,,,Layoff,,103,,,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,
,3714,Pulaski,,,,,Layoff,,85 - 90,,,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands,,,,,,,Hayes Lemmerz - Somerset,,,,,,
,3714,Gallatin,,,,,Layoff,,200,,,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,American Racing Equipment,,,,,,
,,Henderson,,,,,,,103,,,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,,,,Spherion Atlantic   ,,,,,,
,3714,Hardin,,,,,,,50,,,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,,,,,,,Dana Corporation - Elizabethtown,,,,,,
,1222,Union,,,,,Layoff,,106,,,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,
,2521,Daviess,,,,,Layoff,,115,,,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,Green River,,,,,,,Whitehall Furniture,,,,,,
,2325,Monroe,,,,,Layoff,,134,,,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River,,,,,,,"KEY Industries, Inc. ",,,,,,
,2621,Henderson,,,,,Layoff,,202,,,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,Green River,,,,,,,CPS Plus Mark - American Greetings,,,,,,
,5811,Kenton,,,,,Layoff,,11,,,,N,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,,Northern KY,,,,,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,,,N
,2098,Jefferson,,,,,Layoff,,89,,,,N,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,,,See WARN,,New World Pasta Company,,,N,,,N
,1222,Perry,,,,,Layoff,,140,,,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,EKCEP,,,,,,,EAS Mine of Aero Energy,,,,,,
,3541,Boone,,,,,,,90 +/-,,,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,,,,,,,Landis Gardner,,,,,,
,3535,"Bullitt, Jefferson",,,,,Layoff,,105,,,,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville,,,,,,,"Interlake Material Handling, Inc.",,,,,,
,3496,Hardin,,,,,Layoff,,80,,,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,,,,"Collis, Inc.",,,,,,
,4812,Jefferson,,,,,Layoff,,140,,,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville,,,,,,,Cingular Wireless,,,,,,
,3714,Mason,,,,,Layoff,,290 - 356,,,,,2001-07-16 00:00:00,1125 Progress Way,,,TENCO,,,,,,,"Techno Trim, Inc.",,,,,,
,,,,,,,,,545,,,N/A,N,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,Cumberlands,08/20/2001 - 02/28/2002,,,,,,American Greetings,,,N,,,N
,3556,Jefferson,,,,,Layoff,,110,,,,N,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Greater Louisville,,,,,,,Waukesha Cherry-Burrell,,,N,,,N
,,"Whitley, Knox",,,,,Layoff,,545,,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,Cumberlands,08/20/2001 - 02/28/2002,,,,,,American Greetings,,,,Manufacturing,,
,1711,Jefferson,,,,,Layoff,,210,,,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville,,,,,,,SPX/Marley Cooling Tower Co.,,,,,,
,,Hickman,,,,,Layoff,,133,,,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,Garan Manufacturing Corp.,,,,,,
,,Kenton,,,,,Layoff,,1662,,,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,,,,,,,"Comair, Inc.",,,,,,
,,Madison,,,,,Layoff,,108,,,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,,,,,,,Parker-Hannifin Corporation,,,,,,
,,Jefferson,,,,,Layoff,,25,,,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,,,,,,,Brown and Williamson Tobacco,,,,,,
,3321,Harrison,,,,,Layoff,,200 - 290,,,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,
,3499,Carroll,,,,,Layoff,,111,,,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY,,,,,,,CCL Container Corporation,,,,,,
,3944,Boone,,,,,,,48 - 50,,,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,,,,,,,Mattel Inc. Distribution Center,,,,,,
,,Statewide,,,,,Layoff,,450,,,Unknown,N,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",Newspaper article,,Cumberlands,Unknown,,,,,,American Greetings,,,Y,Manufacturing,,Unknown
,,Calloway,,,,,Layoff,,980,,,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,,,,,,,Mattel-Murray,,,,,,
,,Campbell,,,,,Layoff,,300,,,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,,,,,,,Newport Steel Corporation,,,,,,
,,Kenton,,,,,Layoff,,152,,,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,,,,,,,"Quebecor World Metroweb, LP",,,,,,
,,,,,,,,,48,,,Unknown,N,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,,2001-03-01 00:00:00,,,,,,Alcoa Automotive Castings,,,Y,,,N
,,Graves,,,,,Layoff,,328,,,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,,,,,,,Ingersoll-Rand Company,,,,,,
,5141,"Muhlenberg, Hopkins",,,,,Layoff,,175,,,,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,Western KY,,,,,,,Supervalu Distribution Center,,,,,,
,,Jefferson,,,,,Layoff,,250 - 300,,,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,,,,,,,Washington Mutual,,,,,,
,,Madison,,,,,Layoff,,155,,,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,,,,,,,CMS Hartzell,,,,,,
,5734,Jefferson,,,,,,,115,,,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,,,,,,,Darwin Networks,,,,,,
,,"Meade, Hardin, Bullitt",,,,,Layoff,,195,,,,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,Department of the Army Headquarters   ,,,,,,
,,Fayette,,,,,Layoff,,375,,,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,,,,,,,"Lexmark International, Inc.",,,,,,
,3714,Nelson,,,,,Layoff,,59,,,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail,,,,,,,Intertec Systems,,,,,,
,2047,Warren,,,,,Layoff,,80,,,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,Barren River,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,
,3714,Jefferson,,,,,Layoff,,118 - 120,,,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville,,,,,,,"ATC Distribution Group, Inc.",,,,,,
,2731,Kenton,,,,,,,60,,,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,,,,,,,"Fatbrain.com, LLC",,,,,,
,,Mercer,,,,,Closure,,28,,,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,,,,,,,Createc Corporation,,,,,,
,5311,McCracken,,,,,Closure,,80,,,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,Western KY,,,,,,,"ShopKo Stores, Inc.",,,,,,
,3564,Jefferson,,,,,Closure,,71,,,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville,,,,,,,"Donaldson Company, Inc.",,,,,,
,5311,Montgomery,,,,,Closure,,84,,,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,
,2023,Washington,,,,,Closure,,63,,,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail,,,,,,,"Kerry, Inc.",,,,,,
,,Campbell,,,,,Closure,,82,,,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,JC Penny Store,,,,,,
,,Hardin,,,,,Layoff,,13,,,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,,,,"Collis, Inc.",Local area doing Rapid Response.,,,,,
,7389,Logan,,,,,Layoff,,96,,,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Cumberlands,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,N,,,
,2024,Daviess,,,,,Closure,,114,,,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,Green River,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Y,,,
,,Fayette,,,,,Closure,,130,,,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N,,,
,2361,Casey,,,,,Layoff,,148,,,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Cumberlands,,,,,,,OshKosh B' Gosh,,,Y,,,
,,Henderson,,,,,,,18,,,N/A,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,Green River,2001-02-02 00:00:00,,,,,,Accuride,,,N,,,N
,,Hardin,,,,,Layoff,,70,,,,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,,,,
,,Jefferson,,,,,Layoff,,41,,,,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,,,,,,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,,,,
,,Pulaski County,,,,,Layoff,,285,,,,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,Cumberlands,,,,,,,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,,,,
,,Scott,,,,,Layoff,,145,,,,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,Bluegrass,,,,,,,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,,,,
,,Henderson,,,,,Layoff,,325,,,,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,Green River,,,,,,,Accuride Corporation,,Audie Hammond   (270) 826-5000,,,,
,,Jessamine,,,,,Layoff,,87,,,,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,Bluegrass,,,,,,,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,,,,
,,Jefferson,,,,,Layoff,,203,,,,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Greater Louisville,,,,,,,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,,,,
,,Warren,,,,,Layoff,,110,,,,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Barren River,,,,,,,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,,,,
,,Grayson,,,,,Layoff,,72,,,,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,Lincoln Trail,,,,,,,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,,,,
,2657,Christian,,,,,Closure,,300,,,N,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,,Western Kentucky,2003-03-31 00:00:00,,,,See WARN,,International Paper Company,,,,Folding paperboard cartons,,
,3316,Boyd,,,,,Closure,,311,,,N,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",WARN,,TENCO,12/29/2002 - 01/26/2003,,,,See WARN,,"Kentucky Electrical Steel, Inc.",,,,,,
,8062,,,,,,Layoff,,125,,,N,,2003-01-10 00:00:00,,Media,,EKCEP,2003-01-07 00:00:00,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,,,,,,
,7311,,,,,,,,200,,,,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",WARN,,Greater Louisville,,,,,,Jefferson,Financial Service Solutions,,,,,,
,7371,,,,,,,,115,,,,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",WARN,,Cumberlands,,,,,,Whitley,CDG Management                    Corbin call Center,,,,,,
,7371,,,,,,,,69,,,,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",WARN,,Barren River,,,,,,Simpson,CDG Management                    Providence Call Center,,,,,,
,2339,,,,,,,,110,,,,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",WARN,,Western KY,,,,,,Muhlenberg,"Flynn Enterprises, Inc.",,,,,,
,3297,,,,,,,,150,,,,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",WARN,,Greater Louisville,,,,,,Jefferson,Saint Gobain Ceramics Corhart Refractories,,,,,,
,2834,,,,,,,,102,,,,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,,Northern KY,,,,,,Campbell,Shire US Inc.,,,,,,
,4899,,,,,,,,162,,,,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",WARN,, Greater Louisville,,,,,,Jefferson,Charter Communications      Video Call Center,,,,,,
,3496,,,,,,,,123,,,,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",WARN,,Greater Louisville,,,,,,Oldham,"Nexans Magnet Wire USA, Inc.",,,,,,
,2339,,,,,,,,155,,,,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",WARN,,Western KY,,,,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,
,8051,,,,,,,,150,,,,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",WARN,,Northern KY,,,,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,
,8051,,,,,,,,100,,,,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",WARN,,Western KY,,,,,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,,,,,,
,3496,,,,,,,,54,,,,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",WARN,,Western KY,,,,,,Trigg,"Chelsea Industries, Inc.",,,,,,
,4841,,,,,,,,259,,,,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,,Greater Louisville,,,,,,Jefferson,Pegasus Satellite Television,,,,,,
,9999,,,,,,,,70,,,,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",WARN,,Northern KY,,,,,,Boone,L'Oreal USA,,,,,,
,6011,,,,,,,,115,,,,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",WARN,,Greater Louisville,,,,,,Jefferson,The Federal Reserve Bank of St. Louis,,,,,,
,1241,,,,,,,,106,,,,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",WARN,,EKCEP,,,,,,Perry,Star Fire Mining,,,,,,
,2392,,,,,,,,150,,,,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",WARN,,Cumberlands,,,,,,Pulaski,CS International                        Somerset Division,,,,,,
,5099,,,,,,,,915,,,,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",WARN,,Western KY,,,,,,Graves,Continental Tire North America Incorporated            Mayfield Plant,,,,,,
,2111,,,,,,,,242,,,,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",WARN,,Greater Louisville,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation,,,,,,
,2111,,,,,,,,58,,,,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,,Northern KY,,,,,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,
,2111,,,,,,,,33,,,,,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,,Greater Louisville,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,
,2111,,,,,,,,100,,,,,2004-07-01 00:00:00,Nationwide,WARN,,Nationwide,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,
,3714,,,,,,,,96,,,,,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",WARN,,Western KY,,,,,,Christian,Venture Industries Corp.,,,,,,
,3425,,,,,,,,155,,,,,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",WARN,,Lincoln Trail,,,,,,Grayson,Robert Bosch Tool,,,,,,
,4492,,,,,,,,71,,,,,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",WARN,,Western KY,,,,,,McCraken,Walker Paducah Corp.,,,,,,
,2653,,,,,,,,126,,,,,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",WARN,,Greater Louisville,,,,,,Jefferson,Temple InLand                           Louisville West Box Plant,,,,,,
,5099,,,,,,,,198,,,,,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",WARN,,Western KY,,,,,,Graves,Continental Tire North America  ,,,,,,
