NAFTA/Trade,County/Counties,Industry,Company Name,Projected Dates,Affected Occupation,NAICS Code,Comments,County: Local  Name,Notice Link,Workforce Area,Congressional ,Date Received,Region,Projected Date,Local Area,Affected Occupations,Closure/Layoff,Company Contact,SIC,County,Trade,Source,Employees,Union,NAICS/SIC,Company Address,Notice URL,NEG,NAICS,Location,Closure or Layoff?
,Warren,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,Layoff,,,,,,61,,,,,,,,
,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,Layoff,,,,,,79                   10,,,,,,,,
,Logan,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,2000-12-14 00:00:00,,,,,Layoff,,,,,,63,N,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",
,Jefferson,,Hewlett-Packard (VeriFone),,,,,,,,,2000-12-14 00:00:00,,,Greater Louisville,,Layoff,,,,,,80,,,,,,,"12540 Westport Road                     Louisville, KY 40245",
,Jefferson,,The Earthgrains Company,,,,,,,,,2000-12-04 00:00:00,,,Greater Louisville,,Closure,,,,,,114,Y,,,,,,"1455 South Seventh Street           Louisville, KY 40208",
,Laurel ,,Stearns Technical Textiles Co.,,,,,,,,,2000-11-17 00:00:00,,,,,Closure,,,,,,90,Y,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",
,Jefferson,,Darwin Networks,,,,,,,,,2000-11-15 00:00:00,,,Greater Louisville,,,,,,,,131,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
,Wayne,,Parker Chapin LLP (Burruss Co.),,,,,,,,,2000-11-14 00:00:00,,,,,Closure,,,,,,72,Y,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",
,Meade,,"Arch Chemicals, Inc.",,,,,,,,,2000-11-14 00:00:00,,,,,Layoff,,,,,,125,Y,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",
,Kenton,,American Greetings,,,,,,,,,2000-10-09 00:00:00,,,,,Closure,,,,,,153,N,,,,,,"One American Road                 Cleveland, OH 44144-2398",
,Daviess,,WaxWorks Video Works,,,,,,,,,2000-09-26 00:00:00,,,,,Layoff,,,,,,75 - 100,,,,,,,,
,Floyd,,Kentucky/West Virginia Gas,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,110,,,,,,,,
,Graves,,"United Plastics Group, Inc.",,,,,,,,,2000-09-19 00:00:00,,,,,Closure,,,,,,50,N,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",
,Boyle,,Matsushita Home Appliance Co.,,,,,,,,,2000-09-12 00:00:00,,,Bluegrass,,Layoff,,,,,,480,N,,,,,,"1355 Labanon Road                  Danville, KY 40423",
,Shelby,,AFL Truck & Industrial Group,,,,,,,,,2000-09-12 00:00:00,,,,,Closure,,,,,,184,N,,,,,,"5901 California Avenue          Nashville, TN 37209",
,Perry & Leslie ,,Perry County Coal Corporation,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,200,,,,,,,,
,McCracken,,Grocery Supply Co. of Paducah,,,,,,,,,2000-09-01 00:00:00,,,,,Closure,,,,,,48,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",
,Union,,Peabody Coal Company,,,,,,,,,2000-08-24 00:00:00,,,,,Closure,,,,,,316,Y,,,,,,"800 Laidley Tower                     Charleston, WV 25324",
,Barren,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,2000-08-23 00:00:00,,,Barren River,,Layoff,,,,,,230,,,,,,,"1320 West Main Street            Glasgow, KY 42141",
,Nelson,,Bird Vinyl Products,,,,,,,,,2000-08-15 00:00:00,,,Lincoln Trail,,Closure,,,,,,191,Y,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",
,Taylor,,Kmart Corporation,,,,,,,,,2000-08-08 00:00:00,,,,,Closure,,,,,,67,N,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",
,Greenup,,CSX Transportation,,,,,,,,,2000-08-08 00:00:00,,,,,Closure,,,,,,53,Y,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",
,Christian,,Genlyte Thomas,,,,,,,,,2000-07-25 00:00:00,,,Western Kentucky,,Closure,,,,,,50,Y,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",
,Kenton,,APAC Customer Services,,,,,,,,,2000-07-24 00:00:00,,,Northern Kentucky,,Layoff,,,,,,59,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",
,Jefferson,,"Dillard's, Inc.",,,,,,,,,2000-07-05 00:00:00,,,Greater Louisville,,Closure,,,,,,141,N,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",
,Jefferson,,"Circuit City Stores, Inc.",,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,100,,,,,,,,
,Caldwell,,Fontaine Trailer Company,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,9,,,,,,,,
,Boyd,,Heckett MultiServ,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,
,McCracken,,United States Enrichment Corp.,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,271,,,,,,,,
,Fayette,,Clark Material Handling Co.,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,27,,,,,,,,
,Boone,,Johns Manville Corp.,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,70,,,,,,,,
,Jefferson,,"Crothall Healthcare, Inc.",,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,350,,,,,,,,
,Kenton,,"Gibson Greetings, Inc.",,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,
,Wolfe,,Celestica Corporation,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,218,,,,,,,,
,Daviess,,Green River Steel,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,169,,,,,,,,
,Statewide,,"Parsons Telecom, Inc.",,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,112,,,,,,,,
,Hopkins,,Landstar,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,178,,,,,,,,
,Campbell,,"Star-Kist Foods, Inc.",,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,260,,,,,,,,
,Jefferson,,"Conco, Inc.",,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,120,,,,,,,,
,Franklin,,Fruit of the Loom,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,300,,,,,,,,
,Fayette,,US Airways Lexington,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,26,,,,,,,,
,Jefferson,,US Airways Louisville,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,59,,,,,,,,
,Marion,,Wallace,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,59,,,,,,,,
,Jefferson,,Genicom Corporation,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,259,,,,,,,,
,Crittenden,,Tyco Electronics Corporation,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,305,,,,,,,,
,Fayette,,Qwik Tool & Manufacturing Co.,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,130,,,,,,,,
,Henderson,,"Millstone Coffee, Inc.",,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,94,,,,,,,,
,McCracken,,United States Enrichment Corp.,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,450,,,,,,,,
,Boone,,Clarion Manufacturing Corporation,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,108,,,,,,,,
,Christian,,ABTCO,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,63,,,,,,,,
,Pulaski,,Tecumseh Products Company,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,604,,,,,,,,
,Christian,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,60,,,,,,,,
,Hardin,,CertainTeed Corporation,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,56,,,,,,,,
,Jefferson,,Philip Morris,,,,,,,,,,,,,,,,,,,,260,,,,,,,,
No,Warren,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,2002-02-25 00:00:00,,,,,,Barren River,N,2001-12-27 00:00:00,,,,,Layoff,,"2431, 2434, 3993",,,WARN,110 - 145,N,,,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",
No,Grayson,Plastic Blow Molding,Inoac Packaging Group,2001-10-01 00:00:00,,,,,,Lincoln Trail,N,2001-12-21 00:00:00,,,,,Layoff,,3089,,,WARN,72,Y,,,,N,,"325 Embry Street                   Leitchfield, KY 42754",
,Allen,,A.O. Smith Electrical Products Co.,,,,,,,Barren River,,2001-12-10 00:00:00,,,,,,,,,,,150,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,
NAFTA,Allen,Air conditioning rotors and stators,A. O. Smith,2002-02-04 00:00:00,,,,,,Barren River,N,2001-12-06 00:00:00,,,,,Layoff,,3621,,,WARN,350 - 756,N,,,,N,,636 Holt Drive          Scottsville Ky 42164-8914,
,Montgomery,,Donnelly Corporation,,,,,,,TENCO,,2001-12-06 00:00:00,,,,,,,,,,,122,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",
N/A,Montgomery,Manufacturing - automotive windows,Donnelly Corporation,01/03/2002 - 04/15/2002,,,,,,TENCO,N,2001-12-04 00:00:00,,,,,Layoff,,3231,,,WARN,122,N,,,,N,,"1 Morgan Place                      Mt. Sterling, KY ",
,Shelby,,"Carlton Cards Retail, Inc.",,,,,,,Greater Louisville,,2001-12-03 00:00:00,,,,,,,,,,,85,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,Jefferson,Venture,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,,,,,Greater Louisville,,2001-11-30 00:00:00,,,,See WARN,Layoff,,,,,,59,,,,,,,"7603 National Turnpike      Louisville, KY ",
,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Barren River,,2001-12-03 00:00:00,,,,,,,,,,,926,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
NAFTA/TAA,"Warren, Butler, Metcalfe",Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,,,,,,Barren River,N,2001-11-30 00:00:00,,,,Unknown,Layoff,,3679,,,WARN,926,N,,,,N,,"1018 Ashley Street               Bowling Green, KY ",
Unknown,Jefferson,Venture,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,,,,,Greater Louisville,N,2001-11-30 00:00:00,,,,See Worker Layoff Report,Layoff,,2677,,,WARN,59,N,,,,N,,"7603 National Turnpike      Louisville, KY ",
N/A,Shelby,manufacturing  ,Carlton Cards - American Greetings,2002-01-30 00:00:00,,,,,,Greater Louisville,N,2001-11-19 00:00:00,,,,Greeting cards,Layoff,,2771,,,Employer/LWIA/WARN,85,N,,,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,Warren,,"Hayes Lemmerz International, Inc.",,,,,,,Barren River,,2001-11-19 00:00:00,,,,,Layoff,,3714,,,,235,,,,,,,"346 Central Avenue             Bowling Green, KY",
,Fayette,,Health Associates of Kentucky Inc.,,,,,,,Bluegrass,,2001-11-15 00:00:00,,,,,Layoff,,8099,,,,161,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",
,Clinton,,OshKosh B' Gosh,,,,,,,Bluegrass,,2001-11-08 00:00:00,,,,,Layoff,,2361,,,,96,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",
,Jefferson,,New World Pasta Company,,,,,,,Greater Louisville,,2001-11-01 00:00:00,,,,,,,2098,,,,89,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",
,Henderson,,"Spherion Atlantic Enterprises, LLC",,,,,,,Green River,,2001-11-01 00:00:00,,,,,Layoff,,7363,,,,103,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,Pulaski,,Hayes Lemmerz - Somerset,,,,,,,Cumberlands,,2001-10-31 00:00:00,,,,,Layoff,,3714,,,,85 - 90,,,,,,,"1278 Highway 461                 Somerset, KY 42503",
,Gallatin,,American Racing Equipment,,,,,,,,,2001-10-30 00:00:00,,,,,Layoff,,3714,,,,200,,,,,,,"618 East Main Street            Warsaw, KY 41095",
,Henderson,,Spherion Atlantic   ,,,,,,,Green River,,2001-10-29 00:00:00,,,,,,,,,,,103,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,Hardin,,Dana Corporation - Elizabethtown,,,,,,,Lincoln Trail,,2001-10-27 00:00:00,,,,,,,3714,,,,50,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",
,Union,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,2001-10-23 00:00:00,,,,,Layoff,,1222,,,,106,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",
,Daviess,,Whitehall Furniture,,,,,,,Green River,,2001-10-12 00:00:00,,,,,Layoff,,2521,,,,115,,,,,,,"800 Moreland Street            Owensboro, KY 42301",
,Monroe,,"KEY Industries, Inc. ",,,,,,,Barren River,,2001-10-05 00:00:00,,,,,Layoff,,2325,,,,134,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",
,Henderson,,CPS Plus Mark - American Greetings,,,,,,,Green River,,2001-10-05 00:00:00,,,,,Layoff,,2621,,,,202,,,,,,,"701 Pennel Street                 Henderson, KY 42420",
,Kenton,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,Northern KY,N,2001-10-01 00:00:00,,,,See WARN,Layoff,,5811,,,WARN,11,N,,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",
,Jefferson,,New World Pasta Company,,,,,,,Greater Louisville,N,2001-09-28 00:00:00,,,,See WARN,Layoff,,2098,,,,89,N,,,,N,,"2521 South Floyd Street     Louisville, KY 40217",
,Perry,,EAS Mine of Aero Energy,,,,,,,EKCEP,,2001-09-21 00:00:00,,,,,Layoff,,1222,,,,140,,,,,,,"21 Varney Drive                     Toler, KY 41569",
,Boone,,Landis Gardner,,,,,,,Northern KY,,2001-09-04 00:00:00,,,,,,,3541,,,,90 +/-,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",
,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,,,,,,Greater Louisville,,2001-08-10 00:00:00,,,,,Layoff,,3535,,,,105,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",
,Hardin,,"Collis, Inc.",,,,,,,Lincoln Trail,,2001-07-30 00:00:00,,,,,Layoff,,3496,,,,80,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",
,Jefferson,,Cingular Wireless,,,,,,,Greater Louisville,,2001-07-30 00:00:00,,,,,Layoff,,4812,,,,140,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",
,Mason,,"Techno Trim, Inc.",,,,,,,TENCO,,2001-07-16 00:00:00,,,,,Layoff,,3714,,,,290 - 356,,,,,,,1125 Progress Way,
N/A,,,American Greetings,08/20/2001 - 02/28/2002,,,,,,Cumberlands,N,2001-06-20 00:00:00,,,,,,,,,,WARN,545,N,,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,Jefferson,,Waukesha Cherry-Burrell,,,,,,,Greater Louisville,N,2001-06-20 00:00:00,,,,,Layoff,,3556,,,,110,N,,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",
,"Whitley, Knox",Manufacturing,American Greetings,08/20/2001 - 02/28/2002,,,,,,Cumberlands,,2001-06-20 00:00:00,,,,,Layoff,,,,,WARN,545,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,Jefferson,,SPX/Marley Cooling Tower Co.,,,,,,,Greater Louisville,,2001-05-29 00:00:00,,,,,Layoff,,1711,,,,210,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,Hickman,,Garan Manufacturing Corp.,,,,,,,,,2001-05-29 00:00:00,,,,,Layoff,,,,,,133,,,,,,,"P.O. Box 300                            Clinton, KY 42031",
,Kenton,,"Comair, Inc.",,,,,,,Northern KY,,2001-05-21 00:00:00,,,,,Layoff,,,,,,1662,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",
,Madison,,Parker-Hannifin Corporation,,,,,,,Northern KY,,2001-05-18 00:00:00,,,,,Layoff,,,,,,108,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,Jefferson,,Brown and Williamson Tobacco,,,,,,,Greater Louisville,,2001-05-16 00:00:00,,,,,Layoff,,,,,,25,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,Northern KY,,2001-05-16 00:00:00,,,,,Layoff,,3321,,,,200 - 290,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,Carroll,,CCL Container Corporation,,,,,,,Northern KY,,2001-04-30 00:00:00,,,,,Layoff,,3499,,,,111,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,Boone,,Mattel Inc. Distribution Center,,,,,,,Northern KY,,2001-04-26 00:00:00,,,,,,,3944,,,,48 - 50,,,,,,,"2850 Earhart Court                Hebron, KY 41048",
Unknown,Statewide,Manufacturing,American Greetings,Unknown,,,,,,Cumberlands,Unknown,2001-04-09 00:00:00,,,,,Layoff,,,,,Newspaper article,450,Y,,,,N,,"Corbin, Shelbyville, Berea",
,Calloway,,Mattel-Murray,,,,,,,Western KY,,2001-04-06 00:00:00,,,,,Layoff,,,,,,980,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",
,Campbell,,Newport Steel Corporation,,,,,,,Northern KY,,2001-04-03 00:00:00,,,,,Layoff,,,,,,300,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,Kenton,,"Quebecor World Metroweb, LP",,,,,,,Northern KY,,2001-04-03 00:00:00,,,,,Layoff,,,,,,152,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",
Unknown,,,Alcoa Automotive Castings,2001-03-01 00:00:00,,,,,,,N,2001-04-02 00:00:00,,,,,,,,,,Employer/LWIA,48,Y,,,,N,,"2880 River Road                      Hawesville, Kentucky 42348",
,Graves,,Ingersoll-Rand Company,,,,,,,Western KY,,2001-04-02 00:00:00,,,,,Layoff,,,,,,328,,,,,,,"HWY 45 South                         Mayfield, KY 42066",
,"Muhlenberg, Hopkins",,Supervalu Distribution Center,,,,,,,Western KY,,2001-03-29 00:00:00,,,,,Layoff,,5141,,,,175,,,,,,,"600 Greene Drive                  Greenville, KY 42345",
,Jefferson,,Washington Mutual,,,,,,,Greater Louisville,,2001-03-26 00:00:00,,,,,Layoff,,,,,,250 - 300,,,,,,,"539 South 4th Avenue         Louisville, KY",
,Madison,,CMS Hartzell,,,,,,,Bluegrass,,2001-03-14 00:00:00,,,,,Layoff,,,,,,155,,,,,,,"110 Continental Drive         Richmond, KY 40475",
,Jefferson,,Darwin Networks,,,,,,,Greater Louisville,,2001-03-14 00:00:00,,,,,,,5734,,,,115,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",
,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,,,,,,,2001-03-08 00:00:00,,,,,Layoff,,,,,,195,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,Fayette,,"Lexmark International, Inc.",,,,,,,Bluegrass,,2001-02-20 00:00:00,,,,,Layoff,,,,,,375,,,,,,,"740 West New Circle Road Lexington, KY 40550",
,Nelson,,Intertec Systems,,,,,,,Lincoln Trail,,2001-02-15 00:00:00,,,,,Layoff,,3714,,,,59,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",
,Warren,,"Hill's Pet Nutrition, Inc.",,,,,,,Barren River,,2001-02-15 00:00:00,,,,,Layoff,,2047,,,,80,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",
,Jefferson,,"ATC Distribution Group, Inc.",,,,,,,Greater Louisville,,2001-02-15 00:00:00,,,,,Layoff,,3714,,,,118 - 120,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",
,Kenton,,"Fatbrain.com, LLC",,,,,,,Northern KY,,2001-02-08 00:00:00,,,,,,,2731,,,,60,,,,,,,"1670 Dolwick Drive               Erlanger, KY",
,Mercer,,Createc Corporation,,,,,,,Bluegrass,,2001-02-06 00:00:00,,,,,Closure,,,,,,28,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",
,McCracken,,"ShopKo Stores, Inc.",,,,,,,Western KY,,2001-02-01 00:00:00,,,,,Closure,,5311,,,,80,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",
,Jefferson,,"Donaldson Company, Inc.",,,,,,,Greater Louisville,,2001-01-31 00:00:00,,,,,Closure,,3564,,,,71,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",
,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,TENCO,,2001-01-31 00:00:00,,,,,Closure,,5311,,,,84,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,Washington,,"Kerry, Inc.",,,,,,,Lincoln Trail,,2001-01-29 00:00:00,,,,,Closure,,2023,,,,63,,,,,,,"223 Progress Rd.                    Springfield, KY ",
,Campbell,,JC Penny Store,,,,,,,,,2001-01-24 00:00:00,,,,,Closure,,,,,,82,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,Hardin,,"Collis, Inc.",,,,Local area doing Rapid Response.,,,Lincoln Trail,,2001-01-24 00:00:00,,,,,Layoff,,,,,,13,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",
,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,Cumberlands,,2001-01-18 00:00:00,,,,,Layoff,,7389,,,,96,N,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,Green River,,2001-01-17 00:00:00,,,,,Closure,,2024,,,,114,Y,,,,,,"1020 Frederica Street          Owensboro, KY                                ",
,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,Bluegrass,,2001-01-17 00:00:00,,,,,Closure,,,,,,130,N,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",
,Casey,,OshKosh B' Gosh,,,,,,,Cumberlands,,2001-01-04 00:00:00,,,,,Layoff,,2361,,,,148,Y,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
N/A,Henderson,,Accuride,2001-02-02 00:00:00,,,,,,Green River,N,,,,,,,,,,,LWIA/Internet,18,N,,,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",
,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Lincoln Trail,,2002-02-01 00:00:00,,,,,Layoff,Chris Radford          (270) 769-5526,,,,,70,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",
,Jefferson,,"GE Financial Assurance Holdings, Inc.",,,,,,,Greater Louisville,,2002-01-31 00:00:00,,,,,Layoff,Kim Huffman           Roxanne Larcher,,,,,41,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,Pulaski County,,HMX Tailored (Plaid Cloth) ,,,,,,,Cumberlands,,2002-01-30 00:00:00,,,,,Layoff,Thomas Koch           (716) 874-5000,,,,,285,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",
,Scott,,Tyco Electronics                (AMP Inc.),,,,,,,Bluegrass,,2002-01-17 00:00:00,,,,,Layoff,Steve Faigin             (717) 810-4947,,,,,145,,,,,,,"140 Industry Road         Georgetown, KY 40324",
,Henderson,,Accuride Corporation,,,,,,,Green River,,2002-01-11 00:00:00,,,,,Layoff,Audie Hammond   (270) 826-5000,,,,,325,,,,,,,"2315 Adams Lane           Henderson, KY 42420",
,Jessamine,,"Donaldson Company, Inc",,,,,,,Bluegrass,,2002-01-07 00:00:00,,,,,Layoff,Gary Olson               (859) 887-0239,,,,,87,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",
,Jefferson,,Providian Financial Corporation,,,,,,,Greater Louisville,,2002-01-04 00:00:00,,,,,Layoff,Julie Rose                 (502) 354-3011,,,,,203,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,Warren,,Woodwork of Mid-America,,,,,,,Barren River,,2002-01-01 00:00:00,,,,,Layoff,Kenneth Hird          (918) 836-3794,,,,,110,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",
,Grayson,,Inoac Packaging Group,,,,,,,Lincoln Trail,,2002-01-01 00:00:00,,,,,Layoff,Daniel Rossoll         (502) 348-5159,,,,,72,,,,,,,"325 Embry Street           Leitchfield, KY 42754",
N,Christian,Folding paperboard cartons,International Paper Company,2003-03-31 00:00:00,,,,,,Western Kentucky,,2003-01-02 00:00:00,,,,See WARN,Closure,,2657,,,Media,300,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",
N,Boyd,,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,,,,,,TENCO,,2003-01-03 00:00:00,,,,See WARN,Closure,,3316,,,WARN,311,,,,,,,"US Route 60 West                    Ashland, KY 41102",
N,,,Appalachian Regional Healthcare,2003-01-07 00:00:00,,,,,,EKCEP,,2003-01-10 00:00:00,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,,8062,,,Media,125,,,,,,,,
,,,Financial Service Solutions,,,,,,,Greater Louisville,,2004-11-23 00:00:00,,,,,,,7311,Jefferson,,WARN,200,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",
,,,CDG Management                    Corbin call Center,,,,,,,Cumberlands,,2004-11-03 00:00:00,,,,,,,7371,Whitley,,WARN,115,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",
,,,CDG Management                    Providence Call Center,,,,,,,Barren River,,2004-11-03 00:00:00,,,,,,,7371,Simpson,,WARN,69,,,,,,,"2201 Westerfield Drive           Providence, KY",
,,,"Flynn Enterprises, Inc.",,,,,,,Western KY,,2004-10-22 00:00:00,,,,,,,2339,Muhlenberg,,WARN,110,,,,,,,"227 West Reservoir Ave.         Central City, KY",
,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,Greater Louisville,,2004-10-12 00:00:00,,,,,,,3297,Jefferson,,WARN,150,,,,,,,"1600 West Lee Street               Louisville, Ky",
,,,Shire US Inc.,,,,,,,Northern KY,,2004-10-12 00:00:00,,,,,,,2834,Campbell,,WARN,102,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",
,,,Charter Communications      Video Call Center,,,,,,, Greater Louisville,,2004-09-21 00:00:00,,,,,,,4899,Jefferson,,WARN,162,,,,,,,"10300 Ormsby Park Place        Louisville, KY",
,,,"Nexans Magnet Wire USA, Inc.",,,,,,,Greater Louisville,,2004-09-09 00:00:00,,,,,,,3496,Oldham,,WARN,123,,,,,,,"2615 E HWY 146                           LaGrange, KY",
,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,Western KY,,2004-09-02 00:00:00,,,,,,,2339,Todd,,WARN,155,,,,,,,"5730 Allegre Road                      Elkton, KY",
,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,Northern KY,,2004-08-30 00:00:00,,,,,,,8051,Crittenden,,WARN,150,,,,,,,"201 Watson Street                     Marion, KY",
,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,Western KY,,2004-08-30 00:00:00,,,,,,,8051,Livingston,,WARN,100,,,,,,,"507 North Hayden Avenue     Salem, KY",
