Congressional ,Company Address,Company Contact,NAICS/SIC,NAICS Code,County: Local  Name,Affected Occupations,Notice Link,County,Local Area,Source,Notice URL,Industry,NAICS,Region,Comments,Closure or Layoff?,Location,Date Received,Closure/Layoff,Projected Dates,Workforce Area,NAFTA/Trade,Projected Date,County/Counties,NEG,Employees,Affected Occupation,Company Name,Union,Trade,SIC
,,,,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,,TENCO,,,Montgomery,,122,,Donnelly Corporation,,,
N,,,,,,,,,,WARN,,Manufacturing - automotive windows,,,,,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,Layoff,01/03/2002 - 04/15/2002,TENCO,N/A,,Montgomery,N,122,,Donnelly Corporation,N,,3231
,,,,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,,Greater Louisville,,,Shelby,,85,,"Carlton Cards Retail, Inc.",,,
,,,,,,See WARN,,,,,,Venture,,,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,Layoff,2001-01-26 00:00:00,Greater Louisville,,,Jefferson,,59,,"BSC Acquisition Sub, LLC",,,
,,,,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,,Barren River,,,Butler & Metcalfe,,926,,"Sumitomo Electric Wiring Systems, Inc.",,,
N,,,,,,Unknown,,,,WARN,,Electrical Wiring,,,,,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,Layoff,02/01/2002 - 09/01/2002,Barren River,NAFTA/TAA,,"Warren, Butler, Metcalfe",N,926,,"Sumitomo Electric Wiring Systems, Inc.",N,,3679
N,,,,,,See Worker Layoff Report,,,,WARN,,Venture,,,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,Layoff,2001-01-26 00:00:00,Greater Louisville,Unknown,,Jefferson,N,59,,"BSC Acquisition Sub, LLC",N,,2677
N,,,,,,Greeting cards,,,,Employer/LWIA/WARN,,manufacturing  ,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,Layoff,2002-01-30 00:00:00,Greater Louisville,N/A,,Shelby,N,85,,Carlton Cards - American Greetings,N,,2771
,,,,,,,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,Layoff,,Barren River,,,Warren,,235,,"Hayes Lemmerz International, Inc.",,,3714
,,,,,,,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,Layoff,,Bluegrass,,,Fayette,,161,,Health Associates of Kentucky Inc.,,,8099
,,,,,,,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,Layoff,,Bluegrass,,,Clinton,,96,,OshKosh B' Gosh,,,2361
,,,,,,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,,Greater Louisville,,,Jefferson,,89,,New World Pasta Company,,,2098
,,,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,Layoff,,Green River,,,Henderson,,103,,"Spherion Atlantic Enterprises, LLC",,,7363
,,,,,,,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,Layoff,,Cumberlands,,,Pulaski,,85 - 90,,Hayes Lemmerz - Somerset,,,3714
,,,,,,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,Layoff,,,,,Gallatin,,200,,American Racing Equipment,,,3714
,,,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,Green River,,,Henderson,,103,,Spherion Atlantic   ,,,
,,,,,,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,,Lincoln Trail,,,Hardin,,50,,Dana Corporation - Elizabethtown,,,3714
,,,,,,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,Layoff,,,,,Union,,106,,Peabody Coal Company                        Camp No. 11 Mine,,,1222
,,,,,,,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,Layoff,,Green River,,,Daviess,,115,,Whitehall Furniture,,,2521
,,,,,,,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,Layoff,,Barren River,,,Monroe,,134,,"KEY Industries, Inc. ",,,2325
,,,,,,,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,Layoff,,Green River,,,Henderson,,202,,CPS Plus Mark - American Greetings,,,2621
N,,,,,,See WARN,,,,WARN,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,Layoff,,Northern KY,,,Kenton,N,11,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,5811
N,,,,,,See WARN,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,Layoff,,Greater Louisville,,,Jefferson,N,89,,New World Pasta Company,N,,2098
,,,,,,,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,Layoff,,EKCEP,,,Perry,,140,,EAS Mine of Aero Energy,,,1222
,,,,,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,,Northern KY,,,Boone,,90 +/-,,Landis Gardner,,,3541
,,,,,,,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,Layoff,,Greater Louisville,,,"Bullitt, Jefferson",,105,,"Interlake Material Handling, Inc.",,,3535
,,,,,,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,Layoff,,Lincoln Trail,,,Hardin,,80,,"Collis, Inc.",,,3496
,,,,,,,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,Layoff,,Greater Louisville,,,Jefferson,,140,,Cingular Wireless,,,4812
,,,,,,,,,,,,,,,,,1125 Progress Way,2001-07-16 00:00:00,Layoff,,TENCO,,,Mason,,290 - 356,,"Techno Trim, Inc.",,,3714
N,,,,,,,,,,WARN,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,Cumberlands,N/A,,,N,545,,American Greetings,N,,
N,,,,,,,,,,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,Layoff,,Greater Louisville,,,Jefferson,N,110,,Waukesha Cherry-Burrell,N,,3556
,,,,,,,,,,WARN,,Manufacturing,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,Layoff,08/20/2001 - 02/28/2002,Cumberlands,,,"Whitley, Knox",,545,,American Greetings,,,
,,,,,,,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,Layoff,,Greater Louisville,,,Jefferson,,210,,SPX/Marley Cooling Tower Co.,,,1711
,,,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,Layoff,,,,,Hickman,,133,,Garan Manufacturing Corp.,,,
,,,,,,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,Layoff,,Northern KY,,,Kenton,,1662,,"Comair, Inc.",,,
,,,,,,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,Layoff,,Northern KY,,,Madison,,108,,Parker-Hannifin Corporation,,,
,,,,,,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,Layoff,,Greater Louisville,,,Jefferson,,25,,Brown and Williamson Tobacco,,,
,,,,,,,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,Layoff,,Northern KY,,,Harrison,,200 - 290,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,3321
,,,,,,,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,Layoff,,Northern KY,,,Carroll,,111,,CCL Container Corporation,,,3499
,,,,,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,,Northern KY,,,Boone,,48 - 50,,Mattel Inc. Distribution Center,,,3944
Unknown,,,,,,,,,,Newspaper article,,Manufacturing,,,,,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,Layoff,Unknown,Cumberlands,Unknown,,Statewide,N,450,,American Greetings,Y,,
,,,,,,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,Layoff,,Western KY,,,Calloway,,980,,Mattel-Murray,,,
,,,,,,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,Layoff,,Northern KY,,,Campbell,,300,,Newport Steel Corporation,,,
,,,,,,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,Layoff,,Northern KY,,,Kenton,,152,,"Quebecor World Metroweb, LP",,,
N,,,,,,,,,,Employer/LWIA,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,2001-03-01 00:00:00,,Unknown,,,N,48,,Alcoa Automotive Castings,Y,,
,,,,,,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,Layoff,,Western KY,,,Graves,,328,,Ingersoll-Rand Company,,,
,,,,,,,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,Layoff,,Western KY,,,"Muhlenberg, Hopkins",,175,,Supervalu Distribution Center,,,5141
,,,,,,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,Layoff,,Greater Louisville,,,Jefferson,,250 - 300,,Washington Mutual,,,
,,,,,,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,Layoff,,Bluegrass,,,Madison,,155,,CMS Hartzell,,,
,,,,,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,,Greater Louisville,,,Jefferson,,115,,Darwin Networks,,,5734
,,,,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,Layoff,,,,,"Meade, Hardin, Bullitt",,195,,Department of the Army Headquarters   ,,,
,,,,,,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,Layoff,,Bluegrass,,,Fayette,,375,,"Lexmark International, Inc.",,,
,,,,,,,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,Layoff,,Lincoln Trail,,,Nelson,,59,,Intertec Systems,,,3714
,,,,,,,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,Layoff,,Barren River,,,Warren,,80,,"Hill's Pet Nutrition, Inc.",,,2047
,,,,,,,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,Layoff,,Greater Louisville,,,Jefferson,,118 - 120,,"ATC Distribution Group, Inc.",,,3714
,,,,,,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,,Northern KY,,,Kenton,,60,,"Fatbrain.com, LLC",,,2731
,,,,,,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,Closure,,Bluegrass,,,Mercer,,28,,Createc Corporation,,,
,,,,,,,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,Closure,,Western KY,,,McCracken,,80,,"ShopKo Stores, Inc.",,,5311
,,,,,,,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,Closure,,Greater Louisville,,,Jefferson,,71,,"Donaldson Company, Inc.",,,3564
,,,,,,,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,Closure,,TENCO,,,Montgomery,,84,,Heilig-Meyers              Mt. Sterling Distribution Center,,,5311
,,,,,,,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,Closure,,Lincoln Trail,,,Washington,,63,,"Kerry, Inc.",,,2023
,,,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,Closure,,,,,Campbell,,82,,JC Penny Store,,,
,,,,,,,,,,,,,,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,Layoff,,Lincoln Trail,,,Hardin,,13,,"Collis, Inc.",,,
,,,,,,,,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,Layoff,,Cumberlands,,,Logan,,96,,"V.F. Workwear, Inc.   Russellville, KY Facility",N,,7389
,,,,,,,,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,Closure,,Green River,,,Daviess,,114,,"Baskin Robbins            Owensboro, KY - Facility",Y,,2024
,,,,,,,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,Closure,,Bluegrass,,,Fayette,,130,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,,
,,,,,,,,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,Layoff,,Cumberlands,,,Casey,,148,,OshKosh B' Gosh,Y,,2361
N,,,,,,,,,,LWIA/Internet,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,2001-02-02 00:00:00,Green River,N/A,,Henderson,N,18,,Accuride,N,,
,,Chris Radford          (270) 769-5526,,,,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,Layoff,,Lincoln Trail,,,Hardin,,70,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,
,,Kim Huffman           Roxanne Larcher,,,,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,Layoff,,Greater Louisville,,,Jefferson,,41,,"GE Financial Assurance Holdings, Inc.",,,
,,Thomas Koch           (716) 874-5000,,,,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,Layoff,,Cumberlands,,,Pulaski County,,285,,HMX Tailored (Plaid Cloth) ,,,
,,Steve Faigin             (717) 810-4947,,,,,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,Layoff,,Bluegrass,,,Scott,,145,,Tyco Electronics                (AMP Inc.),,,
,,Audie Hammond   (270) 826-5000,,,,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,Layoff,,Green River,,,Henderson,,325,,Accuride Corporation,,,
,,Gary Olson               (859) 887-0239,,,,,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,Layoff,,Bluegrass,,,Jessamine,,87,,"Donaldson Company, Inc",,,
,,Julie Rose                 (502) 354-3011,,,,,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,Layoff,,Greater Louisville,,,Jefferson,,203,,Providian Financial Corporation,,,
,,Kenneth Hird          (918) 836-3794,,,,,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,Layoff,,Barren River,,,Warren,,110,,Woodwork of Mid-America,,,
,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,Layoff,,Lincoln Trail,,,Grayson,,72,,Inoac Packaging Group,,,
,,,,,,See WARN,,,,Media,,Folding paperboard cartons,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,Closure,2003-03-31 00:00:00,Western Kentucky,N,,Christian,,300,,International Paper Company,,,2657
,,,,,,See WARN,,,,WARN,,,,,,,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,Closure,12/29/2002 - 01/26/2003,TENCO,N,,Boyd,,311,,"Kentucky Electrical Steel, Inc.",,,3316
,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Media,,,,,,,,2003-01-10 00:00:00,Layoff,2003-01-07 00:00:00,EKCEP,N,,,,125,,Appalachian Regional Healthcare,,,8062
,,,,,,,,Jefferson,,WARN,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,,Greater Louisville,,,,,200,,Financial Service Solutions,,,7311
,,,,,,,,Whitley,,WARN,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,,Cumberlands,,,,,115,,CDG Management                    Corbin call Center,,,7371
,,,,,,,,Simpson,,WARN,,,,,,,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,,Barren River,,,,,69,,CDG Management                    Providence Call Center,,,7371
,,,,,,,,Muhlenberg,,WARN,,,,,,,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,,Western KY,,,,,110,,"Flynn Enterprises, Inc.",,,2339
,,,,,,,,Jefferson,,WARN,,,,,,,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,,Greater Louisville,,,,,150,,Saint Gobain Ceramics Corhart Refractories,,,3297
,,,,,,,,Campbell,,WARN,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,,Northern KY,,,,,102,,Shire US Inc.,,,2834
,,,,,,,,Jefferson,,WARN,,,,,,,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,,, Greater Louisville,,,,,162,,Charter Communications      Video Call Center,,,4899
,,,,,,,,Oldham,,WARN,,,,,,,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,,Greater Louisville,,,,,123,,"Nexans Magnet Wire USA, Inc.",,,3496
,,,,,,,,Todd,,WARN,,,,,,,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,,Western KY,,,,,155,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2339
,,,,,,,,Crittenden,,WARN,,,,,,,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,,Northern KY,,,,,150,,Crittenden Health Systems  Crittenden County Convalescent Center,,,8051
,,,,,,,,Livingston,,WARN,,,,,,,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,,,Western KY,,,,,100,,Crittenden Health Systems  Salem Springlake Care Center,,,8051
,,,,,,,,Trigg,,WARN,,,,,,,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,,,Western KY,,,,,54,,"Chelsea Industries, Inc.",,,3496
,,,,,,,,Jefferson,,WARN,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,,,Greater Louisville,,,,,259,,Pegasus Satellite Television,,,4841
,,,,,,,,Boone,,WARN,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,,,Northern KY,,,,,70,,L'Oreal USA,,,9999
,,,,,,,,Jefferson,,WARN,,,,,,,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,,,Greater Louisville,,,,,115,,The Federal Reserve Bank of St. Louis,,,6011
,,,,,,,,Perry,,WARN,,,,,,,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,,,EKCEP,,,,,106,,Star Fire Mining,,,1241
,,,,,,,,Pulaski,,WARN,,,,,,,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,,,Cumberlands,,,,,150,,CS International                        Somerset Division,,,2392
,,,,,,,,Graves,,WARN,,,,,,,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,,,Western KY,,,,,915,,Continental Tire North America Incorporated            Mayfield Plant,,,5099
,,,,,,,,Jefferson,,WARN,,,,,,,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,,,Greater Louisville,,,,,242,,Brown & Williamson               Tobacco Corporation,,,2111
,,,,,,,,Kenton,,WARN,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,,,Northern KY,,,,,58,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2111
,,,,,,,,Jefferson,,WARN,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,,,Greater Louisville,,,,,33,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,2111
,,,,,,,,,,WARN,,,,,,,Nationwide,2004-07-01 00:00:00,,,Nationwide,,,,,100,,Brown & Williamson               Tobacco Corporation,,,2111
,,,,,,,,Christian,,WARN,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,,,Western KY,,,,,96,,Venture Industries Corp.,,,3714
,,,,,,,,Grayson,,WARN,,,,,,,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,,,Lincoln Trail,,,,,155,,Robert Bosch Tool,,,3425
,,,,,,,,McCraken,,WARN,,,,,,,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,,,Western KY,,,,,71,,Walker Paducah Corp.,,,4492
,,,,,,,,Jefferson,,WARN,,,,,,,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,,,Greater Louisville,,,,,126,,Temple InLand                           Louisville West Box Plant,,,2653
,,,,,,,,Graves,,WARN,,,,,,,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,,,Western KY,,,,,198,,Continental Tire North America  ,,,5099
,,,,,,,,Jefferson,,WARN,,,,,,,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,,,Greater Louisville,,,,,160,,Winn Dixie Logistics,,,4226
,,,,,,,,McCreary,,WARN,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,,,,,,,,86,,American Bag,,,3714
,,,,,,,,Fayette,,WARN,,,,,,,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,,,Bluegrass,,,,,142,,Michaels Stores Inc.,,,5099
,,,,,,,,Grant,,WARN,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,,,Northern KY,,,,,146,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,3999
,,,,,,,,Fayette,,WARN,,,,,,,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,,,Bluegrass,,,,,3,,Osram Sylvania                          Lexington Distribution Center,,,5063
,,,,,,,,Logan,,WARN,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,,,,,,,,200,,"Auburn Hosiery Mills, Inc.",,,2251
,,,,,,,,Mason,,WARN,,,,,,,"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,,,,,,,,219,,"Jockey International, Inc.",,,5999
,,,,,,,,Nicholas,,WARN,,,,,,,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,,,,,,,,137,,Jockey International ,,,5999
,,,,,,,,Montgomery,,WARN,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",2004-03-02 00:00:00,,,,,,,,74,,Jockey International ,,,5999
,,,,,,,,Jefferson,,WARN,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-26 00:00:00,,,Greater Louisville,,,,,88,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,7389
,,,,,,,,Madison,,WARN,,,,,,,"110 Continental Drive              Richmond, KY",2004-02-20 00:00:00,,,Bluegrass,,,,,139,,Sanmina - SCI,,,3999
,,,,,,,,Graves,,WARN,,,,,,,"1221 Compressor Drive            Mayfield, KY",2004-02-17 00:00:00,,,,,,,,74,,"Mayfield Cap Company, Inc.",,,2353
,,,,,,,,Pike,,WARN,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",2004-02-10 00:00:00,,,,,,,,341,,"Sykes Enterprises, Inc.",,,7389
,,,,,,,,Jefferson,,WARN,,,,,,,"601 West Jefferson Street      Louisville, KY",2004-02-06 00:00:00,,,Greater Louisville,,,,,250,,Bank of America,,,6162
,,,,,,,,Henry,,WARN,,,,,,,"891 Ballardsville Road              Eminence, KY",2004-02-06 00:00:00,,,,,,,,100,,Louisville/Saydah Home Fashions,,,2392
,,,,,,,,Jefferson,,WARN,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-02 00:00:00,,,Greater Louisville,,,,,157,,Sears Roebuck and Company Customer Network Center,,,7389
,,,,,,,,Jefferson,,WARN,,,,,,,"2201 Ampere Drive                    Louisville, KY",2004-01-28 00:00:00,,,Greater Louisville,,,,,123,,King Provision,,,5141
,,,,,,,,Boone,,WARN,,,,,,,"7430 Empire Drive                     Florence, KY",2004-01-26 00:00:00,,,Northern KY,,,,,141,,"WNA Hopple Plastics, Inc.",,,2295
,,,,,,,,Jefferson,,WARN,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",2004-01-21 00:00:00,,,Greater Louisville,,,,,91,,Amerisourcebergen Corp.    Louisville Distribution Center,,,4225
,,,,,,,,Jefferson,,WARN,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",2004-01-21 00:00:00,,,Greater Louisville,,,,,316,,Providian Financial Corporation,,,6141
,,,,,,,,Jefferson,,WARN,,,,,,,"1951 Bishop Lane                        Louisville, KY",2004-01-19 00:00:00,,,Greater Louisville,,,,,107,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,6321
,,,,,,,,Scott,,WARN,,,,,,,"446 Delaplain Road                    Georgetown, KY",2004-01-15 00:00:00,,,Bluegrass,,,,,147,,Hoover Wire Products            A Legget & Platt Division,,,2515
,,,,,,,,Kenton,,WARN,,,,,,,"30 Kenton Lands Road              Erlanger, KY",2004-01-07 00:00:00,,,Northern KY,,,,,70,,Plaid Clothing Company,,,2329
,,,,,,"Warehouse workers, mamagement",,,,WARN,,"Women's, Misses' and Junior outerwear",,,,,"760 Veterans Way                   Morgantown, KY",2005-12-21 00:00:00,Closure,2006-02-10 00:00:00,Barren River,Y,,Butler,,83,,Kellwood Company,,,2339
,,,,,,"Production, salaried",,,,WARN,,Plastics,,,,,"755 Crane Road                        Ferguson, KY 42501",2005-12-19 00:00:00,Closure,2005-02-14 00:00:00,Cumberlands,Y,,Pulaski,,169,,Crane Plumbing,,,3431
,,,,,,Machine operator,,,,WARN,,Leather tanning and finishing,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2005-12-07 00:00:00,Closure,2006-01-30 00:00:00,Cumberlands,Y,,McCreary,,177,,LeSportsac,,,3161
,,,,,,See WARN,,,,WARN,,Manufacturing rubber gaskets and seals,,,,,"568 East Clayton Drive           Louisa, KY 41230",2005-12-09 00:00:00,Closure,2006-02-05 00:00:00,EKCEP,,,Lawrence,,63,,American National Rubber,,,3053
,,,,,,Machine operator,,,,WARN,,Manufacturing  ,,,,,"7575 Empire Drive                   Florence, KY 41042",2005-11-14 00:00:00,Layoff,2005-12-23 00:00:00,Northern Kentucky,,,Boone,,42,,Michael's Cooperage Company of Kentucky,,,3412
