Company Name,Notice Link,Trade,Workforce Area,Projected Dates,SIC,County,Notice URL,Company Contact,Closure/Layoff,NAICS Code,Source,Region,Location,Industry,County/Counties,Local Area,Company Address,NAFTA/Trade,County: Local  Name,Affected Occupations,NAICS/SIC,Comments,Date Received,NEG,Closure or Layoff?,Projected Date,Employees,Congressional ,NAICS,Affected Occupation,Union
Matsushita Home Appliance Co.,,,,,,,,,Layoff,,,,"1355 Labanon Road                  Danville, KY 40423",,Boyle,Bluegrass,,,,,,,2000-09-12 00:00:00,,,,480,,,,N
AFL Truck & Industrial Group,,,,,,,,,Closure,,,,"5901 California Avenue          Nashville, TN 37209",,Shelby,,,,,,,,2000-09-12 00:00:00,,,,184,,,,N
Perry County Coal Corporation,,,,,,,,,,,,,,,Perry & Leslie ,,,,,,,,2000-09-11 00:00:00,,,,200,,,,
Grocery Supply Co. of Paducah,,,,,,,,,Closure,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,McCracken,,,,,,,,2000-09-01 00:00:00,,,,48,,,,
Peabody Coal Company,,,,,,,,,Closure,,,,"800 Laidley Tower                     Charleston, WV 25324",,Union,,,,,,,,2000-08-24 00:00:00,,,,316,,,,Y
Dana - Spicer Heavy Axle & Brake,,,,,,,,,Layoff,,,,"1320 West Main Street            Glasgow, KY 42141",,Barren,Barren River,,,,,,,2000-08-23 00:00:00,,,,230,,,,
Bird Vinyl Products,,,,,,,,,Closure,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Nelson,Lincoln Trail,,,,,,,2000-08-15 00:00:00,,,,191,,,,Y
Kmart Corporation,,,,,,,,,Closure,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Taylor,,,,,,,,2000-08-08 00:00:00,,,,67,,,,N
CSX Transportation,,,,,,,,,Closure,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Greenup,,,,,,,,2000-08-08 00:00:00,,,,53,,,,Y
Genlyte Thomas,,,,,,,,,Closure,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Christian,Western Kentucky,,,,,,,2000-07-25 00:00:00,,,,50,,,,Y
APAC Customer Services,,,,,,,,,Layoff,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Kenton,Northern Kentucky,,,,,,,2000-07-24 00:00:00,,,,59,,,,
"Dillard's, Inc.",,,,,,,,,Closure,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Jefferson,Greater Louisville,,,,,,,2000-07-05 00:00:00,,,,141,,,,N
"Circuit City Stores, Inc.",,,,,,,,,,,,,,,Jefferson,,,,,,,,2000-06-28 00:00:00,,,,100,,,,
Fontaine Trailer Company,,,,,,,,,,,,,,,Caldwell,,,,,,,,2000-06-01 00:00:00,,,,9,,,,
Heckett MultiServ,,,,,,,,,,,,,,,Boyd,,,,,,,,2000-05-30 00:00:00,,,,,,,,
United States Enrichment Corp.,,,,,,,,,,,,,,,McCracken,,,,,,,,2000-05-10 00:00:00,,,,271,,,,
Clark Material Handling Co.,,,,,,,,,,,,,,,Fayette,,,,,,,,2000-05-02 00:00:00,,,,27,,,,
Johns Manville Corp.,,,,,,,,,,,,,,,Boone,,,,,,,,2000-05-02 00:00:00,,,,70,,,,
"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,Jefferson,,,,,,,,2000-04-21 00:00:00,,,,350,,,,
"Gibson Greetings, Inc.",,,,,,,,,,,,,,,Kenton,,,,,,,,2000-04-18 00:00:00,,,,,,,,
Celestica Corporation,,,,,,,,,,,,,,,Wolfe,,,,,,,,2000-04-07 00:00:00,,,,218,,,,
Green River Steel,,,,,,,,,,,,,,,Daviess,,,,,,,,2000-04-07 00:00:00,,,,169,,,,
"Parsons Telecom, Inc.",,,,,,,,,,,,,,,Statewide,,,,,,,,2000-04-03 00:00:00,,,,112,,,,
Landstar,,,,,,,,,,,,,,,Hopkins,,,,,,,,2000-04-03 00:00:00,,,,178,,,,
"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,Campbell,,,,,,,,2000-03-29 00:00:00,,,,260,,,,
"Conco, Inc.",,,,,,,,,,,,,,,Jefferson,,,,,,,,2000-03-14 00:00:00,,,,120,,,,
Fruit of the Loom,,,,,,,,,,,,,,,Franklin,,,,,,,,2000-03-14 00:00:00,,,,300,,,,
US Airways Lexington,,,,,,,,,,,,,,,Fayette,,,,,,,,2000-03-07 00:00:00,,,,26,,,,
US Airways Louisville,,,,,,,,,,,,,,,Jefferson,,,,,,,,2000-03-07 00:00:00,,,,59,,,,
Wallace,,,,,,,,,,,,,,,Marion,,,,,,,,2000-03-07 00:00:00,,,,59,,,,
Genicom Corporation,,,,,,,,,,,,,,,Jefferson,,,,,,,,2000-02-21 00:00:00,,,,259,,,,
Tyco Electronics Corporation,,,,,,,,,,,,,,,Crittenden,,,,,,,,2000-02-21 00:00:00,,,,305,,,,
Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,Fayette,,,,,,,,2000-02-07 00:00:00,,,,130,,,,
"Millstone Coffee, Inc.",,,,,,,,,,,,,,,Henderson,,,,,,,,2000-02-07 00:00:00,,,,94,,,,
United States Enrichment Corp.,,,,,,,,,,,,,,,McCracken,,,,,,,,2000-02-07 00:00:00,,,,450,,,,
Clarion Manufacturing Corporation,,,,,,,,,,,,,,,Boone,,,,,,,,2000-02-01 00:00:00,,,,108,,,,
ABTCO,,,,,,,,,,,,,,,Christian,,,,,,,,2000-02-01 00:00:00,,,,63,,,,
Tecumseh Products Company,,,,,,,,,,,,,,,Pulaski,,,,,,,,2000-01-25 00:00:00,,,,604,,,,
"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,Christian,,,,,,,,2000-01-07 00:00:00,,,,60,,,,
CertainTeed Corporation,,,,,,,,,,,,,,,Hardin,,,,,,,,2000-01-04 00:00:00,,,,56,,,,
Philip Morris,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,260,,,,
Woodwork Mid-America,,,Barren River,2002-02-25 00:00:00,"2431, 2434, 3993",,,,Layoff,,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",Warren,,,No,,,,,2001-12-27 00:00:00,N,,,110 - 145,N,,,N
Inoac Packaging Group,,,Lincoln Trail,2001-10-01 00:00:00,3089,,,,Layoff,,WARN,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,Grayson,,,No,,,,,2001-12-21 00:00:00,N,,,72,N,,,Y
A.O. Smith Electrical Products Co.,,,Barren River,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,,,,,,,2001-12-10 00:00:00,,,,150,,,,
A. O. Smith,,,Barren River,2002-02-04 00:00:00,3621,,,,Layoff,,WARN,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,Allen,,,NAFTA,,,,,2001-12-06 00:00:00,N,,,350 - 756,N,,,N
Donnelly Corporation,,,TENCO,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,,,,,,,,2001-12-06 00:00:00,,,,122,,,,
Donnelly Corporation,,,TENCO,01/03/2002 - 04/15/2002,3231,,,,Layoff,,WARN,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,Montgomery,,,N/A,,,,,2001-12-04 00:00:00,N,,,122,N,,,N
"Carlton Cards Retail, Inc.",,,Greater Louisville,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,,,,,,,2001-12-03 00:00:00,,,,85,,,,
"BSC Acquisition Sub, LLC",,,Greater Louisville,2001-01-26 00:00:00,,,,,Layoff,,,,"7603 National Turnpike      Louisville, KY ",Venture,Jefferson,,,,,See WARN,,,2001-11-30 00:00:00,,,,59,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,,,,,,,,2001-12-03 00:00:00,,,,926,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,02/01/2002 - 09/01/2002,3679,,,,Layoff,,WARN,,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,"Warren, Butler, Metcalfe",,,NAFTA/TAA,,Unknown,,,2001-11-30 00:00:00,N,,,926,N,,,N
"BSC Acquisition Sub, LLC",,,Greater Louisville,2001-01-26 00:00:00,2677,,,,Layoff,,WARN,,"7603 National Turnpike      Louisville, KY ",Venture,Jefferson,,,Unknown,,See Worker Layoff Report,,,2001-11-30 00:00:00,N,,,59,N,,,N
Carlton Cards - American Greetings,,,Greater Louisville,2002-01-30 00:00:00,2771,,,,Layoff,,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,Shelby,,,N/A,,Greeting cards,,,2001-11-19 00:00:00,N,,,85,N,,,N
"Hayes Lemmerz International, Inc.",,,Barren River,,3714,,,,Layoff,,,,"346 Central Avenue             Bowling Green, KY",,Warren,,,,,,,,2001-11-19 00:00:00,,,,235,,,,
Health Associates of Kentucky Inc.,,,Bluegrass,,8099,,,,Layoff,,,,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,,,,,,,,2001-11-15 00:00:00,,,,161,,,,
OshKosh B' Gosh,,,Bluegrass,,2361,,,,Layoff,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,,,,,,,,2001-11-08 00:00:00,,,,96,,,,
New World Pasta Company,,,Greater Louisville,,2098,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,,,,,,2001-11-01 00:00:00,,,,89,,,,
"Spherion Atlantic Enterprises, LLC",,,Green River,,7363,,,,Layoff,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,,,,,2001-11-01 00:00:00,,,,103,,,,
Hayes Lemmerz - Somerset,,,Cumberlands,,3714,,,,Layoff,,,,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,,,,,,,,2001-10-31 00:00:00,,,,85 - 90,,,,
American Racing Equipment,,,,,3714,,,,Layoff,,,,"618 East Main Street            Warsaw, KY 41095",,Gallatin,,,,,,,,2001-10-30 00:00:00,,,,200,,,,
Spherion Atlantic   ,,,Green River,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,,,,,2001-10-29 00:00:00,,,,103,,,,
Dana Corporation - Elizabethtown,,,Lincoln Trail,,3714,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,,,,,,,,2001-10-27 00:00:00,,,,50,,,,
Peabody Coal Company                        Camp No. 11 Mine,,,,,1222,,,,Layoff,,,,"P.O. Box 120                            Morganfield, KY 42437",,Union,,,,,,,,2001-10-23 00:00:00,,,,106,,,,
Whitehall Furniture,,,Green River,,2521,,,,Layoff,,,,"800 Moreland Street            Owensboro, KY 42301",,Daviess,,,,,,,,2001-10-12 00:00:00,,,,115,,,,
"KEY Industries, Inc. ",,,Barren River,,2325,,,,Layoff,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,,,,,,,,2001-10-05 00:00:00,,,,134,,,,
CPS Plus Mark - American Greetings,,,Green River,,2621,,,,Layoff,,,,"701 Pennel Street                 Henderson, KY 42420",,Henderson,,,,,,,,2001-10-05 00:00:00,,,,202,,,,
"Ca One Services, Inc. Covington/Cincinnati Airport",,,Northern KY,,5811,,,,Layoff,,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Kenton,,,,,See WARN,,,2001-10-01 00:00:00,N,,,11,N,,,N
New World Pasta Company,,,Greater Louisville,,2098,,,,Layoff,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,,,See WARN,,,2001-09-28 00:00:00,N,,,89,N,,,N
EAS Mine of Aero Energy,,,EKCEP,,1222,,,,Layoff,,,,"21 Varney Drive                     Toler, KY 41569",,Perry,,,,,,,,2001-09-21 00:00:00,,,,140,,,,
Landis Gardner,,,Northern KY,,3541,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,,,,,,,,2001-09-04 00:00:00,,,,90 +/-,,,,
"Interlake Material Handling, Inc.",,,Greater Louisville,,3535,,,,Layoff,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",,,,,,,,2001-08-10 00:00:00,,,,105,,,,
"Collis, Inc.",,,Lincoln Trail,,3496,,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,,,,,,2001-07-30 00:00:00,,,,80,,,,
Cingular Wireless,,,Greater Louisville,,4812,,,,Layoff,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,,,,,,,,2001-07-30 00:00:00,,,,140,,,,
"Techno Trim, Inc.",,,TENCO,,3714,,,,Layoff,,,,1125 Progress Way,,Mason,,,,,,,,2001-07-16 00:00:00,,,,290 - 356,,,,
American Greetings,,,Cumberlands,08/20/2001 - 02/28/2002,,,,,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N/A,,,,,2001-06-20 00:00:00,N,,,545,N,,,N
Waukesha Cherry-Burrell,,,Greater Louisville,,3556,,,,Layoff,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,,,,,,,,2001-06-20 00:00:00,N,,,110,N,,,N
American Greetings,,,Cumberlands,08/20/2001 - 02/28/2002,,,,,Layoff,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,"Whitley, Knox",,,,,,,,2001-06-20 00:00:00,,,,545,,,,
SPX/Marley Cooling Tower Co.,,,Greater Louisville,,1711,,,,Layoff,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,,,,,,,,2001-05-29 00:00:00,,,,210,,,,
Garan Manufacturing Corp.,,,,,,,,,Layoff,,,,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,,,,,,,2001-05-29 00:00:00,,,,133,,,,
"Comair, Inc.",,,Northern KY,,,,,,Layoff,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,,,,,,,,2001-05-21 00:00:00,,,,1662,,,,
Parker-Hannifin Corporation,,,Northern KY,,,,,,Layoff,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,,,,,,,,2001-05-18 00:00:00,,,,108,,,,
Brown and Williamson Tobacco,,,Greater Louisville,,,,,,Layoff,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,,,,,,,,2001-05-16 00:00:00,,,,25,,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Northern KY,,3321,,,,Layoff,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,,,,,,,,2001-05-16 00:00:00,,,,200 - 290,,,,
CCL Container Corporation,,,Northern KY,,3499,,,,Layoff,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,,,,,,,,2001-04-30 00:00:00,,,,111,,,,
Mattel Inc. Distribution Center,,,Northern KY,,3944,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Boone,,,,,,,,2001-04-26 00:00:00,,,,48 - 50,,,,
American Greetings,,,Cumberlands,Unknown,,,,,Layoff,,Newspaper article,,"Corbin, Shelbyville, Berea",Manufacturing,Statewide,,,Unknown,,,,,2001-04-09 00:00:00,N,,,450,Unknown,,,Y
Mattel-Murray,,,Western KY,,,,,,Layoff,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,,,,,,,,2001-04-06 00:00:00,,,,980,,,,
Newport Steel Corporation,,,Northern KY,,,,,,Layoff,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,,,,,,,,2001-04-03 00:00:00,,,,300,,,,
"Quebecor World Metroweb, LP",,,Northern KY,,,,,,Layoff,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,,,,,,,,2001-04-03 00:00:00,,,,152,,,,
Alcoa Automotive Castings,,,,2001-03-01 00:00:00,,,,,,,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Unknown,,,,,2001-04-02 00:00:00,N,,,48,N,,,Y
Ingersoll-Rand Company,,,Western KY,,,,,,Layoff,,,,"HWY 45 South                         Mayfield, KY 42066",,Graves,,,,,,,,2001-04-02 00:00:00,,,,328,,,,
Supervalu Distribution Center,,,Western KY,,5141,,,,Layoff,,,,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",,,,,,,,2001-03-29 00:00:00,,,,175,,,,
Washington Mutual,,,Greater Louisville,,,,,,Layoff,,,,"539 South 4th Avenue         Louisville, KY",,Jefferson,,,,,,,,2001-03-26 00:00:00,,,,250 - 300,,,,
CMS Hartzell,,,Bluegrass,,,,,,Layoff,,,,"110 Continental Drive         Richmond, KY 40475",,Madison,,,,,,,,2001-03-14 00:00:00,,,,155,,,,
Darwin Networks,,,Greater Louisville,,5734,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,,,,,,,,2001-03-14 00:00:00,,,,115,,,,
Department of the Army Headquarters   ,,,,,,,,,Layoff,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,,,,,,,2001-03-08 00:00:00,,,,195,,,,
"Lexmark International, Inc.",,,Bluegrass,,,,,,Layoff,,,,"740 West New Circle Road Lexington, KY 40550",,Fayette,,,,,,,,2001-02-20 00:00:00,,,,375,,,,
Intertec Systems,,,Lincoln Trail,,3714,,,,Layoff,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,,,,,,,,2001-02-15 00:00:00,,,,59,,,,
"Hill's Pet Nutrition, Inc.",,,Barren River,,2047,,,,Layoff,,,,"151 Turner Court                    Bowling Green, KY 42102",,Warren,,,,,,,,2001-02-15 00:00:00,,,,80,,,,
"ATC Distribution Group, Inc.",,,Greater Louisville,,3714,,,,Layoff,,,,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,,,,,,,,2001-02-15 00:00:00,,,,118 - 120,,,,
"Fatbrain.com, LLC",,,Northern KY,,2731,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,,,,,,,,2001-02-08 00:00:00,,,,60,,,,
Createc Corporation,,,Bluegrass,,,,,,Closure,,,,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,,,,,,,,2001-02-06 00:00:00,,,,28,,,,
"ShopKo Stores, Inc.",,,Western KY,,5311,,,,Closure,,,,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,,,,,,,,2001-02-01 00:00:00,,,,80,,,,
"Donaldson Company, Inc.",,,Greater Louisville,,3564,,,,Closure,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,,,,,,,,2001-01-31 00:00:00,,,,71,,,,
Heilig-Meyers              Mt. Sterling Distribution Center,,,TENCO,,5311,,,,Closure,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,,,,,,,,2001-01-31 00:00:00,,,,84,,,,
"Kerry, Inc.",,,Lincoln Trail,,2023,,,,Closure,,,,"223 Progress Rd.                    Springfield, KY ",,Washington,,,,,,,,2001-01-29 00:00:00,,,,63,,,,
JC Penny Store,,,,,,,,,Closure,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,,,,,,,2001-01-24 00:00:00,,,,82,,,,
"Collis, Inc.",,,Lincoln Trail,,,,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,,,,,Local area doing Rapid Response.,2001-01-24 00:00:00,,,,13,,,,
"V.F. Workwear, Inc.   Russellville, KY Facility",,,Cumberlands,,7389,,,,Layoff,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,,,,,,,,2001-01-18 00:00:00,,,,96,,,,N
"Baskin Robbins            Owensboro, KY - Facility",,,Green River,,2024,,,,Closure,,,,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,,,,,,,,2001-01-17 00:00:00,,,,114,,,,Y
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,,,,,,Closure,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,,,,,,,,2001-01-17 00:00:00,,,,130,,,,N
OshKosh B' Gosh,,,Cumberlands,,2361,,,,Layoff,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,,,,,,,,2001-01-04 00:00:00,,,,148,,,,Y
Accuride,,,Green River,2001-02-02 00:00:00,,,,,,,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,,,N/A,,,,,,N,,,18,N,,,N
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,,,,,Chris Radford          (270) 769-5526,Layoff,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,,,,,,,,2002-02-01 00:00:00,,,,70,,,,
"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,,,,,Kim Huffman           Roxanne Larcher,Layoff,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,,,,,,,,2002-01-31 00:00:00,,,,41,,,,
HMX Tailored (Plaid Cloth) ,,,Cumberlands,,,,,Thomas Koch           (716) 874-5000,Layoff,,,,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,,,,,,,,2002-01-30 00:00:00,,,,285,,,,
Tyco Electronics                (AMP Inc.),,,Bluegrass,,,,,Steve Faigin             (717) 810-4947,Layoff,,,,"140 Industry Road         Georgetown, KY 40324",,Scott,,,,,,,,2002-01-17 00:00:00,,,,145,,,,
Accuride Corporation,,,Green River,,,,,Audie Hammond   (270) 826-5000,Layoff,,,,"2315 Adams Lane           Henderson, KY 42420",,Henderson,,,,,,,,2002-01-11 00:00:00,,,,325,,,,
"Donaldson Company, Inc",,,Bluegrass,,,,,Gary Olson               (859) 887-0239,Layoff,,,,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,,,,,,,,2002-01-07 00:00:00,,,,87,,,,
Providian Financial Corporation,,,Greater Louisville,,,,,Julie Rose                 (502) 354-3011,Layoff,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,,,,,,,,2002-01-04 00:00:00,,,,203,,,,
Woodwork of Mid-America,,,Barren River,,,,,Kenneth Hird          (918) 836-3794,Layoff,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Warren,,,,,,,,2002-01-01 00:00:00,,,,110,,,,
Inoac Packaging Group,,,Lincoln Trail,,,,,Daniel Rossoll         (502) 348-5159,Layoff,,,,"325 Embry Street           Leitchfield, KY 42754",,Grayson,,,,,,,,2002-01-01 00:00:00,,,,72,,,,
International Paper Company,,,Western Kentucky,2003-03-31 00:00:00,2657,,,,Closure,,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,Christian,,,N,,See WARN,,,2003-01-02 00:00:00,,,,300,,,,
"Kentucky Electrical Steel, Inc.",,,TENCO,12/29/2002 - 01/26/2003,3316,,,,Closure,,WARN,,"US Route 60 West                    Ashland, KY 41102",,Boyd,,,N,,See WARN,,,2003-01-03 00:00:00,,,,311,,,,
Appalachian Regional Healthcare,,,EKCEP,2003-01-07 00:00:00,8062,,,,Layoff,,Media,,,,,,,N,,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-10 00:00:00,,,,125,,,,
Financial Service Solutions,,,Greater Louisville,,7311,Jefferson,,,,,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,2004-11-23 00:00:00,,,,200,,,,
CDG Management                    Corbin call Center,,,Cumberlands,,7371,Whitley,,,,,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,2004-11-03 00:00:00,,,,115,,,,
CDG Management                    Providence Call Center,,,Barren River,,7371,Simpson,,,,,WARN,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,2004-11-03 00:00:00,,,,69,,,,
"Flynn Enterprises, Inc.",,,Western KY,,2339,Muhlenberg,,,,,WARN,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,2004-10-22 00:00:00,,,,110,,,,
Saint Gobain Ceramics Corhart Refractories,,,Greater Louisville,,3297,Jefferson,,,,,WARN,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,2004-10-12 00:00:00,,,,150,,,,
Shire US Inc.,,,Northern KY,,2834,Campbell,,,,,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,2004-10-12 00:00:00,,,,102,,,,
Charter Communications      Video Call Center,,, Greater Louisville,,4899,Jefferson,,,,,WARN,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,2004-09-21 00:00:00,,,,162,,,,
"Nexans Magnet Wire USA, Inc.",,,Greater Louisville,,3496,Oldham,,,,,WARN,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,2004-09-09 00:00:00,,,,123,,,,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Western KY,,2339,Todd,,,,,WARN,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,2004-09-02 00:00:00,,,,155,,,,
Crittenden Health Systems  Crittenden County Convalescent Center,,,Northern KY,,8051,Crittenden,,,,,WARN,,"201 Watson Street                     Marion, KY",,,,,,,,,,2004-08-30 00:00:00,,,,150,,,,
Crittenden Health Systems  Salem Springlake Care Center,,,Western KY,,8051,Livingston,,,,,WARN,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,2004-08-30 00:00:00,,,,100,,,,
"Chelsea Industries, Inc.",,,Western KY,,3496,Trigg,,,,,WARN,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,2004-08-24 00:00:00,,,,54,,,,
Pegasus Satellite Television,,,Greater Louisville,,4841,Jefferson,,,,,WARN,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,2004-08-04 00:00:00,,,,259,,,,
L'Oreal USA,,,Northern KY,,9999,Boone,,,,,WARN,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,2004-07-27 00:00:00,,,,70,,,,
The Federal Reserve Bank of St. Louis,,,Greater Louisville,,6011,Jefferson,,,,,WARN,,"410 South Fifth Street              Louisville, KY",,,,,,,,,,2004-07-14 00:00:00,,,,115,,,,
Star Fire Mining,,,EKCEP,,1241,Perry,,,,,WARN,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,2004-07-07 00:00:00,,,,106,,,,
CS International                        Somerset Division,,,Cumberlands,,2392,Pulaski,,,,,WARN,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,2004-07-07 00:00:00,,,,150,,,,
Continental Tire North America Incorporated            Mayfield Plant,,,Western KY,,5099,Graves,,,,,WARN,,"One General Street                   Mayfield, KY",,,,,,,,,,2004-07-02 00:00:00,,,,915,,,,
Brown & Williamson               Tobacco Corporation,,,Greater Louisville,,2111,Jefferson,,,,,WARN,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,2004-07-01 00:00:00,,,,242,,,,
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Northern KY,,2111,Kenton,,,,,WARN,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,2004-07-01 00:00:00,,,,58,,,,
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Greater Louisville,,2111,Jefferson,,,,,WARN,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,2004-07-01 00:00:00,,,,33,,,,
Brown & Williamson               Tobacco Corporation,,,Nationwide,,2111,,,,,,WARN,,Nationwide,,,,,,,,,,2004-07-01 00:00:00,,,,100,,,,
Venture Industries Corp.,,,Western KY,,3714,Christian,,,,,WARN,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,2004-06-30 00:00:00,,,,96,,,,
