Comments,Affected Occupation,Trade,County/Counties,Local Area,Notice Link,County: Local  Name,NAICS,NAICS Code,Union,Closure or Layoff?,Date Received,Employees,Notice URL,Affected Occupations,Company Contact,Projected Date,Company Name,SIC,Projected Dates,Workforce Area,NAFTA/Trade,Company Address,Congressional ,Source,Closure/Layoff,Region,NAICS/SIC,County,NEG,Industry,Location
,,,,,,,,,,,1999-07-30 00:00:00,,,,,,"Preston Trucking Co., Inc.",,,,,,,,Closure,,,,,,Lexington/Louisville
,,,Leslie,,,,,,,,1999-07-06 00:00:00,187,,,,,Copeland Mine and Haz4West Mine,,,,,,,,Layoff,,,,,,
,,,Daviess,,,,,,,,1999-06-16 00:00:00,,,,,,Field Packing Co.,,,,,,,,Closure,,,,,,
,,,Jefferson,,,,,,,,1999-06-14 00:00:00,129,,,,,Hechinger Co.,,,,,,,,Closure,,,,,,
,,,Adair/Jefferson,,,,,,,,1999-05-24 00:00:00,,,,,,United Magazine Company,,,,,,,,Layoff,,,,,,
,,,Muhlenberg,,,,,,,,1999-05-24 00:00:00,,,,,,SuperValu,,,,,,,,Layoff,,,,,,
,,,Webster,,,,,,,,1999-05-24 00:00:00,,,,,,"Moen, Inc.",,,,,,,,Layoff,,,,,,
,,,Daviess,,,,,,,,1999-05-17 00:00:00,184,,,,,Green River Steel,,,,,,,,Closure,,,,,,
,,,Taylor,,,,,,,,1999-05-17 00:00:00,200,,,,,Union Underwear Co.,,,,,,,,Layoff,,,,,,
,,,Boone  ,,,,,,,,1999-05-12 00:00:00,320,,,,,"Equitable Bag Co., Inc.",,,,,,,,Closure,,,,,,
,,,Boone/Kenton,,,,,,,,1999-04-13 00:00:00,102,,,,,Brake Parts,,,,,,,,Closure,,,,,,
,,,Taylor,,,,,,,,1999-04-06 00:00:00,212,,,,,Batesville Casket Company,,,,,,,,Closure,,,,,,
,,,Christian,,,,,,,,1999-03-23 00:00:00,150,,,,,Genlyte Thomas,,,,,,,,Closure,,,,,,
,,,Barren,,,,,,,,1999-03-23 00:00:00,583,,,,,"TechnoTrim, Inc.",,,,,,,,Closure,,,,,,
,,,Fayette,,,,,,,,1999-03-08 00:00:00,230,,,,,The J. Peterman Company,,,,,,,,Closure,,,,,,
,,,Jefferson,,,,,,,,1999-03-01 00:00:00,170,,,,,"The Apparel Group, Ltd.",,,,,,,,Closure,,,,,,
,,,Nelson,,,,,,,,1999-03-01 00:00:00,121,,,,,Intertec Systems,,,,,,,,Layoff,,,,,,
,,,Hardin,,,,,,,,1999-02-17 00:00:00,200,,,,,Cooper Bussmann,,,,,,,,Closure,,,,,,
,,,McCraken,,,,,,,,1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,Layoff,,,,,,
,,,Harrison,,,,,,,,1999-02-09 00:00:00,90,,,,,Trinity Fitting & Flange Group,,,,,,,,Closure,,,,,,
,,,Jefferson,,,,,,,,1999-02-04 00:00:00,115,,,,,Taylor Farms,,,,,,,,Layoff,,,,,,"Louisville, KY "
,,,Monroe,,,,,,,,1999-02-02 00:00:00,142,,,,,Kentucky Apparel/Gamaliel,,,,,,,,Closure,,,,,,
,,,Clark,,,,,,,,1999-01-20 00:00:00,65,,,,,Matsushita,,,,,,,,Closure,,,,,,
,,,Russell,,,,,,,,1999-01-16 00:00:00,86,,,,,Union Underwear/Jamestown,,,,,,,,Layoff,,,,,,
,,,,,,,,,,,1999-01-01 00:00:00,25,,,,,Armour Rood Ingredients Co.,,,,,,,,Closure,,,,,,"Springfield, KY 40069"
,,,Warren,,,,,,,,,61,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,Layoff,,,,,,
,,,Perry,,,,,,,,,79                   10,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Layoff,,,,,,
,,,Logan,,,,,,N,,2000-12-14 00:00:00,63,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,Layoff,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256"
,,,Jefferson,Greater Louisville,,,,,,,2000-12-14 00:00:00,80,,,,,Hewlett-Packard (VeriFone),,,,,,,,Layoff,,,,,,"12540 Westport Road                     Louisville, KY 40245"
,,,Jefferson,Greater Louisville,,,,,Y,,2000-12-04 00:00:00,114,,,,,The Earthgrains Company,,,,,,,,Closure,,,,,,"1455 South Seventh Street           Louisville, KY 40208"
,,,Laurel ,,,,,,Y,,2000-11-17 00:00:00,90,,,,,Stearns Technical Textiles Co.,,,,,,,,Closure,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683"
,,,Jefferson,Greater Louisville,,,,,,,2000-11-15 00:00:00,131,,,,,Darwin Networks,,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,,,Wayne,,,,,,Y,,2000-11-14 00:00:00,72,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,Closure,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
,,,Meade,,,,,,Y,,2000-11-14 00:00:00,125,,,,,"Arch Chemicals, Inc.",,,,,,,,Layoff,,,,,,"P.O. Box 547                                Brandenburg, KY 40108"
,,,Kenton,,,,,,N,,2000-10-09 00:00:00,153,,,,,American Greetings,,,,,,,,Closure,,,,,,"One American Road                 Cleveland, OH 44144-2398"
,,,Daviess,,,,,,,,2000-09-26 00:00:00,75 - 100,,,,,WaxWorks Video Works,,,,,,,,Layoff,,,,,,
,,,Floyd,,,,,,,,2000-09-19 00:00:00,110,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,
,,,Graves,,,,,,N,,2000-09-19 00:00:00,50,,,,,"United Plastics Group, Inc.",,,,,,,,Closure,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
,,,Boyle,Bluegrass,,,,,N,,2000-09-12 00:00:00,480,,,,,Matsushita Home Appliance Co.,,,,,,,,Layoff,,,,,,"1355 Labanon Road                  Danville, KY 40423"
,,,Shelby,,,,,,N,,2000-09-12 00:00:00,184,,,,,AFL Truck & Industrial Group,,,,,,,,Closure,,,,,,"5901 California Avenue          Nashville, TN 37209"
,,,Perry & Leslie ,,,,,,,,2000-09-11 00:00:00,200,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,
,,,McCracken,,,,,,,,2000-09-01 00:00:00,48,,,,,Grocery Supply Co. of Paducah,,,,,,,,Closure,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,,,Union,,,,,,Y,,2000-08-24 00:00:00,316,,,,,Peabody Coal Company,,,,,,,,Closure,,,,,,"800 Laidley Tower                     Charleston, WV 25324"
,,,Barren,Barren River,,,,,,,2000-08-23 00:00:00,230,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,Layoff,,,,,,"1320 West Main Street            Glasgow, KY 42141"
,,,Nelson,Lincoln Trail,,,,,Y,,2000-08-15 00:00:00,191,,,,,Bird Vinyl Products,,,,,,,,Closure,,,,,,"1010 Withrow Court                 Bardstown, KY 40004"
,,,Taylor,,,,,,N,,2000-08-08 00:00:00,67,,,,,Kmart Corporation,,,,,,,,Closure,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,,,Greenup,,,,,,Y,,2000-08-08 00:00:00,53,,,,,CSX Transportation,,,,,,,,Closure,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,,,Christian,Western Kentucky,,,,,Y,,2000-07-25 00:00:00,50,,,,,Genlyte Thomas,,,,,,,,Closure,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241"
,,,Kenton,Northern Kentucky,,,,,,,2000-07-24 00:00:00,59,,,,,APAC Customer Services,,,,,,,,Layoff,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018"
,,,Jefferson,Greater Louisville,,,,,N,,2000-07-05 00:00:00,141,,,,,"Dillard's, Inc.",,,,,,,,Closure,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,Jefferson,,,,,,,,2000-06-28 00:00:00,100,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,
,,,Caldwell,,,,,,,,2000-06-01 00:00:00,9,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,
,,,Boyd,,,,,,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,,,,,,,,,,,
,,,McCracken,,,,,,,,2000-05-10 00:00:00,271,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,
,,,Fayette,,,,,,,,2000-05-02 00:00:00,27,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,
,,,Boone,,,,,,,,2000-05-02 00:00:00,70,,,,,Johns Manville Corp.,,,,,,,,,,,,,,
,,,Jefferson,,,,,,,,2000-04-21 00:00:00,350,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,
,,,Kenton,,,,,,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,
,,,Wolfe,,,,,,,,2000-04-07 00:00:00,218,,,,,Celestica Corporation,,,,,,,,,,,,,,
,,,Daviess,,,,,,,,2000-04-07 00:00:00,169,,,,,Green River Steel,,,,,,,,,,,,,,
,,,Statewide,,,,,,,,2000-04-03 00:00:00,112,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,
,,,Hopkins,,,,,,,,2000-04-03 00:00:00,178,,,,,Landstar,,,,,,,,,,,,,,
,,,Campbell,,,,,,,,2000-03-29 00:00:00,260,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,
,,,Jefferson,,,,,,,,2000-03-14 00:00:00,120,,,,,"Conco, Inc.",,,,,,,,,,,,,,
,,,Franklin,,,,,,,,2000-03-14 00:00:00,300,,,,,Fruit of the Loom,,,,,,,,,,,,,,
,,,Fayette,,,,,,,,2000-03-07 00:00:00,26,,,,,US Airways Lexington,,,,,,,,,,,,,,
,,,Jefferson,,,,,,,,2000-03-07 00:00:00,59,,,,,US Airways Louisville,,,,,,,,,,,,,,
,,,Marion,,,,,,,,2000-03-07 00:00:00,59,,,,,Wallace,,,,,,,,,,,,,,
,,,Jefferson,,,,,,,,2000-02-21 00:00:00,259,,,,,Genicom Corporation,,,,,,,,,,,,,,
,,,Crittenden,,,,,,,,2000-02-21 00:00:00,305,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,
,,,Fayette,,,,,,,,2000-02-07 00:00:00,130,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,
,,,Henderson,,,,,,,,2000-02-07 00:00:00,94,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,
,,,McCracken,,,,,,,,2000-02-07 00:00:00,450,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,
,,,Boone,,,,,,,,2000-02-01 00:00:00,108,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,
,,,Christian,,,,,,,,2000-02-01 00:00:00,63,,,,,ABTCO,,,,,,,,,,,,,,
,,,Pulaski,,,,,,,,2000-01-25 00:00:00,604,,,,,Tecumseh Products Company,,,,,,,,,,,,,,
,,,Christian,,,,,,,,2000-01-07 00:00:00,60,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,
,,,Hardin,,,,,,,,2000-01-04 00:00:00,56,,,,,CertainTeed Corporation,,,,,,,,,,,,,,
,,,Jefferson,,,,,,,,,260,,,,,Philip Morris,,,,,,,,,,,,,,
,,,Warren,,,,,,N,,2001-12-27 00:00:00,110 - 145,,,,,Woodwork Mid-America,"2431, 2434, 3993",2002-02-25 00:00:00,Barren River,No,,N,WARN,Layoff,,,,N,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101"
,,,Grayson,,,,,,Y,,2001-12-21 00:00:00,72,,,,,Inoac Packaging Group,3089,2001-10-01 00:00:00,Lincoln Trail,No,,N,WARN,Layoff,,,,N,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754"
,,,Allen,,,,,,,,2001-12-10 00:00:00,150,,,,,A.O. Smith Electrical Products Co.,,,Barren River,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914
,,,Allen,,,,,,N,,2001-12-06 00:00:00,350 - 756,,,,,A. O. Smith,3621,2002-02-04 00:00:00,Barren River,NAFTA,,N,WARN,Layoff,,,,N,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914
,,,Montgomery,,,,,,,,2001-12-06 00:00:00,122,,,,,Donnelly Corporation,,,TENCO,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
,,,Montgomery,,,,,,N,,2001-12-04 00:00:00,122,,,,,Donnelly Corporation,3231,01/03/2002 - 04/15/2002,TENCO,N/A,,N,WARN,Layoff,,,,N,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY "
,,,Shelby,,,,,,,,2001-12-03 00:00:00,85,,,,,"Carlton Cards Retail, Inc.",,,Greater Louisville,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,Jefferson,,,,,,,,2001-11-30 00:00:00,59,,See WARN,,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,Greater Louisville,,,,,Layoff,,,,,Venture,"7603 National Turnpike      Louisville, KY "
,,,Butler & Metcalfe,,,,,,,,2001-12-03 00:00:00,926,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
,,,"Warren, Butler, Metcalfe",,,,,,N,,2001-11-30 00:00:00,926,,Unknown,,,"Sumitomo Electric Wiring Systems, Inc.",3679,02/01/2002 - 09/01/2002,Barren River,NAFTA/TAA,,N,WARN,Layoff,,,,N,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY "
,,,Jefferson,,,,,,N,,2001-11-30 00:00:00,59,,See Worker Layoff Report,,,"BSC Acquisition Sub, LLC",2677,2001-01-26 00:00:00,Greater Louisville,Unknown,,N,WARN,Layoff,,,,N,Venture,"7603 National Turnpike      Louisville, KY "
,,,Shelby,,,,,,N,,2001-11-19 00:00:00,85,,Greeting cards,,,Carlton Cards - American Greetings,2771,2002-01-30 00:00:00,Greater Louisville,N/A,,N,Employer/LWIA/WARN,Layoff,,,,N,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,Warren,,,,,,,,2001-11-19 00:00:00,235,,,,,"Hayes Lemmerz International, Inc.",3714,,Barren River,,,,,Layoff,,,,,,"346 Central Avenue             Bowling Green, KY"
,,,Fayette,,,,,,,,2001-11-15 00:00:00,161,,,,,Health Associates of Kentucky Inc.,8099,,Bluegrass,,,,,Layoff,,,,,,"1065 Newton Pike                 Lexington, KY 40511"
,,,Clinton,,,,,,,,2001-11-08 00:00:00,96,,,,,OshKosh B' Gosh,2361,,Bluegrass,,,,,Layoff,,,,,,"600 Nunn Street                    Albany, KY 42602                  "
,,,Jefferson,,,,,,,,2001-11-01 00:00:00,89,,,,,New World Pasta Company,2098,,Greater Louisville,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217"
,,,Henderson,,,,,,,,2001-11-01 00:00:00,103,,,,,"Spherion Atlantic Enterprises, LLC",7363,,Green River,,,,,Layoff,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,Pulaski,,,,,,,,2001-10-31 00:00:00,85 - 90,,,,,Hayes Lemmerz - Somerset,3714,,Cumberlands,,,,,Layoff,,,,,,"1278 Highway 461                 Somerset, KY 42503"
,,,Gallatin,,,,,,,,2001-10-30 00:00:00,200,,,,,American Racing Equipment,3714,,,,,,,Layoff,,,,,,"618 East Main Street            Warsaw, KY 41095"
,,,Henderson,,,,,,,,2001-10-29 00:00:00,103,,,,,Spherion Atlantic   ,,,Green River,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,Hardin,,,,,,,,2001-10-27 00:00:00,50,,,,,Dana Corporation - Elizabethtown,3714,,Lincoln Trail,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY "
,,,Union,,,,,,,,2001-10-23 00:00:00,106,,,,,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,,,,Layoff,,,,,,"P.O. Box 120                            Morganfield, KY 42437"
,,,Daviess,,,,,,,,2001-10-12 00:00:00,115,,,,,Whitehall Furniture,2521,,Green River,,,,,Layoff,,,,,,"800 Moreland Street            Owensboro, KY 42301"
,,,Monroe,,,,,,,,2001-10-05 00:00:00,134,,,,,"KEY Industries, Inc. ",2325,,Barren River,,,,,Layoff,,,,,,"478 Paige Street                    Tompkinsville, KY 42167"
,,,Henderson,,,,,,,,2001-10-05 00:00:00,202,,,,,CPS Plus Mark - American Greetings,2621,,Green River,,,,,Layoff,,,,,,"701 Pennel Street                 Henderson, KY 42420"
,,,Kenton,,,,,,N,,2001-10-01 00:00:00,11,,See WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,Northern KY,,,N,WARN,Layoff,,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,,,Jefferson,,,,,,N,,2001-09-28 00:00:00,89,,See WARN,,,New World Pasta Company,2098,,Greater Louisville,,,N,,Layoff,,,,N,,"2521 South Floyd Street     Louisville, KY 40217"
,,,Perry,,,,,,,,2001-09-21 00:00:00,140,,,,,EAS Mine of Aero Energy,1222,,EKCEP,,,,,Layoff,,,,,,"21 Varney Drive                     Toler, KY 41569"
,,,Boone,,,,,,,,2001-09-04 00:00:00,90 +/-,,,,,Landis Gardner,3541,,Northern KY,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048"
,,,"Bullitt, Jefferson",,,,,,,,2001-08-10 00:00:00,105,,,,,"Interlake Material Handling, Inc.",3535,,Greater Louisville,,,,,Layoff,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165"
,,,Hardin,,,,,,,,2001-07-30 00:00:00,80,,,,,"Collis, Inc.",3496,,Lincoln Trail,,,,,Layoff,,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,Jefferson,,,,,,,,2001-07-30 00:00:00,140,,,,,Cingular Wireless,4812,,Greater Louisville,,,,,Layoff,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,,Mason,,,,,,,,2001-07-16 00:00:00,290 - 356,,,,,"Techno Trim, Inc.",3714,,TENCO,,,,,Layoff,,,,,,1125 Progress Way
,,,,,,,,,N,,2001-06-20 00:00:00,545,,,,,American Greetings,,08/20/2001 - 02/28/2002,Cumberlands,N/A,,N,WARN,,,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,Jefferson,,,,,,N,,2001-06-20 00:00:00,110,,,,,Waukesha Cherry-Burrell,3556,,Greater Louisville,,,N,,Layoff,,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299"
,,,"Whitley, Knox",,,,,,,,2001-06-20 00:00:00,545,,,,,American Greetings,,08/20/2001 - 02/28/2002,Cumberlands,,,,WARN,Layoff,,,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,Jefferson,,,,,,,,2001-05-29 00:00:00,210,,,,,SPX/Marley Cooling Tower Co.,1711,,Greater Louisville,,,,,Layoff,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,Hickman,,,,,,,,2001-05-29 00:00:00,133,,,,,Garan Manufacturing Corp.,,,,,,,,Layoff,,,,,,"P.O. Box 300                            Clinton, KY 42031"
,,,Kenton,,,,,,,,2001-05-21 00:00:00,1662,,,,,"Comair, Inc.",,,Northern KY,,,,,Layoff,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,Madison,,,,,,,,2001-05-18 00:00:00,108,,,,,Parker-Hannifin Corporation,,,Northern KY,,,,,Layoff,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,Jefferson,,,,,,,,2001-05-16 00:00:00,25,,,,,Brown and Williamson Tobacco,,,Greater Louisville,,,,,Layoff,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,,Harrison,,,,,,,,2001-05-16 00:00:00,200 - 290,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,Northern KY,,,,,Layoff,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,,Carroll,,,,,,,,2001-04-30 00:00:00,111,,,,,CCL Container Corporation,3499,,Northern KY,,,,,Layoff,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,Boone,,,,,,,,2001-04-26 00:00:00,48 - 50,,,,,Mattel Inc. Distribution Center,3944,,Northern KY,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048"
,,,Statewide,,,,,,Y,,2001-04-09 00:00:00,450,,,,,American Greetings,,Unknown,Cumberlands,Unknown,,Unknown,Newspaper article,Layoff,,,,N,Manufacturing,"Corbin, Shelbyville, Berea"
,,,Calloway,,,,,,,,2001-04-06 00:00:00,980,,,,,Mattel-Murray,,,Western KY,,,,,Layoff,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,Campbell,,,,,,,,2001-04-03 00:00:00,300,,,,,Newport Steel Corporation,,,Northern KY,,,,,Layoff,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,Kenton,,,,,,,,2001-04-03 00:00:00,152,,,,,"Quebecor World Metroweb, LP",,,Northern KY,,,,,Layoff,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,,,,,,,,,Y,,2001-04-02 00:00:00,48,,,,,Alcoa Automotive Castings,,2001-03-01 00:00:00,,Unknown,,N,Employer/LWIA,,,,,N,,"2880 River Road                      Hawesville, Kentucky 42348"
,,,Graves,,,,,,,,2001-04-02 00:00:00,328,,,,,Ingersoll-Rand Company,,,Western KY,,,,,Layoff,,,,,,"HWY 45 South                         Mayfield, KY 42066"
,,,"Muhlenberg, Hopkins",,,,,,,,2001-03-29 00:00:00,175,,,,,Supervalu Distribution Center,5141,,Western KY,,,,,Layoff,,,,,,"600 Greene Drive                  Greenville, KY 42345"
,,,Jefferson,,,,,,,,2001-03-26 00:00:00,250 - 300,,,,,Washington Mutual,,,Greater Louisville,,,,,Layoff,,,,,,"539 South 4th Avenue         Louisville, KY"
,,,Madison,,,,,,,,2001-03-14 00:00:00,155,,,,,CMS Hartzell,,,Bluegrass,,,,,Layoff,,,,,,"110 Continental Drive         Richmond, KY 40475"
,,,Jefferson,,,,,,,,2001-03-14 00:00:00,115,,,,,Darwin Networks,5734,,Greater Louisville,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY"
,,,"Meade, Hardin, Bullitt",,,,,,,,2001-03-08 00:00:00,195,,,,,Department of the Army Headquarters   ,,,,,,,,Layoff,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,Fayette,,,,,,,,2001-02-20 00:00:00,375,,,,,"Lexmark International, Inc.",,,Bluegrass,,,,,Layoff,,,,,,"740 West New Circle Road Lexington, KY 40550"
,,,Nelson,,,,,,,,2001-02-15 00:00:00,59,,,,,Intertec Systems,3714,,Lincoln Trail,,,,,Layoff,,,,,,"900 Nutter Drive                    Bardstown, KY 40004"
,,,Warren,,,,,,,,2001-02-15 00:00:00,80,,,,,"Hill's Pet Nutrition, Inc.",2047,,Barren River,,,,,Layoff,,,,,,"151 Turner Court                    Bowling Green, KY 42102"
,,,Jefferson,,,,,,,,2001-02-15 00:00:00,118 - 120,,,,,"ATC Distribution Group, Inc.",3714,,Greater Louisville,,,,,Layoff,,,,,,"9001 Cane Run Road            Louisville, KY 40258"
,,,Kenton,,,,,,,,2001-02-08 00:00:00,60,,,,,"Fatbrain.com, LLC",2731,,Northern KY,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY"
,,,Mercer,,,,,,,,2001-02-06 00:00:00,28,,,,,Createc Corporation,,,Bluegrass,,,,,Closure,,,,,,"510 Tapp Road                        Harrodsburg, KY "
,,,McCracken,,,,,,,,2001-02-01 00:00:00,80,,,,,"ShopKo Stores, Inc.",5311,,Western KY,,,,,Closure,,,,,,"5101 Hinkleville Rd.             Paducah, KY"
,,,Jefferson,,,,,,,,2001-01-31 00:00:00,71,,,,,"Donaldson Company, Inc.",3564,,Greater Louisville,,,,,Closure,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867"
,,,Montgomery,,,,,,,,2001-01-31 00:00:00,84,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,TENCO,,,,,Closure,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,,Washington,,,,,,,,2001-01-29 00:00:00,63,,,,,"Kerry, Inc.",2023,,Lincoln Trail,,,,,Closure,,,,,,"223 Progress Rd.                    Springfield, KY "
,,,Campbell,,,,,,,,2001-01-24 00:00:00,82,,,,,JC Penny Store,,,,,,,,Closure,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
Local area doing Rapid Response.,,,Hardin,,,,,,,,2001-01-24 00:00:00,13,,,,,"Collis, Inc.",,,Lincoln Trail,,,,,Layoff,,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,Logan,,,,,,N,,2001-01-18 00:00:00,96,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,Cumberlands,,,,,Layoff,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,,Daviess,,,,,,Y,,2001-01-17 00:00:00,114,,,,,"Baskin Robbins            Owensboro, KY - Facility",2024,,Green River,,,,,Closure,,,,,,"1020 Frederica Street          Owensboro, KY                                "
,,,Fayette,,,,,,N,,2001-01-17 00:00:00,130,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,,,,,Closure,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504"
,,,Casey,,,,,,Y,,2001-01-04 00:00:00,148,,,,,OshKosh B' Gosh,2361,,Cumberlands,,,,,Layoff,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,,Henderson,,,,,,N,,,18,,,,,Accuride,,2001-02-02 00:00:00,Green River,N/A,,N,LWIA/Internet,,,,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,Hardin,,,,,,,,2002-02-01 00:00:00,70,,,Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,,,,,Layoff,,,,,,"1101 West Park Road   Elizabethtown, KY 42701"
,,,Jefferson,,,,,,,,2002-01-31 00:00:00,41,,,Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,,,,,Layoff,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,Pulaski County,,,,,,,,2002-01-30 00:00:00,285,,,Thomas Koch           (716) 874-5000,,HMX Tailored (Plaid Cloth) ,,,Cumberlands,,,,,Layoff,,,,,,"419 Bourne Ave.            Somerset, KY 42501"
,,,Scott,,,,,,,,2002-01-17 00:00:00,145,,,Steve Faigin             (717) 810-4947,,Tyco Electronics                (AMP Inc.),,,Bluegrass,,,,,Layoff,,,,,,"140 Industry Road         Georgetown, KY 40324"
,,,Henderson,,,,,,,,2002-01-11 00:00:00,325,,,Audie Hammond   (270) 826-5000,,Accuride Corporation,,,Green River,,,,,Layoff,,,,,,"2315 Adams Lane           Henderson, KY 42420"
,,,Jessamine,,,,,,,,2002-01-07 00:00:00,87,,,Gary Olson               (859) 887-0239,,"Donaldson Company, Inc",,,Bluegrass,,,,,Layoff,,,,,,"200 Etter Drive                Nicholasville, KY 40356"
,,,Jefferson,,,,,,,,2002-01-04 00:00:00,203,,,Julie Rose                 (502) 354-3011,,Providian Financial Corporation,,,Greater Louisville,,,,,Layoff,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
